Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5158,2001-08-03 22:00,25.60,20.00,-458.96,0.0000,0.4590,17.36,0.00,0.00,0.00,0.00,0.00,0.00
5159,2001-08-03 23:00,25.00,20.00,-375.83,0.0000,0.3758,15.34,0.00,0.00,0.00,0.00,0.00,0.00
5160,2001-08-04 00:00,24.40,20.00,-272.58,0.0000,0.2726,7.98,0.00,0.00,0.00,0.00,0.00,0.00
5161,2001-08-04 01:00,22.20,20.00,-160.62,0.0000,0.1606,7.80,0.00,0.00,0.00,0.00,0.00,0.00
5162,2001-08-04 02:00,20.60,20.00,-21.65,0.0000,0.0217,4.21,0.00,0.00,0.00,0.00,0.00,0.00
5163,2001-08-04 03:00,18.90,20.00,106.18,0.1062,0.0000,0.75,0.00,0.00,0.00,0.00,0.00,0.00
5164,2001-08-04 04:00,18.90,20.00,187.76,0.1878,0.0000,0.25,0.00,0.00,0.00,0.00,0.00,0.00
5165,2001-08-04 05:00,20.60,20.00,161.56,0.1616,0.0000,1.19,0.00,0.00,0.00,0.00,0.00,0.00
5166,2001-08-04 06:00,20.00,20.00,173.36,0.1734,0.0000,1.09,0.00,0.00,0.00,0.00,0.00,0.00
5167,2001-08-04 07:00,22.20,20.00,-82.20,0.0000,0.0822,3.97,237.67,171.80,762.43,57.14,57.14,31.05
5168,2001-08-04 08:00,23.90,20.00,-403.70,0.0000,0.4037,11.89,412.08,95.94,777.66,96.49,95.94,52.27
5169,2001-08-04 09:00,26.70,20.00,-770.67,0.0000,0.7707,14.13,605.11,107.99,800.78,234.65,107.99,66.32
5170,2001-08-04 10:00,29.40,20.00,-1148.96,0.0000,1.1490,19.88,750.15,124.72,667.55,357.59,124.72,78.58
5171,2001-08-04 11:00,29.40,20.00,-1482.97,0.0000,1.4830,19.95,826.47,148.04,489.29,449.80,148.04,110.00
5172,2001-08-04 12:00,30.00,20.00,-1623.77,0.0000,1.6238,21.45,940.17,138.60,276.72,508.48,138.60,102.72
5173,2001-08-04 13:00,31.10,20.00,-1741.85,0.0000,1.7419,23.90,953.68,134.88,134.88,516.17,240.22,100.22
5174,2001-08-04 14:00,31.10,20.00,-1844.28,0.0000,1.8443,23.95,914.63,145.90,145.90,490.43,491.85,109.63
5175,2001-08-04 15:00,32.20,20.00,-1985.32,0.0000,1.9853,24.55,558.01,167.36,167.36,295.53,436.53,119.61
5176,2001-08-04 16:00,31.70,20.00,-1883.43,0.0000,1.8834,22.59,593.22,137.79,137.79,257.58,699.60,93.78
5177,2001-08-04 17:00,31.70,20.00,-1570.08,0.0000,1.5701,21.68,182.64,86.75,86.75,87.84,129.54,45.78
5178,2001-08-04 18:00,30.00,20.00,-1188.51,0.0000,1.1885,21.20,44.00,22.90,22.90,22.90,22.90,11.95
5179,2001-08-04 19:00,27.80,20.00,-905.50,0.0000,0.9055,16.34,59.37,95.73,24.97,24.97,255.96,13.15
5180,2001-08-04 20:00,27.20,20.00,-640.16,0.0000,0.6402,16.83,0.00,0.00,0.00,0.00,0.00,0.00
5181,2001-08-04 21:00,26.70,20.00,-505.47,0.0000,0.5055,16.54,0.00,0.00,0.00,0.00,0.00,0.00
5182,2001-08-04 22:00,25.60,20.00,-406.30,0.0000,0.4063,15.15,0.00,0.00,0.00,0.00,0.00,0.00
5183,2001-08-04 23:00,25.00,20.00,-363.27,0.0000,0.3633,17.39,0.00,0.00,0.00,0.00,0.00,0.00
5184,2001-08-05 00:00,24.40,20.00,-305.17,0.0000,0.3052,17.06,0.00,0.00,0.00,0.00,0.00,0.00
5185,2001-08-05 01:00,24.40,20.00,-274.02,0.0000,0.2740,18.02,0.00,0.00,0.00,0.00,0.00,0.00
5186,2001-08-05 02:00,22.80,20.00,-191.83,0.0000,0.1918,13.01,0.00,0.00,0.00,0.00,0.00,0.00
5187,2001-08-05 03:00,22.20,20.00,-117.97,0.0000,0.1180,7.62,0.00,0.00,0.00,0.00,0.00,0.00
5188,2001-08-05 04:00,21.10,20.00,-30.64,0.0000,0.0306,5.21,0.00,0.00,0.00,0.00,0.00,0.00
5189,2001-08-05 05:00,21.10,20.00,20.45,0.0205,0.0000,4.69,0.00,0.00,0.00,0.00,0.00,0.00
5190,2001-08-05 06:00,21.10,20.00,48.46,0.0485,0.0000,4.78,0.00,0.00,0.00,0.00,0.00,0.00
5191,2001-08-05 07:00,23.90,20.00,-225.66,0.0000,0.2257,6.88,215.57,149.61,604.33,64.19,64.19,34.38
5192,2001-08-05 08:00,27.20,20.00,-538.30,0.0000,0.5383,12.02,391.84,93.13,741.95,96.71,93.13,50.91
5193,2001-08-05 09:00,29.40,20.00,-923.68,0.0000,0.9237,15.56,598.56,116.49,788.55,243.02,116.49,73.15
5194,2001-08-05 10:00,31.10,20.00,-1338.13,0.0000,1.3381,23.15,737.22,133.00,665.45,365.22,133.00,88.41
5195,2001-08-05 11:00,33.30,20.00,-1612.37,0.0000,1.6124,27.32,856.98,133.82,489.79,452.68,133.82,88.24
5196,2001-08-05 12:00,32.80,20.00,-1789.16,0.0000,1.7892,22.57,922.08,136.89,272.27,504.20,136.89,104.52
5197,2001-08-05 13:00,33.30,20.00,-1932.19,0.0000,1.9322,23.03,929.51,141.05,141.05,509.19,242.11,109.42
5198,2001-08-05 14:00,33.30,20.00,-1933.15,0.0000,1.9332,23.05,884.98,135.50,135.50,470.41,468.45,98.55
5199,2001-08-05 15:00,33.90,20.00,-1921.06,0.0000,1.9211,23.37,787.28,124.13,124.13,384.66,663.97,94.92
5200,2001-08-05 16:00,33.90,20.00,-1816.06,0.0000,1.8161,23.46,636.23,103.91,103.91,255.21,797.43,73.17
5201,2001-08-05 17:00,33.30,20.00,-1605.55,0.0000,1.6056,23.68,448.43,81.70,81.70,104.43,843.70,46.66
5202,2001-08-05 18:00,32.20,20.00,-1421.44,0.0000,1.4214,24.96,237.09,145.65,63.45,63.45,673.01,34.21
5203,2001-08-05 19:00,28.30,20.00,-1048.43,0.0000,1.0484,21.99,41.97,67.55,18.41,18.41,180.90,9.68
5204,2001-08-05 20:00,27.20,20.00,-783.05,0.0000,0.7831,20.40,0.00,0.00,0.00,0.00,0.00,0.00
5205,2001-08-05 21:00,27.20,20.00,-628.96,0.0000,0.6290,20.08,0.00,0.00,0.00,0.00,0.00,0.00
5206,2001-08-05 22:00,26.10,20.00,-488.82,0.0000,0.4888,17.30,0.00,0.00,0.00,0.00,0.00,0.00
5207,2001-08-05 23:00,25.00,20.00,-410.41,0.0000,0.4104,20.23,0.00,0.00,0.00,0.00,0.00,0.00
5208,2001-08-06 00:00,23.30,20.00,-288.99,0.0000,0.2890,12.80,0.00,0.00,0.00,0.00,0.00,0.00
5209,2001-08-06 01:00,23.30,20.00,-193.64,0.0000,0.1936,4.74,0.00,0.00,0.00,0.00,0.00,0.00
5210,2001-08-06 02:00,23.30,20.00,-154.97,0.0000,0.1550,6.81,0.00,0.00,0.00,0.00,0.00,0.00
5211,2001-08-06 03:00,22.80,20.00,-129.07,0.0000,0.1291,12.34,0.00,0.00,0.00,0.00,0.00,0.00
5212,2001-08-06 04:00,21.70,20.00,-73.09,0.0000,0.0731,13.30,0.00,0.00,0.00,0.00,0.00,0.00
5213,2001-08-06 05:00,21.10,20.00,27.78,0.0278,0.0000,4.68,0.00,0.00,0.00,0.00,0.00,0.00
5214,2001-08-06 06:00,21.70,20.00,27.87,0.0279,0.0000,8.72,0.00,0.00,0.00,0.00,0.00,0.00
5215,2001-08-06 07:00,22.20,20.00,-177.91,0.0000,0.1779,8.70,160.18,100.19,309.48,62.20,62.20,32.86
5216,2001-08-06 08:00,24.40,20.00,-488.45,0.0000,0.4885,10.26,378.66,104.38,659.28,110.10,104.38,56.77
5217,2001-08-06 09:00,25.60,20.00,-820.33,0.0000,0.8203,9.14,547.01,127.69,685.89,235.90,127.69,79.83
5218,2001-08-06 10:00,29.00,20.00,-1226.45,0.0000,1.2264,14.76,731.35,139.19,664.59,372.15,139.19,96.46
5219,2001-08-06 11:00,31.10,20.00,-1582.83,0.0000,1.5828,13.55,795.93,156.43,475.56,446.03,156.43,120.12
5220,2001-08-06 12:00,32.20,20.00,-1879.35,0.0000,1.8793,17.90,884.52,152.12,282.20,509.87,152.12,131.95
5221,2001-08-06 13:00,33.30,20.00,-2046.62,0.0000,2.0466,18.93,906.09,150.46,150.46,514.94,249.90,126.06
5222,2001-08-06 14:00,31.70,20.00,-2014.02,0.0000,2.0140,16.17,861.33,146.45,146.45,474.95,469.82,115.11
5223,2001-08-06 15:00,28.30,20.00,-1957.42,0.0000,1.9574,17.68,758.38,161.73,161.73,396.62,642.01,126.24
5224,2001-08-06 16:00,22.20,20.00,-1361.32,0.0000,1.3613,14.68,207.50,99.38,99.38,106.12,129.58,54.14
5225,2001-08-06 17:00,22.80,20.00,-918.24,0.0000,0.9182,16.26,70.00,36.73,36.73,36.73,36.73,19.17
5226,2001-08-06 18:00,20.00,20.00,-536.69,0.0000,0.5367,13.90,39.00,20.26,20.26,20.26,20.26,10.58
5227,2001-08-06 19:00,21.10,20.00,-388.14,0.0000,0.3881,14.46,54.04,88.51,23.20,23.20,241.98,12.21
5228,2001-08-06 20:00,21.70,20.00,-224.81,0.0000,0.2248,13.34,0.00,0.00,0.00,0.00,0.00,0.00
5229,2001-08-06 21:00,20.60,20.00,-54.81,0.0000,0.0548,10.63,0.00,0.00,0.00,0.00,0.00,0.00
5230,2001-08-06 22:00,19.40,20.00,24.99,0.0250,0.0000,8.66,0.00,0.00,0.00,0.00,0.00,0.00
5231,2001-08-06 23:00,20.00,20.00,111.71,0.1117,0.0000,9.02,0.00,0.00,0.00,0.00,0.00,0.00
5232,2001-08-07 00:00,18.90,20.00,109.90,0.1099,0.0000,14.95,0.00,0.00,0.00,0.00,0.00,0.00
5233,2001-08-07 01:00,19.40,20.00,105.77,0.1058,0.0000,11.85,0.00,0.00,0.00,0.00,0.00,0.00
5234,2001-08-07 02:00,19.40,20.00,124.52,0.1245,0.0000,9.79,0.00,0.00,0.00,0.00,0.00,0.00
5235,2001-08-07 03:00,20.00,20.00,111.68,0.1117,0.0000,8.20,0.00,0.00,0.00,0.00,0.00,0.00
5236,2001-08-07 04:00,17.20,20.00,235.39,0.2354,0.0000,1.34,0.00,0.00,0.00,0.00,0.00,0.00
5237,2001-08-07 05:00,16.70,20.00,307.38,0.3074,0.0000,0.73,0.00,0.00,0.00,0.00,0.00,0.00
5238,2001-08-07 06:00,20.00,20.00,269.37,0.2694,0.0000,1.58,0.00,0.00,0.00,0.00,0.00,0.00
5239,2001-08-07 07:00,20.60,20.00,8.81,0.0088,0.0000,2.16,208.98,146.64,627.70,62.37,62.37,33.40
5240,2001-08-07 08:00,22.20,20.00,-254.29,0.0000,0.2543,6.13,426.97,88.07,846.28,99.60,88.07,48.98
5241,2001-08-07 09:00,25.00,20.00,-670.60,0.0000,0.6706,12.33,579.52,114.36,769.00,244.98,114.36,72.41
5242,2001-08-07 10:00,27.20,20.00,-1028.18,0.0000,1.0282,13.80,769.11,129.08,700.21,386.55,129.08,85.90
5243,2001-08-07 11:00,31.10,20.00,-1376.46,0.0000,1.3765,16.87,887.70,133.93,508.34,478.19,133.93,93.19
5244,2001-08-07 12:00,32.80,20.00,-1698.61,0.0000,1.6986,17.73,915.87,140.58,273.53,511.30,140.58,114.26
5245,2001-08-07 13:00,32.20,20.00,-1850.21,0.0000,1.8502,17.12,947.73,141.16,141.16,529.96,246.64,115.54
5246,2001-08-07 14:00,33.90,20.00,-2090.04,0.0000,2.0900,19.12,878.26,160.80,160.80,496.52,488.07,133.62
5247,2001-08-07 15:00,33.30,20.00,-1976.47,0.0000,1.9765,20.64,391.38,139.04,139.04,213.53,289.36,92.30
5248,2001-08-07 16:00,32.80,20.00,-1944.63,0.0000,1.9446,20.40,574.66,140.36,140.36,263.35,679.45,97.33
5249,2001-08-07 17:00,30.60,20.00,-1600.47,0.0000,1.6005,20.33,436.52,84.18,84.18,112.68,826.53,48.37
5250,2001-08-07 18:00,30.00,20.00,-1314.23,0.0000,1.3142,17.66,239.67,140.76,51.10,51.10,757.53,28.02
5251,2001-08-07 19:00,27.80,20.00,-976.64,0.0000,0.9766,15.71,52.78,132.49,18.20,18.20,408.09,9.67
5252,2001-08-07 20:00,24.40,20.00,-622.58,0.0000,0.6226,12.61,0.00,0.00,0.00,0.00,0.00,0.00
5253,2001-08-07 21:00,22.20,20.00,-359.76,0.0000,0.3598,7.86,0.00,0.00,0.00,0.00,0.00,0.00
5254,2001-08-07 22:00,22.20,20.00,-228.30,0.0000,0.2283,8.21,0.00,0.00,0.00,0.00,0.00,0.00
5255,2001-08-07 23:00,21.70,20.00,-106.68,0.0000,0.1067,0.95,0.00,0.00,0.00,0.00,0.00,0.00
5256,2001-08-08 00:00,21.70,20.00,-45.77,0.0000,0.0458,3.16,0.00,0.00,0.00,0.00,0.00,0.00
5257,2001-08-08 01:00,21.10,20.00,4.75,0.0048,0.0000,1.27,0.00,0.00,0.00,0.00,0.00,0.00
5258,2001-08-08 02:00,19.40,20.00,88.49,0.0885,0.0000,1.56,0.00,0.00,0.00,0.00,0.00,0.00
5259,2001-08-08 03:00,18.90,20.00,141.17,0.1412,0.0000,3.22,0.00,0.00,0.00,0.00,0.00,0.00
5260,2001-08-08 04:00,20.00,20.00,165.56,0.1656,0.0000,-0.82,0.00,0.00,0.00,0.00,0.00,0.00
5261,2001-08-08 05:00,17.80,20.00,262.67,0.2627,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
5262,2001-08-08 06:00,18.90,20.00,237.62,0.2376,0.0000,5.37,0.00,0.00,0.00,0.00,0.00,0.00
5263,2001-08-08 07:00,21.10,20.00,-50.26,0.0000,0.0503,7.28,209.52,145.31,641.59,61.55,61.55,33.00
5264,2001-08-08 08:00,23.90,20.00,-365.91,0.0000,0.3659,10.68,420.79,88.00,836.87,103.12,88.00,49.08
5265,2001-08-08 09:00,26.10,20.00,-693.66,0.0000,0.6937,9.88,605.74,106.03,807.45,250.04,106.03,63.74
5266,2001-08-08 10:00,27.80,20.00,-1059.45,0.0000,1.0594,18.33,743.81,123.29,670.38,374.07,123.29,78.16
5267,2001-08-08 11:00,30.60,20.00,-1458.57,0.0000,1.4586,15.82,814.59,145.52,486.00,462.77,145.52,116.17
5268,2001-08-08 12:00,31.70,20.00,-1829.77,0.0000,1.8298,16.84,872.82,154.83,281.94,514.33,154.83,140.11
5269,2001-08-08 13:00,32.20,20.00,-1918.36,0.0000,1.9184,17.19,935.02,142.36,142.36,528.42,246.54,120.06
5270,2001-08-08 14:00,33.30,20.00,-2047.38,0.0000,2.0474,20.33,855.18,150.17,150.17,482.36,470.90,122.86
5271,2001-08-08 15:00,31.70,20.00,-1932.88,0.0000,1.9329,21.26,775.03,130.25,130.25,396.30,660.20,101.57
5272,2001-08-08 16:00,32.20,20.00,-1844.26,0.0000,1.8443,20.71,597.24,117.04,117.04,266.41,757.62,86.17
5273,2001-08-08 17:00,31.10,20.00,-1573.30,0.0000,1.5733,20.79,430.32,83.15,83.15,114.66,821.04,48.06
5274,2001-08-08 18:00,26.70,20.00,-1209.95,0.0000,1.2100,13.07,234.60,136.85,66.17,66.17,641.13,35.56
5275,2001-08-08 19:00,26.10,20.00,-827.05,0.0000,0.8271,12.93,12.00,6.17,6.17,6.17,6.17,3.22
5276,2001-08-08 20:00,22.80,20.00,-509.63,0.0000,0.5096,12.88,0.00,0.00,0.00,0.00,0.00,0.00
5277,2001-08-08 21:00,22.20,20.00,-306.72,0.0000,0.3067,11.82,0.00,0.00,0.00,0.00,0.00,0.00
5278,2001-08-08 22:00,21.70,20.00,-187.24,0.0000,0.1872,12.59,0.00,0.00,0.00,0.00,0.00,0.00
5279,2001-08-08 23:00,20.00,20.00,-90.29,0.0000,0.0903,13.90,0.00,0.00,0.00,0.00,0.00,0.00
5280,2001-08-09 00:00,18.30,20.00,17.34,0.0173,0.0000,14.15,0.00,0.00,0.00,0.00,0.00,0.00
5281,2001-08-09 01:00,18.90,20.00,60.67,0.0607,0.0000,13.73,0.00,0.00,0.00,0.00,0.00,0.00
5282,2001-08-09 02:00,18.90,20.00,88.05,0.0881,0.0000,13.30,0.00,0.00,0.00,0.00,0.00,0.00
5283,2001-08-09 03:00,18.30,20.00,127.39,0.1274,0.0000,13.14,0.00,0.00,0.00,0.00,0.00,0.00
5284,2001-08-09 04:00,18.30,20.00,139.31,0.1393,0.0000,13.86,0.00,0.00,0.00,0.00,0.00,0.00
5285,2001-08-09 05:00,17.80,20.00,162.60,0.1626,0.0000,13.86,0.00,0.00,0.00,0.00,0.00,0.00
5286,2001-08-09 06:00,17.20,20.00,178.99,0.1790,0.0000,16.28,0.00,0.00,0.00,0.00,0.00,0.00
5287,2001-08-09 07:00,17.20,20.00,112.75,0.1128,0.0000,16.46,49.00,25.57,25.57,25.57,25.57,13.34
5288,2001-08-09 08:00,16.10,20.00,90.18,0.0902,0.0000,15.35,69.00,36.18,36.18,36.18,36.18,18.88
5289,2001-08-09 09:00,15.60,20.00,47.32,0.0473,0.0000,14.99,98.00,51.56,52.26,51.71,51.56,26.98
5290,2001-08-09 10:00,15.60,20.00,-10.33,0.0000,0.0103,14.85,120.00,62.94,64.60,63.71,62.94,33.23
5291,2001-08-09 11:00,14.40,20.00,-32.83,0.0000,0.0328,13.52,142.00,74.09,76.07,75.96,74.09,39.61
5292,2001-08-09 12:00,14.40,20.00,-134.12,0.0000,0.1341,13.05,194.00,99.48,101.28,104.63,99.48,54.55
5293,2001-08-09 13:00,17.20,20.00,-401.54,0.0000,0.4015,14.89,280.43,137.54,137.54,152.24,141.49,78.29
5294,2001-08-09 14:00,17.20,20.00,-393.72,0.0000,0.3937,15.18,193.15,97.04,97.04,103.71,103.42,53.10
5295,2001-08-09 15:00,18.30,20.00,-761.99,0.0000,0.7620,15.34,430.45,162.09,162.09,239.62,314.54,110.67
5296,2001-08-09 16:00,18.90,20.00,-690.70,0.0000,0.6907,11.91,263.14,122.33,122.33,134.41,173.05,68.41
5297,2001-08-09 17:00,18.90,20.00,-636.51,0.0000,0.6365,15.28,234.85,102.87,102.87,108.63,225.21,56.01
5298,2001-08-09 18:00,18.90,20.00,-401.51,0.0000,0.4015,15.33,82.00,42.97,41.64,41.64,52.83,21.75
5299,2001-08-09 19:00,18.30,20.00,-159.08,0.0000,0.1591,14.89,6.00,3.07,3.07,3.07,3.07,1.60
5300,2001-08-09 20:00,17.20,20.00,69.08,0.0691,0.0000,3.34,0.00,0.00,0.00,0.00,0.00,0.00
5301,2001-08-09 21:00,16.70,20.00,158.10,0.1581,0.0000,10.83,0.00,0.00,0.00,0.00,0.00,0.00
5302,2001-08-09 22:00,15.60,20.00,254.37,0.2544,0.0000,9.18,0.00,0.00,0.00,0.00,0.00,0.00
5303,2001-08-09 23:00,12.80,20.00,403.50,0.4035,0.0000,4.99,0.00,0.00,0.00,0.00,0.00,0.00
5304,2001-08-10 00:00,13.30,20.00,458.64,0.4586,0.0000,5.72,0.00,0.00,0.00,0.00,0.00,0.00
5305,2001-08-10 01:00,13.90,20.00,493.49,0.4935,0.0000,2.93,0.00,0.00,0.00,0.00,0.00,0.00
5306,2001-08-10 02:00,13.90,20.00,539.05,0.5391,0.0000,-0.74,0.00,0.00,0.00,0.00,0.00,0.00
5307,2001-08-10 03:00,14.40,20.00,493.12,0.4931,0.0000,8.36,0.00,0.00,0.00,0.00,0.00,0.00
5308,2001-08-10 04:00,13.90,20.00,511.11,0.5111,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
5309,2001-08-10 05:00,13.30,20.00,575.74,0.5757,0.0000,-1.35,0.00,0.00,0.00,0.00,0.00,0.00
5310,2001-08-10 06:00,13.90,20.00,615.55,0.6156,0.0000,-0.17,0.00,0.00,0.00,0.00,0.00,0.00
5311,2001-08-10 07:00,15.60,20.00,457.82,0.4578,0.0000,8.03,33.00,17.11,17.11,17.11,17.11,8.93
5312,2001-08-10 08:00,15.00,20.00,344.99,0.3450,0.0000,7.19,69.00,36.18,36.18,36.18,36.18,18.88
5313,2001-08-10 09:00,15.60,20.00,123.39,0.1234,0.0000,8.69,157.00,80.07,89.74,82.17,80.07,42.88
5314,2001-08-10 10:00,18.30,20.00,-558.39,0.0000,0.5584,13.19,643.51,165.54,562.10,353.50,165.54,117.43
5315,2001-08-10 11:00,21.70,20.00,-971.00,0.0000,0.9710,5.87,821.36,152.38,492.35,477.82,152.38,127.14
5316,2001-08-10 12:00,22.80,20.00,-1378.62,0.0000,1.3786,8.22,890.56,166.65,293.05,534.77,166.65,155.68
5317,2001-08-10 13:00,22.80,20.00,-1463.13,0.0000,1.4631,7.37,513.42,182.74,182.74,305.86,215.65,137.88
5318,2001-08-10 14:00,25.00,20.00,-1454.72,0.0000,1.4547,7.75,428.66,172.36,172.36,242.27,238.60,114.35
5319,2001-08-10 15:00,26.10,20.00,-1590.34,0.0000,1.5903,11.43,733.86,164.94,164.94,401.09,623.43,130.82
5320,2001-08-10 16:00,26.10,20.00,-1494.10,0.0000,1.4941,14.87,457.32,142.56,142.56,227.42,491.35,95.48
5321,2001-08-10 17:00,21.70,20.00,-880.56,0.0000,0.8806,4.47,69.00,36.19,36.19,36.19,36.19,18.88
5322,2001-08-10 18:00,20.00,20.00,-503.76,0.0000,0.5038,2.08,38.00,19.74,19.74,19.74,19.74,10.30
5323,2001-08-10 19:00,17.20,20.00,-120.53,0.0000,0.1205,2.13,26.48,40.72,12.31,12.31,115.47,6.45
5324,2001-08-10 20:00,17.20,20.00,33.87,0.0339,0.0000,11.41,0.00,0.00,0.00,0.00,0.00,0.00
5325,2001-08-10 21:00,16.10,20.00,155.47,0.1555,0.0000,10.41,0.00,0.00,0.00,0.00,0.00,0.00
5326,2001-08-10 22:00,15.60,20.00,246.41,0.2464,0.0000,7.84,0.00,0.00,0.00,0.00,0.00,0.00
5327,2001-08-10 23:00,15.60,20.00,326.50,0.3265,0.0000,0.52,0.00,0.00,0.00,0.00,0.00,0.00
5328,2001-08-11 00:00,15.60,20.00,385.53,0.3855,0.0000,-1.48,0.00,0.00,0.00,0.00,0.00,0.00
5329,2001-08-11 01:00,15.00,20.00,438.16,0.4382,0.0000,-2.02,0.00,0.00,0.00,0.00,0.00,0.00
5330,2001-08-11 02:00,14.40,20.00,486.13,0.4861,0.0000,-2.63,0.00,0.00,0.00,0.00,0.00,0.00
5331,2001-08-11 03:00,14.40,20.00,520.35,0.5204,0.0000,-2.74,0.00,0.00,0.00,0.00,0.00,0.00
5332,2001-08-11 04:00,12.80,20.00,589.30,0.5893,0.0000,-1.15,0.00,0.00,0.00,0.00,0.00,0.00
5333,2001-08-11 05:00,13.30,20.00,582.82,0.5828,0.0000,3.01,0.00,0.00,0.00,0.00,0.00,0.00
5334,2001-08-11 06:00,13.90,20.00,498.21,0.4982,0.0000,13.84,0.00,0.00,0.00,0.00,0.00,0.00
5335,2001-08-11 07:00,15.00,20.00,283.96,0.2840,0.0000,11.85,114.97,65.17,148.90,52.67,52.67,27.62
5336,2001-08-11 08:00,17.80,20.00,-78.77,0.0000,0.0788,11.56,387.37,103.63,700.50,124.88,103.63,57.95
5337,2001-08-11 09:00,20.60,20.00,-470.18,0.0000,0.4702,12.11,592.69,116.86,795.35,268.34,116.86,73.07
5338,2001-08-11 10:00,22.80,20.00,-767.47,0.0000,0.7675,10.26,756.19,121.78,688.54,394.94,121.78,77.28
5339,2001-08-11 11:00,25.00,20.00,-1085.10,0.0000,1.0851,11.30,863.01,128.34,497.93,486.99,128.34,101.67
5340,2001-08-11 12:00,26.70,20.00,-1411.33,0.0000,1.4113,16.83,927.32,131.89,269.96,540.15,131.89,121.01
5341,2001-08-11 13:00,28.30,20.00,-1721.57,0.0000,1.7216,15.53,910.83,147.18,147.18,544.52,252.94,140.06
5342,2001-08-11 14:00,29.40,20.00,-1823.50,0.0000,1.8235,10.67,872.54,145.63,145.63,506.98,484.86,128.82
5343,2001-08-11 15:00,29.40,20.00,-1860.87,0.0000,1.8609,12.80,659.87,160.09,160.09,369.07,560.76,126.85
5344,2001-08-11 16:00,28.30,20.00,-1647.47,0.0000,1.6475,10.37,562.36,125.73,125.73,270.86,710.01,92.96
5345,2001-08-11 17:00,26.70,20.00,-1372.49,0.0000,1.3725,17.05,376.58,96.19,96.19,127.91,664.85,55.71
5346,2001-08-11 18:00,27.20,20.00,-1044.03,0.0000,1.0440,10.46,180.33,105.41,59.07,59.07,477.33,31.47
5347,2001-08-11 19:00,23.90,20.00,-675.17,0.0000,0.6752,9.98,43.36,102.62,16.41,16.41,335.82,8.67
5348,2001-08-11 20:00,22.80,20.00,-416.75,0.0000,0.4168,13.85,0.00,0.00,0.00,0.00,0.00,0.00
5349,2001-08-11 21:00,21.70,20.00,-251.16,0.0000,0.2512,12.91,0.00,0.00,0.00,0.00,0.00,0.00
5350,2001-08-11 22:00,20.60,20.00,-109.03,0.0000,0.1090,7.81,0.00,0.00,0.00,0.00,0.00,0.00
5351,2001-08-11 23:00,20.60,20.00,-16.96,0.0000,0.0170,1.34,0.00,0.00,0.00,0.00,0.00,0.00
5352,2001-08-12 00:00,18.30,20.00,126.59,0.1266,0.0000,-0.72,0.00,0.00,0.00,0.00,0.00,0.00
5353,2001-08-12 01:00,17.20,20.00,230.74,0.2307,0.0000,-2.03,0.00,0.00,0.00,0.00,0.00,0.00
5354,2001-08-12 02:00,18.90,20.00,215.94,0.2159,0.0000,-0.48,0.00,0.00,0.00,0.00,0.00,0.00
5355,2001-08-12 03:00,18.30,20.00,242.17,0.2422,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
5356,2001-08-12 04:00,16.10,20.00,348.87,0.3489,0.0000,-3.76,0.00,0.00,0.00,0.00,0.00,0.00
5357,2001-08-12 05:00,16.70,20.00,402.45,0.4024,0.0000,-3.45,0.00,0.00,0.00,0.00,0.00,0.00
5358,2001-08-12 06:00,16.10,20.00,435.93,0.4359,0.0000,-3.90,0.00,0.00,0.00,0.00,0.00,0.00
5359,2001-08-12 07:00,18.90,20.00,149.24,0.1492,0.0000,1.01,212.92,139.10,668.90,63.44,63.44,33.99
5360,2001-08-12 08:00,22.80,20.00,-200.35,0.0000,0.2003,7.00,395.11,81.39,808.03,111.12,81.39,46.55
5361,2001-08-12 09:00,23.30,20.00,-550.78,0.0000,0.5508,4.99,579.89,110.97,786.27,265.91,110.97,69.78
5362,2001-08-12 10:00,25.00,20.00,-898.42,0.0000,0.8984,6.72,725.85,130.86,668.70,394.46,130.86,88.73
5363,2001-08-12 11:00,27.80,20.00,-1292.83,0.0000,1.2928,13.77,850.57,135.81,493.31,487.54,135.81,110.86
5364,2001-08-12 12:00,28.30,20.00,-1585.71,0.0000,1.5857,14.38,932.86,136.20,273.96,549.92,136.20,128.48
5365,2001-08-12 13:00,29.40,20.00,-1792.62,0.0000,1.7926,14.68,922.79,139.04,139.04,545.08,246.70,131.42
5366,2001-08-12 14:00,30.00,20.00,-1854.51,0.0000,1.8545,19.25,877.78,131.03,131.03,504.20,478.19,115.82
5367,2001-08-12 15:00,30.00,20.00,-1798.23,0.0000,1.7982,14.89,750.89,131.97,131.97,411.90,662.03,110.78
5368,2001-08-12 16:00,30.00,20.00,-1703.47,0.0000,1.7035,14.12,590.21,121.84,121.84,283.45,759.34,92.88
5369,2001-08-12 17:00,30.00,20.00,-1524.31,0.0000,1.5243,19.16,361.01,106.70,106.70,136.50,601.77,61.62
5370,2001-08-12 18:00,28.90,20.00,-1200.38,0.0000,1.2004,16.07,211.51,119.28,49.92,49.92,699.73,27.17
