Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3927,2001-06-13 15:00,35.60,20.00,-2062.90,0.0000,2.0629,24.97,650.05,142.36,142.36,255.03,534.97,92.52
3928,2001-06-13 16:00,34.40,20.00,-1723.25,0.0000,1.7233,19.61,297.65,78.26,78.26,96.90,338.08,43.91
3929,2001-06-13 17:00,33.90,20.00,-1594.76,0.0000,1.5948,18.80,225.25,111.14,106.11,106.11,159.01,54.32
3930,2001-06-13 18:00,32.80,20.00,-1385.95,0.0000,1.3859,18.00,174.35,108.07,76.28,76.28,202.45,39.17
3931,2001-06-13 19:00,30.00,20.00,-1027.66,0.0000,1.0277,16.78,43.00,24.40,22.05,22.05,27.63,11.25
3932,2001-06-13 20:00,25.60,20.00,-655.60,0.0000,0.6556,11.40,3.11,3.96,1.82,1.82,5.67,0.92
3933,2001-06-13 21:00,25.00,20.00,-438.42,0.0000,0.4384,7.64,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,25.00,20.00,-325.78,0.0000,0.3258,6.77,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,24.40,20.00,-210.23,0.0000,0.2102,6.82,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,22.80,20.00,-121.19,0.0000,0.1212,6.45,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,23.90,20.00,-119.93,0.0000,0.1199,8.37,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.80,20.00,-62.90,0.0000,0.0629,4.66,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,21.10,20.00,40.88,0.0409,0.0000,1.68,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,23.30,20.00,2.65,0.0027,0.0000,4.24,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,22.80,20.00,-5.32,0.0000,0.0053,4.94,5.14,4.64,6.20,2.71,2.71,1.38
3942,2001-06-14 06:00,22.80,20.00,-120.61,0.0000,0.1206,5.36,90.76,127.29,254.48,37.82,37.82,19.46
3943,2001-06-14 07:00,26.70,20.00,-433.41,0.0000,0.4334,9.29,246.19,174.04,456.36,82.53,82.53,42.91
3944,2001-06-14 08:00,28.90,20.00,-775.03,0.0000,0.7750,10.56,384.02,157.66,497.22,124.83,124.83,65.00
3945,2001-06-14 09:00,31.10,20.00,-1164.21,0.0000,1.1642,13.45,522.50,161.72,512.59,189.74,161.72,89.56
3946,2001-06-14 10:00,32.20,20.00,-1270.15,0.0000,1.2702,11.75,427.48,124.65,325.32,184.65,124.65,75.16
3947,2001-06-14 11:00,34.40,20.00,-1562.51,0.0000,1.5625,16.14,521.38,151.79,290.01,248.31,151.79,99.56
3948,2001-06-14 12:00,36.10,20.00,-1949.76,0.0000,1.9498,22.12,910.47,165.39,264.78,409.48,165.39,120.29
3949,2001-06-14 13:00,36.10,20.00,-2067.43,0.0000,2.0674,11.91,850.68,172.14,172.14,391.43,270.54,122.45
3950,2001-06-14 14:00,35.60,20.00,-2148.45,0.0000,2.1484,21.58,947.58,159.83,159.83,394.94,510.69,110.69
3951,2001-06-14 15:00,36.70,20.00,-2074.01,0.0000,2.0740,16.37,739.78,145.33,145.33,277.90,608.22,94.71
3952,2001-06-14 16:00,36.70,20.00,-1865.49,0.0000,1.8655,13.13,633.54,118.89,118.89,163.16,740.48,67.58
3953,2001-06-14 17:00,35.60,20.00,-1673.34,0.0000,1.6733,11.94,358.82,139.56,96.39,96.39,547.95,50.76
3954,2001-06-14 18:00,33.90,20.00,-1446.04,0.0000,1.4460,11.87,246.17,199.20,67.03,67.03,590.91,35.27
3955,2001-06-14 19:00,32.80,20.00,-1177.77,0.0000,1.1778,11.29,88.36,130.67,36.72,36.72,259.61,18.90
3956,2001-06-14 20:00,27.80,20.00,-799.73,0.0000,0.7997,10.00,4.26,13.53,2.46,2.46,22.35,1.25
3957,2001-06-14 21:00,25.00,20.00,-552.94,0.0000,0.5529,11.15,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,21.70,20.00,-262.93,0.0000,0.2629,-1.84,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,19.40,20.00,-22.24,0.0000,0.0222,-1.39,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,17.20,20.00,184.08,0.1841,0.0000,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,15.60,20.00,351.27,0.3513,0.0000,-4.56,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,15.60,20.00,445.46,0.4455,0.0000,-4.93,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,12.20,20.00,609.27,0.6093,0.0000,-7.30,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.70,20.00,704.49,0.7045,0.0000,-6.96,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.70,20.00,839.25,0.8392,0.0000,-10.69,6.41,60.38,106.08,3.32,3.32,1.71
3966,2001-06-15 06:00,16.70,20.00,563.42,0.5634,0.0000,-2.87,111.87,240.94,538.94,30.11,30.11,15.86
3967,2001-06-15 07:00,18.30,20.00,300.61,0.3006,0.0000,0.50,269.11,210.16,675.36,58.26,58.26,31.17
3968,2001-06-15 08:00,20.00,20.00,-95.12,0.0000,0.0951,6.15,419.31,156.68,626.56,110.45,110.45,58.24
3969,2001-06-15 09:00,21.10,20.00,-353.50,0.0000,0.3535,11.60,520.08,101.33,604.62,140.69,101.33,57.79
3970,2001-06-15 10:00,21.70,20.00,-599.87,0.0000,0.5999,12.05,614.37,112.65,502.99,228.49,112.65,71.34
3971,2001-06-15 11:00,22.80,20.00,-808.55,0.0000,0.8085,6.32,917.42,138.55,465.16,365.27,138.55,86.16
3972,2001-06-15 12:00,25.00,20.00,-921.26,0.0000,0.9213,3.59,1022.83,131.67,250.89,421.58,131.67,81.24
3973,2001-06-15 13:00,26.10,20.00,-1023.37,0.0000,1.0234,4.95,1020.92,131.67,131.67,420.45,260.70,81.21
3974,2001-06-15 14:00,31.10,20.00,-1269.75,0.0000,1.2697,7.53,962.89,128.83,128.83,373.23,493.58,81.31
3975,2001-06-15 15:00,31.70,20.00,-1369.20,0.0000,1.3692,8.11,852.63,120.65,120.65,282.41,686.20,75.91
3976,2001-06-15 16:00,32.80,20.00,-1395.37,0.0000,1.3954,11.73,694.50,104.54,104.54,154.77,813.29,59.75
3977,2001-06-15 17:00,30.00,20.00,-1247.41,0.0000,1.2474,11.43,475.19,154.15,85.81,85.81,798.23,46.63
3978,2001-06-15 18:00,28.90,20.00,-1042.27,0.0000,1.0423,8.34,304.21,244.51,57.40,57.40,798.30,31.08
3979,2001-06-15 19:00,27.80,20.00,-795.79,0.0000,0.7958,7.61,113.68,261.10,29.76,29.76,578.38,15.71
3980,2001-06-15 20:00,24.40,20.00,-472.34,0.0000,0.4723,4.84,5.73,55.06,3.12,3.12,96.11,1.59
3981,2001-06-15 21:00,22.20,20.00,-99.56,0.0000,0.0996,3.09,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,19.40,20.00,55.78,0.0558,0.0000,1.37,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,20.00,20.00,126.35,0.1264,0.0000,2.16,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,18.30,20.00,232.31,0.2323,0.0000,0.60,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,17.20,20.00,294.42,0.2944,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.70,20.00,255.89,0.2559,0.0000,15.97,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,16.70,20.00,245.03,0.2450,0.0000,15.92,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,16.70,20.00,248.31,0.2483,0.0000,14.29,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,15.60,20.00,276.80,0.2768,0.0000,13.99,3.00,1.53,1.53,1.53,1.53,0.78
3990,2001-06-16 06:00,16.10,20.00,231.60,0.2316,0.0000,15.40,27.00,13.99,13.99,13.99,13.99,7.14
3991,2001-06-16 07:00,16.10,20.00,142.11,0.1421,0.0000,15.51,72.00,37.87,38.90,37.53,37.53,19.14
3992,2001-06-16 08:00,15.60,20.00,45.69,0.0457,0.0000,14.98,121.00,62.89,68.27,62.36,62.36,31.82
3993,2001-06-16 09:00,16.70,20.00,-147.62,0.0000,0.1476,15.83,197.00,99.26,113.55,100.35,99.26,51.23
3994,2001-06-16 10:00,18.30,20.00,-673.25,0.0000,0.6732,11.45,619.06,197.91,442.88,270.11,197.91,119.11
3995,2001-06-16 11:00,21.70,20.00,-956.62,0.0000,0.9566,16.44,620.24,153.30,346.60,286.73,153.30,105.53
3996,2001-06-16 12:00,22.20,20.00,-947.30,0.0000,0.9473,4.31,974.79,134.13,246.67,405.18,134.13,84.37
3997,2001-06-16 13:00,24.40,20.00,-1027.07,0.0000,1.0271,4.11,1012.26,138.46,138.46,419.74,263.56,86.98
3998,2001-06-16 14:00,26.70,20.00,-1151.23,0.0000,1.1512,5.95,953.67,136.71,136.71,374.11,490.86,86.97
3999,2001-06-16 15:00,28.90,20.00,-1257.35,0.0000,1.2574,8.60,842.49,129.71,129.71,285.92,676.24,81.29
4000,2001-06-16 16:00,29.40,20.00,-1233.73,0.0000,1.2337,10.97,544.87,104.77,104.77,142.41,637.69,59.51
4001,2001-06-16 17:00,30.00,20.00,-1169.79,0.0000,1.1698,9.78,495.26,160.80,88.90,88.90,837.07,48.34
4002,2001-06-16 18:00,29.40,20.00,-1038.26,0.0000,1.0383,9.78,291.53,235.51,61.40,61.40,750.46,32.92
4003,2001-06-16 19:00,25.00,20.00,-735.22,0.0000,0.7352,6.21,104.39,227.62,30.13,30.13,498.43,15.81
4004,2001-06-16 20:00,23.30,20.00,-451.43,0.0000,0.4514,4.96,3.78,32.23,2.34,2.34,55.85,1.20
4005,2001-06-16 21:00,22.80,20.00,-280.04,0.0000,0.2800,5.44,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,21.70,20.00,-127.63,0.0000,0.1276,4.67,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,20.60,20.00,16.02,0.0160,0.0000,3.81,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,18.90,20.00,145.92,0.1459,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,17.80,20.00,236.15,0.2361,0.0000,1.05,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,17.20,20.00,318.71,0.3187,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,16.10,20.00,396.55,0.3965,0.0000,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,14.40,20.00,443.62,0.4436,0.0000,3.99,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,15.60,20.00,364.41,0.3644,0.0000,15.49,2.00,1.02,1.02,1.02,1.02,0.52
4014,2001-06-17 06:00,15.60,20.00,302.41,0.3024,0.0000,15.49,22.00,11.36,11.36,11.36,11.36,5.80
4015,2001-06-17 07:00,17.20,20.00,130.78,0.1308,0.0000,16.24,83.00,43.97,47.43,42.82,42.82,21.85
4016,2001-06-17 08:00,18.90,20.00,-218.60,0.0000,0.2186,16.33,275.41,128.23,256.29,115.25,115.25,59.28
4017,2001-06-17 09:00,21.10,20.00,-525.57,0.0000,0.5256,15.18,489.98,131.09,529.85,161.15,131.09,73.24
4018,2001-06-17 10:00,22.80,20.00,-928.48,0.0000,0.9285,15.43,635.33,173.91,481.11,263.88,173.91,106.02
4019,2001-06-17 11:00,23.30,20.00,-1131.06,0.0000,1.1311,9.83,831.28,159.49,446.81,356.80,159.49,109.47
4020,2001-06-17 12:00,23.90,20.00,-1501.52,0.0000,1.5015,15.37,863.94,212.33,292.78,404.32,212.33,148.09
4021,2001-06-17 13:00,24.40,20.00,-1376.73,0.0000,1.3767,10.12,925.46,140.86,140.86,397.71,254.51,95.70
4022,2001-06-17 14:00,27.20,20.00,-1484.91,0.0000,1.4849,14.68,873.03,148.10,148.10,363.93,469.79,102.73
4023,2001-06-17 15:00,27.20,20.00,-1535.32,0.0000,1.5353,16.95,736.84,156.13,156.13,282.22,597.24,100.88
4024,2001-06-17 16:00,26.70,20.00,-1445.30,0.0000,1.4453,16.15,723.69,144.23,144.23,192.70,830.99,82.03
4025,2001-06-17 17:00,27.20,20.00,-1296.22,0.0000,1.2962,18.79,449.07,168.01,110.40,110.40,709.56,58.49
4026,2001-06-17 18:00,26.10,20.00,-1082.22,0.0000,1.0822,17.85,187.69,116.80,80.53,80.53,224.09,41.38
4027,2001-06-17 19:00,24.40,20.00,-791.52,0.0000,0.7915,16.75,79.65,122.53,31.65,31.65,247.17,16.32
4028,2001-06-17 20:00,23.30,20.00,-474.64,0.0000,0.4746,11.05,4.11,3.62,2.16,2.16,4.78,1.10
4029,2001-06-17 21:00,21.70,20.00,-260.17,0.0000,0.2602,12.31,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,21.10,20.00,-122.62,0.0000,0.1226,11.65,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,21.10,20.00,-44.47,0.0000,0.0445,11.75,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,19.40,20.00,50.71,0.0507,0.0000,9.74,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,19.40,20.00,122.13,0.1221,0.0000,8.88,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,18.30,20.00,210.15,0.2101,0.0000,5.82,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,16.70,20.00,364.63,0.3646,0.0000,3.50,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,17.20,20.00,364.14,0.3641,0.0000,5.99,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,16.70,20.00,409.19,0.4092,0.0000,6.51,4.20,6.24,9.26,2.41,2.41,1.22
4038,2001-06-18 06:00,17.80,20.00,245.40,0.2454,0.0000,17.39,28.00,14.52,14.52,14.52,14.52,7.41
4039,2001-06-18 07:00,17.80,20.00,127.88,0.1279,0.0000,17.54,54.00,28.19,28.19,28.19,28.19,14.38
4040,2001-06-18 08:00,20.00,20.00,-95.94,0.0000,0.0959,19.42,114.00,59.42,63.51,59.00,59.00,30.10
4041,2001-06-18 09:00,22.80,20.00,-469.69,0.0000,0.4697,15.10,512.37,115.42,586.73,150.39,115.42,65.14
4042,2001-06-18 10:00,24.40,20.00,-766.40,0.0000,0.7664,7.46,800.37,136.00,644.85,284.18,136.00,83.24
4043,2001-06-18 11:00,28.30,20.00,-1096.92,0.0000,1.0969,13.03,746.91,133.69,402.71,317.54,133.69,91.70
4044,2001-06-18 12:00,31.10,20.00,-1512.15,0.0000,1.5121,22.86,708.29,156.28,231.05,333.15,156.28,112.67
4045,2001-06-18 13:00,27.80,20.00,-1862.95,0.0000,1.8629,23.35,711.72,225.68,225.68,349.22,280.04,154.46
4046,2001-06-18 14:00,21.10,20.00,-1375.81,0.0000,1.3758,18.29,266.00,132.81,132.81,139.43,142.67,71.11
4047,2001-06-18 15:00,22.80,20.00,-1230.34,0.0000,1.2303,15.88,293.00,143.51,143.51,150.05,166.37,76.58
4048,2001-06-18 16:00,23.30,20.00,-1073.92,0.0000,1.0739,16.43,238.00,117.47,117.47,119.19,141.79,60.88
4049,2001-06-18 17:00,21.70,20.00,-815.15,0.0000,0.8151,9.72,170.00,86.82,84.90,84.90,104.90,43.37
4050,2001-06-18 18:00,22.80,20.00,-603.48,0.0000,0.6035,9.64,97.00,51.94,49.35,49.35,59.63,25.19
4051,2001-06-18 19:00,21.70,20.00,-366.37,0.0000,0.3664,9.56,42.00,23.25,21.63,21.63,25.48,11.04
4052,2001-06-18 20:00,21.10,20.00,-230.63,0.0000,0.2306,16.09,4.00,2.04,2.04,2.04,2.04,1.04
4053,2001-06-18 21:00,21.10,20.00,-117.12,0.0000,0.1171,9.29,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,19.40,20.00,-4.06,0.0000,0.0041,7.62,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,19.40,20.00,47.96,0.0480,0.0000,8.38,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,19.40,20.00,98.52,0.0985,0.0000,7.81,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,18.30,20.00,174.97,0.1750,0.0000,5.02,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,19.40,20.00,172.17,0.1722,0.0000,6.12,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,18.30,20.00,217.98,0.2180,0.0000,4.82,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,17.80,20.00,247.30,0.2473,0.0000,5.96,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,17.20,20.00,275.27,0.2753,0.0000,6.42,4.24,30.12,51.45,2.95,2.95,1.50
4062,2001-06-19 06:00,18.30,20.00,167.82,0.1678,0.0000,5.73,110.85,224.30,487.12,34.87,34.87,18.20
4063,2001-06-19 07:00,21.10,20.00,-35.39,0.0000,0.0354,4.04,270.65,215.40,684.90,58.60,58.60,31.35
4064,2001-06-19 08:00,23.90,20.00,-301.03,0.0000,0.3010,6.48,468.33,152.43,780.46,87.33,87.33,47.30
4065,2001-06-19 09:00,25.00,20.00,-575.11,0.0000,0.5751,5.68,684.56,113.26,787.46,162.58,113.26,63.54
4066,2001-06-19 10:00,26.70,20.00,-892.78,0.0000,0.8928,9.30,771.90,132.20,623.47,274.55,132.20,80.96
4067,2001-06-19 11:00,29.40,20.00,-1280.54,0.0000,1.2805,13.63,914.52,155.72,486.39,380.74,155.72,105.40
4068,2001-06-19 12:00,30.60,20.00,-1438.22,0.0000,1.4382,15.82,865.72,133.52,235.68,373.16,133.52,91.14
4069,2001-06-19 13:00,31.70,20.00,-1646.02,0.0000,1.6460,14.10,780.30,149.41,149.41,354.81,239.24,109.94
4070,2001-06-19 14:00,31.70,20.00,-1808.90,0.0000,1.8089,18.00,664.60,165.31,165.31,304.66,372.35,114.89
4071,2001-06-19 15:00,30.60,20.00,-1790.27,0.0000,1.7903,18.71,697.90,156.02,156.02,271.40,558.83,99.72
4072,2001-06-19 16:00,29.40,20.00,-1678.65,0.0000,1.6786,19.01,588.27,150.36,150.36,184.77,635.79,84.25
4073,2001-06-19 17:00,29.40,20.00,-1419.25,0.0000,1.4192,16.20,307.71,125.44,94.46,94.46,417.55,49.34
4074,2001-06-19 18:00,23.30,20.00,-982.92,0.0000,0.9829,14.55,109.00,58.83,54.83,54.83,70.69,28.00
4075,2001-06-19 19:00,21.70,20.00,-609.27,0.0000,0.6093,14.69,34.91,25.71,17.65,17.65,36.78,9.02
4076,2001-06-19 20:00,21.10,20.00,-324.44,0.0000,0.3244,9.27,3.07,7.93,1.96,1.96,12.64,1.00
4077,2001-06-19 21:00,20.00,20.00,-110.52,0.0000,0.1105,6.78,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,18.90,20.00,22.38,0.0224,0.0000,6.44,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,18.30,20.00,120.98,0.1210,0.0000,8.45,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,18.90,20.00,160.30,0.1603,0.0000,8.82,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,17.20,20.00,253.35,0.2534,0.0000,4.96,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,16.70,20.00,284.82,0.2848,0.0000,9.03,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,16.10,20.00,368.28,0.3683,0.0000,1.71,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,15.00,20.00,405.65,0.4056,0.0000,7.14,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,15.00,20.00,429.98,0.4300,0.0000,5.29,4.07,3.14,3.91,2.16,2.16,1.10
4086,2001-06-20 06:00,18.30,20.00,236.53,0.2365,0.0000,9.97,78.46,97.49,186.08,33.41,33.41,17.17
4087,2001-06-20 07:00,22.20,20.00,-60.68,0.0000,0.0607,12.72,157.12,104.38,219.87,65.65,65.65,33.77
4088,2001-06-20 08:00,24.40,20.00,-393.51,0.0000,0.3935,9.99,406.19,154.50,611.25,106.72,106.72,56.28
4089,2001-06-20 09:00,25.60,20.00,-757.87,0.0000,0.7579,10.63,544.76,146.68,582.13,178.14,146.68,81.72
4090,2001-06-20 10:00,27.20,20.00,-1059.05,0.0000,1.0590,16.30,602.60,140.54,483.96,239.61,140.54,87.54
4091,2001-06-20 11:00,27.80,20.00,-1412.62,0.0000,1.4126,16.07,900.97,173.92,482.60,383.16,173.92,118.55
4092,2001-06-20 12:00,28.30,20.00,-1602.01,0.0000,1.6020,16.49,929.18,164.15,270.98,412.77,164.15,118.56
4093,2001-06-20 13:00,28.90,20.00,-1734.20,0.0000,1.7342,13.74,615.81,178.33,178.33,302.56,232.31,124.90
4094,2001-06-20 14:00,28.30,20.00,-1844.04,0.0000,1.8440,18.02,746.98,193.46,193.46,337.84,407.48,128.69
4095,2001-06-20 15:00,27.80,20.00,-1849.42,0.0000,1.8494,19.83,665.70,191.82,191.82,280.67,501.36,119.63
4096,2001-06-20 16:00,20.60,20.00,-1234.24,0.0000,1.2342,17.30,189.00,95.57,95.57,96.48,108.38,49.25
4097,2001-06-20 17:00,17.80,20.00,-792.19,0.0000,0.7922,14.77,135.00,69.83,68.94,68.94,78.24,35.19
4098,2001-06-20 18:00,18.30,20.00,-493.03,0.0000,0.4930,15.31,76.00,40.10,39.45,39.45,42.03,20.12
4099,2001-06-20 19:00,18.30,20.00,-272.87,0.0000,0.2729,16.19,35.00,18.23,18.23,18.23,18.23,9.30
4100,2001-06-20 20:00,17.80,20.00,-73.25,0.0000,0.0732,13.19,4.00,2.04,2.04,2.04,2.04,1.04
4101,2001-06-20 21:00,17.80,20.00,46.93,0.0469,0.0000,12.52,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.80,20.00,111.27,0.1113,0.0000,13.33,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,17.80,20.00,161.27,0.1613,0.0000,11.65,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,17.20,20.00,226.78,0.2268,0.0000,8.34,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,17.20,20.00,240.06,0.2401,0.0000,11.20,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,16.70,20.00,231.33,0.2313,0.0000,16.39,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,16.70,20.00,226.78,0.2268,0.0000,16.28,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,15.60,20.00,333.01,0.3330,0.0000,5.83,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,16.10,20.00,356.07,0.3561,0.0000,7.16,3.23,5.53,8.37,1.92,1.92,0.98
4110,2001-06-21 06:00,17.20,20.00,231.63,0.2316,0.0000,7.85,76.37,87.42,160.29,34.55,34.55,17.71
4111,2001-06-21 07:00,18.30,20.00,37.28,0.0373,0.0000,15.65,123.39,81.88,166.16,53.52,53.52,27.49
4112,2001-06-21 08:00,20.60,20.00,-216.07,0.0000,0.2161,8.69,381.93,142.53,587.28,95.66,95.66,50.61
4113,2001-06-21 09:00,22.20,20.00,-487.47,0.0000,0.4875,8.95,635.16,116.37,736.46,160.71,116.37,65.61
4114,2001-06-21 10:00,24.40,20.00,-797.83,0.0000,0.7978,13.14,703.38,126.43,575.98,255.63,126.43,79.44
4115,2001-06-21 11:00,26.10,20.00,-1122.58,0.0000,1.1226,13.18,870.89,149.26,466.03,363.25,149.26,101.22
4116,2001-06-21 12:00,27.20,20.00,-1305.89,0.0000,1.3059,15.55,947.45,145.47,258.37,406.23,145.47,98.91
4117,2001-06-21 13:00,26.70,20.00,-1583.14,0.0000,1.5831,11.51,723.14,199.33,199.33,348.80,263.83,140.75
4118,2001-06-21 14:00,26.70,20.00,-1536.92,0.0000,1.5369,15.44,567.94,152.90,152.90,261.57,313.54,100.15
4119,2001-06-21 15:00,26.10,20.00,-1479.43,0.0000,1.4794,18.69,428.50,154.62,154.62,197.66,304.16,91.13
4120,2001-06-21 16:00,23.90,20.00,-1287.92,0.0000,1.2879,16.85,402.40,132.94,132.94,151.64,393.42,72.97
4121,2001-06-21 17:00,24.40,20.00,-1073.92,0.0000,1.0739,16.15,336.54,133.04,94.09,94.09,503.66,49.43
4122,2001-06-21 18:00,23.90,20.00,-846.49,0.0000,0.8465,18.57,117.00,63.44,58.43,58.43,78.35,29.85
4123,2001-06-21 19:00,19.40,20.00,-482.15,0.0000,0.4821,16.66,38.00,20.13,19.74,19.74,20.66,10.07
4124,2001-06-21 20:00,18.30,20.00,-197.37,0.0000,0.1974,12.78,3.00,1.53,1.53,1.53,1.53,0.78
4125,2001-06-21 21:00,17.80,20.00,2.66,0.0027,0.0000,9.12,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,17.80,20.00,126.87,0.1269,0.0000,6.25,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,17.20,20.00,214.73,0.2147,0.0000,6.03,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,17.20,20.00,241.31,0.2413,0.0000,10.31,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,17.80,20.00,240.19,0.2402,0.0000,10.60,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,17.80,20.00,256.72,0.2567,0.0000,9.04,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,17.80,20.00,258.62,0.2586,0.0000,10.05,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,17.20,20.00,294.35,0.2943,0.0000,8.32,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,17.20,20.00,322.06,0.3221,0.0000,4.46,5.17,5.25,7.17,2.81,2.81,1.44
4134,2001-06-22 06:00,17.80,20.00,209.54,0.2095,0.0000,4.64,80.59,140.13,289.47,31.52,31.52,16.26
4135,2001-06-22 07:00,21.70,20.00,-40.98,0.0000,0.0410,6.21,194.39,151.57,428.21,58.22,58.22,30.45
4136,2001-06-22 08:00,25.00,20.00,-319.82,0.0000,0.3198,9.39,343.07,129.46,553.86,84.46,84.46,44.74
4137,2001-06-22 09:00,25.60,20.00,-721.16,0.0000,0.7212,17.90,402.09,134.72,391.73,152.94,134.72,73.72
4138,2001-06-22 10:00,23.30,20.00,-794.51,0.0000,0.7945,18.83,243.00,121.53,135.87,125.64,121.53,64.10
4139,2001-06-22 11:00,18.90,20.00,-757.77,0.0000,0.7578,15.57,272.00,135.50,145.86,142.48,135.50,72.66
4140,2001-06-22 12:00,21.10,20.00,-843.87,0.0000,0.8439,16.00,288.00,143.05,146.95,151.99,143.05,77.49
