Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3865,2001-06-11 01:00,16.70,20.00,370.33,0.3703,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,15.60,20.00,430.22,0.4302,0.0000,-1.23,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,13.90,20.00,499.03,0.4990,0.0000,-3.55,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,13.30,20.00,569.12,0.5691,0.0000,-6.88,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,11.70,20.00,668.58,0.6686,0.0000,-7.74,5.40,44.74,78.82,3.37,3.37,1.71
3870,2001-06-11 06:00,14.40,20.00,533.09,0.5331,0.0000,-4.92,105.80,210.32,467.06,33.34,33.34,17.40
3871,2001-06-11 07:00,16.10,20.00,317.26,0.3173,0.0000,-4.06,301.71,231.08,770.49,60.61,60.61,32.62
3872,2001-06-11 08:00,18.30,20.00,64.94,0.0649,0.0000,-4.21,509.09,153.39,841.40,90.88,90.88,49.42
3873,2001-06-11 09:00,20.60,20.00,-242.19,0.0000,0.2422,-2.18,698.62,112.67,801.62,171.60,112.67,63.54
3874,2001-06-11 10:00,22.80,20.00,-559.65,0.0000,0.5597,-0.11,852.98,126.92,673.96,294.74,126.92,75.09
3875,2001-06-11 11:00,25.00,20.00,-815.96,0.0000,0.8160,2.85,962.65,134.52,483.03,382.89,134.52,82.36
3876,2001-06-11 12:00,27.20,20.00,-1029.84,0.0000,1.0298,3.88,1018.13,136.53,251.14,427.06,136.53,85.33
3877,2001-06-11 13:00,28.30,20.00,-1159.46,0.0000,1.1595,4.81,968.95,131.24,131.24,406.48,255.93,82.06
3878,2001-06-11 14:00,30.00,20.00,-1389.90,0.0000,1.3899,6.33,932.18,152.87,152.87,385.51,499.03,102.75
3879,2001-06-11 15:00,30.60,20.00,-1430.00,0.0000,1.4300,6.15,764.30,139.02,139.02,279.99,627.32,89.20
3880,2001-06-11 16:00,30.00,20.00,-1345.62,0.0000,1.3456,6.19,521.13,114.19,114.19,150.51,610.13,65.03
3881,2001-06-11 17:00,30.60,20.00,-1337.93,0.0000,1.3379,7.40,430.67,172.72,126.01,126.01,623.40,66.01
3882,2001-06-11 18:00,27.80,20.00,-1013.71,0.0000,1.0137,9.38,176.67,146.63,45.68,45.68,448.15,24.12
3883,2001-06-11 19:00,27.20,20.00,-834.31,0.0000,0.8343,11.02,90.78,115.82,38.85,38.85,222.00,19.97
3884,2001-06-11 20:00,25.60,20.00,-591.54,0.0000,0.5915,10.43,3.17,18.66,2.07,2.07,32.02,1.06
3885,2001-06-11 21:00,23.30,20.00,-346.13,0.0000,0.3461,2.39,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,22.80,20.00,-221.62,0.0000,0.2216,2.83,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,21.70,20.00,-79.15,0.0000,0.0792,0.67,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,20.00,20.00,20.81,0.0208,0.0000,1.16,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,19.40,20.00,97.67,0.0977,0.0000,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,17.80,20.00,189.07,0.1891,0.0000,-2.13,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,17.20,20.00,260.05,0.2600,0.0000,-2.56,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,16.10,20.00,351.81,0.3518,0.0000,-3.60,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,17.80,20.00,323.09,0.3231,0.0000,-2.81,5.27,15.39,25.39,3.16,3.16,1.61
3894,2001-06-12 06:00,20.60,20.00,130.44,0.1304,0.0000,-0.29,96.68,175.46,381.07,32.71,32.71,17.00
3895,2001-06-12 07:00,22.80,20.00,-129.78,0.0000,0.1298,1.50,256.78,198.76,625.29,62.73,62.73,33.25
3896,2001-06-12 08:00,26.70,20.00,-514.30,0.0000,0.5143,4.10,466.13,157.35,751.58,102.13,102.13,54.57
3897,2001-06-12 09:00,29.40,20.00,-857.54,0.0000,0.8575,6.51,614.74,117.37,705.98,166.52,117.37,66.43
3898,2001-06-12 10:00,31.70,20.00,-1186.98,0.0000,1.1870,7.35,803.33,131.43,633.57,284.08,131.43,78.26
3899,2001-06-12 11:00,33.30,20.00,-1459.62,0.0000,1.4596,8.68,795.81,138.50,423.20,339.95,138.50,94.96
3900,2001-06-12 12:00,33.90,20.00,-1728.63,0.0000,1.7286,13.97,873.27,149.89,246.93,393.24,149.89,108.62
3901,2001-06-12 13:00,33.90,20.00,-1772.59,0.0000,1.7726,16.90,472.18,130.01,130.01,232.17,176.17,88.03
3902,2001-06-12 14:00,33.90,20.00,-1798.60,0.0000,1.7986,18.13,481.83,139.19,139.19,229.19,273.30,91.31
3903,2001-06-12 15:00,32.80,20.00,-2082.71,0.0000,2.0827,19.17,722.72,222.63,222.63,309.36,524.05,138.57
3904,2001-06-12 16:00,31.70,20.00,-1759.43,0.0000,1.7594,23.33,245.00,120.42,120.42,122.36,147.17,62.51
3905,2001-06-12 17:00,29.40,20.00,-1452.93,0.0000,1.4529,19.73,178.00,90.58,88.35,88.35,111.93,45.14
3906,2001-06-12 18:00,28.30,20.00,-1142.90,0.0000,1.1429,18.92,105.00,56.65,52.93,52.93,67.74,27.03
3907,2001-06-12 19:00,26.70,20.00,-838.79,0.0000,0.8388,17.78,39.00,21.30,20.15,20.15,22.89,10.28
3908,2001-06-12 20:00,26.10,20.00,-630.71,0.0000,0.6307,17.21,3.00,1.53,1.53,1.53,1.53,0.78
3909,2001-06-12 21:00,23.30,20.00,-367.27,0.0000,0.3673,9.56,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,20.00,20.00,-71.85,0.0000,0.0718,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,18.90,20.00,65.84,0.0658,0.0000,-1.01,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,18.90,20.00,195.56,0.1956,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,17.20,20.00,297.19,0.2972,0.0000,-2.18,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,16.70,20.00,346.69,0.3467,0.0000,-2.26,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,16.10,20.00,395.03,0.3950,0.0000,-2.92,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,15.00,20.00,455.92,0.4559,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,15.00,20.00,471.00,0.4710,0.0000,-4.09,5.19,42.02,73.65,3.05,3.05,1.56
3918,2001-06-13 06:00,18.30,20.00,278.32,0.2783,0.0000,-1.36,111.33,228.79,509.93,32.29,32.29,16.93
3919,2001-06-13 07:00,21.10,20.00,-9.90,0.0000,0.0099,1.65,299.14,231.66,746.32,66.13,66.13,35.31
3920,2001-06-13 08:00,26.70,20.00,-477.71,0.0000,0.4777,4.64,444.52,158.99,699.40,107.71,107.71,57.12
3921,2001-06-13 09:00,30.00,20.00,-868.32,0.0000,0.8683,8.32,647.15,122.64,742.03,173.18,122.64,69.32
3922,2001-06-13 10:00,32.80,20.00,-1219.29,0.0000,1.2193,9.50,739.31,136.63,599.22,276.06,136.63,86.27
3923,2001-06-13 11:00,33.30,20.00,-1425.18,0.0000,1.4252,9.29,902.62,140.55,467.17,370.11,140.55,91.69
3924,2001-06-13 12:00,34.40,20.00,-1710.83,0.0000,1.7108,11.20,890.63,156.10,254.64,400.59,156.10,113.31
3925,2001-06-13 13:00,35.60,20.00,-1958.65,0.0000,1.9587,12.90,1002.13,168.11,168.11,444.43,292.55,120.26
3926,2001-06-13 14:00,35.60,20.00,-2010.35,0.0000,2.0103,12.10,707.96,159.67,159.67,318.15,396.05,110.22
3927,2001-06-13 15:00,35.60,20.00,-1941.93,0.0000,1.9419,12.81,650.05,142.36,142.36,255.03,534.97,92.52
3928,2001-06-13 16:00,34.40,20.00,-1689.19,0.0000,1.6892,20.64,297.65,78.26,78.26,96.90,338.08,43.91
3929,2001-06-13 17:00,33.90,20.00,-1594.60,0.0000,1.5946,19.85,225.25,111.14,106.11,106.11,159.01,54.32
3930,2001-06-13 18:00,32.80,20.00,-1403.94,0.0000,1.4039,19.04,174.35,108.07,76.28,76.28,202.45,39.17
3931,2001-06-13 19:00,30.00,20.00,-1054.30,0.0000,1.0543,17.71,43.00,24.40,22.05,22.05,27.63,11.25
3932,2001-06-13 20:00,25.60,20.00,-686.73,0.0000,0.6867,12.47,3.11,3.96,1.82,1.82,5.67,0.92
3933,2001-06-13 21:00,25.00,20.00,-455.26,0.0000,0.4553,4.20,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,25.00,20.00,-358.43,0.0000,0.3584,8.15,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,24.40,20.00,-249.10,0.0000,0.2491,8.10,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,22.80,20.00,-129.03,0.0000,0.1290,0.25,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,23.90,20.00,-114.98,0.0000,0.1150,1.96,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.80,20.00,-63.76,0.0000,0.0638,0.99,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,21.10,20.00,17.13,0.0171,0.0000,3.15,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,23.30,20.00,-32.34,0.0000,0.0323,5.65,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,22.80,20.00,-44.38,0.0000,0.0444,6.26,5.14,4.64,6.20,2.71,2.71,1.38
3942,2001-06-14 06:00,22.80,20.00,-159.17,0.0000,0.1592,6.67,90.76,127.29,254.48,37.82,37.82,19.46
3943,2001-06-14 07:00,26.70,20.00,-473.10,0.0000,0.4731,10.62,246.19,174.04,456.36,82.53,82.53,42.91
3944,2001-06-14 08:00,28.90,20.00,-814.41,0.0000,0.8144,11.93,384.02,157.66,497.22,124.83,124.83,65.00
3945,2001-06-14 09:00,31.10,20.00,-1201.38,0.0000,1.2014,14.65,522.50,161.72,512.59,189.74,161.72,89.56
3946,2001-06-14 10:00,32.20,20.00,-1312.38,0.0000,1.3124,13.14,427.48,124.65,325.32,184.65,124.65,75.16
3947,2001-06-14 11:00,34.40,20.00,-1605.82,0.0000,1.6058,17.37,521.38,151.79,290.01,248.31,151.79,99.56
3948,2001-06-14 12:00,36.10,20.00,-1933.37,0.0000,1.9334,8.27,910.47,165.39,264.78,409.48,165.39,120.29
3949,2001-06-14 13:00,36.10,20.00,-2092.67,0.0000,2.0927,13.56,850.68,172.14,172.14,391.43,270.54,122.45
3950,2001-06-14 14:00,35.60,20.00,-2115.35,0.0000,2.1153,7.66,947.58,159.83,159.83,394.94,510.69,110.69
3951,2001-06-14 15:00,36.70,20.00,-2033.25,0.0000,2.0333,8.68,739.78,145.33,145.33,277.90,608.22,94.71
3952,2001-06-14 16:00,36.70,20.00,-1837.71,0.0000,1.8377,8.66,633.54,118.89,118.89,163.16,740.48,67.58
3953,2001-06-14 17:00,35.60,20.00,-1696.60,0.0000,1.6966,13.58,358.82,139.56,96.39,96.39,547.95,50.76
3954,2001-06-14 18:00,33.90,20.00,-1489.21,0.0000,1.4892,13.49,246.17,199.20,67.03,67.03,590.91,35.27
3955,2001-06-14 19:00,32.80,20.00,-1230.74,0.0000,1.2307,12.90,88.36,130.67,36.72,36.72,259.61,18.90
3956,2001-06-14 20:00,27.80,20.00,-854.22,0.0000,0.8542,11.51,4.26,13.53,2.46,2.46,22.35,1.25
3957,2001-06-14 21:00,25.00,20.00,-585.95,0.0000,0.5859,6.60,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,21.70,20.00,-312.30,0.0000,0.3123,0.05,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,19.40,20.00,-60.13,0.0000,0.0601,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,17.20,20.00,151.67,0.1517,0.0000,-4.13,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,15.60,20.00,323.85,0.3238,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,15.60,20.00,419.49,0.4195,0.0000,-5.59,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,12.20,20.00,589.20,0.5892,0.0000,-7.85,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.70,20.00,686.94,0.6869,0.0000,-7.55,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.70,20.00,810.33,0.8103,0.0000,-8.88,6.41,60.38,106.08,3.32,3.32,1.71
3966,2001-06-15 06:00,16.70,20.00,540.10,0.5401,0.0000,-3.41,111.87,240.94,538.94,30.11,30.11,15.86
3967,2001-06-15 07:00,18.30,20.00,303.47,0.3035,0.0000,-2.53,269.11,210.16,675.36,58.26,58.26,31.17
3968,2001-06-15 08:00,20.00,20.00,-80.03,0.0000,0.0800,1.51,419.31,156.68,626.56,110.45,110.45,58.24
3969,2001-06-15 09:00,21.10,20.00,-302.55,0.0000,0.3026,2.99,520.08,101.33,604.62,140.69,101.33,57.79
3970,2001-06-15 10:00,21.70,20.00,-546.01,0.0000,0.5460,3.28,614.37,112.65,502.99,228.49,112.65,71.34
3971,2001-06-15 11:00,22.80,20.00,-771.06,0.0000,0.7711,3.70,917.42,138.55,465.16,365.27,138.55,86.16
3972,2001-06-15 12:00,25.00,20.00,-920.94,0.0000,0.9209,5.45,1022.83,131.67,250.89,421.58,131.67,81.24
3973,2001-06-15 13:00,26.10,20.00,-1042.00,0.0000,1.0420,6.82,1020.92,131.67,131.67,420.45,260.70,81.21
3974,2001-06-15 14:00,31.10,20.00,-1298.66,0.0000,1.2987,9.50,962.89,128.83,128.83,373.23,493.58,81.31
3975,2001-06-15 15:00,31.70,20.00,-1403.48,0.0000,1.4035,10.08,852.63,120.65,120.65,282.41,686.20,75.91
3976,2001-06-15 16:00,32.80,20.00,-1423.90,0.0000,1.4239,11.16,694.50,104.54,104.54,154.77,813.29,59.75
3977,2001-06-15 17:00,30.00,20.00,-1284.50,0.0000,1.2845,11.12,475.19,154.15,85.81,85.81,798.23,46.63
3978,2001-06-15 18:00,28.90,20.00,-1089.47,0.0000,1.0895,10.25,304.21,244.51,57.40,57.40,798.30,31.08
3979,2001-06-15 19:00,27.80,20.00,-846.23,0.0000,0.8462,9.49,113.68,261.10,29.76,29.76,578.38,15.71
3980,2001-06-15 20:00,24.40,20.00,-525.82,0.0000,0.5258,6.70,5.73,55.06,3.12,3.12,96.11,1.59
3981,2001-06-15 21:00,22.20,20.00,-146.14,0.0000,0.1461,4.91,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,19.40,20.00,7.49,0.0075,0.0000,3.15,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,20.00,20.00,76.85,0.0769,0.0000,3.93,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,18.30,20.00,183.42,0.1834,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,17.20,20.00,245.37,0.2454,0.0000,1.66,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.70,20.00,233.20,0.2332,0.0000,16.04,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,16.70,20.00,232.93,0.2329,0.0000,16.00,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,16.70,20.00,239.84,0.2398,0.0000,14.51,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,15.60,20.00,273.48,0.2735,0.0000,14.14,3.00,1.53,1.53,1.53,1.53,0.78
3990,2001-06-16 06:00,16.10,20.00,231.92,0.2319,0.0000,15.46,27.00,13.99,13.99,13.99,13.99,7.14
3991,2001-06-16 07:00,16.10,20.00,145.91,0.1459,0.0000,15.56,72.00,37.87,38.90,37.53,37.53,19.14
3992,2001-06-16 08:00,15.60,20.00,54.39,0.0544,0.0000,15.04,121.00,62.89,68.27,62.36,62.36,31.82
3993,2001-06-16 09:00,16.70,20.00,-135.59,0.0000,0.1356,15.90,197.00,99.26,113.55,100.35,99.26,51.23
3994,2001-06-16 10:00,18.30,20.00,-663.91,0.0000,0.6639,12.02,619.06,197.91,442.88,270.11,197.91,119.11
3995,2001-06-16 11:00,21.70,20.00,-948.13,0.0000,0.9481,16.87,620.24,153.30,346.60,286.73,153.30,105.53
3996,2001-06-16 12:00,22.20,20.00,-950.29,0.0000,0.9503,3.94,974.79,134.13,246.67,405.18,134.13,84.37
3997,2001-06-16 13:00,24.40,20.00,-1046.16,0.0000,1.0462,5.90,1012.26,138.46,138.46,419.74,263.56,86.98
3998,2001-06-16 14:00,26.70,20.00,-1181.27,0.0000,1.1813,7.77,953.67,136.71,136.71,374.11,490.86,86.97
3999,2001-06-16 15:00,28.90,20.00,-1293.67,0.0000,1.2937,10.42,842.49,129.71,129.71,285.92,676.24,81.29
4000,2001-06-16 16:00,29.40,20.00,-1258.88,0.0000,1.2589,10.61,544.87,104.77,104.77,142.41,637.69,59.51
4001,2001-06-16 17:00,30.00,20.00,-1211.91,0.0000,1.2119,11.62,495.26,160.80,88.90,88.90,837.07,48.34
4002,2001-06-16 18:00,29.40,20.00,-1085.11,0.0000,1.0851,11.61,291.53,235.51,61.40,61.40,750.46,32.92
4003,2001-06-16 19:00,25.00,20.00,-782.63,0.0000,0.7826,7.99,104.39,227.62,30.13,30.13,498.43,15.81
4004,2001-06-16 20:00,23.30,20.00,-501.57,0.0000,0.5016,6.72,3.78,32.23,2.34,2.34,55.85,1.20
4005,2001-06-16 21:00,22.80,20.00,-331.18,0.0000,0.3312,7.17,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,21.70,20.00,-178.05,0.0000,0.1781,6.39,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,20.60,20.00,-32.27,0.0000,0.0323,5.51,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,18.90,20.00,98.22,0.0982,0.0000,4.00,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,17.80,20.00,188.26,0.1883,0.0000,2.73,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,17.20,20.00,272.29,0.2723,0.0000,2.02,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,16.10,20.00,351.16,0.3512,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,14.40,20.00,429.70,0.4297,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,15.60,20.00,356.70,0.3567,0.0000,15.51,2.00,1.02,1.02,1.02,1.02,0.52
4014,2001-06-17 06:00,15.60,20.00,300.74,0.3007,0.0000,15.50,22.00,11.36,11.36,11.36,11.36,5.80
4015,2001-06-17 07:00,17.20,20.00,131.31,0.1313,0.0000,16.33,83.00,43.97,47.43,42.82,42.82,21.85
4016,2001-06-17 08:00,18.90,20.00,-216.11,0.0000,0.2161,16.56,275.41,128.23,256.29,115.25,115.25,59.28
4017,2001-06-17 09:00,21.10,20.00,-525.31,0.0000,0.5253,15.72,489.98,131.09,529.85,161.15,131.09,73.24
4018,2001-06-17 10:00,22.80,20.00,-928.75,0.0000,0.9287,16.07,635.33,173.91,481.11,263.88,173.91,106.02
4019,2001-06-17 11:00,23.30,20.00,-1138.30,0.0000,1.1383,11.05,831.28,159.49,446.81,356.80,159.49,109.47
4020,2001-06-17 12:00,23.90,20.00,-1468.69,0.0000,1.4687,7.84,863.94,212.33,292.78,404.32,212.33,148.09
4021,2001-06-17 13:00,24.40,20.00,-1357.47,0.0000,1.3575,8.02,925.46,140.86,140.86,397.71,254.51,95.70
4022,2001-06-17 14:00,27.20,20.00,-1461.52,0.0000,1.4615,10.66,873.03,148.10,148.10,363.93,469.79,102.73
4023,2001-06-17 15:00,27.20,20.00,-1504.21,0.0000,1.5042,11.35,736.84,156.13,156.13,282.22,597.24,100.88
4024,2001-06-17 16:00,26.70,20.00,-1401.02,0.0000,1.4010,10.31,723.69,144.23,144.23,192.70,830.99,82.03
4025,2001-06-17 17:00,27.20,20.00,-1229.30,0.0000,1.2293,11.43,449.07,168.01,110.40,110.40,709.56,58.49
4026,2001-06-17 18:00,26.10,20.00,-1015.85,0.0000,1.0158,10.65,187.69,116.80,80.53,80.53,224.09,41.38
4027,2001-06-17 19:00,24.40,20.00,-739.95,0.0000,0.7399,10.21,79.65,122.53,31.65,31.65,247.17,16.32
4028,2001-06-17 20:00,23.30,20.00,-464.64,0.0000,0.4646,12.27,4.11,3.62,2.16,2.16,4.78,1.10
4029,2001-06-17 21:00,21.70,20.00,-266.16,0.0000,0.2662,13.25,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,21.10,20.00,-138.28,0.0000,0.1383,12.58,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,21.10,20.00,-66.42,0.0000,0.0664,12.68,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,19.40,20.00,26.99,0.0270,0.0000,10.72,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,19.40,20.00,94.79,0.0948,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,18.30,20.00,188.79,0.1888,0.0000,5.73,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,16.70,20.00,353.06,0.3531,0.0000,3.48,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,17.20,20.00,360.53,0.3605,0.0000,4.42,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,16.70,20.00,442.48,0.4425,0.0000,3.40,4.20,6.24,9.26,2.41,2.41,1.22
4038,2001-06-18 06:00,17.80,20.00,261.12,0.2611,0.0000,17.43,28.00,14.52,14.52,14.52,14.52,7.41
4039,2001-06-18 07:00,17.80,20.00,139.14,0.1391,0.0000,17.57,54.00,28.19,28.19,28.19,28.19,14.38
4040,2001-06-18 08:00,20.00,20.00,-88.46,0.0000,0.0885,19.47,114.00,59.42,63.51,59.00,59.00,30.10
4041,2001-06-18 09:00,22.80,20.00,-429.69,0.0000,0.4297,8.49,512.37,115.42,586.73,150.39,115.42,65.14
4042,2001-06-18 10:00,24.40,20.00,-763.02,0.0000,0.7630,9.12,800.37,136.00,644.85,284.18,136.00,83.24
4043,2001-06-18 11:00,28.30,20.00,-1101.77,0.0000,1.1018,12.95,746.91,133.69,402.71,317.54,133.69,91.70
4044,2001-06-18 12:00,31.10,20.00,-1482.36,0.0000,1.4824,15.73,708.29,156.28,231.05,333.15,156.28,112.67
4045,2001-06-18 13:00,27.80,20.00,-1841.19,0.0000,1.8412,23.75,711.72,225.68,225.68,349.22,280.04,154.46
4046,2001-06-18 14:00,21.10,20.00,-1360.78,0.0000,1.3608,18.56,266.00,132.81,132.81,139.43,142.67,71.11
4047,2001-06-18 15:00,22.80,20.00,-1224.62,0.0000,1.2246,16.39,293.00,143.51,143.51,150.05,166.37,76.58
4048,2001-06-18 16:00,23.30,20.00,-1074.53,0.0000,1.0745,16.95,238.00,117.47,117.47,119.19,141.79,60.88
4049,2001-06-18 17:00,21.70,20.00,-825.56,0.0000,0.8256,10.88,170.00,86.82,84.90,84.90,104.90,43.37
4050,2001-06-18 18:00,22.80,20.00,-623.68,0.0000,0.6237,10.83,97.00,51.94,49.35,49.35,59.63,25.19
4051,2001-06-18 19:00,21.70,20.00,-392.55,0.0000,0.3926,10.72,42.00,23.25,21.63,21.63,25.48,11.04
4052,2001-06-18 20:00,21.10,20.00,-250.17,0.0000,0.2502,16.55,4.00,2.04,2.04,2.04,2.04,1.04
4053,2001-06-18 21:00,21.10,20.00,-140.83,0.0000,0.1408,10.34,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,19.40,20.00,-27.28,0.0000,0.0273,8.69,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,19.40,20.00,25.69,0.0257,0.0000,9.40,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,19.40,20.00,72.95,0.0730,0.0000,8.87,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,18.30,20.00,146.18,0.1462,0.0000,6.26,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,19.40,20.00,141.69,0.1417,0.0000,7.34,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,18.30,20.00,200.99,0.2010,0.0000,2.72,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,17.80,20.00,245.85,0.2459,0.0000,1.93,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,17.20,20.00,296.94,0.2969,0.0000,0.37,4.24,30.12,51.45,2.95,2.95,1.50
4062,2001-06-19 06:00,18.30,20.00,198.57,0.1986,0.0000,1.64,110.85,224.30,487.12,34.87,34.87,18.20
4063,2001-06-19 07:00,21.10,20.00,-29.75,0.0000,0.0297,3.74,270.65,215.40,684.90,58.60,58.60,31.35
4064,2001-06-19 08:00,23.90,20.00,-301.45,0.0000,0.3015,6.14,468.33,152.43,780.46,87.33,87.33,47.30
4065,2001-06-19 09:00,25.00,20.00,-595.09,0.0000,0.5951,7.41,684.56,113.26,787.46,162.58,113.26,63.54
4066,2001-06-19 10:00,26.70,20.00,-908.16,0.0000,0.9082,8.98,771.90,132.20,623.47,274.55,132.20,80.96
4067,2001-06-19 11:00,29.40,20.00,-1282.34,0.0000,1.2823,11.17,914.52,155.72,486.39,380.74,155.72,105.40
4068,2001-06-19 12:00,30.60,20.00,-1431.98,0.0000,1.4320,10.75,865.72,133.52,235.68,373.16,133.52,91.14
4069,2001-06-19 13:00,31.70,20.00,-1662.08,0.0000,1.6621,15.46,780.30,149.41,149.41,354.81,239.24,109.94
4070,2001-06-19 14:00,31.70,20.00,-1829.11,0.0000,1.8291,19.04,664.60,165.31,165.31,304.66,372.35,114.89
4071,2001-06-19 15:00,30.60,20.00,-1810.75,0.0000,1.8107,19.64,697.90,156.02,156.02,271.40,558.83,99.72
4072,2001-06-19 16:00,29.40,20.00,-1697.88,0.0000,1.6979,19.83,588.27,150.36,150.36,184.77,635.79,84.25
4073,2001-06-19 17:00,29.40,20.00,-1448.35,0.0000,1.4484,17.26,307.71,125.44,94.46,94.46,417.55,49.34
4074,2001-06-19 18:00,23.30,20.00,-1001.59,0.0000,1.0016,15.30,109.00,58.83,54.83,54.83,70.69,28.00
4075,2001-06-19 19:00,21.70,20.00,-627.28,0.0000,0.6273,15.33,34.91,25.71,17.65,17.65,36.78,9.02
4076,2001-06-19 20:00,21.10,20.00,-348.72,0.0000,0.3487,10.35,3.07,7.93,1.96,1.96,12.64,1.00
4077,2001-06-19 21:00,20.00,20.00,-140.01,0.0000,0.1400,8.01,0.00,0.00,0.00,0.00,0.00,0.00
