Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3909,2001-06-12 21:00,18.90,20.00,-39.68,0.0000,0.0397,,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,17.40,20.00,87.01,0.0870,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,15.90,20.00,236.56,0.2366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,14.40,20.00,332.45,0.3324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,14.40,20.00,382.42,0.3824,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,14.40,20.00,408.75,0.4087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,14.40,20.00,423.27,0.4233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,14.40,20.00,431.65,0.4317,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,14.40,20.00,436.07,0.4361,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3918,2001-06-13 06:00,14.40,20.00,278.95,0.2789,0.0000,,88.31,101.59,194.87,38.34,38.34,23.87
3919,2001-06-13 07:00,16.50,20.00,-51.97,0.0000,0.0520,,269.29,195.77,562.18,80.24,80.24,49.96
3920,2001-06-13 08:00,18.50,20.00,-371.76,0.0000,0.3718,,474.98,156.23,758.89,99.53,99.53,61.97
3921,2001-06-13 09:00,20.60,20.00,-703.29,0.0000,0.7033,,679.07,116.86,770.38,168.93,116.86,76.03
3922,2001-06-13 10:00,22.80,20.00,-1050.97,0.0000,1.0510,,822.47,132.01,634.37,281.55,132.01,89.52
3923,2001-06-13 11:00,25.00,20.00,-1334.78,0.0000,1.3348,,916.58,136.87,449.58,356.92,136.87,96.60
3924,2001-06-13 12:00,27.20,20.00,-1563.97,0.0000,1.5640,,960.02,136.76,231.53,391.58,136.76,99.05
3925,2001-06-13 13:00,27.80,20.00,-1749.11,0.0000,1.7491,,904.85,137.60,137.60,379.81,263.38,107.05
3926,2001-06-13 14:00,28.30,20.00,-1872.93,0.0000,1.8729,,808.75,138.03,138.03,328.96,450.77,110.98
3927,2001-06-13 15:00,28.90,20.00,-1929.19,0.0000,1.9292,,677.28,141.82,141.82,250.86,567.78,108.17
3928,2001-06-13 16:00,28.70,20.00,-1811.08,0.0000,1.8111,,574.01,130.46,130.46,157.98,669.71,86.10
3929,2001-06-13 17:00,28.50,20.00,-1650.86,0.0000,1.6509,,428.99,172.38,110.43,110.43,669.53,68.75
3930,2001-06-13 18:00,28.30,20.00,-1458.85,0.0000,1.4589,,259.25,198.96,83.66,83.66,519.02,52.08
3931,2001-06-13 19:00,26.60,20.00,-1104.21,0.0000,1.1042,,88.03,118.18,38.02,38.02,223.17,23.67
3932,2001-06-13 20:00,25.00,20.00,-722.11,0.0000,0.7221,,0.00,0.14,0.14,0.14,0.14,0.09
3933,2001-06-13 21:00,23.30,20.00,-481.41,0.0000,0.4814,,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,23.30,20.00,-366.03,0.0000,0.3660,,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,23.30,20.00,-304.83,0.0000,0.3048,,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,23.30,20.00,-272.00,0.0000,0.2720,,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,22.90,20.00,-237.40,0.0000,0.2374,,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.60,20.00,-208.69,0.0000,0.2087,,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,22.20,20.00,-178.44,0.0000,0.1784,,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,22.00,20.00,-156.49,0.0000,0.1565,,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,21.90,20.00,-142.27,0.0000,0.1423,,0.00,0.08,0.08,0.08,0.08,0.05
3942,2001-06-14 06:00,21.70,20.00,-248.53,0.0000,0.2485,,57.22,43.37,65.13,28.52,28.52,17.75
3943,2001-06-14 07:00,20.20,20.00,-439.76,0.0000,0.4398,,205.05,134.20,311.69,77.79,77.79,48.43
3944,2001-06-14 08:00,18.70,20.00,-597.80,0.0000,0.5978,,411.75,152.77,604.14,109.48,109.48,68.16
3945,2001-06-14 09:00,17.20,20.00,-681.96,0.0000,0.6820,,654.84,119.14,740.24,167.53,119.14,77.60
3946,2001-06-14 10:00,17.90,20.00,-849.72,0.0000,0.8497,,802.42,131.14,619.12,275.21,131.14,89.16
3947,2001-06-14 11:00,18.70,20.00,-988.63,0.0000,0.9886,,905.17,135.49,444.78,351.70,135.49,95.60
3948,2001-06-14 12:00,19.40,20.00,-1094.19,0.0000,1.0942,,959.74,136.66,232.12,390.44,136.66,98.93
3949,2001-06-14 13:00,20.00,20.00,-1173.25,0.0000,1.1733,,943.30,136.75,136.75,382.97,264.24,99.46
3950,2001-06-14 14:00,20.50,20.00,-1265.15,0.0000,1.2651,,882.02,138.22,138.22,346.66,479.92,105.99
3951,2001-06-14 15:00,21.10,20.00,-1287.20,0.0000,1.2872,,775.92,136.09,136.09,266.22,645.67,101.42
3952,2001-06-14 16:00,21.30,20.00,-1186.05,0.0000,1.1861,,645.88,122.83,122.83,155.51,769.75,81.22
3953,2001-06-14 17:00,21.50,20.00,-1070.32,0.0000,1.0703,,474.65,183.13,107.70,107.70,785.63,67.05
3954,2001-06-14 18:00,21.70,20.00,-919.17,0.0000,0.9192,,282.05,228.15,82.56,82.56,631.49,51.40
3955,2001-06-14 19:00,19.30,20.00,-562.57,0.0000,0.5626,,96.07,137.01,39.55,39.55,264.51,24.62
3956,2001-06-14 20:00,16.80,20.00,-136.95,0.0000,0.1369,,0.00,0.17,0.17,0.17,0.17,0.10
3957,2001-06-14 21:00,14.40,20.00,149.84,0.1498,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,14.60,20.00,322.37,0.3224,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,14.80,20.00,343.44,0.3434,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,15.00,20.00,362.75,0.3627,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,13.90,20.00,423.67,0.4237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,12.80,20.00,497.08,0.4971,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,11.70,20.00,575.98,0.5760,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.30,20.00,627.08,0.6271,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.00,20.00,663.32,0.6633,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3966,2001-06-15 06:00,10.60,20.00,519.71,0.5197,0.0000,,104.68,144.93,294.40,42.33,42.33,26.35
3967,2001-06-15 07:00,14.10,20.00,163.90,0.1639,0.0000,,305.73,230.91,712.36,76.79,76.79,47.81
3968,2001-06-15 08:00,17.60,20.00,-232.94,0.0000,0.2329,,517.84,166.07,835.26,100.76,100.76,62.73
3969,2001-06-15 09:00,21.10,20.00,-691.43,0.0000,0.6914,,712.17,121.56,807.75,173.89,121.56,78.89
3970,2001-06-15 10:00,22.20,20.00,-1038.93,0.0000,1.0389,,866.98,138.34,668.47,293.65,138.34,93.75
3971,2001-06-15 11:00,23.30,20.00,-1291.80,0.0000,1.2918,,971.12,143.92,476.31,374.83,143.92,101.52
3972,2001-06-15 12:00,24.40,20.00,-1467.48,0.0000,1.4675,,1022.91,144.32,246.79,413.78,144.32,104.49
3973,2001-06-15 13:00,25.30,20.00,-1586.24,0.0000,1.5862,,1006.76,143.44,143.44,406.23,279.04,103.84
3974,2001-06-15 14:00,26.30,20.00,-1681.50,0.0000,1.6815,,942.71,143.18,143.18,360.27,499.15,104.83
3975,2001-06-15 15:00,27.20,20.00,-1728.70,0.0000,1.7287,,830.77,136.66,136.66,277.77,690.17,101.72
3976,2001-06-15 16:00,27.60,20.00,-1652.42,0.0000,1.6524,,684.03,125.14,125.14,159.55,811.64,82.21
3977,2001-06-15 17:00,27.90,20.00,-1540.39,0.0000,1.5404,,497.47,187.37,106.39,106.39,832.00,66.24
3978,2001-06-15 18:00,28.30,20.00,-1397.59,0.0000,1.3976,,292.62,238.37,80.62,80.62,674.83,50.19
3979,2001-06-15 19:00,27.20,20.00,-1118.81,0.0000,1.1188,,99.68,151.00,42.35,42.35,293.03,26.36
3980,2001-06-15 20:00,26.10,20.00,-769.79,0.0000,0.7698,,0.00,0.17,0.17,0.17,0.17,0.10
3981,2001-06-15 21:00,25.00,20.00,-570.63,0.0000,0.5706,,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,24.30,20.00,-444.24,0.0000,0.4442,,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,23.50,20.00,-347.98,0.0000,0.3480,,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,22.80,20.00,-272.32,0.0000,0.2723,,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,19.60,20.00,-102.11,0.0000,0.1021,,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.50,20.00,98.21,0.0982,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,13.30,20.00,359.97,0.3600,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,13.30,20.00,423.26,0.4233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,13.30,20.00,468.58,0.4686,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3990,2001-06-16 06:00,13.30,20.00,337.48,0.3375,0.0000,,81.65,87.91,161.05,37.43,37.43,23.30
3991,2001-06-16 07:00,15.20,20.00,22.76,0.0228,0.0000,,237.86,165.81,427.72,81.41,81.41,50.68
3992,2001-06-16 08:00,17.00,20.00,-328.13,0.0000,0.3281,,402.83,154.51,582.09,112.13,112.13,69.81
3993,2001-06-16 09:00,18.90,20.00,-663.16,0.0000,0.6632,,553.70,128.32,601.83,163.73,128.32,84.52
3994,2001-06-16 10:00,20.00,20.00,-1061.67,0.0000,1.0617,,556.60,157.86,414.62,232.55,157.86,114.38
3995,2001-06-16 11:00,21.10,20.00,-1367.30,0.0000,1.3673,,491.92,170.58,268.92,238.50,170.58,128.27
3996,2001-06-16 12:00,22.20,20.00,-1472.53,0.0000,1.4725,,379.79,161.06,174.76,196.70,161.06,116.80
3997,2001-06-16 13:00,20.90,20.00,-1336.21,0.0000,1.3362,,305.31,145.64,145.64,158.50,152.25,96.11
3998,2001-06-16 14:00,19.60,20.00,-1058.47,0.0000,1.0585,,219.46,108.50,108.50,114.05,117.60,69.80
3999,2001-06-16 15:00,18.30,20.00,-707.82,0.0000,0.7078,,133.06,68.30,68.30,69.43,72.73,42.90
4000,2001-06-16 16:00,17.40,20.00,-572.21,0.0000,0.5722,,161.95,80.80,80.80,81.47,94.33,50.55
4001,2001-06-16 17:00,16.50,20.00,-441.34,0.0000,0.4413,,155.84,78.88,76.06,76.06,101.22,47.36
4002,2001-06-16 18:00,15.60,20.00,-254.05,0.0000,0.2541,,114.17,63.65,55.25,55.25,86.89,34.39
4003,2001-06-16 19:00,14.70,20.00,16.81,0.0168,0.0000,,38.89,23.64,19.67,19.67,28.84,12.25
4004,2001-06-16 20:00,13.70,20.00,258.74,0.2587,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4005,2001-06-16 21:00,12.80,20.00,467.05,0.4671,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,11.90,20.00,525.52,0.5255,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,10.90,20.00,615.52,0.6155,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,10.00,20.00,696.16,0.6962,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,10.00,20.00,733.12,0.7331,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,10.00,20.00,753.04,0.7530,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,10.00,20.00,764.25,0.7642,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,10.00,20.00,770.80,0.7708,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,10.00,20.00,774.26,0.7743,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4014,2001-06-17 06:00,10.00,20.00,658.91,0.6589,0.0000,,57.50,44.04,66.31,28.59,28.59,17.80
4015,2001-06-17 07:00,11.70,20.00,334.26,0.3343,0.0000,,205.61,135.52,313.31,77.88,77.88,48.49
4016,2001-06-17 08:00,13.30,20.00,-3.67,0.0000,0.0037,,412.03,155.02,604.63,109.83,109.83,68.38
4017,2001-06-17 09:00,15.00,20.00,-320.31,0.0000,0.3203,,654.83,119.14,741.54,164.84,119.14,77.40
4018,2001-06-17 10:00,16.30,20.00,-627.87,0.0000,0.6279,,756.17,131.42,596.38,265.81,131.42,92.89
4019,2001-06-17 11:00,17.60,20.00,-895.15,0.0000,0.8951,,800.97,134.36,414.52,326.83,134.36,105.71
4020,2001-06-17 12:00,18.90,20.00,-1151.61,0.0000,1.1516,,795.04,139.96,220.81,348.21,139.96,118.96
4021,2001-06-17 13:00,17.80,20.00,-1349.96,0.0000,1.3500,,641.69,169.62,169.62,301.45,237.08,138.39
4022,2001-06-17 14:00,16.70,20.00,-1318.81,0.0000,1.3188,,464.64,169.31,169.31,227.84,265.19,127.54
4023,2001-06-17 15:00,15.60,20.00,-994.43,0.0000,0.9944,,285.59,134.36,134.36,142.34,165.68,86.82
4024,2001-06-17 16:00,16.10,20.00,-701.86,0.0000,0.7019,,193.35,94.51,94.51,95.58,116.07,59.26
4025,2001-06-17 17:00,16.70,20.00,-430.92,0.0000,0.4309,,110.28,56.94,55.97,55.97,64.61,34.84
4026,2001-06-17 18:00,17.20,20.00,-193.62,0.0000,0.1936,,46.95,24.71,24.10,24.10,26.38,15.00
4027,2001-06-17 19:00,15.70,20.00,45.96,0.0460,0.0000,,16.11,8.57,8.24,8.24,9.00,5.13
4028,2001-06-17 20:00,14.30,20.00,320.64,0.3206,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
4029,2001-06-17 21:00,12.80,20.00,419.70,0.4197,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,12.40,20.00,497.67,0.4977,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,12.10,20.00,552.51,0.5525,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,11.70,20.00,597.99,0.5980,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,11.70,20.00,620.26,0.6203,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,11.70,20.00,632.72,0.6327,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,11.70,20.00,639.92,0.6399,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,11.70,20.00,644.20,0.6442,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,11.70,20.00,646.56,0.6466,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4038,2001-06-18 06:00,11.70,20.00,566.29,0.5663,0.0000,,39.17,22.37,25.84,19.96,19.96,12.43
4039,2001-06-18 07:00,12.10,20.00,372.26,0.3723,0.0000,,113.89,62.16,83.06,55.35,55.35,34.46
4040,2001-06-18 08:00,12.40,20.00,137.94,0.1379,0.0000,,192.52,95.61,153.33,89.73,89.73,55.86
4041,2001-06-18 09:00,12.80,20.00,-146.42,0.0000,0.1464,,264.48,118.99,188.84,124.04,118.99,76.22
4042,2001-06-18 10:00,14.50,20.00,-589.75,0.0000,0.5897,,410.99,156.40,285.11,193.38,156.40,110.91
4043,2001-06-18 11:00,16.10,20.00,-953.85,0.0000,0.9539,,560.42,164.80,306.69,261.80,164.80,130.14
4044,2001-06-18 12:00,17.80,20.00,-1259.60,0.0000,1.2596,,695.45,161.62,225.10,323.55,161.62,139.79
4045,2001-06-18 13:00,19.60,20.00,-1441.67,0.0000,1.4417,,728.64,158.70,158.70,332.40,247.15,134.30
4046,2001-06-18 14:00,21.50,20.00,-1522.48,0.0000,1.5225,,724.82,148.48,148.48,307.03,407.90,121.82
4047,2001-06-18 15:00,23.30,20.00,-1532.68,0.0000,1.5327,,677.56,140.67,140.67,248.50,563.80,106.97
4048,2001-06-18 16:00,21.80,20.00,-1383.26,0.0000,1.3833,,408.29,141.54,141.54,153.22,375.94,91.34
4049,2001-06-18 17:00,20.40,20.00,-1020.33,0.0000,1.0203,,188.35,93.63,88.80,88.80,132.07,55.28
4050,2001-06-18 18:00,18.90,20.00,-532.05,0.0000,0.5321,,46.94,24.68,24.14,24.14,26.17,15.03
4051,2001-06-18 19:00,19.30,20.00,-271.97,0.0000,0.2720,,16.11,8.57,8.24,8.24,9.00,5.13
4052,2001-06-18 20:00,19.60,20.00,-121.03,0.0000,0.1210,,0.00,0.03,0.03,0.03,0.03,0.02
4053,2001-06-18 21:00,20.00,20.00,-60.82,0.0000,0.0608,,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,18.90,20.00,20.19,0.0202,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,17.80,20.00,131.95,0.1319,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,16.70,20.00,190.11,0.1901,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,14.50,20.00,319.23,0.3192,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,12.20,20.00,472.25,0.4723,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,12.60,20.00,519.02,0.5190,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,12.90,20.00,532.73,0.5327,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,13.30,20.00,525.18,0.5252,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4062,2001-06-19 06:00,14.60,20.00,345.32,0.3453,0.0000,,61.11,48.89,76.02,29.91,29.91,18.62
4063,2001-06-19 07:00,15.90,20.00,1.95,0.0019,0.0000,,242.03,170.16,440.40,81.66,81.66,50.84
4064,2001-06-19 08:00,17.20,20.00,-295.12,0.0000,0.2951,,518.12,169.67,837.70,100.97,100.97,62.86
4065,2001-06-19 09:00,18.70,20.00,-605.34,0.0000,0.6053,,705.49,120.44,802.89,169.02,120.44,77.96
4066,2001-06-19 10:00,20.20,20.00,-916.91,0.0000,0.9169,,850.56,135.93,658.89,285.43,135.93,91.93
4067,2001-06-19 11:00,21.70,20.00,-1153.72,0.0000,1.1537,,943.85,140.09,466.31,362.11,140.09,98.55
4068,2001-06-19 12:00,22.60,20.00,-1298.36,0.0000,1.2984,,975.88,138.10,239.08,393.30,138.10,99.62
4069,2001-06-19 13:00,23.50,20.00,-1400.83,0.0000,1.4008,,958.07,136.72,136.72,385.45,262.70,98.57
4070,2001-06-19 14:00,24.40,20.00,-1490.26,0.0000,1.4903,,894.57,137.29,137.29,341.55,470.92,100.37
4071,2001-06-19 15:00,24.20,20.00,-1500.05,0.0000,1.5001,,800.99,133.10,133.10,267.98,661.67,98.93
4072,2001-06-19 16:00,24.10,20.00,-1404.22,0.0000,1.4042,,659.81,124.89,124.89,157.45,775.36,81.95
4073,2001-06-19 17:00,23.90,20.00,-1261.08,0.0000,1.2611,,480.22,182.65,106.01,106.01,792.67,66.00
4074,2001-06-19 18:00,22.00,20.00,-1010.04,0.0000,1.0100,,290.95,235.11,80.45,80.45,663.37,50.09
4075,2001-06-19 19:00,20.20,20.00,-662.53,0.0000,0.6625,,102.45,154.89,42.92,42.92,301.56,26.72
4076,2001-06-19 20:00,18.30,20.00,-245.40,0.0000,0.2454,,0.00,0.19,0.19,0.19,0.19,0.12
4077,2001-06-19 21:00,16.50,20.00,13.79,0.0138,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,14.60,20.00,217.77,0.2178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,12.80,20.00,445.52,0.4455,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,11.90,20.00,517.01,0.5170,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,10.90,20.00,611.49,0.6115,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,10.00,20.00,694.08,0.6941,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,9.60,20.00,749.26,0.7493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,9.30,20.00,788.97,0.7890,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,8.90,20.00,824.84,0.8248,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
4086,2001-06-20 06:00,12.20,20.00,519.69,0.5197,0.0000,,104.96,146.81,295.33,42.60,42.60,26.52
4087,2001-06-20 07:00,15.60,20.00,106.85,0.1069,0.0000,,306.00,234.80,712.97,77.58,77.58,48.30
4088,2001-06-20 08:00,18.90,20.00,-307.60,0.0000,0.3076,,518.12,170.31,838.59,100.96,100.96,62.85
4089,2001-06-20 09:00,20.60,20.00,-696.23,0.0000,0.6962,,712.17,121.56,811.05,170.03,121.56,78.64
4090,2001-06-20 10:00,22.20,20.00,-1041.24,0.0000,1.0412,,866.42,138.17,671.58,289.97,138.17,93.42
4091,2001-06-20 11:00,23.90,20.00,-1315.81,0.0000,1.3158,,970.84,143.66,479.88,371.57,143.66,101.09
4092,2001-06-20 12:00,25.90,20.00,-1491.41,0.0000,1.4914,,946.66,134.98,233.57,381.95,134.98,97.54
4093,2001-06-20 13:00,28.00,20.00,-1729.02,0.0000,1.7290,,870.86,136.66,136.66,364.38,251.33,107.24
4094,2001-06-20 14:00,30.00,20.00,-1965.90,0.0000,1.9659,,756.34,142.39,142.39,313.41,421.12,115.81
4095,2001-06-20 15:00,28.90,20.00,-1913.38,0.0000,1.9134,,724.11,132.89,132.89,253.12,603.03,101.03
4096,2001-06-20 16:00,27.80,20.00,-1732.07,0.0000,1.7321,,635.02,121.38,121.38,153.05,749.62,80.18
4097,2001-06-20 17:00,26.70,20.00,-1526.35,0.0000,1.5263,,489.96,183.86,105.17,105.17,812.22,65.48
4098,2001-06-20 18:00,23.70,20.00,-1212.69,0.0000,1.2127,,262.03,199.29,83.06,83.06,521.68,51.71
4099,2001-06-20 19:00,20.80,20.00,-748.84,0.0000,0.7488,,80.54,88.93,35.66,35.66,158.83,22.20
4100,2001-06-20 20:00,17.80,20.00,-269.99,0.0000,0.2700,,0.00,0.11,0.11,0.11,0.11,0.07
4101,2001-06-20 21:00,17.40,20.00,-40.61,0.0000,0.0406,,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.10,20.00,89.34,0.0893,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,16.70,20.00,200.33,0.2003,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,15.00,20.00,292.76,0.2928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,13.40,20.00,408.69,0.4087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,11.70,20.00,532.44,0.5324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,12.10,20.00,568.43,0.5684,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,12.40,20.00,576.97,0.5770,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,12.80,20.00,566.38,0.5664,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4110,2001-06-21 06:00,13.70,20.00,359.04,0.3590,0.0000,,96.36,120.01,233.98,39.79,39.79,24.77
4111,2001-06-21 07:00,14.70,20.00,59.80,0.0598,0.0000,,269.56,200.40,561.83,81.16,81.16,50.53
4112,2001-06-21 08:00,15.60,20.00,-258.04,0.0000,0.2580,,437.93,161.03,680.82,106.68,106.68,66.42
4113,2001-06-21 09:00,16.30,20.00,-567.11,0.0000,0.5671,,489.31,140.31,488.41,164.52,140.31,91.65
4114,2001-06-21 10:00,17.10,20.00,-872.60,0.0000,0.8726,,458.59,159.39,322.77,205.71,159.39,112.26
4115,2001-06-21 11:00,17.80,20.00,-1012.43,0.0000,1.0124,,360.35,154.01,197.06,183.09,154.01,108.67
4116,2001-06-21 12:00,18.90,20.00,-1317.19,0.0000,1.3172,,517.78,174.71,207.58,256.36,174.71,135.92
4117,2001-06-21 13:00,20.00,20.00,-1507.05,0.0000,1.5071,,656.18,169.50,169.50,305.64,237.63,137.59
4118,2001-06-21 14:00,21.10,20.00,-1492.56,0.0000,1.4926,,756.35,142.18,142.18,313.34,420.38,115.63
4119,2001-06-21 15:00,21.70,20.00,-1416.82,0.0000,1.4168,,718.54,132.94,132.94,252.12,597.67,101.11
4120,2001-06-21 16:00,22.20,20.00,-1282.49,0.0000,1.2825,,625.84,121.70,121.70,153.01,736.82,80.42
4121,2001-06-21 17:00,22.80,20.00,-1161.72,0.0000,1.1617,,480.22,181.47,105.41,105.41,791.61,65.62
4122,2001-06-21 18:00,20.60,20.00,-918.43,0.0000,0.9184,,252.58,190.19,84.06,84.06,485.29,52.33
4123,2001-06-21 19:00,18.30,20.00,-503.48,0.0000,0.5035,,76.10,78.26,34.81,34.81,135.40,21.67
4124,2001-06-21 20:00,16.10,20.00,-85.18,0.0000,0.0852,,0.00,0.11,0.11,0.11,0.11,0.07
4125,2001-06-21 21:00,14.60,20.00,163.87,0.1639,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,13.20,20.00,397.84,0.3978,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,11.70,20.00,504.40,0.5044,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,11.30,20.00,585.43,0.5854,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,11.00,20.00,639.16,0.6392,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,10.60,20.00,683.76,0.6838,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,10.00,20.00,731.37,0.7314,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,9.50,20.00,774.54,0.7745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
