Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3703,2001-06-04 07:00,18.30,20.00,-389.20,0.0000,0.3892,9.25,95.86,55.91,95.41,44.40,44.40,26.54
3704,2001-06-04 08:00,21.10,20.00,-598.89,0.0000,0.5989,10.53,312.73,129.72,361.40,112.82,112.82,67.45
3705,2001-06-04 09:00,24.40,20.00,-785.67,0.0000,0.7857,8.80,449.16,114.57,494.83,153.92,114.57,76.45
3706,2001-06-04 10:00,27.80,20.00,-1097.80,0.0000,1.0978,8.68,607.46,148.98,482.45,259.37,148.98,124.56
3707,2001-06-04 11:00,28.30,20.00,-1306.89,0.0000,1.3069,10.83,623.08,167.43,338.73,296.93,167.43,153.90
3708,2001-06-04 12:00,29.40,20.00,-1377.92,0.0000,1.3779,9.78,503.70,111.44,161.61,249.56,111.44,127.12
3709,2001-06-04 13:00,30.00,20.00,-1665.28,0.0000,1.6653,9.12,796.48,181.91,181.91,386.10,274.89,200.38
3710,2001-06-04 14:00,31.10,20.00,-1813.84,0.0000,1.8138,9.93,865.34,165.21,165.21,383.44,482.57,179.74
3711,2001-06-04 15:00,31.70,20.00,-1807.92,0.0000,1.8079,12.87,758.37,158.61,158.61,300.58,630.50,134.46
3712,2001-06-04 16:00,32.20,20.00,-1738.24,0.0000,1.7382,16.23,620.08,146.55,146.55,192.70,701.99,95.45
3713,2001-06-04 17:00,30.60,20.00,-1601.41,0.0000,1.6014,14.85,449.04,161.19,109.31,109.31,716.80,65.34
3714,2001-06-04 18:00,30.00,20.00,-1435.34,0.0000,1.4353,11.43,105.50,70.81,46.46,46.46,146.61,27.78
3715,2001-06-04 19:00,28.30,20.00,-1307.76,0.0000,1.3078,16.23,50.47,58.11,24.18,24.18,106.34,14.46
3716,2001-06-04 20:00,23.90,20.00,-1060.10,0.0000,1.0601,5.58,1.05,1.66,0.71,0.71,2.47,0.43
3717,2001-06-04 21:00,22.80,20.00,-932.81,0.0000,0.9328,7.71,0.00,0.00,0.00,0.00,0.00,0.00
3718,2001-06-04 22:00,23.30,20.00,-893.12,0.0000,0.8931,2.87,0.00,0.00,0.00,0.00,0.00,0.00
3719,2001-06-04 23:00,19.40,20.00,-720.96,0.0000,0.7210,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3720,2001-06-05 00:00,16.10,20.00,-578.19,0.0000,0.5782,4.88,0.00,0.00,0.00,0.00,0.00,0.00
3721,2001-06-05 01:00,16.10,20.00,-508.08,0.0000,0.5081,-1.51,0.00,0.00,0.00,0.00,0.00,0.00
3722,2001-06-05 02:00,15.60,20.00,-443.05,0.0000,0.4430,-2.02,0.00,0.00,0.00,0.00,0.00,0.00
3723,2001-06-05 03:00,15.00,20.00,-367.39,0.0000,0.3674,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
3724,2001-06-05 04:00,13.30,20.00,-264.76,0.0000,0.2648,-6.70,0.00,0.00,0.00,0.00,0.00,0.00
3725,2001-06-05 05:00,12.20,20.00,-187.12,0.0000,0.1871,-7.95,4.41,24.06,42.89,2.71,2.71,1.62
3726,2001-06-05 06:00,16.10,20.00,-323.86,0.0000,0.3239,-4.97,103.30,205.58,470.64,32.12,32.12,19.20
3727,2001-06-05 07:00,18.90,20.00,-461.61,0.0000,0.4616,-3.64,291.74,217.72,733.17,65.46,65.46,39.13
3728,2001-06-05 08:00,22.20,20.00,-632.05,0.0000,0.6321,-0.92,497.87,145.79,827.51,94.11,94.11,56.26
3729,2001-06-05 09:00,25.60,20.00,-860.52,0.0000,0.8605,2.22,688.23,116.05,798.79,184.70,116.05,77.41
3730,2001-06-05 10:00,26.70,20.00,-1137.20,0.0000,1.1372,3.35,844.66,133.71,666.03,307.81,133.71,120.36
3731,2001-06-05 11:00,28.30,20.00,-1421.29,0.0000,1.4213,3.33,942.12,140.26,473.16,389.60,140.26,166.89
3732,2001-06-05 12:00,29.40,20.00,-1662.30,0.0000,1.6623,3.55,1002.08,141.83,249.16,433.72,141.83,196.09
3733,2001-06-05 13:00,30.00,20.00,-1788.78,0.0000,1.7888,7.93,943.74,135.75,135.75,408.69,260.13,184.73
3734,2001-06-05 14:00,30.60,20.00,-1856.65,0.0000,1.8566,8.69,888.03,139.08,139.08,373.81,482.01,162.51
3735,2001-06-05 15:00,30.60,20.00,-1782.62,0.0000,1.7826,8.06,782.23,128.45,128.45,281.97,642.66,110.89
3736,2001-06-05 16:00,30.60,20.00,-1671.68,0.0000,1.6717,13.91,655.79,112.60,112.60,167.61,789.80,73.13
3737,2001-06-05 17:00,29.40,20.00,-1566.66,0.0000,1.5667,11.05,471.23,162.69,102.56,102.56,793.73,61.31
3738,2001-06-05 18:00,28.90,20.00,-1485.65,0.0000,1.4856,14.13,230.04,179.25,71.94,71.94,510.68,43.00
3739,2001-06-05 19:00,26.70,20.00,-1320.09,0.0000,1.3201,14.06,87.14,138.10,35.63,35.63,282.88,21.30
3740,2001-06-05 20:00,25.00,20.00,-1134.02,0.0000,1.1340,8.48,2.02,5.87,1.25,1.25,9.80,0.74
3741,2001-06-05 21:00,23.90,20.00,-1033.97,0.0000,1.0340,8.82,0.00,0.00,0.00,0.00,0.00,0.00
3742,2001-06-05 22:00,23.30,20.00,-963.83,0.0000,0.9638,10.60,0.00,0.00,0.00,0.00,0.00,0.00
3743,2001-06-05 23:00,21.10,20.00,-826.28,0.0000,0.8263,2.70,0.00,0.00,0.00,0.00,0.00,0.00
3744,2001-06-06 00:00,21.10,20.00,-774.08,0.0000,0.7741,2.54,0.00,0.00,0.00,0.00,0.00,0.00
3745,2001-06-06 01:00,19.40,20.00,-660.81,0.0000,0.6608,-1.37,0.00,0.00,0.00,0.00,0.00,0.00
3746,2001-06-06 02:00,20.00,20.00,-638.72,0.0000,0.6387,-1.22,0.00,0.00,0.00,0.00,0.00,0.00
3747,2001-06-06 03:00,20.60,20.00,-615.72,0.0000,0.6157,-0.78,0.00,0.00,0.00,0.00,0.00,0.00
3748,2001-06-06 04:00,21.10,20.00,-608.69,0.0000,0.6087,2.53,0.00,0.00,0.00,0.00,0.00,0.00
3749,2001-06-06 05:00,21.70,20.00,-604.44,0.0000,0.6044,7.75,4.32,23.24,41.04,2.71,2.71,1.62
3750,2001-06-06 06:00,19.40,20.00,-525.28,0.0000,0.5253,-1.58,105.84,213.10,487.46,31.80,31.80,19.01
3751,2001-06-06 07:00,21.70,20.00,-644.54,0.0000,0.6445,0.25,293.98,220.33,742.56,64.09,64.09,38.31
3752,2001-06-06 08:00,24.40,20.00,-802.66,0.0000,0.8027,2.05,499.01,145.76,831.70,91.85,91.85,54.91
3753,2001-06-06 09:00,27.80,20.00,-1023.23,0.0000,1.0232,3.88,688.73,117.51,787.73,183.01,117.51,76.85
3754,2001-06-06 10:00,30.00,20.00,-1299.31,0.0000,1.2993,4.23,845.52,131.93,666.92,304.87,131.93,118.31
3755,2001-06-06 11:00,31.70,20.00,-1584.95,0.0000,1.5849,2.41,954.93,138.78,479.01,391.32,138.78,165.80
3756,2001-06-06 12:00,32.20,20.00,-1784.15,0.0000,1.7842,5.18,958.21,134.82,238.37,413.01,134.82,185.73
3757,2001-06-06 13:00,32.80,20.00,-1954.61,0.0000,1.9546,13.86,934.09,143.45,143.45,414.75,267.11,191.82
3758,2001-06-06 14:00,32.80,20.00,-2050.15,0.0000,2.0501,20.01,927.40,157.27,157.27,397.62,509.88,178.60
3759,2001-06-06 15:00,33.90,20.00,-1953.60,0.0000,1.9536,10.12,574.10,136.93,136.93,236.78,473.76,111.60
3760,2001-06-06 16:00,32.20,20.00,-1842.59,0.0000,1.8426,15.36,500.39,144.04,144.04,173.86,519.00,92.27
3761,2001-06-06 17:00,31.70,20.00,-1715.88,0.0000,1.7159,10.92,280.32,125.92,107.21,107.21,318.67,64.09
3762,2001-06-06 18:00,30.00,20.00,-1587.63,0.0000,1.5876,10.09,214.91,147.64,79.16,79.16,357.59,47.32
3763,2001-06-06 19:00,25.60,20.00,-1341.56,0.0000,1.3416,10.60,88.98,160.61,35.25,35.25,336.79,21.07
3764,2001-06-06 20:00,23.90,20.00,-1151.24,0.0000,1.1512,4.34,1.99,11.80,1.32,1.32,20.58,0.79
3765,2001-06-06 21:00,21.70,20.00,-995.13,0.0000,0.9951,0.02,0.00,0.00,0.00,0.00,0.00,0.00
3766,2001-06-06 22:00,19.40,20.00,-831.35,0.0000,0.8313,-2.41,0.00,0.00,0.00,0.00,0.00,0.00
3767,2001-06-06 23:00,20.00,20.00,-791.30,0.0000,0.7913,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
3768,2001-06-07 00:00,18.90,20.00,-704.66,0.0000,0.7047,-3.70,0.00,0.00,0.00,0.00,0.00,0.00
3769,2001-06-07 01:00,16.70,20.00,-595.79,0.0000,0.5958,2.79,0.00,0.00,0.00,0.00,0.00,0.00
3770,2001-06-07 02:00,16.10,20.00,-519.84,0.0000,0.5198,2.20,0.00,0.00,0.00,0.00,0.00,0.00
3771,2001-06-07 03:00,16.10,20.00,-465.06,0.0000,0.4651,-1.10,0.00,0.00,0.00,0.00,0.00,0.00
3772,2001-06-07 04:00,14.40,20.00,-365.82,0.0000,0.3658,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
3773,2001-06-07 05:00,16.10,20.00,-391.08,0.0000,0.3911,4.64,4.33,13.72,23.39,2.46,2.46,1.47
3774,2001-06-07 06:00,18.90,20.00,-490.82,0.0000,0.4908,7.20,73.37,124.71,268.75,28.65,28.65,17.12
3775,2001-06-07 07:00,21.70,20.00,-632.57,0.0000,0.6326,7.44,193.88,135.13,370.11,63.96,63.96,38.24
3776,2001-06-07 08:00,25.00,20.00,-772.47,0.0000,0.7725,-1.67,506.89,147.57,846.78,90.74,90.74,54.24
3777,2001-06-07 09:00,27.80,20.00,-972.36,0.0000,0.9724,0.56,698.04,117.03,799.20,181.87,117.03,76.25
3778,2001-06-07 10:00,28.90,20.00,-1232.77,0.0000,1.2328,-0.85,850.70,132.41,670.85,304.51,132.41,117.93
3779,2001-06-07 11:00,30.00,20.00,-1512.39,0.0000,1.5124,4.66,905.22,141.39,466.34,380.49,141.39,166.16
3780,2001-06-07 12:00,30.60,20.00,-1724.34,0.0000,1.7243,4.57,964.23,138.56,242.43,414.28,138.56,187.08
3781,2001-06-07 13:00,31.70,20.00,-1933.45,0.0000,1.9334,14.64,984.45,146.47,146.47,432.53,276.83,197.97
3782,2001-06-07 14:00,31.70,20.00,-1918.99,0.0000,1.9190,14.51,724.76,145.62,145.62,323.86,408.08,153.96
3783,2001-06-07 15:00,32.20,20.00,-1864.87,0.0000,1.8649,14.92,624.79,129.02,129.02,245.78,525.48,109.40
3784,2001-06-07 16:00,30.60,20.00,-1690.43,0.0000,1.6904,6.08,570.75,121.25,121.25,164.30,673.39,78.90
3785,2001-06-07 17:00,31.70,20.00,-1675.81,0.0000,1.6758,7.99,482.28,175.52,115.79,115.79,780.87,69.22
3786,2001-06-07 18:00,28.90,20.00,-1518.10,0.0000,1.5181,16.26,182.57,133.43,66.89,66.89,336.12,39.98
3787,2001-06-07 19:00,25.00,20.00,-1264.57,0.0000,1.2646,10.34,54.54,84.53,23.42,23.42,170.03,14.00
3788,2001-06-07 20:00,25.60,20.00,-1179.21,0.0000,1.1792,9.74,2.00,16.61,1.54,1.54,29.19,0.92
3789,2001-06-07 21:00,22.20,20.00,-994.87,0.0000,0.9949,6.73,0.00,0.00,0.00,0.00,0.00,0.00
3790,2001-06-07 22:00,21.10,20.00,-898.20,0.0000,0.8982,8.22,0.00,0.00,0.00,0.00,0.00,0.00
3791,2001-06-07 23:00,18.90,20.00,-757.69,0.0000,0.7577,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
3792,2001-06-08 00:00,15.60,20.00,-585.10,0.0000,0.5851,-5.28,0.00,0.00,0.00,0.00,0.00,0.00
3793,2001-06-08 01:00,14.40,20.00,-482.02,0.0000,0.4820,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
3794,2001-06-08 02:00,15.00,20.00,-433.66,0.0000,0.4337,-6.13,0.00,0.00,0.00,0.00,0.00,0.00
3795,2001-06-08 03:00,13.30,20.00,-328.65,0.0000,0.3286,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
3796,2001-06-08 04:00,13.30,20.00,-266.14,0.0000,0.2661,-8.34,0.00,0.00,0.00,0.00,0.00,0.00
3797,2001-06-08 05:00,11.10,20.00,-155.03,0.0000,0.1550,-9.97,4.88,37.57,66.95,3.05,3.05,1.82
3798,2001-06-08 06:00,15.60,20.00,-304.06,0.0000,0.3041,-6.08,109.87,227.25,519.44,30.62,30.62,18.31
3799,2001-06-08 07:00,18.30,20.00,-433.80,0.0000,0.4338,-5.53,300.72,227.20,765.98,62.13,62.13,37.14
3800,2001-06-08 08:00,20.00,20.00,-560.20,0.0000,0.5602,-4.28,505.72,150.55,833.49,93.29,93.29,55.77
3801,2001-06-08 09:00,20.60,20.00,-690.13,0.0000,0.6901,-4.04,695.64,115.22,797.04,178.27,115.22,74.79
3802,2001-06-08 10:00,22.20,20.00,-959.64,0.0000,0.9596,-2.19,851.54,129.49,672.19,301.07,129.49,115.23
3803,2001-06-08 11:00,23.90,20.00,-1259.26,0.0000,1.2593,0.21,961.89,136.81,482.13,388.76,136.81,162.72
3804,2001-06-08 12:00,25.60,20.00,-1478.43,0.0000,1.4784,4.39,951.84,131.78,236.31,405.96,131.78,180.77
3805,2001-06-08 13:00,26.70,20.00,-1669.91,0.0000,1.6699,10.24,945.53,148.98,148.98,417.41,271.22,193.65
3806,2001-06-08 14:00,26.10,20.00,-1720.22,0.0000,1.7202,15.73,856.80,170.61,170.61,375.71,473.62,178.02
3807,2001-06-08 15:00,27.20,20.00,-1645.42,0.0000,1.6454,14.91,613.23,138.87,138.87,245.70,503.80,113.35
3808,2001-06-08 16:00,26.10,20.00,-1487.00,0.0000,1.4870,14.16,614.34,110.02,110.02,157.72,732.99,70.93
3809,2001-06-08 17:00,27.20,20.00,-1434.21,0.0000,1.4342,12.43,407.17,147.52,94.68,94.68,675.21,56.60
3810,2001-06-08 18:00,28.30,20.00,-1368.68,0.0000,1.3687,10.78,246.75,194.17,67.76,67.76,576.97,40.50
3811,2001-06-08 19:00,25.00,20.00,-1193.89,0.0000,1.1939,10.98,81.48,170.65,29.94,29.94,366.63,17.90
3812,2001-06-08 20:00,22.20,20.00,-985.26,0.0000,0.9853,3.48,2.10,18.12,1.54,1.54,31.79,0.92
3813,2001-06-08 21:00,18.90,20.00,-807.73,0.0000,0.8077,0.05,0.00,0.00,0.00,0.00,0.00,0.00
3814,2001-06-08 22:00,16.70,20.00,-673.48,0.0000,0.6735,-1.06,0.00,0.00,0.00,0.00,0.00,0.00
3815,2001-06-08 23:00,16.70,20.00,-614.14,0.0000,0.6141,3.96,0.00,0.00,0.00,0.00,0.00,0.00
3816,2001-06-09 00:00,14.40,20.00,-478.04,0.0000,0.4780,-0.41,0.00,0.00,0.00,0.00,0.00,0.00
3817,2001-06-09 01:00,12.80,20.00,-365.20,0.0000,0.3652,-7.57,0.00,0.00,0.00,0.00,0.00,0.00
3818,2001-06-09 02:00,11.10,20.00,-250.07,0.0000,0.2501,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
3819,2001-06-09 03:00,8.90,20.00,-130.55,0.0000,0.1305,-8.77,0.00,0.00,0.00,0.00,0.00,0.00
3820,2001-06-09 04:00,7.80,20.00,-56.70,0.0000,0.0567,-4.71,0.00,0.00,0.00,0.00,0.00,0.00
3821,2001-06-09 05:00,7.20,20.00,1.59,0.0016,0.0000,-3.09,4.00,2.04,2.04,2.04,2.04,1.22
3822,2001-06-09 06:00,12.80,20.00,-178.65,0.0000,0.1787,-1.17,90.76,106.81,206.27,39.31,39.31,23.50
3823,2001-06-09 07:00,15.60,20.00,-319.25,0.0000,0.3192,-4.62,246.47,180.13,506.06,79.17,79.17,47.33
3824,2001-06-09 08:00,16.10,20.00,-395.30,0.0000,0.3953,-10.61,431.72,150.38,659.20,106.47,106.47,63.65
3825,2001-06-09 09:00,17.20,20.00,-554.10,0.0000,0.5541,-10.66,651.99,137.86,738.21,191.91,137.86,90.75
3826,2001-06-09 10:00,18.90,20.00,-816.75,0.0000,0.8168,-7.67,812.06,152.95,652.87,309.35,152.95,133.05
3827,2001-06-09 11:00,21.10,20.00,-1118.55,0.0000,1.1186,-5.55,925.03,159.41,486.52,396.14,159.41,179.50
3828,2001-06-09 12:00,22.20,20.00,-1369.57,0.0000,1.3696,-3.43,982.80,160.07,268.30,440.69,160.07,208.01
3829,2001-06-09 13:00,23.30,20.00,-1546.26,0.0000,1.5463,-2.48,980.28,160.01,160.01,438.79,286.80,206.69
3830,2001-06-09 14:00,25.60,20.00,-1657.03,0.0000,1.6570,3.50,887.85,160.17,160.17,381.34,487.84,174.36
3831,2001-06-09 15:00,25.00,20.00,-1570.49,0.0000,1.5705,5.98,658.51,162.51,162.51,270.09,531.94,130.10
3832,2001-06-09 16:00,25.00,20.00,-1395.98,0.0000,1.3960,14.82,268.23,100.71,100.71,111.26,240.83,62.79
3833,2001-06-09 17:00,24.40,20.00,-1276.68,0.0000,1.2767,14.34,167.04,81.81,75.90,75.90,140.09,45.37
3834,2001-06-09 18:00,23.30,20.00,-1180.04,0.0000,1.1800,7.20,230.30,170.00,73.86,73.86,459.58,44.15
3835,2001-06-09 19:00,21.10,20.00,-1010.09,0.0000,1.0101,3.52,79.16,97.57,35.11,35.11,184.25,20.99
3836,2001-06-09 20:00,18.30,20.00,-799.20,0.0000,0.7992,-0.77,2.00,1.02,1.02,1.02,1.02,0.61
3837,2001-06-09 21:00,16.70,20.00,-661.32,0.0000,0.6613,-3.74,0.00,0.00,0.00,0.00,0.00,0.00
3838,2001-06-09 22:00,15.60,20.00,-556.23,0.0000,0.5562,-4.52,0.00,0.00,0.00,0.00,0.00,0.00
3839,2001-06-09 23:00,15.00,20.00,-470.14,0.0000,0.4701,-5.25,0.00,0.00,0.00,0.00,0.00,0.00
3840,2001-06-10 00:00,13.90,20.00,-382.04,0.0000,0.3820,-5.80,0.00,0.00,0.00,0.00,0.00,0.00
3841,2001-06-10 01:00,12.80,20.00,-287.75,0.0000,0.2877,-7.43,0.00,0.00,0.00,0.00,0.00,0.00
3842,2001-06-10 02:00,12.20,20.00,-217.91,0.0000,0.2179,-9.00,0.00,0.00,0.00,0.00,0.00,0.00
3843,2001-06-10 03:00,10.60,20.00,-119.46,0.0000,0.1195,-11.21,0.00,0.00,0.00,0.00,0.00,0.00
3844,2001-06-10 04:00,10.00,20.00,-46.48,0.0000,0.0465,-13.47,0.00,0.00,0.00,0.00,0.00,0.00
3845,2001-06-10 05:00,10.00,20.00,-2.29,0.0000,0.0023,-13.98,6.14,55.25,98.26,3.47,3.47,2.07
3846,2001-06-10 06:00,13.90,20.00,-124.50,0.0000,0.1245,-10.69,116.91,251.15,574.38,30.03,30.03,17.95
3847,2001-06-10 07:00,16.10,20.00,-249.97,0.0000,0.2500,-9.64,308.97,234.28,789.73,60.44,60.44,36.13
3848,2001-06-10 08:00,17.80,20.00,-373.39,0.0000,0.3734,-8.41,513.65,149.89,853.86,87.49,87.49,52.30
3849,2001-06-10 09:00,20.00,20.00,-550.66,0.0000,0.5507,-6.08,702.27,108.94,807.94,170.26,108.94,70.26
3850,2001-06-10 10:00,21.10,20.00,-807.40,0.0000,0.8074,-5.67,856.54,123.37,676.57,294.71,123.37,109.92
3851,2001-06-10 11:00,22.20,20.00,-1080.05,0.0000,1.0801,-4.87,964.95,131.27,482.39,383.39,131.27,157.42
3852,2001-06-10 12:00,23.90,20.00,-1384.11,0.0000,1.3841,2.83,960.41,146.43,253.08,419.81,146.43,192.89
3853,2001-06-10 13:00,25.00,20.00,-1507.38,0.0000,1.5074,6.82,910.09,131.65,131.65,386.62,247.41,173.10
3854,2001-06-10 14:00,25.60,20.00,-1576.40,0.0000,1.5764,5.74,898.43,139.69,139.69,369.61,481.14,159.13
3855,2001-06-10 15:00,26.10,20.00,-1586.43,0.0000,1.5864,13.69,862.20,144.99,144.99,308.42,708.81,124.09
3856,2001-06-10 16:00,26.70,20.00,-1422.05,0.0000,1.4221,5.66,635.59,112.04,112.04,159.72,754.72,71.96
3857,2001-06-10 17:00,26.70,20.00,-1325.60,0.0000,1.3256,2.80,471.96,151.23,84.16,84.16,804.83,50.31
3858,2001-06-10 18:00,26.10,20.00,-1237.39,0.0000,1.2374,5.99,270.40,220.16,62.02,62.02,694.34,37.07
3859,2001-06-10 19:00,24.40,20.00,-1098.33,0.0000,1.0983,7.43,106.21,237.35,31.40,31.40,522.22,18.77
3860,2001-06-10 20:00,22.80,20.00,-934.24,0.0000,0.9342,3.40,3.35,31.78,2.12,2.12,55.92,1.26
3861,2001-06-10 21:00,20.00,20.00,-764.17,0.0000,0.7642,-1.21,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,18.90,20.00,-668.31,0.0000,0.6683,-4.11,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,16.70,20.00,-536.87,0.0000,0.5369,-5.33,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,16.10,20.00,-472.09,0.0000,0.4721,-5.08,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,16.70,20.00,-439.03,0.0000,0.4390,-4.83,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,15.60,20.00,-361.58,0.0000,0.3616,-2.90,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,13.90,20.00,-267.16,0.0000,0.2672,-5.27,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,13.30,20.00,-197.91,0.0000,0.1979,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,11.70,20.00,-107.88,0.0000,0.1079,-9.40,5.40,44.74,78.82,3.37,3.37,2.01
3870,2001-06-11 06:00,14.40,20.00,-211.24,0.0000,0.2112,-4.41,105.80,210.32,467.06,33.34,33.34,19.93
3871,2001-06-11 07:00,16.10,20.00,-304.79,0.0000,0.3048,-5.83,301.71,231.08,770.49,60.61,60.61,36.23
3872,2001-06-11 08:00,18.30,20.00,-439.79,0.0000,0.4398,-6.13,509.09,153.39,841.40,90.88,90.88,54.33
3873,2001-06-11 09:00,20.60,20.00,-620.21,0.0000,0.6202,-4.03,698.62,112.67,801.62,171.60,112.67,72.42
3874,2001-06-11 10:00,22.80,20.00,-899.87,0.0000,0.8999,-1.92,852.98,126.92,673.96,294.74,126.92,111.44
3875,2001-06-11 11:00,25.00,20.00,-1215.47,0.0000,1.2155,0.91,962.65,134.52,483.03,382.89,134.52,158.25
3876,2001-06-11 12:00,27.20,20.00,-1491.42,0.0000,1.4914,2.07,1018.13,136.53,251.14,427.06,136.53,187.38
3877,2001-06-11 13:00,28.30,20.00,-1643.13,0.0000,1.6431,5.68,968.95,131.24,131.24,406.48,255.93,178.31
3878,2001-06-11 14:00,30.00,20.00,-1792.16,0.0000,1.7922,12.54,932.18,152.87,152.87,385.51,499.03,168.75
3879,2001-06-11 15:00,30.60,20.00,-1733.79,0.0000,1.7338,10.06,764.30,139.02,139.02,279.99,627.32,116.63
3880,2001-06-11 16:00,30.00,20.00,-1587.48,0.0000,1.5875,12.52,521.13,114.19,114.19,150.51,610.13,73.87
3881,2001-06-11 17:00,30.60,20.00,-1587.16,0.0000,1.5872,16.42,430.67,172.72,126.01,126.01,623.40,75.33
3882,2001-06-11 18:00,27.80,20.00,-1349.49,0.0000,1.3495,7.80,176.67,146.63,45.68,45.68,448.15,27.31
3883,2001-06-11 19:00,27.20,20.00,-1263.61,0.0000,1.2636,9.65,90.78,115.82,38.85,38.85,222.00,23.22
3884,2001-06-11 20:00,25.60,20.00,-1113.73,0.0000,1.1137,8.95,3.17,18.66,2.07,2.07,32.02,1.24
3885,2001-06-11 21:00,23.30,20.00,-961.25,0.0000,0.9612,5.48,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,22.80,20.00,-887.00,0.0000,0.8870,3.30,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,21.70,20.00,-786.17,0.0000,0.7862,1.26,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,20.00,20.00,-688.55,0.0000,0.6885,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,19.40,20.00,-619.27,0.0000,0.6193,-3.62,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,17.80,20.00,-528.32,0.0000,0.5283,-1.60,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,17.20,20.00,-463.65,0.0000,0.4637,-1.89,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,16.10,20.00,-386.14,0.0000,0.3861,-0.59,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,17.80,20.00,-412.52,0.0000,0.4125,2.91,5.27,15.39,25.39,3.16,3.16,1.89
3894,2001-06-12 06:00,20.60,20.00,-518.11,0.0000,0.5181,2.95,96.68,175.46,381.07,32.71,32.71,19.55
3895,2001-06-12 07:00,22.80,20.00,-636.76,0.0000,0.6368,2.32,256.78,198.76,625.29,62.73,62.73,37.50
3896,2001-06-12 08:00,26.70,20.00,-857.76,0.0000,0.8578,7.81,466.13,157.35,751.58,102.13,102.13,61.05
3897,2001-06-12 09:00,29.40,20.00,-1050.66,0.0000,1.0507,12.53,614.74,117.37,705.98,166.52,117.37,76.11
3898,2001-06-12 10:00,31.70,20.00,-1317.09,0.0000,1.3171,11.21,803.33,131.43,633.57,284.08,131.43,112.16
3899,2001-06-12 11:00,33.30,20.00,-1585.17,0.0000,1.5852,15.56,795.81,138.50,423.20,339.95,138.50,153.94
3900,2001-06-12 12:00,33.90,20.00,-1812.88,0.0000,1.8129,12.49,873.27,149.89,246.93,393.24,149.89,187.70
3901,2001-06-12 13:00,33.90,20.00,-1751.59,0.0000,1.7516,15.71,472.18,130.01,130.01,232.17,176.17,123.08
3902,2001-06-12 14:00,33.90,20.00,-1777.66,0.0000,1.7777,16.87,481.83,139.19,139.19,229.19,273.30,120.18
3903,2001-06-12 15:00,32.80,20.00,-1916.36,0.0000,1.9164,18.11,722.72,222.63,222.63,309.36,524.05,166.30
3904,2001-06-12 16:00,31.70,20.00,-1714.78,0.0000,1.7148,22.67,245.00,120.42,120.42,122.36,147.17,73.15
3905,2001-06-12 17:00,29.40,20.00,-1552.19,0.0000,1.5522,18.98,178.00,90.58,88.35,88.35,111.93,52.81
3906,2001-06-12 18:00,28.30,20.00,-1415.72,0.0000,1.4157,18.27,105.00,56.65,52.93,52.93,67.74,31.64
3907,2001-06-12 19:00,26.70,20.00,-1261.32,0.0000,1.2613,17.08,39.00,21.30,20.15,20.15,22.89,12.04
3908,2001-06-12 20:00,26.10,20.00,-1160.00,0.0000,1.1600,16.49,3.00,1.53,1.53,1.53,1.53,0.91
3909,2001-06-12 21:00,23.30,20.00,-982.04,0.0000,0.9820,8.44,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,20.00,20.00,-802.70,0.0000,0.8027,2.55,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,18.90,20.00,-713.88,0.0000,0.7139,-0.51,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,18.90,20.00,-643.53,0.0000,0.6435,-0.71,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,17.20,20.00,-543.28,0.0000,0.5433,-1.65,0.00,0.00,0.00,0.00,0.00,0.00
