Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4431,2001-07-04 15:00,23.30,27.00,-1294.85,0.0000,1.2948,,672.30,136.96,136.96,254.83,553.60,106.24
4432,2001-07-04 16:00,22.80,27.00,-987.17,0.0000,0.9872,,233.09,107.09,107.09,111.19,165.27,68.49
4433,2001-07-04 17:00,17.80,27.00,-600.71,0.0000,0.6007,,349.66,146.16,113.11,113.11,464.91,70.42
4434,2001-07-04 18:00,18.30,27.00,-368.42,0.0000,0.3684,,252.59,184.69,80.23,80.23,501.11,49.95
4435,2001-07-04 19:00,18.90,27.00,-74.54,0.0000,0.0745,,90.52,118.84,38.03,38.03,232.95,23.67
4436,2001-07-04 20:00,17.80,25.96,0.00,0.0000,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
4437,2001-07-04 21:00,16.70,24.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4438,2001-07-04 22:00,16.70,23.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4439,2001-07-04 23:00,16.70,23.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4440,2001-07-05 00:00,16.10,22.22,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4441,2001-07-05 01:00,15.00,21.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4442,2001-07-05 02:00,14.40,20.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4443,2001-07-05 03:00,14.40,20.00,32.60,0.0326,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4444,2001-07-05 04:00,13.90,20.00,226.50,0.2265,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4445,2001-07-05 05:00,13.90,20.00,360.51,0.3605,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4446,2001-07-05 06:00,13.30,20.00,366.32,0.3663,0.0000,,14.44,7.60,7.90,7.39,7.39,4.60
4447,2001-07-05 07:00,13.90,20.00,273.66,0.2737,0.0000,,45.00,23.54,24.50,23.23,23.23,14.46
4448,2001-07-05 08:00,14.40,20.26,0.00,0.0000,0.0000,,188.64,92.86,155.56,86.68,86.68,53.97
4449,2001-07-05 09:00,14.40,21.21,0.00,0.0000,0.0000,,260.88,115.21,191.11,120.93,115.21,73.85
4450,2001-07-05 10:00,15.00,22.64,0.00,0.0000,0.0000,,318.68,136.83,204.19,156.35,136.83,92.68
4451,2001-07-05 11:00,15.00,24.08,0.00,0.0000,0.0000,,357.59,150.29,196.68,181.72,150.29,106.05
4452,2001-07-05 12:00,15.60,25.53,0.00,0.0000,0.0000,,377.04,156.33,172.87,194.94,156.33,113.07
4453,2001-07-05 13:00,15.00,25.20,0.00,0.0000,0.0000,,155.28,79.81,79.81,82.45,80.98,50.90
4454,2001-07-05 14:00,13.90,24.73,0.00,0.0000,0.0000,,147.50,75.99,75.99,77.94,78.90,48.16
4455,2001-07-05 15:00,14.40,25.52,0.00,0.0000,0.0000,,320.91,137.47,137.47,157.14,206.22,93.52
4456,2001-07-05 16:00,16.10,26.05,0.00,0.0000,0.0000,,263.66,116.07,116.07,121.76,194.10,74.53
4457,2001-07-05 17:00,15.60,25.90,0.00,0.0000,0.0000,,190.58,93.80,87.27,87.27,158.40,54.33
4458,2001-07-05 18:00,16.10,25.40,0.00,0.0000,0.0000,,110.56,61.08,53.13,53.13,85.41,33.08
4459,2001-07-05 19:00,16.70,24.71,0.00,0.0000,0.0000,,52.22,42.19,25.92,25.92,65.36,16.13
4460,2001-07-05 20:00,16.10,23.63,0.00,0.0000,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4461,2001-07-05 21:00,16.10,22.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4462,2001-07-05 22:00,15.60,21.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4463,2001-07-05 23:00,15.00,21.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4464,2001-07-06 00:00,15.00,20.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4465,2001-07-06 01:00,14.40,20.00,61.74,0.0617,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4466,2001-07-06 02:00,13.90,20.00,308.72,0.3087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4467,2001-07-06 03:00,12.80,20.00,402.22,0.4022,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4468,2001-07-06 04:00,13.30,20.00,417.62,0.4176,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4469,2001-07-06 05:00,13.90,20.00,400.16,0.4002,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4470,2001-07-06 06:00,13.30,20.00,360.10,0.3601,0.0000,,34.44,19.41,21.96,17.64,17.64,10.98
4471,2001-07-06 07:00,14.40,20.00,112.47,0.1125,0.0000,,109.17,60.12,83.77,52.54,52.54,32.71
4472,2001-07-06 08:00,15.00,20.56,0.00,0.0000,0.0000,,188.08,92.49,155.40,86.39,86.39,53.79
4473,2001-07-06 09:00,16.10,22.21,0.00,0.0000,0.0000,,477.08,137.78,486.92,164.63,137.78,90.53
4474,2001-07-06 10:00,18.30,24.50,0.00,0.0000,0.0000,,666.45,137.19,547.20,256.79,137.19,101.82
4475,2001-07-06 11:00,20.60,26.95,0.00,0.0000,0.0000,,748.02,139.77,407.92,322.11,139.77,113.05
4476,2001-07-06 12:00,21.10,27.00,-781.56,0.0000,0.7816,,689.65,158.32,231.08,328.06,158.32,137.43
4477,2001-07-06 13:00,21.70,27.00,-1155.45,0.0000,1.1555,,555.37,177.58,177.58,274.79,219.95,138.36
4478,2001-07-06 14:00,21.10,27.00,-1267.15,0.0000,1.2672,,656.82,158.11,158.11,300.33,368.72,131.09
4479,2001-07-06 15:00,22.20,27.00,-1312.71,0.0000,1.3127,,586.99,151.99,151.99,244.35,470.89,117.19
4480,2001-07-06 16:00,23.90,27.00,-1216.24,0.0000,1.2162,,631.17,120.47,120.47,166.99,736.92,81.46
4481,2001-07-06 17:00,22.20,27.00,-956.23,0.0000,0.9562,,320.44,136.39,112.09,112.09,383.15,69.79
4482,2001-07-06 18:00,17.20,27.00,-369.01,0.0000,0.3690,,185.59,124.12,74.50,74.50,277.80,46.38
4483,2001-07-06 19:00,17.80,27.00,-15.71,0.0000,0.0157,,83.86,105.61,36.37,36.37,205.09,22.65
4484,2001-07-06 20:00,18.90,26.13,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4485,2001-07-06 21:00,17.80,25.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4486,2001-07-06 22:00,16.70,24.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4487,2001-07-06 23:00,16.10,23.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4488,2001-07-07 00:00,15.00,22.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4489,2001-07-07 01:00,14.40,21.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4490,2001-07-07 02:00,14.40,20.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4491,2001-07-07 03:00,15.00,20.00,29.94,0.0299,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4492,2001-07-07 04:00,15.00,20.00,217.99,0.2180,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4493,2001-07-07 05:00,14.40,20.00,280.36,0.2804,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4494,2001-07-07 06:00,15.00,20.00,103.15,0.1031,0.0000,,77.20,91.87,174.78,34.81,34.81,21.67
4495,2001-07-07 07:00,14.40,20.44,0.00,0.0000,0.0000,,227.29,162.60,423.93,79.39,79.39,49.43
4496,2001-07-07 08:00,15.00,21.59,0.00,0.0000,0.0000,,427.08,152.72,669.94,103.48,103.48,64.42
4497,2001-07-07 09:00,16.70,23.34,0.00,0.0000,0.0000,,476.25,137.54,487.13,165.02,137.54,90.48
4498,2001-07-07 10:00,17.80,25.40,0.00,0.0000,0.0000,,468.06,159.75,336.50,211.69,159.75,113.23
4499,2001-07-07 11:00,18.90,27.00,-6.47,0.0000,0.0065,,357.03,149.75,196.60,181.74,149.75,105.76
4500,2001-07-07 12:00,20.00,27.00,-536.24,0.0000,0.5362,,376.21,155.68,172.48,194.88,155.68,112.69
4501,2001-07-07 13:00,20.60,27.00,-810.26,0.0000,0.8103,,858.37,134.65,134.65,373.94,237.77,106.79
4502,2001-07-07 14:00,22.80,27.00,-1091.83,0.0000,1.0918,,816.04,135.34,135.34,338.92,434.09,106.06
4503,2001-07-07 15:00,23.30,27.00,-1291.74,0.0000,1.2917,,586.43,151.67,151.67,245.20,470.66,117.25
4504,2001-07-07 16:00,22.80,27.00,-1152.37,0.0000,1.1524,,550.09,128.31,128.31,167.53,630.13,87.38
4505,2001-07-07 17:00,21.10,27.00,-875.53,0.0000,0.8755,,431.82,157.62,106.35,106.35,693.43,66.21
4506,2001-07-07 18:00,21.70,27.00,-667.89,0.0000,0.6679,,249.54,180.49,79.36,79.36,497.43,49.40
4507,2001-07-07 19:00,21.70,27.00,-341.83,0.0000,0.3418,,87.19,112.99,37.00,37.00,223.19,23.03
4508,2001-07-07 20:00,20.00,26.68,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4509,2001-07-07 21:00,17.80,25.54,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4510,2001-07-07 22:00,16.70,24.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4511,2001-07-07 23:00,15.60,23.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4512,2001-07-08 00:00,15.00,22.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4513,2001-07-08 01:00,13.90,21.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4514,2001-07-08 02:00,12.80,20.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4515,2001-07-08 03:00,12.80,20.00,200.85,0.2009,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4516,2001-07-08 04:00,12.80,20.00,448.00,0.4480,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4517,2001-07-08 05:00,12.80,20.00,437.94,0.4379,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4518,2001-07-08 06:00,14.40,20.00,174.83,0.1748,0.0000,,89.69,119.03,238.30,37.43,37.43,23.30
4519,2001-07-08 07:00,16.70,20.94,0.00,0.0000,0.0000,,290.70,227.39,698.63,78.55,78.55,48.90
4520,2001-07-08 08:00,19.40,22.59,0.00,0.0000,0.0000,,503.65,164.67,845.62,101.16,101.16,62.98
4521,2001-07-08 09:00,22.80,25.42,0.00,0.0000,0.0000,,666.55,116.07,786.72,170.06,116.07,75.65
4522,2001-07-08 10:00,24.40,27.00,-249.48,0.0000,0.2495,,831.11,132.88,668.03,291.41,132.88,90.14
4523,2001-07-08 11:00,25.60,27.00,-966.68,0.0000,0.9667,,915.78,135.43,472.03,366.44,135.43,95.23
4524,2001-07-08 12:00,26.70,27.00,-1284.70,0.0000,1.2847,,965.35,135.69,251.50,406.09,135.69,97.60
4525,2001-07-08 13:00,28.30,27.00,-1550.23,0.0000,1.5502,,967.30,135.93,135.93,406.90,251.37,97.78
4526,2001-07-08 14:00,28.30,27.00,-1676.68,0.0000,1.6767,,919.40,135.99,135.99,367.95,473.21,99.59
4527,2001-07-08 15:00,28.30,27.00,-1710.13,0.0000,1.7101,,821.37,131.02,131.02,288.07,659.91,97.25
4528,2001-07-08 16:00,28.30,27.00,-1614.60,0.0000,1.6146,,662.65,116.33,116.33,170.15,780.95,79.46
4529,2001-07-08 17:00,28.90,27.00,-1500.40,0.0000,1.5004,,453.54,156.20,101.33,101.33,747.52,63.09
4530,2001-07-08 18:00,28.30,27.00,-1274.44,0.0000,1.2744,,248.43,179.00,79.06,79.06,496.13,49.22
4531,2001-07-08 19:00,26.10,27.00,-806.68,0.0000,0.8067,,77.48,93.26,34.73,34.73,178.96,21.62
4532,2001-07-08 20:00,22.80,27.00,-242.09,0.0000,0.2421,,0.00,0.11,0.11,0.11,0.11,0.07
4533,2001-07-08 21:00,21.10,26.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4534,2001-07-08 22:00,20.00,25.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4535,2001-07-08 23:00,19.40,25.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4536,2001-07-09 00:00,17.80,24.27,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4537,2001-07-09 01:00,17.20,23.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4538,2001-07-09 02:00,16.70,22.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4539,2001-07-09 03:00,16.10,21.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4540,2001-07-09 04:00,16.10,21.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4541,2001-07-09 05:00,16.10,20.80,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4542,2001-07-09 06:00,17.20,21.16,0.00,0.0000,0.0000,,88.30,117.33,235.49,36.99,36.99,23.03
4543,2001-07-09 07:00,19.40,22.58,0.00,0.0000,0.0000,,289.31,226.04,696.79,78.65,78.65,48.96
4544,2001-07-09 08:00,22.20,24.85,0.00,0.0000,0.0000,,502.26,163.38,845.83,101.14,101.14,62.97
4545,2001-07-09 09:00,25.00,27.00,-90.80,0.0000,0.0908,,697.72,120.04,825.27,178.24,120.04,78.25
4546,2001-07-09 10:00,27.80,27.00,-823.56,0.0000,0.8236,,853.92,137.05,687.12,301.41,137.05,93.20
4547,2001-07-09 11:00,29.40,27.00,-1616.32,0.0000,1.6163,,932.48,138.19,481.62,375.13,138.19,97.41
4548,2001-07-09 12:00,30.60,27.00,-1787.33,0.0000,1.7873,,983.16,138.40,256.98,415.62,138.40,99.81
4549,2001-07-09 13:00,31.70,27.00,-1957.91,0.0000,1.9579,,966.47,135.81,135.81,408.80,250.77,97.74
4550,2001-07-09 14:00,31.10,27.00,-1991.66,0.0000,1.9917,,903.82,133.26,133.26,363.88,465.32,97.57
4551,2001-07-09 15:00,32.20,27.00,-2054.14,0.0000,2.0541,,807.19,128.29,128.29,285.05,649.37,95.47
4552,2001-07-09 16:00,31.70,27.00,-1936.69,0.0000,1.9367,,672.41,114.77,114.77,171.84,794.85,78.80
4553,2001-07-09 17:00,31.70,27.00,-1780.93,0.0000,1.7809,,476.65,156.32,98.67,98.67,798.33,61.43
4554,2001-07-09 18:00,31.10,27.00,-1553.23,0.0000,1.5532,,274.02,207.19,76.63,76.63,626.94,47.71
4555,2001-07-09 19:00,30.00,27.00,-1144.12,0.0000,1.1441,,76.09,91.12,34.25,34.25,175.24,21.32
4556,2001-07-09 20:00,28.90,27.00,-725.47,0.0000,0.7255,,0.00,0.11,0.11,0.11,0.11,0.07
4557,2001-07-09 21:00,25.60,27.00,-340.82,0.0000,0.3408,,0.00,0.00,0.00,0.00,0.00,0.00
4558,2001-07-09 22:00,23.30,27.00,-52.81,0.0000,0.0528,,0.00,0.00,0.00,0.00,0.00,0.00
4559,2001-07-09 23:00,22.20,26.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4560,2001-07-10 00:00,20.60,25.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4561,2001-07-10 01:00,22.20,25.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4562,2001-07-10 02:00,20.60,25.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4563,2001-07-10 03:00,20.60,24.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4564,2001-07-10 04:00,19.40,24.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4565,2001-07-10 05:00,18.30,23.42,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4566,2001-07-10 06:00,20.00,23.81,0.00,0.0000,0.0000,,86.63,114.93,231.08,36.52,36.52,22.73
4567,2001-07-10 07:00,22.20,25.24,0.00,0.0000,0.0000,,287.65,224.44,694.37,78.69,78.69,48.99
4568,2001-07-10 08:00,25.00,27.00,-128.01,0.0000,0.1280,,500.59,161.95,845.58,101.11,101.11,62.95
4569,2001-07-10 09:00,27.20,27.00,-688.06,0.0000,0.6881,,677.14,115.42,804.77,173.80,115.42,75.33
4570,2001-07-10 10:00,30.00,27.00,-1542.63,0.0000,1.5426,,828.89,132.61,669.64,294.56,132.61,90.11
4571,2001-07-10 11:00,31.70,27.00,-1801.22,0.0000,1.8012,,913.84,135.11,473.45,369.87,135.11,95.11
4572,2001-07-10 12:00,33.30,27.00,-2027.72,0.0000,2.0277,,948.11,133.02,248.45,403.37,133.02,95.55
4573,2001-07-10 13:00,33.90,27.00,-2171.81,0.0000,2.1718,,902.13,132.85,132.85,386.00,238.21,97.90
4574,2001-07-10 14:00,30.60,27.00,-2236.78,0.0000,2.2368,,654.33,157.07,157.07,304.40,367.12,131.27
4575,2001-07-10 15:00,31.10,27.00,-2216.27,0.0000,2.2163,,584.49,150.78,150.78,248.10,469.97,117.59
4576,2001-07-10 16:00,30.60,27.00,-1982.50,0.0000,1.9825,,384.93,137.76,137.76,156.08,348.42,91.25
4577,2001-07-10 17:00,26.70,27.00,-1365.56,0.0000,1.3656,,188.36,91.68,85.95,85.95,157.77,53.51
4578,2001-07-10 18:00,25.60,27.00,-910.45,0.0000,0.9104,,108.06,63.30,52.47,52.47,98.61,32.66
4579,2001-07-10 19:00,25.60,27.00,-577.97,0.0000,0.5780,,48.61,38.41,24.29,24.29,59.51,15.13
4580,2001-07-10 20:00,25.00,27.00,-268.19,0.0000,0.2682,,0.00,0.06,0.06,0.06,0.06,0.03
4581,2001-07-10 21:00,23.90,27.00,-60.40,0.0000,0.0604,,0.00,0.00,0.00,0.00,0.00,0.00
4582,2001-07-10 22:00,22.20,26.58,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4583,2001-07-10 23:00,21.10,25.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4584,2001-07-11 00:00,21.10,25.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4585,2001-07-11 01:00,20.60,24.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4586,2001-07-11 02:00,20.00,24.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4587,2001-07-11 03:00,19.40,23.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4588,2001-07-11 04:00,18.90,23.41,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4589,2001-07-11 05:00,19.40,23.09,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4590,2001-07-11 06:00,19.40,23.02,0.00,0.0000,0.0000,,31.67,17.51,19.35,16.28,16.28,10.14
4591,2001-07-11 07:00,20.00,23.16,0.00,0.0000,0.0000,,43.61,22.78,23.56,22.54,22.54,14.03
4592,2001-07-11 08:00,17.80,23.08,0.00,0.0000,0.0000,,76.39,39.95,41.05,39.86,39.86,24.81
4593,2001-07-11 09:00,21.10,25.26,0.00,0.0000,0.0000,,380.20,137.14,344.65,155.20,137.14,90.06
4594,2001-07-11 10:00,21.10,26.94,0.00,0.0000,0.0000,,316.47,135.00,204.24,156.08,135.00,91.78
4595,2001-07-11 11:00,21.10,27.00,-512.28,0.0000,0.5123,,355.65,148.56,196.29,181.88,148.56,105.18
4596,2001-07-11 12:00,22.80,27.00,-902.20,0.0000,0.9022,,375.10,154.53,171.88,195.25,154.53,112.12
4597,2001-07-11 13:00,24.40,27.00,-1374.36,0.0000,1.3744,,553.15,177.35,177.35,277.82,218.68,139.15
4598,2001-07-11 14:00,25.00,27.00,-1576.29,0.0000,1.5763,,653.78,156.83,156.83,305.62,366.83,131.36
4599,2001-07-11 15:00,26.10,27.00,-1587.98,0.0000,1.5880,,667.31,135.53,135.53,264.02,551.23,107.53
4600,2001-07-11 16:00,27.20,27.00,-1510.93,0.0000,1.5109,,625.90,119.08,119.08,174.58,734.88,82.14
4601,2001-07-11 17:00,23.30,27.00,-1114.72,0.0000,1.1147,,464.41,151.28,99.07,99.07,776.63,61.68
4602,2001-07-11 18:00,25.60,27.00,-993.56,0.0000,0.9936,,244.26,173.84,78.21,78.21,489.98,48.69
4603,2001-07-11 19:00,25.60,27.00,-675.11,0.0000,0.6751,,79.97,100.35,34.88,34.88,199.28,21.72
4604,2001-07-11 20:00,21.10,27.00,-78.88,0.0000,0.0789,,0.00,0.08,0.08,0.08,0.08,0.05
4605,2001-07-11 21:00,20.60,26.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4606,2001-07-11 22:00,21.10,25.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4607,2001-07-11 23:00,21.10,25.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4608,2001-07-12 00:00,20.00,24.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4609,2001-07-12 01:00,20.00,24.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4610,2001-07-12 02:00,17.80,23.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4611,2001-07-12 03:00,16.70,22.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4612,2001-07-12 04:00,16.10,21.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4613,2001-07-12 05:00,16.70,21.47,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4614,2001-07-12 06:00,18.30,21.84,0.00,0.0000,0.0000,,74.15,91.21,178.27,33.33,33.33,20.75
4615,2001-07-12 07:00,20.00,23.17,0.00,0.0000,0.0000,,270.96,205.26,630.04,76.27,76.27,47.48
4616,2001-07-12 08:00,21.10,25.05,0.00,0.0000,0.0000,,497.54,158.90,845.71,101.12,101.12,62.96
4617,2001-07-12 09:00,21.10,26.67,0.00,0.0000,0.0000,,674.36,114.96,806.24,176.81,114.96,75.24
4618,2001-07-12 10:00,22.20,27.00,-415.63,0.0000,0.4156,,810.81,129.24,659.11,292.26,129.24,87.84
4619,2001-07-12 11:00,22.20,27.00,-944.85,0.0000,0.9448,,897.16,132.32,467.35,367.76,132.32,93.11
4620,2001-07-12 12:00,23.90,27.00,-1139.14,0.0000,1.1391,,927.22,132.77,246.39,400.29,132.77,96.42
4621,2001-07-12 13:00,25.00,27.00,-1371.32,0.0000,1.3713,,854.76,134.39,134.39,382.91,235.42,107.32
4622,2001-07-12 14:00,25.00,27.00,-1531.73,0.0000,1.5317,,442.70,161.64,161.64,224.77,249.83,123.60
4623,2001-07-12 15:00,22.80,27.00,-1410.28,0.0000,1.4103,,468.62,159.55,159.55,215.44,337.86,115.96
4624,2001-07-12 16:00,24.40,27.00,-1172.69,0.0000,1.1727,,260.61,113.90,113.90,121.32,193.38,73.75
4625,2001-07-12 17:00,24.40,27.00,-1054.12,0.0000,1.0541,,342.44,136.86,110.96,110.96,459.78,69.08
4626,2001-07-12 18:00,23.90,27.00,-835.79,0.0000,0.8358,,264.01,196.53,76.70,76.70,598.61,47.75
4627,2001-07-12 19:00,22.80,27.00,-444.88,0.0000,0.4449,,76.09,93.10,33.83,33.83,183.68,21.06
4628,2001-07-12 20:00,22.20,27.00,-68.05,0.0000,0.0681,,0.00,0.08,0.08,0.08,0.08,0.05
4629,2001-07-12 21:00,21.10,26.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4630,2001-07-12 22:00,18.90,25.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4631,2001-07-12 23:00,18.90,24.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4632,2001-07-13 00:00,17.20,23.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4633,2001-07-13 01:00,17.20,23.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4634,2001-07-13 02:00,16.70,22.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4635,2001-07-13 03:00,16.70,21.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4636,2001-07-13 04:00,15.60,21.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4637,2001-07-13 05:00,13.90,20.19,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4638,2001-07-13 06:00,15.00,20.24,0.00,0.0000,0.0000,,74.70,93.63,185.15,33.30,33.30,20.73
4639,2001-07-13 07:00,17.20,21.41,0.00,0.0000,0.0000,,274.30,207.78,648.74,75.42,75.42,46.95
4640,2001-07-13 08:00,18.90,23.06,0.00,0.0000,0.0000,,495.87,157.13,845.83,101.00,101.00,62.88
4641,2001-07-13 09:00,20.60,25.24,0.00,0.0000,0.0000,,672.69,114.64,806.75,178.38,114.64,75.14
4642,2001-07-13 10:00,22.20,27.00,-102.52,0.0000,0.1025,,796.62,128.16,649.31,290.23,128.16,87.32
4643,2001-07-13 11:00,23.30,27.00,-793.31,0.0000,0.7933,,850.62,132.37,455.13,360.78,132.37,99.94
4644,2001-07-13 12:00,24.40,27.00,-1145.37,0.0000,1.1454,,851.98,134.67,240.25,384.13,134.67,107.76
4645,2001-07-13 13:00,24.40,27.00,-1500.36,0.0000,1.5004,,686.89,157.12,157.12,336.78,229.29,137.83
4646,2001-07-13 14:00,23.90,27.00,-957.08,0.0000,0.9571,,146.67,75.87,75.87,77.75,78.47,48.15
4647,2001-07-13 15:00,16.70,27.00,-273.12,0.0000,0.2731,,130.84,67.91,67.91,68.89,70.99,42.72
4648,2001-07-13 16:00,18.30,27.00,-316.20,0.0000,0.3162,,229.48,104.97,104.97,110.66,163.75,67.79
4649,2001-07-13 17:00,20.00,27.00,-439.81,0.0000,0.4398,,341.33,135.50,110.63,110.63,459.17,68.87
4650,2001-07-13 18:00,18.90,27.00,-271.53,0.0000,0.2715,,241.48,170.43,77.46,77.46,487.26,48.22
4651,2001-07-13 19:00,20.00,27.00,-52.69,0.0000,0.0527,,74.42,90.56,33.27,33.27,179.11,20.71
4652,2001-07-13 20:00,18.30,25.97,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4653,2001-07-13 21:00,16.70,24.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4654,2001-07-13 22:00,16.70,23.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4655,2001-07-13 23:00,16.10,22.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
