Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4300,2001-06-29 04:00,17.20,21.46,0.00,0.0000,0.0000,-2.31,0.00,0.00,0.00,0.00,0.00,0.00
4301,2001-06-29 05:00,17.20,20.83,0.00,0.0000,0.0000,-2.91,3.46,30.12,52.12,2.24,2.24,1.14
4302,2001-06-29 06:00,20.60,21.50,0.00,0.0000,0.0000,0.83,94.79,149.39,303.49,36.93,36.93,19.06
4303,2001-06-29 07:00,23.30,23.03,0.00,0.0000,0.0000,2.61,251.14,196.34,570.13,70.01,70.01,36.78
4304,2001-06-29 08:00,26.70,25.18,0.00,0.0000,0.0000,5.91,372.42,142.96,573.37,97.33,97.33,51.35
4305,2001-06-29 09:00,28.90,27.00,-216.67,0.0000,0.2167,7.23,664.05,110.67,775.88,157.86,110.67,62.03
4306,2001-06-29 10:00,30.60,27.00,-579.97,0.0000,0.5800,19.12,171.18,66.57,122.35,82.51,66.57,37.28
4307,2001-06-29 11:00,32.80,27.00,-1377.60,0.0000,1.3776,18.03,703.42,171.68,395.52,321.32,171.68,118.03
4308,2001-06-29 12:00,32.80,27.00,-1800.79,0.0000,1.8008,6.66,923.26,164.38,277.15,413.82,164.38,118.99
4309,2001-06-29 13:00,33.90,27.00,-1991.27,0.0000,1.9913,8.62,948.13,153.77,153.77,419.72,260.84,109.84
4310,2001-06-29 14:00,33.90,27.00,-1943.75,0.0000,1.9437,9.09,866.03,131.82,131.82,347.45,438.84,84.50
4311,2001-06-29 15:00,33.90,27.00,-2155.82,0.0000,2.1558,9.41,739.85,189.20,189.20,303.55,569.14,121.68
4312,2001-06-29 16:00,31.70,27.00,-1810.94,0.0000,1.8109,21.06,339.28,127.00,127.00,140.84,297.42,68.76
4313,2001-06-29 17:00,27.20,27.00,-1230.37,0.0000,1.2304,18.96,174.70,82.24,75.40,75.40,154.05,38.74
4314,2001-06-29 18:00,26.70,27.00,-1050.51,0.0000,1.0505,15.56,240.74,150.23,99.10,99.10,308.97,51.02
4315,2001-06-29 19:00,25.00,27.00,-576.08,0.0000,0.5761,13.25,42.14,34.42,20.37,20.37,54.50,10.41
4316,2001-06-29 20:00,23.90,27.00,-189.81,0.0000,0.1898,4.61,5.40,16.37,3.16,3.16,27.15,1.61
4317,2001-06-29 21:00,22.80,26.81,0.00,0.0000,0.0000,3.72,0.00,0.00,0.00,0.00,0.00,0.00
4318,2001-06-29 22:00,22.80,26.28,0.00,0.0000,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
4319,2001-06-29 23:00,23.30,25.75,0.00,0.0000,0.0000,3.74,0.00,0.00,0.00,0.00,0.00,0.00
4320,2001-06-30 00:00,20.60,24.82,0.00,0.0000,0.0000,1.57,0.00,0.00,0.00,0.00,0.00,0.00
4321,2001-06-30 01:00,18.90,23.82,0.00,0.0000,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
4322,2001-06-30 02:00,18.90,22.95,0.00,0.0000,0.0000,-0.65,0.00,0.00,0.00,0.00,0.00,0.00
4323,2001-06-30 03:00,17.80,22.06,0.00,0.0000,0.0000,-1.79,0.00,0.00,0.00,0.00,0.00,0.00
4324,2001-06-30 04:00,17.80,21.35,0.00,0.0000,0.0000,-1.97,0.00,0.00,0.00,0.00,0.00,0.00
4325,2001-06-30 05:00,18.90,21.09,0.00,0.0000,0.0000,-2.23,3.47,30.05,52.17,2.24,2.24,1.14
4326,2001-06-30 06:00,21.10,21.74,0.00,0.0000,0.0000,-0.30,100.20,225.24,495.10,28.59,28.59,15.01
4327,2001-06-30 07:00,24.40,23.44,0.00,0.0000,0.0000,3.33,287.51,234.25,751.76,59.78,59.78,32.07
4328,2001-06-30 08:00,27.80,25.83,0.00,0.0000,0.0000,5.61,491.11,161.07,826.77,90.92,90.92,49.27
4329,2001-06-30 09:00,30.60,27.00,-458.43,0.0000,0.4584,5.72,680.86,113.17,796.90,162.10,113.17,63.46
4330,2001-06-30 10:00,32.80,27.00,-1114.16,0.0000,1.1142,6.93,791.28,124.32,640.63,272.29,124.32,73.48
4331,2001-06-30 11:00,33.30,27.00,-1318.13,0.0000,1.3181,6.61,612.70,102.49,333.40,256.99,102.49,67.85
4332,2001-06-30 12:00,35.00,27.00,-1626.71,0.0000,1.6267,7.75,992.43,138.23,264.04,415.62,138.23,87.40
4333,2001-06-30 13:00,34.40,27.00,-1779.05,0.0000,1.7791,8.30,880.81,132.06,132.06,382.11,231.71,89.88
4334,2001-06-30 14:00,35.60,27.00,-1951.75,0.0000,1.9518,10.11,872.54,136.87,136.87,359.42,451.70,91.99
4335,2001-06-30 15:00,36.10,27.00,-1989.06,0.0000,1.9891,11.53,645.56,129.81,129.81,249.73,525.02,85.57
4336,2001-06-30 16:00,36.70,27.00,-1993.26,0.0000,1.9933,11.12,630.19,130.84,130.84,179.57,717.62,75.17
4337,2001-06-30 17:00,35.00,27.00,-1794.58,0.0000,1.7946,8.99,430.55,158.19,113.00,113.00,641.97,59.61
4338,2001-06-30 18:00,32.80,27.00,-1446.88,0.0000,1.4469,8.10,232.17,173.78,69.37,69.37,500.53,36.30
4339,2001-06-30 19:00,31.10,27.00,-1025.52,0.0000,1.0255,11.32,57.05,81.31,24.13,24.13,163.56,12.42
4340,2001-06-30 20:00,28.30,27.00,-620.37,0.0000,0.6204,15.90,5.09,22.92,3.35,3.35,39.01,1.70
4341,2001-06-30 21:00,28.30,27.00,-393.45,0.0000,0.3935,5.71,0.00,0.00,0.00,0.00,0.00,0.00
4342,2001-06-30 22:00,26.50,27.00,-169.96,0.0000,0.1700,4.19,0.00,0.00,0.00,0.00,0.00,0.00
4343,2001-06-30 23:00,24.70,26.91,0.00,0.0000,0.0000,3.29,0.00,0.00,0.00,0.00,0.00,0.00
4344,2001-07-01 00:00,22.90,26.22,0.00,0.0000,0.0000,2.31,0.00,0.00,0.00,0.00,0.00,0.00
4345,2001-07-01 01:00,21.00,25.40,0.00,0.0000,0.0000,5.12,0.00,0.00,0.00,0.00,0.00,0.00
4346,2001-07-01 02:00,19.20,24.39,0.00,0.0000,0.0000,2.13,0.00,0.00,0.00,0.00,0.00,0.00
4347,2001-07-01 03:00,17.40,23.27,0.00,0.0000,0.0000,0.84,0.00,0.00,0.00,0.00,0.00,0.00
4348,2001-07-01 04:00,15.60,22.02,0.00,0.0000,0.0000,-2.33,0.00,0.00,0.00,0.00,0.00,0.00
4349,2001-07-01 05:00,13.90,20.72,0.00,0.0000,0.0000,-5.11,1.96,10.64,17.98,1.42,1.42,0.73
4350,2001-07-01 06:00,16.10,20.72,0.00,0.0000,0.0000,-3.45,91.04,190.89,410.29,31.34,31.34,16.28
4351,2001-07-01 07:00,18.30,21.71,0.00,0.0000,0.0000,-2.07,273.01,222.12,698.22,62.10,62.10,33.09
4352,2001-07-01 08:00,21.10,23.48,0.00,0.0000,0.0000,-1.18,476.69,161.92,802.33,94.95,94.95,51.13
4353,2001-07-01 09:00,21.70,25.33,0.00,0.0000,0.0000,-0.87,668.51,117.95,789.73,166.54,117.95,66.68
4354,2001-07-01 10:00,23.30,27.00,-190.63,0.0000,0.1906,0.89,825.93,134.84,667.46,287.97,134.84,80.08
4355,2001-07-01 11:00,24.40,27.00,-730.82,0.0000,0.7308,2.57,939.37,141.43,490.23,375.13,141.43,87.84
4356,2001-07-01 12:00,26.10,27.00,-1046.32,0.0000,1.0463,3.69,999.63,142.38,268.81,420.41,142.38,91.01
4357,2001-07-01 13:00,27.20,27.00,-1243.83,0.0000,1.2438,3.84,1001.14,142.32,142.32,421.74,252.51,91.06
4358,2001-07-01 14:00,29.40,27.00,-1437.67,0.0000,1.4377,5.81,944.62,141.54,141.54,379.45,475.79,90.97
4359,2001-07-01 15:00,29.40,27.00,-1518.90,0.0000,1.5189,5.51,835.28,135.63,135.63,295.27,657.18,85.68
4360,2001-07-01 16:00,29.40,27.00,-1508.61,0.0000,1.5086,6.26,636.67,131.80,131.80,182.19,724.64,75.86
4361,2001-07-01 17:00,30.00,27.00,-1393.35,0.0000,1.3934,8.34,454.73,157.25,105.54,105.54,722.95,56.15
4362,2001-07-01 18:00,28.30,27.00,-1107.76,0.0000,1.1078,17.69,171.84,103.77,76.01,76.01,191.41,39.01
4363,2001-07-01 19:00,26.10,27.00,-685.61,0.0000,0.6856,13.59,66.21,89.44,29.20,29.20,176.69,14.99
4364,2001-07-01 20:00,25.00,27.00,-318.92,0.0000,0.3189,12.57,4.26,6.65,2.41,2.41,10.16,1.22
4365,2001-07-01 21:00,22.20,26.71,0.00,0.0000,0.0000,2.13,0.00,0.00,0.00,0.00,0.00,0.00
4366,2001-07-01 22:00,19.40,25.41,0.00,0.0000,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
4367,2001-07-01 23:00,20.00,24.55,0.00,0.0000,0.0000,1.02,0.00,0.00,0.00,0.00,0.00,0.00
4368,2001-07-02 00:00,20.60,23.94,0.00,0.0000,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
4369,2001-07-02 01:00,17.20,22.77,0.00,0.0000,0.0000,-0.55,0.00,0.00,0.00,0.00,0.00,0.00
4370,2001-07-02 02:00,16.10,21.73,0.00,0.0000,0.0000,-2.05,0.00,0.00,0.00,0.00,0.00,0.00
4371,2001-07-02 03:00,14.40,20.58,0.00,0.0000,0.0000,-4.09,0.00,0.00,0.00,0.00,0.00,0.00
4372,2001-07-02 04:00,13.90,20.00,150.59,0.1506,0.0000,-4.75,0.00,0.00,0.00,0.00,0.00,0.00
4373,2001-07-02 05:00,14.40,20.00,319.97,0.3200,0.0000,-4.79,2.84,30.13,52.93,1.80,1.80,0.93
4374,2001-07-02 06:00,17.20,20.00,64.21,0.0642,0.0000,-1.82,99.44,227.10,499.65,29.41,29.41,15.40
4375,2001-07-02 07:00,18.90,20.93,0.00,0.0000,0.0000,-0.63,285.12,232.91,756.87,57.45,57.45,30.91
4376,2001-07-02 08:00,20.60,22.73,0.00,0.0000,0.0000,2.14,483.73,161.26,821.27,92.87,92.87,50.17
4377,2001-07-02 09:00,21.70,24.97,0.00,0.0000,0.0000,11.15,587.54,136.19,661.50,174.66,136.19,76.34
4378,2001-07-02 10:00,22.20,27.00,-0.59,0.0000,0.0006,3.80,716.36,130.54,596.92,265.14,130.54,82.14
4379,2001-07-02 11:00,23.90,27.00,-540.72,0.0000,0.5407,4.99,884.38,130.98,463.30,354.05,130.98,80.79
4380,2001-07-02 12:00,25.00,27.00,-915.99,0.0000,0.9160,6.32,954.42,129.75,253.50,401.28,129.75,81.21
4381,2001-07-02 13:00,26.70,27.00,-1323.45,0.0000,1.3235,8.16,858.34,141.90,141.90,386.13,237.18,102.36
4382,2001-07-02 14:00,27.20,27.00,-1397.80,0.0000,1.3978,8.02,898.02,134.29,134.29,362.57,452.73,86.13
4383,2001-07-02 15:00,28.90,27.00,-1512.73,0.0000,1.5127,9.66,820.40,132.82,132.82,291.32,645.94,84.00
4384,2001-07-02 16:00,29.40,27.00,-1453.36,0.0000,1.4534,9.81,657.50,111.84,111.84,167.56,751.70,64.01
4385,2001-07-02 17:00,27.80,27.00,-1248.13,0.0000,1.2481,8.76,390.39,149.59,112.40,112.40,566.07,58.94
4386,2001-07-02 18:00,27.80,27.00,-1042.33,0.0000,1.0423,7.98,289.39,219.65,76.71,76.71,675.11,40.44
4387,2001-07-02 19:00,26.10,27.00,-683.84,0.0000,0.6838,6.55,100.35,190.49,34.88,34.88,417.50,18.11
4388,2001-07-02 20:00,24.40,27.00,-321.80,0.0000,0.3218,15.35,4.40,30.10,2.95,2.95,52.77,1.50
4389,2001-07-02 21:00,18.90,26.53,0.00,0.0000,0.0000,15.00,0.00,0.00,0.00,0.00,0.00,0.00
4390,2001-07-02 22:00,17.20,25.30,0.00,0.0000,0.0000,9.77,0.00,0.00,0.00,0.00,0.00,0.00
4391,2001-07-02 23:00,17.20,24.36,0.00,0.0000,0.0000,14.33,0.00,0.00,0.00,0.00,0.00,0.00
4392,2001-07-03 00:00,16.10,23.30,0.00,0.0000,0.0000,9.08,0.00,0.00,0.00,0.00,0.00,0.00
4393,2001-07-03 01:00,16.10,22.31,0.00,0.0000,0.0000,5.63,0.00,0.00,0.00,0.00,0.00,0.00
4394,2001-07-03 02:00,16.10,21.59,0.00,0.0000,0.0000,10.36,0.00,0.00,0.00,0.00,0.00,0.00
4395,2001-07-03 03:00,15.60,20.66,0.00,0.0000,0.0000,1.71,0.00,0.00,0.00,0.00,0.00,0.00
4396,2001-07-03 04:00,15.60,20.00,15.45,0.0155,0.0000,1.25,0.00,0.00,0.00,0.00,0.00,0.00
4397,2001-07-03 05:00,14.40,20.00,240.84,0.2408,0.0000,-0.68,3.21,32.33,56.73,2.11,2.11,1.08
4398,2001-07-03 06:00,16.10,20.00,61.25,0.0613,0.0000,0.50,101.67,241.40,537.40,27.37,27.37,14.43
4399,2001-07-03 07:00,17.80,21.00,0.00,0.0000,0.0000,1.62,287.55,234.32,765.33,57.28,57.28,30.85
4400,2001-07-03 08:00,19.40,22.70,0.00,0.0000,0.0000,2.37,489.19,154.33,838.65,84.19,84.19,45.94
4401,2001-07-03 09:00,22.20,25.11,0.00,0.0000,0.0000,3.95,676.76,105.78,801.30,157.46,105.78,59.56
4402,2001-07-03 10:00,22.80,27.00,-110.78,0.0000,0.1108,4.43,831.50,120.51,677.87,282.09,120.51,70.99
4403,2001-07-03 11:00,24.40,27.00,-695.06,0.0000,0.6951,5.75,880.71,122.00,460.01,349.41,122.00,74.28
4404,2001-07-03 12:00,25.60,27.00,-1007.90,0.0000,1.0079,6.75,962.76,127.16,253.74,404.46,127.16,78.92
4405,2001-07-03 13:00,26.10,27.00,-1161.29,0.0000,1.1613,7.11,975.00,127.80,127.80,409.98,236.70,79.30
4406,2001-07-03 14:00,27.20,27.00,-1367.54,0.0000,1.3675,7.89,877.59,142.97,142.97,367.99,454.50,96.56
4407,2001-07-03 15:00,27.80,27.00,-1434.17,0.0000,1.4342,6.61,795.76,132.15,132.15,289.87,637.82,86.13
4408,2001-07-03 16:00,28.90,27.00,-1524.28,0.0000,1.5243,20.50,532.38,143.94,143.94,181.72,567.03,81.77
4409,2001-07-03 17:00,26.70,27.00,-1235.41,0.0000,1.2354,10.26,396.33,144.21,105.07,105.07,593.79,55.39
4410,2001-07-03 18:00,25.60,27.00,-849.39,0.0000,0.8494,10.47,152.36,106.81,56.30,56.30,269.34,29.12
4411,2001-07-03 19:00,25.00,27.00,-541.88,0.0000,0.5419,9.60,86.24,84.21,38.86,38.86,150.89,19.94
4412,2001-07-03 20:00,22.20,27.00,-70.57,0.0000,0.0706,8.81,4.48,31.44,2.95,2.95,55.42,1.50
4413,2001-07-03 21:00,21.10,26.23,0.00,0.0000,0.0000,3.44,0.00,0.00,0.00,0.00,0.00,0.00
4414,2001-07-03 22:00,18.90,24.97,0.00,0.0000,0.0000,2.07,0.00,0.00,0.00,0.00,0.00,0.00
4415,2001-07-03 23:00,18.90,23.96,0.00,0.0000,0.0000,2.25,0.00,0.00,0.00,0.00,0.00,0.00
4416,2001-07-04 00:00,17.20,22.59,0.00,0.0000,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
4417,2001-07-04 01:00,16.70,21.60,0.00,0.0000,0.0000,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
4418,2001-07-04 02:00,15.00,20.53,0.00,0.0000,0.0000,-1.14,0.00,0.00,0.00,0.00,0.00,0.00
4419,2001-07-04 03:00,14.40,20.00,115.92,0.1159,0.0000,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
4420,2001-07-04 04:00,15.00,20.00,266.20,0.2662,0.0000,-2.70,0.00,0.00,0.00,0.00,0.00,0.00
4421,2001-07-04 05:00,13.90,20.00,397.34,0.3973,0.0000,-3.96,2.04,12.38,21.41,1.32,1.32,0.67
4422,2001-07-04 06:00,16.70,20.00,142.09,0.1421,0.0000,-1.63,88.13,188.21,407.06,30.53,30.53,15.85
4423,2001-07-04 07:00,19.40,20.90,0.00,0.0000,0.0000,0.66,268.54,219.29,697.11,60.78,60.78,32.40
4424,2001-07-04 08:00,22.20,22.85,0.00,0.0000,0.0000,1.88,472.51,158.92,803.10,93.71,93.71,50.48
4425,2001-07-04 09:00,25.00,25.34,0.00,0.0000,0.0000,3.59,664.31,116.45,790.98,167.40,116.45,65.97
4426,2001-07-04 10:00,27.80,27.00,-392.24,0.0000,0.3922,4.68,824.13,134.15,670.49,290.44,134.15,79.74
4427,2001-07-04 11:00,30.00,27.00,-1062.12,0.0000,1.0621,2.93,938.18,140.80,493.05,378.44,140.80,87.45
4428,2001-07-04 12:00,31.10,27.00,-1399.35,0.0000,1.3993,4.94,850.37,132.92,244.00,375.99,132.92,91.26
4429,2001-07-04 13:00,32.20,27.00,-1607.04,0.0000,1.6070,6.34,952.47,137.20,137.20,406.81,240.09,88.04
4430,2001-07-04 14:00,32.20,27.00,-1768.25,0.0000,1.7683,5.82,945.42,140.79,140.79,384.07,474.97,90.61
4431,2001-07-04 15:00,32.80,27.00,-1822.74,0.0000,1.8227,6.73,779.32,128.74,128.74,281.57,613.81,81.65
4432,2001-07-04 16:00,32.80,27.00,-1808.34,0.0000,1.8083,6.93,654.41,122.70,122.70,180.60,754.53,71.59
4433,2001-07-04 17:00,32.80,27.00,-1655.22,0.0000,1.6552,6.63,477.62,149.59,95.85,95.85,784.06,51.60
4434,2001-07-04 18:00,31.10,27.00,-1366.50,0.0000,1.3665,6.56,269.14,197.84,71.09,71.09,610.03,37.49
4435,2001-07-04 19:00,30.00,27.00,-944.05,0.0000,0.9440,7.69,61.21,89.25,24.95,24.95,184.54,12.86
4436,2001-07-04 20:00,26.10,27.00,-406.76,0.0000,0.4068,3.83,4.24,20.55,2.71,2.71,35.80,1.38
4437,2001-07-04 21:00,24.40,27.00,-61.46,0.0000,0.0615,2.90,0.00,0.00,0.00,0.00,0.00,0.00
4438,2001-07-04 22:00,23.30,26.45,0.00,0.0000,0.0000,2.60,0.00,0.00,0.00,0.00,0.00,0.00
4439,2001-07-04 23:00,22.20,25.69,0.00,0.0000,0.0000,1.48,0.00,0.00,0.00,0.00,0.00,0.00
4440,2001-07-05 00:00,20.60,24.83,0.00,0.0000,0.0000,-0.17,0.00,0.00,0.00,0.00,0.00,0.00
4441,2001-07-05 01:00,18.30,23.67,0.00,0.0000,0.0000,-1.67,0.00,0.00,0.00,0.00,0.00,0.00
4442,2001-07-05 02:00,19.40,23.01,0.00,0.0000,0.0000,-1.64,0.00,0.00,0.00,0.00,0.00,0.00
4443,2001-07-05 03:00,19.40,22.41,0.00,0.0000,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
4444,2001-07-05 04:00,18.90,21.82,0.00,0.0000,0.0000,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
4445,2001-07-05 05:00,18.30,21.14,0.00,0.0000,0.0000,-3.74,2.28,23.07,40.58,1.71,1.71,0.87
4446,2001-07-05 06:00,21.10,21.78,0.00,0.0000,0.0000,-0.81,94.52,217.43,481.28,28.11,28.11,14.72
4447,2001-07-05 07:00,24.40,23.44,0.00,0.0000,0.0000,2.13,281.19,230.44,749.42,59.25,59.25,31.76
4448,2001-07-05 08:00,27.20,25.72,0.00,0.0000,0.0000,4.76,487.23,155.69,843.46,87.05,87.05,47.33
4449,2001-07-05 09:00,30.60,27.00,-444.58,0.0000,0.4446,8.10,678.67,113.51,803.42,166.56,113.51,63.75
4450,2001-07-05 10:00,33.30,27.00,-1159.92,0.0000,1.1599,8.01,837.93,128.59,685.57,291.84,128.59,76.09
4451,2001-07-05 11:00,33.90,27.00,-1533.39,0.0000,1.5334,8.19,898.73,130.32,473.46,362.56,130.32,80.12
4452,2001-07-05 12:00,35.00,27.00,-1943.72,0.0000,1.9437,9.95,954.39,163.64,286.77,432.91,163.64,118.14
4453,2001-07-05 13:00,33.90,27.00,-2020.01,0.0000,2.0200,8.22,981.77,154.60,154.60,434.40,260.17,106.05
4454,2001-07-05 14:00,35.00,27.00,-2160.90,0.0000,2.1609,9.27,856.77,162.00,162.00,376.70,454.54,114.24
4455,2001-07-05 15:00,36.10,27.00,-2066.22,0.0000,2.0662,10.68,704.03,124.45,124.45,265.14,566.29,81.37
4456,2001-07-05 16:00,33.90,27.00,-2025.03,0.0000,2.0250,17.80,554.13,153.09,153.09,193.54,583.02,87.26
4457,2001-07-05 17:00,34.40,27.00,-1677.05,0.0000,1.6770,18.95,185.51,84.52,75.14,75.14,198.56,38.70
4458,2001-07-05 18:00,33.90,27.00,-1485.28,0.0000,1.4853,9.97,298.26,223.92,67.41,67.41,738.58,35.94
4459,2001-07-05 19:00,32.20,27.00,-1148.12,0.0000,1.1481,8.04,105.15,202.31,34.78,34.78,452.72,18.10
4460,2001-07-05 20:00,26.70,27.00,-547.08,0.0000,0.5471,4.72,4.80,35.09,3.05,3.05,62.72,1.55
4461,2001-07-05 21:00,24.40,27.00,-149.88,0.0000,0.1499,3.96,0.00,0.00,0.00,0.00,0.00,0.00
4462,2001-07-05 22:00,25.00,26.96,0.00,0.0000,0.0000,3.69,0.00,0.00,0.00,0.00,0.00,0.00
4463,2001-07-05 23:00,23.30,26.28,0.00,0.0000,0.0000,4.08,0.00,0.00,0.00,0.00,0.00,0.00
4464,2001-07-06 00:00,20.00,24.81,0.00,0.0000,0.0000,1.39,0.00,0.00,0.00,0.00,0.00,0.00
4465,2001-07-06 01:00,19.40,23.77,0.00,0.0000,0.0000,0.56,0.00,0.00,0.00,0.00,0.00,0.00
4466,2001-07-06 02:00,18.30,22.77,0.00,0.0000,0.0000,-1.91,0.00,0.00,0.00,0.00,0.00,0.00
4467,2001-07-06 03:00,17.20,21.77,0.00,0.0000,0.0000,-3.03,0.00,0.00,0.00,0.00,0.00,0.00
4468,2001-07-06 04:00,16.70,20.88,0.00,0.0000,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
4469,2001-07-06 05:00,16.70,20.19,0.00,0.0000,0.0000,-4.95,2.07,6.87,11.53,1.25,1.25,0.63
4470,2001-07-06 06:00,19.40,20.63,0.00,0.0000,0.0000,-2.48,82.94,166.63,359.35,28.99,28.99,15.04
4471,2001-07-06 07:00,22.20,22.05,0.00,0.0000,0.0000,0.07,247.97,202.98,634.37,61.60,61.60,32.61
4472,2001-07-06 08:00,25.60,24.38,0.00,0.0000,0.0000,3.53,432.01,158.21,708.05,104.20,104.20,55.28
4473,2001-07-06 09:00,28.30,25.98,0.00,0.0000,0.0000,15.98,129.44,60.10,90.37,62.47,60.10,31.22
4474,2001-07-06 10:00,30.00,27.00,-799.66,0.0000,0.7997,17.15,574.43,209.81,396.07,264.75,209.81,124.86
4475,2001-07-06 11:00,34.40,27.00,-1619.56,0.0000,1.6196,10.28,843.14,177.55,470.33,376.45,177.55,120.51
4476,2001-07-06 12:00,35.00,27.00,-2083.04,0.0000,2.0830,15.39,691.05,188.70,258.00,340.25,188.70,132.88
4477,2001-07-06 13:00,32.20,27.00,-2041.57,0.0000,2.0416,19.40,506.35,178.02,178.02,261.70,209.23,117.19
4478,2001-07-06 14:00,32.80,27.00,-1926.93,0.0000,1.9269,18.48,442.93,138.26,138.26,220.32,249.13,92.07
4479,2001-07-06 15:00,33.90,27.00,-2095.72,0.0000,2.0957,24.50,507.41,191.99,191.99,239.06,338.22,113.37
4480,2001-07-06 16:00,31.10,27.00,-1880.78,0.0000,1.8808,19.75,589.58,157.15,157.15,202.24,623.40,89.91
4481,2001-07-06 17:00,31.70,27.00,-1670.00,0.0000,1.6700,19.30,332.74,140.64,121.72,121.72,378.28,63.00
4482,2001-07-06 18:00,28.90,27.00,-1315.38,0.0000,1.3154,15.94,259.39,176.68,91.84,91.84,458.92,47.61
4483,2001-07-06 19:00,27.80,27.00,-895.43,0.0000,0.8954,14.63,81.25,73.71,38.01,38.01,127.56,19.47
4484,2001-07-06 20:00,27.20,27.00,-517.97,0.0000,0.5180,11.58,4.18,5.63,2.41,2.41,8.44,1.22
4485,2001-07-06 21:00,24.40,27.00,-107.52,0.0000,0.1075,5.42,0.00,0.00,0.00,0.00,0.00,0.00
4486,2001-07-06 22:00,23.90,26.72,0.00,0.0000,0.0000,4.83,0.00,0.00,0.00,0.00,0.00,0.00
4487,2001-07-06 23:00,23.30,26.03,0.00,0.0000,0.0000,4.85,0.00,0.00,0.00,0.00,0.00,0.00
4488,2001-07-07 00:00,21.10,25.06,0.00,0.0000,0.0000,3.27,0.00,0.00,0.00,0.00,0.00,0.00
4489,2001-07-07 01:00,20.00,24.20,0.00,0.0000,0.0000,1.49,0.00,0.00,0.00,0.00,0.00,0.00
4490,2001-07-07 02:00,19.40,23.41,0.00,0.0000,0.0000,0.91,0.00,0.00,0.00,0.00,0.00,0.00
4491,2001-07-07 03:00,18.30,22.58,0.00,0.0000,0.0000,-0.40,0.00,0.00,0.00,0.00,0.00,0.00
4492,2001-07-07 04:00,20.00,22.29,0.00,0.0000,0.0000,7.71,0.00,0.00,0.00,0.00,0.00,0.00
4493,2001-07-07 05:00,20.00,22.06,0.00,0.0000,0.0000,8.41,1.03,1.12,1.52,0.64,0.64,0.33
4494,2001-07-07 06:00,20.60,22.19,0.00,0.0000,0.0000,11.27,32.86,19.04,22.24,16.76,16.76,8.56
4495,2001-07-07 07:00,20.60,22.82,0.00,0.0000,0.0000,12.43,110.81,66.71,113.43,51.51,51.51,26.39
4496,2001-07-07 08:00,21.70,24.32,0.00,0.0000,0.0000,13.54,264.27,126.25,207.16,118.44,118.44,60.75
4497,2001-07-07 09:00,23.90,26.02,0.00,0.0000,0.0000,6.13,512.27,112.84,607.90,152.49,112.84,64.09
4498,2001-07-07 10:00,24.40,27.00,-374.57,0.0000,0.3746,5.53,776.98,157.66,644.92,302.41,157.66,99.28
4499,2001-07-07 11:00,24.40,27.00,-693.19,0.0000,0.6932,6.61,862.02,132.33,458.08,354.54,132.33,82.43
4500,2001-07-07 12:00,24.40,27.00,-1015.34,0.0000,1.0153,7.27,903.47,151.42,271.07,413.20,151.42,109.44
4501,2001-07-07 13:00,26.10,27.00,-1332.97,0.0000,1.3330,8.36,915.07,166.06,166.06,423.02,260.80,121.73
4502,2001-07-07 14:00,27.20,27.00,-1447.62,0.0000,1.4476,14.13,483.96,171.49,171.49,243.61,268.08,109.01
4503,2001-07-07 15:00,25.00,27.00,-1757.34,0.0000,1.7573,13.56,790.37,162.77,162.77,314.85,629.89,107.67
4504,2001-07-07 16:00,23.90,27.00,-1514.73,0.0000,1.5147,14.64,509.64,159.71,159.71,193.43,498.88,90.14
4505,2001-07-07 17:00,24.40,27.00,-1117.79,0.0000,1.1178,16.40,233.01,106.25,95.50,95.50,245.90,49.18
4506,2001-07-07 18:00,23.90,27.00,-885.36,0.0000,0.8854,12.44,259.84,178.12,84.81,84.81,492.39,44.15
4507,2001-07-07 19:00,22.80,27.00,-493.95,0.0000,0.4940,11.51,85.99,82.80,39.06,39.06,149.39,20.03
4508,2001-07-07 20:00,22.20,27.00,-120.45,0.0000,0.1205,11.44,5.11,4.12,2.71,2.71,5.35,1.38
4509,2001-07-07 21:00,21.70,26.59,0.00,0.0000,0.0000,10.76,0.00,0.00,0.00,0.00,0.00,0.00
4510,2001-07-07 22:00,20.60,25.80,0.00,0.0000,0.0000,10.29,0.00,0.00,0.00,0.00,0.00,0.00
4511,2001-07-07 23:00,20.60,25.11,0.00,0.0000,0.0000,6.07,0.00,0.00,0.00,0.00,0.00,0.00
4512,2001-07-08 00:00,20.00,24.49,0.00,0.0000,0.0000,9.67,0.00,0.00,0.00,0.00,0.00,0.00
4513,2001-07-08 01:00,20.00,23.96,0.00,0.0000,0.0000,8.37,0.00,0.00,0.00,0.00,0.00,0.00
