Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4820,2001-07-20 20:00,19.40,26.10,0.00,0.0000,0.0000,14.51,2.03,1.51,1.08,1.08,1.98,0.36
4821,2001-07-20 21:00,18.90,25.18,0.00,0.0000,0.0000,10.60,0.00,0.00,0.00,0.00,0.00,0.00
4822,2001-07-20 22:00,18.90,24.39,0.00,0.0000,0.0000,9.44,0.00,0.00,0.00,0.00,0.00,0.00
4823,2001-07-20 23:00,17.80,23.39,0.00,0.0000,0.0000,4.14,0.00,0.00,0.00,0.00,0.00,0.00
4824,2001-07-21 00:00,18.30,22.74,0.00,0.0000,0.0000,7.44,0.00,0.00,0.00,0.00,0.00,0.00
4825,2001-07-21 01:00,16.70,21.76,0.00,0.0000,0.0000,2.60,0.00,0.00,0.00,0.00,0.00,0.00
4826,2001-07-21 02:00,16.70,20.96,0.00,0.0000,0.0000,2.46,0.00,0.00,0.00,0.00,0.00,0.00
4827,2001-07-21 03:00,16.70,20.32,0.00,0.0000,0.0000,2.45,0.00,0.00,0.00,0.00,0.00,0.00
4828,2001-07-21 04:00,17.20,20.00,0.00,0.0000,0.0000,6.39,0.00,0.00,0.00,0.00,0.00,0.00
4829,2001-07-21 05:00,17.20,20.00,98.53,0.0985,0.0000,6.86,0.01,0.44,0.90,0.00,0.00,0.51
4830,2001-07-21 06:00,17.80,20.60,0.00,0.0000,0.0000,3.55,54.10,91.29,199.08,23.84,23.84,90.51
4831,2001-07-21 07:00,20.60,22.02,0.00,0.0000,0.0000,9.21,114.22,82.54,219.57,45.10,45.10,96.52
4832,2001-07-21 08:00,21.10,24.08,0.00,0.0000,0.0000,12.94,289.73,124.12,340.84,111.58,111.58,130.10
4833,2001-07-21 09:00,23.30,27.00,-249.63,0.0000,0.2496,8.06,609.19,127.95,749.52,201.66,127.95,272.44
4834,2001-07-21 10:00,26.10,27.00,-965.63,0.0000,0.9656,9.60,759.07,151.54,655.42,325.88,151.54,165.78
4835,2001-07-21 11:00,27.80,27.00,-1259.90,0.0000,1.2599,13.74,793.63,175.46,459.50,389.67,175.46,94.96
4836,2001-07-21 12:00,29.40,27.00,-1455.99,0.0000,1.4560,19.63,716.66,182.96,264.21,371.36,182.96,80.85
4837,2001-07-21 13:00,30.00,27.00,-1432.98,0.0000,1.4330,19.03,625.51,145.97,145.97,331.85,204.16,59.73
4838,2001-07-21 14:00,28.90,27.00,-1387.38,0.0000,1.3874,20.31,416.79,195.67,195.67,219.26,223.12,67.14
4839,2001-07-21 15:00,28.90,27.00,-1397.79,0.0000,1.3978,17.72,505.90,144.52,144.52,239.75,387.77,55.65
4840,2001-07-21 16:00,27.80,27.00,-1395.57,0.0000,1.3956,19.48,408.62,167.71,167.71,190.97,324.10,59.12
4841,2001-07-21 17:00,26.10,27.00,-1258.05,0.0000,1.2581,18.44,320.16,138.01,132.72,132.72,312.47,46.71
4842,2001-07-21 18:00,24.40,27.00,-726.33,0.0000,0.7263,17.13,95.00,50.36,48.26,48.26,59.34,16.32
4843,2001-07-21 19:00,22.80,27.00,-375.54,0.0000,0.3755,15.49,47.28,37.75,23.35,23.35,63.69,7.96
4844,2001-07-21 20:00,22.20,27.00,-65.90,0.0000,0.0659,15.04,1.00,0.51,0.51,0.51,0.51,0.17
4845,2001-07-21 21:00,22.20,26.63,0.00,0.0000,0.0000,13.75,0.00,0.00,0.00,0.00,0.00,0.00
4846,2001-07-21 22:00,21.10,25.86,0.00,0.0000,0.0000,9.67,0.00,0.00,0.00,0.00,0.00,0.00
4847,2001-07-21 23:00,20.60,25.10,0.00,0.0000,0.0000,8.75,0.00,0.00,0.00,0.00,0.00,0.00
4848,2001-07-22 00:00,20.60,24.58,0.00,0.0000,0.0000,13.86,0.00,0.00,0.00,0.00,0.00,0.00
4849,2001-07-22 01:00,20.00,24.02,0.00,0.0000,0.0000,12.36,0.00,0.00,0.00,0.00,0.00,0.00
4850,2001-07-22 02:00,19.40,23.40,0.00,0.0000,0.0000,9.91,0.00,0.00,0.00,0.00,0.00,0.00
4851,2001-07-22 03:00,18.30,22.70,0.00,0.0000,0.0000,9.69,0.00,0.00,0.00,0.00,0.00,0.00
4852,2001-07-22 04:00,17.80,22.05,0.00,0.0000,0.0000,11.42,0.00,0.00,0.00,0.00,0.00,0.00
4853,2001-07-22 05:00,17.80,21.54,0.00,0.0000,0.0000,10.26,0.00,0.00,0.00,0.00,0.00,0.00
4854,2001-07-22 06:00,18.30,21.63,0.00,0.0000,0.0000,11.39,31.56,35.62,67.46,15.96,15.96,28.40
4855,2001-07-22 07:00,20.00,22.55,0.00,0.0000,0.0000,13.63,127.88,76.68,141.34,59.33,59.33,51.37
4856,2001-07-22 08:00,20.60,24.20,0.00,0.0000,0.0000,14.94,262.21,117.60,260.23,109.87,109.87,93.90
4857,2001-07-22 09:00,22.20,25.98,0.00,0.0000,0.0000,16.27,341.49,132.94,309.06,154.49,132.94,103.83
4858,2001-07-22 10:00,22.80,27.00,-1.52,0.0000,0.0015,16.26,293.00,143.00,168.44,151.92,143.00,55.77
4859,2001-07-22 11:00,24.40,27.00,-474.50,0.0000,0.4745,17.17,498.93,169.17,287.68,259.42,169.17,77.61
4860,2001-07-22 12:00,26.10,27.00,-897.35,0.0000,0.8974,18.29,710.96,195.68,272.46,375.08,195.68,85.75
4861,2001-07-22 13:00,28.30,27.00,-1155.17,0.0000,1.1552,15.73,582.97,197.28,197.28,313.41,233.25,72.67
4862,2001-07-22 14:00,18.90,27.00,-553.76,0.0000,0.5538,17.27,269.00,134.05,134.05,142.67,143.97,45.48
4863,2001-07-22 15:00,17.20,27.00,-232.78,0.0000,0.2328,15.39,240.00,120.06,120.06,125.66,134.17,40.71
4864,2001-07-22 16:00,16.70,27.00,-19.38,0.0000,0.0194,14.94,198.00,99.55,99.55,101.88,114.83,33.72
4865,2001-07-22 17:00,16.10,26.36,0.00,0.0000,0.0000,14.41,146.00,74.23,73.89,73.89,87.23,25.00
4866,2001-07-22 18:00,15.00,25.36,0.00,0.0000,0.0000,11.85,87.00,45.96,44.52,44.52,52.25,15.04
4867,2001-07-22 19:00,15.00,24.27,0.00,0.0000,0.0000,14.74,22.00,11.38,11.38,11.38,11.38,3.83
4868,2001-07-22 20:00,15.00,23.23,0.00,0.0000,0.0000,13.60,1.05,1.47,0.61,0.61,2.42,0.20
4869,2001-07-22 21:00,14.40,22.18,0.00,0.0000,0.0000,10.32,0.00,0.00,0.00,0.00,0.00,0.00
4870,2001-07-22 22:00,13.90,21.20,0.00,0.0000,0.0000,10.08,0.00,0.00,0.00,0.00,0.00,0.00
4871,2001-07-22 23:00,14.40,20.56,0.00,0.0000,0.0000,14.01,0.00,0.00,0.00,0.00,0.00,0.00
4872,2001-07-23 00:00,14.40,20.00,3.80,0.0038,0.0000,13.14,0.00,0.00,0.00,0.00,0.00,0.00
4873,2001-07-23 01:00,14.40,20.00,142.83,0.1428,0.0000,13.14,0.00,0.00,0.00,0.00,0.00,0.00
4874,2001-07-23 02:00,14.40,20.00,206.32,0.2063,0.0000,13.52,0.00,0.00,0.00,0.00,0.00,0.00
4875,2001-07-23 03:00,14.40,20.00,245.68,0.2457,0.0000,13.51,0.00,0.00,0.00,0.00,0.00,0.00
4876,2001-07-23 04:00,13.90,20.00,293.23,0.2932,0.0000,13.10,0.00,0.00,0.00,0.00,0.00,0.00
4877,2001-07-23 05:00,14.40,20.00,296.17,0.2962,0.0000,13.59,0.00,0.00,0.00,0.00,0.00,0.00
4878,2001-07-23 06:00,13.30,20.00,322.61,0.3226,0.0000,12.56,24.00,12.47,12.47,12.47,12.47,4.20
4879,2001-07-23 07:00,13.30,20.00,293.25,0.2932,0.0000,13.02,45.00,23.43,23.43,23.43,23.43,7.89
4880,2001-07-23 08:00,13.90,20.00,196.58,0.1966,0.0000,13.57,86.00,45.13,45.79,45.09,45.09,15.36
4881,2001-07-23 09:00,14.40,20.03,0.00,0.0000,0.0000,13.50,180.00,91.05,103.99,92.68,91.05,34.40
4882,2001-07-23 10:00,14.40,20.45,0.00,0.0000,0.0000,13.82,189.00,96.43,104.54,99.31,96.43,34.83
4883,2001-07-23 11:00,13.90,20.71,0.00,0.0000,0.0000,13.56,181.00,93.14,97.20,96.26,93.14,32.55
4884,2001-07-23 12:00,15.00,21.50,0.00,0.0000,0.0000,14.15,276.00,137.55,141.75,147.45,137.55,47.84
4885,2001-07-23 13:00,16.10,22.34,0.00,0.0000,0.0000,15.17,277.00,138.03,138.03,148.08,141.11,46.83
4886,2001-07-23 14:00,16.70,23.15,0.00,0.0000,0.0000,15.78,262.00,130.90,130.90,139.09,140.23,44.39
4887,2001-07-23 15:00,16.70,25.03,0.00,0.0000,0.0000,11.49,590.34,199.49,199.49,289.26,422.39,73.53
4888,2001-07-23 16:00,16.10,25.01,0.00,0.0000,0.0000,14.88,188.00,94.97,94.97,97.05,108.20,32.15
4889,2001-07-23 17:00,16.10,24.68,0.00,0.0000,0.0000,14.58,133.00,68.08,67.86,67.86,77.58,22.93
4890,2001-07-23 18:00,15.60,24.02,0.00,0.0000,0.0000,14.83,74.00,38.90,38.34,38.34,41.39,12.92
4891,2001-07-23 19:00,15.60,23.46,0.00,0.0000,0.0000,12.36,40.56,33.93,19.64,19.64,60.45,6.71
4892,2001-07-23 20:00,15.00,22.42,0.00,0.0000,0.0000,9.67,1.00,0.51,0.51,0.51,0.51,0.17
4893,2001-07-23 21:00,15.00,21.52,0.00,0.0000,0.0000,9.33,0.00,0.00,0.00,0.00,0.00,0.00
4894,2001-07-23 22:00,14.40,20.69,0.00,0.0000,0.0000,10.02,0.00,0.00,0.00,0.00,0.00,0.00
4895,2001-07-23 23:00,14.40,20.08,0.00,0.0000,0.0000,12.92,0.00,0.00,0.00,0.00,0.00,0.00
4896,2001-07-24 00:00,14.40,20.00,119.59,0.1196,0.0000,13.33,0.00,0.00,0.00,0.00,0.00,0.00
4897,2001-07-24 01:00,13.90,20.00,267.28,0.2673,0.0000,7.02,0.00,0.00,0.00,0.00,0.00,0.00
4898,2001-07-24 02:00,13.90,20.00,298.54,0.2985,0.0000,12.39,0.00,0.00,0.00,0.00,0.00,0.00
4899,2001-07-24 03:00,14.40,20.00,299.10,0.2991,0.0000,12.74,0.00,0.00,0.00,0.00,0.00,0.00
4900,2001-07-24 04:00,14.40,20.00,301.17,0.3012,0.0000,12.58,0.00,0.00,0.00,0.00,0.00,0.00
4901,2001-07-24 05:00,15.00,20.00,281.48,0.2815,0.0000,13.14,0.00,0.00,0.00,0.00,0.00,0.00
4902,2001-07-24 06:00,15.00,20.00,246.54,0.2465,0.0000,12.97,25.00,13.00,13.00,13.00,13.00,4.38
4903,2001-07-24 07:00,16.10,20.00,84.60,0.0846,0.0000,14.08,63.00,33.07,34.11,32.80,32.80,11.41
4904,2001-07-24 08:00,17.80,21.71,0.00,0.0000,0.0000,14.43,293.65,130.17,298.28,122.33,122.33,103.63
4905,2001-07-24 09:00,17.80,22.42,0.00,0.0000,0.0000,15.66,178.00,90.11,102.71,91.75,90.11,33.99
4906,2001-07-24 10:00,18.30,23.22,0.00,0.0000,0.0000,16.68,225.00,113.05,126.22,117.80,113.05,41.96
4907,2001-07-24 11:00,20.00,24.30,0.00,0.0000,0.0000,17.39,257.00,128.53,138.55,136.32,128.53,46.37
4908,2001-07-24 12:00,18.90,25.05,0.00,0.0000,0.0000,16.92,275.00,137.09,141.27,147.02,137.09,47.67
4909,2001-07-24 13:00,19.40,25.76,0.00,0.0000,0.0000,17.66,276.00,137.57,137.57,147.65,140.63,46.68
4910,2001-07-24 14:00,18.30,26.16,0.00,0.0000,0.0000,16.82,261.00,130.44,130.44,138.66,139.71,44.24
4911,2001-07-24 15:00,16.70,26.09,0.00,0.0000,0.0000,13.19,231.00,115.97,115.97,121.23,128.84,39.30
4912,2001-07-24 16:00,17.20,26.15,0.00,0.0000,0.0000,11.28,234.00,115.50,115.50,119.44,139.92,39.26
4913,2001-07-24 17:00,18.30,26.08,0.00,0.0000,0.0000,12.47,165.00,82.80,82.43,82.43,102.48,27.96
4914,2001-07-24 18:00,18.30,26.33,0.00,0.0000,0.0000,9.86,141.28,86.16,61.35,61.35,199.51,21.36
4915,2001-07-24 19:00,17.20,25.78,0.00,0.0000,0.0000,10.65,51.53,54.30,24.94,24.94,109.62,8.52
4916,2001-07-24 20:00,16.10,24.52,0.00,0.0000,0.0000,9.81,1.00,0.51,0.51,0.51,0.51,0.17
4917,2001-07-24 21:00,15.60,23.35,0.00,0.0000,0.0000,9.29,0.00,0.00,0.00,0.00,0.00,0.00
4918,2001-07-24 22:00,16.10,22.43,0.00,0.0000,0.0000,9.76,0.00,0.00,0.00,0.00,0.00,0.00
4919,2001-07-24 23:00,15.00,21.28,0.00,0.0000,0.0000,-0.19,0.00,0.00,0.00,0.00,0.00,0.00
4920,2001-07-25 00:00,14.40,20.32,0.00,0.0000,0.0000,2.79,0.00,0.00,0.00,0.00,0.00,0.00
4921,2001-07-25 01:00,12.80,20.00,232.24,0.2322,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
4922,2001-07-25 02:00,12.80,20.00,416.47,0.4165,0.0000,-2.30,0.00,0.00,0.00,0.00,0.00,0.00
4923,2001-07-25 03:00,12.20,20.00,548.03,0.5480,0.0000,-3.07,0.00,0.00,0.00,0.00,0.00,0.00
4924,2001-07-25 04:00,12.20,20.00,621.37,0.6214,0.0000,-3.65,0.00,0.00,0.00,0.00,0.00,0.00
4925,2001-07-25 05:00,12.20,20.00,653.21,0.6532,0.0000,-3.63,0.01,0.43,0.90,0.00,0.00,0.53
4926,2001-07-25 06:00,12.80,20.00,353.79,0.3538,0.0000,4.37,33.05,70.48,163.91,15.14,15.14,73.52
4927,2001-07-25 07:00,15.00,20.00,78.34,0.0783,0.0000,5.59,109.78,71.67,160.90,49.12,49.12,66.08
4928,2001-07-25 08:00,17.20,22.23,0.00,0.0000,0.0000,8.36,384.81,154.19,451.24,141.51,141.51,166.83
4929,2001-07-25 09:00,20.00,25.55,0.00,0.0000,0.0000,2.32,549.81,103.84,698.81,183.86,103.84,258.90
4930,2001-07-25 10:00,21.70,27.00,-304.05,0.0000,0.3041,3.37,741.07,128.03,649.70,319.17,128.03,160.49
4931,2001-07-25 11:00,22.20,27.00,-698.91,0.0000,0.6989,4.09,945.05,157.92,535.84,454.79,157.92,86.85
4932,2001-07-25 12:00,23.30,27.00,-992.11,0.0000,0.9921,9.28,827.30,209.19,304.02,436.48,209.19,93.28
4933,2001-07-25 13:00,25.00,27.00,-1194.80,0.0000,1.1948,11.42,1001.64,168.41,168.41,514.69,272.38,77.49
4934,2001-07-25 14:00,21.10,27.00,-984.75,0.0000,0.9848,15.31,524.88,197.60,197.60,276.27,285.31,70.98
4935,2001-07-25 15:00,13.30,27.00,-174.26,0.0000,0.1743,12.94,166.00,85.59,85.59,87.70,90.67,28.86
4936,2001-07-25 16:00,18.30,27.00,-349.83,0.0000,0.3498,12.31,307.58,121.86,121.86,146.30,269.06,43.29
4937,2001-07-25 17:00,20.60,27.00,-935.94,0.0000,0.9359,4.59,404.12,108.92,100.85,100.85,649.20,40.43
4938,2001-07-25 18:00,19.40,27.00,-700.47,0.0000,0.7005,7.89,229.06,133.31,92.43,92.43,324.63,32.70
4939,2001-07-25 19:00,18.90,27.00,-338.12,0.0000,0.3381,8.47,40.42,70.92,17.45,17.45,173.19,6.10
4940,2001-07-25 20:00,17.20,26.45,0.00,0.0000,0.0000,11.68,1.02,0.95,0.54,0.54,1.45,0.18
4941,2001-07-25 21:00,15.60,24.84,0.00,0.0000,0.0000,-0.19,0.00,0.00,0.00,0.00,0.00,0.00
4942,2001-07-25 22:00,13.90,23.15,0.00,0.0000,0.0000,-1.43,0.00,0.00,0.00,0.00,0.00,0.00
4943,2001-07-25 23:00,15.00,21.99,0.00,0.0000,0.0000,-0.66,0.00,0.00,0.00,0.00,0.00,0.00
4944,2001-07-26 00:00,14.40,20.84,0.00,0.0000,0.0000,-1.48,0.00,0.00,0.00,0.00,0.00,0.00
4945,2001-07-26 01:00,13.90,20.00,69.65,0.0697,0.0000,-2.11,0.00,0.00,0.00,0.00,0.00,0.00
4946,2001-07-26 02:00,13.30,20.00,331.00,0.3310,0.0000,-2.96,0.00,0.00,0.00,0.00,0.00,0.00
4947,2001-07-26 03:00,12.20,20.00,505.83,0.5058,0.0000,-3.48,0.00,0.00,0.00,0.00,0.00,0.00
4948,2001-07-26 04:00,12.20,20.00,587.99,0.5880,0.0000,-4.07,0.00,0.00,0.00,0.00,0.00,0.00
4949,2001-07-26 05:00,11.70,20.00,669.97,0.6700,0.0000,-4.72,0.00,0.43,0.91,0.00,0.00,0.53
4950,2001-07-26 06:00,13.90,20.00,118.31,0.1183,0.0000,-3.28,53.63,130.77,316.45,22.42,22.42,155.14
4951,2001-07-26 07:00,16.70,23.32,0.00,0.0000,0.0000,-0.22,222.68,174.15,658.65,54.34,54.34,332.27
4952,2001-07-26 08:00,18.90,26.82,0.00,0.0000,0.0000,0.92,387.49,103.31,723.11,79.35,79.35,336.12
4953,2001-07-26 09:00,21.70,27.00,-937.66,0.0000,0.9377,4.67,621.09,121.76,786.12,213.96,121.76,289.58
4954,2001-07-26 10:00,23.90,27.00,-1215.81,0.0000,1.2158,6.88,682.18,138.95,600.46,310.61,138.95,153.75
4955,2001-07-26 11:00,26.10,27.00,-1365.35,0.0000,1.3654,7.04,777.36,186.93,454.89,399.72,186.93,100.84
4956,2001-07-26 12:00,25.00,27.00,-1278.86,0.0000,1.2789,9.75,792.01,147.33,259.26,418.12,147.33,72.77
4957,2001-07-26 13:00,25.60,27.00,-1063.98,0.0000,1.0640,11.91,361.67,129.78,129.78,201.49,151.10,47.18
4958,2001-07-26 14:00,25.00,27.00,-1054.08,0.0000,1.0541,11.46,556.92,181.10,181.10,294.44,306.12,67.38
4959,2001-07-26 15:00,15.00,27.00,-299.65,0.0000,0.2997,11.47,232.00,116.39,116.39,121.91,129.52,39.44
4960,2001-07-26 16:00,20.00,27.00,-317.19,0.0000,0.3172,13.45,235.00,115.87,115.87,120.14,140.89,39.39
4961,2001-07-26 17:00,20.60,27.00,-423.92,0.0000,0.4239,11.03,239.34,90.31,88.15,88.15,286.46,31.84
4962,2001-07-26 18:00,20.60,27.00,-492.32,0.0000,0.4923,8.22,202.08,121.54,79.88,79.88,321.35,28.41
4963,2001-07-26 19:00,20.00,27.00,-130.60,0.0000,0.1306,8.73,53.88,45.85,26.15,26.15,84.12,8.92
4964,2001-07-26 20:00,17.20,25.86,0.00,0.0000,0.0000,6.16,1.02,0.95,0.54,0.54,1.45,0.18
4965,2001-07-26 21:00,16.10,24.47,0.00,0.0000,0.0000,4.94,0.00,0.00,0.00,0.00,0.00,0.00
4966,2001-07-26 22:00,15.60,23.21,0.00,0.0000,0.0000,4.01,0.00,0.00,0.00,0.00,0.00,0.00
4967,2001-07-26 23:00,15.00,22.00,0.00,0.0000,0.0000,0.85,0.00,0.00,0.00,0.00,0.00,0.00
4968,2001-07-27 00:00,13.90,20.73,0.00,0.0000,0.0000,-1.34,0.00,0.00,0.00,0.00,0.00,0.00
4969,2001-07-27 01:00,13.30,20.00,115.43,0.1154,0.0000,-1.54,0.00,0.00,0.00,0.00,0.00,0.00
4970,2001-07-27 02:00,13.30,20.00,394.92,0.3949,0.0000,-2.31,0.00,0.00,0.00,0.00,0.00,0.00
4971,2001-07-27 03:00,12.80,20.00,512.92,0.5129,0.0000,-3.95,0.00,0.00,0.00,0.00,0.00,0.00
4972,2001-07-27 04:00,12.80,20.00,584.53,0.5845,0.0000,-4.00,0.00,0.00,0.00,0.00,0.00,0.00
4973,2001-07-27 05:00,12.20,20.00,651.98,0.6520,0.0000,-4.83,0.01,1.68,3.63,0.00,0.00,2.12
4974,2001-07-27 06:00,13.90,20.00,2.74,0.0027,0.0000,-3.99,55.68,153.31,385.22,20.08,20.08,196.83
4975,2001-07-27 07:00,17.20,23.65,0.00,0.0000,0.0000,-1.17,231.67,180.67,714.41,51.64,51.64,370.05
4976,2001-07-27 08:00,20.60,27.00,-269.97,0.0000,0.2700,2.49,433.33,104.60,825.10,79.70,79.70,393.60
4977,2001-07-27 09:00,22.80,27.00,-1135.47,0.0000,1.1355,3.54,605.60,114.15,774.57,208.73,114.15,286.61
4978,2001-07-27 10:00,23.90,27.00,-1298.93,0.0000,1.2989,4.73,759.91,119.82,661.63,324.43,119.82,160.95
4979,2001-07-27 11:00,26.10,27.00,-1303.33,0.0000,1.3033,6.49,861.35,135.79,491.25,421.22,135.79,75.75
4980,2001-07-27 12:00,26.70,27.00,-1238.07,0.0000,1.2381,7.17,692.39,147.90,240.82,374.91,147.90,69.55
4981,2001-07-27 13:00,27.20,27.00,-1326.19,0.0000,1.3262,7.72,986.42,156.96,156.96,506.73,259.97,73.81
4982,2001-07-27 14:00,27.80,27.00,-1352.98,0.0000,1.3530,8.22,720.88,156.70,156.70,376.05,396.07,65.62
4983,2001-07-27 15:00,27.80,27.00,-1468.67,0.0000,1.4687,7.73,675.19,135.86,135.86,318.04,563.26,58.46
4984,2001-07-27 16:00,27.80,27.00,-1818.34,0.0000,1.8183,7.76,612.54,123.03,123.03,229.92,733.68,52.99
4985,2001-07-27 17:00,27.80,27.00,-2197.56,0.0000,2.1976,7.54,452.50,90.57,85.55,85.55,802.48,37.68
4986,2001-07-27 18:00,26.70,27.00,-2196.93,0.0000,2.1969,7.40,249.80,164.62,55.97,55.97,699.04,23.27
4987,2001-07-27 19:00,25.60,27.00,-1815.69,0.0000,1.8157,6.99,79.95,172.64,25.15,25.15,463.83,9.50
4988,2001-07-27 20:00,23.90,27.00,-818.55,0.0000,0.8185,5.43,0.11,2.55,0.10,0.10,5.58,0.06
4989,2001-07-27 21:00,21.70,27.00,-221.51,0.0000,0.2215,4.98,0.00,0.00,0.00,0.00,0.00,0.00
4990,2001-07-27 22:00,19.40,26.11,0.00,0.0000,0.0000,3.82,0.00,0.00,0.00,0.00,0.00,0.00
4991,2001-07-27 23:00,18.90,25.07,0.00,0.0000,0.0000,3.11,0.00,0.00,0.00,0.00,0.00,0.00
4992,2001-07-28 00:00,18.30,24.02,0.00,0.0000,0.0000,2.06,0.00,0.00,0.00,0.00,0.00,0.00
4993,2001-07-28 01:00,17.20,22.96,0.00,0.0000,0.0000,0.98,0.00,0.00,0.00,0.00,0.00,0.00
4994,2001-07-28 02:00,16.10,21.85,0.00,0.0000,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
4995,2001-07-28 03:00,15.60,20.82,0.00,0.0000,0.0000,-0.58,0.00,0.00,0.00,0.00,0.00,0.00
4996,2001-07-28 04:00,15.00,20.00,31.00,0.0310,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
4997,2001-07-28 05:00,14.40,20.00,262.23,0.2622,0.0000,-2.47,0.00,0.42,0.91,0.00,0.00,0.53
4998,2001-07-28 06:00,16.70,20.56,0.00,0.0000,0.0000,-0.90,48.27,111.64,273.72,20.01,20.01,131.88
4999,2001-07-28 07:00,19.40,24.02,0.00,0.0000,0.0000,1.19,216.02,167.07,642.73,54.77,54.77,324.49
5000,2001-07-28 08:00,22.20,27.00,-340.75,0.0000,0.3407,4.04,421.78,106.38,793.38,85.52,85.52,372.15
5001,2001-07-28 09:00,25.60,27.00,-1257.58,0.0000,1.2576,6.40,618.52,114.85,792.32,214.95,114.85,295.47
5002,2001-07-28 10:00,27.80,27.00,-1583.59,0.0000,1.5836,7.13,784.39,131.64,693.08,346.95,131.64,171.60
5003,2001-07-28 11:00,29.40,27.00,-1751.66,0.0000,1.7517,7.91,903.75,141.65,505.85,437.43,141.65,75.82
5004,2001-07-28 12:00,30.00,27.00,-1700.40,0.0000,1.7004,7.90,967.97,143.68,283.09,487.72,143.68,72.99
5005,2001-07-28 13:00,31.10,27.00,-1712.40,0.0000,1.7124,8.19,973.41,143.86,143.86,491.69,245.37,69.78
5006,2001-07-28 14:00,31.10,27.00,-1693.48,0.0000,1.6935,8.62,906.05,141.05,141.05,443.05,467.12,66.94
5007,2001-07-28 15:00,31.10,27.00,-1838.61,0.0000,1.8386,8.53,765.67,140.09,140.09,353.20,633.06,62.39
5008,2001-07-28 16:00,31.70,27.00,-2156.10,0.0000,2.1561,9.13,614.82,114.75,114.75,227.64,743.10,50.75
5009,2001-07-28 17:00,31.10,27.00,-2394.77,0.0000,2.3948,9.41,428.54,88.99,86.92,86.92,755.67,37.32
5010,2001-07-28 18:00,30.00,27.00,-2314.77,0.0000,2.3148,8.54,234.32,154.42,59.25,59.25,634.96,23.72
5011,2001-07-28 19:00,28.30,27.00,-1680.35,0.0000,1.6804,8.22,62.76,113.69,24.76,24.76,292.12,8.84
5012,2001-07-28 20:00,25.00,27.00,-807.03,0.0000,0.8070,6.43,0.07,1.62,0.00,0.00,3.66,0.00
5013,2001-07-28 21:00,23.90,27.00,-329.26,0.0000,0.3293,5.43,0.00,0.00,0.00,0.00,0.00,0.00
5014,2001-07-28 22:00,24.40,27.00,-115.20,0.0000,0.1152,6.79,0.00,0.00,0.00,0.00,0.00,0.00
5015,2001-07-28 23:00,22.80,26.63,0.00,0.0000,0.0000,5.13,0.00,0.00,0.00,0.00,0.00,0.00
5016,2001-07-29 00:00,21.10,25.74,0.00,0.0000,0.0000,3.59,0.00,0.00,0.00,0.00,0.00,0.00
5017,2001-07-29 01:00,19.40,24.74,0.00,0.0000,0.0000,1.99,0.00,0.00,0.00,0.00,0.00,0.00
5018,2001-07-29 02:00,18.30,23.70,0.00,0.0000,0.0000,1.29,0.00,0.00,0.00,0.00,0.00,0.00
5019,2001-07-29 03:00,16.70,22.55,0.00,0.0000,0.0000,-0.21,0.00,0.00,0.00,0.00,0.00,0.00
5020,2001-07-29 04:00,16.70,21.56,0.00,0.0000,0.0000,-0.82,0.00,0.00,0.00,0.00,0.00,0.00
5021,2001-07-29 05:00,16.70,20.86,0.00,0.0000,0.0000,0.98,0.00,0.00,0.00,0.00,0.00,0.00
5022,2001-07-29 06:00,16.70,21.60,0.00,0.0000,0.0000,-0.61,46.17,105.34,259.20,19.78,19.78,123.33
5023,2001-07-29 07:00,20.00,24.94,0.00,0.0000,0.0000,2.53,211.50,162.43,621.30,56.72,56.72,311.92
5024,2001-07-29 08:00,23.30,27.00,-582.62,0.0000,0.5826,3.97,419.38,103.67,791.74,85.71,85.71,372.20
5025,2001-07-29 09:00,26.70,27.00,-1399.84,0.0000,1.3998,6.96,616.72,115.15,792.41,218.37,115.15,295.78
5026,2001-07-29 10:00,29.40,27.00,-1717.89,0.0000,1.7179,7.74,782.36,131.91,693.22,350.55,131.91,172.09
5027,2001-07-29 11:00,31.10,27.00,-1745.40,0.0000,1.7454,7.90,901.59,141.81,505.90,440.94,141.81,75.87
5028,2001-07-29 12:00,32.20,27.00,-1770.13,0.0000,1.7701,6.18,966.73,144.12,283.50,491.75,144.12,73.13
5029,2001-07-29 13:00,33.30,27.00,-1778.75,0.0000,1.7787,7.20,933.93,139.89,139.89,477.01,237.41,67.45
5030,2001-07-29 14:00,33.30,27.00,-1859.40,0.0000,1.8594,7.87,914.19,141.90,141.90,451.34,472.48,67.45
5031,2001-07-29 15:00,33.30,27.00,-1984.53,0.0000,1.9845,8.20,742.44,134.53,134.53,346.23,617.42,60.14
5032,2001-07-29 16:00,32.80,27.00,-2242.65,0.0000,2.2427,8.50,605.07,138.41,138.41,243.87,710.60,57.02
5033,2001-07-29 17:00,32.80,27.00,-2462.74,0.0000,2.4627,9.12,426.36,103.00,103.00,103.55,723.44,41.73
