Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3465,2001-05-25 09:00,17.80,27.00,-1340.43,0.0000,1.3404,-4.63,689.27,109.33,807.56,206.37,109.33,399.34
3466,2001-05-25 10:00,20.60,27.00,-1467.47,0.0000,1.4675,-2.97,845.09,124.28,675.11,332.81,124.28,220.66
3467,2001-05-25 11:00,22.20,27.00,-1347.32,0.0000,1.3473,1.64,896.32,154.29,466.11,415.61,154.29,96.42
3468,2001-05-25 12:00,23.30,27.00,-1251.88,0.0000,1.2519,4.37,910.59,137.90,233.40,436.04,137.90,77.09
3469,2001-05-25 13:00,24.40,27.00,-1233.43,0.0000,1.2334,7.81,893.93,132.22,132.22,416.70,257.50,69.76
3470,2001-05-25 14:00,24.40,27.00,-1216.25,0.0000,1.2163,6.19,874.71,135.82,135.82,388.48,479.27,70.70
3471,2001-05-25 15:00,23.90,27.00,-1441.69,0.0000,1.4417,9.57,611.25,134.64,134.64,266.25,528.63,64.58
3472,2001-05-25 16:00,25.00,27.00,-2117.35,0.0000,2.1174,7.89,634.47,120.26,120.26,193.08,786.33,59.59
3473,2001-05-25 17:00,25.00,27.00,-2399.17,0.0000,2.3992,10.12,422.96,137.67,97.45,97.45,738.80,46.35
3474,2001-05-25 18:00,23.90,27.00,-2194.13,0.0000,2.1941,7.71,225.46,181.61,64.18,64.18,592.84,29.40
3475,2001-05-25 19:00,21.70,27.00,-1306.38,0.0000,1.3064,4.19,50.66,102.67,21.74,21.74,227.97,9.41
3476,2001-05-25 20:00,18.30,27.00,-412.23,0.0000,0.4122,11.76,0.01,0.45,0.00,0.00,0.89,0.00
3477,2001-05-25 21:00,16.10,26.56,0.00,0.0000,0.0000,12.12,0.00,0.00,0.00,0.00,0.00,0.00
3478,2001-05-25 22:00,15.60,25.01,0.00,0.0000,0.0000,-0.53,0.00,0.00,0.00,0.00,0.00,0.00
3479,2001-05-25 23:00,14.40,23.57,0.00,0.0000,0.0000,4.74,0.00,0.00,0.00,0.00,0.00,0.00
3480,2001-05-26 00:00,13.90,22.19,0.00,0.0000,0.0000,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
3481,2001-05-26 01:00,11.70,20.59,0.00,0.0000,0.0000,-3.29,0.00,0.00,0.00,0.00,0.00,0.00
3482,2001-05-26 02:00,11.70,20.00,179.62,0.1796,0.0000,-1.00,0.00,0.00,0.00,0.00,0.00,0.00
3483,2001-05-26 03:00,10.60,20.00,497.74,0.4977,0.0000,-4.17,0.00,0.00,0.00,0.00,0.00,0.00
3484,2001-05-26 04:00,10.00,20.00,664.74,0.6647,0.0000,-6.10,0.00,0.00,0.00,0.00,0.00,0.00
3485,2001-05-26 05:00,10.00,20.00,708.30,0.7083,0.0000,-0.83,2.05,6.00,10.86,1.25,1.25,5.59
3486,2001-05-26 06:00,12.20,20.51,0.00,0.0000,0.0000,-7.62,96.75,198.57,490.34,28.83,28.83,278.20
3487,2001-05-26 07:00,15.00,24.67,0.00,0.0000,0.0000,-5.99,286.10,200.33,756.04,60.88,60.88,463.14
3488,2001-05-26 08:00,18.30,27.00,-666.26,0.0000,0.6663,-3.89,484.62,119.61,827.20,89.25,89.25,500.35
3489,2001-05-26 09:00,21.10,27.00,-1403.19,0.0000,1.4032,3.00,629.75,107.21,743.06,193.04,107.21,363.26
3490,2001-05-26 10:00,23.90,27.00,-1640.43,0.0000,1.6404,7.56,813.30,146.33,654.65,336.05,146.33,220.61
3491,2001-05-26 11:00,23.30,27.00,-1478.82,0.0000,1.4788,9.93,584.89,189.21,318.59,296.46,189.21,107.52
3492,2001-05-26 12:00,23.30,27.00,-1286.49,0.0000,1.2865,16.20,509.91,178.43,208.77,271.99,178.43,85.81
3493,2001-05-26 13:00,20.00,27.00,-1080.57,0.0000,1.0806,10.74,865.87,166.48,166.48,426.72,281.71,82.22
3494,2001-05-26 14:00,22.20,27.00,-1113.33,0.0000,1.1133,4.65,739.75,163.21,163.21,356.21,427.75,78.22
3495,2001-05-26 15:00,21.70,27.00,-1245.52,0.0000,1.2455,3.07,619.52,145.39,145.39,269.81,522.50,68.85
3496,2001-05-26 16:00,23.30,27.00,-1716.56,0.0000,1.7166,4.97,549.75,130.30,130.30,184.82,644.27,61.60
3497,2001-05-26 17:00,22.20,27.00,-1692.43,0.0000,1.6924,5.43,337.37,125.08,96.19,96.19,537.22,43.98
3498,2001-05-26 18:00,19.40,27.00,-1163.11,0.0000,1.1631,4.49,192.29,130.43,73.43,73.43,327.07,32.17
3499,2001-05-26 19:00,18.30,27.00,-693.70,0.0000,0.6937,1.38,75.44,118.66,33.21,33.21,249.54,14.30
3500,2001-05-26 20:00,16.10,26.86,0.00,0.0000,0.0000,3.17,0.86,5.42,0.67,0.67,10.00,0.28
3501,2001-05-26 21:00,15.00,25.21,0.00,0.0000,0.0000,-0.10,0.00,0.00,0.00,0.00,0.00,0.00
3502,2001-05-26 22:00,13.90,23.48,0.00,0.0000,0.0000,-3.32,0.00,0.00,0.00,0.00,0.00,0.00
3503,2001-05-26 23:00,11.70,21.67,0.00,0.0000,0.0000,-4.63,0.00,0.00,0.00,0.00,0.00,0.00
3504,2001-05-27 00:00,11.70,20.36,0.00,0.0000,0.0000,3.08,0.00,0.00,0.00,0.00,0.00,0.00
3505,2001-05-27 01:00,11.70,20.00,184.26,0.1843,0.0000,6.59,0.00,0.00,0.00,0.00,0.00,0.00
3506,2001-05-27 02:00,12.80,20.00,293.93,0.2939,0.0000,9.44,0.00,0.00,0.00,0.00,0.00,0.00
3507,2001-05-27 03:00,11.70,20.00,410.03,0.4100,0.0000,10.12,0.00,0.00,0.00,0.00,0.00,0.00
3508,2001-05-27 04:00,11.70,20.00,465.05,0.4650,0.0000,9.76,0.00,0.00,0.00,0.00,0.00,0.00
3509,2001-05-27 05:00,12.20,20.00,469.24,0.4692,0.0000,10.27,2.00,1.02,1.02,1.02,1.02,0.43
3510,2001-05-27 06:00,12.20,20.00,429.74,0.4297,0.0000,10.95,33.00,17.18,17.18,17.18,17.18,7.26
3511,2001-05-27 07:00,12.80,20.07,0.00,0.0000,0.0000,9.81,185.64,109.31,223.15,80.19,80.19,104.09
3512,2001-05-27 08:00,14.40,22.96,0.00,0.0000,0.0000,10.80,378.16,145.50,450.73,131.29,131.29,231.22
3513,2001-05-27 09:00,14.40,23.47,0.00,0.0000,0.0000,12.92,201.00,101.03,116.43,103.05,101.03,48.73
3514,2001-05-27 10:00,16.70,25.52,0.00,0.0000,0.0000,13.09,487.92,193.76,323.17,241.39,193.76,129.77
3515,2001-05-27 11:00,17.80,26.70,0.00,0.0000,0.0000,12.03,535.33,146.18,293.06,266.62,146.18,86.85
3516,2001-05-27 12:00,20.00,27.00,-459.38,0.0000,0.4594,10.00,944.14,176.82,269.57,459.27,176.82,96.94
3517,2001-05-27 13:00,22.20,27.00,-739.82,0.0000,0.7398,12.11,803.70,153.60,153.60,396.15,261.53,75.94
3518,2001-05-27 14:00,23.30,27.00,-1075.25,0.0000,1.0753,13.18,890.51,164.38,164.38,411.04,505.21,81.93
3519,2001-05-27 15:00,23.30,27.00,-1175.99,0.0000,1.1760,12.77,513.86,125.23,125.23,226.51,435.93,58.87
3520,2001-05-27 16:00,25.60,27.00,-1806.90,0.0000,1.8069,12.17,563.85,113.50,113.50,173.18,693.06,55.50
3521,2001-05-27 17:00,25.60,27.00,-1833.49,0.0000,1.8335,8.54,335.34,129.21,100.59,100.59,520.13,45.62
3522,2001-05-27 18:00,22.20,27.00,-1954.70,0.0000,1.9547,10.99,253.92,204.65,66.93,66.93,672.96,31.06
3523,2001-05-27 19:00,18.90,27.00,-1230.87,0.0000,1.2309,7.98,67.39,146.08,24.71,24.71,330.04,10.89
3524,2001-05-27 20:00,16.70,27.00,-294.81,0.0000,0.2948,2.13,0.48,12.39,0.10,0.10,24.13,0.06
3525,2001-05-27 21:00,15.00,25.91,0.00,0.0000,0.0000,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
3526,2001-05-27 22:00,13.90,24.18,0.00,0.0000,0.0000,-2.11,0.00,0.00,0.00,0.00,0.00,0.00
3527,2001-05-27 23:00,14.40,22.77,0.00,0.0000,0.0000,-1.48,0.00,0.00,0.00,0.00,0.00,0.00
3528,2001-05-28 00:00,13.30,21.26,0.00,0.0000,0.0000,-4.71,0.00,0.00,0.00,0.00,0.00,0.00
3529,2001-05-28 01:00,12.20,20.11,0.00,0.0000,0.0000,6.25,0.00,0.00,0.00,0.00,0.00,0.00
3530,2001-05-28 02:00,14.40,20.00,80.06,0.0801,0.0000,13.95,0.00,0.00,0.00,0.00,0.00,0.00
3531,2001-05-28 03:00,14.40,20.00,167.81,0.1678,0.0000,14.00,0.00,0.00,0.00,0.00,0.00,0.00
3532,2001-05-28 04:00,14.40,20.00,217.28,0.2173,0.0000,14.12,0.00,0.00,0.00,0.00,0.00,0.00
3533,2001-05-28 05:00,13.30,20.00,303.50,0.3035,0.0000,12.69,1.00,0.51,0.51,0.51,0.51,0.22
3534,2001-05-28 06:00,13.30,20.00,293.60,0.2936,0.0000,12.53,28.00,14.53,14.53,14.53,14.53,6.14
3535,2001-05-28 07:00,13.90,20.00,177.15,0.1771,0.0000,13.13,75.00,39.46,41.49,38.93,38.93,17.44
3536,2001-05-28 08:00,16.10,22.81,0.00,0.0000,0.0000,4.72,335.66,118.40,462.91,101.14,101.14,254.57
3537,2001-05-28 09:00,17.80,27.00,-38.08,0.0000,0.0381,2.28,642.34,121.40,746.12,200.90,121.40,361.84
3538,2001-05-28 10:00,19.40,27.00,-772.35,0.0000,0.7724,1.64,843.43,123.22,670.78,321.94,123.22,218.90
3539,2001-05-28 11:00,21.10,27.00,-792.90,0.0000,0.7929,2.79,907.18,126.58,454.14,392.33,126.58,74.96
3540,2001-05-28 12:00,22.80,27.00,-958.17,0.0000,0.9582,8.33,898.34,152.87,246.10,433.24,152.87,85.20
3541,2001-05-28 13:00,23.90,27.00,-996.84,0.0000,0.9968,7.28,946.76,127.58,127.58,427.19,261.50,69.12
3542,2001-05-28 14:00,25.60,27.00,-1158.16,0.0000,1.1582,15.88,684.18,121.49,121.49,315.49,391.62,61.15
3543,2001-05-28 15:00,25.00,27.00,-1615.49,0.0000,1.6155,13.19,789.31,136.32,136.32,309.07,672.47,69.07
3544,2001-05-28 16:00,21.70,27.00,-1826.31,0.0000,1.8263,9.25,591.97,137.50,137.50,193.89,701.39,65.26
3545,2001-05-28 17:00,20.60,27.00,-1970.55,0.0000,1.9706,5.83,415.65,141.99,98.60,98.60,711.56,46.62
3546,2001-05-28 18:00,20.00,27.00,-1299.12,0.0000,1.2991,13.86,191.00,121.19,78.38,78.38,264.81,34.03
3547,2001-05-28 19:00,19.40,27.00,-1115.99,0.0000,1.1160,5.07,79.35,184.67,28.19,28.19,419.54,12.50
3548,2001-05-28 20:00,17.80,27.00,-264.04,0.0000,0.2640,8.63,0.04,1.02,0.10,0.10,1.88,0.06
3549,2001-05-28 21:00,15.00,26.06,0.00,0.0000,0.0000,12.75,0.00,0.00,0.00,0.00,0.00,0.00
3550,2001-05-28 22:00,11.70,24.17,0.00,0.0000,0.0000,9.50,0.00,0.00,0.00,0.00,0.00,0.00
3551,2001-05-28 23:00,11.70,22.66,0.00,0.0000,0.0000,8.69,0.00,0.00,0.00,0.00,0.00,0.00
3552,2001-05-29 00:00,12.20,21.23,0.00,0.0000,0.0000,-0.19,0.00,0.00,0.00,0.00,0.00,0.00
3553,2001-05-29 01:00,11.10,20.00,83.50,0.0835,0.0000,-5.35,0.00,0.00,0.00,0.00,0.00,0.00
3554,2001-05-29 02:00,10.60,20.00,478.17,0.4782,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
3555,2001-05-29 03:00,10.00,20.00,683.76,0.6838,0.0000,-9.28,0.00,0.00,0.00,0.00,0.00,0.00
3556,2001-05-29 04:00,9.40,20.00,822.07,0.8221,0.0000,-9.67,0.00,0.00,0.00,0.00,0.00,0.00
3557,2001-05-29 05:00,8.90,20.00,896.44,0.8964,0.0000,-10.73,3.10,8.73,15.43,1.86,1.86,7.84
3558,2001-05-29 06:00,10.60,20.00,210.57,0.2106,0.0000,-9.42,90.01,162.41,380.06,30.74,30.74,209.35
3559,2001-05-29 07:00,13.30,23.14,0.00,0.0000,0.0000,-7.21,273.71,196.16,686.51,66.08,66.08,409.16
3560,2001-05-29 08:00,15.60,27.00,-143.12,0.0000,0.1431,-5.69,482.10,132.49,805.02,96.45,96.45,475.32
3561,2001-05-29 09:00,18.90,27.00,-1151.44,0.0000,1.1514,-3.31,676.04,124.36,784.68,205.94,124.36,381.39
3562,2001-05-29 10:00,20.60,27.00,-1316.72,0.0000,1.3167,0.91,791.72,134.92,638.03,315.00,134.92,213.42
3563,2001-05-29 11:00,22.20,27.00,-1251.69,0.0000,1.2517,1.63,905.47,147.36,467.88,404.66,147.36,92.47
3564,2001-05-29 12:00,22.80,27.00,-1196.17,0.0000,1.1962,1.47,943.16,141.69,241.49,438.07,141.69,79.41
3565,2001-05-29 13:00,23.90,27.00,-1313.40,0.0000,1.3134,7.99,988.41,164.41,164.41,468.25,300.77,84.07
3566,2001-05-29 14:00,24.40,27.00,-1342.01,0.0000,1.3420,5.37,886.61,143.98,143.98,391.62,491.34,74.07
3567,2001-05-29 15:00,24.40,27.00,-1435.04,0.0000,1.4350,10.52,531.84,152.98,152.98,238.19,420.42,69.86
3568,2001-05-29 16:00,24.40,27.00,-1707.42,0.0000,1.7074,13.90,555.48,176.92,176.92,214.18,560.39,79.48
3569,2001-05-29 17:00,24.40,27.00,-2040.68,0.0000,2.0407,8.83,409.00,145.69,105.10,105.10,659.28,48.94
3570,2001-05-29 18:00,22.20,27.00,-1773.15,0.0000,1.7732,6.00,202.04,165.94,56.44,56.44,528.60,25.93
3571,2001-05-29 19:00,16.70,27.00,-948.26,0.0000,0.9483,-1.67,67.37,133.84,27.03,27.03,292.67,11.80
3572,2001-05-29 20:00,13.90,26.88,0.00,0.0000,0.0000,-6.75,0.99,3.07,0.63,0.63,5.34,0.26
3573,2001-05-29 21:00,13.90,25.06,0.00,0.0000,0.0000,-6.83,0.00,0.00,0.00,0.00,0.00,0.00
3574,2001-05-29 22:00,13.30,23.20,0.00,0.0000,0.0000,-7.43,0.00,0.00,0.00,0.00,0.00,0.00
3575,2001-05-29 23:00,12.20,21.33,0.00,0.0000,0.0000,-7.97,0.00,0.00,0.00,0.00,0.00,0.00
3576,2001-05-30 00:00,12.20,20.00,32.14,0.0321,0.0000,-7.87,0.00,0.00,0.00,0.00,0.00,0.00
3577,2001-05-30 01:00,10.60,20.00,434.99,0.4350,0.0000,-9.32,0.00,0.00,0.00,0.00,0.00,0.00
3578,2001-05-30 02:00,10.00,20.00,648.01,0.6480,0.0000,-10.21,0.00,0.00,0.00,0.00,0.00,0.00
3579,2001-05-30 03:00,9.40,20.00,791.39,0.7914,0.0000,-10.21,0.00,0.00,0.00,0.00,0.00,0.00
3580,2001-05-30 04:00,8.90,20.00,857.54,0.8575,0.0000,-3.79,0.00,0.00,0.00,0.00,0.00,0.00
3581,2001-05-30 05:00,8.90,20.00,888.67,0.8887,0.0000,-6.06,3.19,5.19,8.42,1.82,1.82,4.47
3582,2001-05-30 06:00,11.10,20.00,368.78,0.3688,0.0000,-3.28,81.77,115.28,248.36,33.77,33.77,129.64
3583,2001-05-30 07:00,14.40,22.20,0.00,0.0000,0.0000,-2.80,254.13,177.76,548.28,77.76,77.76,311.24
3584,2001-05-30 08:00,17.20,26.47,0.00,0.0000,0.0000,-2.45,476.73,151.99,728.31,119.13,119.13,413.36
3585,2001-05-30 09:00,20.00,27.00,-783.33,0.0000,0.7833,1.02,598.57,141.58,660.23,203.78,141.58,311.51
3586,2001-05-30 10:00,21.70,27.00,-1131.49,0.0000,1.1315,6.58,716.84,166.53,566.65,307.81,166.53,200.22
3587,2001-05-30 11:00,22.80,27.00,-1090.17,0.0000,1.0902,4.49,702.16,142.29,380.09,331.20,142.29,93.76
3588,2001-05-30 12:00,25.00,27.00,-1225.13,0.0000,1.2251,5.96,957.91,157.29,257.99,452.57,157.29,88.11
3589,2001-05-30 13:00,26.10,27.00,-1357.42,0.0000,1.3574,2.91,1011.68,152.37,152.37,464.14,292.80,79.98
3590,2001-05-30 14:00,27.80,27.00,-1434.08,0.0000,1.4341,8.01,909.62,139.94,139.94,388.31,490.77,73.05
3591,2001-05-30 15:00,27.80,27.00,-1802.49,0.0000,1.8025,9.25,766.56,147.08,147.08,306.13,651.71,72.68
3592,2001-05-30 16:00,23.30,27.00,-1676.15,0.0000,1.6761,8.88,486.83,149.02,149.02,182.52,503.62,67.37
3593,2001-05-30 17:00,22.80,27.00,-1359.92,0.0000,1.3599,8.55,276.14,119.36,102.22,102.22,328.98,44.94
3594,2001-05-30 18:00,22.20,27.00,-1418.53,0.0000,1.4185,11.68,220.06,162.00,71.69,71.69,457.49,32.11
3595,2001-05-30 19:00,19.40,27.00,-867.16,0.0000,0.8672,4.61,65.03,123.90,27.19,27.19,266.44,11.79
3596,2001-05-30 20:00,18.30,27.00,-141.14,0.0000,0.1411,0.85,0.89,5.07,0.67,0.67,9.08,0.28
3597,2001-05-30 21:00,17.20,25.88,0.00,0.0000,0.0000,-0.53,0.00,0.00,0.00,0.00,0.00,0.00
3598,2001-05-30 22:00,15.00,24.18,0.00,0.0000,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
3599,2001-05-30 23:00,16.10,23.19,0.00,0.0000,0.0000,8.27,0.00,0.00,0.00,0.00,0.00,0.00
3600,2001-05-31 00:00,15.00,22.21,0.00,0.0000,0.0000,11.04,0.00,0.00,0.00,0.00,0.00,0.00
3601,2001-05-31 01:00,15.60,21.47,0.00,0.0000,0.0000,9.93,0.00,0.00,0.00,0.00,0.00,0.00
3602,2001-05-31 02:00,13.90,20.55,0.00,0.0000,0.0000,10.13,0.00,0.00,0.00,0.00,0.00,0.00
3603,2001-05-31 03:00,14.40,20.00,11.90,0.0119,0.0000,12.27,0.00,0.00,0.00,0.00,0.00,0.00
3604,2001-05-31 04:00,13.90,20.00,180.22,0.1802,0.0000,11.47,0.00,0.00,0.00,0.00,0.00,0.00
3605,2001-05-31 05:00,13.30,20.00,292.58,0.2926,0.0000,8.54,4.13,3.99,5.72,2.16,2.16,2.95
3606,2001-05-31 06:00,14.40,20.00,30.39,0.0304,0.0000,1.59,85.31,94.42,184.71,38.45,38.45,87.21
3607,2001-05-31 07:00,15.60,20.99,0.00,0.0000,0.0000,3.73,187.99,111.92,226.20,80.56,80.56,106.51
3608,2001-05-31 08:00,16.10,23.84,0.00,0.0000,0.0000,0.42,354.41,127.91,521.40,104.16,104.16,283.74
3609,2001-05-31 09:00,18.90,26.63,0.00,0.0000,0.0000,2.90,505.74,149.29,508.20,191.08,149.29,233.17
3610,2001-05-31 10:00,18.90,27.00,-395.74,0.0000,0.3957,7.02,576.81,134.39,462.50,248.70,134.39,162.96
3611,2001-05-31 11:00,19.40,27.00,-721.88,0.0000,0.7219,6.19,660.43,214.56,358.44,327.69,214.56,126.53
3612,2001-05-31 12:00,20.60,27.00,-929.81,0.0000,0.9298,11.33,697.46,194.43,249.41,353.62,194.43,99.29
3613,2001-05-31 13:00,21.70,27.00,-1138.81,0.0000,1.1388,8.56,895.78,203.50,203.50,435.74,308.43,96.97
3614,2001-05-31 14:00,20.00,27.00,-1001.63,0.0000,1.0016,6.89,670.76,164.42,164.42,322.16,388.71,77.21
3615,2001-05-31 15:00,18.90,27.00,-1004.82,0.0000,1.0048,13.65,516.15,153.64,153.64,231.96,404.70,69.74
3616,2001-05-31 16:00,19.40,27.00,-1137.92,0.0000,1.1379,11.16,453.58,147.83,147.83,176.41,458.72,66.18
3617,2001-05-31 17:00,16.10,27.00,-640.06,0.0000,0.6401,11.08,242.98,114.18,104.72,104.72,226.39,45.20
3618,2001-05-31 18:00,15.60,27.00,-119.28,0.0000,0.1193,12.43,88.00,47.02,44.89,44.89,53.88,19.02
3619,2001-05-31 19:00,15.60,26.14,0.00,0.0000,0.0000,12.54,32.00,16.94,16.62,16.62,17.42,7.03
3620,2001-05-31 20:00,13.90,24.65,0.00,0.0000,0.0000,12.97,1.00,0.51,0.51,0.51,0.51,0.22
3621,2001-05-31 21:00,14.40,23.53,0.00,0.0000,0.0000,13.81,0.00,0.00,0.00,0.00,0.00,0.00
3622,2001-05-31 22:00,14.30,22.42,0.00,0.0000,0.0000,9.58,0.00,0.00,0.00,0.00,0.00,0.00
3623,2001-05-31 23:00,14.30,21.39,0.00,0.0000,0.0000,7.33,0.00,0.00,0.00,0.00,0.00,0.00
3624,2001-06-01 00:00,14.20,20.24,0.00,0.0000,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
3625,2001-06-01 01:00,14.10,20.00,131.14,0.1311,0.0000,9.07,0.00,0.00,0.00,0.00,0.00,0.00
3626,2001-06-01 02:00,14.00,20.00,212.30,0.2123,0.0000,13.54,0.00,0.00,0.00,0.00,0.00,0.00
3627,2001-06-01 03:00,14.00,20.00,256.72,0.2567,0.0000,13.54,0.00,0.00,0.00,0.00,0.00,0.00
3628,2001-06-01 04:00,13.90,20.00,307.78,0.3078,0.0000,11.47,0.00,0.00,0.00,0.00,0.00,0.00
3629,2001-06-01 05:00,12.80,20.00,430.54,0.4305,0.0000,-0.80,4.00,19.38,34.93,2.61,2.61,17.28
3630,2001-06-01 06:00,15.00,21.07,0.00,0.0000,0.0000,3.25,97.31,175.01,401.83,32.77,32.77,221.10
3631,2001-06-01 07:00,17.20,24.71,0.00,0.0000,0.0000,1.29,249.58,183.11,620.48,61.15,61.15,367.12
3632,2001-06-01 08:00,18.30,27.00,-624.37,0.0000,0.6244,2.06,469.92,131.24,787.12,89.50,89.50,468.68
3633,2001-06-01 09:00,21.10,27.00,-1565.41,0.0000,1.5654,4.11,676.20,117.02,776.28,191.54,117.02,381.16
3634,2001-06-01 10:00,23.30,27.00,-1730.23,0.0000,1.7302,7.54,805.71,148.95,650.42,321.37,148.95,221.35
3635,2001-06-01 11:00,24.40,27.00,-1550.71,0.0000,1.5507,9.95,881.52,143.30,455.61,386.39,143.30,90.12
3636,2001-06-01 12:00,26.70,27.00,-1501.40,0.0000,1.5014,7.97,910.73,136.61,234.15,415.48,136.61,76.71
3637,2001-06-01 13:00,27.20,27.00,-1478.26,0.0000,1.4783,5.24,958.54,135.93,135.93,423.65,266.28,72.56
3638,2001-06-01 14:00,28.90,27.00,-1535.47,0.0000,1.5355,7.78,892.44,133.60,133.60,374.91,478.86,70.25
3639,2001-06-01 15:00,28.90,27.00,-1947.31,0.0000,1.9473,6.05,820.10,130.44,130.44,300.63,681.37,67.48
3640,2001-06-01 16:00,29.40,27.00,-2463.51,0.0000,2.4635,7.00,629.05,108.09,108.09,167.12,767.75,54.85
3641,2001-06-01 17:00,28.30,27.00,-2782.48,0.0000,2.7825,9.79,460.85,160.03,106.65,106.65,775.00,50.66
3642,2001-06-01 18:00,27.20,27.00,-2583.08,0.0000,2.5831,12.62,239.44,195.31,63.88,63.88,615.95,29.57
3643,2001-06-01 19:00,25.00,27.00,-1560.25,0.0000,1.5603,14.01,45.83,72.03,20.22,20.22,147.15,8.71
3644,2001-06-01 20:00,21.10,27.00,-668.12,0.0000,0.6681,15.25,2.06,2.68,1.22,1.22,3.97,0.51
3645,2001-06-01 21:00,18.90,27.00,-125.47,0.0000,0.1255,14.96,0.00,0.00,0.00,0.00,0.00,0.00
3646,2001-06-01 22:00,18.90,26.38,0.00,0.0000,0.0000,11.94,0.00,0.00,0.00,0.00,0.00,0.00
3647,2001-06-01 23:00,16.10,25.07,0.00,0.0000,0.0000,11.52,0.00,0.00,0.00,0.00,0.00,0.00
3648,2001-06-02 00:00,16.70,24.09,0.00,0.0000,0.0000,11.73,0.00,0.00,0.00,0.00,0.00,0.00
3649,2001-06-02 01:00,16.10,23.13,0.00,0.0000,0.0000,10.85,0.00,0.00,0.00,0.00,0.00,0.00
3650,2001-06-02 02:00,16.10,22.25,0.00,0.0000,0.0000,6.44,0.00,0.00,0.00,0.00,0.00,0.00
3651,2001-06-02 03:00,16.10,21.55,0.00,0.0000,0.0000,9.55,0.00,0.00,0.00,0.00,0.00,0.00
3652,2001-06-02 04:00,15.60,20.74,0.00,0.0000,0.0000,4.38,0.00,0.00,0.00,0.00,0.00,0.00
3653,2001-06-02 05:00,14.40,20.00,33.76,0.0338,0.0000,3.53,3.00,1.53,1.53,1.53,1.53,0.65
3654,2001-06-02 06:00,15.00,20.00,17.21,0.0172,0.0000,8.60,54.50,43.27,69.20,26.82,26.82,32.10
3655,2001-06-02 07:00,17.80,22.68,0.00,0.0000,0.0000,4.62,220.05,149.70,420.79,72.93,72.93,234.89
3656,2001-06-02 08:00,20.00,26.37,0.00,0.0000,0.0000,10.87,376.83,135.47,556.04,107.37,107.37,304.26
3657,2001-06-02 09:00,22.20,27.00,-656.08,0.0000,0.6561,8.67,474.48,128.78,513.98,171.05,128.78,237.80
3658,2001-06-02 10:00,22.80,27.00,-1124.78,0.0000,1.1248,7.42,782.11,140.06,626.62,305.21,140.06,211.17
3659,2001-06-02 11:00,22.20,27.00,-1103.46,0.0000,1.1035,12.54,614.06,154.68,341.30,298.50,154.68,99.47
3660,2001-06-02 12:00,23.90,27.00,-1296.34,0.0000,1.2963,14.74,983.26,175.19,275.81,459.24,175.19,97.08
3661,2001-06-02 13:00,25.60,27.00,-1537.70,0.0000,1.5377,18.30,864.59,197.56,197.56,418.71,297.97,94.04
3662,2001-06-02 14:00,23.90,27.00,-1272.65,0.0000,1.2727,15.44,422.66,155.16,155.16,216.28,243.12,68.30
3663,2001-06-02 15:00,16.10,27.00,-563.53,0.0000,0.5635,13.21,231.00,115.99,115.99,120.04,129.23,49.21
3664,2001-06-02 16:00,18.30,27.00,-944.03,0.0000,0.9440,8.79,493.19,148.57,148.57,179.98,508.70,67.31
3665,2001-06-02 17:00,19.40,27.00,-546.24,0.0000,0.5462,10.20,169.08,84.23,79.53,79.53,136.91,34.00
3666,2001-06-02 18:00,20.60,27.00,-770.66,0.0000,0.7707,6.37,208.72,150.81,78.22,78.22,380.84,34.36
3667,2001-06-02 19:00,18.90,27.00,-380.26,0.0000,0.3803,4.01,76.38,97.03,34.05,34.05,187.70,14.63
3668,2001-06-02 20:00,17.80,26.56,0.00,0.0000,0.0000,8.65,1.00,0.51,0.51,0.51,0.51,0.22
3669,2001-06-02 21:00,17.80,25.56,0.00,0.0000,0.0000,11.92,0.00,0.00,0.00,0.00,0.00,0.00
3670,2001-06-02 22:00,16.70,24.48,0.00,0.0000,0.0000,12.97,0.00,0.00,0.00,0.00,0.00,0.00
3671,2001-06-02 23:00,16.10,23.49,0.00,0.0000,0.0000,13.03,0.00,0.00,0.00,0.00,0.00,0.00
3672,2001-06-03 00:00,16.70,22.65,0.00,0.0000,0.0000,6.28,0.00,0.00,0.00,0.00,0.00,0.00
3673,2001-06-03 01:00,15.60,21.65,0.00,0.0000,0.0000,2.08,0.00,0.00,0.00,0.00,0.00,0.00
3674,2001-06-03 02:00,14.40,20.56,0.00,0.0000,0.0000,-0.99,0.00,0.00,0.00,0.00,0.00,0.00
3675,2001-06-03 03:00,14.40,20.00,100.20,0.1002,0.0000,-1.09,0.00,0.00,0.00,0.00,0.00,0.00
3676,2001-06-03 04:00,13.30,20.00,332.32,0.3323,0.0000,-2.28,0.00,0.00,0.00,0.00,0.00,0.00
3677,2001-06-03 05:00,13.30,20.00,394.66,0.3947,0.0000,-2.82,3.06,21.91,39.62,2.24,2.24,19.68
