Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4123,2001-06-21 19:00,19.40,27.00,-539.53,0.0000,0.5395,16.93,38.00,20.13,19.74,19.74,20.66,11.53
4124,2001-06-21 20:00,18.30,27.00,-35.06,0.0000,0.0351,13.31,3.00,1.53,1.53,1.53,1.53,0.89
4125,2001-06-21 21:00,17.80,25.97,0.00,0.0000,0.0000,9.96,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,17.80,24.90,0.00,0.0000,0.0000,7.41,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,17.20,23.87,0.00,0.0000,0.0000,7.16,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,17.20,23.09,0.00,0.0000,0.0000,11.02,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,17.80,22.52,0.00,0.0000,0.0000,11.32,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,17.80,21.97,0.00,0.0000,0.0000,9.90,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,17.80,21.52,0.00,0.0000,0.0000,10.80,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,17.20,20.97,0.00,0.0000,0.0000,9.18,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,17.20,20.52,0.00,0.0000,0.0000,5.68,5.17,5.25,7.17,2.81,2.81,4.64
4134,2001-06-22 06:00,17.80,22.38,0.00,0.0000,0.0000,5.89,80.59,140.13,289.47,31.52,31.52,189.11
4135,2001-06-22 07:00,21.70,25.72,0.00,0.0000,0.0000,7.64,194.39,151.57,428.21,58.22,58.22,281.92
4136,2001-06-22 08:00,25.00,27.00,-878.62,0.0000,0.8786,10.81,343.07,129.46,553.86,84.46,84.46,361.39
4137,2001-06-22 09:00,25.60,27.00,-1336.87,0.0000,1.3369,18.59,402.09,134.72,391.73,152.94,134.72,240.58
4138,2001-06-22 10:00,23.30,27.00,-1027.73,0.0000,1.0277,19.20,243.00,121.53,135.87,125.64,121.53,79.37
4139,2001-06-22 11:00,18.90,27.00,-750.82,0.0000,0.7508,15.87,272.00,135.50,145.86,142.48,135.50,85.21
4140,2001-06-22 12:00,21.10,27.00,-799.66,0.0000,0.7997,16.43,288.00,143.05,146.95,151.99,143.05,85.84
4141,2001-06-22 13:00,21.10,27.00,-708.06,0.0000,0.7081,12.92,321.07,112.02,112.02,163.58,134.10,65.44
4142,2001-06-22 14:00,23.30,27.00,-1107.53,0.0000,1.1075,10.16,533.00,127.31,127.31,244.90,300.59,74.37
4143,2001-06-22 15:00,25.60,27.00,-2301.14,0.0000,2.3011,12.05,793.26,140.84,140.84,284.71,639.01,82.28
4144,2001-06-22 16:00,23.90,27.00,-2349.78,0.0000,2.3498,15.23,488.06,137.26,137.26,165.07,520.99,80.19
4145,2001-06-22 17:00,23.90,27.00,-2579.14,0.0000,2.5791,13.77,437.79,162.63,110.27,110.27,664.34,64.42
4146,2001-06-22 18:00,20.00,27.00,-1582.21,0.0000,1.5822,10.99,143.93,97.18,55.99,55.99,220.11,32.71
4147,2001-06-22 19:00,20.00,27.00,-913.82,0.0000,0.9138,4.94,64.28,73.77,29.17,29.17,135.47,17.04
4148,2001-06-22 20:00,17.20,27.00,-228.04,0.0000,0.2280,2.58,4.64,34.62,3.05,3.05,59.50,1.78
4149,2001-06-22 21:00,17.20,26.18,0.00,0.0000,0.0000,2.26,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,16.70,24.68,0.00,0.0000,0.0000,2.30,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.80,23.97,0.00,0.0000,0.0000,14.43,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,17.20,23.18,0.00,0.0000,0.0000,11.40,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,16.10,22.32,0.00,0.0000,0.0000,10.03,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,14.40,20.89,0.00,0.0000,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.90,20.00,66.95,0.0670,0.0000,-1.60,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,12.80,20.00,344.44,0.3444,0.0000,-3.08,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,12.20,20.00,415.40,0.4154,0.0000,-3.73,3.35,26.48,45.31,2.34,2.34,29.55
4158,2001-06-23 06:00,15.60,22.18,0.00,0.0000,0.0000,-0.28,102.53,216.88,472.12,30.87,30.87,316.21
4159,2001-06-23 07:00,17.80,27.00,-19.52,0.0000,0.0195,1.20,285.19,229.27,723.16,62.26,62.26,487.72
4160,2001-06-23 08:00,18.90,27.00,-1604.36,0.0000,1.6044,1.59,486.91,159.91,815.08,90.13,90.13,542.21
4161,2001-06-23 09:00,20.60,27.00,-2218.94,0.0000,2.2189,2.97,674.08,115.58,776.62,162.16,115.58,501.44
4162,2001-06-23 10:00,22.80,27.00,-2463.09,0.0000,2.4631,4.43,828.58,129.66,661.73,281.74,129.66,397.53
4163,2001-06-23 11:00,25.00,27.00,-2457.98,0.0000,2.4580,5.07,938.98,136.50,481.15,368.06,136.50,233.76
4164,2001-06-23 12:00,26.70,27.00,-2100.00,0.0000,2.1000,4.88,996.02,137.98,258.35,412.23,137.98,99.61
4165,2001-06-23 13:00,28.30,27.00,-2010.24,0.0000,2.0102,5.96,956.22,133.53,133.53,396.68,245.39,78.01
4166,2001-06-23 14:00,28.90,27.00,-2275.37,0.0000,2.2754,13.65,710.60,192.98,192.98,326.46,388.95,112.74
4167,2001-06-23 15:00,32.20,27.00,-2513.45,0.0000,2.5135,9.41,557.48,135.14,135.14,225.87,448.03,78.95
4168,2001-06-23 16:00,31.10,27.00,-2910.26,0.0000,2.9103,7.90,581.32,124.59,124.59,164.20,665.05,72.78
4169,2001-06-23 17:00,28.90,27.00,-2715.41,0.0000,2.7154,16.99,420.58,181.34,150.73,150.73,477.02,88.06
4170,2001-06-23 18:00,27.20,27.00,-2093.89,0.0000,2.0939,11.95,212.77,133.52,86.94,86.94,273.10,50.79
4171,2001-06-23 19:00,26.10,27.00,-1968.63,0.0000,1.9686,6.11,107.79,208.01,37.10,37.10,445.28,21.67
4172,2001-06-23 20:00,23.90,27.00,-967.99,0.0000,0.9680,12.37,5.22,7.59,2.99,2.99,11.23,1.75
4173,2001-06-23 21:00,23.30,27.00,-412.74,0.0000,0.4127,3.46,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,20.00,26.64,0.00,0.0000,0.0000,1.01,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,17.80,25.27,0.00,0.0000,0.0000,0.05,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,17.80,24.12,0.00,0.0000,0.0000,0.61,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,16.70,22.95,0.00,0.0000,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,15.60,21.78,0.00,0.0000,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,13.90,20.54,0.00,0.0000,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,13.90,20.00,115.03,0.1150,0.0000,-2.84,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,14.40,20.00,121.82,0.1218,0.0000,-2.83,4.67,46.29,80.24,2.69,2.69,53.58
4182,2001-06-24 06:00,16.70,23.27,0.00,0.0000,0.0000,-1.33,111.10,247.77,546.27,29.92,29.92,369.39
4183,2001-06-24 07:00,19.40,27.00,-384.86,0.0000,0.3849,0.66,299.89,240.15,770.59,60.50,60.50,523.34
4184,2001-06-24 08:00,22.80,27.00,-1793.51,0.0000,1.7935,3.00,502.30,160.08,841.29,87.31,87.31,563.14
4185,2001-06-24 09:00,26.70,27.00,-2578.51,0.0000,2.5785,6.38,690.06,109.10,801.64,157.69,109.10,519.29
4186,2001-06-24 10:00,29.40,27.00,-2960.76,0.0000,2.9608,6.55,845.77,123.82,677.29,281.75,123.82,407.44
4187,2001-06-24 11:00,31.10,27.00,-2832.06,0.0000,2.8321,3.19,955.30,131.51,488.24,370.70,131.51,235.71
4188,2001-06-24 12:00,31.70,27.00,-2416.28,0.0000,2.4163,4.41,1012.75,133.90,258.80,416.71,133.90,97.11
4189,2001-06-24 13:00,32.20,27.00,-2189.80,0.0000,2.1898,4.61,934.22,126.43,126.43,386.42,236.05,73.86
4190,2001-06-24 14:00,32.80,27.00,-2472.21,0.0000,2.4722,5.41,912.21,126.51,126.51,355.55,461.42,73.90
4191,2001-06-24 15:00,33.30,27.00,-3029.03,0.0000,3.0290,6.61,800.67,144.95,144.95,289.70,641.80,84.68
4192,2001-06-24 16:00,33.30,27.00,-3423.48,0.0000,3.4235,7.00,655.38,104.87,104.87,153.19,755.56,61.26
4193,2001-06-24 17:00,32.20,27.00,-3602.07,0.0000,3.6021,6.98,475.06,149.72,84.27,84.27,788.26,49.23
4194,2001-06-24 18:00,31.10,27.00,-2826.91,0.0000,2.8269,8.15,194.77,140.09,66.30,66.30,362.16,38.73
4195,2001-06-24 19:00,30.00,27.00,-2503.32,0.0000,2.5033,7.51,104.62,204.71,35.18,35.18,440.94,20.55
4196,2001-06-24 20:00,26.70,27.00,-1394.59,0.0000,1.3946,5.77,5.63,30.43,3.35,3.35,51.95,1.96
4197,2001-06-24 21:00,25.00,27.00,-686.65,0.0000,0.6867,4.08,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,24.40,27.00,-302.28,0.0000,0.3023,6.41,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,22.80,27.00,-4.42,0.0000,0.0044,5.22,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,25.90,0.00,0.0000,0.0000,1.84,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,20.00,24.99,0.00,0.0000,0.0000,2.79,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,20.00,24.20,0.00,0.0000,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,18.90,23.34,0.00,0.0000,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,18.30,22.35,0.00,0.0000,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,17.20,21.70,0.00,0.0000,0.0000,-1.96,4.17,22.01,37.14,2.71,2.71,24.05
4206,2001-06-25 06:00,21.10,24.45,0.00,0.0000,0.0000,1.49,94.23,178.91,380.10,31.93,31.93,252.11
4207,2001-06-25 07:00,25.00,27.00,-320.32,0.0000,0.3203,4.83,208.38,163.35,467.81,60.15,60.15,309.10
4208,2001-06-25 08:00,28.90,27.00,-1700.71,0.0000,1.7007,7.09,425.90,156.26,687.52,99.43,99.43,450.70
4209,2001-06-25 09:00,30.60,27.00,-2446.70,0.0000,2.4467,5.50,593.26,134.65,674.08,172.41,134.65,427.28
4210,2001-06-25 10:00,31.70,27.00,-2489.72,0.0000,2.4897,4.41,592.46,112.62,491.59,220.65,112.62,294.17
4211,2001-06-25 11:00,32.80,27.00,-2565.82,0.0000,2.5658,5.39,895.45,131.27,461.49,352.34,131.27,224.90
4212,2001-06-25 12:00,33.30,27.00,-2296.63,0.0000,2.2966,6.37,931.74,134.79,247.46,388.48,134.79,97.64
4213,2001-06-25 13:00,32.80,27.00,-2118.26,0.0000,2.1183,6.45,923.68,129.83,129.83,384.53,236.30,75.84
4214,2001-06-25 14:00,33.90,27.00,-2433.31,0.0000,2.4333,8.95,895.36,133.37,133.37,354.37,455.08,77.91
4215,2001-06-25 15:00,34.40,27.00,-2990.73,0.0000,2.9907,9.30,807.98,135.17,135.17,285.99,650.13,78.96
4216,2001-06-25 16:00,35.00,27.00,-3522.75,0.0000,3.5227,8.99,692.18,115.64,115.64,166.73,793.46,67.56
4217,2001-06-25 17:00,33.30,27.00,-3753.86,0.0000,3.7539,8.87,503.53,158.95,89.95,89.95,839.89,52.55
4218,2001-06-25 18:00,32.20,27.00,-3649.66,0.0000,3.6497,8.75,299.24,235.18,62.55,62.55,757.29,36.54
4219,2001-06-25 19:00,30.00,27.00,-3018.63,0.0000,3.0186,6.98,110.61,232.28,31.24,31.24,513.57,18.25
4220,2001-06-25 20:00,27.20,27.00,-1718.09,0.0000,1.7181,4.65,5.06,38.89,3.05,3.05,67.51,1.78
4221,2001-06-25 21:00,24.40,27.00,-803.81,0.0000,0.8038,2.74,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,22.20,27.00,-230.20,0.0000,0.2302,1.81,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,22.20,26.72,0.00,0.0000,0.0000,1.48,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,18.30,25.33,0.00,0.0000,0.0000,0.54,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,18.30,24.19,0.00,0.0000,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,17.20,23.08,0.00,0.0000,0.0000,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,16.70,22.07,0.00,0.0000,0.0000,-1.24,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,15.00,20.85,0.00,0.0000,0.0000,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,13.90,20.00,10.29,0.0103,0.0000,-3.66,3.27,19.33,32.84,2.07,2.07,21.45
4230,2001-06-26 06:00,18.90,23.15,0.00,0.0000,0.0000,1.34,98.67,201.96,433.03,33.06,33.06,288.52
4231,2001-06-26 07:00,21.10,26.93,0.00,0.0000,0.0000,1.26,232.93,182.20,529.05,64.60,64.60,350.69
4232,2001-06-26 08:00,24.40,27.00,-1773.75,0.0000,1.7737,4.38,489.48,163.89,819.18,93.79,93.79,544.44
4233,2001-06-26 09:00,26.10,27.00,-2741.14,0.0000,2.7411,5.20,680.69,116.11,798.37,163.88,116.11,514.47
4234,2001-06-26 10:00,29.40,27.00,-3049.32,0.0000,3.0493,9.17,838.98,133.94,672.18,287.32,133.94,404.24
4235,2001-06-26 11:00,34.40,27.00,-3082.32,0.0000,3.0823,12.14,950.77,140.46,490.40,374.48,140.46,239.67
4236,2001-06-26 12:00,36.10,27.00,-2752.37,0.0000,2.7524,10.14,1010.31,141.71,265.79,419.62,141.71,103.09
4237,2001-06-26 13:00,37.20,27.00,-2645.82,0.0000,2.6458,10.06,1011.11,141.68,141.68,420.33,257.13,82.77
4238,2001-06-26 14:00,38.30,27.00,-3002.60,0.0000,3.0026,12.36,955.01,140.83,140.83,377.33,483.40,82.27
4239,2001-06-26 15:00,38.90,27.00,-3543.74,0.0000,3.5437,11.62,843.40,134.30,134.30,291.09,666.45,78.46
4240,2001-06-26 16:00,40.00,27.00,-4073.33,0.0000,4.0733,12.34,687.53,117.11,117.11,169.15,796.24,68.42
4241,2001-06-26 17:00,39.40,27.00,-4264.95,0.0000,4.2649,10.90,497.35,161.05,95.00,95.00,821.29,55.50
4242,2001-06-26 18:00,38.30,27.00,-4098.71,0.0000,4.0987,9.87,292.75,228.47,62.98,62.98,731.83,36.79
4243,2001-06-26 19:00,36.10,27.00,-3393.09,0.0000,3.3931,8.42,105.99,213.07,33.34,33.34,465.72,19.48
4244,2001-06-26 20:00,32.20,27.00,-2038.95,0.0000,2.0389,6.04,4.62,25.80,2.71,2.71,44.32,1.58
4245,2001-06-26 21:00,28.90,27.00,-1124.52,0.0000,1.1245,3.79,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,26.10,27.00,-552.04,0.0000,0.5520,3.29,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,25.60,27.00,-226.05,0.0000,0.2261,2.05,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,25.00,27.00,-3.02,0.0000,0.0030,1.74,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,22.80,26.21,0.00,0.0000,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,20.00,25.10,0.00,0.0000,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,19.40,24.08,0.00,0.0000,0.0000,-2.87,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,17.80,22.95,0.00,0.0000,0.0000,-2.69,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,15.60,21.68,0.00,0.0000,0.0000,-4.04,3.11,3.98,5.66,1.82,1.82,3.67
4254,2001-06-27 06:00,20.00,23.52,0.00,0.0000,0.0000,0.17,85.23,130.82,263.04,34.18,34.18,171.49
4255,2001-06-27 07:00,22.80,27.00,-127.58,0.0000,0.1276,0.15,238.22,186.24,538.92,66.72,66.72,356.99
4256,2001-06-27 08:00,25.00,27.00,-1566.80,0.0000,1.5668,-0.06,469.45,165.01,772.49,100.12,100.12,509.31
4257,2001-06-27 09:00,25.60,27.00,-2288.76,0.0000,2.2888,0.77,658.94,123.65,770.84,169.06,123.65,493.72
4258,2001-06-27 10:00,26.70,27.00,-2537.09,0.0000,2.5371,2.78,802.42,141.49,653.17,287.35,141.49,392.08
4259,2001-06-27 11:00,28.90,27.00,-2537.81,0.0000,2.5378,5.63,931.17,151.83,494.08,380.57,151.83,246.18
4260,2001-06-27 12:00,30.60,27.00,-2234.74,0.0000,2.2347,6.69,955.45,148.11,266.42,411.87,148.11,109.67
4261,2001-06-27 13:00,32.80,27.00,-2221.81,0.0000,2.2218,7.93,929.41,144.39,144.39,401.74,250.03,84.35
4262,2001-06-27 14:00,33.90,27.00,-2573.17,0.0000,2.5732,9.09,869.40,150.63,150.63,366.27,461.32,87.99
4263,2001-06-27 15:00,33.90,27.00,-3053.51,0.0000,3.0535,8.39,786.60,146.71,146.71,291.62,635.37,85.71
4264,2001-06-27 16:00,33.90,27.00,-3321.42,0.0000,3.3214,9.41,589.09,131.62,131.62,173.28,665.48,76.89
4265,2001-06-27 17:00,34.40,27.00,-3516.24,0.0000,3.5162,9.53,466.00,170.18,117.98,117.98,699.69,68.92
4266,2001-06-27 18:00,33.90,27.00,-3134.63,0.0000,3.1346,9.55,241.97,180.92,77.64,77.64,496.99,45.36
4267,2001-06-27 19:00,31.70,27.00,-2270.88,0.0000,2.2709,8.07,78.03,107.66,33.58,33.58,212.32,19.62
4268,2001-06-27 20:00,28.90,27.00,-1294.46,0.0000,1.2945,6.01,4.08,3.13,2.16,2.16,3.91,1.26
4269,2001-06-27 21:00,26.70,27.00,-686.71,0.0000,0.6867,4.57,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,24.40,27.00,-259.73,0.0000,0.2597,4.64,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,22.80,26.97,0.00,0.0000,0.0000,10.88,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,19.40,25.69,0.00,0.0000,0.0000,1.22,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,20.00,24.79,0.00,0.0000,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,19.40,23.94,0.00,0.0000,0.0000,-3.19,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.80,22.94,0.00,0.0000,0.0000,-5.14,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,16.10,21.75,0.00,0.0000,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,13.90,20.72,0.00,0.0000,0.0000,-9.04,3.75,33.67,58.37,2.34,2.34,38.55
4278,2001-06-28 06:00,17.20,23.88,0.00,0.0000,0.0000,-5.57,103.77,231.70,509.31,28.88,28.88,342.57
4279,2001-06-28 07:00,20.00,27.00,-516.26,0.0000,0.5163,-3.45,291.84,236.78,760.13,59.61,59.61,514.15
4280,2001-06-28 08:00,21.70,27.00,-1657.83,0.0000,1.6578,-2.39,469.12,156.13,791.83,88.43,88.43,526.71
4281,2001-06-28 09:00,23.30,27.00,-2283.89,0.0000,2.2839,-0.16,649.78,110.69,756.43,156.20,110.69,489.11
4282,2001-06-28 10:00,25.00,27.00,-2802.83,0.0000,2.8028,1.13,801.81,138.44,654.78,285.80,138.44,393.36
4283,2001-06-28 11:00,27.20,27.00,-2754.67,0.0000,2.7547,2.61,777.83,150.25,428.33,336.09,150.25,220.11
4284,2001-06-28 12:00,30.00,27.00,-2355.35,0.0000,2.3554,5.20,947.90,138.63,254.95,396.87,138.63,101.22
4285,2001-06-28 13:00,31.70,27.00,-2298.00,0.0000,2.2980,7.17,998.59,150.00,150.00,429.38,263.60,87.63
4286,2001-06-28 14:00,33.30,27.00,-2513.30,0.0000,2.5133,8.07,905.94,133.51,133.51,360.15,458.18,78.00
4287,2001-06-28 15:00,34.40,27.00,-3070.47,0.0000,3.0705,10.09,825.90,158.79,158.79,309.27,662.64,92.76
4288,2001-06-28 16:00,33.30,27.00,-3000.88,0.0000,3.0009,18.14,462.96,101.63,101.63,136.06,534.45,59.37
4289,2001-06-28 17:00,31.70,27.00,-3047.63,0.0000,3.0476,16.03,395.73,148.58,105.68,105.68,590.85,61.74
4290,2001-06-28 18:00,30.60,27.00,-2335.50,0.0000,2.3355,16.91,163.32,108.58,64.02,64.02,245.88,37.40
4291,2001-06-28 19:00,30.00,27.00,-1844.41,0.0000,1.8444,14.96,88.55,107.06,37.89,37.89,205.33,22.13
4292,2001-06-28 20:00,26.70,27.00,-982.15,0.0000,0.9822,4.46,6.24,16.72,3.65,3.65,27.33,2.13
4293,2001-06-28 21:00,25.00,27.00,-444.10,0.0000,0.4441,3.61,0.00,0.00,0.00,0.00,0.00,0.00
4294,2001-06-28 22:00,22.80,27.00,-47.78,0.0000,0.0478,1.77,0.00,0.00,0.00,0.00,0.00,0.00
4295,2001-06-28 23:00,20.60,25.91,0.00,0.0000,0.0000,0.57,0.00,0.00,0.00,0.00,0.00,0.00
4296,2001-06-29 00:00,20.60,25.04,0.00,0.0000,0.0000,1.57,0.00,0.00,0.00,0.00,0.00,0.00
4297,2001-06-29 01:00,20.60,24.38,0.00,0.0000,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4298,2001-06-29 02:00,20.60,23.75,0.00,0.0000,0.0000,0.76,0.00,0.00,0.00,0.00,0.00,0.00
4299,2001-06-29 03:00,18.30,22.75,0.00,0.0000,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
4300,2001-06-29 04:00,17.20,21.76,0.00,0.0000,0.0000,-2.31,0.00,0.00,0.00,0.00,0.00,0.00
4301,2001-06-29 05:00,17.20,21.39,0.00,0.0000,0.0000,-2.91,3.46,30.12,52.12,2.24,2.24,34.27
4302,2001-06-29 06:00,20.60,23.63,0.00,0.0000,0.0000,0.83,94.79,149.39,303.49,36.93,36.93,198.33
4303,2001-06-29 07:00,23.30,27.00,-249.85,0.0000,0.2499,2.61,251.14,196.34,570.13,70.01,70.01,377.91
4304,2001-06-29 08:00,26.70,27.00,-1354.67,0.0000,1.3547,5.91,372.42,142.96,573.37,97.33,97.33,373.00
4305,2001-06-29 09:00,28.90,27.00,-2420.10,0.0000,2.4201,7.23,664.05,110.67,775.88,157.86,110.67,502.23
4306,2001-06-29 10:00,30.60,27.00,-1778.67,0.0000,1.7787,19.12,171.18,66.57,122.35,82.51,66.57,72.33
4307,2001-06-29 11:00,32.80,27.00,-2287.36,0.0000,2.2874,18.03,703.42,171.68,395.52,321.32,171.68,210.94
4308,2001-06-29 12:00,32.80,27.00,-2307.44,0.0000,2.3074,6.66,923.26,164.38,277.15,413.82,164.38,123.06
4309,2001-06-29 13:00,33.90,27.00,-2278.95,0.0000,2.2789,8.62,948.13,153.77,153.77,419.72,260.84,89.83
4310,2001-06-29 14:00,33.90,27.00,-2494.29,0.0000,2.4943,9.09,866.03,131.82,131.82,347.45,438.84,77.01
4311,2001-06-29 15:00,33.90,27.00,-2966.22,0.0000,2.9662,9.41,739.85,189.20,189.20,303.55,569.14,110.53
4312,2001-06-29 16:00,31.70,27.00,-2515.70,0.0000,2.5157,21.06,339.28,127.00,127.00,140.84,297.42,74.19
4313,2001-06-29 17:00,27.20,27.00,-1760.66,0.0000,1.7607,18.96,174.70,82.24,75.40,75.40,154.05,44.05
4314,2001-06-29 18:00,26.70,27.00,-1713.66,0.0000,1.7137,15.56,240.74,150.23,99.10,99.10,308.97,57.90
4315,2001-06-29 19:00,25.00,27.00,-979.16,0.0000,0.9792,13.25,42.14,34.42,20.37,20.37,54.50,11.90
4316,2001-06-29 20:00,23.90,27.00,-457.48,0.0000,0.4575,4.61,5.40,16.37,3.16,3.16,27.15,1.85
4317,2001-06-29 21:00,22.80,27.00,-98.57,0.0000,0.0986,3.72,0.00,0.00,0.00,0.00,0.00,0.00
4318,2001-06-29 22:00,22.80,26.68,0.00,0.0000,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
4319,2001-06-29 23:00,23.30,26.12,0.00,0.0000,0.0000,3.74,0.00,0.00,0.00,0.00,0.00,0.00
4320,2001-06-30 00:00,20.60,25.14,0.00,0.0000,0.0000,1.57,0.00,0.00,0.00,0.00,0.00,0.00
4321,2001-06-30 01:00,18.90,24.10,0.00,0.0000,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
4322,2001-06-30 02:00,18.90,23.20,0.00,0.0000,0.0000,-0.65,0.00,0.00,0.00,0.00,0.00,0.00
4323,2001-06-30 03:00,17.80,22.26,0.00,0.0000,0.0000,-1.79,0.00,0.00,0.00,0.00,0.00,0.00
4324,2001-06-30 04:00,17.80,21.53,0.00,0.0000,0.0000,-1.97,0.00,0.00,0.00,0.00,0.00,0.00
4325,2001-06-30 05:00,18.90,21.53,0.00,0.0000,0.0000,-2.23,3.47,30.05,52.17,2.24,2.24,34.30
4326,2001-06-30 06:00,21.10,24.98,0.00,0.0000,0.0000,-0.30,100.20,225.24,495.10,28.59,28.59,332.73
4327,2001-06-30 07:00,24.40,27.00,-958.54,0.0000,0.9585,3.33,287.51,234.25,751.76,59.78,59.78,508.31
4328,2001-06-30 08:00,27.80,27.00,-2210.06,0.0000,2.2101,5.61,491.11,161.07,826.77,90.92,90.92,552.60
4329,2001-06-30 09:00,30.60,27.00,-2990.64,0.0000,2.9906,5.72,680.86,113.17,796.90,162.10,113.17,516.00
4330,2001-06-30 10:00,32.80,27.00,-3226.81,0.0000,3.2268,6.93,791.28,124.32,640.63,272.29,124.32,386.19
4331,2001-06-30 11:00,33.30,27.00,-2727.06,0.0000,2.7271,6.61,612.70,102.49,333.40,256.99,102.49,167.26
4332,2001-06-30 12:00,35.00,27.00,-2477.39,0.0000,2.4774,7.75,992.43,138.23,264.04,415.62,138.23,101.57
4333,2001-06-30 13:00,34.40,27.00,-2292.17,0.0000,2.2922,8.30,880.81,132.06,132.06,382.11,231.71,77.15
4334,2001-06-30 14:00,35.60,27.00,-2620.29,0.0000,2.6203,10.11,872.54,136.87,136.87,359.42,451.70,79.96
4335,2001-06-30 15:00,36.10,27.00,-2904.93,0.0000,2.9049,11.53,645.56,129.81,129.81,249.73,525.02,75.83
