Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4161,2001-06-23 09:00,20.60,27.00,-2216.01,0.0000,2.2160,2.97,674.08,115.58,776.62,162.16,115.58,501.44
4162,2001-06-23 10:00,22.80,27.00,-2461.19,0.0000,2.4612,4.43,828.58,129.66,661.73,281.74,129.66,397.53
4163,2001-06-23 11:00,25.00,27.00,-2457.04,0.0000,2.4570,5.07,938.98,136.50,481.15,368.06,136.50,233.76
4164,2001-06-23 12:00,26.70,27.00,-2099.79,0.0000,2.0998,4.88,996.02,137.98,258.35,412.23,137.98,99.61
4165,2001-06-23 13:00,28.30,27.00,-2010.68,0.0000,2.0107,5.96,956.22,133.53,133.53,396.68,245.39,78.01
4166,2001-06-23 14:00,28.90,27.00,-2276.08,0.0000,2.2761,13.65,710.60,192.98,192.98,326.46,388.95,112.74
4167,2001-06-23 15:00,32.20,27.00,-2515.45,0.0000,2.5155,9.41,557.48,135.14,135.14,225.87,448.03,78.95
4168,2001-06-23 16:00,31.10,27.00,-2911.85,0.0000,2.9118,7.90,581.32,124.59,124.59,164.20,665.05,72.78
4169,2001-06-23 17:00,28.90,27.00,-2716.14,0.0000,2.7161,16.99,420.58,181.34,150.73,150.73,477.02,88.06
4170,2001-06-23 18:00,27.20,27.00,-2093.96,0.0000,2.0940,11.95,212.77,133.52,86.94,86.94,273.10,50.79
4171,2001-06-23 19:00,26.10,27.00,-1968.28,0.0000,1.9683,6.11,107.79,208.01,37.10,37.10,445.28,21.67
4172,2001-06-23 20:00,23.90,27.00,-966.78,0.0000,0.9668,12.37,5.22,7.59,2.99,2.99,11.23,1.75
4173,2001-06-23 21:00,23.30,27.00,-411.30,0.0000,0.4113,3.46,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,20.00,26.63,0.00,0.0000,0.0000,1.01,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,17.80,25.26,0.00,0.0000,0.0000,0.05,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,17.80,24.10,0.00,0.0000,0.0000,0.61,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,16.70,22.94,0.00,0.0000,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,15.60,21.77,0.00,0.0000,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,13.90,20.53,0.00,0.0000,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,13.90,20.00,119.23,0.1192,0.0000,-2.84,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,14.40,20.00,125.00,0.1250,0.0000,-2.83,4.67,46.29,80.24,2.69,2.69,53.58
4182,2001-06-24 06:00,16.70,23.25,0.00,0.0000,0.0000,-1.33,111.10,247.77,546.27,29.92,29.92,369.39
4183,2001-06-24 07:00,19.40,27.00,-376.55,0.0000,0.3765,0.66,299.89,240.15,770.59,60.50,60.50,523.34
4184,2001-06-24 08:00,22.80,27.00,-1790.92,0.0000,1.7909,3.00,502.30,160.08,841.29,87.31,87.31,563.14
4185,2001-06-24 09:00,26.70,27.00,-2577.83,0.0000,2.5778,6.38,690.06,109.10,801.64,157.69,109.10,519.29
4186,2001-06-24 10:00,29.40,27.00,-2961.36,0.0000,2.9614,6.55,845.77,123.82,677.29,281.75,123.82,407.44
4187,2001-06-24 11:00,31.10,27.00,-2833.45,0.0000,2.8335,3.19,955.30,131.51,488.24,370.70,131.51,235.71
4188,2001-06-24 12:00,31.70,27.00,-2417.99,0.0000,2.4180,4.41,1012.75,133.90,258.80,416.71,133.90,97.11
4189,2001-06-24 13:00,32.20,27.00,-2191.74,0.0000,2.1917,4.61,934.22,126.43,126.43,386.42,236.05,73.86
4190,2001-06-24 14:00,32.80,27.00,-2474.42,0.0000,2.4744,5.41,912.21,126.51,126.51,355.55,461.42,73.90
4191,2001-06-24 15:00,33.30,27.00,-3031.46,0.0000,3.0315,6.61,800.67,144.95,144.95,289.70,641.80,84.68
4192,2001-06-24 16:00,33.30,27.00,-3425.92,0.0000,3.4259,7.00,655.38,104.87,104.87,153.19,755.56,61.26
4193,2001-06-24 17:00,32.20,27.00,-3604.08,0.0000,3.6041,6.98,475.06,149.72,84.27,84.27,788.26,49.23
4194,2001-06-24 18:00,31.10,27.00,-2828.50,0.0000,2.8285,8.15,194.77,140.09,66.30,66.30,362.16,38.73
4195,2001-06-24 19:00,30.00,27.00,-2504.48,0.0000,2.5045,7.51,104.62,204.71,35.18,35.18,440.94,20.55
4196,2001-06-24 20:00,26.70,27.00,-1394.47,0.0000,1.3945,5.77,5.63,30.43,3.35,3.35,51.95,1.96
4197,2001-06-24 21:00,25.00,27.00,-685.87,0.0000,0.6859,4.08,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,24.40,27.00,-301.27,0.0000,0.3013,6.41,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,22.80,27.00,-2.79,0.0000,0.0028,5.22,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,25.89,0.00,0.0000,0.0000,1.84,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,20.00,24.98,0.00,0.0000,0.0000,2.79,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,20.00,24.19,0.00,0.0000,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,18.90,23.33,0.00,0.0000,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,18.30,22.34,0.00,0.0000,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,17.20,21.69,0.00,0.0000,0.0000,-1.96,4.17,22.01,37.14,2.71,2.71,24.05
4206,2001-06-25 06:00,21.10,24.43,0.00,0.0000,0.0000,1.49,94.23,178.91,380.10,31.93,31.93,252.11
4207,2001-06-25 07:00,25.00,27.00,-315.07,0.0000,0.3151,4.83,208.38,163.35,467.81,60.15,60.15,309.10
4208,2001-06-25 08:00,28.90,27.00,-1700.41,0.0000,1.7004,7.09,425.90,156.26,687.52,99.43,99.43,450.70
4209,2001-06-25 09:00,30.60,27.00,-2447.49,0.0000,2.4475,5.50,593.26,134.65,674.08,172.41,134.65,427.28
4210,2001-06-25 10:00,31.70,27.00,-2491.19,0.0000,2.4912,4.41,592.46,112.62,491.59,220.65,112.62,294.17
4211,2001-06-25 11:00,32.80,27.00,-2567.85,0.0000,2.5679,5.39,895.45,131.27,461.49,352.34,131.27,224.90
4212,2001-06-25 12:00,33.30,27.00,-2298.94,0.0000,2.2989,6.37,931.74,134.79,247.46,388.48,134.79,97.64
4213,2001-06-25 13:00,32.80,27.00,-2120.44,0.0000,2.1204,6.45,923.68,129.83,129.83,384.53,236.30,75.84
4214,2001-06-25 14:00,33.90,27.00,-2435.94,0.0000,2.4359,8.95,895.36,133.37,133.37,354.37,455.08,77.91
4215,2001-06-25 15:00,34.40,27.00,-2993.58,0.0000,2.9936,9.30,807.98,135.17,135.17,285.99,650.13,78.96
4216,2001-06-25 16:00,35.00,27.00,-3525.84,0.0000,3.5258,8.99,692.18,115.64,115.64,166.73,793.46,67.56
4217,2001-06-25 17:00,33.30,27.00,-3756.30,0.0000,3.7563,8.87,503.53,158.95,89.95,89.95,839.89,52.55
4218,2001-06-25 18:00,32.20,27.00,-3651.67,0.0000,3.6517,8.75,299.24,235.18,62.55,62.55,757.29,36.54
4219,2001-06-25 19:00,30.00,27.00,-3019.79,0.0000,3.0198,6.98,110.61,232.28,31.24,31.24,513.57,18.25
4220,2001-06-25 20:00,27.20,27.00,-1718.17,0.0000,1.7182,4.65,5.06,38.89,3.05,3.05,67.51,1.78
4221,2001-06-25 21:00,24.40,27.00,-802.80,0.0000,0.8028,2.74,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,22.20,27.00,-228.33,0.0000,0.2283,1.81,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,22.20,26.71,0.00,0.0000,0.0000,1.48,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,18.30,25.32,0.00,0.0000,0.0000,0.54,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,18.30,24.18,0.00,0.0000,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,17.20,23.07,0.00,0.0000,0.0000,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,16.70,22.06,0.00,0.0000,0.0000,-1.24,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,15.00,20.84,0.00,0.0000,0.0000,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,13.90,20.00,13.91,0.0139,0.0000,-3.66,3.27,19.33,32.84,2.07,2.07,21.45
4230,2001-06-26 06:00,18.90,23.13,0.00,0.0000,0.0000,1.34,98.67,201.96,433.03,33.06,33.06,288.52
4231,2001-06-26 07:00,21.10,26.90,0.00,0.0000,0.0000,1.26,232.93,182.20,529.05,64.60,64.60,350.69
4232,2001-06-26 08:00,24.40,27.00,-1768.91,0.0000,1.7689,4.38,489.48,163.89,819.18,93.79,93.79,544.44
4233,2001-06-26 09:00,26.10,27.00,-2739.22,0.0000,2.7392,5.20,680.69,116.11,798.37,163.88,116.11,514.47
4234,2001-06-26 10:00,29.40,27.00,-3049.33,0.0000,3.0493,9.17,838.98,133.94,672.18,287.32,133.94,404.24
4235,2001-06-26 11:00,34.40,27.00,-3084.65,0.0000,3.0846,12.14,950.77,140.46,490.40,374.48,140.46,239.67
4236,2001-06-26 12:00,36.10,27.00,-2755.58,0.0000,2.7556,10.14,1010.31,141.71,265.79,419.62,141.71,103.09
4237,2001-06-26 13:00,37.20,27.00,-2649.59,0.0000,2.6496,10.06,1011.11,141.68,141.68,420.33,257.13,82.77
4238,2001-06-26 14:00,38.30,27.00,-3006.88,0.0000,3.0069,12.36,955.01,140.83,140.83,377.33,483.40,82.27
4239,2001-06-26 15:00,38.90,27.00,-3548.30,0.0000,3.5483,11.62,843.40,134.30,134.30,291.09,666.45,78.46
4240,2001-06-26 16:00,40.00,27.00,-4078.34,0.0000,4.0783,12.34,687.53,117.11,117.11,169.15,796.24,68.42
4241,2001-06-26 17:00,39.40,27.00,-4269.74,0.0000,4.2697,10.90,497.35,161.05,95.00,95.00,821.29,55.50
4242,2001-06-26 18:00,38.30,27.00,-4103.08,0.0000,4.1031,9.87,292.75,228.47,62.98,62.98,731.83,36.79
4243,2001-06-26 19:00,36.10,27.00,-3396.62,0.0000,3.3966,8.42,105.99,213.07,33.34,33.34,465.72,19.48
4244,2001-06-26 20:00,32.20,27.00,-2040.96,0.0000,2.0410,6.04,4.62,25.80,2.71,2.71,44.32,1.58
4245,2001-06-26 21:00,28.90,27.00,-1125.25,0.0000,1.1253,3.79,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,26.10,27.00,-551.68,0.0000,0.5517,3.29,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,25.60,27.00,-225.51,0.0000,0.2255,2.05,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,25.00,27.00,-2.24,0.0000,0.0022,1.74,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,22.80,26.21,0.00,0.0000,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,20.00,25.10,0.00,0.0000,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,19.40,24.08,0.00,0.0000,0.0000,-2.87,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,17.80,22.95,0.00,0.0000,0.0000,-2.69,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,15.60,21.67,0.00,0.0000,0.0000,-4.04,3.11,3.98,5.66,1.82,1.82,3.67
4254,2001-06-27 06:00,20.00,23.50,0.00,0.0000,0.0000,0.17,85.23,130.82,263.04,34.18,34.18,171.49
4255,2001-06-27 07:00,22.80,27.00,-121.11,0.0000,0.1211,0.15,238.22,186.24,538.92,66.72,66.72,356.99
4256,2001-06-27 08:00,25.00,27.00,-1565.13,0.0000,1.5651,-0.06,469.45,165.01,772.49,100.12,100.12,509.31
4257,2001-06-27 09:00,25.60,27.00,-2287.69,0.0000,2.2877,0.77,658.94,123.65,770.84,169.06,123.65,493.72
4258,2001-06-27 10:00,26.70,27.00,-2536.66,0.0000,2.5367,2.78,802.42,141.49,653.17,287.35,141.49,392.08
4259,2001-06-27 11:00,28.90,27.00,-2538.36,0.0000,2.5384,5.63,931.17,151.83,494.08,380.57,151.83,246.18
4260,2001-06-27 12:00,30.60,27.00,-2236.03,0.0000,2.2360,6.69,955.45,148.11,266.42,411.87,148.11,109.67
4261,2001-06-27 13:00,32.80,27.00,-2224.00,0.0000,2.2240,7.93,929.41,144.39,144.39,401.74,250.03,84.35
4262,2001-06-27 14:00,33.90,27.00,-2575.81,0.0000,2.5758,9.09,869.40,150.63,150.63,366.27,461.32,87.99
4263,2001-06-27 15:00,33.90,27.00,-3056.17,0.0000,3.0562,8.39,786.60,146.71,146.71,291.62,635.37,85.71
4264,2001-06-27 16:00,33.90,27.00,-3324.09,0.0000,3.3241,9.41,589.09,131.62,131.62,173.28,665.48,76.89
4265,2001-06-27 17:00,34.40,27.00,-3519.11,0.0000,3.5191,9.53,466.00,170.18,117.98,117.98,699.69,68.92
4266,2001-06-27 18:00,33.90,27.00,-3137.31,0.0000,3.1373,9.55,241.97,180.92,77.64,77.64,496.99,45.36
4267,2001-06-27 19:00,31.70,27.00,-2272.71,0.0000,2.2727,8.07,78.03,107.66,33.58,33.58,212.32,19.62
4268,2001-06-27 20:00,28.90,27.00,-1295.19,0.0000,1.2952,6.01,4.08,3.13,2.16,2.16,3.91,1.26
4269,2001-06-27 21:00,26.70,27.00,-686.59,0.0000,0.6866,4.57,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,24.40,27.00,-258.72,0.0000,0.2587,4.64,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,22.80,26.96,0.00,0.0000,0.0000,10.88,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,19.40,25.68,0.00,0.0000,0.0000,1.22,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,20.00,24.78,0.00,0.0000,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,19.40,23.93,0.00,0.0000,0.0000,-3.19,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.80,22.93,0.00,0.0000,0.0000,-5.14,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,16.10,21.74,0.00,0.0000,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,13.90,20.71,0.00,0.0000,0.0000,-9.04,3.75,33.67,58.37,2.34,2.34,38.55
4278,2001-06-28 06:00,17.20,23.85,0.00,0.0000,0.0000,-5.57,103.77,231.70,509.31,28.88,28.88,342.57
4279,2001-06-28 07:00,20.00,27.00,-507.55,0.0000,0.5075,-3.45,291.84,236.78,760.13,59.61,59.61,514.15
4280,2001-06-28 08:00,21.70,27.00,-1654.30,0.0000,1.6543,-2.39,469.12,156.13,791.83,88.43,88.43,526.71
4281,2001-06-28 09:00,23.30,27.00,-2281.58,0.0000,2.2816,-0.16,649.78,110.69,756.43,156.20,110.69,489.11
4282,2001-06-28 10:00,25.00,27.00,-2801.53,0.0000,2.8015,1.13,801.81,138.44,654.78,285.80,138.44,393.36
4283,2001-06-28 11:00,27.20,27.00,-2754.44,0.0000,2.7544,2.61,777.83,150.25,428.33,336.09,150.25,220.11
4284,2001-06-28 12:00,30.00,27.00,-2356.33,0.0000,2.3563,5.20,947.90,138.63,254.95,396.87,138.63,101.22
4285,2001-06-28 13:00,31.70,27.00,-2299.71,0.0000,2.2997,7.17,998.59,150.00,150.00,429.38,263.60,87.63
4286,2001-06-28 14:00,33.30,27.00,-2515.68,0.0000,2.5157,8.07,905.94,133.51,133.51,360.15,458.18,78.00
4287,2001-06-28 15:00,34.40,27.00,-3073.31,0.0000,3.0733,10.09,825.90,158.79,158.79,309.27,662.64,92.76
4288,2001-06-28 16:00,33.30,27.00,-3003.31,0.0000,3.0033,18.14,462.96,101.63,101.63,136.06,534.45,59.37
4289,2001-06-28 17:00,31.70,27.00,-3049.45,0.0000,3.0494,16.03,395.73,148.58,105.68,105.68,590.85,61.74
4290,2001-06-28 18:00,30.60,27.00,-2336.89,0.0000,2.3369,16.91,163.32,108.58,64.02,64.02,245.88,37.40
4291,2001-06-28 19:00,30.00,27.00,-1845.58,0.0000,1.8456,14.96,88.55,107.06,37.89,37.89,205.33,22.13
4292,2001-06-28 20:00,26.70,27.00,-982.03,0.0000,0.9820,4.46,6.24,16.72,3.65,3.65,27.33,2.13
4293,2001-06-28 21:00,25.00,27.00,-443.32,0.0000,0.4433,3.61,0.00,0.00,0.00,0.00,0.00,0.00
4294,2001-06-28 22:00,22.80,27.00,-46.14,0.0000,0.0461,1.77,0.00,0.00,0.00,0.00,0.00,0.00
4295,2001-06-28 23:00,20.60,25.91,0.00,0.0000,0.0000,0.57,0.00,0.00,0.00,0.00,0.00,0.00
4296,2001-06-29 00:00,20.60,25.04,0.00,0.0000,0.0000,1.57,0.00,0.00,0.00,0.00,0.00,0.00
4297,2001-06-29 01:00,20.60,24.37,0.00,0.0000,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4298,2001-06-29 02:00,20.60,23.74,0.00,0.0000,0.0000,0.76,0.00,0.00,0.00,0.00,0.00,0.00
4299,2001-06-29 03:00,18.30,22.74,0.00,0.0000,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
4300,2001-06-29 04:00,17.20,21.75,0.00,0.0000,0.0000,-2.31,0.00,0.00,0.00,0.00,0.00,0.00
4301,2001-06-29 05:00,17.20,21.38,0.00,0.0000,0.0000,-2.91,3.46,30.12,52.12,2.24,2.24,34.27
4302,2001-06-29 06:00,20.60,23.61,0.00,0.0000,0.0000,0.83,94.79,149.39,303.49,36.93,36.93,198.33
4303,2001-06-29 07:00,23.30,27.00,-243.45,0.0000,0.2435,2.61,251.14,196.34,570.13,70.01,70.01,377.91
4304,2001-06-29 08:00,26.70,27.00,-1353.56,0.0000,1.3536,5.91,372.42,142.96,573.37,97.33,97.33,373.00
4305,2001-06-29 09:00,28.90,27.00,-2420.26,0.0000,2.4203,7.23,664.05,110.67,775.88,157.86,110.67,502.23
4306,2001-06-29 10:00,30.60,27.00,-1779.72,0.0000,1.7797,19.12,171.18,66.57,122.35,82.51,66.57,72.33
4307,2001-06-29 11:00,32.80,27.00,-2289.41,0.0000,2.2894,18.03,703.42,171.68,395.52,321.32,171.68,210.94
4308,2001-06-29 12:00,32.80,27.00,-2309.57,0.0000,2.3096,6.66,923.26,164.38,277.15,413.82,164.38,123.06
4309,2001-06-29 13:00,33.90,27.00,-2281.55,0.0000,2.2816,8.62,948.13,153.77,153.77,419.72,260.84,89.83
4310,2001-06-29 14:00,33.90,27.00,-2496.92,0.0000,2.4969,9.09,866.03,131.82,131.82,347.45,438.84,77.01
4311,2001-06-29 15:00,33.90,27.00,-2968.88,0.0000,2.9689,9.41,739.85,189.20,189.20,303.55,569.14,110.53
4312,2001-06-29 16:00,31.70,27.00,-2517.51,0.0000,2.5175,21.06,339.28,127.00,127.00,140.84,297.42,74.19
4313,2001-06-29 17:00,27.20,27.00,-1760.73,0.0000,1.7607,18.96,174.70,82.24,75.40,75.40,154.05,44.05
4314,2001-06-29 18:00,26.70,27.00,-1713.54,0.0000,1.7135,15.56,240.74,150.23,99.10,99.10,308.97,57.90
4315,2001-06-29 19:00,25.00,27.00,-978.37,0.0000,0.9784,13.25,42.14,34.42,20.37,20.37,54.50,11.90
4316,2001-06-29 20:00,23.90,27.00,-456.27,0.0000,0.4563,4.61,5.40,16.37,3.16,3.16,27.15,1.85
4317,2001-06-29 21:00,22.80,27.00,-96.93,0.0000,0.0969,3.72,0.00,0.00,0.00,0.00,0.00,0.00
4318,2001-06-29 22:00,22.80,26.67,0.00,0.0000,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
4319,2001-06-29 23:00,23.30,26.12,0.00,0.0000,0.0000,3.74,0.00,0.00,0.00,0.00,0.00,0.00
4320,2001-06-30 00:00,20.60,25.14,0.00,0.0000,0.0000,1.57,0.00,0.00,0.00,0.00,0.00,0.00
4321,2001-06-30 01:00,18.90,24.09,0.00,0.0000,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
4322,2001-06-30 02:00,18.90,23.19,0.00,0.0000,0.0000,-0.65,0.00,0.00,0.00,0.00,0.00,0.00
4323,2001-06-30 03:00,17.80,22.26,0.00,0.0000,0.0000,-1.79,0.00,0.00,0.00,0.00,0.00,0.00
4324,2001-06-30 04:00,17.80,21.52,0.00,0.0000,0.0000,-1.97,0.00,0.00,0.00,0.00,0.00,0.00
4325,2001-06-30 05:00,18.90,21.52,0.00,0.0000,0.0000,-2.23,3.47,30.05,52.17,2.24,2.24,34.30
4326,2001-06-30 06:00,21.10,24.96,0.00,0.0000,0.0000,-0.30,100.20,225.24,495.10,28.59,28.59,332.73
4327,2001-06-30 07:00,24.40,27.00,-953.13,0.0000,0.9531,3.33,287.51,234.25,751.76,59.78,59.78,508.31
4328,2001-06-30 08:00,27.80,27.00,-2209.20,0.0000,2.2092,5.61,491.11,161.07,826.77,90.92,90.92,552.60
4329,2001-06-30 09:00,30.60,27.00,-2991.35,0.0000,2.9914,5.72,680.86,113.17,796.90,162.10,113.17,516.00
4330,2001-06-30 10:00,32.80,27.00,-3228.65,0.0000,3.2287,6.93,791.28,124.32,640.63,272.29,124.32,386.19
4331,2001-06-30 11:00,33.30,27.00,-2729.27,0.0000,2.7293,6.61,612.70,102.49,333.40,256.99,102.49,167.26
4332,2001-06-30 12:00,35.00,27.00,-2480.35,0.0000,2.4804,7.75,992.43,138.23,264.04,415.62,138.23,101.57
4333,2001-06-30 13:00,34.40,27.00,-2294.96,0.0000,2.2950,8.30,880.81,132.06,132.06,382.11,231.71,77.15
4334,2001-06-30 14:00,35.60,27.00,-2623.58,0.0000,2.6236,10.11,872.54,136.87,136.87,359.42,451.70,79.96
4335,2001-06-30 15:00,36.10,27.00,-2908.44,0.0000,2.9084,11.53,645.56,129.81,129.81,249.73,525.02,75.83
4336,2001-06-30 16:00,36.70,27.00,-3437.97,0.0000,3.4380,11.12,630.19,130.84,130.84,179.57,717.62,76.44
4337,2001-06-30 17:00,35.00,27.00,-3435.53,0.0000,3.4355,8.99,430.55,158.19,113.00,113.00,641.97,66.01
4338,2001-06-30 18:00,32.80,27.00,-3038.48,0.0000,3.0385,8.10,232.17,173.78,69.37,69.37,500.53,40.52
4339,2001-06-30 19:00,31.10,27.00,-2107.55,0.0000,2.1076,11.32,57.05,81.31,24.13,24.13,163.56,14.10
4340,2001-06-30 20:00,28.30,27.00,-1284.41,0.0000,1.2844,15.90,5.09,22.92,3.35,3.35,39.01,1.96
4341,2001-06-30 21:00,28.30,27.00,-774.92,0.0000,0.7749,5.71,0.00,0.00,0.00,0.00,0.00,0.00
4342,2001-06-30 22:00,26.50,27.00,-397.41,0.0000,0.3974,4.19,0.00,0.00,0.00,0.00,0.00,0.00
4343,2001-06-30 23:00,24.70,27.00,-110.47,0.0000,0.1105,3.29,0.00,0.00,0.00,0.00,0.00,0.00
4344,2001-07-01 00:00,22.90,26.55,0.00,0.0000,0.0000,2.31,0.00,0.00,0.00,0.00,0.00,0.00
4345,2001-07-01 01:00,21.00,25.71,0.00,0.0000,0.0000,5.12,0.00,0.00,0.00,0.00,0.00,0.00
4346,2001-07-01 02:00,19.20,24.67,0.00,0.0000,0.0000,2.13,0.00,0.00,0.00,0.00,0.00,0.00
4347,2001-07-01 03:00,17.40,23.51,0.00,0.0000,0.0000,0.84,0.00,0.00,0.00,0.00,0.00,0.00
4348,2001-07-01 04:00,15.60,22.23,0.00,0.0000,0.0000,-2.33,0.00,0.00,0.00,0.00,0.00,0.00
4349,2001-07-01 05:00,13.90,21.00,0.00,0.0000,0.0000,-5.11,1.96,10.64,17.98,1.42,1.42,11.60
4350,2001-07-01 06:00,16.10,23.32,0.00,0.0000,0.0000,-3.45,91.04,190.89,410.29,31.34,31.34,273.03
4351,2001-07-01 07:00,18.30,27.00,-227.37,0.0000,0.2274,-2.07,273.01,222.12,698.22,62.10,62.10,468.90
4352,2001-07-01 08:00,21.10,27.00,-1580.56,0.0000,1.5806,-1.18,476.69,161.92,802.33,94.95,94.95,532.86
4353,2001-07-01 09:00,21.70,27.00,-2241.05,0.0000,2.2411,-0.87,668.51,117.95,789.73,166.54,117.95,508.86
4354,2001-07-01 10:00,23.30,27.00,-2553.02,0.0000,2.5530,0.89,825.93,134.84,667.46,287.97,134.84,402.29
4355,2001-07-01 11:00,24.40,27.00,-2408.03,0.0000,2.4080,2.57,939.37,141.43,490.23,375.13,141.43,241.65
4356,2001-07-01 12:00,26.10,27.00,-2026.39,0.0000,2.0264,3.69,999.63,142.38,268.81,420.41,142.38,104.83
4357,2001-07-01 13:00,27.20,27.00,-1853.99,0.0000,1.8540,3.84,1001.14,142.32,142.32,421.74,252.51,83.14
4358,2001-07-01 14:00,29.40,27.00,-2192.46,0.0000,2.1925,5.81,944.62,141.54,141.54,379.45,475.79,82.69
4359,2001-07-01 15:00,29.40,27.00,-2713.02,0.0000,2.7130,5.51,835.28,135.63,135.63,295.27,657.18,79.24
4360,2001-07-01 16:00,29.40,27.00,-3099.17,0.0000,3.0992,6.26,636.67,131.80,131.80,182.19,724.64,77.00
4361,2001-07-01 17:00,30.00,27.00,-3262.46,0.0000,3.2625,8.34,454.73,157.25,105.54,105.54,722.95,61.65
4362,2001-07-01 18:00,28.30,27.00,-2284.59,0.0000,2.2846,17.69,171.84,103.77,76.01,76.01,191.41,44.40
4363,2001-07-01 19:00,26.10,27.00,-1598.97,0.0000,1.5990,13.59,66.21,89.44,29.20,29.20,176.69,17.06
4364,2001-07-01 20:00,25.00,27.00,-842.65,0.0000,0.8426,12.57,4.26,6.65,2.41,2.41,10.16,1.41
4365,2001-07-01 21:00,22.20,27.00,-229.46,0.0000,0.2295,2.13,0.00,0.00,0.00,0.00,0.00,0.00
4366,2001-07-01 22:00,19.40,26.20,0.00,0.0000,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
4367,2001-07-01 23:00,20.00,25.30,0.00,0.0000,0.0000,1.02,0.00,0.00,0.00,0.00,0.00,0.00
4368,2001-07-02 00:00,20.60,24.59,0.00,0.0000,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
4369,2001-07-02 01:00,17.20,23.33,0.00,0.0000,0.0000,-0.55,0.00,0.00,0.00,0.00,0.00,0.00
4370,2001-07-02 02:00,16.10,22.22,0.00,0.0000,0.0000,-2.05,0.00,0.00,0.00,0.00,0.00,0.00
4371,2001-07-02 03:00,14.40,21.01,0.00,0.0000,0.0000,-4.09,0.00,0.00,0.00,0.00,0.00,0.00
4372,2001-07-02 04:00,13.90,20.00,49.71,0.0497,0.0000,-4.75,0.00,0.00,0.00,0.00,0.00,0.00
