Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4006,2001-06-16 22:00,11.90,20.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,10.90,20.00,103.86,0.1039,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,10.00,20.00,449.30,0.4493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,10.00,20.00,688.37,0.6884,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,10.00,20.00,693.13,0.6931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,10.00,20.00,727.47,0.7275,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,10.00,20.00,748.39,0.7484,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,10.00,20.00,760.75,0.7608,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4014,2001-06-17 06:00,10.00,20.00,563.41,0.5634,0.0000,,57.50,44.04,66.31,28.59,28.59,42.94
4015,2001-06-17 07:00,11.70,20.78,0.00,0.0000,0.0000,,205.61,135.52,313.31,77.88,77.88,213.87
4016,2001-06-17 08:00,13.30,24.54,0.00,0.0000,0.0000,,412.03,155.02,604.63,109.83,109.83,422.00
4017,2001-06-17 09:00,15.00,27.00,-760.59,0.0000,0.7606,,654.83,119.14,741.54,164.84,119.14,522.26
4018,2001-06-17 10:00,16.30,27.00,-1438.14,0.0000,1.4381,,756.17,131.42,596.38,265.81,131.42,406.42
4019,2001-06-17 11:00,17.60,27.00,-1392.91,0.0000,1.3929,,800.97,134.36,414.52,326.83,134.36,263.78
4020,2001-06-17 12:00,18.90,27.00,-1118.38,0.0000,1.1184,,795.04,139.96,220.81,348.21,139.96,127.02
4021,2001-06-17 13:00,17.80,27.00,-1061.98,0.0000,1.0620,,641.69,169.62,169.62,301.45,237.08,105.60
4022,2001-06-17 14:00,16.70,27.00,-1036.41,0.0000,1.0364,,464.64,169.31,169.31,227.84,265.19,105.41
4023,2001-06-17 15:00,15.60,27.00,-663.00,0.0000,0.6630,,285.59,134.36,134.36,142.34,165.68,83.65
4024,2001-06-17 16:00,16.10,27.00,-341.99,0.0000,0.3420,,193.35,94.51,94.51,95.58,116.07,58.84
4025,2001-06-17 17:00,16.70,27.00,-22.78,0.0000,0.0228,,110.28,56.94,55.97,55.97,64.61,34.84
4026,2001-06-17 18:00,17.20,26.19,0.00,0.0000,0.0000,,46.95,24.71,24.10,24.10,26.38,15.00
4027,2001-06-17 19:00,15.70,24.92,0.00,0.0000,0.0000,,16.11,8.57,8.24,8.24,9.00,5.13
4028,2001-06-17 20:00,14.30,23.52,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
4029,2001-06-17 21:00,12.80,22.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,12.40,20.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,12.10,20.00,51.11,0.0511,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,11.70,20.00,337.46,0.3375,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,11.70,20.00,538.37,0.5384,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,11.70,20.00,544.90,0.5449,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,11.70,20.00,574.28,0.5743,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,11.70,20.00,592.23,0.5922,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,11.70,20.00,603.01,0.6030,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4038,2001-06-18 06:00,11.70,20.00,508.47,0.5085,0.0000,,39.17,22.37,25.84,19.96,19.96,16.72
4039,2001-06-18 07:00,12.10,20.00,242.77,0.2428,0.0000,,113.89,62.16,83.06,55.35,55.35,53.30
4040,2001-06-18 08:00,12.40,20.36,0.00,0.0000,0.0000,,192.52,95.61,153.33,89.73,89.73,97.98
4041,2001-06-18 09:00,12.80,21.52,0.00,0.0000,0.0000,,264.48,118.99,188.84,124.04,118.99,120.02
4042,2001-06-18 10:00,14.50,23.80,0.00,0.0000,0.0000,,410.99,156.40,285.11,193.38,156.40,182.12
4043,2001-06-18 11:00,16.10,26.06,0.00,0.0000,0.0000,,560.42,164.80,306.69,261.80,164.80,192.89
4044,2001-06-18 12:00,17.80,27.00,-213.37,0.0000,0.2134,,695.45,161.62,225.10,323.55,161.62,133.53
4045,2001-06-18 13:00,19.60,27.00,-689.06,0.0000,0.6891,,728.64,158.70,158.70,332.40,247.15,98.80
4046,2001-06-18 14:00,21.50,27.00,-1319.06,0.0000,1.3191,,724.82,148.48,148.48,307.03,407.90,92.44
4047,2001-06-18 15:00,23.30,27.00,-2053.64,0.0000,2.0536,,677.56,140.67,140.67,248.50,563.80,87.58
4048,2001-06-18 16:00,21.80,27.00,-1877.97,0.0000,1.8780,,408.29,141.54,141.54,153.22,375.94,88.12
4049,2001-06-18 17:00,20.40,27.00,-1104.65,0.0000,1.1046,,188.35,93.63,88.80,88.80,132.07,55.28
4050,2001-06-18 18:00,18.90,27.00,-326.06,0.0000,0.3261,,46.94,24.68,24.14,24.14,26.17,15.03
4051,2001-06-18 19:00,19.30,26.80,0.00,0.0000,0.0000,,16.11,8.57,8.24,8.24,9.00,5.13
4052,2001-06-18 20:00,19.60,26.03,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
4053,2001-06-18 21:00,20.00,25.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,18.90,24.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,17.80,23.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,16.70,22.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,14.50,21.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,12.20,20.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,12.60,20.00,105.80,0.1058,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,12.90,20.00,379.08,0.3791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,13.30,20.00,385.96,0.3860,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4062,2001-06-19 06:00,14.60,20.00,106.60,0.1066,0.0000,,61.11,48.89,76.02,29.91,29.91,49.48
4063,2001-06-19 07:00,15.90,22.78,0.00,0.0000,0.0000,,242.03,170.16,440.40,81.66,81.66,305.53
4064,2001-06-19 08:00,17.20,27.00,-671.77,0.0000,0.6718,,518.12,169.67,837.70,100.97,100.97,600.02
4065,2001-06-19 09:00,18.70,27.00,-1962.93,0.0000,1.9629,,705.49,120.44,802.89,169.02,120.44,567.47
4066,2001-06-19 10:00,20.20,27.00,-2324.64,0.0000,2.3246,,850.56,135.93,658.89,285.43,135.93,452.26
4067,2001-06-19 11:00,21.70,27.00,-2136.60,0.0000,2.1366,,943.85,140.09,466.31,362.11,140.09,297.99
4068,2001-06-19 12:00,22.60,27.00,-1671.75,0.0000,1.6718,,975.88,138.10,239.08,393.30,138.10,133.21
4069,2001-06-19 13:00,23.50,27.00,-1566.64,0.0000,1.5666,,958.07,136.72,136.72,385.45,262.70,85.11
4070,2001-06-19 14:00,24.40,27.00,-2002.05,0.0000,2.0021,,894.57,137.29,137.29,341.55,470.92,85.47
4071,2001-06-19 15:00,24.20,27.00,-2623.26,0.0000,2.6233,,800.99,133.10,133.10,267.98,661.67,82.86
4072,2001-06-19 16:00,24.10,27.00,-3150.46,0.0000,3.1505,,659.81,124.89,124.89,157.45,775.36,77.75
4073,2001-06-19 17:00,23.90,27.00,-3381.58,0.0000,3.3816,,480.22,182.65,106.01,106.01,792.67,66.00
4074,2001-06-19 18:00,22.00,27.00,-3041.00,0.0000,3.0410,,290.95,235.11,80.45,80.45,663.37,50.09
4075,2001-06-19 19:00,20.20,27.00,-1915.58,0.0000,1.9156,,102.45,154.89,42.92,42.92,301.56,26.72
4076,2001-06-19 20:00,18.30,27.00,-576.13,0.0000,0.5761,,0.00,0.19,0.19,0.19,0.19,0.12
4077,2001-06-19 21:00,16.50,26.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,14.60,25.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,12.80,23.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,11.90,21.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,10.90,20.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,10.00,20.00,257.47,0.2575,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,9.60,20.00,669.72,0.6697,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,9.30,20.00,705.67,0.7057,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,8.90,20.00,781.69,0.7817,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
4086,2001-06-20 06:00,12.20,20.26,0.00,0.0000,0.0000,,104.96,146.81,295.33,42.60,42.60,202.94
4087,2001-06-20 07:00,15.60,25.00,0.00,0.0000,0.0000,,306.00,234.80,712.97,77.58,77.58,508.20
4088,2001-06-20 08:00,18.90,27.00,-1290.76,0.0000,1.2908,,518.12,170.31,838.59,100.96,100.96,600.68
4089,2001-06-20 09:00,20.60,27.00,-2370.23,0.0000,2.3702,,712.17,121.56,811.05,170.03,121.56,573.30
4090,2001-06-20 10:00,22.20,27.00,-2663.44,0.0000,2.6634,,866.42,138.17,671.58,289.97,138.17,461.05
4091,2001-06-20 11:00,23.90,27.00,-2450.37,0.0000,2.4504,,970.84,143.66,479.88,371.57,143.66,306.77
4092,2001-06-20 12:00,25.90,27.00,-1980.43,0.0000,1.9804,,946.66,134.98,233.57,381.95,134.98,130.27
4093,2001-06-20 13:00,28.00,27.00,-1939.91,0.0000,1.9399,,870.86,136.66,136.66,364.38,251.33,85.08
4094,2001-06-20 14:00,30.00,27.00,-2391.00,0.0000,2.3910,,756.34,142.39,142.39,313.41,421.12,88.65
4095,2001-06-20 15:00,28.90,27.00,-2897.61,0.0000,2.8976,,724.11,132.89,132.89,253.12,603.03,82.73
4096,2001-06-20 16:00,27.80,27.00,-3387.10,0.0000,3.3871,,635.02,121.38,121.38,153.05,749.62,75.57
4097,2001-06-20 17:00,26.70,27.00,-3665.69,0.0000,3.6657,,489.96,183.86,105.17,105.17,812.22,65.48
4098,2001-06-20 18:00,23.70,27.00,-2927.93,0.0000,2.9279,,262.03,199.29,83.06,83.06,521.68,51.71
4099,2001-06-20 19:00,20.80,27.00,-1565.51,0.0000,1.5655,,80.54,88.93,35.66,35.66,158.83,22.20
4100,2001-06-20 20:00,17.80,27.00,-393.23,0.0000,0.3932,,0.00,0.11,0.11,0.11,0.11,0.07
4101,2001-06-20 21:00,17.40,26.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.10,25.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,16.70,24.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,15.00,23.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,13.40,21.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,11.70,20.58,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,12.10,20.00,132.06,0.1321,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,12.40,20.00,423.00,0.4230,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,12.80,20.00,427.13,0.4271,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4110,2001-06-21 06:00,13.70,20.55,0.00,0.0000,0.0000,,96.36,120.01,233.98,39.79,39.79,159.91
4111,2001-06-21 07:00,14.70,24.12,0.00,0.0000,0.0000,,269.56,200.40,561.83,81.16,81.16,394.34
4112,2001-06-21 08:00,15.60,27.00,-511.65,0.0000,0.5116,,437.93,161.03,680.82,106.68,106.68,479.40
4113,2001-06-21 09:00,16.30,27.00,-1124.82,0.0000,1.1248,,489.31,140.31,488.41,164.52,140.31,331.43
4114,2001-06-21 10:00,17.10,27.00,-1137.64,0.0000,1.1376,,458.59,159.39,322.77,205.71,159.39,208.78
4115,2001-06-21 11:00,17.80,27.00,-933.47,0.0000,0.9335,,360.35,154.01,197.06,183.09,154.01,123.02
4116,2001-06-21 12:00,18.90,27.00,-990.34,0.0000,0.9903,,517.78,174.71,207.58,256.36,174.71,126.67
4117,2001-06-21 13:00,20.00,27.00,-1103.11,0.0000,1.1031,,656.18,169.50,169.50,305.64,237.63,105.53
4118,2001-06-21 14:00,21.10,27.00,-1511.39,0.0000,1.5114,,756.35,142.18,142.18,313.34,420.38,88.51
4119,2001-06-21 15:00,21.70,27.00,-2124.68,0.0000,2.1247,,718.54,132.94,132.94,252.12,597.67,82.76
4120,2001-06-21 16:00,22.20,27.00,-2727.91,0.0000,2.7279,,625.84,121.70,121.70,153.01,736.82,75.76
4121,2001-06-21 17:00,22.80,27.00,-3128.09,0.0000,3.1281,,480.22,181.47,105.41,105.41,791.61,65.62
4122,2001-06-21 18:00,20.60,27.00,-2443.03,0.0000,2.4430,,252.58,190.19,84.06,84.06,485.29,52.33
4123,2001-06-21 19:00,18.30,27.00,-1162.53,0.0000,1.1625,,76.10,78.26,34.81,34.81,135.40,21.67
4124,2001-06-21 20:00,16.10,27.00,-124.24,0.0000,0.1242,,0.00,0.11,0.11,0.11,0.11,0.07
4125,2001-06-21 21:00,14.60,25.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,13.20,24.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,11.70,22.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,11.30,20.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,11.00,20.00,82.42,0.0824,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,10.60,20.00,403.17,0.4032,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,10.00,20.00,671.89,0.6719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,9.50,20.00,715.93,0.7159,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,8.90,20.00,797.84,0.7978,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4134,2001-06-22 06:00,10.90,20.00,71.46,0.0715,0.0000,,99.13,134.50,265.76,41.89,41.89,181.19
4135,2001-06-22 07:00,13.00,23.77,0.00,0.0000,0.0000,,288.20,216.34,637.99,76.84,76.84,452.50
4136,2001-06-22 08:00,15.00,27.00,-617.02,0.0000,0.6170,,485.55,164.38,783.76,99.24,99.24,558.08
4137,2001-06-22 09:00,17.40,27.00,-1805.65,0.0000,1.8056,,667.64,117.91,761.66,162.30,117.91,537.49
4138,2001-06-22 10:00,19.80,27.00,-2183.46,0.0000,2.1835,,812.72,130.31,633.05,272.40,130.31,434.73
4139,2001-06-22 11:00,22.20,27.00,-2070.30,0.0000,2.0703,,910.18,135.24,452.70,349.03,135.24,289.63
4140,2001-06-22 12:00,22.40,27.00,-1609.77,0.0000,1.6098,,958.63,135.54,237.24,386.20,135.54,132.21
4141,2001-06-22 13:00,22.60,27.00,-1478.38,0.0000,1.4784,,958.91,136.29,136.29,385.47,260.15,84.85
4142,2001-06-22 14:00,22.80,27.00,-1884.92,0.0000,1.8849,,912.39,137.54,137.54,347.23,477.28,85.63
4143,2001-06-22 15:00,23.20,27.00,-2544.17,0.0000,2.5442,,826.89,135.51,135.51,272.43,667.45,84.37
4144,2001-06-22 16:00,23.50,27.00,-3165.55,0.0000,3.1656,,689.32,123.11,123.11,158.61,811.54,76.64
4145,2001-06-22 17:00,23.90,27.00,-3510.68,0.0000,3.5107,,507.50,185.39,103.31,103.31,847.57,64.32
4146,2001-06-22 18:00,21.90,27.00,-3109.67,0.0000,3.1097,,293.46,236.05,79.41,79.41,672.88,49.44
4147,2001-06-22 19:00,19.80,27.00,-1838.57,0.0000,1.8386,,98.29,136.84,40.14,40.14,264.35,24.99
4148,2001-06-22 20:00,17.80,27.00,-522.88,0.0000,0.5229,,0.00,0.17,0.17,0.17,0.17,0.10
4149,2001-06-22 21:00,17.60,26.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,17.40,25.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.20,24.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,15.90,23.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,14.60,22.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,13.30,21.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.30,20.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,13.30,20.00,134.14,0.1341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,13.30,20.00,377.46,0.3775,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
4158,2001-06-23 06:00,15.50,21.70,0.00,0.0000,0.0000,,104.40,146.85,294.38,42.57,42.57,202.08
4159,2001-06-23 07:00,17.80,26.44,0.00,0.0000,0.0000,,305.45,236.14,713.34,77.93,77.93,508.38
4160,2001-06-23 08:00,20.00,27.00,-1728.75,0.0000,1.7287,,517.28,171.74,840.09,101.14,101.14,601.77
4161,2001-06-23 09:00,21.30,27.00,-2599.53,0.0000,2.5995,,711.33,121.52,813.12,168.91,121.52,574.90
4162,2001-06-23 10:00,22.60,27.00,-2803.54,0.0000,2.8035,,865.86,138.14,673.96,289.22,138.14,462.91
4163,2001-06-23 11:00,23.90,27.00,-2523.60,0.0000,2.5236,,970.01,143.48,482.15,370.97,143.48,308.60
4164,2001-06-23 12:00,24.30,27.00,-1923.18,0.0000,1.9232,,871.15,135.45,229.33,365.12,135.45,129.65
4165,2001-06-23 13:00,24.60,27.00,-1794.29,0.0000,1.7943,,720.84,158.52,158.52,329.57,242.94,98.69
4166,2001-06-23 14:00,25.00,27.00,-1902.66,0.0000,1.9027,,542.87,165.29,165.29,254.73,309.67,102.91
4167,2001-06-23 15:00,24.40,27.00,-2217.92,0.0000,2.2179,,582.49,155.79,155.79,236.44,467.78,96.99
4168,2001-06-23 16:00,23.90,27.00,-2634.62,0.0000,2.6346,,559.25,129.46,129.46,155.64,629.36,80.60
4169,2001-06-23 17:00,23.30,27.00,-3032.71,0.0000,3.0327,,464.64,177.26,105.70,105.70,758.73,65.81
4170,2001-06-23 18:00,21.50,27.00,-2726.72,0.0000,2.7267,,278.44,221.13,82.03,82.03,610.47,51.07
4171,2001-06-23 19:00,19.60,27.00,-1622.34,0.0000,1.6223,,96.63,132.36,39.87,39.87,254.72,24.82
4172,2001-06-23 20:00,17.80,27.00,-413.23,0.0000,0.4132,,0.00,0.17,0.17,0.17,0.17,0.10
4173,2001-06-23 21:00,16.70,26.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,15.50,25.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,14.40,23.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,14.00,22.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,13.70,21.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,13.30,20.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,12.90,20.00,130.31,0.1303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,12.60,20.00,420.55,0.4206,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,12.20,20.00,465.27,0.4653,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4182,2001-06-24 06:00,14.60,21.09,0.00,0.0000,0.0000,,103.85,146.12,292.49,42.50,42.50,200.64
4183,2001-06-24 07:00,17.00,25.88,0.00,0.0000,0.0000,,304.89,236.22,712.67,78.03,78.03,507.86
4184,2001-06-24 08:00,19.40,27.00,-1547.24,0.0000,1.5472,,517.00,172.00,840.94,101.13,101.13,602.41
4185,2001-06-24 09:00,22.00,27.00,-2569.18,0.0000,2.5692,,711.05,121.55,813.95,168.79,121.55,575.54
4186,2001-06-24 10:00,24.60,27.00,-2898.20,0.0000,2.8982,,865.59,138.13,674.80,289.19,138.13,463.57
4187,2001-06-24 11:00,27.20,27.00,-2741.75,0.0000,2.7417,,969.73,143.48,482.97,371.05,143.48,309.25
4188,2001-06-24 12:00,28.50,27.00,-2277.35,0.0000,2.2773,,1000.09,140.81,248.52,402.51,140.81,138.53
4189,2001-06-24 13:00,29.80,27.00,-2178.40,0.0000,2.1784,,979.78,138.78,138.78,393.96,263.78,86.40
4190,2001-06-24 14:00,31.10,27.00,-2633.84,0.0000,2.6338,,912.12,137.08,137.08,347.64,475.58,85.34
4191,2001-06-24 15:00,30.50,27.00,-3212.02,0.0000,3.2120,,811.31,132.88,132.88,268.26,653.95,82.73
4192,2001-06-24 16:00,30.00,27.00,-3719.95,0.0000,3.7200,,663.72,122.64,122.64,157.56,777.85,76.35
4193,2001-06-24 17:00,29.40,27.00,-3908.75,0.0000,3.9087,,479.39,178.96,104.48,104.48,789.25,65.04
4194,2001-06-24 18:00,28.10,27.00,-3564.33,0.0000,3.5643,,287.34,229.14,80.15,80.15,647.90,49.90
4195,2001-06-24 19:00,26.90,27.00,-2461.04,0.0000,2.4610,,99.68,146.06,42.37,42.37,283.72,26.38
4196,2001-06-24 20:00,25.60,27.00,-1201.82,0.0000,1.2018,,0.00,0.17,0.17,0.17,0.17,0.10
4197,2001-06-24 21:00,24.10,27.00,-559.57,0.0000,0.5596,,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,22.60,27.00,-157.39,0.0000,0.1574,,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,21.10,26.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,25.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,18.90,25.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,17.80,24.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,16.50,23.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,15.20,22.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,13.90,21.17,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4206,2001-06-25 06:00,17.20,23.31,0.00,0.0000,0.0000,,103.57,146.22,292.73,42.41,42.41,200.80
4207,2001-06-25 07:00,20.60,27.00,-573.25,0.0000,0.5732,,304.61,236.47,713.02,78.12,78.12,508.10
4208,2001-06-25 08:00,23.90,27.00,-2276.75,0.0000,2.2768,,516.44,172.17,841.27,101.19,101.19,602.65
4209,2001-06-25 09:00,26.10,27.00,-3108.22,0.0000,3.1082,,710.50,121.45,814.61,168.66,121.45,576.08
4210,2001-06-25 10:00,28.40,27.00,-3349.30,0.0000,3.3493,,865.03,138.08,675.47,289.20,138.08,464.12
4211,2001-06-25 11:00,30.60,27.00,-3126.92,0.0000,3.1269,,969.17,143.42,483.69,371.16,143.42,309.85
4212,2001-06-25 12:00,31.00,27.00,-2578.52,0.0000,2.5785,,999.82,140.75,249.30,402.80,140.75,138.99
4213,2001-06-25 13:00,31.30,27.00,-2386.44,0.0000,2.3864,,979.50,138.63,138.63,394.29,262.87,86.30
4214,2001-06-25 14:00,31.70,27.00,-2753.82,0.0000,2.7538,,911.84,136.85,136.85,347.99,474.71,85.20
4215,2001-06-25 15:00,31.50,27.00,-3343.51,0.0000,3.3435,,820.77,133.75,133.75,271.48,660.85,83.27
4216,2001-06-25 16:00,31.30,27.00,-3893.70,0.0000,3.8937,,679.59,120.86,120.86,157.73,798.69,75.25
4217,2001-06-25 17:00,31.10,27.00,-4157.11,0.0000,4.1571,,496.93,180.84,102.93,102.93,825.45,64.08
4218,2001-06-25 18:00,27.40,27.00,-3706.02,0.0000,3.7060,,297.08,237.64,78.07,78.07,688.31,48.60
4219,2001-06-25 19:00,23.70,27.00,-2381.26,0.0000,2.3813,,102.45,152.79,42.71,42.71,299.55,26.59
4220,2001-06-25 20:00,20.00,27.00,-869.26,0.0000,0.8693,,0.00,0.17,0.17,0.17,0.17,0.10
4221,2001-06-25 21:00,18.70,27.00,-148.47,0.0000,0.1485,,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,17.40,26.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,16.10,24.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,15.00,23.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,13.90,22.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,12.80,21.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,10.90,20.00,63.32,0.0633,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,9.10,20.00,486.61,0.4866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,7.20,20.00,878.56,0.8786,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
