Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4064,2001-06-19 08:00,17.20,21.65,0.00,0.0000,0.0000,,518.12,169.67,837.70,100.97,100.97,62.86
4065,2001-06-19 09:00,18.70,23.31,0.00,0.0000,0.0000,,705.49,120.44,802.89,169.02,120.44,77.96
4066,2001-06-19 10:00,20.20,25.70,0.00,0.0000,0.0000,,850.56,135.93,658.89,285.43,135.93,98.47
4067,2001-06-19 11:00,21.70,27.00,-396.71,0.0000,0.3967,,943.85,140.09,466.31,362.11,140.09,135.93
4068,2001-06-19 12:00,22.60,27.00,-1227.41,0.0000,1.2274,,975.88,138.10,239.08,393.30,138.10,168.57
4069,2001-06-19 13:00,23.50,27.00,-1494.46,0.0000,1.4945,,958.07,136.72,136.72,385.45,262.70,178.49
4070,2001-06-19 14:00,24.40,27.00,-1577.84,0.0000,1.5778,,894.57,137.29,137.29,341.55,470.92,161.67
4071,2001-06-19 15:00,24.20,27.00,-1416.18,0.0000,1.4162,,800.99,133.10,133.10,267.98,661.67,126.53
4072,2001-06-19 16:00,24.10,27.00,-1152.83,0.0000,1.1528,,659.81,124.89,124.89,157.45,775.36,84.94
4073,2001-06-19 17:00,23.90,27.00,-950.27,0.0000,0.9503,,480.22,182.65,106.01,106.01,792.67,66.00
4074,2001-06-19 18:00,22.00,27.00,-638.89,0.0000,0.6389,,290.95,235.11,80.45,80.45,663.37,50.09
4075,2001-06-19 19:00,20.20,27.00,-231.59,0.0000,0.2316,,102.45,154.89,42.92,42.92,301.56,26.72
4076,2001-06-19 20:00,18.30,26.25,0.00,0.0000,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
4077,2001-06-19 21:00,16.50,24.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,14.60,23.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,12.80,22.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,11.90,20.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,10.90,20.00,130.87,0.1309,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,10.00,20.00,577.27,0.5773,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,9.60,20.00,660.51,0.6605,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,9.30,20.00,739.21,0.7392,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,8.90,20.00,806.67,0.8067,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
4086,2001-06-20 06:00,12.20,20.00,450.23,0.4502,0.0000,,104.96,146.81,295.33,42.60,42.60,26.52
4087,2001-06-20 07:00,15.60,20.14,0.00,0.0000,0.0000,,306.00,234.80,712.97,77.58,77.58,48.30
4088,2001-06-20 08:00,18.90,21.82,0.00,0.0000,0.0000,,518.12,170.31,838.59,100.96,100.96,62.85
4089,2001-06-20 09:00,20.60,23.77,0.00,0.0000,0.0000,,712.17,121.56,811.05,170.03,121.56,78.64
4090,2001-06-20 10:00,22.20,26.44,0.00,0.0000,0.0000,,866.42,138.17,671.58,289.97,138.17,99.98
4091,2001-06-20 11:00,23.90,27.00,-670.16,0.0000,0.6702,,970.84,143.66,479.88,371.57,143.66,139.30
4092,2001-06-20 12:00,25.90,27.00,-1556.15,0.0000,1.5561,,946.66,134.98,233.57,381.95,134.98,163.98
4093,2001-06-20 13:00,28.00,27.00,-1839.11,0.0000,1.8391,,870.86,136.66,136.66,364.38,251.33,174.77
4094,2001-06-20 14:00,30.00,27.00,-1997.30,0.0000,1.9973,,756.34,142.39,142.39,313.41,421.12,159.09
4095,2001-06-20 15:00,28.90,27.00,-1812.38,0.0000,1.8124,,724.11,132.89,132.89,253.12,603.03,124.03
4096,2001-06-20 16:00,27.80,27.00,-1495.91,0.0000,1.4959,,635.02,121.38,121.38,153.05,749.62,83.00
4097,2001-06-20 17:00,26.70,27.00,-1240.81,0.0000,1.2408,,489.96,183.86,105.17,105.17,812.22,65.48
4098,2001-06-20 18:00,23.70,27.00,-842.75,0.0000,0.8427,,262.03,199.29,83.06,83.06,521.68,51.71
4099,2001-06-20 19:00,20.80,27.00,-303.41,0.0000,0.3034,,80.54,88.93,35.66,35.66,158.83,22.20
4100,2001-06-20 20:00,17.80,26.25,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4101,2001-06-20 21:00,17.40,25.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.10,24.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,16.70,23.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,15.00,22.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,13.40,21.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,11.70,20.00,24.51,0.0245,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,12.10,20.00,299.18,0.2992,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,12.40,20.00,477.19,0.4772,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,12.80,20.00,458.54,0.4585,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4110,2001-06-21 06:00,13.70,20.00,255.44,0.2554,0.0000,,96.36,120.01,233.98,39.79,39.79,24.77
4111,2001-06-21 07:00,14.70,20.20,0.00,0.0000,0.0000,,269.56,200.40,561.83,81.16,81.16,50.53
4112,2001-06-21 08:00,15.60,21.07,0.00,0.0000,0.0000,,437.93,161.03,680.82,106.68,106.68,66.42
4113,2001-06-21 09:00,16.30,22.44,0.00,0.0000,0.0000,,489.31,140.31,488.41,164.52,140.31,91.65
4114,2001-06-21 10:00,17.10,24.18,0.00,0.0000,0.0000,,458.59,159.39,322.77,205.71,159.39,113.43
4115,2001-06-21 11:00,17.80,25.32,0.00,0.0000,0.0000,,360.35,154.01,197.06,183.09,154.01,110.23
4116,2001-06-21 12:00,18.90,27.00,-1.70,0.0000,0.0017,,517.78,174.71,207.58,256.36,174.71,147.12
4117,2001-06-21 13:00,20.00,27.00,-695.52,0.0000,0.6955,,656.18,169.50,169.50,305.64,237.63,167.32
4118,2001-06-21 14:00,21.10,27.00,-994.06,0.0000,0.9941,,756.35,142.18,142.18,313.34,420.38,158.99
4119,2001-06-21 15:00,21.70,27.00,-986.32,0.0000,0.9863,,718.54,132.94,132.94,252.12,597.67,123.85
4120,2001-06-21 16:00,22.20,27.00,-835.28,0.0000,0.8353,,625.84,121.70,121.70,153.01,736.82,83.19
4121,2001-06-21 17:00,22.80,27.00,-743.11,0.0000,0.7431,,480.22,181.47,105.41,105.41,791.61,65.62
4122,2001-06-21 18:00,20.60,27.00,-453.24,0.0000,0.4532,,252.58,190.19,84.06,84.06,485.29,52.33
4123,2001-06-21 19:00,18.30,26.97,0.00,0.0000,0.0000,,76.10,78.26,34.81,34.81,135.40,21.67
4124,2001-06-21 20:00,16.10,25.52,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4125,2001-06-21 21:00,14.60,24.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,13.20,22.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,11.70,21.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,11.30,20.00,11.75,0.0118,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,11.00,20.00,351.94,0.3519,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,10.60,20.00,609.89,0.6099,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,10.00,20.00,665.06,0.6651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,9.50,20.00,743.26,0.7433,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,8.90,20.00,814.96,0.8150,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4134,2001-06-22 06:00,10.90,20.00,542.33,0.5423,0.0000,,99.13,134.50,265.76,41.89,41.89,26.08
4135,2001-06-22 07:00,13.00,20.00,154.97,0.1550,0.0000,,288.20,216.34,637.99,76.84,76.84,47.84
4136,2001-06-22 08:00,15.00,20.71,0.00,0.0000,0.0000,,485.55,164.38,783.76,99.24,99.24,61.78
4137,2001-06-22 09:00,17.40,22.26,0.00,0.0000,0.0000,,667.64,117.91,761.66,162.30,117.91,76.35
4138,2001-06-22 10:00,19.80,24.68,0.00,0.0000,0.0000,,812.72,130.31,633.05,272.40,130.31,94.01
4139,2001-06-22 11:00,22.20,27.00,-182.04,0.0000,0.1820,,910.18,135.24,452.70,349.03,135.24,130.62
4140,2001-06-22 12:00,22.40,27.00,-818.16,0.0000,0.8182,,958.63,135.54,237.24,386.20,135.54,165.07
4141,2001-06-22 13:00,22.60,27.00,-1523.94,0.0000,1.5239,,958.91,136.29,136.29,385.47,260.15,178.12
4142,2001-06-22 14:00,22.80,27.00,-1474.22,0.0000,1.4742,,912.39,137.54,137.54,347.23,477.28,163.48
4143,2001-06-22 15:00,23.20,27.00,-1330.83,0.0000,1.3308,,826.89,135.51,135.51,272.43,667.45,127.28
4144,2001-06-22 16:00,23.50,27.00,-1087.84,0.0000,1.0878,,689.32,123.11,123.11,158.61,811.54,84.31
4145,2001-06-22 17:00,23.90,27.00,-925.19,0.0000,0.9252,,507.50,185.39,103.31,103.31,847.57,64.32
4146,2001-06-22 18:00,21.90,27.00,-619.88,0.0000,0.6199,,293.46,236.05,79.41,79.41,672.88,49.44
4147,2001-06-22 19:00,19.80,27.00,-186.09,0.0000,0.1861,,98.29,136.84,40.14,40.14,264.35,24.99
4148,2001-06-22 20:00,17.80,26.10,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4149,2001-06-22 21:00,17.60,25.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,17.40,24.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.20,23.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,15.90,22.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,14.60,21.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,13.30,20.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.30,20.00,105.80,0.1058,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,13.30,20.00,361.44,0.3614,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,13.30,20.00,382.65,0.3827,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
4158,2001-06-23 06:00,15.50,20.00,93.41,0.0934,0.0000,,104.40,146.85,294.38,42.57,42.57,26.50
4159,2001-06-23 07:00,17.80,21.02,0.00,0.0000,0.0000,,305.45,236.14,713.34,77.93,77.93,48.52
4160,2001-06-23 08:00,20.00,22.74,0.00,0.0000,0.0000,,517.28,171.74,840.09,101.14,101.14,62.97
4161,2001-06-23 09:00,21.30,24.62,0.00,0.0000,0.0000,,711.33,121.52,813.12,168.91,121.52,78.55
4162,2001-06-23 10:00,22.60,27.00,-47.73,0.0000,0.0477,,865.86,138.14,673.96,289.22,138.14,99.71
4163,2001-06-23 11:00,23.90,27.00,-808.79,0.0000,0.8088,,970.01,143.48,482.15,370.97,143.48,138.77
4164,2001-06-23 12:00,24.30,27.00,-1544.07,0.0000,1.5441,,871.15,135.45,229.33,365.12,135.45,163.54
4165,2001-06-23 13:00,24.60,27.00,-1616.32,0.0000,1.6163,,720.84,158.52,158.52,329.57,242.94,174.40
4166,2001-06-23 14:00,25.00,27.00,-1541.39,0.0000,1.5414,,542.87,165.29,165.29,254.73,309.67,146.09
4167,2001-06-23 15:00,24.40,27.00,-1408.90,0.0000,1.4089,,582.49,155.79,155.79,236.44,467.78,129.77
4168,2001-06-23 16:00,23.90,27.00,-1123.73,0.0000,1.1237,,559.25,129.46,129.46,155.64,629.36,87.45
4169,2001-06-23 17:00,23.30,27.00,-889.20,0.0000,0.8892,,464.64,177.26,105.70,105.70,758.73,65.81
4170,2001-06-23 18:00,21.50,27.00,-583.82,0.0000,0.5838,,278.44,221.13,82.03,82.03,610.47,51.07
4171,2001-06-23 19:00,19.60,27.00,-157.01,0.0000,0.1570,,96.63,132.36,39.87,39.87,254.72,24.82
4172,2001-06-23 20:00,17.80,26.06,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4173,2001-06-23 21:00,16.70,24.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,15.50,23.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,14.40,22.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,14.00,21.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,13.70,20.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,13.30,20.00,86.97,0.0870,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,12.90,20.00,378.59,0.3786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,12.60,20.00,429.80,0.4298,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,12.20,20.00,493.84,0.4938,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4182,2001-06-24 06:00,14.60,20.00,193.46,0.1935,0.0000,,103.85,146.12,292.49,42.50,42.50,26.46
4183,2001-06-24 07:00,17.00,20.74,0.00,0.0000,0.0000,,304.89,236.22,712.67,78.03,78.03,48.58
4184,2001-06-24 08:00,19.40,22.39,0.00,0.0000,0.0000,,517.00,172.00,840.94,101.13,101.13,62.96
4185,2001-06-24 09:00,22.00,24.51,0.00,0.0000,0.0000,,711.05,121.55,813.95,168.79,121.55,78.55
4186,2001-06-24 10:00,24.60,27.00,-127.30,0.0000,0.1273,,865.59,138.13,674.80,289.19,138.13,99.67
4187,2001-06-24 11:00,27.20,27.00,-1004.00,0.0000,1.0040,,969.73,143.48,482.97,371.05,143.48,138.78
4188,2001-06-24 12:00,28.50,27.00,-1975.46,0.0000,1.9755,,1000.09,140.81,248.52,402.51,140.81,171.94
4189,2001-06-24 13:00,29.80,27.00,-2163.58,0.0000,2.1636,,979.78,138.78,138.78,393.96,263.78,182.00
4190,2001-06-24 14:00,31.10,27.00,-2244.22,0.0000,2.2442,,912.12,137.08,137.08,347.64,475.58,163.62
4191,2001-06-24 15:00,30.50,27.00,-2032.99,0.0000,2.0330,,811.31,132.88,132.88,268.26,653.95,125.28
4192,2001-06-24 16:00,30.00,27.00,-1729.59,0.0000,1.7296,,663.72,122.64,122.64,157.56,777.85,84.07
4193,2001-06-24 17:00,29.40,27.00,-1487.42,0.0000,1.4874,,479.39,178.96,104.48,104.48,789.25,65.04
4194,2001-06-24 18:00,28.10,27.00,-1199.96,0.0000,1.2000,,287.34,229.14,80.15,80.15,647.90,49.90
4195,2001-06-24 19:00,26.90,27.00,-829.94,0.0000,0.8299,,99.68,146.06,42.37,42.37,283.72,26.38
4196,2001-06-24 20:00,25.60,27.00,-408.62,0.0000,0.4086,,0.00,0.17,0.17,0.17,0.17,0.10
4197,2001-06-24 21:00,24.10,27.00,-135.31,0.0000,0.1353,,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,22.60,26.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,21.10,26.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,25.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,18.90,24.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,17.80,23.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,16.50,22.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,15.20,21.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,13.90,20.97,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4206,2001-06-25 06:00,17.20,21.37,0.00,0.0000,0.0000,,103.57,146.22,292.73,42.41,42.41,26.40
4207,2001-06-25 07:00,20.60,22.76,0.00,0.0000,0.0000,,304.61,236.47,713.02,78.12,78.12,48.63
4208,2001-06-25 08:00,23.90,25.06,0.00,0.0000,0.0000,,516.44,172.17,841.27,101.19,101.19,63.00
4209,2001-06-25 09:00,26.10,27.00,-96.01,0.0000,0.0960,,710.50,121.45,814.61,168.66,121.45,78.49
4210,2001-06-25 10:00,28.40,27.00,-866.61,0.0000,0.8666,,865.03,138.08,675.47,289.20,138.08,99.63
4211,2001-06-25 11:00,30.60,27.00,-1908.43,0.0000,1.9084,,969.17,143.42,483.69,371.16,143.42,138.79
4212,2001-06-25 12:00,31.00,27.00,-2216.43,0.0000,2.2164,,999.82,140.75,249.30,402.80,140.75,172.07
4213,2001-06-25 13:00,31.30,27.00,-2401.73,0.0000,2.4017,,979.50,138.63,138.63,394.29,262.87,182.17
4214,2001-06-25 14:00,31.70,27.00,-2384.59,0.0000,2.3846,,911.84,136.85,136.85,347.99,474.71,163.80
4215,2001-06-25 15:00,31.50,27.00,-2166.47,0.0000,2.1665,,820.77,133.75,133.75,271.48,660.85,126.63
4216,2001-06-25 16:00,31.30,27.00,-1859.82,0.0000,1.8598,,679.59,120.86,120.86,157.73,798.69,83.29
4217,2001-06-25 17:00,31.10,27.00,-1638.82,0.0000,1.6388,,496.93,180.84,102.93,102.93,825.45,64.08
4218,2001-06-25 18:00,27.40,27.00,-1210.50,0.0000,1.2105,,297.08,237.64,78.07,78.07,688.31,48.60
4219,2001-06-25 19:00,23.70,27.00,-658.89,0.0000,0.6589,,102.45,152.79,42.71,42.71,299.55,26.59
4220,2001-06-25 20:00,20.00,27.00,-32.24,0.0000,0.0322,,0.00,0.17,0.17,0.17,0.17,0.10
4221,2001-06-25 21:00,18.70,26.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,17.40,24.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,16.10,23.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,15.00,22.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,13.90,21.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,12.80,20.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,10.90,20.00,232.65,0.2326,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,9.10,20.00,705.73,0.7057,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,7.20,20.00,844.64,0.8446,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4230,2001-06-26 06:00,11.10,20.00,501.77,0.5018,0.0000,,103.01,145.49,291.00,42.34,42.34,26.36
4231,2001-06-26 07:00,15.00,20.02,0.00,0.0000,0.0000,,304.05,236.47,712.82,78.16,78.16,48.66
4232,2001-06-26 08:00,18.90,21.75,0.00,0.0000,0.0000,,515.89,172.17,841.89,101.14,101.14,62.97
4233,2001-06-26 09:00,20.60,23.71,0.00,0.0000,0.0000,,709.94,121.45,815.28,168.72,121.45,78.49
4234,2001-06-26 10:00,22.20,26.39,0.00,0.0000,0.0000,,864.75,138.03,676.43,289.40,138.03,99.62
4235,2001-06-26 11:00,23.90,27.00,-659.81,0.0000,0.6598,,968.89,143.40,484.56,371.50,143.40,138.90
4236,2001-06-26 12:00,25.00,27.00,-1577.52,0.0000,1.5775,,1020.41,143.44,255.02,411.25,143.44,175.76
4237,2001-06-26 13:00,26.10,27.00,-1849.02,0.0000,1.8490,,1021.24,144.09,144.09,410.91,272.67,190.01
4238,2001-06-26 14:00,27.20,27.00,-1960.27,0.0000,1.9603,,971.66,145.20,145.20,370.41,503.77,174.51
4239,2001-06-26 15:00,27.20,27.00,-1791.13,0.0000,1.7911,,869.74,141.12,141.12,287.55,697.94,134.15
4240,2001-06-26 16:00,27.20,27.00,-1504.95,0.0000,1.5049,,716.31,126.75,126.75,166.41,839.69,87.57
4241,2001-06-26 17:00,27.20,27.00,-1292.73,0.0000,1.2927,,520.59,186.58,105.43,105.43,865.50,65.64
4242,2001-06-26 18:00,24.80,27.00,-949.22,0.0000,0.9492,,305.98,249.56,81.78,81.78,725.95,50.91
4243,2001-06-26 19:00,22.40,27.00,-483.61,0.0000,0.4836,,103.56,155.35,42.82,42.82,306.06,26.66
4244,2001-06-26 20:00,20.00,26.88,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4245,2001-06-26 21:00,19.40,26.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,18.90,25.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,18.30,24.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,18.10,23.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,18.00,23.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,17.80,22.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,16.50,21.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,15.20,21.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,13.90,20.20,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4254,2001-06-27 06:00,15.90,20.46,0.00,0.0000,0.0000,,102.18,144.27,288.29,42.19,42.19,26.27
4255,2001-06-27 07:00,18.00,21.55,0.00,0.0000,0.0000,,303.22,236.20,711.73,78.24,78.24,48.71
4256,2001-06-27 08:00,20.00,23.27,0.00,0.0000,0.0000,,515.33,172.25,842.26,101.31,101.31,63.07
4257,2001-06-27 09:00,23.00,25.43,0.00,0.0000,0.0000,,709.39,121.39,816.07,168.85,121.39,78.46
4258,2001-06-27 10:00,25.90,27.00,-387.49,0.0000,0.3875,,864.20,138.00,677.20,289.68,138.00,99.66
4259,2001-06-27 11:00,28.90,27.00,-1477.88,0.0000,1.4779,,968.34,143.31,485.33,371.86,143.31,139.01
4260,2001-06-27 12:00,29.60,27.00,-1981.15,0.0000,1.9812,,1020.13,143.37,255.82,411.83,143.37,176.06
4261,2001-06-27 13:00,30.40,27.00,-2290.42,0.0000,2.2904,,1020.68,143.94,143.94,411.44,271.74,190.36
4262,2001-06-27 14:00,31.10,27.00,-2361.92,0.0000,2.3619,,971.11,144.97,144.97,370.98,502.84,174.87
4263,2001-06-27 15:00,31.50,27.00,-2160.10,0.0000,2.1601,,824.68,133.87,133.87,273.98,662.90,127.71
4264,2001-06-27 16:00,31.80,27.00,-1886.73,0.0000,1.8867,,642.00,123.12,123.12,158.74,748.12,84.78
4265,2001-06-27 17:00,32.20,27.00,-1712.52,0.0000,1.7125,,439.87,171.37,108.86,108.86,701.04,67.77
4266,2001-06-27 18:00,29.40,27.00,-1348.30,0.0000,1.3483,,265.65,207.06,83.16,83.16,560.99,51.77
4267,2001-06-27 19:00,26.70,27.00,-854.74,0.0000,0.8547,,92.19,121.47,38.90,38.90,232.61,24.22
4268,2001-06-27 20:00,23.90,27.00,-323.93,0.0000,0.3239,,0.00,0.17,0.17,0.17,0.17,0.10
4269,2001-06-27 21:00,23.00,27.00,-51.62,0.0000,0.0516,,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,22.00,26.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,21.10,25.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,20.40,25.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,19.60,24.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,18.90,24.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.40,23.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,15.90,22.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,14.40,21.36,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4278,2001-06-28 06:00,17.00,21.63,0.00,0.0000,0.0000,,101.63,143.72,287.21,42.08,42.08,26.19
4279,2001-06-28 07:00,19.60,22.80,0.00,0.0000,0.0000,,302.66,236.09,711.65,78.32,78.32,48.76
4280,2001-06-28 08:00,22.20,24.73,0.00,0.0000,0.0000,,514.77,172.10,843.03,101.30,101.30,63.06
4281,2001-06-28 09:00,24.40,26.83,0.00,0.0000,0.0000,,708.83,121.35,816.93,169.10,121.35,78.45
4282,2001-06-28 10:00,26.70,27.00,-716.05,0.0000,0.7161,,863.64,137.93,678.04,290.05,137.93,99.69
4283,2001-06-28 11:00,28.90,27.00,-1724.62,0.0000,1.7246,,968.06,143.31,486.27,372.47,143.31,139.27
4284,2001-06-28 12:00,30.00,27.00,-2103.64,0.0000,2.1036,,1003.72,141.20,252.77,406.31,141.20,173.77
4285,2001-06-28 13:00,31.10,27.00,-2361.51,0.0000,2.3615,,988.97,139.60,139.60,400.07,262.92,185.14
4286,2001-06-28 14:00,32.20,27.00,-2414.60,0.0000,2.4146,,925.76,138.32,138.32,355.22,479.73,167.44
4287,2001-06-28 15:00,30.40,27.00,-2095.17,0.0000,2.0952,,660.01,141.57,141.57,248.62,542.65,127.78
4288,2001-06-28 16:00,28.50,27.00,-1672.22,0.0000,1.6722,,404.39,141.05,141.05,154.37,368.80,92.44
