Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4812,2001-07-20 12:00,30.00,20.00,-1146.38,0.0000,1.1464,,1000.17,142.75,270.48,456.29,142.75,0.00
4813,2001-07-20 13:00,31.70,20.00,-1330.80,0.0000,1.3308,,1003.23,142.88,142.88,458.06,259.59,0.00
4814,2001-07-20 14:00,32.20,20.00,-1420.09,0.0000,1.4201,,951.99,142.18,142.18,416.57,493.45,0.00
4815,2001-07-20 15:00,32.20,20.00,-1444.51,0.0000,1.4445,,847.01,136.10,136.10,331.29,689.46,0.00
4816,2001-07-20 16:00,32.80,20.00,-1490.39,0.0000,1.4904,,689.13,118.00,118.00,205.68,829.98,0.00
4817,2001-07-20 17:00,32.80,20.00,-1491.17,0.0000,1.4912,,489.50,133.96,97.28,97.28,849.36,0.00
4818,2001-07-20 18:00,31.70,20.00,-1398.57,0.0000,1.3986,,272.37,200.20,74.90,74.90,683.88,0.00
4819,2001-07-20 19:00,29.40,20.00,-1177.79,0.0000,1.1778,,70.81,90.96,31.01,31.01,192.38,0.00
4820,2001-07-20 20:00,26.70,20.00,-898.13,0.0000,0.8981,,0.00,0.06,0.06,0.06,0.06,0.00
4821,2001-07-20 21:00,23.90,20.00,-601.09,0.0000,0.6011,,0.00,0.00,0.00,0.00,0.00,0.00
4822,2001-07-20 22:00,22.20,20.00,-382.56,0.0000,0.3826,,0.00,0.00,0.00,0.00,0.00,0.00
4823,2001-07-20 23:00,21.70,20.00,-271.66,0.0000,0.2717,,0.00,0.00,0.00,0.00,0.00,0.00
4824,2001-07-21 00:00,20.60,20.00,-139.71,0.0000,0.1397,,0.00,0.00,0.00,0.00,0.00,0.00
4825,2001-07-21 01:00,19.40,20.00,-3.82,0.0000,0.0038,,0.00,0.00,0.00,0.00,0.00,0.00
4826,2001-07-21 02:00,18.30,20.00,123.77,0.1238,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4827,2001-07-21 03:00,16.10,20.00,357.97,0.3580,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4828,2001-07-21 04:00,15.00,20.00,482.90,0.4829,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4829,2001-07-21 05:00,14.40,20.00,575.33,0.5753,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
4830,2001-07-21 06:00,16.10,20.00,461.57,0.4616,0.0000,,66.09,87.23,182.53,29.62,29.62,0.00
4831,2001-07-21 07:00,19.40,20.00,164.32,0.1643,0.0000,,266.52,197.54,667.09,72.65,72.65,0.00
4832,2001-07-21 08:00,23.30,20.00,-224.01,0.0000,0.2240,,481.14,136.63,852.58,96.59,96.59,0.00
4833,2001-07-21 09:00,26.10,20.00,-486.94,0.0000,0.4869,,679.66,118.88,833.88,203.31,118.88,0.00
4834,2001-07-21 10:00,28.30,20.00,-817.76,0.0000,0.8178,,838.37,136.40,696.65,329.34,136.40,0.00
4835,2001-07-21 11:00,30.60,20.00,-1118.86,0.0000,1.1189,,901.91,134.84,480.95,397.33,134.84,0.00
4836,2001-07-21 12:00,32.20,20.00,-1338.83,0.0000,1.3388,,952.60,135.43,258.11,438.81,135.43,0.00
4837,2001-07-21 13:00,33.30,20.00,-1497.39,0.0000,1.4974,,940.36,133.01,133.01,433.62,243.08,0.00
4838,2001-07-21 14:00,33.90,20.00,-1594.11,0.0000,1.5941,,847.04,132.73,132.73,377.27,442.26,0.00
4839,2001-07-21 15:00,32.80,20.00,-1534.65,0.0000,1.5347,,715.03,129.77,129.77,296.05,594.04,0.00
4840,2001-07-21 16:00,32.20,20.00,-1471.56,0.0000,1.4716,,581.38,115.67,115.67,189.79,698.14,0.00
4841,2001-07-21 17:00,31.10,20.00,-1358.85,0.0000,1.3588,,378.96,125.80,103.62,103.62,593.79,0.00
4842,2001-07-21 18:00,31.10,20.00,-1321.62,0.0000,1.3216,,248.46,176.88,72.96,72.96,586.24,0.00
4843,2001-07-21 19:00,28.30,20.00,-1064.76,0.0000,1.0648,,61.10,71.49,28.54,28.54,145.20,0.00
4844,2001-07-21 20:00,25.60,20.00,-780.40,0.0000,0.7804,,0.00,0.03,0.03,0.03,0.03,0.00
4845,2001-07-21 21:00,23.90,20.00,-567.14,0.0000,0.5671,,0.00,0.00,0.00,0.00,0.00,0.00
4846,2001-07-21 22:00,23.30,20.00,-451.19,0.0000,0.4512,,0.00,0.00,0.00,0.00,0.00,0.00
4847,2001-07-21 23:00,22.20,20.00,-319.17,0.0000,0.3192,,0.00,0.00,0.00,0.00,0.00,0.00
4848,2001-07-22 00:00,21.70,20.00,-238.26,0.0000,0.2383,,0.00,0.00,0.00,0.00,0.00,0.00
4849,2001-07-22 01:00,21.70,20.00,-208.28,0.0000,0.2083,,0.00,0.00,0.00,0.00,0.00,0.00
4850,2001-07-22 02:00,19.40,20.00,-11.81,0.0000,0.0118,,0.00,0.00,0.00,0.00,0.00,0.00
4851,2001-07-22 03:00,18.30,20.00,119.85,0.1198,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4852,2001-07-22 04:00,18.30,20.00,171.11,0.1711,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4853,2001-07-22 05:00,18.30,20.00,182.83,0.1828,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4854,2001-07-22 06:00,18.90,20.00,135.80,0.1358,0.0000,,59.98,74.80,153.33,27.95,27.95,0.00
4855,2001-07-22 07:00,22.20,20.00,-154.76,0.0000,0.1548,,248.17,182.38,598.03,73.88,73.88,0.00
4856,2001-07-22 08:00,25.00,20.00,-395.53,0.0000,0.3955,,465.83,133.67,822.81,97.67,97.67,0.00
4857,2001-07-22 09:00,27.80,20.00,-740.90,0.0000,0.7409,,677.72,118.77,834.25,206.02,118.77,0.00
4858,2001-07-22 10:00,30.00,20.00,-1040.06,0.0000,1.0401,,836.71,136.34,697.22,332.30,136.34,0.00
4859,2001-07-22 11:00,30.60,20.00,-1187.65,0.0000,1.1876,,918.05,137.88,490.59,408.10,137.88,0.00
4860,2001-07-22 12:00,31.70,20.00,-1335.80,0.0000,1.3358,,951.49,135.51,258.51,442.09,135.51,0.00
4861,2001-07-22 13:00,32.20,20.00,-1422.56,0.0000,1.4226,,939.25,133.13,133.13,436.89,243.13,0.00
4862,2001-07-22 14:00,32.20,20.00,-1450.99,0.0000,1.4510,,873.25,131.97,131.97,390.58,455.62,0.00
4863,2001-07-22 15:00,32.20,20.00,-1455.62,0.0000,1.4556,,713.92,129.61,129.61,298.65,594.40,0.00
4864,2001-07-22 16:00,31.70,20.00,-1404.33,0.0000,1.4043,,466.29,129.23,129.23,180.59,519.91,0.00
4865,2001-07-22 17:00,29.40,20.00,-1201.40,0.0000,1.2014,,377.57,123.41,102.93,102.93,594.62,0.00
4866,2001-07-22 18:00,28.30,20.00,-1061.76,0.0000,1.0618,,246.51,174.54,72.47,72.47,585.09,0.00
4867,2001-07-22 19:00,26.70,20.00,-873.48,0.0000,0.8735,,61.37,73.44,28.37,28.37,151.92,0.00
4868,2001-07-22 20:00,26.10,20.00,-759.79,0.0000,0.7598,,0.00,0.03,0.03,0.03,0.03,0.00
4869,2001-07-22 21:00,25.60,20.00,-677.31,0.0000,0.6773,,0.00,0.00,0.00,0.00,0.00,0.00
4870,2001-07-22 22:00,23.90,20.00,-513.14,0.0000,0.5131,,0.00,0.00,0.00,0.00,0.00,0.00
4871,2001-07-22 23:00,23.30,20.00,-422.63,0.0000,0.4226,,0.00,0.00,0.00,0.00,0.00,0.00
4872,2001-07-23 00:00,22.20,20.00,-303.86,0.0000,0.3039,,0.00,0.00,0.00,0.00,0.00,0.00
4873,2001-07-23 01:00,21.10,20.00,-182.84,0.0000,0.1828,,0.00,0.00,0.00,0.00,0.00,0.00
4874,2001-07-23 02:00,21.10,20.00,-147.02,0.0000,0.1470,,0.00,0.00,0.00,0.00,0.00,0.00
4875,2001-07-23 03:00,18.30,20.00,91.66,0.0917,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4876,2001-07-23 04:00,17.80,20.00,167.38,0.1674,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4877,2001-07-23 05:00,17.20,20.00,280.89,0.2809,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4878,2001-07-23 06:00,17.80,20.00,242.75,0.2428,0.0000,,61.65,80.55,169.69,28.10,28.10,0.00
4879,2001-07-23 07:00,20.60,20.00,-1.25,0.0000,0.0012,,262.08,192.47,662.62,72.13,72.13,0.00
4880,2001-07-23 08:00,23.90,20.00,-327.43,0.0000,0.3274,,476.97,131.41,851.92,96.51,96.51,0.00
4881,2001-07-23 09:00,26.70,20.00,-624.20,0.0000,0.6242,,675.77,118.67,834.64,208.85,118.67,0.00
4882,2001-07-23 10:00,27.80,20.00,-824.57,0.0000,0.8246,,835.32,136.34,698.01,335.48,136.34,0.00
4883,2001-07-23 11:00,30.60,20.00,-1132.75,0.0000,1.1327,,943.09,142.40,504.78,422.95,142.40,0.00
4884,2001-07-23 12:00,31.70,20.00,-1308.58,0.0000,1.3086,,968.74,138.59,264.03,453.90,138.59,0.00
4885,2001-07-23 13:00,32.80,20.00,-1455.34,0.0000,1.4553,,938.42,133.24,133.24,440.37,243.26,0.00
4886,2001-07-23 14:00,32.20,20.00,-1453.19,0.0000,1.4532,,871.86,132.04,132.04,393.68,455.78,0.00
4887,2001-07-23 15:00,32.80,20.00,-1505.51,0.0000,1.5055,,774.95,127.24,127.24,315.19,636.19,0.00
4888,2001-07-23 16:00,32.20,20.00,-1458.12,0.0000,1.4581,,609.24,116.95,116.95,200.69,733.92,0.00
4889,2001-07-23 17:00,25.60,20.00,-904.39,0.0000,0.9044,,158.63,77.07,75.81,75.81,108.85,0.00
4890,2001-07-23 18:00,23.90,20.00,-650.64,0.0000,0.6506,,180.88,115.20,69.59,69.59,302.64,0.00
4891,2001-07-23 19:00,25.00,20.00,-628.25,0.0000,0.6282,,21.11,11.39,10.83,10.83,12.39,0.00
4892,2001-07-23 20:00,24.40,20.00,-541.68,0.0000,0.5417,,0.00,0.03,0.03,0.03,0.03,0.00
4893,2001-07-23 21:00,25.60,20.00,-605.94,0.0000,0.6059,,0.00,0.00,0.00,0.00,0.00,0.00
4894,2001-07-23 22:00,22.80,20.00,-389.30,0.0000,0.3893,,0.00,0.00,0.00,0.00,0.00,0.00
4895,2001-07-23 23:00,21.70,20.00,-259.53,0.0000,0.2595,,0.00,0.00,0.00,0.00,0.00,0.00
4896,2001-07-24 00:00,21.10,20.00,-172.05,0.0000,0.1720,,0.00,0.00,0.00,0.00,0.00,0.00
4897,2001-07-24 01:00,20.00,20.00,-54.96,0.0000,0.0550,,0.00,0.00,0.00,0.00,0.00,0.00
4898,2001-07-24 02:00,19.40,20.00,25.89,0.0259,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4899,2001-07-24 03:00,17.80,20.00,178.86,0.1789,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4900,2001-07-24 04:00,17.20,20.00,283.95,0.2839,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4901,2001-07-24 05:00,17.80,20.00,250.00,0.2500,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4902,2001-07-24 06:00,17.80,20.00,245.76,0.2458,0.0000,,57.76,73.12,152.70,26.95,26.95,0.00
4903,2001-07-24 07:00,20.60,20.00,1.70,0.0017,0.0000,,252.62,184.37,631.29,72.30,72.30,0.00
4904,2001-07-24 08:00,23.30,20.00,-276.71,0.0000,0.2767,,452.75,128.18,801.93,98.17,98.17,0.00
4905,2001-07-24 09:00,25.00,20.00,-477.21,0.0000,0.4772,,642.66,116.09,795.56,204.48,116.09,0.00
4906,2001-07-24 10:00,27.80,20.00,-787.63,0.0000,0.7876,,782.18,128.62,656.88,318.74,128.62,0.00
4907,2001-07-24 11:00,28.30,20.00,-929.73,0.0000,0.9297,,898.03,134.95,482.60,406.99,134.95,0.00
4908,2001-07-24 12:00,29.40,20.00,-1077.35,0.0000,1.0773,,933.69,133.26,254.92,441.78,133.26,0.00
4909,2001-07-24 13:00,31.10,20.00,-1258.28,0.0000,1.2583,,918.37,133.12,133.12,435.65,240.34,0.00
4910,2001-07-24 14:00,31.10,20.00,-1306.83,0.0000,1.3068,,870.75,132.04,132.04,396.96,456.14,0.00
4911,2001-07-24 15:00,30.60,20.00,-1277.78,0.0000,1.2778,,572.05,141.92,141.92,265.45,471.33,0.00
4912,2001-07-24 16:00,18.30,20.00,-266.05,0.0000,0.2661,,104.17,54.19,54.19,54.55,56.75,0.00
4913,2001-07-24 17:00,20.00,20.00,-194.40,0.0000,0.1944,,178.92,84.43,82.04,82.04,151.83,0.00
4914,2001-07-24 18:00,22.20,20.00,-291.82,0.0000,0.2918,,247.07,173.00,71.02,71.02,601.50,0.00
4915,2001-07-24 19:00,21.10,20.00,-184.04,0.0000,0.1840,,59.43,72.15,27.44,27.44,152.37,0.00
4916,2001-07-24 20:00,20.00,20.00,-60.40,0.0000,0.0604,,0.00,0.03,0.03,0.03,0.03,0.00
4917,2001-07-24 21:00,19.40,20.00,22.98,0.0230,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4918,2001-07-24 22:00,18.90,20.00,90.93,0.0909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4919,2001-07-24 23:00,17.80,20.00,211.88,0.2119,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4920,2001-07-25 00:00,17.20,20.00,278.65,0.2786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4921,2001-07-25 01:00,16.70,20.00,342.84,0.3428,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4922,2001-07-25 02:00,16.70,20.00,363.51,0.3635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4923,2001-07-25 03:00,16.10,20.00,422.33,0.4223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4924,2001-07-25 04:00,16.10,20.00,437.93,0.4379,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4925,2001-07-25 05:00,15.60,20.00,486.06,0.4861,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4926,2001-07-25 06:00,16.70,20.00,401.29,0.4013,0.0000,,57.21,73.07,154.21,26.68,26.68,0.00
4927,2001-07-25 07:00,19.40,20.00,150.50,0.1505,0.0000,,257.35,187.06,658.22,71.42,71.42,0.00
4928,2001-07-25 08:00,21.10,20.00,-54.43,0.0000,0.0544,,472.52,125.73,851.03,96.31,96.31,0.00
4929,2001-07-25 09:00,21.70,20.00,-177.98,0.0000,0.1780,,671.89,118.52,835.44,214.82,118.52,0.00
4930,2001-07-25 10:00,23.90,20.00,-394.70,0.0000,0.3947,,831.71,136.23,698.93,341.84,136.23,0.00
4931,2001-07-25 11:00,26.70,20.00,-698.80,0.0000,0.6988,,940.04,142.45,505.71,429.85,142.45,0.00
4932,2001-07-25 12:00,28.90,20.00,-962.71,0.0000,0.9627,,993.79,143.10,272.28,473.71,143.10,0.00
4933,2001-07-25 13:00,30.60,20.00,-1174.98,0.0000,1.1750,,969.59,138.88,138.88,463.00,252.57,0.00
4934,2001-07-25 14:00,32.20,20.00,-1363.92,0.0000,1.3639,,901.93,134.79,134.79,414.08,472.60,0.00
4935,2001-07-25 15:00,31.70,20.00,-1377.54,0.0000,1.3775,,839.52,135.79,135.79,347.35,691.36,0.00
4936,2001-07-25 16:00,32.20,20.00,-1421.10,0.0000,1.4211,,680.25,117.30,117.30,220.48,831.38,0.00
4937,2001-07-25 17:00,31.70,20.00,-1382.28,0.0000,1.3823,,478.95,119.64,96.79,96.79,846.16,0.00
4938,2001-07-25 18:00,31.70,20.00,-1368.15,0.0000,1.3682,,260.98,186.18,73.46,73.46,670.76,0.00
4939,2001-07-25 19:00,30.00,20.00,-1207.11,0.0000,1.2071,,58.32,70.63,27.06,27.06,149.98,0.00
4940,2001-07-25 20:00,25.60,20.00,-812.10,0.0000,0.8121,,0.00,0.03,0.03,0.03,0.03,0.00
4941,2001-07-25 21:00,24.40,20.00,-622.81,0.0000,0.6228,,0.00,0.00,0.00,0.00,0.00,0.00
4942,2001-07-25 22:00,22.20,20.00,-381.35,0.0000,0.3813,,0.00,0.00,0.00,0.00,0.00,0.00
4943,2001-07-25 23:00,21.10,20.00,-223.86,0.0000,0.2239,,0.00,0.00,0.00,0.00,0.00,0.00
4944,2001-07-26 00:00,19.40,20.00,-35.46,0.0000,0.0355,,0.00,0.00,0.00,0.00,0.00,0.00
4945,2001-07-26 01:00,20.00,20.00,-26.49,0.0000,0.0265,,0.00,0.00,0.00,0.00,0.00,0.00
4946,2001-07-26 02:00,20.00,20.00,-6.58,0.0000,0.0066,,0.00,0.00,0.00,0.00,0.00,0.00
4947,2001-07-26 03:00,18.90,20.00,90.44,0.0904,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4948,2001-07-26 04:00,18.90,20.00,119.01,0.1190,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4949,2001-07-26 05:00,17.80,20.00,212.77,0.2128,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4950,2001-07-26 06:00,18.90,20.00,140.04,0.1400,0.0000,,53.32,66.18,138.65,25.38,25.38,0.00
4951,2001-07-26 07:00,21.10,20.00,-64.77,0.0000,0.0648,,247.90,178.98,627.00,71.47,71.47,0.00
4952,2001-07-26 08:00,25.00,20.00,-382.53,0.0000,0.3825,,470.30,122.86,850.42,96.31,96.31,0.00
4953,2001-07-26 09:00,27.20,20.00,-685.13,0.0000,0.6851,,669.94,118.45,835.85,217.97,118.45,0.00
4954,2001-07-26 10:00,31.10,20.00,-1113.53,0.0000,1.1135,,830.05,136.21,699.49,345.24,136.21,0.00
4955,2001-07-26 11:00,32.20,20.00,-1327.88,0.0000,1.3279,,938.65,142.49,506.22,433.52,142.49,0.00
4956,2001-07-26 12:00,32.20,20.00,-1413.37,0.0000,1.4134,,992.40,143.21,272.55,477.48,143.21,0.00
4957,2001-07-26 13:00,33.90,20.00,-1590.21,0.0000,1.5902,,996.30,143.40,143.40,479.75,260.18,0.00
4958,2001-07-26 14:00,33.90,20.00,-1636.19,0.0000,1.6362,,944.22,142.28,142.28,437.45,495.28,0.00
4959,2001-07-26 15:00,35.00,20.00,-1736.59,0.0000,1.7366,,837.85,135.77,135.77,350.78,691.86,0.00
4960,2001-07-26 16:00,34.40,20.00,-1699.62,0.0000,1.6996,,678.03,117.15,117.15,223.56,831.43,0.00
4961,2001-07-26 17:00,34.40,20.00,-1683.87,0.0000,1.6839,,463.36,113.09,93.64,93.64,823.40,0.00
4962,2001-07-26 18:00,33.90,20.00,-1631.24,0.0000,1.6312,,258.76,183.44,73.11,73.11,668.99,0.00
4963,2001-07-26 19:00,31.10,20.00,-1375.76,0.0000,1.3758,,55.26,65.33,26.12,26.12,137.89,0.00
4964,2001-07-26 20:00,29.40,20.00,-1171.42,0.0000,1.1714,,0.00,0.03,0.03,0.03,0.03,0.00
4965,2001-07-26 21:00,28.90,20.00,-1069.14,0.0000,1.0691,,0.00,0.00,0.00,0.00,0.00,0.00
4966,2001-07-26 22:00,26.70,20.00,-855.53,0.0000,0.8555,,0.00,0.00,0.00,0.00,0.00,0.00
4967,2001-07-26 23:00,23.90,20.00,-578.99,0.0000,0.5790,,0.00,0.00,0.00,0.00,0.00,0.00
4968,2001-07-27 00:00,21.70,20.00,-331.69,0.0000,0.3317,,0.00,0.00,0.00,0.00,0.00,0.00
4969,2001-07-27 01:00,20.00,20.00,-123.97,0.0000,0.1240,,0.00,0.00,0.00,0.00,0.00,0.00
4970,2001-07-27 02:00,19.40,20.00,-10.76,0.0000,0.0108,,0.00,0.00,0.00,0.00,0.00,0.00
4971,2001-07-27 03:00,18.90,20.00,72.81,0.0728,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4972,2001-07-27 04:00,18.30,20.00,160.17,0.1602,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4973,2001-07-27 05:00,18.30,20.00,177.71,0.1777,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4974,2001-07-27 06:00,19.40,20.00,94.48,0.0945,0.0000,,50.82,62.72,131.87,24.39,24.39,0.00
4975,2001-07-27 07:00,22.80,20.00,-208.03,0.0000,0.2080,,213.42,146.46,472.65,69.99,69.99,0.00
4976,2001-07-27 08:00,25.60,20.00,-492.20,0.0000,0.4922,,439.12,119.70,784.00,98.21,98.21,0.00
4977,2001-07-27 09:00,28.90,20.00,-854.06,0.0000,0.8541,,626.52,117.13,781.21,212.24,117.13,0.00
4978,2001-07-27 10:00,30.00,20.00,-1063.46,0.0000,1.0635,,789.99,128.91,669.38,332.64,128.91,0.00
4979,2001-07-27 11:00,30.60,20.00,-1200.31,0.0000,1.2003,,893.59,135.09,483.86,417.38,135.09,0.00
4980,2001-07-27 12:00,32.80,20.00,-1429.36,0.0000,1.4294,,929.81,133.62,255.76,452.48,133.62,0.00
4981,2001-07-27 13:00,33.30,20.00,-1533.72,0.0000,1.5337,,948.73,136.18,136.18,461.88,248.14,0.00
4982,2001-07-27 14:00,34.40,20.00,-1656.63,0.0000,1.6566,,884.42,132.29,132.29,414.37,465.84,0.00
4983,2001-07-27 15:00,34.40,20.00,-1685.26,0.0000,1.6853,,797.24,128.38,128.38,337.79,661.78,0.00
4984,2001-07-27 16:00,33.90,20.00,-1646.65,0.0000,1.6467,,634.33,113.38,113.38,215.70,779.87,0.00
4985,2001-07-27 17:00,33.30,20.00,-1579.25,0.0000,1.5793,,368.69,110.82,99.53,99.53,595.93,0.00
4986,2001-07-27 18:00,29.40,20.00,-1238.00,0.0000,1.2380,,140.30,82.04,60.74,60.74,178.08,0.00
4987,2001-07-27 19:00,27.80,20.00,-1019.15,0.0000,1.0191,,30.28,21.16,15.78,15.78,31.28,0.00
4988,2001-07-27 20:00,26.70,20.00,-856.19,0.0000,0.8562,,0.00,0.00,0.00,0.00,0.00,0.00
4989,2001-07-27 21:00,25.60,20.00,-712.98,0.0000,0.7130,,0.00,0.00,0.00,0.00,0.00,0.00
4990,2001-07-27 22:00,23.90,20.00,-532.05,0.0000,0.5321,,0.00,0.00,0.00,0.00,0.00,0.00
4991,2001-07-27 23:00,23.90,20.00,-479.87,0.0000,0.4799,,0.00,0.00,0.00,0.00,0.00,0.00
4992,2001-07-28 00:00,22.20,20.00,-318.94,0.0000,0.3189,,0.00,0.00,0.00,0.00,0.00,0.00
4993,2001-07-28 01:00,22.20,20.00,-277.20,0.0000,0.2772,,0.00,0.00,0.00,0.00,0.00,0.00
4994,2001-07-28 02:00,20.60,20.00,-129.61,0.0000,0.1296,,0.00,0.00,0.00,0.00,0.00,0.00
4995,2001-07-28 03:00,20.00,20.00,-45.27,0.0000,0.0453,,0.00,0.00,0.00,0.00,0.00,0.00
4996,2001-07-28 04:00,19.40,20.00,30.99,0.0310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4997,2001-07-28 05:00,20.00,20.00,4.44,0.0044,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4998,2001-07-28 06:00,21.10,20.00,-86.44,0.0000,0.0864,,45.82,47.90,95.97,21.68,21.68,0.00
4999,2001-07-28 07:00,23.30,20.00,-276.35,0.0000,0.2763,,211.47,144.36,472.40,69.31,69.31,0.00
5000,2001-07-28 08:00,25.60,20.00,-531.92,0.0000,0.5319,,414.63,117.20,730.45,99.96,99.96,0.00
5001,2001-07-28 09:00,27.80,20.00,-788.34,0.0000,0.7883,,562.73,117.41,699.70,203.51,117.41,0.00
5002,2001-07-28 10:00,29.40,20.00,-1006.44,0.0000,1.0064,,698.89,127.38,608.33,311.57,127.38,0.00
5003,2001-07-28 11:00,30.00,20.00,-1136.51,0.0000,1.1365,,833.14,132.91,463.20,403.39,132.91,0.00
5004,2001-07-28 12:00,31.70,20.00,-1324.17,0.0000,1.3242,,881.32,133.44,251.29,444.38,133.44,0.00
5005,2001-07-28 13:00,32.20,20.00,-1418.69,0.0000,1.4187,,932.32,133.79,133.79,458.44,244.32,0.00
5006,2001-07-28 14:00,33.30,20.00,-1537.19,0.0000,1.5372,,865.48,132.35,132.35,410.74,457.84,0.00
5007,2001-07-28 15:00,32.20,20.00,-1468.79,0.0000,1.4688,,567.35,138.62,138.62,271.81,472.76,0.00
5008,2001-07-28 16:00,27.80,20.00,-1071.61,0.0000,1.0716,,103.06,53.48,53.48,53.94,56.36,0.00
5009,2001-07-28 17:00,23.90,20.00,-683.64,0.0000,0.6836,,175.31,81.99,80.71,80.71,149.22,0.00
5010,2001-07-28 18:00,24.40,20.00,-612.20,0.0000,0.6122,,138.63,80.80,60.12,60.12,176.37,0.00
5011,2001-07-28 19:00,25.00,20.00,-598.39,0.0000,0.5984,,36.11,28.33,18.32,18.32,47.47,0.00
5012,2001-07-28 20:00,22.80,20.00,-399.91,0.0000,0.3999,,0.00,0.00,0.00,0.00,0.00,0.00
5013,2001-07-28 21:00,21.70,20.00,-265.40,0.0000,0.2654,,0.00,0.00,0.00,0.00,0.00,0.00
5014,2001-07-28 22:00,21.10,20.00,-175.34,0.0000,0.1753,,0.00,0.00,0.00,0.00,0.00,0.00
5015,2001-07-28 23:00,21.10,20.00,-143.18,0.0000,0.1432,,0.00,0.00,0.00,0.00,0.00,0.00
5016,2001-07-29 00:00,20.00,20.00,-39.86,0.0000,0.0399,,0.00,0.00,0.00,0.00,0.00,0.00
5017,2001-07-29 01:00,17.20,20.00,206.64,0.2066,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5018,2001-07-29 02:00,17.20,20.00,284.12,0.2841,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5019,2001-07-29 03:00,17.20,20.00,297.72,0.2977,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5020,2001-07-29 04:00,16.70,20.00,352.33,0.3523,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5021,2001-07-29 05:00,16.70,20.00,368.49,0.3685,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5022,2001-07-29 06:00,18.30,20.00,242.61,0.2426,0.0000,,44.43,46.50,93.92,21.08,21.08,0.00
5023,2001-07-29 07:00,21.70,20.00,-70.55,0.0000,0.0705,,209.25,142.02,471.00,68.64,68.64,0.00
5024,2001-07-29 08:00,23.90,20.00,-332.27,0.0000,0.3323,,434.40,113.74,782.18,97.83,97.83,0.00
5025,2001-07-29 09:00,25.60,20.00,-538.01,0.0000,0.5380,,622.35,117.02,781.20,218.38,117.02,0.00
5026,2001-07-29 10:00,27.80,20.00,-805.27,0.0000,0.8053,,773.57,128.84,658.74,335.05,128.84,0.00
5027,2001-07-29 11:00,28.90,20.00,-986.52,0.0000,0.9865,,876.06,133.24,476.99,418.13,133.24,0.00
5028,2001-07-29 12:00,29.40,20.00,-1094.01,0.0000,1.0940,,927.03,133.86,256.13,460.01,133.86,0.00
5029,2001-07-29 13:00,29.40,20.00,-1137.85,0.0000,1.1379,,945.95,136.39,136.39,469.56,248.76,0.00
5030,2001-07-29 14:00,30.00,20.00,-1202.39,0.0000,1.2024,,881.64,132.45,132.45,421.76,466.95,0.00
5031,2001-07-29 15:00,30.60,20.00,-1259.04,0.0000,1.2590,,781.11,126.61,126.61,339.47,652.62,0.00
5032,2001-07-29 16:00,30.00,20.00,-1211.79,0.0000,1.2118,,598.41,111.84,111.84,214.37,741.77,0.00
5033,2001-07-29 17:00,30.60,20.00,-1239.35,0.0000,1.2394,,440.54,104.77,94.51,94.51,786.44,0.00
5034,2001-07-29 18:00,28.90,20.00,-1098.33,0.0000,1.0983,,235.40,159.84,68.44,68.44,593.22,0.00
