Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5652,2001-08-24 12:00,32.20,20.00,-2296.37,0.0000,2.2964,6.24,882.99,137.63,261.70,597.41,137.63,101.72
5653,2001-08-24 13:00,31.70,20.00,-2094.51,0.0000,2.0945,5.56,920.65,152.98,152.98,633.56,277.56,89.37
5654,2001-08-24 14:00,32.20,20.00,-2298.95,0.0000,2.2989,7.11,677.41,174.42,174.42,458.13,413.79,101.89
5655,2001-08-24 15:00,32.20,20.00,-2622.76,0.0000,2.6228,11.04,604.06,154.44,154.44,391.02,545.00,90.22
5656,2001-08-24 16:00,32.20,20.00,-2646.91,0.0000,2.6469,13.94,407.96,133.70,133.70,238.19,465.18,78.10
5657,2001-08-24 17:00,31.10,20.00,-1942.12,0.0000,1.9421,14.27,131.00,65.76,65.76,67.77,83.49,38.41
5658,2001-08-24 18:00,28.90,20.00,-1571.13,0.0000,1.5711,13.11,93.54,48.11,43.11,43.11,130.90,25.18
5659,2001-08-24 19:00,27.80,20.00,-1004.50,0.0000,1.0045,10.55,1.00,0.51,0.51,0.51,0.51,0.30
5660,2001-08-24 20:00,27.00,20.00,-792.65,0.0000,0.7926,17.76,0.00,0.00,0.00,0.00,0.00,0.00
5661,2001-08-24 21:00,27.20,20.00,-593.92,0.0000,0.5939,17.43,0.00,0.00,0.00,0.00,0.00,0.00
5662,2001-08-24 22:00,25.60,20.00,-473.34,0.0000,0.4733,16.66,0.00,0.00,0.00,0.00,0.00,0.00
5663,2001-08-24 23:00,24.40,20.00,-362.82,0.0000,0.3628,10.86,0.00,0.00,0.00,0.00,0.00,0.00
5664,2001-08-25 00:00,27.20,20.00,-405.69,0.0000,0.4057,19.24,0.00,0.00,0.00,0.00,0.00,0.00
5665,2001-08-25 01:00,23.30,20.00,-235.01,0.0000,0.2350,7.28,0.00,0.00,0.00,0.00,0.00,0.00
5666,2001-08-25 02:00,22.20,20.00,-136.82,0.0000,0.1368,7.55,0.00,0.00,0.00,0.00,0.00,0.00
5667,2001-08-25 03:00,19.40,20.00,-3.12,0.0000,0.0031,6.78,0.00,0.00,0.00,0.00,0.00,0.00
5668,2001-08-25 04:00,19.40,20.00,85.45,0.0855,0.0000,2.61,0.00,0.00,0.00,0.00,0.00,0.00
5669,2001-08-25 05:00,18.30,20.00,129.80,0.1298,0.0000,11.06,0.00,0.00,0.00,0.00,0.00,0.00
5670,2001-08-25 06:00,20.00,20.00,86.43,0.0864,0.0000,12.49,1.00,0.51,0.51,0.51,0.51,0.30
5671,2001-08-25 07:00,23.30,20.00,-74.29,0.0000,0.0743,14.12,27.00,13.97,13.97,13.97,13.97,8.16
5672,2001-08-25 08:00,21.10,20.00,-141.88,0.0000,0.1419,12.67,64.00,33.50,33.50,33.50,33.50,19.57
5673,2001-08-25 09:00,21.00,20.00,-229.53,0.0000,0.2295,9.26,92.00,48.46,48.75,48.55,48.46,28.48
5674,2001-08-25 10:00,21.10,20.00,-414.60,0.0000,0.4146,9.07,178.00,90.83,98.77,95.66,90.83,57.70
5675,2001-08-25 11:00,21.70,20.00,-652.19,0.0000,0.6522,7.66,265.59,126.75,143.92,147.09,126.75,83.26
5676,2001-08-25 12:00,24.40,20.00,-1070.25,0.0000,1.0702,7.15,624.04,181.06,245.24,423.57,181.06,126.40
5677,2001-08-25 13:00,25.60,20.00,-1291.42,0.0000,1.2914,8.43,807.84,167.16,167.16,567.11,270.83,97.66
5678,2001-08-25 14:00,26.10,20.00,-1740.80,0.0000,1.7408,9.70,757.59,160.31,160.31,522.94,464.06,93.65
5679,2001-08-25 15:00,26.70,20.00,-1761.07,0.0000,1.7611,7.88,405.98,159.63,159.63,239.63,290.32,93.26
5680,2001-08-25 16:00,27.80,20.00,-2509.30,0.0000,2.5093,8.34,527.89,126.96,126.96,316.32,718.08,74.17
5681,2001-08-25 17:00,27.20,20.00,-2917.19,0.0000,2.9172,6.81,356.60,75.59,75.59,159.90,788.64,44.16
5682,2001-08-25 18:00,26.10,20.00,-2927.75,0.0000,2.9277,4.74,165.43,72.98,37.88,37.88,703.29,22.13
5683,2001-08-25 19:00,21.10,20.00,-1759.23,0.0000,1.7592,-0.36,10.31,27.52,4.04,4.04,131.76,2.36
5684,2001-08-25 20:00,17.80,20.00,-880.06,0.0000,0.8801,-3.88,0.00,0.00,0.00,0.00,0.00,0.00
5685,2001-08-25 21:00,17.20,20.00,-381.90,0.0000,0.3819,-4.24,0.00,0.00,0.00,0.00,0.00,0.00
5686,2001-08-25 22:00,16.70,20.00,-74.11,0.0000,0.0741,-3.44,0.00,0.00,0.00,0.00,0.00,0.00
5687,2001-08-25 23:00,15.00,20.00,159.43,0.1594,0.0000,-4.83,0.00,0.00,0.00,0.00,0.00,0.00
5688,2001-08-26 00:00,17.20,20.00,222.78,0.2228,0.0000,-2.91,0.00,0.00,0.00,0.00,0.00,0.00
5689,2001-08-26 01:00,17.80,20.00,237.96,0.2380,0.0000,-2.01,0.00,0.00,0.00,0.00,0.00,0.00
5690,2001-08-26 02:00,17.20,20.00,278.66,0.2787,0.0000,-2.91,0.00,0.00,0.00,0.00,0.00,0.00
5691,2001-08-26 03:00,16.10,20.00,351.79,0.3518,0.0000,-4.07,0.00,0.00,0.00,0.00,0.00,0.00
5692,2001-08-26 04:00,17.20,20.00,331.90,0.3319,0.0000,-3.60,0.00,0.00,0.00,0.00,0.00,0.00
5693,2001-08-26 05:00,16.10,20.00,367.51,0.3675,0.0000,-5.22,0.00,0.00,0.00,0.00,0.00,0.00
5694,2001-08-26 06:00,15.60,20.00,224.11,0.2241,0.0000,-5.51,7.11,20.65,106.00,2.12,2.12,73.15
5695,2001-08-26 07:00,18.30,20.00,-758.32,0.0000,0.7583,-3.06,159.24,75.50,543.19,51.60,51.60,362.58
5696,2001-08-26 08:00,21.70,20.00,-1918.63,0.0000,1.9186,0.35,379.20,77.96,851.55,172.84,77.96,574.50
5697,2001-08-26 09:00,25.60,20.00,-2599.25,0.0000,2.5993,3.07,556.59,98.75,808.52,329.68,98.75,529.52
5698,2001-08-26 10:00,28.90,20.00,-2822.76,0.0000,2.8228,3.16,687.75,123.39,660.03,455.15,123.39,404.54
5699,2001-08-26 11:00,30.60,20.00,-2674.66,0.0000,2.6747,3.90,777.21,140.84,476.43,544.17,140.84,244.69
5700,2001-08-26 12:00,31.70,20.00,-2229.23,0.0000,2.2292,5.05,840.50,145.81,261.93,593.33,145.81,108.02
5701,2001-08-26 13:00,32.20,20.00,-2044.82,0.0000,2.0448,6.20,866.31,141.10,141.10,611.66,263.07,82.43
5702,2001-08-26 14:00,33.30,20.00,-2359.61,0.0000,2.3596,7.08,826.91,131.44,131.44,563.07,490.43,76.79
5703,2001-08-26 15:00,33.30,20.00,-2848.57,0.0000,2.8486,7.21,716.51,119.32,119.32,466.35,680.47,69.71
5704,2001-08-26 16:00,33.30,20.00,-3339.76,0.0000,3.3398,7.99,560.01,96.23,96.23,328.05,808.48,56.22
5705,2001-08-26 17:00,32.80,20.00,-3587.15,0.0000,3.5872,7.90,365.24,70.08,70.08,163.22,828.93,40.94
5706,2001-08-26 18:00,28.90,20.00,-3338.17,0.0000,3.3382,7.05,155.40,67.66,36.91,36.91,670.40,21.56
5707,2001-08-26 19:00,26.10,20.00,-2179.06,0.0000,2.1791,4.56,9.58,26.42,3.14,3.14,134.79,1.84
5708,2001-08-26 20:00,23.90,20.00,-1304.30,0.0000,1.3043,2.55,0.00,0.00,0.00,0.00,0.00,0.00
5709,2001-08-26 21:00,21.70,20.00,-754.48,0.0000,0.7545,0.59,0.00,0.00,0.00,0.00,0.00,0.00
5710,2001-08-26 22:00,23.30,20.00,-510.76,0.0000,0.5108,3.14,0.00,0.00,0.00,0.00,0.00,0.00
5711,2001-08-26 23:00,20.60,20.00,-262.71,0.0000,0.2627,1.56,0.00,0.00,0.00,0.00,0.00,0.00
5712,2001-08-27 00:00,20.00,20.00,-100.32,0.0000,0.1003,1.10,0.00,0.00,0.00,0.00,0.00,0.00
5713,2001-08-27 01:00,21.10,20.00,-57.00,0.0000,0.0570,1.75,0.00,0.00,0.00,0.00,0.00,0.00
5714,2001-08-27 02:00,20.60,20.00,3.86,0.0039,0.0000,1.21,0.00,0.00,0.00,0.00,0.00,0.00
5715,2001-08-27 03:00,17.80,20.00,133.45,0.1334,0.0000,-1.61,0.00,0.00,0.00,0.00,0.00,0.00
5716,2001-08-27 04:00,17.80,20.00,189.83,0.1898,0.0000,-1.79,0.00,0.00,0.00,0.00,0.00,0.00
5717,2001-08-27 05:00,16.70,20.00,268.74,0.2687,0.0000,-3.63,0.00,0.00,0.00,0.00,0.00,0.00
5718,2001-08-27 06:00,16.70,20.00,138.02,0.1380,0.0000,-4.28,7.22,20.76,111.04,2.12,2.12,76.68
5719,2001-08-27 07:00,20.60,20.00,-971.35,0.0000,0.9713,-0.38,178.86,81.28,601.25,58.05,58.05,401.40
5720,2001-08-27 08:00,23.30,20.00,-1863.40,0.0000,1.8634,2.14,344.77,89.82,723.98,171.59,89.82,481.28
5721,2001-08-27 09:00,26.70,20.00,-2485.28,0.0000,2.4853,4.97,510.70,108.22,728.66,314.70,108.22,472.30
5722,2001-08-27 10:00,30.00,20.00,-2767.62,0.0000,2.7676,7.52,663.74,127.32,639.76,449.30,127.32,390.90
5723,2001-08-27 11:00,31.70,20.00,-2683.13,0.0000,2.6831,7.34,764.45,148.57,471.02,541.82,148.57,243.55
5724,2001-08-27 12:00,32.80,20.00,-2295.36,0.0000,2.2954,7.22,870.85,138.58,258.42,609.76,138.58,101.32
5725,2001-08-27 13:00,33.90,20.00,-2230.26,0.0000,2.2303,9.07,890.36,162.00,162.00,640.18,285.98,94.64
5726,2001-08-27 14:00,33.90,20.00,-2087.23,0.0000,2.0872,8.46,338.89,139.08,139.08,205.93,194.29,81.25
5727,2001-08-27 15:00,32.20,20.00,-2294.91,0.0000,2.2949,6.57,472.70,165.99,165.99,295.82,373.81,96.97
5728,2001-08-27 16:00,31.70,20.00,-2519.18,0.0000,2.5192,7.59,418.24,136.84,136.84,252.01,485.22,79.94
5729,2001-08-27 17:00,32.20,20.00,-1855.12,0.0000,1.8551,8.85,109.00,55.54,55.54,56.83,65.65,32.45
5730,2001-08-27 18:00,28.30,20.00,-2187.25,0.0000,2.1873,11.73,151.47,71.04,50.25,50.25,518.99,29.36
5731,2001-08-27 19:00,26.70,20.00,-1334.88,0.0000,1.3349,8.73,2.00,1.02,1.02,1.02,1.02,0.59
5732,2001-08-27 20:00,25.00,20.00,-873.97,0.0000,0.8740,6.88,0.00,0.00,0.00,0.00,0.00,0.00
5733,2001-08-27 21:00,24.40,20.00,-596.22,0.0000,0.5962,3.05,0.00,0.00,0.00,0.00,0.00,0.00
5734,2001-08-27 22:00,23.30,20.00,-396.77,0.0000,0.3968,-0.84,0.00,0.00,0.00,0.00,0.00,0.00
5735,2001-08-27 23:00,23.30,20.00,-285.95,0.0000,0.2860,-0.22,0.00,0.00,0.00,0.00,0.00,0.00
5736,2001-08-28 00:00,21.70,20.00,-172.56,0.0000,0.1726,2.37,0.00,0.00,0.00,0.00,0.00,0.00
5737,2001-08-28 01:00,21.70,20.00,-102.35,0.0000,0.1024,2.41,0.00,0.00,0.00,0.00,0.00,0.00
5738,2001-08-28 02:00,20.60,20.00,-15.67,0.0000,0.0157,0.58,0.00,0.00,0.00,0.00,0.00,0.00
5739,2001-08-28 03:00,20.00,20.00,53.12,0.0531,0.0000,-1.46,0.00,0.00,0.00,0.00,0.00,0.00
5740,2001-08-28 04:00,20.00,20.00,98.62,0.0986,0.0000,-1.65,0.00,0.00,0.00,0.00,0.00,0.00
5741,2001-08-28 05:00,17.20,20.00,214.71,0.2147,0.0000,-4.34,0.00,0.00,0.00,0.00,0.00,0.00
5742,2001-08-28 06:00,18.30,20.00,226.13,0.2261,0.0000,-3.52,1.56,4.15,21.17,0.82,0.82,14.07
5743,2001-08-28 07:00,19.40,20.00,-150.13,0.0000,0.1501,-1.09,100.09,48.54,169.01,43.93,43.93,106.63
5744,2001-08-28 08:00,21.70,20.00,-1412.53,0.0000,1.4125,0.19,352.14,89.59,724.70,175.53,89.59,481.76
5745,2001-08-28 09:00,22.80,20.00,-2179.45,0.0000,2.1795,0.67,536.38,103.92,778.19,333.40,103.92,506.70
5746,2001-08-28 10:00,26.10,20.00,-2456.75,0.0000,2.4567,3.54,644.05,133.06,618.93,443.30,133.06,377.34
5747,2001-08-28 11:00,28.30,20.00,-2400.55,0.0000,2.4006,5.34,765.05,146.62,471.50,548.67,146.62,243.11
5748,2001-08-28 12:00,30.60,20.00,-2173.38,0.0000,2.1734,6.84,828.95,174.32,279.61,596.80,174.32,127.13
5749,2001-08-28 13:00,31.10,20.00,-1907.92,0.0000,1.9079,8.23,411.24,150.50,150.50,273.68,182.45,87.92
5750,2001-08-28 14:00,30.60,20.00,-2246.28,0.0000,2.2463,14.89,682.33,172.78,172.78,480.10,424.89,100.93
5751,2001-08-28 15:00,31.70,20.00,-2362.61,0.0000,2.3626,15.77,466.96,164.18,164.18,294.59,370.85,95.91
5752,2001-08-28 16:00,30.00,20.00,-2606.69,0.0000,2.6067,12.65,445.14,135.16,135.16,269.99,536.79,78.96
5753,2001-08-28 17:00,27.80,20.00,-1785.19,0.0000,1.7852,12.55,114.00,57.79,57.79,59.44,70.29,33.76
5754,2001-08-28 18:00,27.20,20.00,-2209.56,0.0000,2.2096,14.26,154.09,69.10,48.51,48.51,561.56,28.34
5755,2001-08-28 19:00,24.40,20.00,-1470.04,0.0000,1.4700,11.61,7.03,21.47,1.17,1.17,124.72,0.69
5756,2001-08-28 20:00,20.00,20.00,-780.89,0.0000,0.7809,7.77,0.00,0.00,0.00,0.00,0.00,0.00
5757,2001-08-28 21:00,21.10,20.00,-433.25,0.0000,0.4333,1.50,0.00,0.00,0.00,0.00,0.00,0.00
5758,2001-08-28 22:00,18.90,20.00,-149.73,0.0000,0.1497,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
5759,2001-08-28 23:00,21.10,20.00,-86.19,0.0000,0.0862,1.44,0.00,0.00,0.00,0.00,0.00,0.00
5760,2001-08-29 00:00,20.00,20.00,-0.28,0.0000,0.0003,0.83,0.00,0.00,0.00,0.00,0.00,0.00
5761,2001-08-29 01:00,19.40,20.00,65.14,0.0651,0.0000,-0.79,0.00,0.00,0.00,0.00,0.00,0.00
5762,2001-08-29 02:00,18.30,20.00,146.93,0.1469,0.0000,-2.43,0.00,0.00,0.00,0.00,0.00,0.00
5763,2001-08-29 03:00,17.80,20.00,210.06,0.2101,0.0000,-3.36,0.00,0.00,0.00,0.00,0.00,0.00
5764,2001-08-29 04:00,17.80,20.00,244.20,0.2442,0.0000,-3.55,0.00,0.00,0.00,0.00,0.00,0.00
5765,2001-08-29 05:00,17.20,20.00,286.57,0.2866,0.0000,-3.61,0.00,0.00,0.00,0.00,0.00,0.00
5766,2001-08-29 06:00,16.70,20.00,169.64,0.1696,0.0000,-4.39,5.04,15.15,90.22,1.08,1.08,62.61
5767,2001-08-29 07:00,18.90,20.00,-851.15,0.0000,0.8511,-2.33,163.30,69.37,568.50,53.45,53.45,379.55
5768,2001-08-29 08:00,23.90,20.00,-1930.73,0.0000,1.9307,2.56,352.52,79.05,789.59,179.74,79.05,529.23
5769,2001-08-29 09:00,26.10,20.00,-2574.59,0.0000,2.5746,3.80,537.58,107.04,778.49,340.65,107.04,507.76
5770,2001-08-29 10:00,28.90,20.00,-2772.15,0.0000,2.7722,5.93,663.09,125.78,642.92,461.33,125.78,392.84
5771,2001-08-29 11:00,31.10,20.00,-2648.81,0.0000,2.6488,6.91,758.76,143.41,467.98,551.00,143.41,240.60
5772,2001-08-29 12:00,32.20,20.00,-2335.69,0.0000,2.3357,7.19,803.62,156.21,262.76,592.64,156.21,115.12
5773,2001-08-29 13:00,32.20,20.00,-2182.87,0.0000,2.1829,7.15,818.76,156.94,156.94,603.32,272.78,91.68
5774,2001-08-29 14:00,32.80,20.00,-2466.97,0.0000,2.4670,17.31,796.34,135.11,135.11,572.21,491.30,78.93
5775,2001-08-29 15:00,31.70,20.00,-2904.71,0.0000,2.9047,16.05,675.77,143.62,143.62,468.47,653.42,83.90
5776,2001-08-29 16:00,30.00,20.00,-2709.40,0.0000,2.7094,19.52,384.57,131.28,131.28,229.36,419.07,76.69
5777,2001-08-29 17:00,28.30,20.00,-2342.45,0.0000,2.3425,16.11,232.47,93.91,93.91,123.73,312.81,54.86
5778,2001-08-29 18:00,27.20,20.00,-1816.19,0.0000,1.8162,13.69,94.51,47.20,41.65,41.65,196.33,24.33
5779,2001-08-29 19:00,23.30,20.00,-1200.96,0.0000,1.2010,10.43,4.48,13.66,1.08,1.08,80.35,0.63
5780,2001-08-29 20:00,22.20,20.00,-716.08,0.0000,0.7161,9.72,0.00,0.00,0.00,0.00,0.00,0.00
5781,2001-08-29 21:00,21.70,20.00,-430.64,0.0000,0.4306,9.55,0.00,0.00,0.00,0.00,0.00,0.00
5782,2001-08-29 22:00,20.00,20.00,-208.64,0.0000,0.2086,7.99,0.00,0.00,0.00,0.00,0.00,0.00
5783,2001-08-29 23:00,20.00,20.00,-93.72,0.0000,0.0937,8.65,0.00,0.00,0.00,0.00,0.00,0.00
5784,2001-08-30 00:00,18.90,20.00,4.48,0.0045,0.0000,9.36,0.00,0.00,0.00,0.00,0.00,0.00
5785,2001-08-30 01:00,17.20,20.00,124.42,0.1244,0.0000,7.68,0.00,0.00,0.00,0.00,0.00,0.00
5786,2001-08-30 02:00,15.60,20.00,245.73,0.2457,0.0000,5.74,0.00,0.00,0.00,0.00,0.00,0.00
5787,2001-08-30 03:00,15.00,20.00,326.23,0.3262,0.0000,5.16,0.00,0.00,0.00,0.00,0.00,0.00
5788,2001-08-30 04:00,13.90,20.00,437.13,0.4371,0.0000,-4.59,0.00,0.00,0.00,0.00,0.00,0.00
5789,2001-08-30 05:00,13.30,20.00,527.17,0.5272,0.0000,-5.59,0.00,0.00,0.00,0.00,0.00,0.00
5790,2001-08-30 06:00,12.80,20.00,490.91,0.4909,0.0000,-3.28,4.96,14.65,91.31,1.08,1.08,63.38
5791,2001-08-30 07:00,15.00,20.00,-585.25,0.0000,0.5852,-3.69,163.74,65.47,593.35,51.96,51.96,397.38
5792,2001-08-30 08:00,16.70,20.00,-1614.41,0.0000,1.6144,-2.23,359.95,80.82,810.15,188.87,80.82,543.19
5793,2001-08-30 09:00,18.30,20.00,-2074.62,0.0000,2.0746,-0.65,505.10,107.90,728.36,328.52,107.90,472.10
5794,2001-08-30 10:00,20.60,20.00,-2271.41,0.0000,2.2714,1.59,651.07,128.72,631.21,460.00,128.72,385.20
5795,2001-08-30 11:00,22.20,20.00,-2128.43,0.0000,2.1284,3.57,776.59,142.30,473.92,564.89,142.30,241.38
5796,2001-08-30 12:00,23.90,20.00,-1778.08,0.0000,1.7781,5.34,821.22,149.33,260.28,613.34,149.33,110.52
5797,2001-08-30 13:00,26.70,20.00,-1680.01,0.0000,1.6800,8.00,866.16,140.94,140.94,639.88,270.52,82.34
5798,2001-08-30 14:00,27.80,20.00,-2091.09,0.0000,2.0911,15.95,785.89,152.36,152.36,575.00,494.51,89.01
5799,2001-08-30 15:00,25.60,20.00,-2129.49,0.0000,2.1295,19.85,483.84,161.21,161.21,311.31,394.50,94.18
5800,2001-08-30 16:00,20.00,20.00,-1239.58,0.0000,1.2396,14.69,88.00,46.39,46.39,46.40,46.40,27.10
5801,2001-08-30 17:00,25.60,20.00,-952.77,0.0000,0.9528,11.80,57.00,29.78,29.78,29.78,29.78,17.40
5802,2001-08-30 18:00,22.20,20.00,-1558.39,0.0000,1.5584,15.57,143.20,62.32,46.91,46.91,532.77,27.40
5803,2001-08-30 19:00,19.40,20.00,-732.74,0.0000,0.7327,5.47,0.00,0.00,0.00,0.00,0.00,0.00
5804,2001-08-30 20:00,19.40,20.00,-378.96,0.0000,0.3790,6.79,0.00,0.00,0.00,0.00,0.00,0.00
5805,2001-08-30 21:00,20.00,20.00,-225.91,0.0000,0.2259,14.23,0.00,0.00,0.00,0.00,0.00,0.00
5806,2001-08-30 22:00,19.40,20.00,-94.81,0.0000,0.0948,9.28,0.00,0.00,0.00,0.00,0.00,0.00
5807,2001-08-30 23:00,19.40,20.00,23.48,0.0235,0.0000,1.94,0.00,0.00,0.00,0.00,0.00,0.00
5808,2001-08-31 00:00,16.70,20.00,205.72,0.2057,0.0000,0.03,0.00,0.00,0.00,0.00,0.00,0.00
5809,2001-08-31 01:00,15.00,20.00,331.55,0.3315,0.0000,-3.48,0.00,0.00,0.00,0.00,0.00,0.00
5810,2001-08-31 02:00,16.10,20.00,358.44,0.3584,0.0000,-3.12,0.00,0.00,0.00,0.00,0.00,0.00
5811,2001-08-31 03:00,15.00,20.00,421.34,0.4213,0.0000,-4.22,0.00,0.00,0.00,0.00,0.00,0.00
5812,2001-08-31 04:00,15.60,20.00,462.79,0.4628,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
5813,2001-08-31 05:00,15.00,20.00,483.21,0.4832,0.0000,-1.74,0.00,0.00,0.00,0.00,0.00,0.00
5814,2001-08-31 06:00,15.00,20.00,423.83,0.4238,0.0000,1.37,1.57,4.15,24.20,0.80,0.80,16.19
5815,2001-08-31 07:00,16.70,20.00,-47.78,0.0000,0.0478,3.32,102.05,47.64,216.66,44.38,44.38,137.77
5816,2001-08-31 08:00,18.30,20.00,-1153.27,0.0000,1.1533,4.33,333.51,97.56,652.88,183.44,97.56,429.31
5817,2001-08-31 09:00,20.00,20.00,-1302.99,0.0000,1.3030,7.33,349.28,133.13,353.61,213.23,133.13,216.32
5818,2001-08-31 10:00,22.20,20.00,-1734.49,0.0000,1.7345,8.61,551.02,159.50,479.35,373.75,159.50,288.62
5819,2001-08-31 11:00,24.40,20.00,-1828.01,0.0000,1.8280,9.29,599.66,179.82,365.54,419.99,179.82,199.75
5820,2001-08-31 12:00,25.60,20.00,-1746.00,0.0000,1.7460,10.57,804.45,179.34,276.73,595.37,179.34,128.52
5821,2001-08-31 13:00,26.10,20.00,-1574.90,0.0000,1.5749,12.79,351.29,152.20,152.20,218.30,169.38,88.91
5822,2001-08-31 14:00,26.10,20.00,-1115.20,0.0000,1.1152,14.14,129.00,67.54,67.54,69.27,68.93,39.46
5823,2001-08-31 15:00,25.60,20.00,-1648.61,0.0000,1.6486,13.41,477.71,160.33,160.33,309.93,390.63,93.66
5824,2001-08-31 16:00,26.10,20.00,-1218.41,0.0000,1.2184,12.40,132.00,67.82,67.82,70.19,74.56,39.62
5825,2001-08-31 17:00,23.90,20.00,-891.26,0.0000,0.8913,18.11,72.00,37.71,37.71,37.75,37.99,22.03
5826,2001-08-31 18:00,22.80,20.00,-643.52,0.0000,0.6435,15.49,47.00,24.35,24.24,24.24,28.09,14.16
5827,2001-08-31 19:00,20.60,20.00,-322.86,0.0000,0.3229,5.34,0.00,0.00,0.00,0.00,0.00,0.00
5828,2001-08-31 20:00,20.00,20.00,-151.22,0.0000,0.1512,5.34,0.00,0.00,0.00,0.00,0.00,0.00
5829,2001-08-31 21:00,17.80,20.00,32.98,0.0330,0.0000,3.94,0.00,0.00,0.00,0.00,0.00,0.00
5830,2001-08-31 22:00,16.90,20.00,172.39,0.1724,0.0000,-0.15,0.00,0.00,0.00,0.00,0.00,0.00
5831,2001-08-31 23:00,16.10,20.00,275.75,0.2758,0.0000,-0.89,0.00,0.00,0.00,0.00,0.00,0.00
5832,2001-09-01 00:00,15.20,20.00,358.56,0.3586,0.0000,-0.41,0.00,0.00,0.00,0.00,0.00,0.00
5833,2001-09-01 01:00,14.30,20.00,460.38,0.4604,0.0000,-7.53,0.00,0.00,0.00,0.00,0.00,0.00
5834,2001-09-01 02:00,13.40,20.00,535.45,0.5354,0.0000,-6.29,0.00,0.00,0.00,0.00,0.00,0.00
5835,2001-09-01 03:00,12.60,20.00,613.15,0.6132,0.0000,-9.21,0.00,0.00,0.00,0.00,0.00,0.00
5836,2001-09-01 04:00,11.70,20.00,686.89,0.6869,0.0000,-10.50,0.00,0.00,0.00,0.00,0.00,0.00
5837,2001-09-01 05:00,9.40,20.00,789.25,0.7893,0.0000,-12.55,0.00,0.00,0.00,0.00,0.00,0.00
5838,2001-09-01 06:00,10.00,20.00,642.76,0.6428,0.0000,-11.99,4.46,13.79,101.08,0.10,0.10,70.70
5839,2001-09-01 07:00,13.90,20.00,-697.83,0.0000,0.6978,-8.58,175.76,60.14,722.59,51.51,51.51,489.50
5840,2001-09-01 08:00,16.70,20.00,-1700.91,0.0000,1.7009,-6.90,368.41,78.49,851.13,203.04,78.49,572.33
5841,2001-09-01 09:00,18.90,20.00,-2291.39,0.0000,2.2914,-5.58,551.28,97.77,821.47,366.33,97.77,538.32
5842,2001-09-01 10:00,22.20,20.00,-2464.48,0.0000,2.4645,-2.77,707.41,122.60,690.28,508.90,122.60,422.95
5843,2001-09-01 11:00,23.30,20.00,-2189.78,0.0000,2.1898,-1.53,825.60,125.27,491.70,606.13,125.27,243.69
5844,2001-09-01 12:00,26.10,20.00,-1752.18,0.0000,1.7522,1.40,893.59,129.42,252.11,664.84,129.42,93.86
5845,2001-09-01 13:00,27.80,20.00,-1641.74,0.0000,1.6417,2.40,888.55,126.94,126.94,660.75,265.83,74.16
5846,2001-09-01 14:00,27.80,20.00,-1994.09,0.0000,1.9941,1.60,807.43,133.74,133.74,591.62,499.72,78.13
5847,2001-09-01 15:00,29.40,20.00,-2574.86,0.0000,2.5749,2.81,707.77,116.83,116.83,501.20,702.99,68.25
5848,2001-09-01 16:00,28.90,20.00,-3073.80,0.0000,3.0738,2.09,540.02,93.42,93.42,352.98,822.44,54.58
5849,2001-09-01 17:00,29.40,20.00,-3368.49,0.0000,3.3685,2.07,344.50,67.22,67.22,183.77,845.96,39.27
5850,2001-09-01 18:00,26.10,20.00,-3125.68,0.0000,3.1257,0.74,137.72,48.65,33.29,33.29,692.17,19.45
5851,2001-09-01 19:00,20.60,20.00,-1630.60,0.0000,1.6306,-0.58,0.00,0.00,0.00,0.00,0.00,0.00
5852,2001-09-01 20:00,18.90,20.00,-851.29,0.0000,0.8513,-2.14,0.00,0.00,0.00,0.00,0.00,0.00
5853,2001-09-01 21:00,17.80,20.00,-388.71,0.0000,0.3887,-2.59,0.00,0.00,0.00,0.00,0.00,0.00
5854,2001-09-01 22:00,17.80,20.00,-106.34,0.0000,0.1063,-2.46,0.00,0.00,0.00,0.00,0.00,0.00
5855,2001-09-01 23:00,17.80,20.00,68.88,0.0689,0.0000,-2.43,0.00,0.00,0.00,0.00,0.00,0.00
5856,2001-09-02 00:00,16.70,20.00,221.57,0.2216,0.0000,-4.39,0.00,0.00,0.00,0.00,0.00,0.00
5857,2001-09-02 01:00,16.70,20.00,286.31,0.2863,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
5858,2001-09-02 02:00,15.00,20.00,386.53,0.3865,0.0000,-4.89,0.00,0.00,0.00,0.00,0.00,0.00
5859,2001-09-02 03:00,14.40,20.00,469.68,0.4697,0.0000,-5.55,0.00,0.00,0.00,0.00,0.00,0.00
5860,2001-09-02 04:00,14.40,20.00,513.84,0.5138,0.0000,-5.27,0.00,0.00,0.00,0.00,0.00,0.00
5861,2001-09-02 05:00,13.30,20.00,544.63,0.5446,0.0000,-5.85,0.00,0.00,0.00,0.00,0.00,0.00
5862,2001-09-02 06:00,13.90,20.00,395.69,0.3957,0.0000,-6.24,4.19,12.57,98.11,0.00,0.00,68.64
5863,2001-09-02 07:00,17.20,20.00,-982.51,0.0000,0.9825,0.49,167.59,49.63,744.40,44.90,44.90,505.69
