Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4299,2001-06-29 03:00,18.30,20.00,271.02,0.2710,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
4300,2001-06-29 04:00,17.20,20.00,372.38,0.3724,0.0000,-2.31,0.00,0.00,0.00,0.00,0.00,0.00
4301,2001-06-29 05:00,17.20,20.00,304.17,0.3042,0.0000,-2.91,3.46,30.12,52.12,2.24,2.24,34.17
4302,2001-06-29 06:00,20.60,20.00,-327.96,0.0000,0.3280,0.83,94.79,149.39,303.49,36.93,36.93,197.64
4303,2001-06-29 07:00,23.30,20.00,-1244.69,0.0000,1.2447,2.61,251.14,196.34,570.13,70.01,70.01,376.91
4304,2001-06-29 08:00,26.70,20.00,-1870.54,0.0000,1.8705,5.91,372.42,142.96,573.37,97.33,97.33,371.79
4305,2001-06-29 09:00,28.90,20.00,-2610.08,0.0000,2.6101,7.23,664.05,110.67,775.88,157.86,110.67,501.29
4306,2001-06-29 10:00,30.60,20.00,-1949.17,0.0000,1.9492,19.12,171.18,66.57,122.35,82.51,66.57,71.79
4307,2001-06-29 11:00,32.80,20.00,-2362.34,0.0000,2.3623,18.03,703.42,171.68,395.52,321.32,171.68,209.37
4308,2001-06-29 12:00,32.80,20.00,-2089.49,0.0000,2.0895,6.66,923.26,164.38,277.15,413.82,164.38,121.88
4309,2001-06-29 13:00,33.90,20.00,-2133.45,0.0000,2.1335,8.62,948.13,153.77,153.77,419.72,260.84,88.88
4310,2001-06-29 14:00,33.90,20.00,-2291.15,0.0000,2.2911,9.09,866.03,131.82,131.82,347.45,438.84,76.19
4311,2001-06-29 15:00,33.90,20.00,-2797.10,0.0000,2.7971,9.41,739.85,189.20,189.20,303.55,569.14,109.36
4312,2001-06-29 16:00,31.70,20.00,-2509.36,0.0000,2.5094,21.06,339.28,127.00,127.00,140.84,297.42,73.40
4313,2001-06-29 17:00,27.20,20.00,-1920.76,0.0000,1.9208,18.96,174.70,82.24,75.40,75.40,154.05,43.58
4314,2001-06-29 18:00,26.70,20.00,-1898.89,0.0000,1.8989,15.56,240.74,150.23,99.10,99.10,308.97,57.28
4315,2001-06-29 19:00,25.00,20.00,-1230.99,0.0000,1.2310,13.25,42.14,34.42,20.37,20.37,54.50,11.77
4316,2001-06-29 20:00,23.90,20.00,-759.16,0.0000,0.7592,4.61,5.40,16.37,3.16,3.16,27.15,1.83
4317,2001-06-29 21:00,22.80,20.00,-452.30,0.0000,0.4523,3.72,0.00,0.00,0.00,0.00,0.00,0.00
4318,2001-06-29 22:00,22.80,20.00,-278.47,0.0000,0.2785,4.10,0.00,0.00,0.00,0.00,0.00,0.00
4319,2001-06-29 23:00,23.30,20.00,-138.80,0.0000,0.1388,3.74,0.00,0.00,0.00,0.00,0.00,0.00
4320,2001-06-30 00:00,20.60,20.00,16.72,0.0167,0.0000,1.57,0.00,0.00,0.00,0.00,0.00,0.00
4321,2001-06-30 01:00,18.90,20.00,151.93,0.1519,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
4322,2001-06-30 02:00,18.90,20.00,251.92,0.2519,0.0000,-0.65,0.00,0.00,0.00,0.00,0.00,0.00
4323,2001-06-30 03:00,17.80,20.00,332.21,0.3322,0.0000,-1.79,0.00,0.00,0.00,0.00,0.00,0.00
4324,2001-06-30 04:00,17.80,20.00,366.24,0.3662,0.0000,-1.97,0.00,0.00,0.00,0.00,0.00,0.00
4325,2001-06-30 05:00,18.90,20.00,230.73,0.2307,0.0000,-2.23,3.47,30.05,52.17,2.24,2.24,34.21
4326,2001-06-30 06:00,21.10,20.00,-686.74,0.0000,0.6867,-0.30,100.20,225.24,495.10,28.59,28.59,332.12
4327,2001-06-30 07:00,24.40,20.00,-1724.90,0.0000,1.7249,3.33,287.51,234.25,751.76,59.78,59.78,507.56
4328,2001-06-30 08:00,27.80,20.00,-2613.29,0.0000,2.6133,5.61,491.11,161.07,826.77,90.92,90.92,551.75
4329,2001-06-30 09:00,30.60,20.00,-3055.53,0.0000,3.0555,5.72,680.86,113.17,796.90,162.10,113.17,515.04
4330,2001-06-30 10:00,32.80,20.00,-3159.59,0.0000,3.1596,6.93,791.28,124.32,640.63,272.29,124.32,385.20
4331,2001-06-30 11:00,33.30,20.00,-2650.68,0.0000,2.6507,6.61,612.70,102.49,333.40,256.99,102.49,166.41
4332,2001-06-30 12:00,35.00,20.00,-2438.77,0.0000,2.4388,7.75,992.43,138.23,264.04,415.62,138.23,100.65
4333,2001-06-30 13:00,34.40,20.00,-2132.19,0.0000,2.1322,8.30,880.81,132.06,132.06,382.11,231.71,76.33
4334,2001-06-30 14:00,35.60,20.00,-2481.15,0.0000,2.4811,10.11,872.54,136.87,136.87,359.42,451.70,79.11
4335,2001-06-30 15:00,36.10,20.00,-2784.54,0.0000,2.7845,11.53,645.56,129.81,129.81,249.73,525.02,75.03
4336,2001-06-30 16:00,36.70,20.00,-3302.18,0.0000,3.3022,11.12,630.19,130.84,130.84,179.57,717.62,75.63
4337,2001-06-30 17:00,35.00,20.00,-3373.02,0.0000,3.3730,8.99,430.55,158.19,113.00,113.00,641.97,65.31
4338,2001-06-30 18:00,32.80,20.00,-3054.83,0.0000,3.0548,8.10,232.17,173.78,69.37,69.37,500.53,40.10
4339,2001-06-30 19:00,31.10,20.00,-2219.94,0.0000,2.2199,11.32,57.05,81.31,24.13,24.13,163.56,13.95
4340,2001-06-30 20:00,28.30,20.00,-1494.51,0.0000,1.4945,15.90,5.09,22.92,3.35,3.35,39.01,1.93
4341,2001-06-30 21:00,28.30,20.00,-1035.26,0.0000,1.0353,5.71,0.00,0.00,0.00,0.00,0.00,0.00
4342,2001-06-30 22:00,26.50,20.00,-706.21,0.0000,0.7062,4.19,0.00,0.00,0.00,0.00,0.00,0.00
4343,2001-06-30 23:00,24.70,20.00,-455.08,0.0000,0.4551,3.29,0.00,0.00,0.00,0.00,0.00,0.00
4344,2001-07-01 00:00,22.90,20.00,-251.18,0.0000,0.2512,2.31,0.00,0.00,0.00,0.00,0.00,0.00
4345,2001-07-01 01:00,21.00,20.00,-91.22,0.0000,0.0912,5.12,0.00,0.00,0.00,0.00,0.00,0.00
4346,2001-07-01 02:00,19.20,20.00,68.80,0.0688,0.0000,2.13,0.00,0.00,0.00,0.00,0.00,0.00
4347,2001-07-01 03:00,17.40,20.00,218.00,0.2180,0.0000,0.84,0.00,0.00,0.00,0.00,0.00,0.00
4348,2001-07-01 04:00,15.60,20.00,371.05,0.3710,0.0000,-2.33,0.00,0.00,0.00,0.00,0.00,0.00
4349,2001-07-01 05:00,13.90,20.00,479.28,0.4793,0.0000,-5.11,1.96,10.64,17.98,1.42,1.42,11.55
4350,2001-07-01 06:00,16.10,20.00,-252.11,0.0000,0.2521,-3.45,91.04,190.89,410.29,31.34,31.34,272.38
4351,2001-07-01 07:00,18.30,20.00,-1253.43,0.0000,1.2534,-2.07,273.01,222.12,698.22,62.10,62.10,468.01
4352,2001-07-01 08:00,21.10,20.00,-2072.86,0.0000,2.0729,-1.18,476.69,161.92,802.33,94.95,94.95,531.82
4353,2001-07-01 09:00,21.70,20.00,-2564.09,0.0000,2.5641,-0.87,668.51,117.95,789.73,166.54,117.95,507.70
4354,2001-07-01 10:00,23.30,20.00,-2644.12,0.0000,2.6441,0.89,825.93,134.84,667.46,287.97,134.84,401.18
4355,2001-07-01 11:00,24.40,20.00,-2428.42,0.0000,2.4284,2.57,939.37,141.43,490.23,375.13,141.43,240.59
4356,2001-07-01 12:00,26.10,20.00,-1984.24,0.0000,1.9842,3.69,999.63,142.38,268.81,420.41,142.38,103.88
4357,2001-07-01 13:00,27.20,20.00,-1783.57,0.0000,1.7836,3.84,1001.14,142.32,142.32,421.74,252.51,82.26
4358,2001-07-01 14:00,29.40,20.00,-2112.94,0.0000,2.1129,5.81,944.62,141.54,141.54,379.45,475.79,81.81
4359,2001-07-01 15:00,29.40,20.00,-2554.14,0.0000,2.5541,5.51,835.28,135.63,135.63,295.27,657.18,78.40
4360,2001-07-01 16:00,29.40,20.00,-2976.11,0.0000,2.9761,6.26,636.67,131.80,131.80,182.19,724.64,76.18
4361,2001-07-01 17:00,30.00,20.00,-3204.77,0.0000,3.2048,8.34,454.73,157.25,105.54,105.54,722.95,61.00
4362,2001-07-01 18:00,28.30,20.00,-2368.11,0.0000,2.3681,17.69,171.84,103.77,76.01,76.01,191.41,43.93
4363,2001-07-01 19:00,26.10,20.00,-1807.44,0.0000,1.8074,13.59,66.21,89.44,29.20,29.20,176.69,16.88
4364,2001-07-01 20:00,25.00,20.00,-1117.37,0.0000,1.1174,12.57,4.26,6.65,2.41,2.41,10.16,1.39
4365,2001-07-01 21:00,22.20,20.00,-568.76,0.0000,0.5688,2.13,0.00,0.00,0.00,0.00,0.00,0.00
4366,2001-07-01 22:00,19.40,20.00,-166.62,0.0000,0.1666,0.18,0.00,0.00,0.00,0.00,0.00,0.00
4367,2001-07-01 23:00,20.00,20.00,-4.10,0.0000,0.0041,1.02,0.00,0.00,0.00,0.00,0.00,0.00
4368,2001-07-02 00:00,20.60,20.00,76.17,0.0762,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
4369,2001-07-02 01:00,17.20,20.00,245.47,0.2455,0.0000,-0.55,0.00,0.00,0.00,0.00,0.00,0.00
4370,2001-07-02 02:00,16.10,20.00,347.48,0.3475,0.0000,-2.05,0.00,0.00,0.00,0.00,0.00,0.00
4371,2001-07-02 03:00,14.40,20.00,463.31,0.4633,0.0000,-4.09,0.00,0.00,0.00,0.00,0.00,0.00
4372,2001-07-02 04:00,13.90,20.00,583.50,0.5835,0.0000,-4.75,0.00,0.00,0.00,0.00,0.00,0.00
4373,2001-07-02 05:00,14.40,20.00,541.29,0.5413,0.0000,-4.79,2.84,30.13,52.93,1.80,1.80,35.24
4374,2001-07-02 06:00,17.20,20.00,-413.71,0.0000,0.4137,-1.82,99.44,227.10,499.65,29.41,29.41,336.52
4375,2001-07-02 07:00,18.90,20.00,-1461.18,0.0000,1.4612,-0.63,285.12,232.91,756.87,57.45,57.45,511.75
4376,2001-07-02 08:00,20.60,20.00,-2206.42,0.0000,2.2064,2.14,483.73,161.26,821.27,92.87,92.87,545.38
4377,2001-07-02 09:00,21.70,20.00,-2534.74,0.0000,2.5347,11.15,587.54,136.19,661.50,174.66,136.19,417.95
4378,2001-07-02 10:00,22.20,20.00,-2502.55,0.0000,2.5025,3.80,716.36,130.54,596.92,265.14,130.54,357.35
4379,2001-07-02 11:00,23.90,20.00,-2290.08,0.0000,2.2901,4.99,884.38,130.98,463.30,354.05,130.98,226.98
4380,2001-07-02 12:00,25.00,20.00,-1805.56,0.0000,1.8056,6.32,954.42,129.75,253.50,401.28,129.75,95.06
4381,2001-07-02 13:00,26.70,20.00,-1682.67,0.0000,1.6827,8.16,858.34,141.90,141.90,386.13,237.18,82.01
4382,2001-07-02 14:00,27.20,20.00,-1969.01,0.0000,1.9690,8.02,898.02,134.29,134.29,362.57,452.73,77.62
4383,2001-07-02 15:00,28.90,20.00,-2490.74,0.0000,2.4907,9.66,820.40,132.82,132.82,291.32,645.94,76.77
4384,2001-07-02 16:00,29.40,20.00,-2963.85,0.0000,2.9639,9.81,657.50,111.84,111.84,167.56,751.70,64.64
4385,2001-07-02 17:00,27.80,20.00,-2892.15,0.0000,2.8922,8.76,390.39,149.59,112.40,112.40,566.07,64.97
4386,2001-07-02 18:00,27.80,20.00,-2996.01,0.0000,2.9960,7.98,289.39,219.65,76.71,76.71,675.11,44.34
4387,2001-07-02 19:00,26.10,20.00,-2474.20,0.0000,2.4742,6.55,100.35,190.49,34.88,34.88,417.50,20.16
4388,2001-07-02 20:00,24.40,20.00,-1548.24,0.0000,1.5482,15.35,4.40,30.10,2.95,2.95,52.77,1.70
4389,2001-07-02 21:00,18.90,20.00,-829.54,0.0000,0.8295,15.00,0.00,0.00,0.00,0.00,0.00,0.00
4390,2001-07-02 22:00,17.20,20.00,-360.52,0.0000,0.3605,9.77,0.00,0.00,0.00,0.00,0.00,0.00
4391,2001-07-02 23:00,17.20,20.00,-127.25,0.0000,0.1272,14.33,0.00,0.00,0.00,0.00,0.00,0.00
4392,2001-07-03 00:00,16.10,20.00,80.04,0.0800,0.0000,9.08,0.00,0.00,0.00,0.00,0.00,0.00
4393,2001-07-03 01:00,16.10,20.00,235.68,0.2357,0.0000,5.63,0.00,0.00,0.00,0.00,0.00,0.00
4394,2001-07-03 02:00,16.10,20.00,287.74,0.2877,0.0000,10.36,0.00,0.00,0.00,0.00,0.00,0.00
4395,2001-07-03 03:00,15.60,20.00,405.55,0.4056,0.0000,1.71,0.00,0.00,0.00,0.00,0.00,0.00
4396,2001-07-03 04:00,15.60,20.00,444.34,0.4443,0.0000,1.25,0.00,0.00,0.00,0.00,0.00,0.00
4397,2001-07-03 05:00,14.40,20.00,433.91,0.4339,0.0000,-0.68,3.21,32.33,56.73,2.11,2.11,38.21
4398,2001-07-03 06:00,16.10,20.00,-545.72,0.0000,0.5457,0.50,101.67,241.40,537.40,27.37,27.37,363.24
4399,2001-07-03 07:00,17.80,20.00,-1491.67,0.0000,1.4917,1.62,287.55,234.32,765.33,57.28,57.28,520.04
4400,2001-07-03 08:00,19.40,20.00,-2248.49,0.0000,2.2485,2.37,489.19,154.33,838.65,84.19,84.19,561.73
4401,2001-07-03 09:00,22.20,20.00,-2691.36,0.0000,2.6914,3.95,676.76,105.78,801.30,157.46,105.78,519.58
4402,2001-07-03 10:00,22.80,20.00,-2771.57,0.0000,2.7716,4.43,831.50,120.51,677.87,282.09,120.51,408.90
4403,2001-07-03 11:00,24.40,20.00,-2398.49,0.0000,2.3985,5.75,880.71,122.00,460.01,349.41,122.00,223.81
4404,2001-07-03 12:00,25.60,20.00,-1928.25,0.0000,1.9282,6.75,962.76,127.16,253.74,404.46,127.16,93.62
4405,2001-07-03 13:00,26.10,20.00,-1690.19,0.0000,1.6902,7.11,975.00,127.80,127.80,409.98,236.70,73.87
4406,2001-07-03 14:00,27.20,20.00,-1988.33,0.0000,1.9883,7.89,877.59,142.97,142.97,367.99,454.50,82.64
4407,2001-07-03 15:00,27.80,20.00,-2432.97,0.0000,2.4330,6.61,795.76,132.15,132.15,289.87,637.82,76.38
4408,2001-07-03 16:00,28.90,20.00,-2743.25,0.0000,2.7433,20.50,532.38,143.94,143.94,181.72,567.03,83.20
4409,2001-07-03 17:00,26.70,20.00,-2746.53,0.0000,2.7465,10.26,396.33,144.21,105.07,105.07,593.79,60.73
4410,2001-07-03 18:00,25.60,20.00,-2118.74,0.0000,2.1187,10.47,152.36,106.81,56.30,56.30,269.34,32.54
4411,2001-07-03 19:00,25.00,20.00,-1560.27,0.0000,1.5603,9.60,86.24,84.21,38.86,38.86,150.89,22.46
4412,2001-07-03 20:00,22.20,20.00,-865.57,0.0000,0.8656,8.81,4.48,31.44,2.95,2.95,55.42,1.70
4413,2001-07-03 21:00,21.10,20.00,-427.80,0.0000,0.4278,3.44,0.00,0.00,0.00,0.00,0.00,0.00
4414,2001-07-03 22:00,18.90,20.00,-87.86,0.0000,0.0879,2.07,0.00,0.00,0.00,0.00,0.00,0.00
4415,2001-07-03 23:00,18.90,20.00,100.96,0.1010,0.0000,2.25,0.00,0.00,0.00,0.00,0.00,0.00
4416,2001-07-04 00:00,17.20,20.00,329.78,0.3298,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
4417,2001-07-04 01:00,16.70,20.00,394.99,0.3950,0.0000,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
4418,2001-07-04 02:00,15.00,20.00,486.17,0.4862,0.0000,-1.14,0.00,0.00,0.00,0.00,0.00,0.00
4419,2001-07-04 03:00,14.40,20.00,546.39,0.5464,0.0000,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
4420,2001-07-04 04:00,15.00,20.00,567.16,0.5672,0.0000,-2.70,0.00,0.00,0.00,0.00,0.00,0.00
4421,2001-07-04 05:00,13.90,20.00,578.65,0.5786,0.0000,-3.96,2.04,12.38,21.41,1.32,1.32,13.93
4422,2001-07-04 06:00,16.70,20.00,-254.88,0.0000,0.2549,-1.63,88.13,188.21,407.06,30.53,30.53,270.30
4423,2001-07-04 07:00,19.40,20.00,-1269.21,0.0000,1.2692,0.66,268.54,219.29,697.11,60.78,60.78,467.63
4424,2001-07-04 08:00,22.20,20.00,-2135.32,0.0000,2.1353,1.88,472.51,158.92,803.10,93.71,93.71,532.80
4425,2001-07-04 09:00,25.00,20.00,-2695.43,0.0000,2.6954,3.59,664.31,116.45,790.98,167.40,116.45,509.08
4426,2001-07-04 10:00,27.80,20.00,-2838.10,0.0000,2.8381,4.68,824.13,134.15,670.49,290.44,134.15,403.70
4427,2001-07-04 11:00,30.00,20.00,-2670.06,0.0000,2.6701,2.93,938.18,140.80,493.05,378.44,140.80,242.71
4428,2001-07-04 12:00,31.10,20.00,-2179.75,0.0000,2.1798,4.94,850.37,132.92,244.00,375.99,132.92,99.29
4429,2001-07-04 13:00,32.20,20.00,-2009.64,0.0000,2.0096,6.34,952.47,137.20,137.20,406.81,240.09,79.30
4430,2001-07-04 14:00,32.20,20.00,-2241.69,0.0000,2.2417,5.82,945.42,140.79,140.79,384.07,474.97,81.37
4431,2001-07-04 15:00,32.80,20.00,-2673.60,0.0000,2.6736,6.73,779.32,128.74,128.74,281.57,613.81,74.41
4432,2001-07-04 16:00,32.80,20.00,-3113.59,0.0000,3.1136,6.93,654.41,122.70,122.70,180.60,754.53,70.92
4433,2001-07-04 17:00,32.80,20.00,-3414.13,0.0000,3.4141,6.63,477.62,149.59,95.85,95.85,784.06,55.40
4434,2001-07-04 18:00,31.10,20.00,-3179.54,0.0000,3.1795,6.56,269.14,197.84,71.09,71.09,610.03,41.09
4435,2001-07-04 19:00,30.00,20.00,-2269.61,0.0000,2.2696,7.69,61.21,89.25,24.95,24.95,184.54,14.42
4436,2001-07-04 20:00,26.10,20.00,-1368.67,0.0000,1.3687,3.83,4.24,20.55,2.71,2.71,35.80,1.57
4437,2001-07-04 21:00,24.40,20.00,-781.93,0.0000,0.7819,2.90,0.00,0.00,0.00,0.00,0.00,0.00
4438,2001-07-04 22:00,23.30,20.00,-435.76,0.0000,0.4358,2.60,0.00,0.00,0.00,0.00,0.00,0.00
4439,2001-07-04 23:00,22.20,20.00,-208.53,0.0000,0.2085,1.48,0.00,0.00,0.00,0.00,0.00,0.00
4440,2001-07-05 00:00,20.60,20.00,-40.40,0.0000,0.0404,-0.17,0.00,0.00,0.00,0.00,0.00,0.00
4441,2001-07-05 01:00,18.30,20.00,154.57,0.1546,0.0000,-1.67,0.00,0.00,0.00,0.00,0.00,0.00
4442,2001-07-05 02:00,19.40,20.00,206.55,0.2065,0.0000,-1.64,0.00,0.00,0.00,0.00,0.00,0.00
4443,2001-07-05 03:00,19.40,20.00,244.37,0.2444,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
4444,2001-07-05 04:00,18.90,20.00,277.85,0.2778,0.0000,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
4445,2001-07-05 05:00,18.30,20.00,287.91,0.2879,0.0000,-3.74,2.28,23.07,40.58,1.71,1.71,26.76
4446,2001-07-05 06:00,21.10,20.00,-650.07,0.0000,0.6501,-0.81,94.52,217.43,481.28,28.11,28.11,322.56
4447,2001-07-05 07:00,24.40,20.00,-1703.84,0.0000,1.7038,2.13,281.19,230.44,749.42,59.25,59.25,506.18
4448,2001-07-05 08:00,27.20,20.00,-2556.72,0.0000,2.5567,4.76,487.23,155.69,843.46,87.05,87.05,562.19
4449,2001-07-05 09:00,30.60,20.00,-3121.16,0.0000,3.1212,8.10,678.67,113.51,803.42,166.56,113.51,519.88
4450,2001-07-05 10:00,33.30,20.00,-3262.43,0.0000,3.2624,8.01,837.93,128.59,685.57,291.84,128.59,413.58
4451,2001-07-05 11:00,33.90,20.00,-2959.09,0.0000,2.9591,8.19,898.73,130.32,473.46,362.56,130.32,232.18
4452,2001-07-05 12:00,35.00,20.00,-2680.86,0.0000,2.6809,9.95,954.39,163.64,286.77,432.91,163.64,123.22
4453,2001-07-05 13:00,33.90,20.00,-2367.28,0.0000,2.3673,8.22,981.77,154.60,154.60,434.40,260.17,89.36
4454,2001-07-05 14:00,35.00,20.00,-2647.07,0.0000,2.6471,9.27,856.77,162.00,162.00,376.70,454.54,93.63
4455,2001-07-05 15:00,36.10,20.00,-2947.78,0.0000,2.9478,10.68,704.03,124.45,124.45,265.14,566.29,71.93
4456,2001-07-05 16:00,33.90,20.00,-3120.28,0.0000,3.1203,17.80,554.13,153.09,153.09,193.54,583.02,88.48
4457,2001-07-05 17:00,34.40,20.00,-2485.65,0.0000,2.4857,18.95,185.51,84.52,75.14,75.14,198.56,43.43
4458,2001-07-05 18:00,33.90,20.00,-3080.85,0.0000,3.0809,9.97,298.26,223.92,67.41,67.41,738.58,38.96
4459,2001-07-05 19:00,32.20,20.00,-2696.18,0.0000,2.6962,8.04,105.15,202.31,34.78,34.78,452.72,20.10
4460,2001-07-05 20:00,26.70,20.00,-1643.82,0.0000,1.6438,4.72,4.80,35.09,3.05,3.05,62.72,1.76
4461,2001-07-05 21:00,24.40,20.00,-950.81,0.0000,0.9508,3.96,0.00,0.00,0.00,0.00,0.00,0.00
4462,2001-07-05 22:00,25.00,20.00,-598.21,0.0000,0.5982,3.69,0.00,0.00,0.00,0.00,0.00,0.00
4463,2001-07-05 23:00,23.30,20.00,-329.40,0.0000,0.3294,4.08,0.00,0.00,0.00,0.00,0.00,0.00
4464,2001-07-06 00:00,20.00,20.00,41.94,0.0419,0.0000,1.39,0.00,0.00,0.00,0.00,0.00,0.00
4465,2001-07-06 01:00,19.40,20.00,174.68,0.1747,0.0000,0.56,0.00,0.00,0.00,0.00,0.00,0.00
4466,2001-07-06 02:00,18.30,20.00,286.01,0.2860,0.0000,-1.91,0.00,0.00,0.00,0.00,0.00,0.00
4467,2001-07-06 03:00,17.20,20.00,383.12,0.3831,0.0000,-3.03,0.00,0.00,0.00,0.00,0.00,0.00
4468,2001-07-06 04:00,16.70,20.00,443.66,0.4437,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
4469,2001-07-06 05:00,16.70,20.00,449.41,0.4494,0.0000,-4.95,2.07,6.87,11.53,1.25,1.25,7.54
4470,2001-07-06 06:00,19.40,20.00,-266.42,0.0000,0.2664,-2.48,82.94,166.63,359.35,28.99,28.99,237.61
4471,2001-07-06 07:00,22.20,20.00,-1276.74,0.0000,1.2767,0.07,247.97,202.98,634.37,61.60,61.60,423.57
4472,2001-07-06 08:00,25.60,20.00,-2066.37,0.0000,2.0664,3.53,432.01,158.21,708.05,104.20,104.20,463.19
4473,2001-07-06 09:00,28.30,20.00,-1510.61,0.0000,1.5106,15.98,129.44,60.10,90.37,62.47,60.10,53.89
4474,2001-07-06 10:00,30.00,20.00,-2122.93,0.0000,2.1229,17.15,574.43,209.81,396.07,264.75,209.81,231.42
4475,2001-07-06 11:00,34.40,20.00,-2427.14,0.0000,2.4271,10.28,843.14,177.55,470.33,376.45,177.55,243.94
4476,2001-07-06 12:00,35.00,20.00,-2359.91,0.0000,2.3599,15.39,691.05,188.70,258.00,340.25,188.70,132.35
4477,2001-07-06 13:00,32.20,20.00,-2254.52,0.0000,2.2545,19.40,506.35,178.02,178.02,261.70,209.23,102.90
4478,2001-07-06 14:00,32.80,20.00,-2180.34,0.0000,2.1803,18.48,442.93,138.26,138.26,220.32,249.13,79.91
4479,2001-07-06 15:00,33.90,20.00,-2465.40,0.0000,2.4654,24.50,507.41,191.99,191.99,239.06,338.22,110.97
4480,2001-07-06 16:00,31.10,20.00,-2914.22,0.0000,2.9142,19.75,589.58,157.15,157.15,202.24,623.40,90.83
4481,2001-07-06 17:00,31.70,20.00,-2676.57,0.0000,2.6766,19.30,332.74,140.64,121.72,121.72,378.28,70.35
4482,2001-07-06 18:00,28.90,20.00,-2597.66,0.0000,2.5977,15.94,259.39,176.68,91.84,91.84,458.92,53.08
4483,2001-07-06 19:00,27.80,20.00,-1813.72,0.0000,1.8137,14.63,81.25,73.71,38.01,38.01,127.56,21.97
4484,2001-07-06 20:00,27.20,20.00,-1187.22,0.0000,1.1872,11.58,4.18,5.63,2.41,2.41,8.44,1.39
4485,2001-07-06 21:00,24.40,20.00,-654.89,0.0000,0.6549,5.42,0.00,0.00,0.00,0.00,0.00,0.00
4486,2001-07-06 22:00,23.90,20.00,-398.78,0.0000,0.3988,4.83,0.00,0.00,0.00,0.00,0.00,0.00
4487,2001-07-06 23:00,23.30,20.00,-182.28,0.0000,0.1823,4.85,0.00,0.00,0.00,0.00,0.00,0.00
4488,2001-07-07 00:00,21.10,20.00,4.40,0.0044,0.0000,3.27,0.00,0.00,0.00,0.00,0.00,0.00
4489,2001-07-07 01:00,20.00,20.00,105.56,0.1056,0.0000,1.49,0.00,0.00,0.00,0.00,0.00,0.00
4490,2001-07-07 02:00,19.40,20.00,183.70,0.1837,0.0000,0.91,0.00,0.00,0.00,0.00,0.00,0.00
4491,2001-07-07 03:00,18.30,20.00,257.03,0.2570,0.0000,-0.40,0.00,0.00,0.00,0.00,0.00,0.00
4492,2001-07-07 04:00,20.00,20.00,225.35,0.2253,0.0000,7.71,0.00,0.00,0.00,0.00,0.00,0.00
4493,2001-07-07 05:00,20.00,20.00,186.71,0.1867,0.0000,8.41,1.03,1.12,1.52,0.64,0.64,0.97
4494,2001-07-07 06:00,20.60,20.00,73.86,0.0739,0.0000,11.27,32.86,19.04,22.24,16.76,16.76,13.49
4495,2001-07-07 07:00,20.60,20.00,-182.85,0.0000,0.1828,12.43,110.81,66.71,113.43,51.51,51.51,69.73
4496,2001-07-07 08:00,21.70,20.00,-687.98,0.0000,0.6880,13.54,264.27,126.25,207.16,118.44,118.44,122.89
4497,2001-07-07 09:00,23.90,20.00,-1589.85,0.0000,1.5899,6.13,512.27,112.84,607.90,152.49,112.84,385.71
4498,2001-07-07 10:00,24.40,20.00,-2161.03,0.0000,2.1610,5.53,776.98,157.66,644.92,302.41,157.66,385.98
4499,2001-07-07 11:00,24.40,20.00,-2051.13,0.0000,2.0511,6.61,862.02,132.33,458.08,354.54,132.33,226.77
4500,2001-07-07 12:00,24.40,20.00,-1773.67,0.0000,1.7737,7.27,903.47,151.42,271.07,413.20,151.42,114.96
4501,2001-07-07 13:00,26.10,20.00,-1735.47,0.0000,1.7355,8.36,915.07,166.06,166.06,423.02,260.80,95.98
4502,2001-07-07 14:00,27.20,20.00,-1827.20,0.0000,1.8272,14.13,483.96,171.49,171.49,243.61,268.08,99.12
4503,2001-07-07 15:00,25.00,20.00,-2325.59,0.0000,2.3256,13.56,790.37,162.77,162.77,314.85,629.89,94.08
4504,2001-07-07 16:00,23.90,20.00,-2518.29,0.0000,2.5183,14.64,509.64,159.71,159.71,193.43,498.88,92.31
4505,2001-07-07 17:00,24.40,20.00,-1969.48,0.0000,1.9695,16.40,233.01,106.25,95.50,95.50,245.90,55.20
4506,2001-07-07 18:00,23.90,20.00,-2115.11,0.0000,2.1151,12.44,259.84,178.12,84.81,84.81,492.39,49.02
4507,2001-07-07 19:00,22.80,20.00,-1478.45,0.0000,1.4785,11.51,85.99,82.80,39.06,39.06,149.39,22.58
4508,2001-07-07 20:00,22.20,20.00,-835.85,0.0000,0.8358,11.44,5.11,4.12,2.71,2.71,5.35,1.57
4509,2001-07-07 21:00,21.70,20.00,-477.66,0.0000,0.4777,10.76,0.00,0.00,0.00,0.00,0.00,0.00
4510,2001-07-07 22:00,20.60,20.00,-239.78,0.0000,0.2398,10.29,0.00,0.00,0.00,0.00,0.00,0.00
