Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4308,2001-06-29 12:00,32.80,20.00,-2184.43,0.0000,2.1844,16.84,923.26,164.38,277.15,413.82,164.38,125.67
4309,2001-06-29 13:00,33.90,20.00,-2146.51,0.0000,2.1465,18.35,948.13,153.77,153.77,419.72,260.84,91.92
4310,2001-06-29 14:00,33.90,20.00,-2346.58,0.0000,2.3466,15.59,866.03,131.82,131.82,347.45,438.84,78.80
4311,2001-06-29 15:00,33.90,20.00,-2848.26,0.0000,2.8483,18.77,739.85,189.20,189.20,303.55,569.14,113.10
4312,2001-06-29 16:00,31.70,20.00,-2507.59,0.0000,2.5076,20.22,339.28,127.00,127.00,140.84,297.42,75.92
4313,2001-06-29 17:00,27.20,20.00,-1917.19,0.0000,1.9172,18.33,174.70,82.24,75.40,75.40,154.05,45.07
4314,2001-06-29 18:00,26.70,20.00,-1893.25,0.0000,1.8933,14.64,240.74,150.23,99.10,99.10,308.97,59.24
4315,2001-06-29 19:00,25.00,20.00,-1227.09,0.0000,1.2271,12.30,42.14,34.42,20.37,20.37,54.50,12.17
4316,2001-06-29 20:00,23.90,20.00,-801.37,0.0000,0.8014,11.74,5.40,16.37,3.16,3.16,27.15,1.89
4317,2001-06-29 21:00,22.80,20.00,-482.35,0.0000,0.4823,6.30,0.00,0.00,0.00,0.00,0.00,0.00
4318,2001-06-29 22:00,22.80,20.00,-315.01,0.0000,0.3150,8.76,0.00,0.00,0.00,0.00,0.00,0.00
4319,2001-06-29 23:00,23.30,20.00,-171.30,0.0000,0.1713,4.22,0.00,0.00,0.00,0.00,0.00,0.00
4320,2001-06-30 00:00,20.60,20.00,-14.70,0.0000,0.0147,2.11,0.00,0.00,0.00,0.00,0.00,0.00
4321,2001-06-30 01:00,18.90,20.00,131.52,0.1315,0.0000,-1.50,0.00,0.00,0.00,0.00,0.00,0.00
4322,2001-06-30 02:00,18.90,20.00,233.94,0.2339,0.0000,-2.49,0.00,0.00,0.00,0.00,0.00,0.00
4323,2001-06-30 03:00,17.80,20.00,315.56,0.3156,0.0000,-3.62,0.00,0.00,0.00,0.00,0.00,0.00
4324,2001-06-30 04:00,17.80,20.00,351.51,0.3515,0.0000,-3.81,0.00,0.00,0.00,0.00,0.00,0.00
4325,2001-06-30 05:00,18.90,20.00,222.85,0.2228,0.0000,-4.03,3.47,30.05,52.17,2.24,2.24,34.52
4326,2001-06-30 06:00,21.10,20.00,-703.44,0.0000,0.7034,-2.00,100.20,225.24,495.10,28.59,28.59,334.06
4327,2001-06-30 07:00,24.40,20.00,-1753.39,0.0000,1.7534,1.45,287.51,234.25,751.76,59.78,59.78,509.98
4328,2001-06-30 08:00,27.80,20.00,-2602.33,0.0000,2.6023,3.89,491.11,161.07,826.77,90.92,90.92,554.47
4329,2001-06-30 09:00,30.60,20.00,-3082.89,0.0000,3.0829,3.55,680.86,113.17,796.90,162.10,113.17,518.12
4330,2001-06-30 10:00,32.80,20.00,-3152.30,0.0000,3.1523,7.88,791.28,124.32,640.63,272.29,124.32,388.37
4331,2001-06-30 11:00,33.30,20.00,-2675.31,0.0000,2.6753,14.11,612.70,102.49,333.40,256.99,102.49,169.14
4332,2001-06-30 12:00,35.00,20.00,-2415.79,0.0000,2.4158,11.95,992.43,138.23,264.04,415.62,138.23,103.58
4333,2001-06-30 13:00,34.40,20.00,-2182.00,0.0000,2.1820,15.49,880.81,132.06,132.06,382.11,231.71,78.94
4334,2001-06-30 14:00,35.60,20.00,-2474.75,0.0000,2.4747,14.34,872.54,136.87,136.87,359.42,451.70,81.82
4335,2001-06-30 15:00,36.10,20.00,-2799.31,0.0000,2.7993,18.47,645.56,129.81,129.81,249.73,525.02,77.60
4336,2001-06-30 16:00,36.70,20.00,-3356.08,0.0000,3.3561,20.97,630.19,130.84,130.84,179.57,717.62,78.22
4337,2001-06-30 17:00,35.00,20.00,-3454.42,0.0000,3.4544,22.01,430.55,158.19,113.00,113.00,641.97,67.55
4338,2001-06-30 18:00,32.80,20.00,-3143.70,0.0000,3.1437,17.45,232.17,173.78,69.37,69.37,500.53,41.47
4339,2001-06-30 19:00,31.10,20.00,-2258.02,0.0000,2.2580,9.78,57.05,81.31,24.13,24.13,163.56,14.43
4340,2001-06-30 20:00,28.30,20.00,-1515.11,0.0000,1.5151,14.88,5.09,22.92,3.35,3.35,39.01,2.00
4341,2001-06-30 21:00,28.30,20.00,-1089.13,0.0000,1.0891,16.79,0.00,0.00,0.00,0.00,0.00,0.00
4342,2001-06-30 22:00,26.50,20.00,-743.94,0.0000,0.7439,7.65,0.00,0.00,0.00,0.00,0.00,0.00
4343,2001-06-30 23:00,24.70,20.00,-467.19,0.0000,0.4672,1.12,0.00,0.00,0.00,0.00,0.00,0.00
4344,2001-07-01 00:00,22.90,20.00,-314.33,0.0000,0.3143,12.46,0.00,0.00,0.00,0.00,0.00,0.00
4345,2001-07-01 01:00,21.00,20.00,-102.12,0.0000,0.1021,-1.08,0.00,0.00,0.00,0.00,0.00,0.00
4346,2001-07-01 02:00,19.20,20.00,59.07,0.0591,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
4347,2001-07-01 03:00,17.40,20.00,208.27,0.2083,0.0000,-1.19,0.00,0.00,0.00,0.00,0.00,0.00
4348,2001-07-01 04:00,15.60,20.00,307.46,0.3075,0.0000,4.38,0.00,0.00,0.00,0.00,0.00,0.00
4349,2001-07-01 05:00,13.90,20.00,425.26,0.4253,0.0000,-4.62,1.96,10.64,17.98,1.42,1.42,11.70
4350,2001-07-01 06:00,16.10,20.00,-296.01,0.0000,0.2960,-5.23,91.04,190.89,410.29,31.34,31.34,274.48
4351,2001-07-01 07:00,18.30,20.00,-1269.93,0.0000,1.2699,-3.86,273.01,222.12,698.22,62.10,62.10,470.84
4352,2001-07-01 08:00,21.10,20.00,-2088.50,0.0000,2.0885,-2.90,476.69,161.92,802.33,94.95,94.95,535.14
4353,2001-07-01 09:00,21.70,20.00,-2556.62,0.0000,2.5566,-2.65,668.51,117.95,789.73,166.54,117.95,511.41
4354,2001-07-01 10:00,23.30,20.00,-2657.86,0.0000,2.6579,-0.79,825.93,134.84,667.46,287.97,134.84,404.71
4355,2001-07-01 11:00,24.40,20.00,-2403.18,0.0000,2.4032,0.69,939.37,141.43,490.23,375.13,141.43,243.97
4356,2001-07-01 12:00,26.10,20.00,-1951.51,0.0000,1.9515,1.81,999.63,142.38,268.81,420.41,142.38,106.92
4357,2001-07-01 13:00,27.20,20.00,-1744.91,0.0000,1.7449,2.03,1001.14,142.32,142.32,421.74,252.51,85.08
4358,2001-07-01 14:00,29.40,20.00,-2068.96,0.0000,2.0690,4.09,944.62,141.54,141.54,379.45,475.79,84.61
4359,2001-07-01 15:00,29.40,20.00,-2550.26,0.0000,2.5503,3.54,835.28,135.63,135.63,295.27,657.18,81.08
4360,2001-07-01 16:00,29.40,20.00,-2999.56,0.0000,2.9996,12.38,636.67,131.80,131.80,182.19,724.64,78.79
4361,2001-07-01 17:00,30.00,20.00,-3224.50,0.0000,3.2245,11.83,454.73,157.25,105.54,105.54,722.95,63.09
4362,2001-07-01 18:00,28.30,20.00,-2369.20,0.0000,2.3692,16.91,171.84,103.77,76.01,76.01,191.41,45.44
4363,2001-07-01 19:00,26.10,20.00,-1801.56,0.0000,1.8016,12.54,66.21,89.44,29.20,29.20,176.69,17.45
4364,2001-07-01 20:00,25.00,20.00,-1114.17,0.0000,1.1142,11.48,4.26,6.65,2.41,2.41,10.16,1.44
4365,2001-07-01 21:00,22.20,20.00,-600.07,0.0000,0.6001,5.02,0.00,0.00,0.00,0.00,0.00,0.00
4366,2001-07-01 22:00,19.40,20.00,-189.33,0.0000,0.1893,-1.65,0.00,0.00,0.00,0.00,0.00,0.00
4367,2001-07-01 23:00,20.00,20.00,-67.23,0.0000,0.0672,8.04,0.00,0.00,0.00,0.00,0.00,0.00
4368,2001-07-02 00:00,20.60,20.00,-3.06,0.0000,0.0031,8.88,0.00,0.00,0.00,0.00,0.00,0.00
4369,2001-07-02 01:00,17.20,20.00,161.54,0.1615,0.0000,3.90,0.00,0.00,0.00,0.00,0.00,0.00
4370,2001-07-02 02:00,16.10,20.00,278.20,0.2782,0.0000,0.41,0.00,0.00,0.00,0.00,0.00,0.00
4371,2001-07-02 03:00,14.40,20.00,416.81,0.4168,0.0000,-5.79,0.00,0.00,0.00,0.00,0.00,0.00
4372,2001-07-02 04:00,13.90,20.00,544.16,0.5442,0.0000,-6.44,0.00,0.00,0.00,0.00,0.00,0.00
4373,2001-07-02 05:00,14.40,20.00,507.09,0.5071,0.0000,-6.50,2.84,30.13,52.93,1.80,1.80,35.45
4374,2001-07-02 06:00,17.20,20.00,-438.00,0.0000,0.4380,-3.52,99.44,227.10,499.65,29.41,29.41,338.25
4375,2001-07-02 07:00,18.90,20.00,-1458.15,0.0000,1.4581,-2.25,285.12,232.91,756.87,57.45,57.45,514.08
4376,2001-07-02 08:00,20.60,20.00,-2232.66,0.0000,2.2327,0.47,483.73,161.26,821.27,92.87,92.87,548.61
4377,2001-07-02 09:00,21.70,20.00,-2508.33,0.0000,2.5083,10.31,587.54,136.19,661.50,174.66,136.19,422.78
4378,2001-07-02 10:00,22.20,20.00,-2526.03,0.0000,2.5260,6.32,716.36,130.54,596.92,265.14,130.54,361.51
4379,2001-07-02 11:00,23.90,20.00,-2288.69,0.0000,2.2887,5.48,884.38,130.98,463.30,354.05,130.98,230.06
4380,2001-07-02 12:00,25.00,20.00,-1828.31,0.0000,1.8283,6.70,954.42,129.75,253.50,401.28,129.75,97.78
4381,2001-07-02 13:00,26.70,20.00,-1707.27,0.0000,1.7073,12.79,858.34,141.90,141.90,386.13,237.18,84.82
4382,2001-07-02 14:00,27.20,20.00,-1960.58,0.0000,1.9606,10.80,898.02,134.29,134.29,362.57,452.73,80.28
4383,2001-07-02 15:00,28.90,20.00,-2521.19,0.0000,2.5212,14.51,820.40,132.82,132.82,291.32,645.94,79.40
4384,2001-07-02 16:00,29.40,20.00,-2998.70,0.0000,2.9987,12.49,657.50,111.84,111.84,167.56,751.70,66.86
4385,2001-07-02 17:00,27.80,20.00,-2932.98,0.0000,2.9330,17.80,390.39,149.59,112.40,112.40,566.07,67.19
4386,2001-07-02 18:00,27.80,20.00,-3038.73,0.0000,3.0387,10.87,289.39,219.65,76.71,76.71,675.11,45.86
4387,2001-07-02 19:00,26.10,20.00,-2536.42,0.0000,2.5364,11.60,100.35,190.49,34.88,34.88,417.50,20.85
4388,2001-07-02 20:00,24.40,20.00,-1579.36,0.0000,1.5794,14.62,4.40,30.10,2.95,2.95,52.77,1.76
4389,2001-07-02 21:00,18.90,20.00,-855.90,0.0000,0.8559,14.63,0.00,0.00,0.00,0.00,0.00,0.00
4390,2001-07-02 22:00,17.20,20.00,-381.56,0.0000,0.3816,9.06,0.00,0.00,0.00,0.00,0.00,0.00
4391,2001-07-02 23:00,17.20,20.00,-145.82,0.0000,0.1458,14.06,0.00,0.00,0.00,0.00,0.00,0.00
4392,2001-07-03 00:00,16.10,20.00,63.73,0.0637,0.0000,8.32,0.00,0.00,0.00,0.00,0.00,0.00
4393,2001-07-03 01:00,16.10,20.00,221.68,0.2217,0.0000,4.43,0.00,0.00,0.00,0.00,0.00,0.00
4394,2001-07-03 02:00,16.10,20.00,273.62,0.2736,0.0000,9.73,0.00,0.00,0.00,0.00,0.00,0.00
4395,2001-07-03 03:00,15.60,20.00,333.55,0.3336,0.0000,8.11,0.00,0.00,0.00,0.00,0.00,0.00
4396,2001-07-03 04:00,15.60,20.00,366.41,0.3664,0.0000,6.40,0.00,0.00,0.00,0.00,0.00,0.00
4397,2001-07-03 05:00,14.40,20.00,369.38,0.3694,0.0000,-0.52,3.21,32.33,56.73,2.11,2.11,38.37
4398,2001-07-03 06:00,16.10,20.00,-574.02,0.0000,0.5740,-1.06,101.67,241.40,537.40,27.37,27.37,364.89
4399,2001-07-03 07:00,17.80,20.00,-1538.22,0.0000,1.5382,-0.08,287.55,234.32,765.33,57.28,57.28,521.96
4400,2001-07-03 08:00,19.40,20.00,-2268.21,0.0000,2.2682,0.73,489.19,154.33,838.65,84.19,84.19,564.16
4401,2001-07-03 09:00,22.20,20.00,-2707.07,0.0000,2.7071,2.33,676.76,105.78,801.30,157.46,105.78,522.36
4402,2001-07-03 10:00,22.80,20.00,-2741.47,0.0000,2.7415,2.64,831.50,120.51,677.87,282.09,120.51,411.85
4403,2001-07-03 11:00,24.40,20.00,-2405.41,0.0000,2.4054,6.24,880.71,122.00,460.01,349.41,122.00,226.59
4404,2001-07-03 12:00,25.60,20.00,-1913.25,0.0000,1.9132,7.26,962.76,127.16,253.74,404.46,127.16,96.27
4405,2001-07-03 13:00,26.10,20.00,-1680.19,0.0000,1.6802,9.72,975.00,127.80,127.80,409.98,236.70,76.40
4406,2001-07-03 14:00,27.20,20.00,-1992.73,0.0000,1.9927,12.82,877.59,142.97,142.97,367.99,454.50,85.46
4407,2001-07-03 15:00,27.80,20.00,-2461.97,0.0000,2.4620,9.77,795.76,132.15,132.15,289.87,637.82,79.00
4408,2001-07-03 16:00,28.90,20.00,-2727.59,0.0000,2.7276,19.79,532.38,143.94,143.94,181.72,567.03,86.05
4409,2001-07-03 17:00,26.70,20.00,-2747.73,0.0000,2.7477,8.88,396.33,144.21,105.07,105.07,593.79,62.81
4410,2001-07-03 18:00,25.60,20.00,-2110.94,0.0000,2.1109,9.16,152.36,106.81,56.30,56.30,269.34,33.66
4411,2001-07-03 19:00,25.00,20.00,-1552.52,0.0000,1.5525,8.29,86.24,84.21,38.86,38.86,150.89,23.23
4412,2001-07-03 20:00,22.20,20.00,-905.76,0.0000,0.9058,7.55,4.48,31.44,2.95,2.95,55.42,1.76
4413,2001-07-03 21:00,21.10,20.00,-445.76,0.0000,0.4458,1.74,0.00,0.00,0.00,0.00,0.00,0.00
4414,2001-07-03 22:00,18.90,20.00,-105.10,0.0000,0.1051,0.31,0.00,0.00,0.00,0.00,0.00,0.00
4415,2001-07-03 23:00,18.90,20.00,85.45,0.0855,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
4416,2001-07-04 00:00,17.20,20.00,280.18,0.2802,0.0000,-0.99,0.00,0.00,0.00,0.00,0.00,0.00
4417,2001-07-04 01:00,16.70,20.00,364.61,0.3646,0.0000,-2.16,0.00,0.00,0.00,0.00,0.00,0.00
4418,2001-07-04 02:00,15.00,20.00,458.47,0.4585,0.0000,-2.73,0.00,0.00,0.00,0.00,0.00,0.00
4419,2001-07-04 03:00,14.40,20.00,521.42,0.5214,0.0000,-3.73,0.00,0.00,0.00,0.00,0.00,0.00
4420,2001-07-04 04:00,15.00,20.00,544.27,0.5443,0.0000,-4.41,0.00,0.00,0.00,0.00,0.00,0.00
4421,2001-07-04 05:00,13.90,20.00,554.86,0.5549,0.0000,-5.67,2.04,12.38,21.41,1.32,1.32,14.07
4422,2001-07-04 06:00,16.70,20.00,-265.92,0.0000,0.2659,-3.34,88.13,188.21,407.06,30.53,30.53,272.38
4423,2001-07-04 07:00,19.40,20.00,-1298.05,0.0000,1.2981,-1.12,268.54,219.29,697.11,60.78,60.78,470.42
4424,2001-07-04 08:00,22.20,20.00,-2153.19,0.0000,2.1532,0.10,472.51,158.92,803.10,93.71,93.71,536.08
4425,2001-07-04 09:00,25.00,20.00,-2703.98,0.0000,2.7040,1.70,664.31,116.45,790.98,167.40,116.45,512.74
4426,2001-07-04 10:00,27.80,20.00,-2859.32,0.0000,2.8593,2.97,824.13,134.15,670.49,290.44,134.15,407.20
4427,2001-07-04 11:00,30.00,20.00,-2642.26,0.0000,2.6423,0.96,938.18,140.80,493.05,378.44,140.80,246.06
4428,2001-07-04 12:00,31.10,20.00,-2166.44,0.0000,2.1664,6.04,850.37,132.92,244.00,375.99,132.92,102.25
4429,2001-07-04 13:00,32.20,20.00,-1982.03,0.0000,1.9820,7.29,952.47,137.20,137.20,406.81,240.09,82.01
4430,2001-07-04 14:00,32.20,20.00,-2244.89,0.0000,2.2449,6.78,945.42,140.79,140.79,384.07,474.97,84.16
4431,2001-07-04 15:00,32.80,20.00,-2664.14,0.0000,2.6641,7.69,779.32,128.74,128.74,281.57,613.81,76.96
4432,2001-07-04 16:00,32.80,20.00,-3139.58,0.0000,3.1396,7.86,654.41,122.70,122.70,180.60,754.53,73.35
4433,2001-07-04 17:00,32.80,20.00,-3420.68,0.0000,3.4207,7.86,477.62,149.59,95.85,95.85,784.06,57.30
4434,2001-07-04 18:00,31.10,20.00,-3216.84,0.0000,3.2168,10.17,269.14,197.84,71.09,71.09,610.03,42.50
4435,2001-07-04 19:00,30.00,20.00,-2337.01,0.0000,2.3370,15.98,61.21,89.25,24.95,24.95,184.54,14.92
4436,2001-07-04 20:00,26.10,20.00,-1441.03,0.0000,1.4410,7.19,4.24,20.55,2.71,2.71,35.80,1.62
4437,2001-07-04 21:00,24.40,20.00,-839.60,0.0000,0.8396,3.70,0.00,0.00,0.00,0.00,0.00,0.00
4438,2001-07-04 22:00,23.30,20.00,-469.06,0.0000,0.4691,0.90,0.00,0.00,0.00,0.00,0.00,0.00
4439,2001-07-04 23:00,22.20,20.00,-228.99,0.0000,0.2290,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
4440,2001-07-05 00:00,20.60,20.00,-58.05,0.0000,0.0581,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
4441,2001-07-05 01:00,18.30,20.00,135.79,0.1358,0.0000,-3.37,0.00,0.00,0.00,0.00,0.00,0.00
4442,2001-07-05 02:00,19.40,20.00,190.12,0.1901,0.0000,-3.38,0.00,0.00,0.00,0.00,0.00,0.00
4443,2001-07-05 03:00,19.40,20.00,232.58,0.2326,0.0000,-3.50,0.00,0.00,0.00,0.00,0.00,0.00
4444,2001-07-05 04:00,18.90,20.00,267.95,0.2679,0.0000,-4.44,0.00,0.00,0.00,0.00,0.00,0.00
4445,2001-07-05 05:00,18.30,20.00,271.75,0.2718,0.0000,-5.58,2.28,23.07,40.58,1.71,1.71,26.97
4446,2001-07-05 06:00,21.10,20.00,-653.08,0.0000,0.6531,-2.67,94.52,217.43,481.28,28.11,28.11,324.52
4447,2001-07-05 07:00,24.40,20.00,-1721.07,0.0000,1.7211,0.39,281.19,230.44,749.42,59.25,59.25,508.60
4448,2001-07-05 08:00,27.20,20.00,-2570.89,0.0000,2.5709,2.94,487.23,155.69,843.46,87.05,87.05,565.17
4449,2001-07-05 09:00,30.60,20.00,-3108.66,0.0000,3.1087,6.13,678.67,113.51,803.42,166.56,113.51,522.98
4450,2001-07-05 10:00,33.30,20.00,-3253.52,0.0000,3.2535,6.33,837.93,128.59,685.57,291.84,128.59,416.82
4451,2001-07-05 11:00,33.90,20.00,-2950.81,0.0000,2.9508,9.28,898.73,130.32,473.46,362.56,130.32,235.21
4452,2001-07-05 12:00,35.00,20.00,-2654.96,0.0000,2.6550,16.83,954.39,163.64,286.77,432.91,163.64,126.98
4453,2001-07-05 13:00,33.90,20.00,-2371.26,0.0000,2.3713,12.29,981.77,154.60,154.60,434.40,260.17,92.42
4454,2001-07-05 14:00,35.00,20.00,-2629.79,0.0000,2.6298,16.42,856.77,162.00,162.00,376.70,454.54,96.84
4455,2001-07-05 15:00,36.10,20.00,-2932.51,0.0000,2.9325,14.68,704.03,124.45,124.45,265.14,566.29,74.40
4456,2001-07-05 16:00,33.90,20.00,-3129.23,0.0000,3.1292,16.64,554.13,153.09,153.09,193.54,583.02,91.51
4457,2001-07-05 17:00,34.40,20.00,-2462.85,0.0000,2.4629,17.65,185.51,84.52,75.14,75.14,198.56,44.92
4458,2001-07-05 18:00,33.90,20.00,-3093.90,0.0000,3.0939,16.15,298.26,223.92,67.41,67.41,738.58,40.29
4459,2001-07-05 19:00,32.20,20.00,-2723.49,0.0000,2.7235,9.14,105.15,202.31,34.78,34.78,452.72,20.79
4460,2001-07-05 20:00,26.70,20.00,-1659.11,0.0000,1.6591,3.01,4.80,35.09,3.05,3.05,62.72,1.82
4461,2001-07-05 21:00,24.40,20.00,-988.44,0.0000,0.9884,6.78,0.00,0.00,0.00,0.00,0.00,0.00
4462,2001-07-05 22:00,25.00,20.00,-655.08,0.0000,0.6551,9.34,0.00,0.00,0.00,0.00,0.00,0.00
4463,2001-07-05 23:00,23.30,20.00,-425.25,0.0000,0.4252,13.26,0.00,0.00,0.00,0.00,0.00,0.00
4464,2001-07-06 00:00,20.00,20.00,-119.38,0.0000,0.1194,6.07,0.00,0.00,0.00,0.00,0.00,0.00
4465,2001-07-06 01:00,19.40,20.00,41.38,0.0414,0.0000,5.30,0.00,0.00,0.00,0.00,0.00,0.00
4466,2001-07-06 02:00,18.30,20.00,207.58,0.2076,0.0000,-3.77,0.00,0.00,0.00,0.00,0.00,0.00
4467,2001-07-06 03:00,17.20,20.00,329.22,0.3292,0.0000,-4.91,0.00,0.00,0.00,0.00,0.00,0.00
4468,2001-07-06 04:00,16.70,20.00,403.54,0.4035,0.0000,-5.83,0.00,0.00,0.00,0.00,0.00,0.00
4469,2001-07-06 05:00,16.70,20.00,418.40,0.4184,0.0000,-6.70,2.07,6.87,11.53,1.25,1.25,7.61
4470,2001-07-06 06:00,19.40,20.00,-294.82,0.0000,0.2948,-4.23,82.94,166.63,359.35,28.99,28.99,239.63
4471,2001-07-06 07:00,22.20,20.00,-1290.48,0.0000,1.2905,0.82,247.97,202.98,634.37,61.60,61.60,426.46
4472,2001-07-06 08:00,25.60,20.00,-2114.79,0.0000,2.1148,6.72,432.01,158.21,708.05,104.20,104.20,467.32
4473,2001-07-06 09:00,28.30,20.00,-1518.90,0.0000,1.5189,14.91,129.44,60.10,90.37,62.47,60.10,55.29
4474,2001-07-06 10:00,30.00,20.00,-2100.36,0.0000,2.1004,16.23,574.43,209.81,396.07,264.75,209.81,237.79
4475,2001-07-06 11:00,34.40,20.00,-2500.46,0.0000,2.5005,22.04,843.14,177.55,470.33,376.45,177.55,248.96
4476,2001-07-06 12:00,35.00,20.00,-2346.49,0.0000,2.3465,13.79,691.05,188.70,258.00,340.25,188.70,136.71
4477,2001-07-06 13:00,32.20,20.00,-2205.50,0.0000,2.2055,18.56,506.35,178.02,178.02,261.70,209.23,106.42
4478,2001-07-06 14:00,32.80,20.00,-2136.55,0.0000,2.1366,17.39,442.93,138.26,138.26,220.32,249.13,82.65
4479,2001-07-06 15:00,33.90,20.00,-2411.55,0.0000,2.4115,23.84,507.41,191.99,191.99,239.06,338.22,114.77
4480,2001-07-06 16:00,31.10,20.00,-2857.90,0.0000,2.8579,18.92,589.58,157.15,157.15,202.24,623.40,93.94
4481,2001-07-06 17:00,31.70,20.00,-2640.79,0.0000,2.6408,18.23,332.74,140.64,121.72,121.72,378.28,72.76
4482,2001-07-06 18:00,28.90,20.00,-2558.35,0.0000,2.5584,14.88,259.39,176.68,91.84,91.84,458.92,54.90
4483,2001-07-06 19:00,27.80,20.00,-1798.34,0.0000,1.7983,13.61,81.25,73.71,38.01,38.01,127.56,22.72
4484,2001-07-06 20:00,27.20,20.00,-1168.54,0.0000,1.1685,10.25,4.18,5.63,2.41,2.41,8.44,1.44
4485,2001-07-06 21:00,24.40,20.00,-713.81,0.0000,0.7138,12.53,0.00,0.00,0.00,0.00,0.00,0.00
4486,2001-07-06 22:00,23.90,20.00,-446.49,0.0000,0.4465,7.52,0.00,0.00,0.00,0.00,0.00,0.00
4487,2001-07-06 23:00,23.30,20.00,-258.86,0.0000,0.2589,9.68,0.00,0.00,0.00,0.00,0.00,0.00
4488,2001-07-07 00:00,21.10,20.00,-69.23,0.0000,0.0692,5.77,0.00,0.00,0.00,0.00,0.00,0.00
4489,2001-07-07 01:00,20.00,20.00,41.60,0.0416,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
4490,2001-07-07 02:00,19.40,20.00,112.24,0.1122,0.0000,5.51,0.00,0.00,0.00,0.00,0.00,0.00
4491,2001-07-07 03:00,18.30,20.00,195.06,0.1951,0.0000,2.14,0.00,0.00,0.00,0.00,0.00,0.00
4492,2001-07-07 04:00,20.00,20.00,187.19,0.1872,0.0000,6.65,0.00,0.00,0.00,0.00,0.00,0.00
4493,2001-07-07 05:00,20.00,20.00,164.20,0.1642,0.0000,7.43,1.03,1.12,1.52,0.64,0.64,0.99
4494,2001-07-07 06:00,20.60,20.00,61.51,0.0615,0.0000,10.48,32.86,19.04,22.24,16.76,16.76,13.83
4495,2001-07-07 07:00,20.60,20.00,-193.52,0.0000,0.1935,11.70,110.81,66.71,113.43,51.51,51.51,71.27
4496,2001-07-07 08:00,21.70,20.00,-641.24,0.0000,0.6412,12.87,264.27,126.25,207.16,118.44,118.44,126.42
4497,2001-07-07 09:00,23.90,20.00,-1601.79,0.0000,1.6018,12.97,512.27,112.84,607.90,152.49,112.84,389.86
4498,2001-07-07 10:00,24.40,20.00,-2190.40,0.0000,2.1904,10.35,776.98,157.66,644.92,302.41,157.66,391.07
4499,2001-07-07 11:00,24.40,20.00,-2088.72,0.0000,2.0887,9.24,862.02,132.33,458.08,354.54,132.33,229.94
4500,2001-07-07 12:00,24.40,20.00,-1805.73,0.0000,1.8057,12.04,903.47,151.42,271.07,413.20,151.42,118.44
4501,2001-07-07 13:00,26.10,20.00,-1761.67,0.0000,1.7617,15.19,915.07,166.06,166.06,423.02,260.80,99.27
4502,2001-07-07 14:00,27.20,20.00,-1822.83,0.0000,1.8228,13.01,483.96,171.49,171.49,243.61,268.08,102.52
4503,2001-07-07 15:00,25.00,20.00,-2396.48,0.0000,2.3965,12.63,790.37,162.77,162.77,314.85,629.89,97.30
4504,2001-07-07 16:00,23.90,20.00,-2408.17,0.0000,2.4082,13.77,509.64,159.71,159.71,193.43,498.88,95.47
4505,2001-07-07 17:00,24.40,20.00,-1940.03,0.0000,1.9400,15.68,233.01,106.25,95.50,95.50,245.90,57.09
4506,2001-07-07 18:00,23.90,20.00,-2104.42,0.0000,2.1044,11.42,259.84,178.12,84.81,84.81,492.39,50.70
4507,2001-07-07 19:00,22.80,20.00,-1462.42,0.0000,1.4624,10.37,85.99,82.80,39.06,39.06,149.39,23.35
4508,2001-07-07 20:00,22.20,20.00,-833.78,0.0000,0.8338,10.46,5.11,4.12,2.71,2.71,5.35,1.62
4509,2001-07-07 21:00,21.70,20.00,-475.95,0.0000,0.4759,9.69,0.00,0.00,0.00,0.00,0.00,0.00
4510,2001-07-07 22:00,20.60,20.00,-239.82,0.0000,0.2398,9.24,0.00,0.00,0.00,0.00,0.00,0.00
4511,2001-07-07 23:00,20.60,20.00,-116.79,0.0000,0.1168,8.14,0.00,0.00,0.00,0.00,0.00,0.00
4512,2001-07-08 00:00,20.00,20.00,-28.68,0.0000,0.0287,8.60,0.00,0.00,0.00,0.00,0.00,0.00
4513,2001-07-08 01:00,20.00,20.00,33.94,0.0339,0.0000,7.15,0.00,0.00,0.00,0.00,0.00,0.00
4514,2001-07-08 02:00,19.40,20.00,88.94,0.0889,0.0000,6.79,0.00,0.00,0.00,0.00,0.00,0.00
4515,2001-07-08 03:00,18.90,20.00,127.92,0.1279,0.0000,6.99,0.00,0.00,0.00,0.00,0.00,0.00
4516,2001-07-08 04:00,17.80,20.00,202.08,0.2021,0.0000,5.55,0.00,0.00,0.00,0.00,0.00,0.00
4517,2001-07-08 05:00,16.70,20.00,258.62,0.2586,0.0000,6.02,3.09,4.42,6.61,1.81,1.81,4.36
4518,2001-07-08 06:00,18.30,20.00,86.91,0.0869,0.0000,7.02,39.51,46.70,86.41,18.65,18.65,56.33
4519,2001-07-08 07:00,18.90,20.00,-19.17,0.0000,0.0192,8.04,55.33,37.84,82.56,23.39,23.39,54.07
