Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4106,2001-06-21 02:00,16.70,20.00,251.66,0.2517,0.0000,16.43,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,16.70,20.00,239.08,0.2391,0.0000,16.32,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,15.60,20.00,369.92,0.3699,0.0000,2.64,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,16.10,20.00,408.38,0.4084,0.0000,2.24,3.23,5.53,8.37,1.92,1.92,5.51
4110,2001-06-21 06:00,17.20,20.00,16.04,0.0160,0.0000,8.76,76.37,87.42,160.29,34.55,34.55,100.64
4111,2001-06-21 07:00,18.30,20.00,-283.24,0.0000,0.2832,15.90,123.39,81.88,166.16,53.52,53.52,104.35
4112,2001-06-21 08:00,20.60,20.00,-1232.84,0.0000,1.2328,4.91,381.93,142.53,587.28,95.66,95.66,381.75
4113,2001-06-21 09:00,22.20,20.00,-2064.78,0.0000,2.0648,6.91,635.16,116.37,736.46,160.71,116.37,471.59
4114,2001-06-21 10:00,24.40,20.00,-2275.29,0.0000,2.2753,9.27,703.38,126.43,575.98,255.63,126.43,343.24
4115,2001-06-21 11:00,26.10,20.00,-2296.90,0.0000,2.2969,10.97,870.89,149.26,466.03,363.25,149.26,232.41
4116,2001-06-21 12:00,27.20,20.00,-1938.53,0.0000,1.9385,11.18,947.45,145.47,258.37,406.23,145.47,105.30
4117,2001-06-21 13:00,26.70,20.00,-1915.25,0.0000,1.9152,12.84,723.14,199.33,199.33,348.80,263.83,115.21
4118,2001-06-21 14:00,26.70,20.00,-2029.89,0.0000,2.0299,16.46,567.94,152.90,152.90,261.57,313.54,88.38
4119,2001-06-21 15:00,26.10,20.00,-1973.95,0.0000,1.9739,19.35,428.50,154.62,154.62,197.66,304.16,89.37
4120,2001-06-21 16:00,23.90,20.00,-2041.87,0.0000,2.0419,17.56,402.40,132.94,132.94,151.64,393.42,76.84
4121,2001-06-21 17:00,24.40,20.00,-2227.50,0.0000,2.2275,16.95,336.54,133.04,94.09,94.09,503.66,54.39
4122,2001-06-21 18:00,23.90,20.00,-1499.44,0.0000,1.4994,19.12,117.00,63.44,58.43,58.43,78.35,33.77
4123,2001-06-21 19:00,19.40,20.00,-867.09,0.0000,0.8671,16.93,38.00,20.13,19.74,19.74,20.66,11.41
4124,2001-06-21 20:00,18.30,20.00,-427.00,0.0000,0.4270,13.31,3.00,1.53,1.53,1.53,1.53,0.88
4125,2001-06-21 21:00,17.80,20.00,-137.68,0.0000,0.1377,9.96,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,17.80,20.00,40.72,0.0407,0.0000,7.41,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,17.20,20.00,162.17,0.1622,0.0000,7.16,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,17.20,20.00,210.57,0.2106,0.0000,11.02,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,17.80,20.00,221.59,0.2216,0.0000,11.32,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,17.80,20.00,245.05,0.2450,0.0000,9.90,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,17.80,20.00,252.03,0.2520,0.0000,10.80,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,17.20,20.00,290.21,0.2902,0.0000,9.18,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,17.20,20.00,309.33,0.3093,0.0000,5.68,5.17,5.25,7.17,2.81,2.81,4.62
4134,2001-06-22 06:00,17.80,20.00,-265.24,0.0000,0.2652,5.89,80.59,140.13,289.47,31.52,31.52,188.45
4135,2001-06-22 07:00,21.70,20.00,-928.93,0.0000,0.9289,7.64,194.39,151.57,428.21,58.22,58.22,281.07
4136,2001-06-22 08:00,25.00,20.00,-1608.83,0.0000,1.6088,10.81,343.07,129.46,553.86,84.46,84.46,360.30
4137,2001-06-22 09:00,25.60,20.00,-1904.35,0.0000,1.9044,18.59,402.09,134.72,391.73,152.94,134.72,239.09
4138,2001-06-22 10:00,23.30,20.00,-1492.56,0.0000,1.4926,19.20,243.00,121.53,135.87,125.64,121.53,78.53
4139,2001-06-22 11:00,18.90,20.00,-1232.81,0.0000,1.2328,15.87,272.00,135.50,145.86,142.48,135.50,84.30
4140,2001-06-22 12:00,21.10,20.00,-1175.05,0.0000,1.1751,16.43,288.00,143.05,146.95,151.99,143.05,84.93
4141,2001-06-22 13:00,21.10,20.00,-1023.53,0.0000,1.0235,12.92,321.07,112.02,112.02,163.58,134.10,64.74
4142,2001-06-22 14:00,23.30,20.00,-1271.06,0.0000,1.2711,10.16,533.00,127.31,127.31,244.90,300.59,73.58
4143,2001-06-22 15:00,25.60,20.00,-2023.77,0.0000,2.0238,12.05,793.26,140.84,140.84,284.71,639.01,81.40
4144,2001-06-22 16:00,23.90,20.00,-2326.66,0.0000,2.3267,15.23,488.06,137.26,137.26,165.07,520.99,79.34
4145,2001-06-22 17:00,23.90,20.00,-2604.03,0.0000,2.6040,13.77,437.79,162.63,110.27,110.27,664.34,63.73
4146,2001-06-22 18:00,20.00,20.00,-1786.19,0.0000,1.7862,10.99,143.93,97.18,55.99,55.99,220.11,32.36
4147,2001-06-22 19:00,20.00,20.00,-1202.78,0.0000,1.2028,4.94,64.28,73.77,29.17,29.17,135.47,16.86
4148,2001-06-22 20:00,17.20,20.00,-615.44,0.0000,0.6154,2.58,4.64,34.62,3.05,3.05,59.50,1.76
4149,2001-06-22 21:00,17.20,20.00,-195.99,0.0000,0.1960,2.26,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,16.70,20.00,129.32,0.1293,0.0000,2.30,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.80,20.00,132.70,0.1327,0.0000,14.43,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,17.20,20.00,186.80,0.1868,0.0000,11.40,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,16.10,20.00,256.03,0.2560,0.0000,10.03,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,14.40,20.00,470.33,0.4703,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.90,20.00,557.40,0.5574,0.0000,-1.60,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,12.80,20.00,632.66,0.6327,0.0000,-3.08,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,12.20,20.00,616.50,0.6165,0.0000,-3.73,3.35,26.48,45.31,2.34,2.34,29.46
4158,2001-06-23 06:00,15.60,20.00,-311.63,0.0000,0.3116,-0.28,102.53,216.88,472.12,30.87,30.87,315.57
4159,2001-06-23 07:00,17.80,20.00,-1324.21,0.0000,1.3242,1.20,285.19,229.27,723.16,62.26,62.26,486.93
4160,2001-06-23 08:00,18.90,20.00,-2066.26,0.0000,2.0663,1.59,486.91,159.91,815.08,90.13,90.13,541.24
4161,2001-06-23 09:00,20.60,20.00,-2628.91,0.0000,2.6289,2.97,674.08,115.58,776.62,162.16,115.58,500.44
4162,2001-06-23 10:00,22.80,20.00,-2670.92,0.0000,2.6709,4.43,828.58,129.66,661.73,281.74,129.66,396.49
4163,2001-06-23 11:00,25.00,20.00,-2399.24,0.0000,2.3992,5.07,938.98,136.50,481.15,368.06,136.50,232.77
4164,2001-06-23 12:00,26.70,20.00,-1982.04,0.0000,1.9820,4.88,996.02,137.98,258.35,412.23,137.98,98.71
4165,2001-06-23 13:00,28.30,20.00,-1744.66,0.0000,1.7447,5.96,956.22,133.53,133.53,396.68,245.39,77.18
4166,2001-06-23 14:00,28.90,20.00,-2165.32,0.0000,2.1653,13.65,710.60,192.98,192.98,326.46,388.95,111.54
4167,2001-06-23 15:00,32.20,20.00,-2322.58,0.0000,2.3226,9.41,557.48,135.14,135.14,225.87,448.03,78.11
4168,2001-06-23 16:00,31.10,20.00,-2818.07,0.0000,2.8181,7.90,581.32,124.59,124.59,164.20,665.05,72.01
4169,2001-06-23 17:00,28.90,20.00,-2781.22,0.0000,2.7812,16.99,420.58,181.34,150.73,150.73,477.02,87.12
4170,2001-06-23 18:00,27.20,20.00,-2220.36,0.0000,2.2204,11.95,212.77,133.52,86.94,86.94,273.10,50.25
4171,2001-06-23 19:00,26.10,20.00,-2116.97,0.0000,2.1170,6.11,107.79,208.01,37.10,37.10,445.28,21.44
4172,2001-06-23 20:00,23.90,20.00,-1237.93,0.0000,1.2379,12.37,5.22,7.59,2.99,2.99,11.23,1.73
4173,2001-06-23 21:00,23.30,20.00,-745.44,0.0000,0.7454,3.46,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,20.00,20.00,-288.03,0.0000,0.2880,1.01,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,17.80,20.00,6.64,0.0066,0.0000,0.05,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,17.80,20.00,171.78,0.1718,0.0000,0.61,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,16.70,20.00,299.14,0.2991,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,15.60,20.00,407.47,0.4075,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,13.90,20.00,512.73,0.5127,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,13.90,20.00,554.80,0.5548,0.0000,-2.84,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,14.40,20.00,427.42,0.4274,0.0000,-2.83,4.67,46.29,80.24,2.69,2.69,53.48
4182,2001-06-24 06:00,16.70,20.00,-572.49,0.0000,0.5725,-1.33,111.10,247.77,546.27,29.92,29.92,368.85
4183,2001-06-24 07:00,19.40,20.00,-1584.21,0.0000,1.5842,0.66,299.89,240.15,770.59,60.50,60.50,522.70
4184,2001-06-24 08:00,22.80,20.00,-2382.59,0.0000,2.3826,3.00,502.30,160.08,841.29,87.31,87.31,562.35
4185,2001-06-24 09:00,26.70,20.00,-2938.31,0.0000,2.9383,6.38,690.06,109.10,801.64,157.69,109.10,518.39
4186,2001-06-24 10:00,29.40,20.00,-3017.81,0.0000,3.0178,6.55,845.77,123.82,677.29,281.75,123.82,406.49
4187,2001-06-24 11:00,31.10,20.00,-2783.77,0.0000,2.7838,3.19,955.30,131.51,488.24,370.70,131.51,234.78
4188,2001-06-24 12:00,31.70,20.00,-2280.82,0.0000,2.2808,4.41,1012.75,133.90,258.80,416.71,133.90,96.24
4189,2001-06-24 13:00,32.20,20.00,-2008.69,0.0000,2.0087,4.61,934.22,126.43,126.43,386.42,236.05,73.08
4190,2001-06-24 14:00,32.80,20.00,-2242.16,0.0000,2.2422,5.41,912.21,126.51,126.51,355.55,461.42,73.12
4191,2001-06-24 15:00,33.30,20.00,-2735.07,0.0000,2.7351,6.61,800.67,144.95,144.95,289.70,641.80,83.78
4192,2001-06-24 16:00,33.30,20.00,-3187.53,0.0000,3.1875,7.00,655.38,104.87,104.87,153.19,755.56,60.61
4193,2001-06-24 17:00,32.20,20.00,-3416.22,0.0000,3.4162,6.98,475.06,149.72,84.27,84.27,788.26,48.71
4194,2001-06-24 18:00,31.10,20.00,-2774.82,0.0000,2.7748,8.15,194.77,140.09,66.30,66.30,362.16,38.32
4195,2001-06-24 19:00,30.00,20.00,-2514.28,0.0000,2.5143,7.51,104.62,204.71,35.18,35.18,440.94,20.34
4196,2001-06-24 20:00,26.70,20.00,-1574.11,0.0000,1.5741,5.77,5.63,30.43,3.35,3.35,51.95,1.93
4197,2001-06-24 21:00,25.00,20.00,-958.74,0.0000,0.9587,4.08,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,24.40,20.00,-613.25,0.0000,0.6132,6.41,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,22.80,20.00,-358.39,0.0000,0.3584,5.22,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,20.00,-103.22,0.0000,0.1032,1.84,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,20.00,20.00,38.94,0.0389,0.0000,2.79,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,20.00,20.00,123.75,0.1237,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,18.90,20.00,204.63,0.2046,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,18.30,20.00,330.37,0.3304,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,17.20,20.00,323.94,0.3239,0.0000,-1.96,4.17,22.01,37.14,2.71,2.71,23.96
4206,2001-06-25 06:00,21.10,20.00,-453.44,0.0000,0.4534,1.49,94.23,178.91,380.10,31.93,31.93,251.45
4207,2001-06-25 07:00,25.00,20.00,-1157.96,0.0000,1.1580,4.83,208.38,163.35,467.81,60.15,60.15,308.22
4208,2001-06-25 08:00,28.90,20.00,-2092.63,0.0000,2.0926,7.09,425.90,156.26,687.52,99.43,99.43,449.47
4209,2001-06-25 09:00,30.60,20.00,-2653.14,0.0000,2.6531,5.50,593.26,134.65,674.08,172.41,134.65,425.77
4210,2001-06-25 10:00,31.70,20.00,-2652.96,0.0000,2.6530,4.41,592.46,112.62,491.59,220.65,112.62,293.02
4211,2001-06-25 11:00,32.80,20.00,-2558.76,0.0000,2.5588,5.39,895.45,131.27,461.49,352.34,131.27,223.94
4212,2001-06-25 12:00,33.30,20.00,-2195.49,0.0000,2.1955,6.37,931.74,134.79,247.46,388.48,134.79,96.74
4213,2001-06-25 13:00,32.80,20.00,-2004.53,0.0000,2.0045,6.45,923.68,129.83,129.83,384.53,236.30,75.04
4214,2001-06-25 14:00,33.90,20.00,-2327.84,0.0000,2.3278,8.95,895.36,133.37,133.37,354.37,455.08,77.08
4215,2001-06-25 15:00,34.40,20.00,-2824.52,0.0000,2.8245,9.30,807.98,135.17,135.17,285.99,650.13,78.13
4216,2001-06-25 16:00,35.00,20.00,-3389.45,0.0000,3.3894,8.99,692.18,115.64,115.64,166.73,793.46,66.84
4217,2001-06-25 17:00,33.30,20.00,-3685.08,0.0000,3.6851,8.87,503.53,158.95,89.95,89.95,839.89,51.99
4218,2001-06-25 18:00,32.20,20.00,-3672.80,0.0000,3.6728,8.75,299.24,235.18,62.55,62.55,757.29,36.15
4219,2001-06-25 19:00,30.00,20.00,-3129.54,0.0000,3.1295,6.98,110.61,232.28,31.24,31.24,513.57,18.06
4220,2001-06-25 20:00,27.20,20.00,-1948.48,0.0000,1.9485,4.65,5.06,38.89,3.05,3.05,67.51,1.76
4221,2001-06-25 21:00,24.40,20.00,-1111.73,0.0000,1.1117,2.74,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,22.20,20.00,-588.51,0.0000,0.5885,1.81,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,22.20,20.00,-283.29,0.0000,0.2833,1.48,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,18.30,20.00,1.59,0.0016,0.0000,0.54,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,18.30,20.00,169.91,0.1699,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,17.20,20.00,281.19,0.2812,0.0000,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,16.70,20.00,362.29,0.3623,0.0000,-1.24,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,15.00,20.00,487.24,0.4872,0.0000,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,13.90,20.00,506.86,0.5069,0.0000,-3.66,3.27,19.33,32.84,2.07,2.07,21.38
4230,2001-06-26 06:00,18.90,20.00,-401.49,0.0000,0.4015,1.34,98.67,201.96,433.03,33.06,33.06,287.85
4231,2001-06-26 07:00,21.10,20.00,-1111.14,0.0000,1.1111,1.26,232.93,182.20,529.05,64.60,64.60,349.76
4232,2001-06-26 08:00,24.40,20.00,-2079.13,0.0000,2.0791,4.38,489.48,163.89,819.18,93.79,93.79,543.43
4233,2001-06-26 09:00,26.10,20.00,-2715.75,0.0000,2.7157,5.20,680.69,116.11,798.37,163.88,116.11,513.34
4234,2001-06-26 10:00,29.40,20.00,-3030.29,0.0000,3.0303,9.17,838.98,133.94,672.18,287.32,133.94,403.16
4235,2001-06-26 11:00,34.40,20.00,-2886.88,0.0000,2.8869,12.14,950.77,140.46,490.40,374.48,140.46,238.63
4236,2001-06-26 12:00,36.10,20.00,-2500.55,0.0000,2.5005,10.14,1010.31,141.71,265.79,419.62,141.71,102.15
4237,2001-06-26 13:00,37.20,20.00,-2319.37,0.0000,2.3194,10.06,1011.11,141.68,141.68,420.33,257.13,81.89
4238,2001-06-26 14:00,38.30,20.00,-2648.32,0.0000,2.6483,12.36,955.01,140.83,140.83,377.33,483.40,81.40
4239,2001-06-26 15:00,38.90,20.00,-3122.36,0.0000,3.1224,11.62,843.40,134.30,134.30,291.09,666.45,77.63
4240,2001-06-26 16:00,40.00,20.00,-3656.83,0.0000,3.6568,12.34,687.53,117.11,117.11,169.15,796.24,67.69
4241,2001-06-26 17:00,39.40,20.00,-3995.95,0.0000,3.9959,10.90,497.35,161.05,95.00,95.00,821.29,54.91
4242,2001-06-26 18:00,38.30,20.00,-3949.78,0.0000,3.9498,9.87,292.75,228.47,62.98,62.98,731.83,36.40
4243,2001-06-26 19:00,36.10,20.00,-3354.78,0.0000,3.3548,8.42,105.99,213.07,33.34,33.34,465.72,19.27
4244,2001-06-26 20:00,32.20,20.00,-2150.99,0.0000,2.1510,6.04,4.62,25.80,2.71,2.71,44.32,1.57
4245,2001-06-26 21:00,28.90,20.00,-1333.20,0.0000,1.3332,3.79,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,26.10,20.00,-836.89,0.0000,0.8369,3.29,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,25.60,20.00,-529.40,0.0000,0.5294,2.05,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,25.00,20.00,-316.82,0.0000,0.3168,1.74,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,22.80,20.00,-139.84,0.0000,0.1398,0.17,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,20.00,20.00,33.92,0.0339,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,19.40,20.00,168.93,0.1689,0.0000,-2.87,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,17.80,20.00,296.60,0.2966,0.0000,-2.69,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,15.60,20.00,431.20,0.4312,0.0000,-4.04,3.11,3.98,5.66,1.82,1.82,3.66
4254,2001-06-27 06:00,20.00,20.00,-202.53,0.0000,0.2025,0.17,85.23,130.82,263.04,34.18,34.18,170.87
4255,2001-06-27 07:00,22.80,20.00,-1089.54,0.0000,1.0895,0.15,238.22,186.24,538.92,66.72,66.72,356.03
4256,2001-06-27 08:00,25.00,20.00,-2066.60,0.0000,2.0666,-0.06,469.45,165.01,772.49,100.12,100.12,508.09
4257,2001-06-27 09:00,25.60,20.00,-2647.80,0.0000,2.6478,0.77,658.94,123.65,770.84,169.06,123.65,492.39
4258,2001-06-27 10:00,26.70,20.00,-2809.88,0.0000,2.8099,2.78,802.42,141.49,653.17,287.35,141.49,390.79
4259,2001-06-27 11:00,28.90,20.00,-2646.27,0.0000,2.6463,5.63,931.17,151.83,494.08,380.57,151.83,244.95
4260,2001-06-27 12:00,30.60,20.00,-2258.04,0.0000,2.2580,6.69,955.45,148.11,266.42,411.87,148.11,108.64
4261,2001-06-27 13:00,32.80,20.00,-2051.86,0.0000,2.0519,7.93,929.41,144.39,144.39,401.74,250.03,83.46
4262,2001-06-27 14:00,33.90,20.00,-2419.48,0.0000,2.4195,9.09,869.40,150.63,150.63,366.27,461.32,87.06
4263,2001-06-27 15:00,33.90,20.00,-2841.14,0.0000,2.8411,8.39,786.60,146.71,146.71,291.62,635.37,84.80
4264,2001-06-27 16:00,33.90,20.00,-3162.40,0.0000,3.1624,9.41,589.09,131.62,131.62,173.28,665.48,76.08
4265,2001-06-27 17:00,34.40,20.00,-3404.18,0.0000,3.4042,9.53,466.00,170.18,117.98,117.98,699.69,68.19
4266,2001-06-27 18:00,33.90,20.00,-3125.85,0.0000,3.1259,9.55,241.97,180.92,77.64,77.64,496.99,44.87
4267,2001-06-27 19:00,31.70,20.00,-2372.44,0.0000,2.3724,8.07,78.03,107.66,33.58,33.58,212.32,19.41
4268,2001-06-27 20:00,28.90,20.00,-1506.65,0.0000,1.5066,6.01,4.08,3.13,2.16,2.16,3.91,1.25
4269,2001-06-27 21:00,26.70,20.00,-966.15,0.0000,0.9661,4.57,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,24.40,20.00,-590.42,0.0000,0.5904,4.64,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,22.80,20.00,-345.30,0.0000,0.3453,10.88,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,19.40,20.00,-55.18,0.0000,0.0552,1.22,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,20.00,20.00,61.88,0.0619,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,19.40,20.00,142.44,0.1424,0.0000,-3.19,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.80,20.00,243.29,0.2433,0.0000,-5.14,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,16.10,20.00,381.70,0.3817,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,13.90,20.00,454.57,0.4546,0.0000,-9.04,3.75,33.67,58.37,2.34,2.34,38.46
4278,2001-06-28 06:00,17.20,20.00,-481.79,0.0000,0.4818,-5.57,103.77,231.70,509.31,28.88,28.88,341.96
4279,2001-06-28 07:00,20.00,20.00,-1519.47,0.0000,1.5195,-3.45,291.84,236.78,760.13,59.61,59.61,513.40
4280,2001-06-28 08:00,21.70,20.00,-2208.48,0.0000,2.2085,-2.39,469.12,156.13,791.83,88.43,88.43,525.74
4281,2001-06-28 09:00,23.30,20.00,-2617.59,0.0000,2.6176,-0.16,649.78,110.69,756.43,156.20,110.69,488.16
4282,2001-06-28 10:00,25.00,20.00,-2639.36,0.0000,2.6394,1.13,801.81,138.44,654.78,285.80,138.44,392.11
4283,2001-06-28 11:00,27.20,20.00,-2403.88,0.0000,2.4039,2.61,777.83,150.25,428.33,336.09,150.25,218.76
4284,2001-06-28 12:00,30.00,20.00,-2121.73,0.0000,2.1217,5.20,947.90,138.63,254.95,396.87,138.63,100.29
4285,2001-06-28 13:00,31.70,20.00,-1956.52,0.0000,1.9565,7.17,998.59,150.00,150.00,429.38,263.60,86.70
4286,2001-06-28 14:00,33.30,20.00,-2316.90,0.0000,2.3169,8.07,905.94,133.51,133.51,360.15,458.18,77.17
4287,2001-06-28 15:00,34.40,20.00,-2911.97,0.0000,2.9120,10.09,825.90,158.79,158.79,309.27,662.64,91.78
4288,2001-06-28 16:00,33.30,20.00,-2939.49,0.0000,2.9395,18.14,462.96,101.63,101.63,136.06,534.45,58.74
4289,2001-06-28 17:00,31.70,20.00,-3041.70,0.0000,3.0417,16.03,395.73,148.58,105.68,105.68,590.85,61.08
4290,2001-06-28 18:00,30.60,20.00,-2418.99,0.0000,2.4190,16.91,163.32,108.58,64.02,64.02,245.88,37.00
4291,2001-06-28 19:00,30.00,20.00,-1987.81,0.0000,1.9878,14.96,88.55,107.06,37.89,37.89,205.33,21.90
4292,2001-06-28 20:00,26.70,20.00,-1221.59,0.0000,1.2216,4.46,6.24,16.72,3.65,3.65,27.33,2.11
4293,2001-06-28 21:00,25.00,20.00,-744.08,0.0000,0.7441,3.61,0.00,0.00,0.00,0.00,0.00,0.00
4294,2001-06-28 22:00,22.80,20.00,-397.92,0.0000,0.3979,1.77,0.00,0.00,0.00,0.00,0.00,0.00
4295,2001-06-28 23:00,20.60,20.00,-74.93,0.0000,0.0749,0.57,0.00,0.00,0.00,0.00,0.00,0.00
4296,2001-06-29 00:00,20.60,20.00,43.13,0.0431,0.0000,1.57,0.00,0.00,0.00,0.00,0.00,0.00
4297,2001-06-29 01:00,20.60,20.00,86.03,0.0860,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4298,2001-06-29 02:00,20.60,20.00,140.77,0.1408,0.0000,0.76,0.00,0.00,0.00,0.00,0.00,0.00
4299,2001-06-29 03:00,18.30,20.00,261.91,0.2619,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
4300,2001-06-29 04:00,17.20,20.00,361.02,0.3610,0.0000,-2.31,0.00,0.00,0.00,0.00,0.00,0.00
4301,2001-06-29 05:00,17.20,20.00,292.20,0.2922,0.0000,-2.91,3.46,30.12,52.12,2.24,2.24,34.17
4302,2001-06-29 06:00,20.60,20.00,-338.31,0.0000,0.3383,0.83,94.79,149.39,303.49,36.93,36.93,197.64
4303,2001-06-29 07:00,23.30,20.00,-1254.06,0.0000,1.2541,2.61,251.14,196.34,570.13,70.01,70.01,376.91
4304,2001-06-29 08:00,26.70,20.00,-1876.89,0.0000,1.8769,5.91,372.42,142.96,573.37,97.33,97.33,371.79
4305,2001-06-29 09:00,28.90,20.00,-2617.23,0.0000,2.6172,7.23,664.05,110.67,775.88,157.86,110.67,501.29
4306,2001-06-29 10:00,30.60,20.00,-1945.01,0.0000,1.9450,19.12,171.18,66.57,122.35,82.51,66.57,71.79
4307,2001-06-29 11:00,32.80,20.00,-2353.56,0.0000,2.3536,18.03,703.42,171.68,395.52,321.32,171.68,209.37
4308,2001-06-29 12:00,32.80,20.00,-2087.01,0.0000,2.0870,6.66,923.26,164.38,277.15,413.82,164.38,121.88
4309,2001-06-29 13:00,33.90,20.00,-2118.97,0.0000,2.1190,8.62,948.13,153.77,153.77,419.72,260.84,88.88
4310,2001-06-29 14:00,33.90,20.00,-2281.37,0.0000,2.2814,9.09,866.03,131.82,131.82,347.45,438.84,76.19
4311,2001-06-29 15:00,33.90,20.00,-2789.04,0.0000,2.7890,9.41,739.85,189.20,189.20,303.55,569.14,109.36
4312,2001-06-29 16:00,31.70,20.00,-2497.86,0.0000,2.4979,21.06,339.28,127.00,127.00,140.84,297.42,73.40
4313,2001-06-29 17:00,27.20,20.00,-1913.64,0.0000,1.9136,18.96,174.70,82.24,75.40,75.40,154.05,43.58
4314,2001-06-29 18:00,26.70,20.00,-1897.10,0.0000,1.8971,15.56,240.74,150.23,99.10,99.10,308.97,57.28
4315,2001-06-29 19:00,25.00,20.00,-1228.60,0.0000,1.2286,13.25,42.14,34.42,20.37,20.37,54.50,11.77
4316,2001-06-29 20:00,23.90,20.00,-759.23,0.0000,0.7592,4.61,5.40,16.37,3.16,3.16,27.15,1.83
4317,2001-06-29 21:00,22.80,20.00,-452.29,0.0000,0.4523,3.72,0.00,0.00,0.00,0.00,0.00,0.00
