Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4735,2001-07-17 07:00,22.80,20.00,-1542.14,0.0000,1.5421,1.53,252.48,205.25,716.57,56.15,56.15,485.14
4736,2001-07-17 08:00,26.10,20.00,-2407.31,0.0000,2.4073,4.28,456.14,133.80,824.81,84.46,84.46,551.79
4737,2001-07-17 09:00,28.30,20.00,-2928.24,0.0000,2.9282,6.64,647.58,111.28,793.63,182.79,111.28,516.10
4738,2001-07-17 10:00,30.60,20.00,-3046.87,0.0000,3.0469,7.64,807.41,126.94,681.77,309.11,126.94,415.03
4739,2001-07-17 11:00,32.80,20.00,-2800.76,0.0000,2.8008,8.93,922.67,134.89,501.07,401.28,134.89,250.30
4740,2001-07-17 12:00,34.40,20.00,-2382.54,0.0000,2.3825,12.44,956.11,134.05,268.60,437.98,134.05,102.25
4741,2001-07-17 13:00,33.90,20.00,-2144.85,0.0000,2.1448,12.16,985.70,136.65,136.65,452.37,240.05,79.83
4742,2001-07-17 14:00,35.60,20.00,-2538.33,0.0000,2.5383,19.42,919.42,155.28,155.28,419.88,476.63,90.72
4743,2001-07-17 15:00,35.60,20.00,-2928.90,0.0000,2.9289,22.05,704.55,148.16,148.16,304.81,571.34,86.55
4744,2001-07-17 16:00,36.10,20.00,-3313.04,0.0000,3.3130,22.15,582.71,127.96,127.96,200.01,670.86,74.75
4745,2001-07-17 17:00,32.80,20.00,-2729.79,0.0000,2.7298,20.93,259.19,109.33,101.33,101.33,287.24,59.20
4746,2001-07-17 18:00,28.90,20.00,-2381.50,0.0000,2.3815,19.17,226.08,134.89,90.72,90.72,308.95,53.00
4747,2001-07-17 19:00,25.60,20.00,-1687.33,0.0000,1.6873,14.88,46.08,63.58,20.28,20.28,137.41,11.85
4748,2001-07-17 20:00,23.90,20.00,-1047.44,0.0000,1.0474,15.73,2.02,5.12,1.25,1.25,9.07,0.73
4749,2001-07-17 21:00,23.30,20.00,-641.63,0.0000,0.6416,13.35,0.00,0.00,0.00,0.00,0.00,0.00
4750,2001-07-17 22:00,24.40,20.00,-472.00,0.0000,0.4720,15.71,0.00,0.00,0.00,0.00,0.00,0.00
4751,2001-07-17 23:00,23.90,20.00,-211.17,0.0000,0.2112,10.53,0.00,0.00,0.00,0.00,0.00,0.00
4752,2001-07-18 00:00,23.30,20.00,-127.00,0.0000,0.1270,10.08,0.00,0.00,0.00,0.00,0.00,0.00
4753,2001-07-18 01:00,21.10,20.00,-20.89,0.0000,0.0209,8.45,0.00,0.00,0.00,0.00,0.00,0.00
4754,2001-07-18 02:00,20.60,20.00,47.64,0.0476,0.0000,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4755,2001-07-18 03:00,20.00,20.00,140.64,0.1406,0.0000,4.48,0.00,0.00,0.00,0.00,0.00,0.00
4756,2001-07-18 04:00,19.40,20.00,149.64,0.1496,0.0000,9.03,0.00,0.00,0.00,0.00,0.00,0.00
4757,2001-07-18 05:00,18.30,20.00,214.20,0.2142,0.0000,5.89,0.03,0.90,1.78,0.00,0.00,1.23
4758,2001-07-18 06:00,20.60,20.00,-341.88,0.0000,0.3419,5.66,59.54,125.42,282.67,23.44,23.44,185.98
4759,2001-07-18 07:00,22.80,20.00,-1171.49,0.0000,1.1715,9.85,224.32,171.06,511.93,73.15,73.15,336.19
4760,2001-07-18 08:00,25.00,20.00,-1783.23,0.0000,1.7832,13.83,339.63,118.34,560.19,88.21,88.21,366.63
4761,2001-07-18 09:00,27.80,20.00,-2467.59,0.0000,2.4676,16.12,561.07,125.12,679.85,185.05,125.12,434.28
4762,2001-07-18 10:00,29.40,20.00,-2782.90,0.0000,2.7829,12.79,752.83,136.42,650.34,307.29,136.42,394.05
4763,2001-07-18 11:00,31.70,20.00,-2753.42,0.0000,2.7534,16.31,856.99,156.11,488.46,399.96,156.11,252.60
4764,2001-07-18 12:00,31.70,20.00,-2426.48,0.0000,2.4265,20.89,724.66,165.36,255.94,371.16,165.36,123.68
4765,2001-07-18 13:00,31.10,20.00,-2124.68,0.0000,2.1247,19.27,631.83,151.29,151.29,330.16,209.20,88.38
4766,2001-07-18 14:00,33.30,20.00,-2411.23,0.0000,2.4112,15.96,879.69,149.89,149.89,411.05,463.74,87.57
4767,2001-07-18 15:00,31.70,20.00,-2249.10,0.0000,2.2491,20.07,376.20,104.30,104.30,181.03,308.73,60.93
4768,2001-07-18 16:00,27.80,20.00,-1947.90,0.0000,1.9479,20.36,293.90,135.63,135.63,143.10,190.35,79.23
4769,2001-07-18 17:00,26.70,20.00,-1873.60,0.0000,1.8736,19.38,279.15,118.63,112.11,112.11,276.13,65.49
4770,2001-07-18 18:00,22.80,20.00,-1274.31,0.0000,1.2743,17.29,94.40,53.83,45.69,45.69,86.53,26.69
4771,2001-07-18 19:00,21.70,20.00,-801.43,0.0000,0.8014,16.60,38.00,20.70,19.62,19.62,22.56,11.46
4772,2001-07-18 20:00,21.70,20.00,-477.32,0.0000,0.4773,15.41,2.00,1.02,1.02,1.02,1.02,0.59
4773,2001-07-18 21:00,21.70,20.00,-290.45,0.0000,0.2904,15.39,0.00,0.00,0.00,0.00,0.00,0.00
4774,2001-07-18 22:00,20.00,20.00,-91.88,0.0000,0.0919,8.53,0.00,0.00,0.00,0.00,0.00,0.00
4775,2001-07-18 23:00,18.90,20.00,53.50,0.0535,0.0000,6.78,0.00,0.00,0.00,0.00,0.00,0.00
4776,2001-07-19 00:00,17.20,20.00,218.02,0.2180,0.0000,2.15,0.00,0.00,0.00,0.00,0.00,0.00
4777,2001-07-19 01:00,17.80,20.00,268.97,0.2690,0.0000,1.33,0.00,0.00,0.00,0.00,0.00,0.00
4778,2001-07-19 02:00,16.70,20.00,311.81,0.3118,0.0000,5.43,0.00,0.00,0.00,0.00,0.00,0.00
4779,2001-07-19 03:00,16.70,20.00,364.55,0.3645,0.0000,1.97,0.00,0.00,0.00,0.00,0.00,0.00
4780,2001-07-19 04:00,16.70,20.00,370.87,0.3709,0.0000,6.55,0.00,0.00,0.00,0.00,0.00,0.00
4781,2001-07-19 05:00,16.70,20.00,413.57,0.4136,0.0000,4.59,0.23,7.74,15.29,0.10,0.10,10.56
4782,2001-07-19 06:00,18.30,20.00,-147.76,0.0000,0.1478,8.01,57.10,116.89,262.31,23.66,23.66,171.56
4783,2001-07-19 07:00,21.10,20.00,-1037.09,0.0000,1.0371,7.82,213.13,166.10,545.94,58.71,58.71,364.16
4784,2001-07-19 08:00,22.80,20.00,-1881.45,0.0000,1.8815,11.36,391.00,116.69,707.67,78.36,78.36,470.58
4785,2001-07-19 09:00,23.90,20.00,-2479.73,0.0000,2.4797,10.42,601.90,118.76,744.15,188.44,118.76,478.67
4786,2001-07-19 10:00,26.70,20.00,-2672.70,0.0000,2.6727,14.46,720.25,119.22,622.34,288.68,119.22,378.40
4787,2001-07-19 11:00,28.30,20.00,-2495.63,0.0000,2.4956,14.00,742.73,142.43,429.40,354.85,142.43,223.68
4788,2001-07-19 12:00,30.00,20.00,-2222.39,0.0000,2.2224,19.55,891.35,149.74,275.84,438.08,149.74,117.09
4789,2001-07-19 13:00,31.70,20.00,-2060.33,0.0000,2.0603,15.73,718.72,155.78,155.78,369.31,224.12,91.00
4790,2001-07-19 14:00,30.60,20.00,-2307.91,0.0000,2.3079,20.09,746.19,171.03,171.03,368.97,406.40,99.91
4791,2001-07-19 15:00,28.30,20.00,-1951.64,0.0000,1.9516,20.02,302.00,147.22,147.22,156.63,171.93,86.01
4792,2001-07-19 16:00,25.00,20.00,-2115.72,0.0000,2.1157,17.71,473.26,185.00,185.00,213.65,388.82,108.07
4793,2001-07-19 17:00,27.20,20.00,-2150.69,0.0000,2.1507,17.24,309.98,115.44,104.34,104.34,409.66,60.95
4794,2001-07-19 18:00,25.00,20.00,-1440.26,0.0000,1.4403,20.60,90.00,47.64,45.98,45.98,54.44,26.86
4795,2001-07-19 19:00,18.30,20.00,-959.91,0.0000,0.9599,13.59,68.96,61.62,32.54,32.54,112.57,19.01
4796,2001-07-19 20:00,19.40,20.00,-489.05,0.0000,0.4890,13.87,2.00,1.02,1.02,1.02,1.02,0.59
4797,2001-07-19 21:00,18.30,20.00,-197.47,0.0000,0.1975,9.66,0.00,0.00,0.00,0.00,0.00,0.00
4798,2001-07-19 22:00,18.90,20.00,-61.69,0.0000,0.0617,10.77,0.00,0.00,0.00,0.00,0.00,0.00
4799,2001-07-19 23:00,19.40,20.00,34.33,0.0343,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
4800,2001-07-20 00:00,18.90,20.00,109.64,0.1096,0.0000,6.84,0.00,0.00,0.00,0.00,0.00,0.00
4801,2001-07-20 01:00,18.90,20.00,129.09,0.1291,0.0000,11.00,0.00,0.00,0.00,0.00,0.00,0.00
4802,2001-07-20 02:00,18.90,20.00,187.70,0.1877,0.0000,6.25,0.00,0.00,0.00,0.00,0.00,0.00
4803,2001-07-20 03:00,16.70,20.00,295.37,0.2954,0.0000,5.34,0.00,0.00,0.00,0.00,0.00,0.00
4804,2001-07-20 04:00,16.10,20.00,472.50,0.4725,0.0000,-1.29,0.00,0.00,0.00,0.00,0.00,0.00
4805,2001-07-20 05:00,15.00,20.00,555.29,0.5553,0.0000,-0.10,0.11,4.47,8.94,0.00,0.00,6.19
4806,2001-07-20 06:00,17.80,20.00,-230.58,0.0000,0.2306,2.70,67.45,158.45,367.78,25.84,25.84,244.57
4807,2001-07-20 07:00,21.10,20.00,-1040.37,0.0000,1.0404,9.19,190.90,154.80,519.33,53.43,53.43,346.22
4808,2001-07-20 08:00,23.90,20.00,-1970.36,0.0000,1.9704,9.72,408.25,124.94,731.12,87.71,87.71,484.73
4809,2001-07-20 09:00,26.10,20.00,-2473.13,0.0000,2.4731,13.20,546.56,115.98,674.33,180.15,115.98,432.19
4810,2001-07-20 10:00,27.80,20.00,-2571.58,0.0000,2.5716,9.81,650.74,120.23,563.91,271.67,120.23,342.22
4811,2001-07-20 11:00,30.60,20.00,-2602.28,0.0000,2.6023,16.58,795.39,160.81,458.81,383.43,160.81,240.76
4812,2001-07-20 12:00,30.00,20.00,-2228.61,0.0000,2.2286,12.92,730.10,159.46,253.67,376.33,159.46,119.81
4813,2001-07-20 13:00,31.10,20.00,-2025.35,0.0000,2.0254,19.89,804.02,136.97,136.97,402.27,220.94,80.02
4814,2001-07-20 14:00,30.60,20.00,-2320.37,0.0000,2.3204,14.02,859.31,170.11,170.11,415.36,458.63,99.38
4815,2001-07-20 15:00,29.40,20.00,-2253.58,0.0000,2.2536,19.24,449.63,166.13,166.13,224.73,317.95,97.05
4816,2001-07-20 16:00,19.40,20.00,-1596.75,0.0000,1.5968,14.05,241.41,103.22,103.22,114.54,181.51,60.30
4817,2001-07-20 17:00,19.40,20.00,-1482.31,0.0000,1.4823,14.43,284.49,127.76,123.19,123.19,261.88,71.97
4818,2001-07-20 18:00,19.40,20.00,-900.13,0.0000,0.9001,15.28,83.00,43.80,42.68,42.68,48.50,24.93
4819,2001-07-20 19:00,20.00,20.00,-537.08,0.0000,0.5371,15.25,29.00,15.07,15.07,15.07,15.07,8.80
4820,2001-07-20 20:00,19.40,20.00,-273.70,0.0000,0.2737,13.99,2.03,1.51,1.08,1.08,1.98,0.63
4821,2001-07-20 21:00,18.90,20.00,-80.37,0.0000,0.0804,9.67,0.00,0.00,0.00,0.00,0.00,0.00
4822,2001-07-20 22:00,18.90,20.00,36.55,0.0366,0.0000,8.38,0.00,0.00,0.00,0.00,0.00,0.00
4823,2001-07-20 23:00,17.80,20.00,137.90,0.1379,0.0000,8.97,0.00,0.00,0.00,0.00,0.00,0.00
4824,2001-07-21 00:00,18.30,20.00,193.68,0.1937,0.0000,6.26,0.00,0.00,0.00,0.00,0.00,0.00
4825,2001-07-21 01:00,16.70,20.00,295.57,0.2956,0.0000,4.25,0.00,0.00,0.00,0.00,0.00,0.00
4826,2001-07-21 02:00,16.70,20.00,361.28,0.3613,0.0000,2.57,0.00,0.00,0.00,0.00,0.00,0.00
4827,2001-07-21 03:00,16.70,20.00,377.54,0.3775,0.0000,4.13,0.00,0.00,0.00,0.00,0.00,0.00
4828,2001-07-21 04:00,17.20,20.00,349.81,0.3498,0.0000,5.23,0.00,0.00,0.00,0.00,0.00,0.00
4829,2001-07-21 05:00,17.20,20.00,359.43,0.3594,0.0000,5.79,0.01,0.44,0.90,0.00,0.00,0.62
4830,2001-07-21 06:00,17.80,20.00,-56.12,0.0000,0.0561,7.35,54.10,91.29,199.08,23.84,23.84,129.13
4831,2001-07-21 07:00,20.60,20.00,-388.41,0.0000,0.3884,8.06,114.22,82.54,219.57,45.10,45.10,141.85
4832,2001-07-21 08:00,21.10,20.00,-931.76,0.0000,0.9318,12.15,289.73,124.12,340.84,111.58,111.58,212.24
4833,2001-07-21 09:00,23.30,20.00,-1990.53,0.0000,1.9905,10.30,609.19,127.95,749.52,201.66,127.95,480.99
4834,2001-07-21 10:00,26.10,20.00,-2462.31,0.0000,2.4623,13.82,759.07,151.54,655.42,325.88,151.54,396.75
4835,2001-07-21 11:00,27.80,20.00,-2442.32,0.0000,2.4423,12.42,793.63,175.46,459.50,389.67,175.46,243.60
4836,2001-07-21 12:00,29.40,20.00,-2230.17,0.0000,2.2302,18.79,716.66,182.96,264.21,371.36,182.96,131.63
4837,2001-07-21 13:00,30.00,20.00,-1995.83,0.0000,1.9958,18.07,625.51,145.97,145.97,331.85,204.16,85.27
4838,2001-07-21 14:00,28.90,20.00,-2000.72,0.0000,2.0007,19.58,416.79,195.67,195.67,219.26,223.12,114.31
4839,2001-07-21 15:00,28.90,20.00,-2151.70,0.0000,2.1517,16.76,505.90,144.52,144.52,239.75,387.77,84.43
4840,2001-07-21 16:00,27.80,20.00,-2142.04,0.0000,2.1420,18.74,408.62,167.71,167.71,190.97,324.10,97.97
4841,2001-07-21 17:00,26.10,20.00,-2012.14,0.0000,2.0121,17.73,320.16,138.01,132.72,132.72,312.47,77.53
4842,2001-07-21 18:00,24.40,20.00,-1344.53,0.0000,1.3445,16.51,95.00,50.36,48.26,48.26,59.34,28.19
4843,2001-07-21 19:00,22.80,20.00,-949.18,0.0000,0.9492,14.83,47.28,37.75,23.35,23.35,63.69,13.64
4844,2001-07-21 20:00,22.20,20.00,-559.08,0.0000,0.5591,14.38,1.00,0.51,0.51,0.51,0.51,0.30
4845,2001-07-21 21:00,22.20,20.00,-349.87,0.0000,0.3499,12.92,0.00,0.00,0.00,0.00,0.00,0.00
4846,2001-07-21 22:00,21.10,20.00,-160.77,0.0000,0.1608,8.50,0.00,0.00,0.00,0.00,0.00,0.00
4847,2001-07-21 23:00,20.60,20.00,-29.63,0.0000,0.0296,7.57,0.00,0.00,0.00,0.00,0.00,0.00
4848,2001-07-22 00:00,20.60,20.00,13.68,0.0137,0.0000,13.21,0.00,0.00,0.00,0.00,0.00,0.00
4849,2001-07-22 01:00,20.00,20.00,62.21,0.0622,0.0000,11.61,0.00,0.00,0.00,0.00,0.00,0.00
4850,2001-07-22 02:00,19.40,20.00,121.87,0.1219,0.0000,8.95,0.00,0.00,0.00,0.00,0.00,0.00
4851,2001-07-22 03:00,18.30,20.00,188.80,0.1888,0.0000,8.81,0.00,0.00,0.00,0.00,0.00,0.00
4852,2001-07-22 04:00,17.80,20.00,250.16,0.2502,0.0000,10.79,0.00,0.00,0.00,0.00,0.00,0.00
4853,2001-07-22 05:00,17.80,20.00,259.86,0.2599,0.0000,9.52,0.00,0.00,0.00,0.00,0.00,0.00
4854,2001-07-22 06:00,18.30,20.00,99.68,0.0997,0.0000,10.73,31.56,35.62,67.46,15.96,15.96,42.73
4855,2001-07-22 07:00,20.00,20.00,-231.45,0.0000,0.2315,13.02,127.88,76.68,141.34,59.33,59.33,86.03
4856,2001-07-22 08:00,20.60,20.00,-706.74,0.0000,0.7067,14.42,262.21,117.60,260.23,109.87,109.87,158.70
4857,2001-07-22 09:00,22.20,20.00,-1108.21,0.0000,1.1082,15.75,341.49,132.94,309.06,154.49,132.94,187.62
4858,2001-07-22 10:00,22.80,20.00,-1116.43,0.0000,1.1164,15.65,293.00,143.00,168.44,151.92,143.00,98.40
4859,2001-07-22 11:00,24.40,20.00,-1420.94,0.0000,1.4209,16.49,498.93,169.17,287.68,259.42,169.17,160.44
4860,2001-07-22 12:00,26.10,20.00,-1616.76,0.0000,1.6168,17.55,710.96,195.68,272.46,375.08,195.68,140.78
4861,2001-07-22 13:00,28.30,20.00,-1720.92,0.0000,1.7209,14.53,582.97,197.28,197.28,313.41,233.25,115.25
4862,2001-07-22 14:00,18.90,20.00,-1281.95,0.0000,1.2819,17.10,269.00,134.05,134.05,142.67,143.97,78.31
4863,2001-07-22 15:00,17.20,20.00,-996.19,0.0000,0.9962,15.22,240.00,120.06,120.06,125.66,134.17,70.14
4864,2001-07-22 16:00,16.70,20.00,-769.83,0.0000,0.7698,14.77,198.00,99.55,99.55,101.88,114.83,58.15
4865,2001-07-22 17:00,16.10,20.00,-544.07,0.0000,0.5441,14.24,146.00,74.23,73.89,73.89,87.23,43.17
4866,2001-07-22 18:00,15.00,20.00,-284.54,0.0000,0.2845,11.55,87.00,45.96,44.52,44.52,52.25,26.01
4867,2001-07-22 19:00,15.00,20.00,-45.25,0.0000,0.0453,14.72,22.00,11.38,11.38,11.38,11.38,6.65
4868,2001-07-22 20:00,15.00,20.00,120.42,0.1204,0.0000,13.46,1.05,1.47,0.61,0.61,2.42,0.36
4869,2001-07-22 21:00,14.40,20.00,253.93,0.2539,0.0000,9.93,0.00,0.00,0.00,0.00,0.00,0.00
4870,2001-07-22 22:00,13.90,20.00,342.06,0.3421,0.0000,9.70,0.00,0.00,0.00,0.00,0.00,0.00
4871,2001-07-22 23:00,14.40,20.00,351.50,0.3515,0.0000,13.97,0.00,0.00,0.00,0.00,0.00,0.00
4872,2001-07-23 00:00,14.40,20.00,366.10,0.3661,0.0000,13.02,0.00,0.00,0.00,0.00,0.00,0.00
4873,2001-07-23 01:00,14.40,20.00,377.21,0.3772,0.0000,13.02,0.00,0.00,0.00,0.00,0.00,0.00
4874,2001-07-23 02:00,14.40,20.00,378.59,0.3786,0.0000,13.43,0.00,0.00,0.00,0.00,0.00,0.00
4875,2001-07-23 03:00,14.40,20.00,380.83,0.3808,0.0000,13.42,0.00,0.00,0.00,0.00,0.00,0.00
4876,2001-07-23 04:00,13.90,20.00,396.74,0.3967,0.0000,13.02,0.00,0.00,0.00,0.00,0.00,0.00
4877,2001-07-23 05:00,14.40,20.00,394.41,0.3944,0.0000,13.51,0.00,0.00,0.00,0.00,0.00,0.00
4878,2001-07-23 06:00,13.30,20.00,382.62,0.3826,0.0000,12.50,24.00,12.47,12.47,12.47,12.47,7.28
4879,2001-07-23 07:00,13.30,20.00,337.13,0.3371,0.0000,13.00,45.00,23.43,23.43,23.43,23.43,13.69
4880,2001-07-23 08:00,13.90,20.00,225.26,0.2253,0.0000,13.54,86.00,45.13,45.79,45.09,45.09,26.75
4881,2001-07-23 09:00,14.40,20.00,-20.05,0.0000,0.0201,13.42,180.00,91.05,103.99,92.68,91.05,60.75
4882,2001-07-23 10:00,14.40,20.00,-149.80,0.0000,0.1498,13.78,189.00,96.43,104.54,99.31,96.43,61.07
4883,2001-07-23 11:00,13.90,20.00,-190.32,0.0000,0.1903,13.53,181.00,93.14,97.20,96.26,93.14,56.78
4884,2001-07-23 12:00,15.00,20.00,-392.42,0.0000,0.3924,14.07,276.00,137.55,141.75,147.45,137.55,82.81
4885,2001-07-23 13:00,16.10,20.00,-524.27,0.0000,0.5243,15.09,277.00,138.03,138.03,148.08,141.11,80.63
4886,2001-07-23 14:00,16.70,20.00,-609.67,0.0000,0.6097,15.71,262.00,130.90,130.90,139.09,140.23,76.47
4887,2001-07-23 15:00,16.70,20.00,-1207.33,0.0000,1.2073,11.02,590.34,199.49,199.49,289.26,422.39,116.54
4888,2001-07-23 16:00,16.10,20.00,-802.05,0.0000,0.8020,14.77,188.00,94.97,94.97,97.05,108.20,55.48
4889,2001-07-23 17:00,16.10,20.00,-546.80,0.0000,0.5468,14.44,133.00,68.08,67.86,67.86,77.58,39.64
4890,2001-07-23 18:00,15.60,20.00,-294.81,0.0000,0.2948,14.76,74.00,38.90,38.34,38.34,41.39,22.40
4891,2001-07-23 19:00,15.60,20.00,-150.64,0.0000,0.1506,12.07,40.56,33.93,19.64,19.64,60.45,11.47
4892,2001-07-23 20:00,15.00,20.00,104.80,0.1048,0.0000,9.17,1.00,0.51,0.51,0.51,0.51,0.30
4893,2001-07-23 21:00,15.00,20.00,236.56,0.2366,0.0000,8.78,0.00,0.00,0.00,0.00,0.00,0.00
4894,2001-07-23 22:00,14.40,20.00,322.51,0.3225,0.0000,9.60,0.00,0.00,0.00,0.00,0.00,0.00
4895,2001-07-23 23:00,14.40,20.00,347.90,0.3479,0.0000,12.77,0.00,0.00,0.00,0.00,0.00,0.00
4896,2001-07-24 00:00,14.40,20.00,362.52,0.3625,0.0000,13.23,0.00,0.00,0.00,0.00,0.00,0.00
4897,2001-07-24 01:00,13.90,20.00,437.56,0.4376,0.0000,6.34,0.00,0.00,0.00,0.00,0.00,0.00
4898,2001-07-24 02:00,13.90,20.00,428.51,0.4285,0.0000,12.25,0.00,0.00,0.00,0.00,0.00,0.00
4899,2001-07-24 03:00,14.40,20.00,414.64,0.4146,0.0000,12.58,0.00,0.00,0.00,0.00,0.00,0.00
4900,2001-07-24 04:00,14.40,20.00,404.55,0.4045,0.0000,12.41,0.00,0.00,0.00,0.00,0.00,0.00
4901,2001-07-24 05:00,15.00,20.00,388.04,0.3880,0.0000,12.97,0.00,0.00,0.00,0.00,0.00,0.00
4902,2001-07-24 06:00,15.00,20.00,338.17,0.3382,0.0000,12.78,25.00,13.00,13.00,13.00,13.00,7.60
4903,2001-07-24 07:00,16.10,20.00,198.93,0.1989,0.0000,13.89,63.00,33.07,34.11,32.80,32.80,19.93
4904,2001-07-24 08:00,17.80,20.00,-504.99,0.0000,0.5050,14.13,293.65,130.17,298.28,122.33,122.33,179.96
4905,2001-07-24 09:00,17.80,20.00,-461.44,0.0000,0.4614,15.48,178.00,90.11,102.71,91.75,90.11,60.00
4906,2001-07-24 10:00,18.30,20.00,-567.98,0.0000,0.5680,16.54,225.00,113.05,126.22,117.80,113.05,73.73
4907,2001-07-24 11:00,20.00,20.00,-718.01,0.0000,0.7180,17.17,257.00,128.53,138.55,136.32,128.53,80.94
4908,2001-07-24 12:00,18.90,20.00,-781.91,0.0000,0.7819,16.76,275.00,137.09,141.27,147.02,137.09,82.53
4909,2001-07-24 13:00,19.40,20.00,-832.64,0.0000,0.8326,17.52,276.00,137.57,137.57,147.65,140.63,80.37
4910,2001-07-24 14:00,18.30,20.00,-818.92,0.0000,0.8189,16.70,261.00,130.44,130.44,138.66,139.71,76.20
4911,2001-07-24 15:00,16.70,20.00,-707.70,0.0000,0.7077,12.86,231.00,115.97,115.97,121.23,128.84,67.75
4912,2001-07-24 16:00,17.20,20.00,-674.81,0.0000,0.6748,10.76,234.00,115.50,115.50,119.44,139.92,67.47
4913,2001-07-24 17:00,18.30,20.00,-570.88,0.0000,0.5709,11.94,165.00,82.80,82.43,82.43,102.48,48.15
4914,2001-07-24 18:00,18.30,20.00,-635.75,0.0000,0.6358,9.07,141.28,86.16,61.35,61.35,199.51,35.84
4915,2001-07-24 19:00,17.20,20.00,-424.81,0.0000,0.4248,10.02,51.53,54.30,24.94,24.94,109.62,14.57
4916,2001-07-24 20:00,16.10,20.00,-43.23,0.0000,0.0432,9.21,1.00,0.51,0.51,0.51,0.51,0.30
4917,2001-07-24 21:00,15.60,20.00,141.82,0.1418,0.0000,8.68,0.00,0.00,0.00,0.00,0.00,0.00
4918,2001-07-24 22:00,16.10,20.00,257.38,0.2574,0.0000,9.14,0.00,0.00,0.00,0.00,0.00,0.00
4919,2001-07-24 23:00,15.00,20.00,339.08,0.3391,0.0000,6.91,0.00,0.00,0.00,0.00,0.00,0.00
4920,2001-07-25 00:00,14.40,20.00,433.83,0.4338,0.0000,1.59,0.00,0.00,0.00,0.00,0.00,0.00
4921,2001-07-25 01:00,12.80,20.00,531.75,0.5317,0.0000,0.22,0.00,0.00,0.00,0.00,0.00,0.00
4922,2001-07-25 02:00,12.80,20.00,606.98,0.6070,0.0000,-2.01,0.00,0.00,0.00,0.00,0.00,0.00
4923,2001-07-25 03:00,12.20,20.00,656.66,0.6567,0.0000,-1.00,0.00,0.00,0.00,0.00,0.00,0.00
4924,2001-07-25 04:00,12.20,20.00,676.51,0.6765,0.0000,0.21,0.00,0.00,0.00,0.00,0.00,0.00
4925,2001-07-25 05:00,12.20,20.00,657.17,0.6572,0.0000,3.82,0.01,0.43,0.90,0.00,0.00,0.63
4926,2001-07-25 06:00,12.80,20.00,326.55,0.3266,0.0000,3.59,33.05,70.48,163.91,15.14,15.14,105.89
4927,2001-07-25 07:00,15.00,20.00,57.71,0.0577,0.0000,4.70,109.78,71.67,160.90,49.12,49.12,101.49
4928,2001-07-25 08:00,17.20,20.00,-809.37,0.0000,0.8094,7.56,384.81,154.19,451.24,141.51,141.51,277.93
4929,2001-07-25 09:00,20.00,20.00,-1666.29,0.0000,1.6663,4.72,549.81,103.84,698.81,183.86,103.84,452.54
4930,2001-07-25 10:00,21.70,20.00,-2115.05,0.0000,2.1151,8.00,741.07,128.03,649.70,319.17,128.03,395.88
4931,2001-07-25 11:00,22.20,20.00,-2190.51,0.0000,2.1905,10.69,945.05,157.92,535.84,454.79,157.92,274.31
4932,2001-07-25 12:00,23.30,20.00,-1980.64,0.0000,1.9806,8.02,827.30,209.19,304.02,436.48,209.19,151.81
4933,2001-07-25 13:00,25.00,20.00,-1795.36,0.0000,1.7954,10.18,1001.64,168.41,168.41,514.69,272.38,98.38
4934,2001-07-25 14:00,21.10,20.00,-1746.64,0.0000,1.7466,14.82,524.88,197.60,197.60,276.27,285.31,115.44
4935,2001-07-25 15:00,13.30,20.00,-979.12,0.0000,0.9791,12.91,166.00,85.59,85.59,87.70,90.67,50.00
4936,2001-07-25 16:00,18.30,20.00,-1132.31,0.0000,1.1323,11.74,307.58,121.86,121.86,146.30,269.06,71.19
4937,2001-07-25 17:00,20.60,20.00,-1859.21,0.0000,1.8592,12.10,404.12,108.92,100.85,100.85,649.20,58.92
4938,2001-07-25 18:00,19.40,20.00,-1560.71,0.0000,1.5607,6.80,229.06,133.31,92.43,92.43,324.63,54.00
4939,2001-07-25 19:00,18.90,20.00,-1059.03,0.0000,1.0590,7.46,40.42,70.92,17.45,17.45,173.19,10.19
4940,2001-07-25 20:00,17.20,20.00,-477.27,0.0000,0.4773,11.17,1.02,0.95,0.54,0.54,1.45,0.31
4941,2001-07-25 21:00,15.60,20.00,-71.61,0.0000,0.0716,1.98,0.00,0.00,0.00,0.00,0.00,0.00
4942,2001-07-25 22:00,13.90,20.00,199.55,0.1995,0.0000,2.25,0.00,0.00,0.00,0.00,0.00,0.00
4943,2001-07-25 23:00,15.00,20.00,332.99,0.3330,0.0000,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
4944,2001-07-26 00:00,14.40,20.00,440.06,0.4401,0.0000,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
4945,2001-07-26 01:00,13.90,20.00,541.24,0.5412,0.0000,-3.76,0.00,0.00,0.00,0.00,0.00,0.00
4946,2001-07-26 02:00,13.30,20.00,618.33,0.6183,0.0000,-4.63,0.00,0.00,0.00,0.00,0.00,0.00
4947,2001-07-26 03:00,12.20,20.00,677.50,0.6775,0.0000,-3.20,0.00,0.00,0.00,0.00,0.00,0.00
