Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5454,2001-08-16 06:00,12.80,20.00,631.82,0.6318,0.0000,-3.85,0.00,0.00,0.00,0.00,0.00,0.00
5455,2001-08-16 07:00,16.10,20.00,-702.28,0.0000,0.7023,-0.35,191.95,117.40,663.38,53.78,53.78,447.35
5456,2001-08-16 08:00,18.30,20.00,-1749.77,0.0000,1.7498,0.27,395.41,82.69,825.88,129.44,82.69,553.57
5457,2001-08-16 09:00,20.60,20.00,-2289.47,0.0000,2.2895,2.63,561.07,126.18,751.22,285.64,126.18,484.44
5458,2001-08-16 10:00,22.20,20.00,-1930.17,0.0000,1.9302,4.58,417.63,163.25,296.56,233.11,163.25,175.74
5459,2001-08-16 11:00,22.20,20.00,-1775.98,0.0000,1.7760,6.94,475.88,176.07,282.91,287.23,176.07,160.51
5460,2001-08-16 12:00,23.90,20.00,-1684.66,0.0000,1.6847,8.05,859.61,173.68,290.26,547.36,173.68,130.99
5461,2001-08-16 13:00,25.60,20.00,-1565.08,0.0000,1.5651,10.15,904.48,144.49,144.49,570.45,256.06,84.41
5462,2001-08-16 14:00,25.60,20.00,-1909.82,0.0000,1.9098,11.44,841.95,145.72,145.72,518.69,480.79,85.13
5463,2001-08-16 15:00,25.00,20.00,-2334.25,0.0000,2.3342,11.72,680.55,157.42,157.42,399.78,594.74,91.96
5464,2001-08-16 16:00,26.10,20.00,-2055.19,0.0000,2.0552,17.38,316.45,125.63,125.63,172.03,294.95,73.39
5465,2001-08-16 17:00,22.20,20.00,-2315.94,0.0000,2.3159,8.51,353.32,103.03,103.03,142.77,613.06,60.19
5466,2001-08-16 18:00,22.20,20.00,-2312.28,0.0000,2.3123,2.11,180.79,99.31,49.61,49.61,600.12,28.98
5467,2001-08-16 19:00,19.40,20.00,-1672.81,0.0000,1.6728,0.15,32.31,83.56,11.22,11.22,313.25,6.56
5468,2001-08-16 20:00,16.70,20.00,-742.35,0.0000,0.7424,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
5469,2001-08-16 21:00,17.20,20.00,-316.28,0.0000,0.3163,4.73,0.00,0.00,0.00,0.00,0.00,0.00
5470,2001-08-16 22:00,16.10,20.00,-63.54,0.0000,0.0635,11.46,0.00,0.00,0.00,0.00,0.00,0.00
5471,2001-08-16 23:00,14.40,20.00,198.70,0.1987,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
5472,2001-08-17 00:00,15.00,20.00,316.72,0.3167,0.0000,-1.39,0.00,0.00,0.00,0.00,0.00,0.00
5473,2001-08-17 01:00,15.00,20.00,382.36,0.3824,0.0000,-1.72,0.00,0.00,0.00,0.00,0.00,0.00
5474,2001-08-17 02:00,15.00,20.00,420.52,0.4205,0.0000,-2.41,0.00,0.00,0.00,0.00,0.00,0.00
5475,2001-08-17 03:00,15.00,20.00,456.10,0.4561,0.0000,-2.92,0.00,0.00,0.00,0.00,0.00,0.00
5476,2001-08-17 04:00,13.30,20.00,536.36,0.5364,0.0000,-4.63,0.00,0.00,0.00,0.00,0.00,0.00
5477,2001-08-17 05:00,11.70,20.00,728.34,0.7283,0.0000,-6.69,0.00,0.00,0.00,0.00,0.00,0.00
5478,2001-08-17 06:00,12.20,20.00,724.81,0.7248,0.0000,-5.80,0.00,0.00,0.00,0.00,0.00,0.00
5479,2001-08-17 07:00,15.00,20.00,-552.20,0.0000,0.5522,-2.83,184.37,111.34,627.92,54.55,54.55,422.40
5480,2001-08-17 08:00,18.30,20.00,-1672.45,0.0000,1.6724,-0.34,396.56,84.61,831.02,135.80,84.61,558.59
5481,2001-08-17 09:00,21.70,20.00,-2367.93,0.0000,2.3679,1.33,587.42,104.43,812.14,289.68,104.43,532.73
5482,2001-08-17 10:00,22.80,20.00,-2543.21,0.0000,2.5432,1.48,731.92,118.39,678.46,416.86,118.39,417.52
5483,2001-08-17 11:00,25.00,20.00,-2363.14,0.0000,2.3631,2.81,825.65,133.51,491.99,511.81,133.51,250.95
5484,2001-08-17 12:00,27.20,20.00,-1995.24,0.0000,1.9952,4.78,877.18,145.78,272.73,559.71,145.78,111.10
5485,2001-08-17 13:00,27.20,20.00,-1772.92,0.0000,1.7729,5.08,922.05,140.23,140.23,575.69,254.03,81.92
5486,2001-08-17 14:00,28.30,20.00,-2047.90,0.0000,2.0479,5.22,876.31,125.87,125.87,532.65,488.27,73.53
5487,2001-08-17 15:00,28.30,20.00,-2546.51,0.0000,2.5465,6.10,760.25,117.93,117.93,434.53,682.57,68.89
5488,2001-08-17 16:00,28.30,20.00,-3029.64,0.0000,3.0296,5.14,587.61,106.11,106.11,298.22,794.24,61.99
5489,2001-08-17 17:00,27.80,20.00,-3269.85,0.0000,3.2699,4.26,399.48,85.93,85.93,145.07,803.84,50.20
5490,2001-08-17 18:00,26.70,20.00,-2819.97,0.0000,2.8200,3.47,170.21,91.97,52.04,52.04,515.62,30.40
5491,2001-08-17 19:00,23.30,20.00,-2009.68,0.0000,2.0097,1.10,29.86,72.43,11.50,11.50,271.93,6.72
5492,2001-08-17 20:00,23.30,20.00,-978.69,0.0000,0.9787,1.11,0.00,0.00,0.00,0.00,0.00,0.00
5493,2001-08-17 21:00,20.00,20.00,-441.54,0.0000,0.4415,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
5494,2001-08-17 22:00,18.90,20.00,-133.65,0.0000,0.1336,-2.55,0.00,0.00,0.00,0.00,0.00,0.00
5495,2001-08-17 23:00,18.90,20.00,24.87,0.0249,0.0000,-1.80,0.00,0.00,0.00,0.00,0.00,0.00
5496,2001-08-18 00:00,18.30,20.00,130.52,0.1305,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
5497,2001-08-18 01:00,17.80,20.00,209.56,0.2096,0.0000,-2.01,0.00,0.00,0.00,0.00,0.00,0.00
5498,2001-08-18 02:00,17.20,20.00,274.35,0.2744,0.0000,-2.36,0.00,0.00,0.00,0.00,0.00,0.00
5499,2001-08-18 03:00,17.20,20.00,304.68,0.3047,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
5500,2001-08-18 04:00,15.60,20.00,377.32,0.3773,0.0000,-4.15,0.00,0.00,0.00,0.00,0.00,0.00
5501,2001-08-18 05:00,15.00,20.00,471.69,0.4717,0.0000,-5.26,0.00,0.00,0.00,0.00,0.00,0.00
5502,2001-08-18 06:00,15.60,20.00,483.27,0.4833,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
5503,2001-08-18 07:00,18.30,20.00,-903.93,0.0000,0.9039,-2.46,193.82,112.53,702.44,51.56,51.56,475.16
5504,2001-08-18 08:00,21.10,20.00,-1915.38,0.0000,1.9154,-0.44,389.56,82.19,822.50,137.22,82.19,551.38
5505,2001-08-18 09:00,23.90,20.00,-2512.49,0.0000,2.5125,1.71,561.59,109.68,778.64,289.29,109.68,507.34
5506,2001-08-18 10:00,26.70,20.00,-2711.15,0.0000,2.7111,4.72,688.17,134.47,646.27,411.80,134.47,394.74
5507,2001-08-18 11:00,30.00,20.00,-2579.33,0.0000,2.5793,4.07,777.14,141.93,472.41,495.68,141.93,244.69
5508,2001-08-18 12:00,30.00,20.00,-2176.82,0.0000,2.1768,4.41,829.66,153.41,271.08,543.79,153.41,117.15
5509,2001-08-18 13:00,31.10,20.00,-2027.60,0.0000,2.0276,5.31,839.24,161.13,161.13,549.57,262.44,94.13
5510,2001-08-18 14:00,32.20,20.00,-2299.73,0.0000,2.2997,6.24,794.09,152.02,152.02,508.24,466.79,88.81
5511,2001-08-18 15:00,32.20,20.00,-2720.92,0.0000,2.7209,6.91,696.59,139.08,139.08,420.23,634.76,81.25
5512,2001-08-18 16:00,31.70,20.00,-3098.32,0.0000,3.0983,5.93,553.17,114.79,114.79,292.92,741.28,67.06
5513,2001-08-18 17:00,31.70,20.00,-3365.14,0.0000,3.3651,6.51,382.48,79.56,79.56,141.01,787.13,46.48
5514,2001-08-18 18:00,27.80,20.00,-3132.63,0.0000,3.1326,4.96,187.78,97.91,47.38,47.38,663.65,27.68
5515,2001-08-18 19:00,25.60,20.00,-2268.03,0.0000,2.2680,3.54,27.43,70.78,9.74,9.74,278.63,5.69
5516,2001-08-18 20:00,22.20,20.00,-1267.74,0.0000,1.2677,4.77,0.00,0.00,0.00,0.00,0.00,0.00
5517,2001-08-18 21:00,22.80,20.00,-756.28,0.0000,0.7563,1.46,0.00,0.00,0.00,0.00,0.00,0.00
5518,2001-08-18 22:00,23.30,20.00,-481.69,0.0000,0.4817,2.28,0.00,0.00,0.00,0.00,0.00,0.00
5519,2001-08-18 23:00,21.70,20.00,-257.24,0.0000,0.2572,0.24,0.00,0.00,0.00,0.00,0.00,0.00
5520,2001-08-19 00:00,21.10,20.00,-114.85,0.0000,0.1149,0.04,0.00,0.00,0.00,0.00,0.00,0.00
5521,2001-08-19 01:00,20.60,20.00,-14.89,0.0000,0.0149,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
5522,2001-08-19 02:00,20.00,20.00,71.39,0.0714,0.0000,-1.26,0.00,0.00,0.00,0.00,0.00,0.00
5523,2001-08-19 03:00,19.40,20.00,131.73,0.1317,0.0000,-1.99,0.00,0.00,0.00,0.00,0.00,0.00
5524,2001-08-19 04:00,20.00,20.00,145.90,0.1459,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
5525,2001-08-19 05:00,19.40,20.00,178.30,0.1783,0.0000,-2.43,0.00,0.00,0.00,0.00,0.00,0.00
5526,2001-08-19 06:00,19.40,20.00,-170.68,0.0000,0.1707,-2.72,16.11,50.64,207.01,4.44,4.44,142.77
5527,2001-08-19 07:00,22.20,20.00,-1369.67,0.0000,1.3697,-0.10,194.63,110.41,707.10,52.66,52.66,478.21
5528,2001-08-19 08:00,26.70,20.00,-2243.30,0.0000,2.2433,3.69,369.49,89.56,755.84,142.96,89.56,503.29
5529,2001-08-19 09:00,30.00,20.00,-2884.13,0.0000,2.8841,6.36,562.27,110.64,781.45,295.32,110.64,509.13
5530,2001-08-19 10:00,31.70,20.00,-3071.32,0.0000,3.0713,7.00,707.13,131.11,663.27,424.32,131.11,406.30
5531,2001-08-19 11:00,32.80,20.00,-2795.04,0.0000,2.7950,6.79,856.84,132.05,502.25,534.03,132.05,253.52
5532,2001-08-19 12:00,34.40,20.00,-2384.95,0.0000,2.3850,7.43,914.43,142.61,272.98,582.86,142.61,106.84
5533,2001-08-19 13:00,34.40,20.00,-2307.84,0.0000,2.3078,14.77,785.73,173.54,173.54,518.37,263.33,101.38
5534,2001-08-19 14:00,34.40,20.00,-2568.12,0.0000,2.5681,15.96,742.17,174.30,174.30,477.64,440.18,101.82
5535,2001-08-19 15:00,32.80,20.00,-2096.75,0.0000,2.0967,19.54,241.22,115.27,115.27,129.91,140.79,67.34
5536,2001-08-19 16:00,27.80,20.00,-1966.16,0.0000,1.9662,21.14,299.65,128.48,128.48,162.10,244.61,75.05
5537,2001-08-19 17:00,27.20,20.00,-1752.33,0.0000,1.7523,21.76,210.56,93.77,93.77,104.11,207.02,54.78
5538,2001-08-19 18:00,26.70,20.00,-1407.12,0.0000,1.4071,14.82,101.17,52.92,45.64,45.64,139.25,26.66
5539,2001-08-19 19:00,24.40,20.00,-1231.15,0.0000,1.2311,13.06,24.22,54.71,10.99,10.99,208.40,6.42
5540,2001-08-19 20:00,22.20,20.00,-681.86,0.0000,0.6819,11.01,0.00,0.00,0.00,0.00,0.00,0.00
5541,2001-08-19 21:00,22.80,20.00,-415.00,0.0000,0.4150,8.12,0.00,0.00,0.00,0.00,0.00,0.00
5542,2001-08-19 22:00,21.70,20.00,-208.53,0.0000,0.2085,10.20,0.00,0.00,0.00,0.00,0.00,0.00
5543,2001-08-19 23:00,21.10,20.00,-72.65,0.0000,0.0726,8.07,0.00,0.00,0.00,0.00,0.00,0.00
5544,2001-08-20 00:00,21.10,20.00,-29.81,0.0000,0.0298,8.60,0.00,0.00,0.00,0.00,0.00,0.00
5545,2001-08-20 01:00,18.90,20.00,110.54,0.1105,0.0000,4.70,0.00,0.00,0.00,0.00,0.00,0.00
5546,2001-08-20 02:00,20.60,20.00,99.43,0.0994,0.0000,5.97,0.00,0.00,0.00,0.00,0.00,0.00
5547,2001-08-20 03:00,20.60,20.00,92.66,0.0927,0.0000,5.06,0.00,0.00,0.00,0.00,0.00,0.00
5548,2001-08-20 04:00,20.60,20.00,89.32,0.0893,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
5549,2001-08-20 05:00,20.00,20.00,105.20,0.1052,0.0000,4.91,0.00,0.00,0.00,0.00,0.00,0.00
5550,2001-08-20 06:00,20.00,20.00,-171.45,0.0000,0.1715,2.08,14.13,41.59,170.07,5.12,5.12,116.52
5551,2001-08-20 07:00,22.80,20.00,-1283.42,0.0000,1.2834,6.43,195.76,107.45,627.85,60.51,60.51,419.95
5552,2001-08-20 08:00,25.60,20.00,-1855.61,0.0000,1.8556,8.97,329.20,101.75,556.12,140.84,101.75,362.68
5553,2001-08-20 09:00,29.40,20.00,-2471.30,0.0000,2.4713,13.12,491.06,125.92,634.87,269.56,125.92,405.87
5554,2001-08-20 10:00,30.00,20.00,-2745.64,0.0000,2.7456,15.10,638.41,160.55,573.85,392.08,160.55,347.43
5555,2001-08-20 11:00,30.00,20.00,-2275.88,0.0000,2.2759,15.87,358.20,140.19,215.51,223.16,140.19,122.19
5556,2001-08-20 12:00,31.10,20.00,-2186.11,0.0000,2.1861,14.66,757.07,179.34,273.59,503.41,179.34,131.46
5557,2001-08-20 13:00,31.10,20.00,-2105.80,0.0000,2.1058,14.63,826.53,176.81,176.81,549.23,273.65,103.29
5558,2001-08-20 14:00,27.00,20.00,-1825.87,0.0000,1.8259,18.70,315.84,139.77,139.77,185.04,179.14,81.65
5559,2001-08-20 15:00,25.60,20.00,-1445.65,0.0000,1.4456,12.09,201.00,101.67,101.67,107.86,112.34,59.39
5560,2001-08-20 16:00,25.60,20.00,-1170.92,0.0000,1.1709,11.35,150.00,76.68,76.68,79.24,85.36,44.79
5561,2001-08-20 17:00,25.60,20.00,-1860.18,0.0000,1.8602,12.51,345.85,115.07,115.07,155.94,541.72,67.22
5562,2001-08-20 18:00,24.40,20.00,-1169.04,0.0000,1.1690,11.03,73.00,37.89,36.93,36.93,49.94,21.58
5563,2001-08-20 19:00,24.00,20.00,-969.02,0.0000,0.9690,14.32,17.50,33.13,8.60,8.60,122.98,5.02
5564,2001-08-20 20:00,22.20,20.00,-557.33,0.0000,0.5573,12.95,0.00,0.00,0.00,0.00,0.00,0.00
5565,2001-08-20 21:00,21.70,20.00,-341.94,0.0000,0.3419,15.01,0.00,0.00,0.00,0.00,0.00,0.00
5566,2001-08-20 22:00,21.70,20.00,-197.23,0.0000,0.1972,11.83,0.00,0.00,0.00,0.00,0.00,0.00
5567,2001-08-20 23:00,18.90,20.00,-4.61,0.0000,0.0046,3.41,0.00,0.00,0.00,0.00,0.00,0.00
5568,2001-08-21 00:00,17.80,20.00,125.48,0.1255,0.0000,4.57,0.00,0.00,0.00,0.00,0.00,0.00
5569,2001-08-21 01:00,20.60,20.00,109.23,0.1092,0.0000,6.98,0.00,0.00,0.00,0.00,0.00,0.00
5570,2001-08-21 02:00,18.30,20.00,199.32,0.1993,0.0000,5.29,0.00,0.00,0.00,0.00,0.00,0.00
5571,2001-08-21 03:00,19.40,20.00,224.12,0.2241,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
5572,2001-08-21 04:00,18.90,20.00,216.29,0.2163,0.0000,7.09,0.00,0.00,0.00,0.00,0.00,0.00
5573,2001-08-21 05:00,18.90,20.00,207.17,0.2072,0.0000,5.20,0.00,0.00,0.00,0.00,0.00,0.00
5574,2001-08-21 06:00,17.80,20.00,-8.17,0.0000,0.0082,2.51,11.87,35.10,148.73,4.14,4.14,102.06
5575,2001-08-21 07:00,21.10,20.00,-1040.11,0.0000,1.0401,6.20,171.77,92.64,572.35,52.52,52.52,383.24
5576,2001-08-21 08:00,23.90,20.00,-1974.63,0.0000,1.9746,7.64,363.83,93.44,736.94,152.64,93.44,489.49
5577,2001-08-21 09:00,26.10,20.00,-2546.72,0.0000,2.5467,11.43,523.29,120.99,713.13,292.25,120.99,459.62
5578,2001-08-21 10:00,26.70,20.00,-2741.09,0.0000,2.7411,11.38,669.54,138.97,630.43,418.89,138.97,384.44
5579,2001-08-21 11:00,27.20,20.00,-2547.84,0.0000,2.5478,13.87,672.69,174.36,413.45,441.56,174.36,223.34
5580,2001-08-21 12:00,28.30,20.00,-2175.60,0.0000,2.1756,15.39,865.25,150.47,274.30,584.11,150.47,114.86
5581,2001-08-21 13:00,29.40,20.00,-1939.04,0.0000,1.9390,7.85,879.88,144.37,144.37,587.09,259.36,84.34
5582,2001-08-21 14:00,30.00,20.00,-2215.61,0.0000,2.2156,7.97,811.06,148.23,148.23,535.58,482.46,86.60
5583,2001-08-21 15:00,30.60,20.00,-2693.48,0.0000,2.6935,17.42,674.17,143.76,143.76,423.48,620.63,83.98
5584,2001-08-21 16:00,31.10,20.00,-3178.28,0.0000,3.1783,18.14,552.04,106.67,106.67,303.75,764.05,62.32
5585,2001-08-21 17:00,28.90,20.00,-3302.50,0.0000,3.3025,20.77,375.48,95.81,95.81,158.54,721.26,55.97
5586,2001-08-21 18:00,27.80,20.00,-2050.62,0.0000,2.0506,19.77,41.00,21.34,21.34,21.34,21.34,12.46
5587,2001-08-21 19:00,25.60,20.00,-1456.86,0.0000,1.4569,14.08,12.99,24.63,6.58,6.58,93.00,3.84
5588,2001-08-21 20:00,24.40,20.00,-922.98,0.0000,0.9230,15.97,0.00,0.00,0.00,0.00,0.00,0.00
5589,2001-08-21 21:00,24.40,20.00,-619.35,0.0000,0.6194,13.48,0.00,0.00,0.00,0.00,0.00,0.00
5590,2001-08-21 22:00,21.70,20.00,-328.67,0.0000,0.3287,10.97,0.00,0.00,0.00,0.00,0.00,0.00
5591,2001-08-21 23:00,21.70,20.00,-203.40,0.0000,0.2034,10.38,0.00,0.00,0.00,0.00,0.00,0.00
5592,2001-08-22 00:00,20.60,20.00,-98.79,0.0000,0.0988,10.54,0.00,0.00,0.00,0.00,0.00,0.00
5593,2001-08-22 01:00,20.00,20.00,8.76,0.0088,0.0000,2.29,0.00,0.00,0.00,0.00,0.00,0.00
5594,2001-08-22 02:00,20.00,20.00,78.02,0.0780,0.0000,1.59,0.00,0.00,0.00,0.00,0.00,0.00
5595,2001-08-22 03:00,17.80,20.00,193.17,0.1932,0.0000,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
5596,2001-08-22 04:00,17.80,20.00,239.59,0.2396,0.0000,4.66,0.00,0.00,0.00,0.00,0.00,0.00
5597,2001-08-22 05:00,18.30,20.00,256.40,0.2564,0.0000,5.59,0.00,0.00,0.00,0.00,0.00,0.00
5598,2001-08-22 06:00,18.30,20.00,95.13,0.0951,0.0000,2.54,7.89,22.83,97.03,3.46,3.46,65.13
5599,2001-08-22 07:00,20.00,20.00,-669.47,0.0000,0.6695,5.45,156.30,83.45,409.45,58.32,58.32,267.53
5600,2001-08-22 08:00,20.60,20.00,-649.53,0.0000,0.6495,7.10,182.77,85.56,144.57,91.35,85.56,86.34
5601,2001-08-22 09:00,21.70,20.00,-926.04,0.0000,0.9260,7.77,288.36,122.80,241.34,157.92,122.80,145.20
5602,2001-08-22 10:00,24.40,20.00,-1789.05,0.0000,1.7890,9.06,651.10,156.43,592.67,409.03,156.43,359.57
5603,2001-08-22 11:00,26.70,20.00,-1964.02,0.0000,1.9640,11.72,715.48,162.51,438.61,475.57,162.51,232.05
5604,2001-08-22 12:00,27.80,20.00,-1831.54,0.0000,1.8315,11.22,738.78,166.82,261.11,503.21,166.82,122.28
5605,2001-08-22 13:00,27.80,20.00,-1806.07,0.0000,1.8061,11.55,744.49,173.77,173.77,505.98,259.98,101.52
5606,2001-08-22 14:00,27.20,20.00,-1954.38,0.0000,1.9544,11.39,595.75,176.87,176.87,386.72,356.56,103.33
5607,2001-08-22 15:00,27.20,20.00,-1768.69,0.0000,1.7687,18.12,315.41,137.20,137.20,181.79,212.40,80.15
5608,2001-08-22 16:00,27.20,20.00,-1370.98,0.0000,1.3710,19.29,139.00,71.43,71.43,73.50,78.24,41.73
5609,2001-08-22 17:00,21.10,20.00,-859.40,0.0000,0.8594,14.75,63.00,32.97,32.97,32.97,32.97,19.26
5610,2001-08-22 18:00,21.10,20.00,-518.56,0.0000,0.5186,9.82,27.00,13.96,13.96,13.96,13.96,8.16
5611,2001-08-22 19:00,20.60,20.00,-535.14,0.0000,0.5351,7.75,16.18,37.11,7.93,7.93,151.41,4.63
5612,2001-08-22 20:00,20.00,20.00,-236.81,0.0000,0.2368,6.95,0.00,0.00,0.00,0.00,0.00,0.00
5613,2001-08-22 21:00,19.40,20.00,-70.97,0.0000,0.0710,7.69,0.00,0.00,0.00,0.00,0.00,0.00
5614,2001-08-22 22:00,18.90,20.00,12.16,0.0122,0.0000,12.58,0.00,0.00,0.00,0.00,0.00,0.00
5615,2001-08-22 23:00,20.00,20.00,22.25,0.0223,0.0000,15.23,0.00,0.00,0.00,0.00,0.00,0.00
5616,2001-08-23 00:00,17.80,20.00,134.90,0.1349,0.0000,12.58,0.00,0.00,0.00,0.00,0.00,0.00
5617,2001-08-23 01:00,17.20,20.00,206.40,0.2064,0.0000,7.29,0.00,0.00,0.00,0.00,0.00,0.00
5618,2001-08-23 02:00,16.10,20.00,286.90,0.2869,0.0000,5.55,0.00,0.00,0.00,0.00,0.00,0.00
5619,2001-08-23 03:00,16.10,20.00,327.27,0.3273,0.0000,6.29,0.00,0.00,0.00,0.00,0.00,0.00
5620,2001-08-23 04:00,16.10,20.00,393.48,0.3935,0.0000,1.06,0.00,0.00,0.00,0.00,0.00,0.00
5621,2001-08-23 05:00,15.00,20.00,431.09,0.4311,0.0000,4.03,0.00,0.00,0.00,0.00,0.00,0.00
5622,2001-08-23 06:00,13.90,20.00,170.88,0.1709,0.0000,3.03,11.74,37.20,176.38,2.42,2.42,122.33
5623,2001-08-23 07:00,17.80,20.00,-1116.48,0.0000,1.1165,4.74,190.30,96.01,727.59,51.45,51.45,492.80
5624,2001-08-23 08:00,20.00,20.00,-1866.65,0.0000,1.8667,7.72,364.33,98.08,706.62,161.42,98.08,466.98
5625,2001-08-23 09:00,19.40,20.00,-1577.25,0.0000,1.5773,10.28,322.09,130.45,283.37,176.85,130.45,171.89
5626,2001-08-23 10:00,20.00,20.00,-1094.32,0.0000,1.0943,10.65,171.00,87.56,94.50,91.65,87.56,55.21
5627,2001-08-23 11:00,21.10,20.00,-1380.23,0.0000,1.3802,7.85,525.57,178.57,311.85,331.90,178.57,173.82
5628,2001-08-23 12:00,23.30,20.00,-1413.82,0.0000,1.4138,7.32,829.43,169.99,279.73,568.92,169.99,126.22
5629,2001-08-23 13:00,25.00,20.00,-1376.28,0.0000,1.3763,8.36,885.51,143.93,143.93,603.88,263.21,84.08
5630,2001-08-23 14:00,26.70,20.00,-1814.75,0.0000,1.8147,8.60,833.63,135.55,135.55,556.31,493.17,79.19
5631,2001-08-23 15:00,27.80,20.00,-2365.65,0.0000,2.3657,10.18,672.41,146.81,146.81,432.75,623.87,85.77
5632,2001-08-23 16:00,28.30,20.00,-2661.87,0.0000,2.6619,10.15,485.43,124.28,124.28,280.83,629.17,72.60
5633,2001-08-23 17:00,28.90,20.00,-2593.42,0.0000,2.5934,14.90,297.30,98.55,98.55,140.78,485.07,57.57
5634,2001-08-23 18:00,27.80,20.00,-2613.07,0.0000,2.6131,7.17,159.84,79.90,47.23,47.23,581.72,27.59
5635,2001-08-23 19:00,23.30,20.00,-1748.58,0.0000,1.7486,3.53,16.92,43.99,6.71,6.71,196.55,3.92
5636,2001-08-23 20:00,22.20,20.00,-935.57,0.0000,0.9356,2.94,0.00,0.00,0.00,0.00,0.00,0.00
5637,2001-08-23 21:00,21.70,20.00,-535.57,0.0000,0.5356,2.79,0.00,0.00,0.00,0.00,0.00,0.00
5638,2001-08-23 22:00,18.90,20.00,-179.45,0.0000,0.1795,0.36,0.00,0.00,0.00,0.00,0.00,0.00
5639,2001-08-23 23:00,20.00,20.00,-56.06,0.0000,0.0561,1.44,0.00,0.00,0.00,0.00,0.00,0.00
5640,2001-08-24 00:00,20.00,20.00,26.67,0.0267,0.0000,1.56,0.00,0.00,0.00,0.00,0.00,0.00
5641,2001-08-24 01:00,19.40,20.00,95.38,0.0954,0.0000,0.71,0.00,0.00,0.00,0.00,0.00,0.00
5642,2001-08-24 02:00,18.90,20.00,150.96,0.1510,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
5643,2001-08-24 03:00,17.20,20.00,245.84,0.2458,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
5644,2001-08-24 04:00,17.80,20.00,265.69,0.2657,0.0000,-2.35,0.00,0.00,0.00,0.00,0.00,0.00
5645,2001-08-24 05:00,16.70,20.00,326.65,0.3266,0.0000,-3.63,0.00,0.00,0.00,0.00,0.00,0.00
5646,2001-08-24 06:00,16.70,20.00,90.39,0.0904,0.0000,-6.71,10.35,32.12,156.91,2.32,2.32,108.73
5647,2001-08-24 07:00,19.40,20.00,-1093.71,0.0000,1.0937,-4.54,182.77,90.71,685.42,52.62,52.62,463.09
5648,2001-08-24 08:00,24.40,20.00,-2048.08,0.0000,2.0481,-0.24,364.44,84.99,779.71,161.55,84.99,521.00
5649,2001-08-24 09:00,27.20,20.00,-2679.24,0.0000,2.6792,2.05,549.40,108.67,779.72,317.15,108.67,508.37
5650,2001-08-24 10:00,30.00,20.00,-2876.54,0.0000,2.8765,4.74,669.47,135.29,637.11,435.58,135.29,388.81
5651,2001-08-24 11:00,31.70,20.00,-2738.34,0.0000,2.7383,5.73,776.96,146.70,476.45,531.62,146.70,246.37
5652,2001-08-24 12:00,32.20,20.00,-2271.59,0.0000,2.2716,6.24,882.99,137.63,261.70,597.41,137.63,101.72
5653,2001-08-24 13:00,31.70,20.00,-2070.48,0.0000,2.0705,5.56,920.65,152.98,152.98,633.56,277.56,89.37
5654,2001-08-24 14:00,32.20,20.00,-2277.48,0.0000,2.2775,7.11,677.41,174.42,174.42,458.13,413.79,101.89
5655,2001-08-24 15:00,32.20,20.00,-2604.19,0.0000,2.6042,11.04,604.06,154.44,154.44,391.02,545.00,90.22
5656,2001-08-24 16:00,32.20,20.00,-2629.09,0.0000,2.6291,13.94,407.96,133.70,133.70,238.19,465.18,78.10
5657,2001-08-24 17:00,31.10,20.00,-1912.89,0.0000,1.9129,14.27,131.00,65.76,65.76,67.77,83.49,38.41
5658,2001-08-24 18:00,28.90,20.00,-1542.71,0.0000,1.5427,13.11,93.54,48.11,43.11,43.11,130.90,25.18
5659,2001-08-24 19:00,27.80,20.00,-973.26,0.0000,0.9733,10.55,1.00,0.51,0.51,0.51,0.51,0.30
5660,2001-08-24 20:00,27.00,20.00,-762.76,0.0000,0.7628,17.76,0.00,0.00,0.00,0.00,0.00,0.00
5661,2001-08-24 21:00,27.20,20.00,-570.13,0.0000,0.5701,17.43,0.00,0.00,0.00,0.00,0.00,0.00
5662,2001-08-24 22:00,25.60,20.00,-448.55,0.0000,0.4486,16.66,0.00,0.00,0.00,0.00,0.00,0.00
5663,2001-08-24 23:00,24.40,20.00,-335.34,0.0000,0.3353,10.86,0.00,0.00,0.00,0.00,0.00,0.00
5664,2001-08-25 00:00,27.20,20.00,-379.28,0.0000,0.3793,19.24,0.00,0.00,0.00,0.00,0.00,0.00
5665,2001-08-25 01:00,23.30,20.00,-206.29,0.0000,0.2063,7.28,0.00,0.00,0.00,0.00,0.00,0.00
