Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4676,2001-07-14 20:00,21.70,20.00,-1029.64,0.0000,1.0296,,0.00,0.06,0.06,0.06,0.06,0.03
4677,2001-07-14 21:00,20.00,20.00,-532.86,0.0000,0.5329,,0.00,0.00,0.00,0.00,0.00,0.00
4678,2001-07-14 22:00,20.00,20.00,-281.96,0.0000,0.2820,,0.00,0.00,0.00,0.00,0.00,0.00
4679,2001-07-14 23:00,18.30,20.00,-75.42,0.0000,0.0754,,0.00,0.00,0.00,0.00,0.00,0.00
4680,2001-07-15 00:00,18.30,20.00,25.33,0.0253,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4681,2001-07-15 01:00,17.80,20.00,130.85,0.1308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4682,2001-07-15 02:00,17.20,20.00,167.51,0.1675,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4683,2001-07-15 03:00,16.70,20.00,214.85,0.2149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4684,2001-07-15 04:00,16.10,20.00,263.79,0.2638,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4685,2001-07-15 05:00,16.70,20.00,259.65,0.2596,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4686,2001-07-15 06:00,17.20,20.00,-227.06,0.0000,0.2271,,77.47,102.02,207.64,33.67,33.67,140.29
4687,2001-07-15 07:00,19.40,20.00,-1640.25,0.0000,1.6403,,278.47,210.53,677.16,73.99,73.99,482.24
4688,2001-07-15 08:00,22.20,20.00,-2900.69,0.0000,2.9007,,492.25,149.72,853.51,96.35,96.35,611.39
4689,2001-07-15 09:00,24.40,20.00,-3515.23,0.0000,3.5152,,689.11,118.83,829.86,188.34,118.83,589.09
4690,2001-07-15 10:00,27.20,20.00,-3610.10,0.0000,3.6101,,846.43,136.32,691.98,313.15,136.32,478.01
4691,2001-07-15 11:00,28.30,20.00,-3205.31,0.0000,3.2053,,952.52,142.05,499.31,398.73,142.05,323.19
4692,2001-07-15 12:00,28.90,20.00,-2539.58,0.0000,2.5396,,977.06,137.85,260.10,429.11,137.85,146.02
4693,2001-07-15 13:00,29.40,20.00,-2258.25,0.0000,2.2582,,961.21,135.05,135.05,422.53,247.84,84.08
4694,2001-07-15 14:00,30.00,20.00,-2564.68,0.0000,2.5647,,852.59,132.66,132.66,361.10,441.79,82.59
4695,2001-07-15 15:00,28.90,20.00,-3044.04,0.0000,3.0440,,721.68,130.43,130.43,281.97,593.52,81.20
4696,2001-07-15 16:00,30.60,20.00,-3577.34,0.0000,3.5773,,589.15,116.81,116.81,177.16,698.02,72.72
4697,2001-07-15 17:00,28.90,20.00,-3978.05,0.0000,3.9780,,475.28,142.82,96.21,96.21,809.98,59.90
4698,2001-07-15 18:00,28.90,20.00,-3728.73,0.0000,3.7287,,268.75,197.71,74.33,74.33,632.08,46.28
4699,2001-07-15 19:00,25.60,20.00,-2437.35,0.0000,2.4374,,76.09,95.57,33.37,33.37,194.07,20.77
4700,2001-07-15 20:00,23.30,20.00,-1322.87,0.0000,1.3229,,0.00,0.08,0.08,0.08,0.08,0.05
4701,2001-07-15 21:00,21.10,20.00,-726.72,0.0000,0.7267,,0.00,0.00,0.00,0.00,0.00,0.00
4702,2001-07-15 22:00,19.40,20.00,-354.24,0.0000,0.3542,,0.00,0.00,0.00,0.00,0.00,0.00
4703,2001-07-15 23:00,18.30,20.00,-118.46,0.0000,0.1185,,0.00,0.00,0.00,0.00,0.00,0.00
4704,2001-07-16 00:00,17.80,20.00,22.73,0.0227,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4705,2001-07-16 01:00,17.20,20.00,156.87,0.1569,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4706,2001-07-16 02:00,16.70,20.00,197.25,0.1973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4707,2001-07-16 03:00,16.70,20.00,225.91,0.2259,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4708,2001-07-16 04:00,16.10,20.00,269.04,0.2690,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4709,2001-07-16 05:00,15.60,20.00,309.85,0.3098,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4710,2001-07-16 06:00,17.20,20.00,-201.24,0.0000,0.2012,,75.81,100.04,204.57,33.07,33.07,138.16
4711,2001-07-16 07:00,20.00,20.00,-1646.52,0.0000,1.6465,,276.53,208.52,675.36,73.81,73.81,480.93
4712,2001-07-16 08:00,22.20,20.00,-2901.25,0.0000,2.9013,,490.59,147.87,853.42,96.51,96.51,611.30
4713,2001-07-16 09:00,26.10,20.00,-3588.94,0.0000,3.5889,,687.72,118.94,830.61,190.67,118.94,589.70
4714,2001-07-16 10:00,28.30,20.00,-3686.37,0.0000,3.6864,,845.04,136.31,692.69,315.54,136.31,478.62
4715,2001-07-16 11:00,30.00,20.00,-3312.23,0.0000,3.3122,,951.69,142.16,500.19,401.50,142.16,323.92
4716,2001-07-16 12:00,31.70,20.00,-2703.91,0.0000,2.7039,,976.23,138.00,260.75,431.91,138.00,146.48
4717,2001-07-16 13:00,31.70,20.00,-2409.11,0.0000,2.4091,,926.13,132.43,132.43,411.12,240.50,82.45
4718,2001-07-16 14:00,31.10,20.00,-2677.94,0.0000,2.6779,,851.76,132.68,132.68,363.60,441.76,82.60
4719,2001-07-16 15:00,31.10,20.00,-3188.79,0.0000,3.1888,,720.57,130.29,130.29,284.11,593.43,81.12
4720,2001-07-16 16:00,28.30,20.00,-2405.58,0.0000,2.4056,,258.39,112.71,112.71,121.30,192.56,70.17
4721,2001-07-16 17:00,28.30,20.00,-1981.87,0.0000,1.9819,,184.47,88.55,84.10,84.10,155.67,52.36
4722,2001-07-16 18:00,27.20,20.00,-2630.72,0.0000,2.6307,,249.28,181.55,76.67,76.67,557.20,47.73
4723,2001-07-16 19:00,26.70,20.00,-1872.60,0.0000,1.8726,,69.70,83.61,31.64,31.64,166.95,19.70
4724,2001-07-16 20:00,25.60,20.00,-1115.16,0.0000,1.1152,,0.00,0.06,0.06,0.06,0.06,0.03
4725,2001-07-16 21:00,21.70,20.00,-621.71,0.0000,0.6217,,0.00,0.00,0.00,0.00,0.00,0.00
4726,2001-07-16 22:00,19.40,20.00,-290.54,0.0000,0.2905,,0.00,0.00,0.00,0.00,0.00,0.00
4727,2001-07-16 23:00,18.30,20.00,-82.16,0.0000,0.0822,,0.00,0.00,0.00,0.00,0.00,0.00
4728,2001-07-17 00:00,18.90,20.00,-2.86,0.0000,0.0029,,0.00,0.00,0.00,0.00,0.00,0.00
4729,2001-07-17 01:00,17.80,20.00,89.79,0.0898,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4730,2001-07-17 02:00,15.60,20.00,253.78,0.2538,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4731,2001-07-17 03:00,15.00,20.00,313.47,0.3135,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4732,2001-07-17 04:00,13.30,20.00,424.38,0.4244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4733,2001-07-17 05:00,13.30,20.00,470.90,0.4709,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4734,2001-07-17 06:00,15.00,20.00,-29.09,0.0000,0.0291,,73.86,97.52,200.26,32.38,32.38,135.17
4735,2001-07-17 07:00,17.20,20.00,-1445.54,0.0000,1.4455,,274.86,206.69,674.89,73.55,73.55,480.63
4736,2001-07-17 08:00,19.40,20.00,-2700.41,0.0000,2.7004,,488.92,145.80,853.66,96.49,96.49,611.51
4737,2001-07-17 09:00,21.70,20.00,-3317.05,0.0000,3.3170,,686.05,118.92,831.13,192.98,118.92,590.18
4738,2001-07-17 10:00,23.90,20.00,-3388.15,0.0000,3.3882,,843.93,136.36,693.64,318.15,136.36,479.39
4739,2001-07-17 11:00,26.70,20.00,-3010.01,0.0000,3.0100,,923.88,137.64,487.28,393.06,137.64,315.78
4740,2001-07-17 12:00,27.80,20.00,-2407.55,0.0000,2.4076,,975.40,138.12,261.35,434.81,138.12,146.90
4741,2001-07-17 13:00,28.90,20.00,-2174.42,0.0000,2.1744,,959.54,135.21,135.21,428.18,247.49,84.18
4742,2001-07-17 14:00,29.40,20.00,-2498.50,0.0000,2.4985,,850.93,132.67,132.67,366.17,441.80,82.59
4743,2001-07-17 15:00,26.70,20.00,-2693.33,0.0000,2.6933,,578.68,147.66,147.66,256.09,469.32,91.93
4744,2001-07-17 16:00,24.40,20.00,-1622.75,0.0000,1.6228,,106.11,55.33,55.33,55.59,57.63,34.45
4745,2001-07-17 17:00,23.90,20.00,-1462.78,0.0000,1.4628,,183.92,88.08,83.86,83.86,155.38,52.21
4746,2001-07-17 18:00,25.00,20.00,-1714.17,0.0000,1.7142,,189.21,123.10,73.06,73.06,305.59,45.48
4747,2001-07-17 19:00,23.90,20.00,-1152.27,0.0000,1.1523,,51.94,46.23,24.97,24.97,80.76,15.55
4748,2001-07-17 20:00,23.30,20.00,-683.73,0.0000,0.6837,,0.00,0.06,0.06,0.06,0.06,0.03
4749,2001-07-17 21:00,21.70,20.00,-406.83,0.0000,0.4068,,0.00,0.00,0.00,0.00,0.00,0.00
4750,2001-07-17 22:00,18.90,20.00,-153.83,0.0000,0.1538,,0.00,0.00,0.00,0.00,0.00,0.00
4751,2001-07-17 23:00,18.90,20.00,-36.51,0.0000,0.0365,,0.00,0.00,0.00,0.00,0.00,0.00
4752,2001-07-18 00:00,17.80,20.00,72.26,0.0723,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4753,2001-07-18 01:00,17.20,20.00,168.33,0.1683,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4754,2001-07-18 02:00,16.10,20.00,235.24,0.2352,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4755,2001-07-18 03:00,16.70,20.00,244.35,0.2444,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4756,2001-07-18 04:00,15.60,20.00,301.06,0.3011,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4757,2001-07-18 05:00,15.00,20.00,349.82,0.3498,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4758,2001-07-18 06:00,15.60,20.00,-95.95,0.0000,0.0959,,71.92,94.98,195.93,31.70,31.70,132.17
4759,2001-07-18 07:00,18.30,20.00,-1458.54,0.0000,1.4585,,265.13,198.27,640.72,74.39,74.39,454.78
4760,2001-07-18 08:00,20.60,20.00,-2687.76,0.0000,2.6878,,473.33,142.99,823.51,97.81,97.81,588.57
4761,2001-07-18 09:00,22.80,20.00,-3302.28,0.0000,3.3023,,665.47,114.29,810.51,188.99,114.29,575.92
4762,2001-07-18 10:00,23.90,20.00,-3333.86,0.0000,3.3339,,818.90,131.84,675.96,311.66,131.84,467.49
4763,2001-07-18 11:00,25.00,20.00,-2862.17,0.0000,2.8622,,872.94,132.88,462.82,376.06,132.88,299.92
4764,2001-07-18 12:00,26.10,20.00,-2248.73,0.0000,2.2487,,940.35,132.56,252.34,422.67,132.56,141.78
4765,2001-07-18 13:00,26.70,20.00,-2000.20,0.0000,2.0002,,943.41,132.76,132.76,424.37,243.23,82.65
4766,2001-07-18 14:00,27.20,20.00,-2382.68,0.0000,2.3827,,909.98,134.49,134.49,391.44,470.90,83.73
4767,2001-07-18 15:00,28.30,20.00,-3068.28,0.0000,3.0683,,810.29,128.62,128.62,310.00,658.66,80.08
4768,2001-07-18 16:00,28.90,20.00,-3734.13,0.0000,3.7341,,673.00,117.31,117.31,195.42,795.62,73.04
4769,2001-07-18 17:00,27.80,20.00,-4036.42,0.0000,4.0364,,479.47,135.47,94.70,94.70,827.83,58.96
4770,2001-07-18 18:00,27.20,20.00,-3725.57,0.0000,3.7256,,268.48,194.62,72.37,72.37,648.65,45.06
4771,2001-07-18 19:00,26.10,20.00,-2452.76,0.0000,2.4528,,72.48,91.61,31.89,31.89,189.92,19.85
4772,2001-07-18 20:00,24.40,20.00,-1376.84,0.0000,1.3768,,0.00,0.06,0.06,0.06,0.06,0.03
4773,2001-07-18 21:00,22.80,20.00,-820.64,0.0000,0.8206,,0.00,0.00,0.00,0.00,0.00,0.00
4774,2001-07-18 22:00,20.00,20.00,-418.70,0.0000,0.4187,,0.00,0.00,0.00,0.00,0.00,0.00
4775,2001-07-18 23:00,18.90,20.00,-173.86,0.0000,0.1739,,0.00,0.00,0.00,0.00,0.00,0.00
4776,2001-07-19 00:00,17.20,20.00,22.46,0.0225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4777,2001-07-19 01:00,16.10,20.00,163.29,0.1633,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4778,2001-07-19 02:00,15.60,20.00,288.67,0.2887,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4779,2001-07-19 03:00,15.60,20.00,301.63,0.3016,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4780,2001-07-19 04:00,14.40,20.00,374.16,0.3742,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4781,2001-07-19 05:00,13.90,20.00,426.54,0.4265,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4782,2001-07-19 06:00,16.10,20.00,-76.02,0.0000,0.0760,,69.98,92.44,191.59,31.00,31.00,129.17
4783,2001-07-19 07:00,18.30,20.00,-1498.80,0.0000,1.4988,,270.69,202.18,670.29,73.23,73.23,477.24
4784,2001-07-19 08:00,21.10,20.00,-2791.89,0.0000,2.7919,,485.03,141.40,853.02,96.55,96.55,611.05
4785,2001-07-19 09:00,23.90,20.00,-3451.14,0.0000,3.4511,,683.00,118.91,832.62,197.96,118.91,591.44
4786,2001-07-19 10:00,25.60,20.00,-3520.22,0.0000,3.5202,,841.15,136.33,695.15,323.50,136.33,480.68
4787,2001-07-19 11:00,27.20,20.00,-3128.94,0.0000,3.1289,,948.08,142.21,502.24,410.01,142.21,325.72
4788,2001-07-19 12:00,27.80,20.00,-2485.85,0.0000,2.4859,,1001.28,142.67,270.00,453.07,142.67,152.03
4789,2001-07-19 13:00,28.30,20.00,-2224.20,0.0000,2.2242,,1004.34,142.82,142.82,454.81,259.66,88.92
4790,2001-07-19 14:00,29.40,20.00,-2635.70,0.0000,2.6357,,953.10,142.16,142.16,413.38,493.30,88.50
4791,2001-07-19 15:00,29.40,20.00,-3259.20,0.0000,3.2592,,824.75,131.68,131.68,319.06,671.03,81.98
4792,2001-07-19 16:00,30.60,20.00,-3914.06,0.0000,3.9141,,671.61,113.53,113.53,196.31,808.50,70.68
4793,2001-07-19 17:00,31.10,20.00,-4315.56,0.0000,4.3156,,491.45,136.78,97.48,97.48,849.90,60.69
4794,2001-07-19 18:00,30.00,20.00,-4053.30,0.0000,4.0533,,274.32,202.76,75.25,75.25,685.43,46.85
4795,2001-07-19 19:00,28.90,20.00,-2730.13,0.0000,2.7301,,72.75,93.61,31.71,31.71,196.91,19.74
4796,2001-07-19 20:00,26.70,20.00,-1600.24,0.0000,1.6002,,0.00,0.06,0.06,0.06,0.06,0.03
4797,2001-07-19 21:00,23.90,20.00,-970.71,0.0000,0.9707,,0.00,0.00,0.00,0.00,0.00,0.00
4798,2001-07-19 22:00,21.70,20.00,-562.69,0.0000,0.5627,,0.00,0.00,0.00,0.00,0.00,0.00
4799,2001-07-19 23:00,21.10,20.00,-331.91,0.0000,0.3319,,0.00,0.00,0.00,0.00,0.00,0.00
4800,2001-07-20 00:00,20.00,20.00,-164.97,0.0000,0.1650,,0.00,0.00,0.00,0.00,0.00,0.00
4801,2001-07-20 01:00,19.40,20.00,-56.76,0.0000,0.0568,,0.00,0.00,0.00,0.00,0.00,0.00
4802,2001-07-20 02:00,18.30,20.00,43.85,0.0438,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4803,2001-07-20 03:00,17.20,20.00,154.18,0.1542,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4804,2001-07-20 04:00,16.10,20.00,229.29,0.2293,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4805,2001-07-20 05:00,16.10,20.00,267.06,0.2671,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4806,2001-07-20 06:00,17.20,20.00,-182.77,0.0000,0.1828,,68.03,89.90,187.23,30.30,30.30,126.15
4807,2001-07-20 07:00,19.40,20.00,-1597.69,0.0000,1.5977,,268.75,200.00,669.25,72.92,72.92,476.53
4808,2001-07-20 08:00,22.80,20.00,-2907.46,0.0000,2.9075,,483.36,138.98,853.57,96.45,96.45,611.51
4809,2001-07-20 09:00,25.60,20.00,-3574.69,0.0000,3.5747,,681.33,118.93,833.21,200.61,118.93,591.95
4810,2001-07-20 10:00,27.80,20.00,-3669.23,0.0000,3.6692,,839.76,136.36,695.90,326.36,136.36,481.32
4811,2001-07-20 11:00,29.40,20.00,-3288.22,0.0000,3.2882,,946.97,142.32,502.96,413.15,142.32,326.34
4812,2001-07-20 12:00,30.00,20.00,-2649.10,0.0000,2.6491,,1000.17,142.75,270.48,456.29,142.75,152.38
4813,2001-07-20 13:00,31.70,20.00,-2439.17,0.0000,2.4392,,1003.23,142.88,142.88,458.06,259.59,88.95
4814,2001-07-20 14:00,32.20,20.00,-2845.97,0.0000,2.8460,,951.99,142.18,142.18,416.57,493.45,88.51
4815,2001-07-20 15:00,32.20,20.00,-3518.82,0.0000,3.5188,,847.01,136.10,136.10,331.29,689.46,84.73
4816,2001-07-20 16:00,32.80,20.00,-4176.50,0.0000,4.1765,,689.13,118.00,118.00,205.68,829.98,73.47
4817,2001-07-20 17:00,32.80,20.00,-4502.32,0.0000,4.5023,,489.50,133.96,97.28,97.28,849.36,60.56
4818,2001-07-20 18:00,31.70,20.00,-4208.34,0.0000,4.2083,,272.37,200.20,74.90,74.90,683.88,46.63
4819,2001-07-20 19:00,29.40,20.00,-2811.63,0.0000,2.8116,,70.81,90.96,31.01,31.01,192.38,19.31
4820,2001-07-20 20:00,26.70,20.00,-1641.79,0.0000,1.6418,,0.00,0.06,0.06,0.06,0.06,0.03
4821,2001-07-20 21:00,23.90,20.00,-992.86,0.0000,0.9929,,0.00,0.00,0.00,0.00,0.00,0.00
4822,2001-07-20 22:00,22.20,20.00,-595.55,0.0000,0.5956,,0.00,0.00,0.00,0.00,0.00,0.00
4823,2001-07-20 23:00,21.70,20.00,-371.50,0.0000,0.3715,,0.00,0.00,0.00,0.00,0.00,0.00
4824,2001-07-21 00:00,20.60,20.00,-207.40,0.0000,0.2074,,0.00,0.00,0.00,0.00,0.00,0.00
4825,2001-07-21 01:00,19.40,20.00,-75.42,0.0000,0.0754,,0.00,0.00,0.00,0.00,0.00,0.00
4826,2001-07-21 02:00,18.30,20.00,34.05,0.0341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4827,2001-07-21 03:00,16.10,20.00,228.32,0.2283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4828,2001-07-21 04:00,15.00,20.00,294.03,0.2940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4829,2001-07-21 05:00,14.40,20.00,364.32,0.3643,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4830,2001-07-21 06:00,16.10,20.00,-86.71,0.0000,0.0867,,66.09,87.23,182.53,29.62,29.62,122.86
4831,2001-07-21 07:00,19.40,20.00,-1546.75,0.0000,1.5468,,266.52,197.54,667.09,72.65,72.65,474.96
4832,2001-07-21 08:00,23.30,20.00,-2902.06,0.0000,2.9021,,481.14,136.63,852.58,96.59,96.59,610.75
4833,2001-07-21 09:00,26.10,20.00,-3591.60,0.0000,3.5916,,679.66,118.88,833.88,203.31,118.88,592.54
4834,2001-07-21 10:00,28.30,20.00,-3697.89,0.0000,3.6979,,838.37,136.40,696.65,329.34,136.40,481.95
4835,2001-07-21 11:00,30.60,20.00,-3292.61,0.0000,3.2926,,901.91,134.84,480.95,397.33,134.84,312.31
4836,2001-07-21 12:00,32.20,20.00,-2707.63,0.0000,2.7076,,952.60,135.43,258.11,438.81,135.43,145.34
4837,2001-07-21 13:00,33.30,20.00,-2479.70,0.0000,2.4797,,940.36,133.01,133.01,433.62,243.08,82.81
4838,2001-07-21 14:00,33.90,20.00,-2824.20,0.0000,2.8242,,847.04,132.73,132.73,377.27,442.26,82.63
4839,2001-07-21 15:00,32.80,20.00,-3320.94,0.0000,3.3209,,715.03,129.77,129.77,296.05,594.04,80.79
4840,2001-07-21 16:00,32.20,20.00,-3764.98,0.0000,3.7650,,581.38,115.67,115.67,189.79,698.14,72.01
4841,2001-07-21 17:00,31.10,20.00,-3676.25,0.0000,3.6762,,378.96,125.80,103.62,103.62,593.79,64.51
4842,2001-07-21 18:00,31.10,20.00,-3597.73,0.0000,3.5977,,248.46,176.88,72.96,72.96,586.24,45.42
4843,2001-07-21 19:00,28.30,20.00,-2363.08,0.0000,2.3631,,61.10,71.49,28.54,28.54,145.20,17.77
4844,2001-07-21 20:00,25.60,20.00,-1376.73,0.0000,1.3767,,0.00,0.03,0.03,0.03,0.03,0.02
4845,2001-07-21 21:00,23.90,20.00,-856.98,0.0000,0.8570,,0.00,0.00,0.00,0.00,0.00,0.00
4846,2001-07-21 22:00,23.30,20.00,-567.66,0.0000,0.5677,,0.00,0.00,0.00,0.00,0.00,0.00
4847,2001-07-21 23:00,22.20,20.00,-369.47,0.0000,0.3695,,0.00,0.00,0.00,0.00,0.00,0.00
4848,2001-07-22 00:00,21.70,20.00,-248.36,0.0000,0.2484,,0.00,0.00,0.00,0.00,0.00,0.00
4849,2001-07-22 01:00,21.70,20.00,-186.10,0.0000,0.1861,,0.00,0.00,0.00,0.00,0.00,0.00
4850,2001-07-22 02:00,19.40,20.00,-55.85,0.0000,0.0558,,0.00,0.00,0.00,0.00,0.00,0.00
4851,2001-07-22 03:00,18.30,20.00,45.41,0.0454,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4852,2001-07-22 04:00,18.30,20.00,102.37,0.1024,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4853,2001-07-22 05:00,18.30,20.00,116.98,0.1170,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
4854,2001-07-22 06:00,18.90,20.00,-251.73,0.0000,0.2517,,59.98,74.80,153.33,27.95,27.95,102.09
4855,2001-07-22 07:00,22.20,20.00,-1595.77,0.0000,1.5958,,248.17,182.38,598.03,73.88,73.88,422.87
4856,2001-07-22 08:00,25.00,20.00,-2924.48,0.0000,2.9245,,465.83,133.67,822.81,97.67,97.67,588.16
4857,2001-07-22 09:00,27.80,20.00,-3673.29,0.0000,3.6733,,677.72,118.77,834.25,206.02,118.77,592.92
4858,2001-07-22 10:00,30.00,20.00,-3802.67,0.0000,3.8027,,836.71,136.34,697.22,332.30,136.34,482.47
4859,2001-07-22 11:00,30.60,20.00,-3361.82,0.0000,3.3618,,918.05,137.88,490.59,408.10,137.88,318.67
4860,2001-07-22 12:00,31.70,20.00,-2719.96,0.0000,2.7200,,951.49,135.51,258.51,442.09,135.51,145.64
4861,2001-07-22 13:00,32.20,20.00,-2443.17,0.0000,2.4432,,939.25,133.13,133.13,436.89,243.13,82.88
4862,2001-07-22 14:00,32.20,20.00,-2760.43,0.0000,2.7604,,873.25,131.97,131.97,390.58,455.62,82.16
4863,2001-07-22 15:00,32.20,20.00,-3270.76,0.0000,3.2708,,713.92,129.61,129.61,298.65,594.40,80.69
4864,2001-07-22 16:00,31.70,20.00,-3343.66,0.0000,3.3437,,466.29,129.23,129.23,180.59,519.91,80.46
4865,2001-07-22 17:00,29.40,20.00,-3432.09,0.0000,3.4321,,377.57,123.41,102.93,102.93,594.62,64.08
4866,2001-07-22 18:00,28.30,20.00,-3359.39,0.0000,3.3594,,246.51,174.54,72.47,72.47,585.09,45.12
4867,2001-07-22 19:00,26.70,20.00,-2201.33,0.0000,2.2013,,61.37,73.44,28.37,28.37,151.92,17.66
4868,2001-07-22 20:00,26.10,20.00,-1319.59,0.0000,1.3196,,0.00,0.03,0.03,0.03,0.03,0.02
4869,2001-07-22 21:00,25.60,20.00,-894.60,0.0000,0.8946,,0.00,0.00,0.00,0.00,0.00,0.00
4870,2001-07-22 22:00,23.90,20.00,-601.78,0.0000,0.6018,,0.00,0.00,0.00,0.00,0.00,0.00
4871,2001-07-22 23:00,23.30,20.00,-429.41,0.0000,0.4294,,0.00,0.00,0.00,0.00,0.00,0.00
4872,2001-07-23 00:00,22.20,20.00,-293.81,0.0000,0.2938,,0.00,0.00,0.00,0.00,0.00,0.00
4873,2001-07-23 01:00,21.10,20.00,-181.54,0.0000,0.1815,,0.00,0.00,0.00,0.00,0.00,0.00
4874,2001-07-23 02:00,21.10,20.00,-128.35,0.0000,0.1284,,0.00,0.00,0.00,0.00,0.00,0.00
4875,2001-07-23 03:00,18.30,20.00,17.60,0.0176,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4876,2001-07-23 04:00,17.80,20.00,98.59,0.0986,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4877,2001-07-23 05:00,17.20,20.00,182.21,0.1822,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
4878,2001-07-23 06:00,17.80,20.00,-215.95,0.0000,0.2159,,61.65,80.55,169.69,28.10,28.10,113.82
4879,2001-07-23 07:00,20.60,20.00,-1647.90,0.0000,1.6479,,262.08,192.47,662.62,72.13,72.13,471.72
4880,2001-07-23 08:00,23.90,20.00,-2970.10,0.0000,2.9701,,476.97,131.41,851.92,96.51,96.51,610.31
4881,2001-07-23 09:00,26.70,20.00,-3651.23,0.0000,3.6512,,675.77,118.67,834.64,208.85,118.67,593.30
4882,2001-07-23 10:00,27.80,20.00,-3708.34,0.0000,3.7083,,835.32,136.34,698.01,335.48,136.34,483.14
4883,2001-07-23 11:00,30.60,20.00,-3363.71,0.0000,3.3637,,943.09,142.40,504.78,422.95,142.40,327.97
4884,2001-07-23 12:00,31.70,20.00,-2732.54,0.0000,2.7325,,968.74,138.59,264.03,453.90,138.59,148.90
4885,2001-07-23 13:00,32.80,20.00,-2473.47,0.0000,2.4735,,938.42,133.24,133.24,440.37,243.26,82.95
4886,2001-07-23 14:00,32.20,20.00,-2773.51,0.0000,2.7735,,871.86,132.04,132.04,393.68,455.78,82.20
4887,2001-07-23 15:00,32.80,20.00,-3387.48,0.0000,3.3875,,774.95,127.24,127.24,315.19,636.19,79.21
4888,2001-07-23 16:00,32.20,20.00,-3876.84,0.0000,3.8768,,609.24,116.95,116.95,200.69,733.92,72.81
4889,2001-07-23 17:00,25.60,20.00,-2349.27,0.0000,2.3493,,158.63,77.07,75.81,75.81,108.85,47.20
4890,2001-07-23 18:00,23.90,20.00,-2121.94,0.0000,2.1219,,180.88,115.20,69.59,69.59,302.64,43.32
4891,2001-07-23 19:00,25.00,20.00,-1249.81,0.0000,1.2498,,21.11,11.39,10.83,10.83,12.39,6.74
4892,2001-07-23 20:00,24.40,20.00,-803.18,0.0000,0.8032,,0.00,0.03,0.03,0.03,0.03,0.02
4893,2001-07-23 21:00,25.60,20.00,-630.90,0.0000,0.6309,,0.00,0.00,0.00,0.00,0.00,0.00
4894,2001-07-23 22:00,22.80,20.00,-412.98,0.0000,0.4130,,0.00,0.00,0.00,0.00,0.00,0.00
4895,2001-07-23 23:00,21.70,20.00,-266.87,0.0000,0.2669,,0.00,0.00,0.00,0.00,0.00,0.00
4896,2001-07-24 00:00,21.10,20.00,-170.23,0.0000,0.1702,,0.00,0.00,0.00,0.00,0.00,0.00
4897,2001-07-24 01:00,20.00,20.00,-76.20,0.0000,0.0762,,0.00,0.00,0.00,0.00,0.00,0.00
4898,2001-07-24 02:00,19.40,20.00,-7.83,0.0000,0.0078,,0.00,0.00,0.00,0.00,0.00,0.00
