Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4073,2001-06-19 17:00,29.40,20.00,-738.76,0.0000,0.7388,16.20,307.71,125.44,94.46,94.46,417.55,0.00
4074,2001-06-19 18:00,23.30,20.00,-527.00,0.0000,0.5270,14.55,109.00,58.83,54.83,54.83,70.69,0.00
4075,2001-06-19 19:00,21.70,20.00,-351.22,0.0000,0.3512,14.69,34.91,25.71,17.65,17.65,36.78,0.00
4076,2001-06-19 20:00,21.10,20.00,-226.23,0.0000,0.2262,9.27,3.07,7.93,1.96,1.96,12.64,0.00
4077,2001-06-19 21:00,20.00,20.00,-121.87,0.0000,0.1219,6.78,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,18.90,20.00,-32.38,0.0000,0.0324,6.44,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,18.30,20.00,33.78,0.0338,0.0000,8.45,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,18.90,20.00,59.24,0.0592,0.0000,8.82,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,17.20,20.00,116.53,0.1165,0.0000,4.96,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,16.70,20.00,161.50,0.1615,0.0000,9.03,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,16.10,20.00,209.23,0.2092,0.0000,1.71,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,15.00,20.00,255.04,0.2550,0.0000,7.14,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,15.00,20.00,288.73,0.2887,0.0000,5.29,4.07,3.14,3.91,2.16,2.16,0.00
4086,2001-06-20 06:00,18.30,20.00,206.67,0.2067,0.0000,9.97,78.46,97.49,186.08,33.41,33.41,0.00
4087,2001-06-20 07:00,22.20,20.00,47.76,0.0478,0.0000,12.72,157.12,104.38,219.87,65.65,65.65,0.00
4088,2001-06-20 08:00,24.40,20.00,-135.97,0.0000,0.1360,9.99,406.19,154.50,611.25,106.72,106.72,0.00
4089,2001-06-20 09:00,25.60,20.00,-288.51,0.0000,0.2885,10.63,544.76,146.68,582.13,178.14,146.68,0.00
4090,2001-06-20 10:00,27.20,20.00,-428.27,0.0000,0.4283,16.30,602.60,140.54,483.96,239.61,140.54,0.00
4091,2001-06-20 11:00,27.80,20.00,-566.62,0.0000,0.5666,16.07,900.97,173.92,482.60,383.16,173.92,0.00
4092,2001-06-20 12:00,28.30,20.00,-646.53,0.0000,0.6465,16.49,929.18,164.15,270.98,412.77,164.15,0.00
4093,2001-06-20 13:00,28.90,20.00,-686.53,0.0000,0.6865,13.74,615.81,178.33,178.33,302.56,232.31,0.00
4094,2001-06-20 14:00,28.30,20.00,-693.61,0.0000,0.6936,18.02,746.98,193.46,193.46,337.84,407.48,0.00
4095,2001-06-20 15:00,27.80,20.00,-680.13,0.0000,0.6801,19.83,665.70,191.82,191.82,280.67,501.36,0.00
4096,2001-06-20 16:00,20.60,20.00,-415.17,0.0000,0.4152,17.30,189.00,95.57,95.57,96.48,108.38,0.00
4097,2001-06-20 17:00,17.80,20.00,-187.71,0.0000,0.1877,14.77,135.00,69.83,68.94,68.94,78.24,0.00
4098,2001-06-20 18:00,18.30,20.00,-66.60,0.0000,0.0666,15.31,76.00,40.10,39.45,39.45,42.03,0.00
4099,2001-06-20 19:00,18.30,20.00,-1.03,0.0000,0.0010,16.19,35.00,18.23,18.23,18.23,18.23,0.00
4100,2001-06-20 20:00,17.80,20.00,62.31,0.0623,0.0000,13.19,4.00,2.04,2.04,2.04,2.04,0.00
4101,2001-06-20 21:00,17.80,20.00,98.93,0.0989,0.0000,12.52,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.80,20.00,119.84,0.1198,0.0000,13.33,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,17.80,20.00,133.77,0.1338,0.0000,11.65,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,17.20,20.00,159.28,0.1593,0.0000,8.34,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,17.20,20.00,173.45,0.1735,0.0000,11.20,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,16.70,20.00,191.53,0.1915,0.0000,16.39,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,16.70,20.00,195.55,0.1955,0.0000,16.28,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,15.60,20.00,233.16,0.2332,0.0000,5.83,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,16.10,20.00,245.83,0.2458,0.0000,7.16,3.23,5.53,8.37,1.92,1.92,0.00
4110,2001-06-21 06:00,17.20,20.00,209.66,0.2097,0.0000,7.85,76.37,87.42,160.29,34.55,34.55,0.00
4111,2001-06-21 07:00,18.30,20.00,149.95,0.1499,0.0000,15.65,123.39,81.88,166.16,53.52,53.52,0.00
4112,2001-06-21 08:00,20.60,20.00,26.26,0.0263,0.0000,8.69,381.93,142.53,587.28,95.66,95.66,0.00
4113,2001-06-21 09:00,22.20,20.00,-106.77,0.0000,0.1068,8.95,635.16,116.37,736.46,160.71,116.37,0.00
4114,2001-06-21 10:00,24.40,20.00,-266.42,0.0000,0.2664,13.14,703.38,126.43,575.98,255.63,126.43,0.00
4115,2001-06-21 11:00,26.10,20.00,-408.69,0.0000,0.4087,13.18,870.89,149.26,466.03,363.25,149.26,0.00
4116,2001-06-21 12:00,27.20,20.00,-545.37,0.0000,0.5454,15.55,947.45,145.47,258.37,406.23,145.47,0.00
4117,2001-06-21 13:00,26.70,20.00,-715.88,0.0000,0.7159,11.51,723.14,199.33,199.33,348.80,263.83,0.00
4118,2001-06-21 14:00,26.70,20.00,-669.46,0.0000,0.6695,15.44,567.94,152.90,152.90,261.57,313.54,0.00
4119,2001-06-21 15:00,26.10,20.00,-612.12,0.0000,0.6121,18.69,428.50,154.62,154.62,197.66,304.16,0.00
4120,2001-06-21 16:00,23.90,20.00,-533.81,0.0000,0.5338,16.85,402.40,132.94,132.94,151.64,393.42,0.00
4121,2001-06-21 17:00,24.40,20.00,-474.56,0.0000,0.4746,16.15,336.54,133.04,94.09,94.09,503.66,0.00
4122,2001-06-21 18:00,23.90,20.00,-400.30,0.0000,0.4003,18.57,117.00,63.44,58.43,58.43,78.35,0.00
4123,2001-06-21 19:00,19.40,20.00,-213.20,0.0000,0.2132,16.66,38.00,20.13,19.74,19.74,20.66,0.00
4124,2001-06-21 20:00,18.30,20.00,-71.64,0.0000,0.0716,12.78,3.00,1.53,1.53,1.53,1.53,0.00
4125,2001-06-21 21:00,17.80,20.00,23.31,0.0233,0.0000,9.12,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,17.80,20.00,82.08,0.0821,0.0000,6.25,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,17.20,20.00,131.20,0.1312,0.0000,6.03,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,17.20,20.00,156.35,0.1563,0.0000,10.31,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,17.80,20.00,156.91,0.1569,0.0000,10.60,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,17.80,20.00,157.61,0.1576,0.0000,9.04,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,17.80,20.00,157.61,0.1576,0.0000,10.05,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,17.20,20.00,172.13,0.1721,0.0000,8.32,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,17.20,20.00,185.93,0.1859,0.0000,4.46,5.17,5.25,7.17,2.81,2.81,0.00
4134,2001-06-22 06:00,17.80,20.00,161.05,0.1610,0.0000,4.64,80.59,140.13,289.47,31.52,31.52,0.00
4135,2001-06-22 07:00,21.70,20.00,28.58,0.0286,0.0000,6.21,194.39,151.57,428.21,58.22,58.22,0.00
4136,2001-06-22 08:00,25.00,20.00,-150.14,0.0000,0.1501,9.39,343.07,129.46,553.86,84.46,84.46,0.00
4137,2001-06-22 09:00,25.60,20.00,-282.26,0.0000,0.2823,17.90,402.09,134.72,391.73,152.94,134.72,0.00
4138,2001-06-22 10:00,23.30,20.00,-282.65,0.0000,0.2826,18.83,243.00,121.53,135.87,125.64,121.53,0.00
4139,2001-06-22 11:00,18.90,20.00,-158.71,0.0000,0.1587,15.57,272.00,135.50,145.86,142.48,135.50,0.00
4140,2001-06-22 12:00,21.10,20.00,-153.55,0.0000,0.1535,16.00,288.00,143.05,146.95,151.99,143.05,0.00
4141,2001-06-22 13:00,21.10,20.00,-157.05,0.0000,0.1570,12.16,321.07,112.02,112.02,163.58,134.10,0.00
4142,2001-06-22 14:00,23.30,20.00,-244.71,0.0000,0.2447,8.83,533.00,127.31,127.31,244.90,300.59,0.00
4143,2001-06-22 15:00,25.60,20.00,-498.37,0.0000,0.4984,10.75,793.26,140.84,140.84,284.71,639.01,0.00
4144,2001-06-22 16:00,23.90,20.00,-511.89,0.0000,0.5119,14.40,488.06,137.26,137.26,165.07,520.99,0.00
4145,2001-06-22 17:00,23.90,20.00,-448.45,0.0000,0.4484,12.80,437.79,162.63,110.27,110.27,664.34,0.00
4146,2001-06-22 18:00,20.00,20.00,-276.09,0.0000,0.2761,10.12,143.93,97.18,55.99,55.99,220.11,0.00
4147,2001-06-22 19:00,20.00,20.00,-163.44,0.0000,0.1634,11.95,64.28,73.77,29.17,29.17,135.47,0.00
4148,2001-06-22 20:00,17.20,20.00,-15.18,0.0000,0.0152,4.33,4.64,34.62,3.05,3.05,59.50,0.00
4149,2001-06-22 21:00,17.20,20.00,81.12,0.0811,0.0000,0.61,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,16.70,20.00,149.60,0.1496,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.80,20.00,159.10,0.1591,0.0000,14.09,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,17.20,20.00,172.80,0.1728,0.0000,10.80,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,16.10,20.00,209.66,0.2097,0.0000,9.42,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,14.40,20.00,241.77,0.2418,0.0000,3.21,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.90,20.00,309.15,0.3091,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,12.80,20.00,385.19,0.3852,0.0000,-4.71,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,12.20,20.00,434.31,0.4343,0.0000,-3.51,3.35,26.48,45.31,2.34,2.34,0.00
4158,2001-06-23 06:00,15.60,20.00,352.64,0.3526,0.0000,-1.92,102.53,216.88,472.12,30.87,30.87,0.00
4159,2001-06-23 07:00,17.80,20.00,216.18,0.2162,0.0000,-0.47,285.19,229.27,723.16,62.26,62.26,0.00
4160,2001-06-23 08:00,18.90,20.00,0.67,0.0007,0.0000,-0.09,486.91,159.91,815.08,90.13,90.13,0.00
4161,2001-06-23 09:00,20.60,20.00,-96.89,0.0000,0.0969,1.27,674.08,115.58,776.62,162.16,115.58,0.00
4162,2001-06-23 10:00,22.80,20.00,-201.17,0.0000,0.2012,2.70,828.58,129.66,661.73,281.74,129.66,0.00
4163,2001-06-23 11:00,25.00,20.00,-366.90,0.0000,0.3669,3.29,938.98,136.50,481.15,368.06,136.50,0.00
4164,2001-06-23 12:00,26.70,20.00,-496.24,0.0000,0.4962,3.06,996.02,137.98,258.35,412.23,137.98,0.00
4165,2001-06-23 13:00,28.30,20.00,-624.29,0.0000,0.6243,6.73,956.22,133.53,133.53,396.68,245.39,0.00
4166,2001-06-23 14:00,28.90,20.00,-677.12,0.0000,0.6771,12.50,710.60,192.98,192.98,326.46,388.95,0.00
4167,2001-06-23 15:00,32.20,20.00,-779.81,0.0000,0.7798,20.54,557.48,135.14,135.14,225.87,448.03,0.00
4168,2001-06-23 16:00,31.10,20.00,-807.37,0.0000,0.8074,16.68,581.32,124.59,124.59,164.20,665.05,0.00
4169,2001-06-23 17:00,28.90,20.00,-752.69,0.0000,0.7527,16.07,420.58,181.34,150.73,150.73,477.02,0.00
4170,2001-06-23 18:00,27.20,20.00,-651.21,0.0000,0.6512,10.70,212.77,133.52,86.94,86.94,273.10,0.00
4171,2001-06-23 19:00,26.10,20.00,-559.12,0.0000,0.5591,8.95,107.79,208.01,37.10,37.10,445.28,0.00
4172,2001-06-23 20:00,23.90,20.00,-427.21,0.0000,0.4272,11.35,5.22,7.59,2.99,2.99,11.23,0.00
4173,2001-06-23 21:00,23.30,20.00,-330.11,0.0000,0.3301,6.30,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,20.00,20.00,-179.75,0.0000,0.1798,1.49,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,17.80,20.00,-35.26,0.0000,0.0353,2.47,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,17.80,20.00,49.91,0.0499,0.0000,4.87,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,16.70,20.00,125.26,0.1253,0.0000,4.33,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,15.60,20.00,201.60,0.2016,0.0000,-0.84,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,13.90,20.00,294.34,0.2943,0.0000,-4.62,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,13.90,20.00,353.40,0.3534,0.0000,-4.49,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,14.40,20.00,368.15,0.3682,0.0000,-4.51,4.67,46.29,80.24,2.69,2.69,0.00
4182,2001-06-24 06:00,16.70,20.00,290.38,0.2904,0.0000,-3.04,111.10,247.77,546.27,29.92,29.92,0.00
4183,2001-06-24 07:00,19.40,20.00,153.10,0.1531,0.0000,-1.06,299.89,240.15,770.59,60.50,60.50,0.00
4184,2001-06-24 08:00,22.80,20.00,-32.05,0.0000,0.0320,1.23,502.30,160.08,841.29,87.31,87.31,0.00
4185,2001-06-24 09:00,26.70,20.00,-254.54,0.0000,0.2545,4.57,690.06,109.10,801.64,157.69,109.10,0.00
4186,2001-06-24 10:00,29.40,20.00,-476.96,0.0000,0.4770,4.69,845.77,123.82,677.29,281.75,123.82,0.00
4187,2001-06-24 11:00,31.10,20.00,-661.67,0.0000,0.6617,1.20,955.30,131.51,488.24,370.70,131.51,0.00
4188,2001-06-24 12:00,31.70,20.00,-788.09,0.0000,0.7881,2.43,1012.75,133.90,258.80,416.71,133.90,0.00
4189,2001-06-24 13:00,32.20,20.00,-867.10,0.0000,0.8671,5.91,934.22,126.43,126.43,386.42,236.05,0.00
4190,2001-06-24 14:00,32.80,20.00,-927.57,0.0000,0.9276,6.69,912.21,126.51,126.51,355.55,461.42,0.00
4191,2001-06-24 15:00,33.30,20.00,-979.99,0.0000,0.9800,13.96,800.67,144.95,144.95,289.70,641.80,0.00
4192,2001-06-24 16:00,33.30,20.00,-978.94,0.0000,0.9789,8.14,655.38,104.87,104.87,153.19,755.56,0.00
4193,2001-06-24 17:00,32.20,20.00,-938.77,0.0000,0.9388,8.00,475.06,149.72,84.27,84.27,788.26,0.00
4194,2001-06-24 18:00,31.10,20.00,-875.13,0.0000,0.8751,19.37,194.77,140.09,66.30,66.30,362.16,0.00
4195,2001-06-24 19:00,30.00,20.00,-793.02,0.0000,0.7930,13.44,104.62,204.71,35.18,35.18,440.94,0.00
4196,2001-06-24 20:00,26.70,20.00,-642.22,0.0000,0.6422,8.99,5.63,30.43,3.35,3.35,51.95,0.00
4197,2001-06-24 21:00,25.00,20.00,-501.41,0.0000,0.5014,9.52,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,24.40,20.00,-403.72,0.0000,0.4037,9.26,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,22.80,20.00,-304.95,0.0000,0.3050,9.90,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,20.00,-167.21,0.0000,0.1672,4.30,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,20.00,20.00,-83.89,0.0000,0.0839,5.30,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,20.00,20.00,-38.07,0.0000,0.0381,5.81,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,18.90,20.00,18.34,0.0183,0.0000,3.37,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,18.30,20.00,66.51,0.0665,0.0000,6.43,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,17.20,20.00,119.91,0.1199,0.0000,5.24,4.17,22.01,37.14,2.71,2.71,0.00
4206,2001-06-25 06:00,21.10,20.00,31.39,0.0314,0.0000,8.73,94.23,178.91,380.10,31.93,31.93,0.00
4207,2001-06-25 07:00,25.00,20.00,-141.06,0.0000,0.1411,12.29,208.38,163.35,467.81,60.15,60.15,0.00
4208,2001-06-25 08:00,28.90,20.00,-362.91,0.0000,0.3629,15.27,425.90,156.26,687.52,99.43,99.43,0.00
4209,2001-06-25 09:00,30.60,20.00,-553.85,0.0000,0.5539,15.14,593.26,134.65,674.08,172.41,134.65,0.00
4210,2001-06-25 10:00,31.70,20.00,-692.78,0.0000,0.6928,15.04,592.46,112.62,491.59,220.65,112.62,0.00
4211,2001-06-25 11:00,32.80,20.00,-820.57,0.0000,0.8206,6.74,895.45,131.27,461.49,352.34,131.27,0.00
4212,2001-06-25 12:00,33.30,20.00,-916.88,0.0000,0.9169,7.73,931.74,134.79,247.46,388.48,134.79,0.00
4213,2001-06-25 13:00,32.80,20.00,-956.51,0.0000,0.9565,7.67,923.68,129.83,129.83,384.53,236.30,0.00
4214,2001-06-25 14:00,33.90,20.00,-1001.45,0.0000,1.0014,10.08,895.36,133.37,133.37,354.37,455.08,0.00
4215,2001-06-25 15:00,34.40,20.00,-1035.94,0.0000,1.0359,10.37,807.98,135.17,135.17,285.99,650.13,0.00
4216,2001-06-25 16:00,35.00,20.00,-1065.37,0.0000,1.0654,7.00,692.18,115.64,115.64,166.73,793.46,0.00
4217,2001-06-25 17:00,33.30,20.00,-1026.42,0.0000,1.0264,6.91,503.53,158.95,89.95,89.95,839.89,0.00
4218,2001-06-25 18:00,32.20,20.00,-957.31,0.0000,0.9573,6.82,299.24,235.18,62.55,62.55,757.29,0.00
4219,2001-06-25 19:00,30.00,20.00,-840.77,0.0000,0.8408,5.07,110.61,232.28,31.24,31.24,513.57,0.00
4220,2001-06-25 20:00,27.20,20.00,-670.92,0.0000,0.6709,2.77,5.06,38.89,3.05,3.05,67.51,0.00
4221,2001-06-25 21:00,24.40,20.00,-486.52,0.0000,0.4865,0.90,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,22.20,20.00,-322.25,0.0000,0.3222,0.01,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,22.20,20.00,-222.73,0.0000,0.2227,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,18.30,20.00,-73.87,0.0000,0.0739,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,18.30,20.00,21.00,0.0210,0.0000,-0.41,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,17.20,20.00,102.32,0.1023,0.0000,-2.09,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,16.70,20.00,163.78,0.1638,0.0000,-2.98,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,15.00,20.00,239.05,0.2390,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,13.90,20.00,313.42,0.3134,0.0000,-5.35,3.27,19.33,32.84,2.07,2.07,0.00
4230,2001-06-26 06:00,18.90,20.00,206.78,0.2068,0.0000,-0.35,98.67,201.96,433.03,33.06,33.06,0.00
4231,2001-06-26 07:00,21.10,20.00,59.30,0.0593,0.0000,6.36,232.93,182.20,529.05,64.60,64.60,0.00
4232,2001-06-26 08:00,24.40,20.00,-172.63,0.0000,0.1726,2.57,489.48,163.89,819.18,93.79,93.79,0.00
4233,2001-06-26 09:00,26.10,20.00,-398.66,0.0000,0.3987,3.35,680.69,116.11,798.37,163.88,116.11,0.00
4234,2001-06-26 10:00,29.40,20.00,-579.29,0.0000,0.5793,7.31,838.98,133.94,672.18,287.32,133.94,0.00
4235,2001-06-26 11:00,34.40,20.00,-814.41,0.0000,0.8144,10.21,950.77,140.46,490.40,374.48,140.46,0.00
4236,2001-06-26 12:00,36.10,20.00,-998.55,0.0000,0.9986,8.12,1010.31,141.71,265.79,419.62,141.71,0.00
4237,2001-06-26 13:00,37.20,20.00,-1133.14,0.0000,1.1331,8.01,1011.11,141.68,141.68,420.33,257.13,0.00
4238,2001-06-26 14:00,38.30,20.00,-1237.78,0.0000,1.2378,10.31,955.01,140.83,140.83,377.33,483.40,0.00
4239,2001-06-26 15:00,38.90,20.00,-1297.66,0.0000,1.2977,9.54,843.40,134.30,134.30,291.09,666.45,0.00
4240,2001-06-26 16:00,40.00,20.00,-1338.67,0.0000,1.3387,10.23,687.53,117.11,117.11,169.15,796.24,0.00
4241,2001-06-26 17:00,39.40,20.00,-1344.56,0.0000,1.3446,8.77,497.35,161.05,95.00,95.00,821.29,0.00
4242,2001-06-26 18:00,38.30,20.00,-1321.24,0.0000,1.3212,7.75,292.75,228.47,62.98,62.98,731.83,0.00
4243,2001-06-26 19:00,36.10,20.00,-1220.60,0.0000,1.2206,6.34,105.99,213.07,33.34,33.34,465.72,0.00
4244,2001-06-26 20:00,32.20,20.00,-1024.03,0.0000,1.0240,4.02,4.62,25.80,2.71,2.71,44.32,0.00
4245,2001-06-26 21:00,28.90,20.00,-805.55,0.0000,0.8056,1.80,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,26.10,20.00,-616.67,0.0000,0.6167,1.38,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,25.60,20.00,-491.76,0.0000,0.4918,0.12,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,25.00,20.00,-397.95,0.0000,0.3979,-0.17,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,22.80,20.00,-291.80,0.0000,0.2918,-1.70,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,20.00,20.00,-154.79,0.0000,0.1548,-3.59,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,19.40,20.00,-58.02,0.0000,0.0580,0.50,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,17.80,20.00,33.52,0.0335,0.0000,4.96,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,15.60,20.00,141.99,0.1420,0.0000,-1.03,3.11,3.98,5.66,1.82,1.82,0.00
4254,2001-06-27 06:00,20.00,20.00,78.85,0.0789,0.0000,5.66,85.23,130.82,263.04,34.18,34.18,0.00
4255,2001-06-27 07:00,22.80,20.00,-52.68,0.0000,0.0527,1.06,238.22,186.24,538.92,66.72,66.72,0.00
4256,2001-06-27 08:00,25.00,20.00,-200.37,0.0000,0.2004,-1.92,469.45,165.01,772.49,100.12,100.12,0.00
4257,2001-06-27 09:00,25.60,20.00,-313.86,0.0000,0.3139,-1.08,658.94,123.65,770.84,169.06,123.65,0.00
4258,2001-06-27 10:00,26.70,20.00,-418.30,0.0000,0.4183,0.94,802.42,141.49,653.17,287.35,141.49,0.00
4259,2001-06-27 11:00,28.90,20.00,-558.75,0.0000,0.5588,3.82,931.17,151.83,494.08,380.57,151.83,0.00
4260,2001-06-27 12:00,30.60,20.00,-691.57,0.0000,0.6916,7.75,955.45,148.11,266.42,411.87,148.11,0.00
4261,2001-06-27 13:00,32.80,20.00,-839.41,0.0000,0.8394,11.84,929.41,144.39,144.39,401.74,250.03,0.00
4262,2001-06-27 14:00,33.90,20.00,-947.48,0.0000,0.9475,15.80,869.40,150.63,150.63,366.27,461.32,0.00
4263,2001-06-27 15:00,33.90,20.00,-1001.26,0.0000,1.0013,12.42,786.60,146.71,146.71,291.62,635.37,0.00
4264,2001-06-27 16:00,33.90,20.00,-1010.76,0.0000,1.0108,16.01,589.09,131.62,131.62,173.28,665.48,0.00
4265,2001-06-27 17:00,34.40,20.00,-1020.70,0.0000,1.0207,13.41,466.00,170.18,117.98,117.98,699.69,0.00
4266,2001-06-27 18:00,33.90,20.00,-1001.78,0.0000,1.0018,18.84,241.97,180.92,77.64,77.64,496.99,0.00
4267,2001-06-27 19:00,31.70,20.00,-912.25,0.0000,0.9122,17.05,78.03,107.66,33.58,33.58,212.32,0.00
4268,2001-06-27 20:00,28.90,20.00,-768.31,0.0000,0.7683,14.85,4.08,3.13,2.16,2.16,3.91,0.00
4269,2001-06-27 21:00,26.70,20.00,-623.02,0.0000,0.6230,12.91,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,24.40,20.00,-472.88,0.0000,0.4729,9.72,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,22.80,20.00,-337.90,0.0000,0.3379,9.87,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,19.40,20.00,-174.02,0.0000,0.1740,5.92,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,20.00,20.00,-88.96,0.0000,0.0890,3.86,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,19.40,20.00,-23.18,0.0000,0.0232,-2.32,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.80,20.00,61.34,0.0613,0.0000,-6.92,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,16.10,20.00,157.62,0.1576,0.0000,-8.73,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,13.90,20.00,262.64,0.2626,0.0000,-10.79,3.75,33.67,58.37,2.34,2.34,0.00
4278,2001-06-28 06:00,17.20,20.00,220.27,0.2203,0.0000,-7.34,103.77,231.70,509.31,28.88,28.88,0.00
4279,2001-06-28 07:00,20.00,20.00,100.03,0.1000,0.0000,-5.23,291.84,236.78,760.13,59.61,59.61,0.00
4280,2001-06-28 08:00,21.70,20.00,-27.03,0.0000,0.0270,-1.34,469.12,156.13,791.83,88.43,88.43,0.00
4281,2001-06-28 09:00,23.30,20.00,-154.71,0.0000,0.1547,0.80,649.78,110.69,756.43,156.20,110.69,0.00
4282,2001-06-28 10:00,25.00,20.00,-413.18,0.0000,0.4132,4.89,801.81,138.44,654.78,285.80,138.44,0.00
4283,2001-06-28 11:00,27.20,20.00,-664.58,0.0000,0.6646,9.32,777.83,150.25,428.33,336.09,150.25,0.00
4284,2001-06-28 12:00,30.00,20.00,-763.79,0.0000,0.7638,9.13,947.90,138.63,254.95,396.87,138.63,0.00
4285,2001-06-28 13:00,31.70,20.00,-868.04,0.0000,0.8680,13.82,998.59,150.00,150.00,429.38,263.60,0.00
4286,2001-06-28 14:00,33.30,20.00,-936.97,0.0000,0.9370,12.06,905.94,133.51,133.51,360.15,458.18,0.00
