Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4087,2001-06-20 07:00,15.60,20.00,183.70,0.1837,0.0000,,306.00,234.80,712.97,77.58,77.58,0.00
4088,2001-06-20 08:00,18.90,20.65,0.00,0.0000,0.0000,,518.12,170.31,838.59,100.96,100.96,0.00
4089,2001-06-20 09:00,20.60,21.86,0.00,0.0000,0.0000,,712.17,121.56,811.05,170.03,121.56,0.00
4090,2001-06-20 10:00,22.20,23.40,0.00,0.0000,0.0000,,866.42,138.17,671.58,289.97,138.17,0.00
4091,2001-06-20 11:00,23.90,25.10,0.00,0.0000,0.0000,,970.84,143.66,479.88,371.57,143.66,0.00
4092,2001-06-20 12:00,25.90,26.76,0.00,0.0000,0.0000,,946.66,134.98,233.57,381.95,134.98,0.00
4093,2001-06-20 13:00,28.00,27.00,-368.75,0.0000,0.3687,,870.86,136.66,136.66,364.38,251.33,0.00
4094,2001-06-20 14:00,30.00,27.00,-654.81,0.0000,0.6548,,756.34,142.39,142.39,313.41,421.12,0.00
4095,2001-06-20 15:00,28.90,27.00,-854.01,0.0000,0.8540,,724.11,132.89,132.89,253.12,603.03,0.00
4096,2001-06-20 16:00,27.80,27.00,-720.27,0.0000,0.7203,,635.02,121.38,121.38,153.05,749.62,0.00
4097,2001-06-20 17:00,26.70,27.00,-620.55,0.0000,0.6206,,489.96,183.86,105.17,105.17,812.22,0.00
4098,2001-06-20 18:00,23.70,27.00,-348.42,0.0000,0.3484,,262.03,199.29,83.06,83.06,521.68,0.00
4099,2001-06-20 19:00,20.80,26.94,0.00,0.0000,0.0000,,80.54,88.93,35.66,35.66,158.83,0.00
4100,2001-06-20 20:00,17.80,25.72,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
4101,2001-06-20 21:00,17.40,24.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.10,23.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,16.70,22.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,15.00,21.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,13.40,20.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,11.70,20.00,99.89,0.0999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,12.10,20.00,334.81,0.3348,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,12.40,20.00,497.38,0.4974,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,12.80,20.00,470.44,0.4704,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4110,2001-06-21 06:00,13.70,20.00,357.65,0.3577,0.0000,,96.36,120.01,233.98,39.79,39.79,0.00
4111,2001-06-21 07:00,14.70,20.00,173.55,0.1735,0.0000,,269.56,200.40,561.83,81.16,81.16,0.00
4112,2001-06-21 08:00,15.60,20.00,0.39,0.0004,0.0000,,437.93,161.03,680.82,106.68,106.68,0.00
4113,2001-06-21 09:00,16.30,20.42,0.00,0.0000,0.0000,,489.31,140.31,488.41,164.52,140.31,0.00
4114,2001-06-21 10:00,17.10,21.00,0.00,0.0000,0.0000,,458.59,159.39,322.77,205.71,159.39,0.00
4115,2001-06-21 11:00,17.80,21.44,0.00,0.0000,0.0000,,360.35,154.01,197.06,183.09,154.01,0.00
4116,2001-06-21 12:00,18.90,22.25,0.00,0.0000,0.0000,,517.78,174.71,207.58,256.36,174.71,0.00
4117,2001-06-21 13:00,20.00,23.22,0.00,0.0000,0.0000,,656.18,169.50,169.50,305.64,237.63,0.00
4118,2001-06-21 14:00,21.10,24.22,0.00,0.0000,0.0000,,756.35,142.18,142.18,313.34,420.38,0.00
4119,2001-06-21 15:00,21.70,24.99,0.00,0.0000,0.0000,,718.54,132.94,132.94,252.12,597.67,0.00
4120,2001-06-21 16:00,22.20,25.53,0.00,0.0000,0.0000,,625.84,121.70,121.70,153.01,736.82,0.00
4121,2001-06-21 17:00,22.80,26.06,0.00,0.0000,0.0000,,480.22,181.47,105.41,105.41,791.61,0.00
4122,2001-06-21 18:00,20.60,25.81,0.00,0.0000,0.0000,,252.58,190.19,84.06,84.06,485.29,0.00
4123,2001-06-21 19:00,18.30,24.87,0.00,0.0000,0.0000,,76.10,78.26,34.81,34.81,135.40,0.00
4124,2001-06-21 20:00,16.10,23.87,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
4125,2001-06-21 21:00,14.60,22.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,13.20,21.41,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,11.70,20.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,11.30,20.00,296.96,0.2970,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,11.00,20.00,615.44,0.6154,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,10.60,20.00,618.60,0.6186,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,10.00,20.00,695.86,0.6959,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,9.50,20.00,763.05,0.7630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,8.90,20.00,828.88,0.8289,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4134,2001-06-22 06:00,10.90,20.00,651.22,0.6512,0.0000,,99.13,134.50,265.76,41.89,41.89,0.00
4135,2001-06-22 07:00,13.00,20.00,382.10,0.3821,0.0000,,288.20,216.34,637.99,76.84,76.84,0.00
4136,2001-06-22 08:00,15.00,20.00,110.94,0.1109,0.0000,,485.55,164.38,783.76,99.24,99.24,0.00
4137,2001-06-22 09:00,17.40,20.60,0.00,0.0000,0.0000,,667.64,117.91,761.66,162.30,117.91,0.00
4138,2001-06-22 10:00,19.80,21.90,0.00,0.0000,0.0000,,812.72,130.31,633.05,272.40,130.31,0.00
4139,2001-06-22 11:00,22.20,23.55,0.00,0.0000,0.0000,,910.18,135.24,452.70,349.03,135.24,0.00
4140,2001-06-22 12:00,22.40,24.85,0.00,0.0000,0.0000,,958.63,135.54,237.24,386.20,135.54,0.00
4141,2001-06-22 13:00,22.60,25.91,0.00,0.0000,0.0000,,958.91,136.29,136.29,385.47,260.15,0.00
4142,2001-06-22 14:00,22.80,26.77,0.00,0.0000,0.0000,,912.39,137.54,137.54,347.23,477.28,0.00
4143,2001-06-22 15:00,23.20,27.00,-107.37,0.0000,0.1074,,826.89,135.51,135.51,272.43,667.45,0.00
4144,2001-06-22 16:00,23.50,27.00,-173.67,0.0000,0.1737,,689.32,123.11,123.11,158.61,811.54,0.00
4145,2001-06-22 17:00,23.90,27.00,-262.95,0.0000,0.2629,,507.50,185.39,103.31,103.31,847.57,0.00
4146,2001-06-22 18:00,21.90,27.00,-103.40,0.0000,0.1034,,293.46,236.05,79.41,79.41,672.88,0.00
4147,2001-06-22 19:00,19.80,26.50,0.00,0.0000,0.0000,,98.29,136.84,40.14,40.14,264.35,0.00
4148,2001-06-22 20:00,17.80,25.36,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4149,2001-06-22 21:00,17.60,24.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,17.40,23.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.20,22.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,15.90,22.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,14.60,21.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,13.30,20.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.30,20.00,190.32,0.1903,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,13.30,20.00,414.86,0.4149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,13.30,20.00,401.25,0.4012,0.0000,,0.00,0.19,0.19,0.19,0.19,0.00
4158,2001-06-23 06:00,15.50,20.00,205.89,0.2059,0.0000,,104.40,146.85,294.38,42.57,42.57,0.00
4159,2001-06-23 07:00,17.80,20.27,0.00,0.0000,0.0000,,305.45,236.14,713.34,77.93,77.93,0.00
4160,2001-06-23 08:00,20.00,21.32,0.00,0.0000,0.0000,,517.28,171.74,840.09,101.14,101.14,0.00
4161,2001-06-23 09:00,21.30,22.54,0.00,0.0000,0.0000,,711.33,121.52,813.12,168.91,121.52,0.00
4162,2001-06-23 10:00,22.60,24.01,0.00,0.0000,0.0000,,865.86,138.14,673.96,289.22,138.14,0.00
4163,2001-06-23 11:00,23.90,25.58,0.00,0.0000,0.0000,,970.01,143.48,482.15,370.97,143.48,0.00
4164,2001-06-23 12:00,24.30,26.77,0.00,0.0000,0.0000,,871.15,135.45,229.33,365.12,135.45,0.00
4165,2001-06-23 13:00,24.60,27.00,-182.25,0.0000,0.1823,,720.84,158.52,158.52,329.57,242.94,0.00
4166,2001-06-23 14:00,25.00,27.00,-287.38,0.0000,0.2874,,542.87,165.29,165.29,254.73,309.67,0.00
4167,2001-06-23 15:00,24.40,27.00,-380.17,0.0000,0.3802,,582.49,155.79,155.79,236.44,467.78,0.00
4168,2001-06-23 16:00,23.90,27.00,-308.73,0.0000,0.3087,,559.25,129.46,129.46,155.64,629.36,0.00
4169,2001-06-23 17:00,23.30,27.00,-249.31,0.0000,0.2493,,464.64,177.26,105.70,105.70,758.73,0.00
4170,2001-06-23 18:00,21.50,27.00,-81.75,0.0000,0.0817,,278.44,221.13,82.03,82.03,610.47,0.00
4171,2001-06-23 19:00,19.60,26.44,0.00,0.0000,0.0000,,96.63,132.36,39.87,39.87,254.72,0.00
4172,2001-06-23 20:00,17.80,25.31,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4173,2001-06-23 21:00,16.70,24.22,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,15.50,23.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,14.40,22.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,14.00,21.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,13.70,20.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,13.30,20.00,185.33,0.1853,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,12.90,20.00,440.67,0.4407,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,12.60,20.00,450.77,0.4508,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,12.20,20.00,507.86,0.5079,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4182,2001-06-24 06:00,14.60,20.00,303.16,0.3032,0.0000,,103.85,146.12,292.49,42.50,42.50,0.00
4183,2001-06-24 07:00,17.00,20.00,2.63,0.0026,0.0000,,304.89,236.22,712.67,78.03,78.03,0.00
4184,2001-06-24 08:00,19.40,20.99,0.00,0.0000,0.0000,,517.00,172.00,840.94,101.13,101.13,0.00
4185,2001-06-24 09:00,22.00,22.42,0.00,0.0000,0.0000,,711.05,121.55,813.95,168.79,121.55,0.00
4186,2001-06-24 10:00,24.60,24.29,0.00,0.0000,0.0000,,865.59,138.13,674.80,289.19,138.13,0.00
4187,2001-06-24 11:00,27.20,26.41,0.00,0.0000,0.0000,,969.73,143.48,482.97,371.05,143.48,0.00
4188,2001-06-24 12:00,28.50,27.00,-405.62,0.0000,0.4056,,1000.09,140.81,248.52,402.51,140.81,0.00
4189,2001-06-24 13:00,29.80,27.00,-599.40,0.0000,0.5994,,979.78,138.78,138.78,393.96,263.78,0.00
4190,2001-06-24 14:00,31.10,27.00,-914.54,0.0000,0.9145,,912.12,137.08,137.08,347.64,475.58,0.00
4191,2001-06-24 15:00,30.50,27.00,-984.20,0.0000,0.9842,,811.31,132.88,132.88,268.26,653.95,0.00
4192,2001-06-24 16:00,30.00,27.00,-932.83,0.0000,0.9328,,663.72,122.64,122.64,157.56,777.85,0.00
4193,2001-06-24 17:00,29.40,27.00,-858.81,0.0000,0.8588,,479.39,178.96,104.48,104.48,789.25,0.00
4194,2001-06-24 18:00,28.10,27.00,-708.76,0.0000,0.7088,,287.34,229.14,80.15,80.15,647.90,0.00
4195,2001-06-24 19:00,26.90,27.00,-493.48,0.0000,0.4935,,99.68,146.06,42.37,42.37,283.72,0.00
4196,2001-06-24 20:00,25.60,27.00,-242.56,0.0000,0.2426,,0.00,0.17,0.17,0.17,0.17,0.00
4197,2001-06-24 21:00,24.10,27.00,-46.49,0.0000,0.0465,,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,22.60,26.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,21.10,25.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,25.27,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,18.90,24.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,17.80,23.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,16.50,22.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,15.20,21.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,13.90,20.90,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4206,2001-06-25 06:00,17.20,20.99,0.00,0.0000,0.0000,,103.57,146.22,292.73,42.41,42.41,0.00
4207,2001-06-25 07:00,20.60,21.82,0.00,0.0000,0.0000,,304.61,236.47,713.02,78.12,78.12,0.00
4208,2001-06-25 08:00,23.90,23.49,0.00,0.0000,0.0000,,516.44,172.17,841.27,101.19,101.19,0.00
4209,2001-06-25 09:00,26.10,25.15,0.00,0.0000,0.0000,,710.50,121.45,814.61,168.66,121.45,0.00
4210,2001-06-25 10:00,28.40,27.00,-48.18,0.0000,0.0482,,865.03,138.08,675.47,289.20,138.08,0.00
4211,2001-06-25 11:00,30.60,27.00,-696.45,0.0000,0.6964,,969.17,143.42,483.69,371.16,143.42,0.00
4212,2001-06-25 12:00,31.00,27.00,-872.36,0.0000,0.8724,,999.82,140.75,249.30,402.80,140.75,0.00
4213,2001-06-25 13:00,31.30,27.00,-1072.85,0.0000,1.0728,,979.50,138.63,138.63,394.29,262.87,0.00
4214,2001-06-25 14:00,31.70,27.00,-1171.88,0.0000,1.1719,,911.84,136.85,136.85,347.99,474.71,0.00
4215,2001-06-25 15:00,31.50,27.00,-1161.63,0.0000,1.1616,,820.77,133.75,133.75,271.48,660.85,0.00
4216,2001-06-25 16:00,31.30,27.00,-1091.52,0.0000,1.0915,,679.59,120.86,120.86,157.73,798.69,0.00
4217,2001-06-25 17:00,31.10,27.00,-1029.26,0.0000,1.0293,,496.93,180.84,102.93,102.93,825.45,0.00
4218,2001-06-25 18:00,27.40,27.00,-733.77,0.0000,0.7338,,297.08,237.64,78.07,78.07,688.31,0.00
4219,2001-06-25 19:00,23.70,27.00,-328.05,0.0000,0.3280,,102.45,152.79,42.71,42.71,299.55,0.00
4220,2001-06-25 20:00,20.00,26.59,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4221,2001-06-25 21:00,18.70,25.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,17.40,24.58,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,16.10,23.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,15.00,22.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,13.90,21.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,12.80,20.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,10.90,20.00,293.06,0.2931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,9.10,20.00,745.25,0.7452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,7.20,20.00,860.08,0.8601,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4230,2001-06-26 06:00,11.10,20.00,612.21,0.6122,0.0000,,103.01,145.49,291.00,42.34,42.34,0.00
4231,2001-06-26 07:00,15.00,20.00,225.44,0.2254,0.0000,,304.05,236.47,712.82,78.16,78.16,0.00
4232,2001-06-26 08:00,18.90,20.62,0.00,0.0000,0.0000,,515.89,172.17,841.89,101.14,101.14,0.00
4233,2001-06-26 09:00,20.60,21.84,0.00,0.0000,0.0000,,709.94,121.45,815.28,168.72,121.45,0.00
4234,2001-06-26 10:00,22.20,23.38,0.00,0.0000,0.0000,,864.75,138.03,676.43,289.40,138.03,0.00
4235,2001-06-26 11:00,23.90,25.08,0.00,0.0000,0.0000,,968.89,143.40,484.56,371.50,143.40,0.00
4236,2001-06-26 12:00,25.00,26.66,0.00,0.0000,0.0000,,1020.41,143.44,255.02,411.25,143.44,0.00
4237,2001-06-26 13:00,26.10,27.00,-288.69,0.0000,0.2887,,1021.24,144.09,144.09,410.91,272.67,0.00
4238,2001-06-26 14:00,27.20,27.00,-531.56,0.0000,0.5316,,971.66,145.20,145.20,370.41,503.77,0.00
4239,2001-06-26 15:00,27.20,27.00,-749.87,0.0000,0.7499,,869.74,141.12,141.12,287.55,697.94,0.00
4240,2001-06-26 16:00,27.20,27.00,-680.56,0.0000,0.6806,,716.31,126.75,126.75,166.41,839.69,0.00
4241,2001-06-26 17:00,27.20,27.00,-648.27,0.0000,0.6483,,520.59,186.58,105.43,105.43,865.50,0.00
4242,2001-06-26 18:00,24.80,27.00,-445.36,0.0000,0.4454,,305.98,249.56,81.78,81.78,725.95,0.00
4243,2001-06-26 19:00,22.40,27.00,-138.97,0.0000,0.1390,,103.56,155.35,42.82,42.82,306.06,0.00
4244,2001-06-26 20:00,20.00,26.34,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4245,2001-06-26 21:00,19.40,25.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,18.90,24.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,18.30,24.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,18.10,23.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,18.00,22.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,17.80,22.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,16.50,21.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,15.20,20.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,13.90,20.05,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4254,2001-06-27 06:00,15.90,20.02,0.00,0.0000,0.0000,,102.18,144.27,288.29,42.19,42.19,0.00
4255,2001-06-27 07:00,18.00,20.60,0.00,0.0000,0.0000,,303.22,236.20,711.73,78.24,78.24,0.00
4256,2001-06-27 08:00,20.00,21.68,0.00,0.0000,0.0000,,515.33,172.25,842.26,101.31,101.31,0.00
4257,2001-06-27 09:00,23.00,23.19,0.00,0.0000,0.0000,,709.39,121.39,816.07,168.85,121.39,0.00
4258,2001-06-27 10:00,25.90,25.16,0.00,0.0000,0.0000,,864.20,138.00,677.20,289.68,138.00,0.00
4259,2001-06-27 11:00,28.90,27.00,-131.63,0.0000,0.1316,,968.34,143.31,485.33,371.86,143.31,0.00
4260,2001-06-27 12:00,29.60,27.00,-523.64,0.0000,0.5236,,1020.13,143.37,255.82,411.83,143.37,0.00
4261,2001-06-27 13:00,30.40,27.00,-836.66,0.0000,0.8367,,1020.68,143.94,143.94,411.44,271.74,0.00
4262,2001-06-27 14:00,31.10,27.00,-1063.65,0.0000,1.0637,,971.11,144.97,144.97,370.98,502.84,0.00
4263,2001-06-27 15:00,31.50,27.00,-1112.05,0.0000,1.1121,,824.68,133.87,133.87,273.98,662.90,0.00
4264,2001-06-27 16:00,31.80,27.00,-1089.98,0.0000,1.0900,,642.00,123.12,123.12,158.74,748.12,0.00
4265,2001-06-27 17:00,32.20,27.00,-1074.72,0.0000,1.0747,,439.87,171.37,108.86,108.86,701.04,0.00
4266,2001-06-27 18:00,29.40,27.00,-846.58,0.0000,0.8466,,265.65,207.06,83.16,83.16,560.99,0.00
4267,2001-06-27 19:00,26.70,27.00,-521.82,0.0000,0.5218,,92.19,121.47,38.90,38.90,232.61,0.00
4268,2001-06-27 20:00,23.90,27.00,-158.40,0.0000,0.1584,,0.00,0.17,0.17,0.17,0.17,0.00
4269,2001-06-27 21:00,23.00,26.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,22.00,26.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,21.10,25.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,20.40,25.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,19.60,24.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,18.90,23.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.40,23.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,15.90,22.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,14.40,21.27,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4278,2001-06-28 06:00,17.00,21.24,0.00,0.0000,0.0000,,101.63,143.72,287.21,42.08,42.08,0.00
4279,2001-06-28 07:00,19.60,21.90,0.00,0.0000,0.0000,,302.66,236.09,711.65,78.32,78.32,0.00
4280,2001-06-28 08:00,22.20,23.15,0.00,0.0000,0.0000,,514.77,172.10,843.03,101.30,101.30,0.00
4281,2001-06-28 09:00,24.40,24.61,0.00,0.0000,0.0000,,708.83,121.35,816.93,169.10,121.35,0.00
4282,2001-06-28 10:00,26.70,26.45,0.00,0.0000,0.0000,,863.64,137.93,678.04,290.05,137.93,0.00
4283,2001-06-28 11:00,28.90,27.00,-454.50,0.0000,0.4545,,968.06,143.31,486.27,372.47,143.31,0.00
4284,2001-06-28 12:00,30.00,27.00,-643.47,0.0000,0.6435,,1003.72,141.20,252.77,406.31,141.20,0.00
4285,2001-06-28 13:00,31.10,27.00,-980.46,0.0000,0.9805,,988.97,139.60,139.60,400.07,262.92,0.00
4286,2001-06-28 14:00,32.20,27.00,-1175.51,0.0000,1.1755,,925.76,138.32,138.32,355.22,479.73,0.00
4287,2001-06-28 15:00,30.40,27.00,-1063.47,0.0000,1.0635,,660.01,141.57,141.57,248.62,542.65,0.00
4288,2001-06-28 16:00,28.50,27.00,-843.68,0.0000,0.8437,,404.39,141.05,141.05,154.37,368.80,0.00
4289,2001-06-28 17:00,26.70,27.00,-567.66,0.0000,0.5677,,193.08,96.22,88.89,88.89,159.24,0.00
4290,2001-06-28 18:00,25.20,27.00,-354.99,0.0000,0.3550,,168.91,106.38,71.81,71.81,205.78,0.00
4291,2001-06-28 19:00,23.70,27.00,-130.54,0.0000,0.1305,,75.54,77.14,34.35,34.35,135.05,0.00
4292,2001-06-28 20:00,22.20,26.68,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4293,2001-06-28 21:00,20.90,26.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4294,2001-06-28 22:00,19.60,25.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4295,2001-06-28 23:00,18.30,24.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4296,2001-06-29 00:00,17.20,23.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4297,2001-06-29 01:00,16.10,22.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4298,2001-06-29 02:00,15.00,21.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4299,2001-06-29 03:00,14.10,20.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4300,2001-06-29 04:00,13.10,20.00,50.33,0.0503,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4301,2001-06-29 05:00,12.20,20.00,322.94,0.3229,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
4302,2001-06-29 06:00,15.40,20.00,202.61,0.2026,0.0000,,100.79,142.62,284.97,41.90,41.90,0.00
4303,2001-06-29 07:00,18.50,20.48,0.00,0.0000,0.0000,,301.83,235.70,710.48,78.48,78.48,0.00
4304,2001-06-29 08:00,21.70,21.82,0.00,0.0000,0.0000,,513.94,171.86,843.28,101.35,101.35,0.00
4305,2001-06-29 09:00,24.30,23.49,0.00,0.0000,0.0000,,708.27,121.32,817.85,169.48,121.32,0.00
4306,2001-06-29 10:00,26.80,25.53,0.00,0.0000,0.0000,,863.09,137.87,678.92,290.55,137.87,0.00
4307,2001-06-29 11:00,29.40,27.00,-244.93,0.0000,0.2449,,967.51,143.23,487.09,373.10,143.23,0.00
4308,2001-06-29 12:00,30.70,27.00,-612.24,0.0000,0.6122,,1019.02,143.27,257.36,413.18,143.27,0.00
4309,2001-06-29 13:00,32.00,27.00,-978.58,0.0000,0.9786,,1020.13,143.81,143.81,413.14,270.13,0.00
4310,2001-06-29 14:00,33.30,27.00,-1246.46,0.0000,1.2465,,970.28,144.64,144.64,372.63,501.25,0.00
4311,2001-06-29 15:00,32.90,27.00,-1272.53,0.0000,1.2725,,860.57,139.17,139.17,287.32,689.69,0.00
4312,2001-06-29 16:00,32.60,27.00,-1210.98,0.0000,1.2110,,701.30,122.87,122.87,164.97,822.65,0.00
