Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4683,2001-07-15 03:00,16.10,22.40,0.00,0.0000,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
4684,2001-07-15 04:00,14.40,21.27,0.00,0.0000,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
4685,2001-07-15 05:00,13.90,20.27,0.00,0.0000,0.0000,-5.42,0.39,10.71,20.50,0.10,0.10,0.03
4686,2001-07-15 06:00,17.80,20.59,0.00,0.0000,0.0000,-2.33,80.19,200.88,464.36,24.61,24.61,7.97
4687,2001-07-15 07:00,21.10,21.82,0.00,0.0000,0.0000,0.10,264.27,215.41,749.98,55.14,55.14,17.86
4688,2001-07-15 08:00,24.40,24.07,0.00,0.0000,0.0000,2.85,470.24,140.78,835.72,86.94,86.94,28.16
4689,2001-07-15 09:00,26.70,26.91,0.00,0.0000,0.0000,4.56,663.63,110.03,810.31,179.16,110.03,39.86
4690,2001-07-15 10:00,28.90,27.00,-967.05,0.0000,0.9671,6.25,823.79,125.40,692.16,307.10,125.40,64.08
4691,2001-07-15 11:00,30.60,27.00,-1574.79,0.0000,1.5748,7.03,939.80,133.94,506.73,400.84,133.94,92.32
4692,2001-07-15 12:00,33.30,27.00,-1981.75,0.0000,1.9818,11.37,952.65,131.17,264.58,429.43,131.17,105.83
4693,2001-07-15 13:00,33.90,27.00,-2183.86,0.0000,2.1839,11.69,945.79,138.64,138.64,429.83,236.26,108.22
4694,2001-07-15 14:00,35.00,27.00,-2239.64,0.0000,2.2396,17.54,724.75,164.55,164.55,349.73,394.17,94.77
4695,2001-07-15 15:00,35.60,27.00,-2184.38,0.0000,2.1844,10.87,840.00,126.36,126.36,321.35,667.72,67.79
4696,2001-07-15 16:00,36.10,27.00,-1937.37,0.0000,1.9374,12.32,636.01,106.45,106.45,185.59,738.37,40.14
4697,2001-07-15 17:00,35.60,27.00,-1680.65,0.0000,1.6807,14.38,451.48,124.86,92.09,92.09,755.05,29.83
4698,2001-07-15 18:00,30.00,27.00,-1222.23,0.0000,1.2222,15.34,212.90,149.75,67.11,67.11,463.80,21.74
4699,2001-07-15 19:00,27.20,27.00,-815.15,0.0000,0.8152,10.19,92.42,186.15,28.95,28.95,447.51,9.38
4700,2001-07-15 20:00,25.00,27.00,-397.90,0.0000,0.3979,11.19,3.10,22.55,2.24,2.24,42.58,0.73
4701,2001-07-15 21:00,22.80,26.86,0.00,0.0000,0.0000,2.81,0.00,0.00,0.00,0.00,0.00,0.00
4702,2001-07-15 22:00,20.60,25.92,0.00,0.0000,0.0000,1.93,0.00,0.00,0.00,0.00,0.00,0.00
4703,2001-07-15 23:00,19.40,24.93,0.00,0.0000,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
4704,2001-07-16 00:00,18.90,24.08,0.00,0.0000,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
4705,2001-07-16 01:00,17.80,23.20,0.00,0.0000,0.0000,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
4706,2001-07-16 02:00,16.10,22.16,0.00,0.0000,0.0000,-1.36,0.00,0.00,0.00,0.00,0.00,0.00
4707,2001-07-16 03:00,15.60,21.26,0.00,0.0000,0.0000,-2.64,0.00,0.00,0.00,0.00,0.00,0.00
4708,2001-07-16 04:00,14.40,20.26,0.00,0.0000,0.0000,-3.91,0.00,0.00,0.00,0.00,0.00,0.00
4709,2001-07-16 05:00,15.60,20.00,100.04,0.1000,0.0000,-1.31,0.03,0.92,1.78,0.00,0.00,0.00
4710,2001-07-16 06:00,18.30,20.09,0.00,0.0000,0.0000,-0.90,64.97,129.93,286.43,26.26,26.26,8.51
4711,2001-07-16 07:00,21.10,21.30,0.00,0.0000,0.0000,0.74,235.82,190.95,626.68,62.06,62.06,20.10
4712,2001-07-16 08:00,25.00,23.39,0.00,0.0000,0.0000,3.76,439.68,140.33,772.56,93.23,93.23,30.20
4713,2001-07-16 09:00,28.30,26.16,0.00,0.0000,0.0000,7.01,629.51,119.08,773.49,185.62,119.08,44.20
4714,2001-07-16 10:00,30.00,27.00,-696.14,0.0000,0.6961,7.55,792.32,139.62,674.29,313.06,139.62,70.24
4715,2001-07-16 11:00,30.60,27.00,-1323.38,0.0000,1.3234,7.85,910.36,147.10,505.42,405.65,147.10,98.12
4716,2001-07-16 12:00,32.80,27.00,-1768.00,0.0000,1.7680,11.97,929.10,142.23,272.78,435.55,142.23,111.31
4717,2001-07-16 13:00,33.30,27.00,-2068.96,0.0000,2.0690,9.95,953.82,159.21,159.21,458.92,258.51,120.97
4718,2001-07-16 14:00,34.40,27.00,-2203.48,0.0000,2.2035,13.46,869.32,141.34,141.34,393.28,450.53,96.56
4719,2001-07-16 15:00,34.40,27.00,-2131.32,0.0000,2.1313,17.28,678.30,156.90,156.90,296.87,540.25,75.82
4720,2001-07-16 16:00,34.40,27.00,-1964.66,0.0000,1.9647,15.03,597.56,146.99,146.99,212.49,654.96,55.44
4721,2001-07-16 17:00,31.70,27.00,-1604.38,0.0000,1.6044,15.34,353.53,148.17,137.72,137.72,363.48,44.61
4722,2001-07-16 18:00,31.10,27.00,-1276.52,0.0000,1.2765,17.97,237.64,165.39,66.83,66.83,546.69,21.65
4723,2001-07-16 19:00,27.80,27.00,-823.65,0.0000,0.8237,11.66,66.36,70.14,31.26,31.26,135.60,10.12
4724,2001-07-16 20:00,25.60,27.00,-417.60,0.0000,0.4176,9.86,3.10,3.79,1.82,1.82,5.77,0.59
4725,2001-07-16 21:00,24.40,27.00,-152.42,0.0000,0.1524,10.77,0.00,0.00,0.00,0.00,0.00,0.00
4726,2001-07-16 22:00,22.80,26.36,0.00,0.0000,0.0000,3.07,0.00,0.00,0.00,0.00,0.00,0.00
4727,2001-07-16 23:00,22.20,25.87,0.00,0.0000,0.0000,9.79,0.00,0.00,0.00,0.00,0.00,0.00
4728,2001-07-17 00:00,21.10,25.23,0.00,0.0000,0.0000,4.34,0.00,0.00,0.00,0.00,0.00,0.00
4729,2001-07-17 01:00,21.10,24.76,0.00,0.0000,0.0000,6.64,0.00,0.00,0.00,0.00,0.00,0.00
4730,2001-07-17 02:00,20.00,24.08,0.00,0.0000,0.0000,2.76,0.00,0.00,0.00,0.00,0.00,0.00
4731,2001-07-17 03:00,19.40,23.44,0.00,0.0000,0.0000,-0.46,0.00,0.00,0.00,0.00,0.00,0.00
4732,2001-07-17 04:00,18.30,22.69,0.00,0.0000,0.0000,-1.73,0.00,0.00,0.00,0.00,0.00,0.00
4733,2001-07-17 05:00,17.80,22.01,0.00,0.0000,0.0000,-2.37,0.21,6.38,12.46,0.00,0.00,0.00
4734,2001-07-17 06:00,20.00,22.29,0.00,0.0000,0.0000,-0.62,73.87,181.08,419.18,24.98,24.98,8.09
4735,2001-07-17 07:00,22.80,23.42,0.00,0.0000,0.0000,1.53,252.48,205.25,716.57,56.15,56.15,18.19
4736,2001-07-17 08:00,26.10,25.30,0.00,0.0000,0.0000,4.28,456.14,133.80,824.81,84.46,84.46,27.36
4737,2001-07-17 09:00,28.30,27.00,-203.42,0.0000,0.2034,6.64,647.58,111.28,793.63,182.79,111.28,40.73
4738,2001-07-17 10:00,30.60,27.00,-1109.91,0.0000,1.1099,7.64,807.41,126.94,681.77,309.11,126.94,65.51
4739,2001-07-17 11:00,32.80,27.00,-1845.16,0.0000,1.8452,8.93,922.67,134.89,501.07,401.28,134.89,93.77
4740,2001-07-17 12:00,34.40,27.00,-2214.75,0.0000,2.2147,12.44,956.11,134.05,268.60,437.98,134.05,109.28
4741,2001-07-17 13:00,33.90,27.00,-2371.65,0.0000,2.3717,12.16,985.70,136.65,136.65,452.37,240.05,113.22
4742,2001-07-17 14:00,35.60,27.00,-2488.29,0.0000,2.4883,19.42,919.42,155.28,155.28,419.88,476.63,104.49
4743,2001-07-17 15:00,35.60,27.00,-2339.11,0.0000,2.3391,22.05,704.55,148.16,148.16,304.81,571.34,75.18
4744,2001-07-17 16:00,36.10,27.00,-2131.86,0.0000,2.1319,22.15,582.71,127.96,127.96,200.01,670.86,49.31
4745,2001-07-17 17:00,32.80,27.00,-1670.45,0.0000,1.6704,20.93,259.19,109.33,101.33,101.33,287.24,32.82
4746,2001-07-17 18:00,28.90,27.00,-1254.03,0.0000,1.2540,19.17,226.08,134.89,90.72,90.72,308.95,29.38
4747,2001-07-17 19:00,25.60,27.00,-728.91,0.0000,0.7289,14.88,46.08,63.58,20.28,20.28,137.41,6.57
4748,2001-07-17 20:00,23.90,27.00,-352.81,0.0000,0.3528,15.73,2.02,5.12,1.25,1.25,9.07,0.40
4749,2001-07-17 21:00,23.30,27.00,-107.24,0.0000,0.1072,13.35,0.00,0.00,0.00,0.00,0.00,0.00
4750,2001-07-17 22:00,24.40,27.00,-35.59,0.0000,0.0356,15.71,0.00,0.00,0.00,0.00,0.00,0.00
4751,2001-07-17 23:00,23.90,26.49,0.00,0.0000,0.0000,10.53,0.00,0.00,0.00,0.00,0.00,0.00
4752,2001-07-18 00:00,23.30,26.04,0.00,0.0000,0.0000,10.08,0.00,0.00,0.00,0.00,0.00,0.00
4753,2001-07-18 01:00,21.10,25.37,0.00,0.0000,0.0000,8.45,0.00,0.00,0.00,0.00,0.00,0.00
4754,2001-07-18 02:00,20.60,24.79,0.00,0.0000,0.0000,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4755,2001-07-18 03:00,20.00,24.11,0.00,0.0000,0.0000,4.48,0.00,0.00,0.00,0.00,0.00,0.00
4756,2001-07-18 04:00,19.40,23.61,0.00,0.0000,0.0000,9.03,0.00,0.00,0.00,0.00,0.00,0.00
4757,2001-07-18 05:00,18.30,22.96,0.00,0.0000,0.0000,5.89,0.03,0.90,1.78,0.00,0.00,0.00
4758,2001-07-18 06:00,20.60,23.16,0.00,0.0000,0.0000,5.66,59.54,125.42,282.67,23.44,23.44,7.59
4759,2001-07-18 07:00,22.80,24.30,0.00,0.0000,0.0000,9.85,224.32,171.06,511.93,73.15,73.15,23.69
4760,2001-07-18 08:00,25.00,25.86,0.00,0.0000,0.0000,13.83,339.63,118.34,560.19,88.21,88.21,28.57
4761,2001-07-18 09:00,27.80,27.00,-341.13,0.0000,0.3411,16.12,561.07,125.12,679.85,185.05,125.12,46.58
4762,2001-07-18 10:00,29.40,27.00,-998.51,0.0000,0.9985,12.79,752.83,136.42,650.34,307.29,136.42,70.62
4763,2001-07-18 11:00,31.70,27.00,-1552.49,0.0000,1.5525,16.31,856.99,156.11,488.46,399.96,156.11,101.56
4764,2001-07-18 12:00,31.70,27.00,-1790.90,0.0000,1.7909,20.89,724.66,165.36,255.94,371.16,165.36,104.99
4765,2001-07-18 13:00,31.10,27.00,-2032.83,0.0000,2.0328,19.27,631.83,151.29,151.29,330.16,209.20,94.66
4766,2001-07-18 14:00,33.30,27.00,-2288.51,0.0000,2.2885,15.96,879.69,149.89,149.89,411.05,463.74,103.69
4767,2001-07-18 15:00,31.70,27.00,-1818.52,0.0000,1.8185,20.07,376.20,104.30,104.30,181.03,308.73,49.23
4768,2001-07-18 16:00,27.80,27.00,-1379.99,0.0000,1.3800,20.36,293.90,135.63,135.63,143.10,190.35,45.69
4769,2001-07-18 17:00,26.70,27.00,-1092.30,0.0000,1.0923,19.38,279.15,118.63,112.11,112.11,276.13,36.31
4770,2001-07-18 18:00,22.80,27.00,-615.59,0.0000,0.6156,17.29,94.40,53.83,45.69,45.69,86.53,14.80
4771,2001-07-18 19:00,21.70,27.00,-278.23,0.0000,0.2782,16.60,38.00,20.70,19.62,19.62,22.56,6.35
4772,2001-07-18 20:00,21.70,27.00,-41.92,0.0000,0.0419,15.41,2.00,1.02,1.02,1.02,1.02,0.33
4773,2001-07-18 21:00,21.70,26.64,0.00,0.0000,0.0000,15.39,0.00,0.00,0.00,0.00,0.00,0.00
4774,2001-07-18 22:00,20.00,25.84,0.00,0.0000,0.0000,8.53,0.00,0.00,0.00,0.00,0.00,0.00
4775,2001-07-18 23:00,18.90,24.98,0.00,0.0000,0.0000,6.78,0.00,0.00,0.00,0.00,0.00,0.00
4776,2001-07-19 00:00,17.20,23.90,0.00,0.0000,0.0000,2.15,0.00,0.00,0.00,0.00,0.00,0.00
4777,2001-07-19 01:00,17.80,23.17,0.00,0.0000,0.0000,1.33,0.00,0.00,0.00,0.00,0.00,0.00
4778,2001-07-19 02:00,16.70,22.41,0.00,0.0000,0.0000,5.43,0.00,0.00,0.00,0.00,0.00,0.00
4779,2001-07-19 03:00,16.70,21.71,0.00,0.0000,0.0000,1.97,0.00,0.00,0.00,0.00,0.00,0.00
4780,2001-07-19 04:00,16.70,21.15,0.00,0.0000,0.0000,6.55,0.00,0.00,0.00,0.00,0.00,0.00
4781,2001-07-19 05:00,16.70,20.47,0.00,0.0000,0.0000,4.59,0.23,7.74,15.29,0.10,0.10,0.03
4782,2001-07-19 06:00,18.30,20.75,0.00,0.0000,0.0000,8.01,57.10,116.89,262.31,23.66,23.66,7.66
4783,2001-07-19 07:00,21.10,22.17,0.00,0.0000,0.0000,7.82,213.13,166.10,545.94,58.71,58.71,19.02
4784,2001-07-19 08:00,22.80,23.89,0.00,0.0000,0.0000,11.36,391.00,116.69,707.67,78.36,78.36,25.38
4785,2001-07-19 09:00,23.90,25.96,0.00,0.0000,0.0000,10.42,601.90,118.76,744.15,188.44,118.76,44.86
4786,2001-07-19 10:00,26.70,27.00,-491.73,0.0000,0.4917,14.46,720.25,119.22,622.34,288.68,119.22,63.43
4787,2001-07-19 11:00,28.30,27.00,-1121.46,0.0000,1.1215,14.00,742.73,142.43,429.40,354.85,142.43,91.71
4788,2001-07-19 12:00,30.00,27.00,-1762.98,0.0000,1.7630,19.55,891.35,149.74,275.84,438.08,149.74,116.21
4789,2001-07-19 13:00,31.70,27.00,-1974.74,0.0000,1.9747,15.73,718.72,155.78,155.78,369.31,224.12,103.47
4790,2001-07-19 14:00,30.60,27.00,-2287.21,0.0000,2.2872,20.09,746.19,171.03,171.03,368.97,406.40,101.07
4791,2001-07-19 15:00,28.30,27.00,-1700.41,0.0000,1.7004,20.02,302.00,147.22,147.22,156.63,171.93,50.73
4792,2001-07-19 16:00,25.00,27.00,-1422.08,0.0000,1.4221,17.71,473.26,185.00,185.00,213.65,388.82,67.24
4793,2001-07-19 17:00,27.20,27.00,-1161.66,0.0000,1.1617,17.24,309.98,115.44,104.34,104.34,409.66,33.79
4794,2001-07-19 18:00,25.00,27.00,-736.44,0.0000,0.7364,20.60,90.00,47.64,45.98,45.98,54.44,14.89
4795,2001-07-19 19:00,18.30,27.00,-208.45,0.0000,0.2084,13.59,68.96,61.62,32.54,32.54,112.57,10.54
4796,2001-07-19 20:00,19.40,26.78,0.00,0.0000,0.0000,13.87,2.00,1.02,1.02,1.02,1.02,0.33
4797,2001-07-19 21:00,18.30,25.89,0.00,0.0000,0.0000,9.66,0.00,0.00,0.00,0.00,0.00,0.00
4798,2001-07-19 22:00,18.90,25.23,0.00,0.0000,0.0000,10.77,0.00,0.00,0.00,0.00,0.00,0.00
4799,2001-07-19 23:00,19.40,24.63,0.00,0.0000,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
4800,2001-07-20 00:00,18.90,24.01,0.00,0.0000,0.0000,6.84,0.00,0.00,0.00,0.00,0.00,0.00
4801,2001-07-20 01:00,18.90,23.54,0.00,0.0000,0.0000,11.00,0.00,0.00,0.00,0.00,0.00,0.00
4802,2001-07-20 02:00,18.90,23.01,0.00,0.0000,0.0000,6.25,0.00,0.00,0.00,0.00,0.00,0.00
4803,2001-07-20 03:00,16.70,22.16,0.00,0.0000,0.0000,5.34,0.00,0.00,0.00,0.00,0.00,0.00
4804,2001-07-20 04:00,16.10,21.05,0.00,0.0000,0.0000,-1.29,0.00,0.00,0.00,0.00,0.00,0.00
4805,2001-07-20 05:00,15.00,20.00,0.00,0.0000,0.0000,-0.10,0.11,4.47,8.94,0.00,0.00,0.00
4806,2001-07-20 06:00,17.80,20.32,0.00,0.0000,0.0000,2.70,67.45,158.45,367.78,25.84,25.84,8.37
4807,2001-07-20 07:00,21.10,21.53,0.00,0.0000,0.0000,9.19,190.90,154.80,519.33,53.43,53.43,17.31
4808,2001-07-20 08:00,23.90,23.33,0.00,0.0000,0.0000,9.72,408.25,124.94,731.12,87.71,87.71,28.41
4809,2001-07-20 09:00,26.10,25.66,0.00,0.0000,0.0000,13.20,546.56,115.98,674.33,180.15,115.98,43.96
4810,2001-07-20 10:00,27.80,27.00,-347.46,0.0000,0.3475,9.81,650.74,120.23,563.91,271.67,120.23,62.33
4811,2001-07-20 11:00,30.60,27.00,-1242.41,0.0000,1.2424,16.58,795.39,160.81,458.81,383.43,160.81,100.87
4812,2001-07-20 12:00,30.00,27.00,-1596.06,0.0000,1.5961,12.92,730.10,159.46,253.67,376.33,159.46,105.54
4813,2001-07-20 13:00,31.10,27.00,-1930.73,0.0000,1.9307,19.89,804.02,136.97,136.97,402.27,220.94,107.88
4814,2001-07-20 14:00,30.60,27.00,-2031.24,0.0000,2.0312,14.02,859.31,170.11,170.11,415.36,458.63,109.89
4815,2001-07-20 15:00,29.40,27.00,-1721.49,0.0000,1.7215,19.24,449.63,166.13,166.13,224.73,317.95,68.02
4816,2001-07-20 16:00,19.40,27.00,-904.15,0.0000,0.9041,14.05,241.41,103.22,103.22,114.54,181.51,35.45
4817,2001-07-20 17:00,19.40,27.00,-674.93,0.0000,0.6749,14.43,284.49,127.76,123.19,123.19,261.88,39.90
4818,2001-07-20 18:00,19.40,27.00,-300.51,0.0000,0.3005,15.28,83.00,43.80,42.68,42.68,48.50,13.82
4819,2001-07-20 19:00,20.00,27.00,-49.52,0.0000,0.0495,15.25,29.00,15.07,15.07,15.07,15.07,4.88
4820,2001-07-20 20:00,19.40,26.41,0.00,0.0000,0.0000,13.99,2.03,1.51,1.08,1.08,1.98,0.35
4821,2001-07-20 21:00,18.90,25.61,0.00,0.0000,0.0000,9.67,0.00,0.00,0.00,0.00,0.00,0.00
4822,2001-07-20 22:00,18.90,24.88,0.00,0.0000,0.0000,8.38,0.00,0.00,0.00,0.00,0.00,0.00
4823,2001-07-20 23:00,17.80,24.08,0.00,0.0000,0.0000,8.97,0.00,0.00,0.00,0.00,0.00,0.00
4824,2001-07-21 00:00,18.30,23.45,0.00,0.0000,0.0000,6.26,0.00,0.00,0.00,0.00,0.00,0.00
4825,2001-07-21 01:00,16.70,22.57,0.00,0.0000,0.0000,4.25,0.00,0.00,0.00,0.00,0.00,0.00
4826,2001-07-21 02:00,16.70,21.81,0.00,0.0000,0.0000,2.57,0.00,0.00,0.00,0.00,0.00,0.00
4827,2001-07-21 03:00,16.70,21.21,0.00,0.0000,0.0000,4.13,0.00,0.00,0.00,0.00,0.00,0.00
4828,2001-07-21 04:00,17.20,20.85,0.00,0.0000,0.0000,5.23,0.00,0.00,0.00,0.00,0.00,0.00
4829,2001-07-21 05:00,17.20,20.44,0.00,0.0000,0.0000,5.79,0.01,0.44,0.90,0.00,0.00,0.00
4830,2001-07-21 06:00,17.80,20.60,0.00,0.0000,0.0000,7.35,54.10,91.29,199.08,23.84,23.84,7.72
4831,2001-07-21 07:00,20.60,21.36,0.00,0.0000,0.0000,8.06,114.22,82.54,219.57,45.10,45.10,14.61
4832,2001-07-21 08:00,21.10,22.74,0.00,0.0000,0.0000,12.15,289.73,124.12,340.84,111.58,111.58,36.14
4833,2001-07-21 09:00,23.30,24.95,0.00,0.0000,0.0000,10.30,609.19,127.95,749.52,201.66,127.95,48.72
4834,2001-07-21 10:00,26.10,27.00,-291.81,0.0000,0.2918,13.82,759.07,151.54,655.42,325.88,151.54,78.00
4835,2001-07-21 11:00,27.80,27.00,-1114.09,0.0000,1.1141,12.42,793.63,175.46,459.50,389.67,175.46,105.00
4836,2001-07-21 12:00,29.40,27.00,-1548.69,0.0000,1.5487,18.79,716.66,182.96,264.21,371.36,182.96,107.35
4837,2001-07-21 13:00,30.00,27.00,-1663.56,0.0000,1.6636,18.07,625.51,145.97,145.97,331.85,204.16,94.93
4838,2001-07-21 14:00,28.90,27.00,-1513.50,0.0000,1.5135,19.58,416.79,195.67,195.67,219.26,223.12,70.94
4839,2001-07-21 15:00,28.90,27.00,-1445.42,0.0000,1.4454,16.76,505.90,144.52,144.52,239.75,387.77,65.84
4840,2001-07-21 16:00,27.80,27.00,-1346.32,0.0000,1.3463,18.74,408.62,167.71,167.71,190.97,324.10,60.37
4841,2001-07-21 17:00,26.10,27.00,-1104.83,0.0000,1.1048,17.73,320.16,138.01,132.72,132.72,312.47,42.99
4842,2001-07-21 18:00,24.40,27.00,-678.57,0.0000,0.6786,16.51,95.00,50.36,48.26,48.26,59.34,15.63
4843,2001-07-21 19:00,22.80,27.00,-339.69,0.0000,0.3397,14.83,47.28,37.75,23.35,23.35,63.69,7.56
4844,2001-07-21 20:00,22.20,27.00,-78.34,0.0000,0.0783,14.38,1.00,0.51,0.51,0.51,0.51,0.16
4845,2001-07-21 21:00,22.20,26.76,0.00,0.0000,0.0000,12.92,0.00,0.00,0.00,0.00,0.00,0.00
4846,2001-07-21 22:00,21.10,26.10,0.00,0.0000,0.0000,8.50,0.00,0.00,0.00,0.00,0.00,0.00
4847,2001-07-21 23:00,20.60,25.43,0.00,0.0000,0.0000,7.57,0.00,0.00,0.00,0.00,0.00,0.00
4848,2001-07-22 00:00,20.60,24.94,0.00,0.0000,0.0000,13.21,0.00,0.00,0.00,0.00,0.00,0.00
4849,2001-07-22 01:00,20.00,24.42,0.00,0.0000,0.0000,11.61,0.00,0.00,0.00,0.00,0.00,0.00
4850,2001-07-22 02:00,19.40,23.86,0.00,0.0000,0.0000,8.95,0.00,0.00,0.00,0.00,0.00,0.00
4851,2001-07-22 03:00,18.30,23.20,0.00,0.0000,0.0000,8.81,0.00,0.00,0.00,0.00,0.00,0.00
4852,2001-07-22 04:00,17.80,22.55,0.00,0.0000,0.0000,10.79,0.00,0.00,0.00,0.00,0.00,0.00
4853,2001-07-22 05:00,17.80,22.07,0.00,0.0000,0.0000,9.52,0.00,0.00,0.00,0.00,0.00,0.00
4854,2001-07-22 06:00,18.30,21.96,0.00,0.0000,0.0000,10.73,31.56,35.62,67.46,15.96,15.96,5.17
4855,2001-07-22 07:00,20.00,22.60,0.00,0.0000,0.0000,13.02,127.88,76.68,141.34,59.33,59.33,19.22
4856,2001-07-22 08:00,20.60,23.81,0.00,0.0000,0.0000,14.42,262.21,117.60,260.23,109.87,109.87,35.59
4857,2001-07-22 09:00,22.20,25.29,0.00,0.0000,0.0000,15.75,341.49,132.94,309.06,154.49,132.94,47.26
4858,2001-07-22 10:00,22.80,26.54,0.00,0.0000,0.0000,15.65,293.00,143.00,168.44,151.92,143.00,49.21
4859,2001-07-22 11:00,24.40,27.00,-463.76,0.0000,0.4638,16.49,498.93,169.17,287.68,259.42,169.17,77.52
4860,2001-07-22 12:00,26.10,27.00,-1113.47,0.0000,1.1135,17.55,710.96,195.68,272.46,375.08,195.68,111.16
4861,2001-07-22 13:00,28.30,27.00,-1401.51,0.0000,1.4015,14.53,582.97,197.28,197.28,313.41,233.25,96.63
4862,2001-07-22 14:00,18.90,27.00,-753.32,0.0000,0.7533,17.10,269.00,134.05,134.05,142.67,143.97,46.21
4863,2001-07-22 15:00,17.20,27.00,-412.88,0.0000,0.4129,15.22,240.00,120.06,120.06,125.66,134.17,40.70
4864,2001-07-22 16:00,16.70,27.00,-178.42,0.0000,0.1784,14.77,198.00,99.55,99.55,101.88,114.83,33.00
4865,2001-07-22 17:00,16.10,26.88,0.00,0.0000,0.0000,14.24,146.00,74.23,73.89,73.89,87.23,23.93
4866,2001-07-22 18:00,15.00,26.05,0.00,0.0000,0.0000,11.55,87.00,45.96,44.52,44.52,52.25,14.42
4867,2001-07-22 19:00,15.00,25.05,0.00,0.0000,0.0000,14.72,22.00,11.38,11.38,11.38,11.38,3.68
4868,2001-07-22 20:00,15.00,24.07,0.00,0.0000,0.0000,13.46,1.05,1.47,0.61,0.61,2.42,0.20
4869,2001-07-22 21:00,14.40,23.06,0.00,0.0000,0.0000,9.93,0.00,0.00,0.00,0.00,0.00,0.00
4870,2001-07-22 22:00,13.90,22.11,0.00,0.0000,0.0000,9.70,0.00,0.00,0.00,0.00,0.00,0.00
4871,2001-07-22 23:00,14.40,21.46,0.00,0.0000,0.0000,13.97,0.00,0.00,0.00,0.00,0.00,0.00
4872,2001-07-23 00:00,14.40,20.86,0.00,0.0000,0.0000,13.02,0.00,0.00,0.00,0.00,0.00,0.00
4873,2001-07-23 01:00,14.40,20.34,0.00,0.0000,0.0000,13.02,0.00,0.00,0.00,0.00,0.00,0.00
4874,2001-07-23 02:00,14.40,20.00,30.63,0.0306,0.0000,13.43,0.00,0.00,0.00,0.00,0.00,0.00
4875,2001-07-23 03:00,14.40,20.00,127.08,0.1271,0.0000,13.42,0.00,0.00,0.00,0.00,0.00,0.00
4876,2001-07-23 04:00,13.90,20.00,197.19,0.1972,0.0000,13.02,0.00,0.00,0.00,0.00,0.00,0.00
4877,2001-07-23 05:00,14.40,20.00,212.81,0.2128,0.0000,13.51,0.00,0.00,0.00,0.00,0.00,0.00
4878,2001-07-23 06:00,13.30,20.00,241.04,0.2410,0.0000,12.50,24.00,12.47,12.47,12.47,12.47,4.04
4879,2001-07-23 07:00,13.30,20.00,214.83,0.2148,0.0000,13.00,45.00,23.43,23.43,23.43,23.43,7.59
4880,2001-07-23 08:00,13.90,20.00,121.43,0.1214,0.0000,13.54,86.00,45.13,45.79,45.09,45.09,14.61
4881,2001-07-23 09:00,14.40,20.27,0.00,0.0000,0.0000,13.42,180.00,91.05,103.99,92.68,91.05,30.02
4882,2001-07-23 10:00,14.40,20.81,0.00,0.0000,0.0000,13.78,189.00,96.43,104.54,99.31,96.43,32.17
4883,2001-07-23 11:00,13.90,21.18,0.00,0.0000,0.0000,13.53,181.00,93.14,97.20,96.26,93.14,31.18
4884,2001-07-23 12:00,15.00,22.11,0.00,0.0000,0.0000,14.07,276.00,137.55,141.75,147.45,137.55,47.76
4885,2001-07-23 13:00,16.10,23.06,0.00,0.0000,0.0000,15.09,277.00,138.03,138.03,148.08,141.11,47.96
4886,2001-07-23 14:00,16.70,23.94,0.00,0.0000,0.0000,15.71,262.00,130.90,130.90,139.09,140.23,45.05
4887,2001-07-23 15:00,16.70,25.84,0.00,0.0000,0.0000,11.02,590.34,199.49,199.49,289.26,422.39,86.31
4888,2001-07-23 16:00,16.10,25.86,0.00,0.0000,0.0000,14.77,188.00,94.97,94.97,97.05,108.20,31.44
4889,2001-07-23 17:00,16.10,25.57,0.00,0.0000,0.0000,14.44,133.00,68.08,67.86,67.86,77.58,21.98
4890,2001-07-23 18:00,15.60,24.96,0.00,0.0000,0.0000,14.76,74.00,38.90,38.34,38.34,41.39,12.42
4891,2001-07-23 19:00,15.60,24.24,0.00,0.0000,0.0000,12.07,40.56,33.93,19.64,19.64,60.45,6.36
4892,2001-07-23 20:00,15.00,23.25,0.00,0.0000,0.0000,9.17,1.00,0.51,0.51,0.51,0.51,0.16
4893,2001-07-23 21:00,15.00,22.38,0.00,0.0000,0.0000,8.78,0.00,0.00,0.00,0.00,0.00,0.00
4894,2001-07-23 22:00,14.40,21.56,0.00,0.0000,0.0000,9.60,0.00,0.00,0.00,0.00,0.00,0.00
4895,2001-07-23 23:00,14.40,20.93,0.00,0.0000,0.0000,12.77,0.00,0.00,0.00,0.00,0.00,0.00
4896,2001-07-24 00:00,14.40,20.40,0.00,0.0000,0.0000,13.23,0.00,0.00,0.00,0.00,0.00,0.00
4897,2001-07-24 01:00,13.90,20.00,78.86,0.0789,0.0000,6.34,0.00,0.00,0.00,0.00,0.00,0.00
