Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5350,2001-08-11 22:00,20.60,20.00,-109.29,0.0000,0.1093,7.86,0.00,0.00,0.00,0.00,0.00,0.00
5351,2001-08-11 23:00,20.60,20.00,-17.26,0.0000,0.0173,1.41,0.00,0.00,0.00,0.00,0.00,0.00
5352,2001-08-12 00:00,18.30,20.00,126.55,0.1266,0.0000,-0.73,0.00,0.00,0.00,0.00,0.00,0.00
5353,2001-08-12 01:00,17.20,20.00,230.85,0.2309,0.0000,-2.04,0.00,0.00,0.00,0.00,0.00,0.00
5354,2001-08-12 02:00,18.90,20.00,216.24,0.2162,0.0000,-0.52,0.00,0.00,0.00,0.00,0.00,0.00
5355,2001-08-12 03:00,18.30,20.00,242.40,0.2424,0.0000,-1.53,0.00,0.00,0.00,0.00,0.00,0.00
5356,2001-08-12 04:00,16.10,20.00,348.96,0.3490,0.0000,-3.73,0.00,0.00,0.00,0.00,0.00,0.00
5357,2001-08-12 05:00,16.70,20.00,402.76,0.4028,0.0000,-3.39,0.00,0.00,0.00,0.00,0.00,0.00
5358,2001-08-12 06:00,16.10,20.00,436.49,0.4365,0.0000,-3.95,0.00,0.00,0.00,0.00,0.00,0.00
5359,2001-08-12 07:00,18.90,20.00,178.90,0.1789,0.0000,1.01,212.92,139.10,668.90,63.44,63.44,37.06
5360,2001-08-12 08:00,22.80,20.00,-140.53,0.0000,0.1405,6.97,395.11,81.39,808.03,111.12,81.39,50.42
5361,2001-08-12 09:00,23.30,20.00,-590.00,0.0000,0.5900,5.01,579.89,110.97,786.27,265.91,110.97,102.20
5362,2001-08-12 10:00,25.00,20.00,-1195.81,0.0000,1.1958,6.65,725.85,130.86,668.70,394.46,130.86,179.03
5363,2001-08-12 11:00,27.80,20.00,-1847.36,0.0000,1.8474,13.73,850.57,135.81,493.31,487.54,135.81,246.03
5364,2001-08-12 12:00,28.30,20.00,-2366.40,0.0000,2.3664,14.32,932.86,136.20,273.96,549.92,136.20,292.31
5365,2001-08-12 13:00,29.40,20.00,-2669.11,0.0000,2.6691,14.73,922.79,139.04,139.04,545.08,246.70,291.19
5366,2001-08-12 14:00,30.00,20.00,-2742.86,0.0000,2.7429,19.27,877.78,131.03,131.03,504.20,478.19,255.23
5367,2001-08-12 15:00,30.00,20.00,-2533.78,0.0000,2.5338,14.94,750.89,131.97,131.97,411.90,662.03,189.41
5368,2001-08-12 16:00,30.00,20.00,-2102.27,0.0000,2.1023,14.07,590.21,121.84,121.84,283.45,759.34,115.81
5369,2001-08-12 17:00,30.00,20.00,-1665.10,0.0000,1.6651,19.13,361.01,106.70,106.70,136.50,601.77,67.66
5370,2001-08-12 18:00,28.90,20.00,-1249.71,0.0000,1.2497,16.11,211.51,119.28,49.92,49.92,699.73,29.16
5371,2001-08-12 19:00,25.60,20.00,-865.60,0.0000,0.8656,17.09,40.04,103.72,13.75,13.75,353.97,8.03
5372,2001-08-12 20:00,23.90,20.00,-574.96,0.0000,0.5750,15.68,0.00,0.00,0.00,0.00,0.00,0.00
5373,2001-08-12 21:00,21.70,20.00,-346.01,0.0000,0.3460,12.83,0.00,0.00,0.00,0.00,0.00,0.00
5374,2001-08-12 22:00,20.00,20.00,-175.48,0.0000,0.1755,14.25,0.00,0.00,0.00,0.00,0.00,0.00
5375,2001-08-12 23:00,18.90,20.00,-50.39,0.0000,0.0504,14.54,0.00,0.00,0.00,0.00,0.00,0.00
5376,2001-08-13 00:00,17.80,20.00,67.38,0.0674,0.0000,11.05,0.00,0.00,0.00,0.00,0.00,0.00
5377,2001-08-13 01:00,16.70,20.00,158.09,0.1581,0.0000,12.11,0.00,0.00,0.00,0.00,0.00,0.00
5378,2001-08-13 02:00,16.10,20.00,282.19,0.2822,0.0000,8.66,0.00,0.00,0.00,0.00,0.00,0.00
5379,2001-08-13 03:00,15.60,20.00,327.55,0.3275,0.0000,8.13,0.00,0.00,0.00,0.00,0.00,0.00
5380,2001-08-13 04:00,16.10,20.00,385.63,0.3856,0.0000,2.22,0.00,0.00,0.00,0.00,0.00,0.00
5381,2001-08-13 05:00,15.00,20.00,452.02,0.4520,0.0000,0.89,0.00,0.00,0.00,0.00,0.00,0.00
5382,2001-08-13 06:00,15.60,20.00,474.36,0.4744,0.0000,2.08,0.00,0.00,0.00,0.00,0.00,0.00
5383,2001-08-13 07:00,17.20,20.00,231.06,0.2311,0.0000,2.90,214.31,132.73,571.62,72.94,72.94,42.61
5384,2001-08-13 08:00,19.40,20.00,-25.68,0.0000,0.0257,4.33,257.22,101.09,326.75,111.54,101.09,62.02
5385,2001-08-13 09:00,21.70,20.00,-538.17,0.0000,0.5382,6.05,573.47,128.69,758.34,277.11,128.69,115.43
5386,2001-08-13 10:00,23.30,20.00,-1145.74,0.0000,1.1457,11.49,718.44,131.86,663.21,396.68,131.86,181.88
5387,2001-08-13 11:00,27.80,20.00,-1842.70,0.0000,1.8427,17.75,832.29,139.68,493.84,492.98,139.68,252.61
5388,2001-08-13 12:00,28.30,20.00,-2324.33,0.0000,2.3243,12.98,854.05,181.68,295.48,528.89,181.68,290.91
5389,2001-08-13 13:00,23.00,20.00,-1943.05,0.0000,1.9431,14.87,512.80,185.42,185.42,310.83,218.55,178.42
5390,2001-08-13 14:00,20.60,20.00,-2118.65,0.0000,2.1187,14.62,790.53,183.44,183.44,477.80,454.85,256.62
5391,2001-08-13 15:00,25.00,20.00,-1307.33,0.0000,1.3073,13.21,121.00,63.45,63.45,64.34,65.11,37.59
5392,2001-08-13 16:00,25.00,20.00,-1339.33,0.0000,1.3393,12.40,451.20,139.18,139.18,230.99,494.19,112.46
5393,2001-08-13 17:00,23.00,20.00,-839.59,0.0000,0.8396,16.25,64.00,33.52,33.52,33.52,33.52,19.58
5394,2001-08-13 18:00,22.20,20.00,-509.67,0.0000,0.5097,11.22,38.00,19.74,19.74,19.74,19.74,11.53
5395,2001-08-13 19:00,20.60,20.00,-303.84,0.0000,0.3038,9.31,38.48,77.00,15.91,15.91,253.14,9.30
5396,2001-08-13 20:00,20.00,20.00,-147.14,0.0000,0.1471,12.35,0.00,0.00,0.00,0.00,0.00,0.00
5397,2001-08-13 21:00,20.00,20.00,-51.52,0.0000,0.0515,12.27,0.00,0.00,0.00,0.00,0.00,0.00
5398,2001-08-13 22:00,19.40,20.00,49.68,0.0497,0.0000,8.11,0.00,0.00,0.00,0.00,0.00,0.00
5399,2001-08-13 23:00,17.80,20.00,152.44,0.1524,0.0000,6.23,0.00,0.00,0.00,0.00,0.00,0.00
5400,2001-08-14 00:00,17.80,20.00,179.03,0.1790,0.0000,11.17,0.00,0.00,0.00,0.00,0.00,0.00
5401,2001-08-14 01:00,17.80,20.00,202.21,0.2022,0.0000,10.50,0.00,0.00,0.00,0.00,0.00,0.00
5402,2001-08-14 02:00,17.80,20.00,202.95,0.2029,0.0000,13.99,0.00,0.00,0.00,0.00,0.00,0.00
5403,2001-08-14 03:00,17.80,20.00,245.33,0.2453,0.0000,8.05,0.00,0.00,0.00,0.00,0.00,0.00
5404,2001-08-14 04:00,18.30,20.00,209.45,0.2094,0.0000,13.28,0.00,0.00,0.00,0.00,0.00,0.00
5405,2001-08-14 05:00,17.20,20.00,250.78,0.2508,0.0000,8.62,0.00,0.00,0.00,0.00,0.00,0.00
5406,2001-08-14 06:00,16.70,20.00,288.40,0.2884,0.0000,7.51,0.00,0.00,0.00,0.00,0.00,0.00
5407,2001-08-14 07:00,17.80,20.00,82.53,0.0825,0.0000,9.34,206.80,127.39,602.14,65.82,65.82,38.45
5408,2001-08-14 08:00,19.40,20.00,-161.82,0.0000,0.1618,11.83,251.14,100.87,313.02,111.85,100.87,62.32
5409,2001-08-14 09:00,21.10,20.00,-603.70,0.0000,0.6037,11.53,490.22,145.91,562.18,246.68,145.91,117.69
5410,2001-08-14 10:00,21.70,20.00,-684.16,0.0000,0.6842,12.67,303.64,129.65,205.47,168.07,129.65,94.70
5411,2001-08-14 11:00,23.90,20.00,-1568.87,0.0000,1.5689,11.70,802.39,183.83,483.28,486.74,183.83,260.40
5412,2001-08-14 12:00,23.30,20.00,-1418.51,0.0000,1.4185,15.18,443.17,177.13,203.50,258.89,177.13,149.20
5413,2001-08-14 13:00,24.40,20.00,-1239.71,0.0000,1.2397,18.74,304.73,146.27,146.27,166.83,151.68,97.13
5414,2001-08-14 14:00,22.80,20.00,-1387.77,0.0000,1.3878,16.26,486.27,186.68,186.68,280.20,272.16,159.57
5415,2001-08-14 15:00,23.30,20.00,-1188.88,0.0000,1.1889,14.30,327.02,150.96,150.96,175.08,195.53,100.81
5416,2001-08-14 16:00,25.00,20.00,-847.67,0.0000,0.8477,12.31,100.00,52.58,52.58,52.80,53.42,30.85
5417,2001-08-14 17:00,21.70,20.00,-749.47,0.0000,0.7495,13.04,249.37,100.34,100.34,114.19,300.94,62.89
5418,2001-08-14 18:00,21.10,20.00,-543.76,0.0000,0.5438,8.80,210.09,119.13,63.05,63.05,632.17,36.83
5419,2001-08-14 19:00,20.00,20.00,-302.49,0.0000,0.3025,14.37,23.98,33.30,11.97,11.97,96.60,6.99
5420,2001-08-14 20:00,17.20,20.00,-57.54,0.0000,0.0575,12.03,0.00,0.00,0.00,0.00,0.00,0.00
5421,2001-08-14 21:00,18.30,20.00,38.77,0.0388,0.0000,10.49,0.00,0.00,0.00,0.00,0.00,0.00
5422,2001-08-14 22:00,17.80,20.00,109.23,0.1092,0.0000,11.16,0.00,0.00,0.00,0.00,0.00,0.00
5423,2001-08-14 23:00,17.20,20.00,168.41,0.1684,0.0000,11.43,0.00,0.00,0.00,0.00,0.00,0.00
5424,2001-08-15 00:00,18.30,20.00,158.71,0.1587,0.0000,13.77,0.00,0.00,0.00,0.00,0.00,0.00
5425,2001-08-15 01:00,18.30,20.00,162.14,0.1621,0.0000,12.75,0.00,0.00,0.00,0.00,0.00,0.00
5426,2001-08-15 02:00,17.20,20.00,182.18,0.1822,0.0000,15.95,0.00,0.00,0.00,0.00,0.00,0.00
5427,2001-08-15 03:00,17.20,20.00,251.03,0.2510,0.0000,2.92,0.00,0.00,0.00,0.00,0.00,0.00
5428,2001-08-15 04:00,16.10,20.00,316.35,0.3164,0.0000,3.89,0.00,0.00,0.00,0.00,0.00,0.00
5429,2001-08-15 05:00,16.10,20.00,350.92,0.3509,0.0000,4.36,0.00,0.00,0.00,0.00,0.00,0.00
5430,2001-08-15 06:00,16.10,20.00,375.58,0.3756,0.0000,3.44,0.00,0.00,0.00,0.00,0.00,0.00
5431,2001-08-15 07:00,18.30,20.00,180.93,0.1809,0.0000,2.30,133.84,77.55,254.98,55.71,55.71,32.55
5432,2001-08-15 08:00,20.00,20.00,-88.79,0.0000,0.0888,2.22,381.75,95.23,728.89,131.53,95.23,60.46
5433,2001-08-15 09:00,23.30,20.00,-609.34,0.0000,0.6093,4.92,541.36,121.50,725.19,271.55,121.50,113.57
5434,2001-08-15 10:00,24.40,20.00,-1095.20,0.0000,1.0952,8.72,562.19,171.34,467.93,324.20,171.34,170.51
5435,2001-08-15 11:00,25.60,20.00,-1597.46,0.0000,1.5975,8.93,678.75,182.12,405.49,411.27,182.12,224.32
5436,2001-08-15 12:00,25.60,20.00,-2221.42,0.0000,2.2214,10.18,890.17,163.39,290.09,562.76,163.39,309.33
5437,2001-08-15 13:00,25.00,20.00,-2202.83,0.0000,2.2028,16.73,655.35,184.94,184.94,410.25,244.11,231.84
5438,2001-08-15 14:00,18.90,20.00,-1256.92,0.0000,1.2569,11.43,188.06,94.50,94.50,101.38,100.74,58.99
5439,2001-08-15 15:00,21.70,20.00,-852.96,0.0000,0.8530,7.75,126.00,65.92,65.92,67.03,67.95,39.16
5440,2001-08-15 16:00,20.00,20.00,-962.48,0.0000,0.9625,5.27,461.72,146.14,146.14,242.51,504.55,119.86
5441,2001-08-15 17:00,20.00,20.00,-613.84,0.0000,0.6138,8.27,153.66,75.54,75.54,77.54,102.78,45.09
5442,2001-08-15 18:00,19.40,20.00,-370.09,0.0000,0.3701,4.05,126.98,69.66,52.98,52.98,229.67,30.95
5443,2001-08-15 19:00,20.00,20.00,-165.36,0.0000,0.1654,4.89,31.15,71.12,13.46,13.46,247.38,7.86
5444,2001-08-15 20:00,18.30,20.00,32.76,0.0328,0.0000,4.50,0.00,0.00,0.00,0.00,0.00,0.00
5445,2001-08-15 21:00,17.80,20.00,150.26,0.1503,0.0000,4.29,0.00,0.00,0.00,0.00,0.00,0.00
5446,2001-08-15 22:00,16.70,20.00,237.14,0.2371,0.0000,5.04,0.00,0.00,0.00,0.00,0.00,0.00
5447,2001-08-15 23:00,16.10,20.00,306.59,0.3066,0.0000,4.19,0.00,0.00,0.00,0.00,0.00,0.00
5448,2001-08-16 00:00,16.10,20.00,351.71,0.3517,0.0000,2.83,0.00,0.00,0.00,0.00,0.00,0.00
5449,2001-08-16 01:00,16.70,20.00,321.86,0.3219,0.0000,10.22,0.00,0.00,0.00,0.00,0.00,0.00
5450,2001-08-16 02:00,15.60,20.00,386.27,0.3863,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
5451,2001-08-16 03:00,15.00,20.00,450.26,0.4503,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
5452,2001-08-16 04:00,13.30,20.00,558.46,0.5585,0.0000,-4.38,0.00,0.00,0.00,0.00,0.00,0.00
5453,2001-08-16 05:00,12.80,20.00,601.50,0.6015,0.0000,-1.20,0.00,0.00,0.00,0.00,0.00,0.00
5454,2001-08-16 06:00,12.80,20.00,584.96,0.5850,0.0000,5.90,0.00,0.00,0.00,0.00,0.00,0.00
5455,2001-08-16 07:00,16.10,20.00,315.40,0.3154,0.0000,9.45,191.95,117.40,663.38,53.78,53.78,31.42
5456,2001-08-16 08:00,18.30,20.00,15.97,0.0160,0.0000,8.89,395.41,82.69,825.88,129.44,82.69,53.63
5457,2001-08-16 09:00,20.60,20.00,-524.06,0.0000,0.5241,7.29,561.07,126.18,751.22,285.64,126.18,119.83
5458,2001-08-16 10:00,22.20,20.00,-792.34,0.0000,0.7923,11.14,417.63,163.25,296.56,233.11,163.25,129.88
5459,2001-08-16 11:00,22.20,20.00,-1056.24,0.0000,1.0562,5.57,475.88,176.07,282.91,287.23,176.07,163.55
5460,2001-08-16 12:00,23.90,20.00,-1880.43,0.0000,1.8804,6.70,859.61,173.68,290.26,547.36,173.68,303.81
5461,2001-08-16 13:00,25.60,20.00,-2364.49,0.0000,2.3645,8.87,904.48,144.49,144.49,570.45,256.06,312.75
5462,2001-08-16 14:00,25.60,20.00,-2481.15,0.0000,2.4812,10.28,841.95,145.72,145.72,518.69,480.79,273.08
5463,2001-08-16 15:00,25.00,20.00,-2249.53,0.0000,2.2495,10.59,680.55,157.42,157.42,399.78,594.74,199.28
5464,2001-08-16 16:00,26.10,20.00,-1694.34,0.0000,1.6943,16.70,316.45,125.63,125.63,172.03,294.95,92.94
5465,2001-08-16 17:00,22.20,20.00,-1211.83,0.0000,1.2118,7.40,353.32,103.03,103.03,142.77,613.06,67.53
5466,2001-08-16 18:00,22.20,20.00,-780.67,0.0000,0.7807,7.34,180.79,99.31,49.61,49.61,600.12,28.98
5467,2001-08-16 19:00,19.40,20.00,-375.65,0.0000,0.3756,7.28,32.31,83.56,11.22,11.22,313.25,6.56
5468,2001-08-16 20:00,16.70,20.00,-60.14,0.0000,0.0601,5.88,0.00,0.00,0.00,0.00,0.00,0.00
5469,2001-08-16 21:00,17.20,20.00,104.69,0.1047,0.0000,3.61,0.00,0.00,0.00,0.00,0.00,0.00
5470,2001-08-16 22:00,16.10,20.00,198.35,0.1983,0.0000,11.02,0.00,0.00,0.00,0.00,0.00,0.00
5471,2001-08-16 23:00,14.40,20.00,365.17,0.3652,0.0000,-3.36,0.00,0.00,0.00,0.00,0.00,0.00
5472,2001-08-17 00:00,15.00,20.00,423.72,0.4237,0.0000,-3.03,0.00,0.00,0.00,0.00,0.00,0.00
5473,2001-08-17 01:00,15.00,20.00,451.31,0.4513,0.0000,-3.38,0.00,0.00,0.00,0.00,0.00,0.00
5474,2001-08-17 02:00,15.00,20.00,465.64,0.4656,0.0000,-4.09,0.00,0.00,0.00,0.00,0.00,0.00
5475,2001-08-17 03:00,15.00,20.00,488.44,0.4884,0.0000,-4.62,0.00,0.00,0.00,0.00,0.00,0.00
5476,2001-08-17 04:00,13.30,20.00,561.50,0.5615,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
5477,2001-08-17 05:00,11.70,20.00,760.26,0.7603,0.0000,-8.39,0.00,0.00,0.00,0.00,0.00,0.00
5478,2001-08-17 06:00,12.20,20.00,721.29,0.7213,0.0000,-1.24,0.00,0.00,0.00,0.00,0.00,0.00
5479,2001-08-17 07:00,15.00,20.00,458.40,0.4584,0.0000,1.68,184.37,111.34,627.92,54.55,54.55,31.87
5480,2001-08-17 08:00,18.30,20.00,112.81,0.1128,0.0000,4.43,396.56,84.61,831.02,135.80,84.61,54.95
5481,2001-08-17 09:00,21.70,20.00,-468.89,0.0000,0.4689,6.67,587.42,104.43,812.14,289.68,104.43,108.89
5482,2001-08-17 10:00,22.80,20.00,-1128.31,0.0000,1.1283,7.14,731.92,118.39,678.46,416.86,118.39,191.07
5483,2001-08-17 11:00,25.00,20.00,-1811.70,0.0000,1.8117,13.66,825.65,133.51,491.99,511.81,133.51,267.90
5484,2001-08-17 12:00,27.20,20.00,-2368.97,0.0000,2.3690,15.78,877.18,145.78,272.73,559.71,145.78,308.34
5485,2001-08-17 13:00,27.20,20.00,-2676.97,0.0000,2.6770,10.98,922.05,140.23,140.23,575.69,254.03,315.97
5486,2001-08-17 14:00,28.30,20.00,-2749.09,0.0000,2.7491,11.44,876.31,125.87,125.87,532.65,488.27,277.33
5487,2001-08-17 15:00,28.30,20.00,-2520.99,0.0000,2.5210,12.02,760.25,117.93,117.93,434.53,682.57,200.71
5488,2001-08-17 16:00,28.30,20.00,-2058.41,0.0000,2.0584,11.39,587.61,106.11,106.11,298.22,794.24,116.37
5489,2001-08-17 17:00,27.80,20.00,-1545.24,0.0000,1.5452,15.83,399.48,85.93,85.93,145.07,803.84,58.11
5490,2001-08-17 18:00,26.70,20.00,-1097.37,0.0000,1.0974,9.74,170.21,91.97,52.04,52.04,515.62,30.40
5491,2001-08-17 19:00,23.30,20.00,-643.01,0.0000,0.6430,7.04,29.86,72.43,11.50,11.50,271.93,6.72
5492,2001-08-17 20:00,23.30,20.00,-266.98,0.0000,0.2670,7.04,0.00,0.00,0.00,0.00,0.00,0.00
5493,2001-08-17 21:00,20.00,20.00,-44.28,0.0000,0.0443,4.17,0.00,0.00,0.00,0.00,0.00,0.00
5494,2001-08-17 22:00,18.90,20.00,96.94,0.0969,0.0000,0.70,0.00,0.00,0.00,0.00,0.00,0.00
5495,2001-08-17 23:00,18.90,20.00,175.56,0.1756,0.0000,-3.55,0.00,0.00,0.00,0.00,0.00,0.00
5496,2001-08-18 00:00,18.30,20.00,227.27,0.2273,0.0000,-3.44,0.00,0.00,0.00,0.00,0.00,0.00
5497,2001-08-18 01:00,17.80,20.00,272.99,0.2730,0.0000,-3.73,0.00,0.00,0.00,0.00,0.00,0.00
5498,2001-08-18 02:00,17.20,20.00,317.08,0.3171,0.0000,-4.09,0.00,0.00,0.00,0.00,0.00,0.00
5499,2001-08-18 03:00,17.20,20.00,333.43,0.3334,0.0000,-4.21,0.00,0.00,0.00,0.00,0.00,0.00
5500,2001-08-18 04:00,15.60,20.00,398.16,0.3982,0.0000,-5.88,0.00,0.00,0.00,0.00,0.00,0.00
5501,2001-08-18 05:00,15.00,20.00,493.33,0.4933,0.0000,-7.00,0.00,0.00,0.00,0.00,0.00,0.00
5502,2001-08-18 06:00,15.60,20.00,500.73,0.5007,0.0000,-6.40,0.00,0.00,0.00,0.00,0.00,0.00
5503,2001-08-18 07:00,18.30,20.00,266.95,0.2669,0.0000,-4.20,193.82,112.53,702.44,51.56,51.56,30.12
5504,2001-08-18 08:00,21.10,20.00,-51.41,0.0000,0.0514,-2.18,389.56,82.19,822.50,137.22,82.19,54.83
5505,2001-08-18 09:00,23.90,20.00,-595.73,0.0000,0.5957,-0.05,561.59,109.68,778.64,289.29,109.68,114.57
5506,2001-08-18 10:00,26.70,20.00,-1321.73,0.0000,1.3217,10.57,688.17,134.47,646.27,411.80,134.47,198.83
5507,2001-08-18 11:00,30.00,20.00,-2004.18,0.0000,2.0042,11.19,777.14,141.93,472.41,495.68,141.93,264.16
5508,2001-08-18 12:00,30.00,20.00,-2498.73,0.0000,2.4987,11.47,829.66,153.41,271.08,543.79,153.41,302.88
5509,2001-08-18 13:00,31.10,20.00,-2811.99,0.0000,2.8120,12.43,839.24,161.13,161.13,549.57,262.44,307.02
5510,2001-08-18 14:00,32.20,20.00,-2898.94,0.0000,2.8989,13.41,794.09,152.02,152.02,508.24,466.79,273.15
5511,2001-08-18 15:00,32.20,20.00,-2706.08,0.0000,2.7061,13.85,696.59,139.08,139.08,420.23,634.76,205.67
5512,2001-08-18 16:00,31.70,20.00,-2248.42,0.0000,2.2484,13.03,553.17,114.79,114.79,292.92,741.28,121.70
5513,2001-08-18 17:00,31.70,20.00,-1694.82,0.0000,1.6948,10.45,382.48,79.56,79.56,141.01,787.13,54.05
5514,2001-08-18 18:00,27.80,20.00,-1217.28,0.0000,1.2173,16.16,187.78,97.91,47.38,47.38,663.65,27.68
5515,2001-08-18 19:00,25.60,20.00,-838.93,0.0000,0.8389,16.74,27.43,70.78,9.74,9.74,278.63,5.69
5516,2001-08-18 20:00,22.20,20.00,-451.11,0.0000,0.4511,3.39,0.00,0.00,0.00,0.00,0.00,0.00
5517,2001-08-18 21:00,22.80,20.00,-300.82,0.0000,0.3008,9.48,0.00,0.00,0.00,0.00,0.00,0.00
5518,2001-08-18 22:00,23.30,20.00,-240.76,0.0000,0.2408,12.49,0.00,0.00,0.00,0.00,0.00,0.00
5519,2001-08-18 23:00,21.70,20.00,-97.29,0.0000,0.0973,-1.61,0.00,0.00,0.00,0.00,0.00,0.00
5520,2001-08-19 00:00,21.10,20.00,-13.07,0.0000,0.0131,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
5521,2001-08-19 01:00,20.60,20.00,50.72,0.0507,0.0000,-2.19,0.00,0.00,0.00,0.00,0.00,0.00
5522,2001-08-19 02:00,20.00,20.00,115.50,0.1155,0.0000,-3.08,0.00,0.00,0.00,0.00,0.00,0.00
5523,2001-08-19 03:00,19.40,20.00,161.08,0.1611,0.0000,-3.81,0.00,0.00,0.00,0.00,0.00,0.00
5524,2001-08-19 04:00,20.00,20.00,166.15,0.1662,0.0000,-3.40,0.00,0.00,0.00,0.00,0.00,0.00
5525,2001-08-19 05:00,19.40,20.00,193.18,0.1932,0.0000,-4.27,0.00,0.00,0.00,0.00,0.00,0.00
5526,2001-08-19 06:00,19.40,20.00,192.23,0.1922,0.0000,-4.55,16.11,50.64,207.01,4.44,4.44,2.60
5527,2001-08-19 07:00,22.20,20.00,-31.54,0.0000,0.0315,-1.92,194.63,110.41,707.10,52.66,52.66,30.77
5528,2001-08-19 08:00,26.70,20.00,-408.15,0.0000,0.4081,1.85,369.49,89.56,755.84,142.96,89.56,60.01
5529,2001-08-19 09:00,30.00,20.00,-978.30,0.0000,0.9783,4.50,562.27,110.64,781.45,295.32,110.64,117.88
5530,2001-08-19 10:00,31.70,20.00,-1686.68,0.0000,1.6867,13.72,707.13,131.11,663.27,424.32,131.11,203.19
5531,2001-08-19 11:00,32.80,20.00,-2406.33,0.0000,2.4063,16.81,856.84,132.05,502.25,534.03,132.05,281.23
5532,2001-08-19 12:00,34.40,20.00,-2931.11,0.0000,2.9311,17.94,914.43,142.61,272.98,582.86,142.61,323.07
5533,2001-08-19 13:00,34.40,20.00,-3046.98,0.0000,3.0470,13.47,785.73,173.54,173.54,518.37,263.33,292.25
5534,2001-08-19 14:00,34.40,20.00,-3036.97,0.0000,3.0370,14.77,742.17,174.30,174.30,477.64,440.18,262.02
5535,2001-08-19 15:00,32.80,20.00,-2184.53,0.0000,2.1845,18.65,241.22,115.27,115.27,129.91,140.79,74.88
5536,2001-08-19 16:00,27.80,20.00,-1790.64,0.0000,1.7906,20.67,299.65,128.48,128.48,162.10,244.61,90.90
5537,2001-08-19 17:00,27.20,20.00,-1419.94,0.0000,1.4199,21.36,210.56,93.77,93.77,104.11,207.02,59.11
5538,2001-08-19 18:00,26.70,20.00,-1034.89,0.0000,1.0349,13.96,101.17,52.92,45.64,45.64,139.25,26.66
5539,2001-08-19 19:00,24.40,20.00,-690.26,0.0000,0.6903,12.20,24.22,54.71,10.99,10.99,208.40,6.42
5540,2001-08-19 20:00,22.20,20.00,-396.71,0.0000,0.3967,10.15,0.00,0.00,0.00,0.00,0.00,0.00
5541,2001-08-19 21:00,22.80,20.00,-236.97,0.0000,0.2370,6.92,0.00,0.00,0.00,0.00,0.00,0.00
5542,2001-08-19 22:00,21.70,20.00,-95.94,0.0000,0.0959,9.28,0.00,0.00,0.00,0.00,0.00,0.00
5543,2001-08-19 23:00,21.10,20.00,2.22,0.0022,0.0000,6.96,0.00,0.00,0.00,0.00,0.00,0.00
5544,2001-08-20 00:00,21.10,20.00,16.74,0.0167,0.0000,7.52,0.00,0.00,0.00,0.00,0.00,0.00
5545,2001-08-20 01:00,18.90,20.00,147.04,0.1470,0.0000,3.48,0.00,0.00,0.00,0.00,0.00,0.00
5546,2001-08-20 02:00,20.60,20.00,123.50,0.1235,0.0000,4.74,0.00,0.00,0.00,0.00,0.00,0.00
5547,2001-08-20 03:00,20.60,20.00,108.37,0.1084,0.0000,3.76,0.00,0.00,0.00,0.00,0.00,0.00
5548,2001-08-20 04:00,20.60,20.00,100.53,0.1005,0.0000,4.04,0.00,0.00,0.00,0.00,0.00,0.00
5549,2001-08-20 05:00,20.00,20.00,113.47,0.1135,0.0000,3.67,0.00,0.00,0.00,0.00,0.00,0.00
5550,2001-08-20 06:00,20.00,20.00,123.94,0.1239,0.0000,0.62,14.13,41.59,170.07,5.12,5.12,2.99
5551,2001-08-20 07:00,22.80,20.00,-126.25,0.0000,0.1263,5.12,195.76,107.45,627.85,60.51,60.51,35.35
5552,2001-08-20 08:00,25.60,20.00,-468.89,0.0000,0.4689,7.66,329.20,101.75,556.12,140.84,101.75,67.02
5553,2001-08-20 09:00,29.40,20.00,-1020.94,0.0000,1.0209,11.88,491.06,125.92,634.87,269.56,125.92,121.13
5554,2001-08-20 10:00,30.00,20.00,-1626.46,0.0000,1.6265,13.99,638.41,160.55,573.85,392.08,160.55,200.75
5555,2001-08-20 11:00,30.00,20.00,-1570.59,0.0000,1.5706,14.75,358.20,140.19,215.51,223.16,140.19,127.66
5556,2001-08-20 12:00,31.10,20.00,-2299.87,0.0000,2.2999,13.42,757.07,179.34,273.59,503.41,179.34,285.48
5557,2001-08-20 13:00,31.10,20.00,-2724.53,0.0000,2.7245,13.39,826.53,176.81,176.81,549.23,273.65,310.24
5558,2001-08-20 14:00,27.00,20.00,-1966.66,0.0000,1.9667,18.09,315.84,139.77,139.77,185.04,179.14,107.17
5559,2001-08-20 15:00,25.60,20.00,-1420.07,0.0000,1.4201,11.01,201.00,101.67,101.67,107.86,112.34,63.01
5560,2001-08-20 16:00,25.60,20.00,-1080.66,0.0000,1.0807,10.16,150.00,76.68,76.68,79.24,85.36,46.29
5561,2001-08-20 17:00,25.60,20.00,-1045.63,0.0000,1.0456,11.41,345.85,115.07,115.07,155.94,541.72,76.99
5562,2001-08-20 18:00,24.40,20.00,-711.45,0.0000,0.7114,9.80,73.00,37.89,36.93,36.93,49.94,21.58
