Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5172,2001-08-04 12:00,26.30,20.00,-287.22,0.0000,0.2872,,802.78,135.40,240.96,438.77,135.40,0.00
5173,2001-08-04 13:00,27.10,20.00,-329.58,0.0000,0.3296,,737.56,134.97,134.97,413.89,224.44,0.00
5174,2001-08-04 14:00,27.80,20.00,-367.43,0.0000,0.3674,,632.26,140.59,140.59,347.64,364.76,0.00
5175,2001-08-04 15:00,27.20,20.00,-377.29,0.0000,0.3773,,603.65,129.74,129.74,305.17,526.46,0.00
5176,2001-08-04 16:00,26.70,20.00,-378.03,0.0000,0.3780,,520.45,115.81,115.81,218.16,649.71,0.00
5177,2001-08-04 17:00,26.10,20.00,-352.68,0.0000,0.3527,,384.33,96.33,96.33,102.22,685.63,0.00
5178,2001-08-04 18:00,24.80,20.00,-306.59,0.0000,0.3066,,198.98,130.52,66.11,66.11,492.38,0.00
5179,2001-08-04 19:00,23.50,20.00,-238.97,0.0000,0.2390,,30.59,24.21,15.61,15.61,43.00,0.00
5180,2001-08-04 20:00,22.20,20.00,-170.35,0.0000,0.1703,,0.00,0.00,0.00,0.00,0.00,0.00
5181,2001-08-04 21:00,20.90,20.00,-104.56,0.0000,0.1046,,0.00,0.00,0.00,0.00,0.00,0.00
5182,2001-08-04 22:00,19.60,20.00,-46.59,0.0000,0.0466,,0.00,0.00,0.00,0.00,0.00,0.00
5183,2001-08-04 23:00,18.30,20.00,15.99,0.0160,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5184,2001-08-05 00:00,17.00,20.00,77.31,0.0773,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5185,2001-08-05 01:00,15.70,20.00,204.15,0.2041,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5186,2001-08-05 02:00,14.40,20.00,230.66,0.2307,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5187,2001-08-05 03:00,14.20,20.00,269.13,0.2691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5188,2001-08-05 04:00,14.10,20.00,289.96,0.2900,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5189,2001-08-05 05:00,13.90,20.00,304.82,0.3048,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5190,2001-08-05 06:00,15.90,20.00,261.85,0.2619,0.0000,,30.05,24.90,45.96,15.28,15.28,0.00
5191,2001-08-05 07:00,18.00,20.00,167.53,0.1675,0.0000,,228.74,152.59,631.04,66.16,66.16,0.00
5192,2001-08-05 08:00,20.00,20.00,59.19,0.0592,0.0000,,445.02,93.91,843.39,100.03,93.91,0.00
5193,2001-08-05 09:00,22.20,20.00,-59.11,0.0000,0.0591,,647.18,115.34,838.15,252.08,115.34,0.00
5194,2001-08-05 10:00,24.50,20.00,-126.65,0.0000,0.1266,,810.35,134.07,703.27,382.82,134.07,0.00
5195,2001-08-05 11:00,26.70,20.00,-247.42,0.0000,0.2474,,921.18,141.19,508.46,473.98,141.19,0.00
5196,2001-08-05 12:00,28.00,20.00,-332.77,0.0000,0.3328,,967.42,141.35,269.60,515.04,141.35,0.00
5197,2001-08-05 13:00,29.30,20.00,-406.87,0.0000,0.4069,,962.97,140.39,140.39,513.05,259.06,0.00
5198,2001-08-05 14:00,30.60,20.00,-476.95,0.0000,0.4769,,901.71,137.14,137.14,465.13,488.52,0.00
5199,2001-08-05 15:00,30.40,20.00,-523.95,0.0000,0.5239,,795.89,130.04,130.04,377.55,681.78,0.00
5200,2001-08-05 16:00,30.20,20.00,-531.29,0.0000,0.5313,,637.46,110.88,110.88,249.74,816.97,0.00
5201,2001-08-05 17:00,30.00,20.00,-526.41,0.0000,0.5264,,438.91,92.04,92.04,102.44,821.14,0.00
5202,2001-08-05 18:00,28.30,20.00,-481.03,0.0000,0.4810,,225.97,145.71,64.83,64.83,614.50,0.00
5203,2001-08-05 19:00,26.70,20.00,-404.39,0.0000,0.4044,,32.59,28.08,16.27,16.27,54.54,0.00
5204,2001-08-05 20:00,25.00,20.00,-321.61,0.0000,0.3216,,0.00,0.00,0.00,0.00,0.00,0.00
5205,2001-08-05 21:00,23.00,20.00,-233.12,0.0000,0.2331,,0.00,0.00,0.00,0.00,0.00,0.00
5206,2001-08-05 22:00,20.90,20.00,-139.30,0.0000,0.1393,,0.00,0.00,0.00,0.00,0.00,0.00
5207,2001-08-05 23:00,18.90,20.00,-44.50,0.0000,0.0445,,0.00,0.00,0.00,0.00,0.00,0.00
5208,2001-08-06 00:00,18.70,20.00,5.50,0.0055,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5209,2001-08-06 01:00,18.50,20.00,40.71,0.0407,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5210,2001-08-06 02:00,18.30,20.00,87.46,0.0875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5211,2001-08-06 03:00,17.40,20.00,108.42,0.1084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5212,2001-08-06 04:00,16.50,20.00,148.94,0.1489,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5213,2001-08-06 05:00,15.60,20.00,192.17,0.1922,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5214,2001-08-06 06:00,18.20,20.00,150.12,0.1501,0.0000,,26.42,20.07,34.46,13.68,13.68,0.00
5215,2001-08-06 07:00,20.70,20.00,45.14,0.0451,0.0000,,219.29,144.94,601.31,65.39,65.39,0.00
5216,2001-08-06 08:00,23.30,20.00,-83.89,0.0000,0.0839,,429.71,94.45,811.92,103.81,94.45,0.00
5217,2001-08-06 09:00,25.30,20.00,-151.84,0.0000,0.1518,,626.59,113.38,814.13,249.92,113.38,0.00
5218,2001-08-06 10:00,27.40,20.00,-274.20,0.0000,0.2742,,785.32,129.70,684.51,376.31,129.70,0.00
5219,2001-08-06 11:00,29.40,20.00,-376.96,0.0000,0.3770,,893.36,136.86,494.63,465.41,136.86,0.00
5220,2001-08-06 12:00,30.00,20.00,-445.66,0.0000,0.4457,,930.14,135.76,259.39,501.13,135.76,0.00
5221,2001-08-06 13:00,30.50,20.00,-493.42,0.0000,0.4934,,917.62,133.41,133.41,494.78,247.69,0.00
5222,2001-08-06 14:00,31.10,20.00,-550.64,0.0000,0.5506,,851.05,131.97,131.97,445.23,464.07,0.00
5223,2001-08-06 15:00,30.20,20.00,-547.58,0.0000,0.5476,,742.72,124.08,124.08,363.32,649.85,0.00
5224,2001-08-06 16:00,29.20,20.00,-523.85,0.0000,0.5238,,587.88,114.71,114.71,242.54,748.66,0.00
5225,2001-08-06 17:00,28.30,20.00,-483.73,0.0000,0.4837,,399.37,94.41,94.41,106.26,733.04,0.00
5226,2001-08-06 18:00,26.30,20.00,-412.16,0.0000,0.4122,,204.28,131.64,64.20,64.20,535.31,0.00
5227,2001-08-06 19:00,24.20,20.00,-312.10,0.0000,0.3121,,27.56,20.78,14.22,14.22,35.84,0.00
5228,2001-08-06 20:00,22.20,20.00,-210.50,0.0000,0.2105,,0.00,0.00,0.00,0.00,0.00,0.00
5229,2001-08-06 21:00,20.90,20.00,-126.02,0.0000,0.1260,,0.00,0.00,0.00,0.00,0.00,0.00
5230,2001-08-06 22:00,19.60,20.00,-56.45,0.0000,0.0565,,0.00,0.00,0.00,0.00,0.00,0.00
5231,2001-08-06 23:00,18.30,20.00,10.21,0.0102,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5232,2001-08-07 00:00,17.90,20.00,55.62,0.0556,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5233,2001-08-07 01:00,17.60,20.00,123.62,0.1236,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5234,2001-08-07 02:00,17.20,20.00,128.43,0.1284,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5235,2001-08-07 03:00,16.50,20.00,158.69,0.1587,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5236,2001-08-07 04:00,15.70,20.00,194.22,0.1942,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5237,2001-08-07 05:00,15.00,20.00,230.04,0.2300,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5238,2001-08-07 06:00,16.10,20.00,220.85,0.2209,0.0000,,20.60,12.03,15.54,10.51,10.51,0.00
5239,2001-08-07 07:00,17.20,20.00,172.06,0.1721,0.0000,,188.14,118.91,453.04,62.79,62.79,0.00
5240,2001-08-07 08:00,18.30,20.00,109.57,0.1096,0.0000,,371.25,92.49,664.37,102.77,92.49,0.00
5241,2001-08-07 09:00,19.80,20.00,34.19,0.0342,0.0000,,507.37,116.09,646.46,222.50,116.09,0.00
5242,2001-08-07 10:00,21.30,20.00,-43.98,0.0000,0.0440,,592.25,129.11,528.01,309.46,129.11,0.00
5243,2001-08-07 11:00,22.80,20.00,-80.64,0.0000,0.0806,,623.65,139.06,368.05,352.22,139.06,0.00
5244,2001-08-07 12:00,24.10,20.00,-157.20,0.0000,0.1572,,745.11,133.93,232.41,429.22,133.93,0.00
5245,2001-08-07 13:00,25.40,20.00,-223.71,0.0000,0.2237,,832.90,133.96,133.96,467.44,238.73,0.00
5246,2001-08-07 14:00,26.70,20.00,-292.03,0.0000,0.2920,,866.66,131.89,131.89,457.73,473.77,0.00
5247,2001-08-07 15:00,27.20,20.00,-340.75,0.0000,0.3408,,758.61,126.23,126.23,370.60,655.77,0.00
5248,2001-08-07 16:00,27.80,20.00,-376.35,0.0000,0.3764,,602.09,113.35,113.35,249.87,773.94,0.00
5249,2001-08-07 17:00,28.30,20.00,-399.80,0.0000,0.3998,,409.68,93.44,93.44,108.77,763.60,0.00
5250,2001-08-07 18:00,25.00,20.00,-345.89,0.0000,0.3459,,207.89,132.62,63.56,63.56,559.93,0.00
5251,2001-08-07 19:00,21.60,20.00,-218.27,0.0000,0.2183,,25.92,18.88,13.45,13.45,31.78,0.00
5252,2001-08-07 20:00,18.30,20.00,-74.60,0.0000,0.0746,,0.00,0.00,0.00,0.00,0.00,0.00
5253,2001-08-07 21:00,17.80,20.00,10.45,0.0104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5254,2001-08-07 22:00,17.20,20.00,71.18,0.0712,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5255,2001-08-07 23:00,16.70,20.00,163.00,0.1630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5256,2001-08-08 00:00,16.50,20.00,162.55,0.1626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5257,2001-08-08 01:00,16.30,20.00,180.91,0.1809,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5258,2001-08-08 02:00,16.10,20.00,195.06,0.1951,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5259,2001-08-08 03:00,16.10,20.00,202.52,0.2025,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5260,2001-08-08 04:00,16.10,20.00,206.33,0.2063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5261,2001-08-08 05:00,16.10,20.00,208.42,0.2084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5262,2001-08-08 06:00,15.00,20.00,236.17,0.2362,0.0000,,0.00,0.33,0.33,0.33,0.33,0.00
5263,2001-08-08 07:00,13.90,20.00,276.79,0.2768,0.0000,,33.61,17.47,19.07,17.21,17.21,0.00
5264,2001-08-08 08:00,12.80,20.00,322.99,0.3230,0.0000,,66.67,34.34,37.06,34.41,34.34,0.00
5265,2001-08-08 09:00,13.50,20.00,325.37,0.3254,0.0000,,144.18,72.11,84.51,74.67,72.11,0.00
5266,2001-08-08 10:00,14.30,20.00,298.60,0.2986,0.0000,,239.75,114.57,139.21,125.90,114.57,0.00
5267,2001-08-08 11:00,15.00,20.00,260.67,0.2607,0.0000,,339.82,143.26,191.18,188.49,143.26,0.00
5268,2001-08-08 12:00,15.60,20.00,225.57,0.2256,0.0000,,360.39,150.07,167.52,203.18,150.07,0.00
5269,2001-08-08 13:00,16.10,20.00,195.86,0.1959,0.0000,,362.33,150.53,150.53,204.29,167.31,0.00
5270,2001-08-08 14:00,16.70,20.00,167.34,0.1673,0.0000,,342.32,143.79,143.79,189.92,191.70,0.00
5271,2001-08-08 15:00,17.40,20.00,138.02,0.1380,0.0000,,301.47,129.26,129.26,161.97,199.16,0.00
5272,2001-08-08 16:00,18.20,20.00,107.09,0.1071,0.0000,,240.61,106.52,106.52,122.92,184.00,0.00
5273,2001-08-08 17:00,18.90,20.00,78.81,0.0788,0.0000,,164.47,76.59,76.59,78.37,142.09,0.00
5274,2001-08-08 18:00,18.50,20.00,79.34,0.0793,0.0000,,83.06,43.93,40.58,40.58,65.37,0.00
5275,2001-08-08 19:00,18.20,20.00,93.55,0.0935,0.0000,,9.46,5.12,4.81,4.81,5.87,0.00
5276,2001-08-08 20:00,17.80,20.00,111.77,0.1118,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5277,2001-08-08 21:00,16.70,20.00,147.68,0.1477,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5278,2001-08-08 22:00,15.50,20.00,196.06,0.1961,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5279,2001-08-08 23:00,14.40,20.00,248.04,0.2480,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5280,2001-08-09 00:00,14.60,20.00,270.02,0.2700,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5281,2001-08-09 01:00,14.80,20.00,274.45,0.2744,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5282,2001-08-09 02:00,15.00,20.00,270.92,0.2709,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5283,2001-08-09 03:00,15.00,20.00,268.78,0.2688,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5284,2001-08-09 04:00,15.00,20.00,267.96,0.2680,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5285,2001-08-09 05:00,15.00,20.00,267.74,0.2677,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5286,2001-08-09 06:00,15.60,20.00,252.86,0.2529,0.0000,,6.95,3.69,4.07,3.54,3.54,0.00
5287,2001-08-09 07:00,16.10,20.00,227.41,0.2274,0.0000,,80.28,42.51,63.03,39.33,39.33,0.00
5288,2001-08-09 08:00,16.70,20.00,194.06,0.1941,0.0000,,160.86,75.46,138.27,77.23,75.46,0.00
5289,2001-08-09 09:00,18.20,20.00,127.96,0.1280,0.0000,,356.37,121.44,379.87,176.36,121.44,0.00
5290,2001-08-09 10:00,19.60,20.00,46.14,0.0461,0.0000,,599.79,127.34,538.29,319.58,127.34,0.00
5291,2001-08-09 11:00,21.10,20.00,-42.12,0.0000,0.0421,,856.09,132.51,477.54,462.64,132.51,0.00
5292,2001-08-09 12:00,21.30,20.00,-49.19,0.0000,0.0492,,711.41,133.67,226.49,420.54,133.67,0.00
5293,2001-08-09 13:00,21.50,20.00,-79.85,0.0000,0.0798,,517.11,153.70,153.70,308.01,201.59,0.00
5294,2001-08-09 14:00,21.70,20.00,-88.35,0.0000,0.0884,,301.45,133.58,133.58,168.57,169.56,0.00
5295,2001-08-09 15:00,22.80,20.00,-119.05,0.0000,0.1191,,404.72,142.42,142.42,219.45,304.78,0.00
5296,2001-08-09 16:00,23.90,20.00,-162.58,0.0000,0.1626,,433.84,116.02,116.02,204.59,524.61,0.00
5297,2001-08-09 17:00,25.00,20.00,-209.19,0.0000,0.2092,,371.55,94.24,94.24,112.89,684.21,0.00
5298,2001-08-09 18:00,23.30,20.00,-194.72,0.0000,0.1947,,185.92,117.78,62.93,62.93,481.55,0.00
5299,2001-08-09 19:00,21.70,20.00,-137.68,0.0000,0.1377,,18.95,11.00,9.63,9.63,14.43,0.00
5300,2001-08-09 20:00,20.00,20.00,-68.24,0.0000,0.0682,,0.00,0.00,0.00,0.00,0.00,0.00
5301,2001-08-09 21:00,18.90,20.00,-6.70,0.0000,0.0067,,0.00,0.00,0.00,0.00,0.00,0.00
5302,2001-08-09 22:00,17.80,20.00,49.57,0.0496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5303,2001-08-09 23:00,16.70,20.00,145.92,0.1459,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5304,2001-08-10 00:00,15.40,20.00,184.57,0.1846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5305,2001-08-10 01:00,14.10,20.00,248.47,0.2485,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5306,2001-08-10 02:00,12.80,20.00,312.83,0.3128,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5307,2001-08-10 03:00,13.00,20.00,341.33,0.3413,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5308,2001-08-10 04:00,13.10,20.00,351.42,0.3514,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5309,2001-08-10 05:00,13.30,20.00,351.03,0.3510,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5310,2001-08-10 06:00,15.00,20.00,308.57,0.3086,0.0000,,15.59,8.78,10.88,7.95,7.95,0.00
5311,2001-08-10 07:00,16.60,20.00,227.28,0.2273,0.0000,,212.90,133.83,611.56,62.80,62.80,0.00
5312,2001-08-10 08:00,18.30,20.00,132.63,0.1326,0.0000,,429.74,92.48,834.35,117.24,92.48,0.00
5313,2001-08-10 09:00,20.20,20.00,28.33,0.0283,0.0000,,633.02,113.87,835.31,271.59,113.87,0.00
5314,2001-08-10 10:00,22.00,20.00,-44.95,0.0000,0.0450,,797.86,133.25,702.21,404.00,133.25,0.00
5315,2001-08-10 11:00,23.90,20.00,-140.27,0.0000,0.1403,,910.08,140.98,507.52,496.62,140.98,0.00
5316,2001-08-10 12:00,25.00,20.00,-210.75,0.0000,0.2108,,957.15,141.66,267.97,538.19,141.66,0.00
5317,2001-08-10 13:00,26.10,20.00,-272.53,0.0000,0.2725,,953.26,140.91,140.91,536.20,262.91,0.00
5318,2001-08-10 14:00,27.20,20.00,-331.51,0.0000,0.3315,,891.44,137.51,137.51,487.15,493.42,0.00
5319,2001-08-10 15:00,27.40,20.00,-368.50,0.0000,0.3685,,783.95,130.11,130.11,397.72,686.55,0.00
5320,2001-08-10 16:00,27.60,20.00,-389.03,0.0000,0.3890,,623.84,111.24,111.24,268.43,819.74,0.00
5321,2001-08-10 17:00,27.80,20.00,-404.16,0.0000,0.4042,,423.90,91.80,91.80,117.90,816.98,0.00
5322,2001-08-10 18:00,26.10,20.00,-364.13,0.0000,0.3641,,210.68,130.47,62.14,62.14,600.33,0.00
5323,2001-08-10 19:00,24.50,20.00,-291.38,0.0000,0.2914,,18.95,11.97,10.12,10.12,16.75,0.00
5324,2001-08-10 20:00,22.80,20.00,-211.93,0.0000,0.2119,,0.00,0.00,0.00,0.00,0.00,0.00
5325,2001-08-10 21:00,21.90,20.00,-148.14,0.0000,0.1481,,0.00,0.00,0.00,0.00,0.00,0.00
5326,2001-08-10 22:00,20.90,20.00,-96.12,0.0000,0.0961,,0.00,0.00,0.00,0.00,0.00,0.00
5327,2001-08-10 23:00,20.00,20.00,-47.09,0.0000,0.0471,,0.00,0.00,0.00,0.00,0.00,0.00
5328,2001-08-11 00:00,19.60,20.00,-11.73,0.0000,0.0117,,0.00,0.00,0.00,0.00,0.00,0.00
5329,2001-08-11 01:00,19.30,20.00,13.95,0.0139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5330,2001-08-11 02:00,18.90,20.00,36.49,0.0365,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5331,2001-08-11 03:00,18.20,20.00,90.72,0.0907,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5332,2001-08-11 04:00,17.40,20.00,110.05,0.1101,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5333,2001-08-11 05:00,16.70,20.00,145.58,0.1456,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5334,2001-08-11 06:00,19.30,20.00,100.63,0.1006,0.0000,,12.53,6.90,8.25,6.39,6.39,0.00
5335,2001-08-11 07:00,21.80,20.00,-6.26,0.0000,0.0063,,209.57,129.91,607.73,61.97,61.97,0.00
5336,2001-08-11 08:00,24.40,20.00,-101.19,0.0000,0.1012,,426.40,92.21,831.79,120.81,92.21,0.00
5337,2001-08-11 09:00,27.40,20.00,-240.38,0.0000,0.2404,,629.96,113.52,834.46,275.59,113.52,0.00
5338,2001-08-11 10:00,30.30,20.00,-377.20,0.0000,0.3772,,795.08,133.01,701.74,408.31,133.01,0.00
5339,2001-08-11 11:00,33.30,20.00,-516.96,0.0000,0.5170,,907.58,140.92,507.11,501.24,140.92,0.00
5340,2001-08-11 12:00,33.50,20.00,-598.52,0.0000,0.5985,,937.96,138.99,262.71,533.67,138.99,0.00
5341,2001-08-11 13:00,33.70,20.00,-669.90,0.0000,0.6699,,917.09,135.55,135.55,522.25,254.27,0.00
5342,2001-08-11 14:00,33.90,20.00,-690.81,0.0000,0.6908,,841.06,132.61,132.61,466.24,468.91,0.00
5343,2001-08-11 15:00,28.70,20.00,-596.18,0.0000,0.5962,,616.25,125.36,125.36,334.60,554.61,0.00
5344,2001-08-11 16:00,23.50,20.00,-419.61,0.0000,0.4196,,392.05,118.47,118.47,190.86,437.43,0.00
5345,2001-08-11 17:00,18.30,20.00,-198.41,0.0000,0.1984,,199.50,85.67,85.67,90.26,199.29,0.00
5346,2001-08-11 18:00,19.80,20.00,-97.10,0.0000,0.0971,,98.34,54.57,46.43,46.43,112.70,0.00
5347,2001-08-11 19:00,21.30,20.00,-72.39,0.0000,0.0724,,7.79,4.18,3.96,3.96,4.76,0.00
5348,2001-08-11 20:00,22.80,20.00,-96.81,0.0000,0.0968,,0.00,0.00,0.00,0.00,0.00,0.00
5349,2001-08-11 21:00,22.10,20.00,-94.38,0.0000,0.0944,,0.00,0.00,0.00,0.00,0.00,0.00
5350,2001-08-11 22:00,21.30,20.00,-74.89,0.0000,0.0749,,0.00,0.00,0.00,0.00,0.00,0.00
5351,2001-08-11 23:00,20.60,20.00,-48.30,0.0000,0.0483,,0.00,0.00,0.00,0.00,0.00,0.00
5352,2001-08-12 00:00,19.50,20.00,-10.41,0.0000,0.0104,,0.00,0.00,0.00,0.00,0.00,0.00
5353,2001-08-12 01:00,18.30,20.00,36.06,0.0361,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5354,2001-08-12 02:00,17.20,20.00,120.39,0.1204,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5355,2001-08-12 03:00,16.70,20.00,141.66,0.1417,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5356,2001-08-12 04:00,16.10,20.00,176.61,0.1766,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5357,2001-08-12 05:00,15.60,20.00,206.47,0.2065,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5358,2001-08-12 06:00,16.10,20.00,209.69,0.2097,0.0000,,0.00,0.36,0.36,0.36,0.36,0.00
5359,2001-08-12 07:00,16.70,20.00,190.40,0.1904,0.0000,,76.67,40.34,59.87,37.68,37.68,0.00
5360,2001-08-12 08:00,17.20,20.00,162.05,0.1621,0.0000,,157.24,74.08,135.19,76.77,74.08,0.00
5361,2001-08-12 09:00,17.60,20.00,136.11,0.1361,0.0000,,187.24,90.46,116.81,96.55,90.46,0.00
5362,2001-08-12 10:00,17.90,20.00,116.57,0.1166,0.0000,,178.63,88.65,100.73,94.60,88.65,0.00
5363,2001-08-12 11:00,18.30,20.00,100.01,0.1000,0.0000,,138.34,70.79,74.02,74.02,70.79,0.00
5364,2001-08-12 12:00,18.90,20.00,69.27,0.0693,0.0000,,273.09,130.70,136.12,148.26,130.70,0.00
5365,2001-08-12 13:00,19.40,20.00,33.70,0.0337,0.0000,,401.55,159.89,159.89,229.71,181.22,0.00
5366,2001-08-12 14:00,20.00,20.00,-4.58,0.0000,0.0046,,498.79,148.69,148.69,295.52,295.27,0.00
5367,2001-08-12 15:00,20.00,20.00,-10.56,0.0000,0.0106,,517.89,129.90,129.90,290.59,455.20,0.00
5368,2001-08-12 16:00,20.00,20.00,-25.94,0.0000,0.0259,,474.27,112.84,112.84,228.70,612.04,0.00
5369,2001-08-12 17:00,20.00,20.00,-28.65,0.0000,0.0286,,363.21,92.93,92.93,119.38,683.04,0.00
5370,2001-08-12 18:00,18.70,20.00,3.48,0.0035,0.0000,,177.59,109.97,61.00,61.00,473.41,0.00
5371,2001-08-12 19:00,17.40,20.00,62.95,0.0629,0.0000,,11.70,6.45,5.95,5.95,7.82,0.00
5372,2001-08-12 20:00,16.10,20.00,179.72,0.1797,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5373,2001-08-12 21:00,15.90,20.00,187.61,0.1876,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5374,2001-08-12 22:00,15.80,20.00,208.46,0.2085,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5375,2001-08-12 23:00,15.60,20.00,222.89,0.2229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5376,2001-08-13 00:00,14.50,20.00,256.60,0.2566,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5377,2001-08-13 01:00,13.30,20.00,304.31,0.3043,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5378,2001-08-13 02:00,12.20,20.00,356.32,0.3563,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5379,2001-08-13 03:00,12.20,20.00,383.36,0.3834,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5380,2001-08-13 04:00,12.20,20.00,395.69,0.3957,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5381,2001-08-13 05:00,12.20,20.00,401.32,0.4013,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5382,2001-08-13 06:00,13.50,20.00,372.18,0.3722,0.0000,,8.35,4.53,5.32,4.24,4.24,0.00
5383,2001-08-13 07:00,14.80,20.00,305.59,0.3056,0.0000,,202.90,122.04,599.24,60.40,60.40,0.00
5384,2001-08-13 08:00,16.10,20.00,227.53,0.2275,0.0000,,419.74,91.45,827.10,127.87,91.45,0.00
5385,2001-08-13 09:00,18.50,20.00,119.64,0.1196,0.0000,,623.85,112.82,832.67,283.79,112.82,0.00
5386,2001-08-13 10:00,20.90,20.00,-1.37,0.0000,0.0014,,789.53,132.60,700.69,417.17,132.60,0.00
5387,2001-08-13 11:00,23.30,20.00,-79.64,0.0000,0.0796,,902.58,140.77,506.20,510.69,140.77,0.00
5388,2001-08-13 12:00,25.30,20.00,-190.02,0.0000,0.1900,,959.11,143.15,268.83,557.55,143.15,0.00
5389,2001-08-13 13:00,27.40,20.00,-288.88,0.0000,0.2889,,964.68,144.05,144.05,560.63,270.72,0.00
5390,2001-08-13 14:00,29.40,20.00,-387.64,0.0000,0.3876,,909.82,142.02,142.02,514.59,510.44,0.00
5391,2001-08-13 15:00,29.80,20.00,-450.63,0.0000,0.4506,,785.91,131.96,131.96,415.27,698.01,0.00
5392,2001-08-13 16:00,30.20,20.00,-488.62,0.0000,0.4886,,612.99,111.97,111.97,279.49,818.12,0.00
5393,2001-08-13 17:00,30.60,20.00,-524.21,0.0000,0.5242,,406.37,92.09,92.09,126.69,794.12,0.00
5394,2001-08-13 18:00,28.50,20.00,-479.38,0.0000,0.4794,,197.06,119.09,59.97,59.97,575.91,0.00
5395,2001-08-13 19:00,26.50,20.00,-397.15,0.0000,0.3972,,10.31,5.66,5.24,5.24,6.85,0.00
5396,2001-08-13 20:00,24.40,20.00,-304.36,0.0000,0.3044,,0.00,0.00,0.00,0.00,0.00,0.00
5397,2001-08-13 21:00,23.10,20.00,-224.68,0.0000,0.2247,,0.00,0.00,0.00,0.00,0.00,0.00
