Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3599,2001-05-30 23:00,16.10,20.00,-615.86,0.0000,0.6159,4.26,0.00,0.00,0.00,0.00,0.00,0.00
3600,2001-05-31 00:00,15.00,20.00,-487.64,0.0000,0.4876,5.93,0.00,0.00,0.00,0.00,0.00,0.00
3601,2001-05-31 01:00,15.60,20.00,-429.67,0.0000,0.4297,5.02,0.00,0.00,0.00,0.00,0.00,0.00
3602,2001-05-31 02:00,13.90,20.00,-293.56,0.0000,0.2936,5.04,0.00,0.00,0.00,0.00,0.00,0.00
3603,2001-05-31 03:00,14.40,20.00,-241.70,0.0000,0.2417,6.67,0.00,0.00,0.00,0.00,0.00,0.00
3604,2001-05-31 04:00,13.90,20.00,-161.43,0.0000,0.1614,6.34,0.00,0.00,0.00,0.00,0.00,0.00
3605,2001-05-31 05:00,13.30,20.00,-85.29,0.0000,0.0853,4.43,4.13,3.99,5.72,2.16,2.16,1.35
3606,2001-05-31 06:00,14.40,20.00,-156.69,0.0000,0.1567,2.88,85.31,94.42,184.71,38.45,38.45,23.94
3607,2001-05-31 07:00,15.60,20.00,-291.16,0.0000,0.2912,5.33,187.99,111.92,226.20,80.56,80.56,50.15
3608,2001-05-31 08:00,16.10,20.00,-404.83,0.0000,0.4048,4.26,354.41,127.91,521.40,104.16,104.16,64.85
3609,2001-05-31 09:00,18.90,20.00,-712.21,0.0000,0.7122,8.55,505.74,149.29,508.20,191.08,149.29,101.05
3610,2001-05-31 10:00,18.90,20.00,-909.11,0.0000,0.9091,8.30,576.81,134.39,462.50,248.70,134.39,109.36
3611,2001-05-31 11:00,19.40,20.00,-1259.28,0.0000,1.2593,11.04,660.43,214.56,358.44,327.69,214.56,184.64
3612,2001-05-31 12:00,20.60,20.00,-1533.97,0.0000,1.5340,12.43,697.46,194.43,249.41,353.62,194.43,197.88
3613,2001-05-31 13:00,21.70,20.00,-1888.24,0.0000,1.8882,14.79,895.78,203.50,203.50,435.74,308.43,240.24
3614,2001-05-31 14:00,20.00,20.00,-1791.75,0.0000,1.7917,13.42,670.76,164.42,164.42,322.16,388.71,178.42
3615,2001-05-31 15:00,18.90,20.00,-1637.59,0.0000,1.6376,12.22,516.15,153.64,153.64,231.96,404.70,130.55
3616,2001-05-31 16:00,19.40,20.00,-1554.00,0.0000,1.5540,11.41,453.58,147.83,147.83,176.41,458.72,102.82
3617,2001-05-31 17:00,16.10,20.00,-1267.91,0.0000,1.2679,9.87,242.98,114.18,104.72,104.72,226.39,65.19
3618,2001-05-31 18:00,15.60,20.00,-1030.28,0.0000,1.0303,9.22,88.00,47.02,44.89,44.89,53.88,27.95
3619,2001-05-31 19:00,15.60,20.00,-848.33,0.0000,0.8483,9.35,32.00,16.94,16.62,16.62,17.42,10.35
3620,2001-05-31 20:00,13.90,20.00,-628.53,0.0000,0.6285,7.70,1.00,0.51,0.51,0.51,0.51,0.32
3621,2001-05-31 21:00,14.40,20.00,-527.98,0.0000,0.5280,8.07,0.00,0.00,0.00,0.00,0.00,0.00
3622,2001-05-31 22:00,14.30,20.00,-427.22,0.0000,0.4272,7.65,0.00,0.00,0.00,0.00,0.00,0.00
3623,2001-05-31 23:00,14.30,20.00,-342.80,0.0000,0.3428,6.11,0.00,0.00,0.00,0.00,0.00,0.00
3624,2001-06-01 00:00,14.20,20.00,-264.54,0.0000,0.2645,-0.59,0.00,0.00,0.00,0.00,0.00,0.00
3625,2001-06-01 01:00,14.10,20.00,-194.10,0.0000,0.1941,4.78,0.00,0.00,0.00,0.00,0.00,0.00
3626,2001-06-01 02:00,14.00,20.00,-130.39,0.0000,0.1304,7.94,0.00,0.00,0.00,0.00,0.00,0.00
3627,2001-06-01 03:00,14.00,20.00,-76.52,0.0000,0.0765,7.83,0.00,0.00,0.00,0.00,0.00,0.00
3628,2001-06-01 04:00,13.90,20.00,-24.47,0.0000,0.0245,6.46,0.00,0.00,0.00,0.00,0.00,0.00
3629,2001-06-01 05:00,12.80,20.00,85.76,0.0858,0.0000,-2.47,4.00,19.38,34.93,2.61,2.61,1.63
3630,2001-06-01 06:00,15.00,20.00,-69.91,0.0000,0.0699,1.17,97.31,175.01,401.83,32.77,32.77,20.40
3631,2001-06-01 07:00,17.20,20.00,-214.89,0.0000,0.2149,0.87,249.58,183.11,620.48,61.15,61.15,38.07
3632,2001-06-01 08:00,18.30,20.00,-377.94,0.0000,0.3779,1.91,469.92,131.24,787.12,89.50,89.50,55.72
3633,2001-06-01 09:00,21.10,20.00,-677.39,0.0000,0.6774,4.22,676.20,117.02,776.28,191.54,117.02,76.15
3634,2001-06-01 10:00,23.30,20.00,-1121.96,0.0000,1.1220,10.41,805.71,148.95,650.42,321.37,148.95,123.16
3635,2001-06-01 11:00,24.40,20.00,-1490.48,0.0000,1.4905,12.05,881.52,143.30,455.61,386.39,143.30,159.11
3636,2001-06-01 12:00,26.70,20.00,-1856.61,0.0000,1.8566,10.42,910.73,136.61,234.15,415.48,136.61,192.59
3637,2001-06-01 13:00,27.20,20.00,-2092.05,0.0000,2.0921,5.22,958.54,135.93,135.93,423.65,266.28,205.99
3638,2001-06-01 14:00,28.90,20.00,-2234.22,0.0000,2.2342,8.04,892.44,133.60,133.60,374.91,478.86,184.09
3639,2001-06-01 15:00,28.90,20.00,-2198.22,0.0000,2.1982,5.66,820.10,130.44,130.44,300.63,681.37,142.21
3640,2001-06-01 16:00,29.40,20.00,-2061.78,0.0000,2.0618,6.79,629.05,108.09,108.09,167.12,767.75,82.36
3641,2001-06-01 17:00,28.30,20.00,-1957.45,0.0000,1.9575,8.38,460.85,160.03,106.65,106.65,775.00,66.40
3642,2001-06-01 18:00,27.20,20.00,-1793.69,0.0000,1.7937,10.12,239.44,195.31,63.88,63.88,615.95,39.77
3643,2001-06-01 19:00,25.00,20.00,-1546.00,0.0000,1.5460,14.24,45.83,72.03,20.22,20.22,147.15,12.59
3644,2001-06-01 20:00,21.10,20.00,-1250.24,0.0000,1.2502,12.88,2.06,2.68,1.22,1.22,3.97,0.76
3645,2001-06-01 21:00,18.90,20.00,-1043.73,0.0000,1.0437,12.22,0.00,0.00,0.00,0.00,0.00,0.00
3646,2001-06-01 22:00,18.90,20.00,-934.85,0.0000,0.9349,9.35,0.00,0.00,0.00,0.00,0.00,0.00
3647,2001-06-01 23:00,16.10,20.00,-731.53,0.0000,0.7315,9.73,0.00,0.00,0.00,0.00,0.00,0.00
3648,2001-06-02 00:00,16.70,20.00,-657.84,0.0000,0.6578,10.06,0.00,0.00,0.00,0.00,0.00,0.00
3649,2001-06-02 01:00,16.10,20.00,-552.32,0.0000,0.5523,9.34,0.00,0.00,0.00,0.00,0.00,0.00
3650,2001-06-02 02:00,16.10,20.00,-475.97,0.0000,0.4760,9.34,0.00,0.00,0.00,0.00,0.00,0.00
3651,2001-06-02 03:00,16.10,20.00,-407.93,0.0000,0.4079,8.65,0.00,0.00,0.00,0.00,0.00,0.00
3652,2001-06-02 04:00,15.60,20.00,-327.25,0.0000,0.3273,5.93,0.00,0.00,0.00,0.00,0.00,0.00
3653,2001-06-02 05:00,14.40,20.00,-225.57,0.0000,0.2256,5.56,3.00,1.53,1.53,1.53,1.53,0.95
3654,2001-06-02 06:00,15.00,20.00,-247.62,0.0000,0.2476,7.23,54.50,43.27,69.20,26.82,26.82,16.70
3655,2001-06-02 07:00,17.80,20.00,-440.56,0.0000,0.4406,6.50,220.05,149.70,420.79,72.93,72.93,45.41
3656,2001-06-02 08:00,20.00,20.00,-646.43,0.0000,0.6464,7.20,376.83,135.47,556.04,107.37,107.37,66.84
3657,2001-06-02 09:00,22.20,20.00,-896.34,0.0000,0.8963,6.79,474.48,128.78,513.98,171.05,128.78,87.79
3658,2001-06-02 10:00,22.80,20.00,-1220.43,0.0000,1.2204,6.79,782.11,140.06,626.62,305.21,140.06,112.56
3659,2001-06-02 11:00,22.20,20.00,-1410.87,0.0000,1.4109,10.66,614.06,154.68,341.30,298.50,154.68,150.97
3660,2001-06-02 12:00,23.90,20.00,-1906.50,0.0000,1.9065,11.66,983.26,175.19,275.81,459.24,175.19,225.79
3661,2001-06-02 13:00,25.60,20.00,-2174.63,0.0000,2.1746,16.60,864.59,197.56,197.56,418.71,297.97,230.31
3662,2001-06-02 14:00,23.90,20.00,-1915.87,0.0000,1.9159,15.56,422.66,155.16,155.16,216.28,243.12,128.51
3663,2001-06-02 15:00,16.10,20.00,-1412.19,0.0000,1.4122,9.96,231.00,115.99,115.99,120.04,129.23,74.73
3664,2001-06-02 16:00,18.30,20.00,-1499.34,0.0000,1.4993,10.80,493.19,148.57,148.57,179.98,508.70,103.33
3665,2001-06-02 17:00,19.40,20.00,-1344.49,0.0000,1.3445,11.84,169.08,84.23,79.53,79.53,136.91,49.52
3666,2001-06-02 18:00,20.60,20.00,-1310.27,0.0000,1.3103,9.46,208.72,150.81,78.22,78.22,380.84,48.70
3667,2001-06-02 19:00,18.90,20.00,-1094.43,0.0000,1.0944,7.79,76.38,97.03,34.05,34.05,187.70,21.20
3668,2001-06-02 20:00,17.80,20.00,-884.42,0.0000,0.8844,8.49,1.00,0.51,0.51,0.51,0.51,0.32
3669,2001-06-02 21:00,17.80,20.00,-772.12,0.0000,0.7721,9.42,0.00,0.00,0.00,0.00,0.00,0.00
3670,2001-06-02 22:00,16.70,20.00,-638.12,0.0000,0.6381,9.51,0.00,0.00,0.00,0.00,0.00,0.00
3671,2001-06-02 23:00,16.10,20.00,-530.58,0.0000,0.5306,9.96,0.00,0.00,0.00,0.00,0.00,0.00
3672,2001-06-03 00:00,16.70,20.00,-477.74,0.0000,0.4777,6.15,0.00,0.00,0.00,0.00,0.00,0.00
3673,2001-06-03 01:00,15.60,20.00,-370.29,0.0000,0.3703,-0.06,0.00,0.00,0.00,0.00,0.00,0.00
3674,2001-06-03 02:00,14.40,20.00,-259.34,0.0000,0.2593,-2.44,0.00,0.00,0.00,0.00,0.00,0.00
3675,2001-06-03 03:00,14.40,20.00,-196.01,0.0000,0.1960,-2.44,0.00,0.00,0.00,0.00,0.00,0.00
3676,2001-06-03 04:00,13.30,20.00,-96.48,0.0000,0.0965,-3.50,0.00,0.00,0.00,0.00,0.00,0.00
3677,2001-06-03 05:00,13.30,20.00,-45.12,0.0000,0.0451,-3.83,3.06,21.91,39.62,2.24,2.24,1.40
3678,2001-06-03 06:00,15.60,20.00,-158.53,0.0000,0.1585,1.98,96.04,172.04,389.41,32.68,32.68,20.35
3679,2001-06-03 07:00,14.40,20.00,-104.23,0.0000,0.1042,8.31,57.00,29.78,29.78,29.78,29.78,18.54
3680,2001-06-03 08:00,17.20,20.00,-407.78,0.0000,0.4078,8.98,443.33,155.02,655.40,120.04,120.04,74.73
3681,2001-06-03 09:00,18.90,20.00,-682.77,0.0000,0.6828,12.99,548.85,152.96,557.48,196.06,152.96,102.56
3682,2001-06-03 10:00,21.70,20.00,-1092.58,0.0000,1.0926,15.73,760.87,159.65,608.04,309.93,159.65,129.21
3683,2001-06-03 11:00,23.90,20.00,-1496.92,0.0000,1.4969,16.86,839.42,159.16,446.01,378.08,159.16,168.74
3684,2001-06-03 12:00,25.60,20.00,-1579.91,0.0000,1.5799,18.36,542.14,107.68,164.62,266.42,107.68,135.28
3685,2001-06-03 13:00,27.80,20.00,-1971.80,0.0000,1.9718,20.03,678.36,220.62,220.62,343.89,276.68,203.54
3686,2001-06-03 14:00,28.90,20.00,-1986.90,0.0000,1.9869,20.35,461.81,171.02,171.02,236.13,265.23,141.41
3687,2001-06-03 15:00,28.90,20.00,-2069.64,0.0000,2.0696,19.49,630.90,156.96,156.96,266.30,517.38,143.51
3688,2001-06-03 16:00,23.90,20.00,-1779.37,0.0000,1.7794,16.77,355.33,143.11,143.11,155.20,285.27,94.30
3689,2001-06-03 17:00,22.80,20.00,-1604.24,0.0000,1.6042,15.64,267.23,117.78,99.97,99.97,312.77,62.24
3690,2001-06-03 18:00,22.20,20.00,-1458.84,0.0000,1.4588,15.20,184.32,133.83,69.91,69.91,334.52,43.53
3691,2001-06-03 19:00,21.10,20.00,-1249.45,0.0000,1.2494,12.33,55.15,68.33,25.40,25.40,129.74,15.81
3692,2001-06-03 20:00,21.10,20.00,-1096.86,0.0000,1.0969,10.30,0.95,5.74,0.77,0.77,10.04,0.48
3693,2001-06-03 21:00,20.00,20.00,-952.14,0.0000,0.9521,3.52,0.00,0.00,0.00,0.00,0.00,0.00
3694,2001-06-03 22:00,18.90,20.00,-820.67,0.0000,0.8207,2.49,0.00,0.00,0.00,0.00,0.00,0.00
3695,2001-06-03 23:00,17.80,20.00,-695.74,0.0000,0.6957,2.24,0.00,0.00,0.00,0.00,0.00,0.00
3696,2001-06-04 00:00,16.10,20.00,-551.20,0.0000,0.5512,0.15,0.00,0.00,0.00,0.00,0.00,0.00
3697,2001-06-04 01:00,15.00,20.00,-429.83,0.0000,0.4298,-2.30,0.00,0.00,0.00,0.00,0.00,0.00
3698,2001-06-04 02:00,15.00,20.00,-354.88,0.0000,0.3549,-3.08,0.00,0.00,0.00,0.00,0.00,0.00
3699,2001-06-04 03:00,14.40,20.00,-264.88,0.0000,0.2649,-2.44,0.00,0.00,0.00,0.00,0.00,0.00
3700,2001-06-04 04:00,13.30,20.00,-158.72,0.0000,0.1587,1.98,0.00,0.00,0.00,0.00,0.00,0.00
3701,2001-06-04 05:00,12.80,20.00,-81.28,0.0000,0.0813,4.81,4.07,3.10,3.93,2.16,2.16,1.35
3702,2001-06-04 06:00,15.00,20.00,-171.55,0.0000,0.1716,6.95,61.80,53.49,90.82,29.30,29.30,18.24
3703,2001-06-04 07:00,18.30,20.00,-322.86,0.0000,0.3229,10.34,95.86,55.91,95.41,44.40,44.40,27.64
3704,2001-06-04 08:00,21.10,20.00,-604.62,0.0000,0.6046,12.71,312.73,129.72,361.40,112.82,112.82,70.24
3705,2001-06-04 09:00,24.40,20.00,-874.20,0.0000,0.8742,13.96,449.16,114.57,494.83,153.92,114.57,77.50
3706,2001-06-04 10:00,27.80,20.00,-1309.33,0.0000,1.3093,14.00,607.46,148.98,482.45,259.37,148.98,118.76
3707,2001-06-04 11:00,28.30,20.00,-1606.98,0.0000,1.6070,16.19,623.08,167.43,338.73,296.93,167.43,151.74
3708,2001-06-04 12:00,29.40,20.00,-1733.44,0.0000,1.7334,15.15,503.70,111.44,161.61,249.56,111.44,128.50
3709,2001-06-04 13:00,30.00,20.00,-2148.38,0.0000,2.1484,14.18,796.48,181.91,181.91,386.10,274.89,211.04
3710,2001-06-04 14:00,31.10,20.00,-2367.41,0.0000,2.3674,10.86,865.34,165.21,165.21,383.44,482.57,199.89
3711,2001-06-04 15:00,31.70,20.00,-2387.79,0.0000,2.3878,11.14,758.37,158.61,158.61,300.58,630.50,154.42
3712,2001-06-04 16:00,32.20,20.00,-2317.85,0.0000,2.3178,11.76,620.08,146.55,146.55,192.70,701.99,104.88
3713,2001-06-04 17:00,30.60,20.00,-2157.18,0.0000,2.1572,10.24,449.04,161.19,109.31,109.31,716.80,68.05
3714,2001-06-04 18:00,30.00,20.00,-1959.77,0.0000,1.9598,13.87,105.50,70.81,46.46,46.46,146.61,28.93
3715,2001-06-04 19:00,28.30,20.00,-1764.45,0.0000,1.7644,10.70,50.47,58.11,24.18,24.18,106.34,15.05
3716,2001-06-04 20:00,23.90,20.00,-1454.89,0.0000,1.4549,3.16,1.05,1.66,0.71,0.71,2.47,0.44
3717,2001-06-04 21:00,22.80,20.00,-1298.06,0.0000,1.2981,4.26,0.00,0.00,0.00,0.00,0.00,0.00
3718,2001-06-04 22:00,23.30,20.00,-1220.68,0.0000,1.2207,0.95,0.00,0.00,0.00,0.00,0.00,0.00
3719,2001-06-04 23:00,19.40,20.00,-986.86,0.0000,0.9869,1.40,0.00,0.00,0.00,0.00,0.00,0.00
3720,2001-06-05 00:00,16.10,20.00,-763.81,0.0000,0.7638,0.87,0.00,0.00,0.00,0.00,0.00,0.00
3721,2001-06-05 01:00,16.10,20.00,-663.90,0.0000,0.6639,-3.31,0.00,0.00,0.00,0.00,0.00,0.00
3722,2001-06-05 02:00,15.60,20.00,-556.86,0.0000,0.5569,-3.76,0.00,0.00,0.00,0.00,0.00,0.00
3723,2001-06-05 03:00,15.00,20.00,-452.68,0.0000,0.4527,-6.13,0.00,0.00,0.00,0.00,0.00,0.00
3724,2001-06-05 04:00,13.30,20.00,-310.13,0.0000,0.3101,-7.42,0.00,0.00,0.00,0.00,0.00,0.00
3725,2001-06-05 05:00,12.20,20.00,-195.50,0.0000,0.1955,-8.46,4.41,24.06,42.89,2.71,2.71,1.69
3726,2001-06-05 06:00,16.10,20.00,-346.38,0.0000,0.3464,-5.09,103.30,205.58,470.64,32.12,32.12,19.99
3727,2001-06-05 07:00,18.90,20.00,-528.83,0.0000,0.5288,-3.55,291.74,217.72,733.17,65.46,65.46,40.76
3728,2001-06-05 08:00,22.20,20.00,-770.06,0.0000,0.7701,-0.58,497.87,145.79,827.51,94.11,94.11,58.59
3729,2001-06-05 09:00,25.60,20.00,-1080.92,0.0000,1.0809,2.99,688.23,116.05,798.79,184.70,116.05,76.30
3730,2001-06-05 10:00,26.70,20.00,-1436.64,0.0000,1.4366,4.30,844.66,133.71,666.03,307.81,133.71,102.75
3731,2001-06-05 11:00,28.30,20.00,-1838.79,0.0000,1.8388,5.65,942.12,140.26,473.16,389.60,140.26,150.13
3732,2001-06-05 12:00,29.40,20.00,-2188.69,0.0000,2.1887,5.92,1002.08,141.83,249.16,433.72,141.83,193.09
3733,2001-06-05 13:00,30.00,20.00,-2383.35,0.0000,2.3833,9.29,943.74,135.75,135.75,408.69,260.13,196.88
3734,2001-06-05 14:00,30.60,20.00,-2496.70,0.0000,2.4967,10.97,888.03,139.08,139.08,373.81,482.01,184.72
3735,2001-06-05 15:00,30.60,20.00,-2421.71,0.0000,2.4217,9.30,782.23,128.45,128.45,281.97,642.66,133.68
3736,2001-06-05 16:00,30.60,20.00,-2279.97,0.0000,2.2800,11.35,655.79,112.60,112.60,167.61,789.80,83.60
3737,2001-06-05 17:00,29.40,20.00,-2153.14,0.0000,2.1531,9.58,471.23,162.69,102.56,102.56,793.73,63.85
3738,2001-06-05 18:00,28.90,20.00,-2024.13,0.0000,2.0241,12.55,230.04,179.25,71.94,71.94,510.68,44.79
3739,2001-06-05 19:00,26.70,20.00,-1796.82,0.0000,1.7968,10.37,87.14,138.10,35.63,35.63,282.88,22.18
3740,2001-06-05 20:00,25.00,20.00,-1562.84,0.0000,1.5628,11.82,2.02,5.87,1.25,1.25,9.80,0.78
3741,2001-06-05 21:00,23.90,20.00,-1403.83,0.0000,1.4038,9.87,0.00,0.00,0.00,0.00,0.00,0.00
3742,2001-06-05 22:00,23.30,20.00,-1281.95,0.0000,1.2820,10.59,0.00,0.00,0.00,0.00,0.00,0.00
3743,2001-06-05 23:00,21.10,20.00,-1108.18,0.0000,1.1082,1.05,0.00,0.00,0.00,0.00,0.00,0.00
3744,2001-06-06 00:00,21.10,20.00,-1019.70,0.0000,1.0197,0.60,0.00,0.00,0.00,0.00,0.00,0.00
3745,2001-06-06 01:00,19.40,20.00,-875.07,0.0000,0.8751,-2.35,0.00,0.00,0.00,0.00,0.00,0.00
3746,2001-06-06 02:00,20.00,20.00,-820.20,0.0000,0.8202,-2.35,0.00,0.00,0.00,0.00,0.00,0.00
3747,2001-06-06 03:00,20.60,20.00,-777.98,0.0000,0.7780,-1.69,0.00,0.00,0.00,0.00,0.00,0.00
3748,2001-06-06 04:00,21.10,20.00,-742.20,0.0000,0.7422,1.05,0.00,0.00,0.00,0.00,0.00,0.00
3749,2001-06-06 05:00,21.70,20.00,-724.89,0.0000,0.7249,4.80,4.32,23.24,41.04,2.71,2.71,1.69
3750,2001-06-06 06:00,19.40,20.00,-666.19,0.0000,0.6662,-1.71,105.84,213.10,487.46,31.80,31.80,19.79
3751,2001-06-06 07:00,21.70,20.00,-821.71,0.0000,0.8217,0.47,293.98,220.33,742.56,64.09,64.09,39.90
3752,2001-06-06 08:00,24.40,20.00,-1031.58,0.0000,1.0316,2.45,499.01,145.76,831.70,91.85,91.85,57.18
3753,2001-06-06 09:00,27.80,20.00,-1336.43,0.0000,1.3364,4.45,688.73,117.51,787.73,183.01,117.51,75.95
3754,2001-06-06 10:00,30.00,20.00,-1725.47,0.0000,1.7255,5.00,845.52,131.93,666.92,304.87,131.93,100.77
3755,2001-06-06 11:00,31.70,20.00,-2137.14,0.0000,2.1371,3.27,954.93,138.78,479.01,391.32,138.78,148.43
3756,2001-06-06 12:00,32.20,20.00,-2427.09,0.0000,2.4271,4.58,958.21,134.82,238.37,413.01,134.82,182.68
3757,2001-06-06 13:00,32.80,20.00,-2664.80,0.0000,2.6648,11.16,934.09,143.45,143.45,414.75,267.11,203.89
3758,2001-06-06 14:00,32.80,20.00,-2801.17,0.0000,2.8012,14.78,927.40,157.27,157.27,397.62,509.88,200.85
3759,2001-06-06 15:00,33.90,20.00,-2699.54,0.0000,2.6995,15.61,574.10,136.93,136.93,236.78,473.76,125.60
3760,2001-06-06 16:00,32.20,20.00,-2556.84,0.0000,2.5568,19.85,500.39,144.04,144.04,173.86,519.00,99.28
3761,2001-06-06 17:00,31.70,20.00,-2412.69,0.0000,2.4127,18.41,280.32,125.92,107.21,107.21,318.67,66.75
3762,2001-06-06 18:00,30.00,20.00,-2236.07,0.0000,2.2361,15.07,214.91,147.64,79.16,79.16,357.59,49.28
3763,2001-06-06 19:00,25.60,20.00,-1900.97,0.0000,1.9010,7.88,88.98,160.61,35.25,35.25,336.79,21.95
3764,2001-06-06 20:00,23.90,20.00,-1644.65,0.0000,1.6447,1.68,1.99,11.80,1.32,1.32,20.58,0.82
3765,2001-06-06 21:00,21.70,20.00,-1423.36,0.0000,1.4234,-1.59,0.00,0.00,0.00,0.00,0.00,0.00
3766,2001-06-06 22:00,19.40,20.00,-1211.51,0.0000,1.2115,-4.50,0.00,0.00,0.00,0.00,0.00,0.00
3767,2001-06-06 23:00,20.00,20.00,-1118.62,0.0000,1.1186,-2.41,0.00,0.00,0.00,0.00,0.00,0.00
3768,2001-06-07 00:00,18.90,20.00,-977.13,0.0000,0.9771,-4.91,0.00,0.00,0.00,0.00,0.00,0.00
3769,2001-06-07 01:00,16.70,20.00,-796.73,0.0000,0.7967,7.73,0.00,0.00,0.00,0.00,0.00,0.00
3770,2001-06-07 02:00,16.10,20.00,-677.17,0.0000,0.6772,7.13,0.00,0.00,0.00,0.00,0.00,0.00
3771,2001-06-07 03:00,16.10,20.00,-588.92,0.0000,0.5889,1.16,0.00,0.00,0.00,0.00,0.00,0.00
3772,2001-06-07 04:00,14.40,20.00,-443.14,0.0000,0.4431,2.66,0.00,0.00,0.00,0.00,0.00,0.00
3773,2001-06-07 05:00,16.10,20.00,-435.49,0.0000,0.4355,-1.03,4.33,13.72,23.39,2.46,2.46,1.53
3774,2001-06-07 06:00,18.90,20.00,-546.57,0.0000,0.5466,1.64,73.37,124.71,268.75,28.65,28.65,17.83
3775,2001-06-07 07:00,21.70,20.00,-726.76,0.0000,0.7268,4.12,193.88,135.13,370.11,63.96,63.96,39.82
3776,2001-06-07 08:00,25.00,20.00,-967.83,0.0000,0.9678,-1.59,506.89,147.57,846.78,90.74,90.74,56.49
3777,2001-06-07 09:00,27.80,20.00,-1260.09,0.0000,1.2601,0.90,698.04,117.03,799.20,181.87,117.03,75.47
3778,2001-06-07 10:00,28.90,20.00,-1612.70,0.0000,1.6127,1.05,850.70,132.41,670.85,304.51,132.41,100.57
3779,2001-06-07 11:00,30.00,20.00,-1993.68,0.0000,1.9937,10.09,905.22,141.39,466.34,380.49,141.39,151.41
3780,2001-06-07 12:00,30.60,20.00,-2294.00,0.0000,2.2940,8.26,964.23,138.56,242.43,414.28,138.56,184.21
3781,2001-06-07 13:00,31.70,20.00,-2575.46,0.0000,2.5755,10.12,984.45,146.47,146.47,432.53,276.83,210.52
3782,2001-06-07 14:00,31.70,20.00,-2582.54,0.0000,2.5825,9.57,724.76,145.62,145.62,323.86,408.08,170.20
3783,2001-06-07 15:00,32.20,20.00,-2524.72,0.0000,2.5247,10.16,624.79,129.02,129.02,245.78,525.48,125.59
3784,2001-06-07 16:00,30.60,20.00,-2354.28,0.0000,2.3543,12.75,570.75,121.25,121.25,164.30,673.39,87.39
3785,2001-06-07 17:00,31.70,20.00,-2333.62,0.0000,2.3336,14.03,482.28,175.52,115.79,115.79,780.87,72.09
3786,2001-06-07 18:00,28.90,20.00,-2091.05,0.0000,2.0910,10.41,182.57,133.43,66.89,66.89,336.12,41.64
3787,2001-06-07 19:00,25.00,20.00,-1764.47,0.0000,1.7645,5.73,54.54,84.53,23.42,23.42,170.03,14.58
3788,2001-06-07 20:00,25.60,20.00,-1621.22,0.0000,1.6212,6.55,2.00,16.61,1.54,1.54,29.19,0.96
3789,2001-06-07 21:00,22.20,20.00,-1373.98,0.0000,1.3740,4.72,0.00,0.00,0.00,0.00,0.00,0.00
3790,2001-06-07 22:00,21.10,20.00,-1219.58,0.0000,1.2196,5.36,0.00,0.00,0.00,0.00,0.00,0.00
3791,2001-06-07 23:00,18.90,20.00,-1031.73,0.0000,1.0317,-2.28,0.00,0.00,0.00,0.00,0.00,0.00
3792,2001-06-08 00:00,15.60,20.00,-800.41,0.0000,0.8004,-6.38,0.00,0.00,0.00,0.00,0.00,0.00
3793,2001-06-08 01:00,14.40,20.00,-645.15,0.0000,0.6451,-7.53,0.00,0.00,0.00,0.00,0.00,0.00
3794,2001-06-08 02:00,15.00,20.00,-567.25,0.0000,0.5673,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
3795,2001-06-08 03:00,13.30,20.00,-413.57,0.0000,0.4136,-9.19,0.00,0.00,0.00,0.00,0.00,0.00
3796,2001-06-08 04:00,13.30,20.00,-326.04,0.0000,0.3260,-9.19,0.00,0.00,0.00,0.00,0.00,0.00
3797,2001-06-08 05:00,11.10,20.00,-168.14,0.0000,0.1681,-10.55,4.88,37.57,66.95,3.05,3.05,1.90
3798,2001-06-08 06:00,15.60,20.00,-332.40,0.0000,0.3324,-6.38,109.87,227.25,519.44,30.62,30.62,19.06
3799,2001-06-08 07:00,18.30,20.00,-503.60,0.0000,0.5036,-5.58,300.72,227.20,765.98,62.13,62.13,38.68
3800,2001-06-08 08:00,20.00,20.00,-681.33,0.0000,0.6813,-4.09,505.72,150.55,833.49,93.29,93.29,58.08
3801,2001-06-08 09:00,20.60,20.00,-860.51,0.0000,0.8605,-3.49,695.64,115.22,797.04,178.27,115.22,74.17
3802,2001-06-08 10:00,22.20,20.00,-1198.90,0.0000,1.1989,-1.43,851.54,129.49,672.19,301.07,129.49,97.76
3803,2001-06-08 11:00,23.90,20.00,-1587.00,0.0000,1.5870,1.39,961.89,136.81,482.13,388.76,136.81,145.04
3804,2001-06-08 12:00,25.60,20.00,-1895.58,0.0000,1.8956,4.56,951.84,131.78,236.31,405.96,131.78,177.42
3805,2001-06-08 13:00,26.70,20.00,-2161.52,0.0000,2.1615,8.05,945.53,148.98,148.98,417.41,271.22,205.59
3806,2001-06-08 14:00,26.10,20.00,-2249.20,0.0000,2.2492,11.88,856.80,170.61,170.61,375.71,473.62,196.87
3807,2001-06-08 15:00,27.20,20.00,-2160.68,0.0000,2.1607,12.23,613.23,138.87,138.87,245.70,503.80,128.39
3808,2001-06-08 16:00,26.10,20.00,-1965.97,0.0000,1.9660,11.36,614.34,110.02,110.02,157.72,732.99,80.14
3809,2001-06-08 17:00,27.20,20.00,-1904.01,0.0000,1.9040,10.12,407.17,147.52,94.68,94.68,675.21,58.94
