Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4646,2001-07-13 14:00,27.80,27.00,-856.74,0.0000,0.8567,6.98,848.87,160.60,160.60,389.72,450.54,70.60
4647,2001-07-13 15:00,28.30,27.00,-940.30,0.0000,0.9403,7.67,745.91,139.35,139.35,302.74,605.25,61.57
4648,2001-07-13 16:00,27.80,27.00,-1042.71,0.0000,1.0427,7.99,563.18,121.89,121.89,184.00,647.63,51.14
4649,2001-07-13 17:00,27.80,27.00,-988.33,0.0000,0.9883,11.84,318.14,131.49,117.97,117.97,361.72,42.52
4650,2001-07-13 18:00,26.70,27.00,-981.81,0.0000,0.9818,8.60,219.85,148.12,70.72,70.72,432.46,26.42
4651,2001-07-13 19:00,25.60,27.00,-951.25,0.0000,0.9513,7.96,101.86,183.06,34.10,34.10,424.79,12.63
4652,2001-07-13 20:00,23.30,27.00,-642.50,0.0000,0.6425,6.40,3.30,24.64,2.24,2.24,46.08,0.75
4653,2001-07-13 21:00,22.20,27.00,-479.66,0.0000,0.4797,5.11,0.00,0.00,0.00,0.00,0.00,0.00
4654,2001-07-13 22:00,20.60,27.00,-342.33,0.0000,0.3423,5.01,0.00,0.00,0.00,0.00,0.00,0.00
4655,2001-07-13 23:00,20.00,27.00,-246.31,0.0000,0.2463,3.93,0.00,0.00,0.00,0.00,0.00,0.00
4656,2001-07-14 00:00,18.90,27.00,-138.12,0.0000,0.1381,2.98,0.00,0.00,0.00,0.00,0.00,0.00
4657,2001-07-14 01:00,18.30,27.00,-45.64,0.0000,0.0456,2.39,0.00,0.00,0.00,0.00,0.00,0.00
4658,2001-07-14 02:00,17.80,26.88,0.00,0.0000,0.0000,1.87,0.00,0.00,0.00,0.00,0.00,0.00
4659,2001-07-14 03:00,16.70,26.51,0.00,0.0000,0.0000,0.47,0.00,0.00,0.00,0.00,0.00,0.00
4660,2001-07-14 04:00,15.60,26.15,0.00,0.0000,0.0000,-0.75,0.00,0.00,0.00,0.00,0.00,0.00
4661,2001-07-14 05:00,14.40,25.87,0.00,0.0000,0.0000,-2.12,1.80,27.12,50.92,1.08,1.08,27.65
4662,2001-07-14 06:00,17.20,26.82,0.00,0.0000,0.0000,0.15,88.43,230.12,533.58,25.21,25.21,281.35
4663,2001-07-14 07:00,20.00,27.00,-372.80,0.0000,0.3728,2.28,274.47,222.77,782.91,52.67,52.67,402.05
4664,2001-07-14 08:00,22.20,27.00,-673.36,0.0000,0.6734,3.21,478.01,137.26,857.29,79.43,79.43,401.43
4665,2001-07-14 09:00,24.40,27.00,-847.33,0.0000,0.8473,4.35,669.37,101.86,819.45,170.67,101.86,304.45
4666,2001-07-14 10:00,27.20,27.00,-926.31,0.0000,0.9263,7.17,828.38,117.63,694.52,300.50,117.63,160.50
4667,2001-07-14 11:00,28.90,27.00,-972.33,0.0000,0.9723,7.18,942.66,126.77,504.41,395.15,126.77,68.97
4668,2001-07-14 12:00,29.40,27.00,-1015.78,0.0000,1.0158,7.03,1004.97,130.34,272.18,446.05,130.34,68.84
4669,2001-07-14 13:00,30.60,27.00,-1078.31,0.0000,1.0783,7.47,1008.22,130.55,130.55,449.13,238.63,67.15
4670,2001-07-14 14:00,31.70,27.00,-1129.51,0.0000,1.1295,6.63,954.79,127.59,127.59,405.03,475.15,64.71
4671,2001-07-14 15:00,32.20,27.00,-1258.75,0.0000,1.2587,7.98,848.14,119.52,119.52,316.30,673.23,59.19
4672,2001-07-14 16:00,31.70,27.00,-1444.86,0.0000,1.4449,6.96,694.98,104.63,104.63,190.37,809.49,50.39
4673,2001-07-14 17:00,31.10,27.00,-1618.54,0.0000,1.6185,8.36,507.45,124.04,83.16,83.16,861.93,38.70
4674,2001-07-14 18:00,29.40,27.00,-1661.73,0.0000,1.6617,7.11,303.92,215.17,56.83,56.83,806.56,25.16
4675,2001-07-14 19:00,27.80,27.00,-1555.71,0.0000,1.5557,6.65,111.65,240.61,29.07,29.07,588.02,11.57
4676,2001-07-14 20:00,25.60,27.00,-1166.27,0.0000,1.1663,5.53,5.02,44.00,3.02,3.02,83.70,0.99
4677,2001-07-14 21:00,23.90,27.00,-928.56,0.0000,0.9286,3.76,0.00,0.00,0.00,0.00,0.00,0.00
4678,2001-07-14 22:00,23.30,27.00,-783.05,0.0000,0.7830,3.66,0.00,0.00,0.00,0.00,0.00,0.00
4679,2001-07-14 23:00,22.20,27.00,-642.23,0.0000,0.6422,3.20,0.00,0.00,0.00,0.00,0.00,0.00
4680,2001-07-15 00:00,20.60,27.00,-487.61,0.0000,0.4876,2.25,0.00,0.00,0.00,0.00,0.00,0.00
4681,2001-07-15 01:00,19.40,27.00,-343.13,0.0000,0.3431,1.09,0.00,0.00,0.00,0.00,0.00,0.00
4682,2001-07-15 02:00,17.20,27.00,-185.30,0.0000,0.1853,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
4683,2001-07-15 03:00,16.10,27.00,-54.16,0.0000,0.0542,-1.27,0.00,0.00,0.00,0.00,0.00,0.00
4684,2001-07-15 04:00,14.40,26.75,0.00,0.0000,0.0000,-2.97,0.00,0.00,0.00,0.00,0.00,0.00
4685,2001-07-15 05:00,13.90,26.45,0.00,0.0000,0.0000,-3.71,0.39,10.71,20.50,0.10,0.10,11.59
4686,2001-07-15 06:00,17.80,27.00,-125.68,0.0000,0.1257,-0.59,80.19,200.88,464.36,24.61,24.61,235.83
4687,2001-07-15 07:00,21.10,27.00,-547.84,0.0000,0.5478,1.87,264.27,215.41,749.98,55.14,55.14,378.16
4688,2001-07-15 08:00,24.40,27.00,-935.94,0.0000,0.9359,4.64,470.24,140.78,835.72,86.94,86.94,388.23
4689,2001-07-15 09:00,26.70,27.00,-1159.47,0.0000,1.1595,6.38,663.63,110.03,810.31,179.16,110.03,300.12
4690,2001-07-15 10:00,28.90,27.00,-1252.48,0.0000,1.2525,8.09,823.79,125.40,692.16,307.10,125.40,162.18
4691,2001-07-15 11:00,30.60,27.00,-1275.63,0.0000,1.2756,8.89,939.80,133.94,506.73,400.84,133.94,72.29
4692,2001-07-15 12:00,33.30,27.00,-1364.94,0.0000,1.3649,10.61,952.65,131.17,264.58,429.43,131.17,68.00
4693,2001-07-15 13:00,33.90,27.00,-1407.97,0.0000,1.4080,10.91,945.79,138.64,138.64,429.83,236.26,67.50
4694,2001-07-15 14:00,35.00,27.00,-1472.43,0.0000,1.4724,11.19,724.75,164.55,164.55,349.73,394.17,67.93
4695,2001-07-15 15:00,35.60,27.00,-1585.76,0.0000,1.5858,9.80,840.00,126.36,126.36,321.35,667.72,60.84
4696,2001-07-15 16:00,36.10,27.00,-1770.22,0.0000,1.7702,11.38,636.01,106.45,106.45,185.59,738.37,49.09
4697,2001-07-15 17:00,35.60,27.00,-1898.57,0.0000,1.8986,10.47,451.48,124.86,92.09,92.09,755.05,39.46
4698,2001-07-15 18:00,30.00,27.00,-1631.99,0.0000,1.6320,10.35,212.90,149.75,67.11,67.11,463.80,25.20
4699,2001-07-15 19:00,27.20,27.00,-1495.62,0.0000,1.4956,7.41,92.42,186.15,28.95,28.95,447.51,10.92
4700,2001-07-15 20:00,25.00,27.00,-1123.11,0.0000,1.1231,6.57,3.10,22.55,2.24,2.24,42.58,0.75
4701,2001-07-15 21:00,22.80,27.00,-851.52,0.0000,0.8515,4.57,0.00,0.00,0.00,0.00,0.00,0.00
4702,2001-07-15 22:00,20.60,27.00,-668.11,0.0000,0.6681,3.65,0.00,0.00,0.00,0.00,0.00,0.00
4703,2001-07-15 23:00,19.40,27.00,-517.08,0.0000,0.5171,2.69,0.00,0.00,0.00,0.00,0.00,0.00
4704,2001-07-16 00:00,18.90,27.00,-400.29,0.0000,0.4003,2.36,0.00,0.00,0.00,0.00,0.00,0.00
4705,2001-07-16 01:00,17.80,27.00,-270.11,0.0000,0.2701,1.33,0.00,0.00,0.00,0.00,0.00,0.00
4706,2001-07-16 02:00,16.10,27.00,-122.76,0.0000,0.1228,0.31,0.00,0.00,0.00,0.00,0.00,0.00
4707,2001-07-16 03:00,15.60,27.00,-13.73,0.0000,0.0137,-0.95,0.00,0.00,0.00,0.00,0.00,0.00
4708,2001-07-16 04:00,14.40,26.68,0.00,0.0000,0.0000,-2.24,0.00,0.00,0.00,0.00,0.00,0.00
4709,2001-07-16 05:00,15.60,26.49,0.00,0.0000,0.0000,-1.63,0.03,0.92,1.78,0.00,0.00,1.01
4710,2001-07-16 06:00,18.30,27.00,-4.69,0.0000,0.0047,0.78,64.97,129.93,286.43,26.26,26.26,133.68
4711,2001-07-16 07:00,21.10,27.00,-395.55,0.0000,0.3955,2.47,235.82,190.95,626.68,62.06,62.06,303.70
4712,2001-07-16 08:00,25.00,27.00,-773.30,0.0000,0.7733,5.53,439.68,140.33,772.56,93.23,93.23,347.07
4713,2001-07-16 09:00,28.30,27.00,-1030.95,0.0000,1.0310,8.77,629.51,119.08,773.49,185.62,119.08,281.37
4714,2001-07-16 10:00,30.00,27.00,-1126.33,0.0000,1.1263,9.34,792.32,139.62,674.29,313.06,139.62,163.58
4715,2001-07-16 11:00,30.60,27.00,-1123.33,0.0000,1.1233,9.65,910.36,147.10,505.42,405.65,147.10,81.63
4716,2001-07-16 12:00,32.80,27.00,-1204.21,0.0000,1.2042,11.29,929.10,142.23,272.78,435.55,142.23,72.87
4717,2001-07-16 13:00,33.30,27.00,-1265.28,0.0000,1.2653,8.99,953.82,159.21,159.21,458.92,258.51,73.46
4718,2001-07-16 14:00,34.40,27.00,-1336.82,0.0000,1.3368,9.57,869.32,141.34,141.34,393.28,450.53,65.89
4719,2001-07-16 15:00,34.40,27.00,-1438.02,0.0000,1.4380,11.06,678.30,156.90,156.90,296.87,540.25,64.39
4720,2001-07-16 16:00,34.40,27.00,-1605.42,0.0000,1.6054,16.41,597.56,146.99,146.99,212.49,654.96,59.16
4721,2001-07-16 17:00,31.70,27.00,-1460.14,0.0000,1.4601,16.63,353.53,148.17,137.72,137.72,363.48,49.11
4722,2001-07-16 18:00,31.10,27.00,-1509.94,0.0000,1.5099,10.20,237.64,165.39,66.83,66.83,546.69,25.89
4723,2001-07-16 19:00,27.80,27.00,-1188.64,0.0000,1.1886,12.95,66.36,70.14,31.26,31.26,135.60,10.71
4724,2001-07-16 20:00,25.60,27.00,-922.95,0.0000,0.9230,7.17,3.10,3.79,1.82,1.82,5.77,0.60
4725,2001-07-16 21:00,24.40,27.00,-756.63,0.0000,0.7566,6.21,0.00,0.00,0.00,0.00,0.00,0.00
4726,2001-07-16 22:00,22.80,27.00,-570.68,0.0000,0.5707,4.81,0.00,0.00,0.00,0.00,0.00,0.00
4727,2001-07-16 23:00,22.20,27.00,-485.69,0.0000,0.4857,5.50,0.00,0.00,0.00,0.00,0.00,0.00
4728,2001-07-17 00:00,21.10,27.00,-371.98,0.0000,0.3720,4.01,0.00,0.00,0.00,0.00,0.00,0.00
4729,2001-07-17 01:00,21.10,27.00,-300.68,0.0000,0.3007,4.28,0.00,0.00,0.00,0.00,0.00,0.00
4730,2001-07-17 02:00,20.00,27.00,-187.57,0.0000,0.1876,2.31,0.00,0.00,0.00,0.00,0.00,0.00
4731,2001-07-17 03:00,19.40,27.00,-100.24,0.0000,0.1002,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4732,2001-07-17 04:00,18.30,26.99,0.00,0.0000,0.0000,-0.03,0.00,0.00,0.00,0.00,0.00,0.00
4733,2001-07-17 05:00,17.80,26.77,0.00,0.0000,0.0000,-0.64,0.21,6.38,12.46,0.00,0.00,7.08
4734,2001-07-17 06:00,20.00,27.00,-184.86,0.0000,0.1849,1.12,73.87,181.08,419.18,24.98,24.98,210.38
4735,2001-07-17 07:00,22.80,27.00,-577.24,0.0000,0.5772,3.30,252.48,205.25,716.57,56.15,56.15,360.64
4736,2001-07-17 08:00,26.10,27.00,-931.33,0.0000,0.9313,6.07,456.14,133.80,824.81,84.46,84.46,381.07
4737,2001-07-17 09:00,28.30,27.00,-1137.08,0.0000,1.1371,8.44,647.58,111.28,793.63,182.79,111.28,294.29
4738,2001-07-17 10:00,30.60,27.00,-1252.80,0.0000,1.2528,9.48,807.41,126.94,681.77,309.11,126.94,161.54
4739,2001-07-17 11:00,32.80,27.00,-1333.69,0.0000,1.3337,10.80,922.67,134.89,501.07,401.28,134.89,72.59
4740,2001-07-17 12:00,34.40,27.00,-1426.50,0.0000,1.4265,11.66,956.11,134.05,268.60,437.98,134.05,69.13
4741,2001-07-17 13:00,33.90,27.00,-1441.56,0.0000,1.4416,11.42,985.70,136.65,136.65,452.37,240.05,68.14
4742,2001-07-17 14:00,35.60,27.00,-1540.26,0.0000,1.5403,13.72,919.42,155.28,155.28,419.88,476.63,71.30
4743,2001-07-17 15:00,35.60,27.00,-1613.78,0.0000,1.6138,14.01,704.55,148.16,148.16,304.81,571.34,62.76
4744,2001-07-17 16:00,36.10,27.00,-1763.90,0.0000,1.7639,13.81,582.71,127.96,127.96,200.01,670.86,53.41
4745,2001-07-17 17:00,32.80,27.00,-1565.90,0.0000,1.5659,21.81,259.19,109.33,101.33,101.33,287.24,36.09
4746,2001-07-17 18:00,28.90,27.00,-1407.39,0.0000,1.4074,19.97,226.08,134.89,90.72,90.72,308.95,32.13
4747,2001-07-17 19:00,25.60,27.00,-1144.13,0.0000,1.1441,15.78,46.08,63.58,20.28,20.28,137.41,7.04
4748,2001-07-17 20:00,23.90,27.00,-922.76,0.0000,0.9228,16.44,2.02,5.12,1.25,1.25,9.07,0.41
4749,2001-07-17 21:00,23.30,27.00,-780.27,0.0000,0.7803,14.23,0.00,0.00,0.00,0.00,0.00,0.00
4750,2001-07-17 22:00,24.40,27.00,-729.88,0.0000,0.7299,16.46,0.00,0.00,0.00,0.00,0.00,0.00
4751,2001-07-17 23:00,23.90,27.00,-597.90,0.0000,0.5979,11.76,0.00,0.00,0.00,0.00,0.00,0.00
4752,2001-07-18 00:00,23.30,27.00,-510.27,0.0000,0.5103,11.29,0.00,0.00,0.00,0.00,0.00,0.00
4753,2001-07-18 01:00,21.10,27.00,-373.56,0.0000,0.3736,9.65,0.00,0.00,0.00,0.00,0.00,0.00
4754,2001-07-18 02:00,20.60,27.00,-273.83,0.0000,0.2738,4.91,0.00,0.00,0.00,0.00,0.00,0.00
4755,2001-07-18 03:00,20.00,27.00,-176.47,0.0000,0.1765,4.27,0.00,0.00,0.00,0.00,0.00,0.00
4756,2001-07-18 04:00,19.40,27.00,-93.79,0.0000,0.0938,3.33,0.00,0.00,0.00,0.00,0.00,0.00
4757,2001-07-18 05:00,18.30,26.98,0.00,0.0000,0.0000,1.91,0.03,0.90,1.78,0.00,0.00,1.02
4758,2001-07-18 06:00,20.60,27.00,-181.04,0.0000,0.1810,3.40,59.54,125.42,282.67,23.44,23.44,134.16
4759,2001-07-18 07:00,22.80,27.00,-458.85,0.0000,0.4589,5.65,224.32,171.06,511.93,73.15,73.15,235.35
4760,2001-07-18 08:00,25.00,27.00,-677.32,0.0000,0.6773,7.55,339.63,118.34,560.19,88.21,88.21,244.15
4761,2001-07-18 09:00,27.80,27.00,-933.88,0.0000,0.9339,9.47,561.07,125.12,679.85,185.05,125.12,244.51
4762,2001-07-18 10:00,29.40,27.00,-1043.17,0.0000,1.0432,10.13,752.83,136.42,650.34,307.29,136.42,160.43
4763,2001-07-18 11:00,31.70,27.00,-1117.55,0.0000,1.1176,10.98,856.99,156.11,488.46,399.96,156.11,88.21
4764,2001-07-18 12:00,31.70,27.00,-1129.59,0.0000,1.1296,10.79,724.66,165.36,255.94,371.16,165.36,76.84
4765,2001-07-18 13:00,31.10,27.00,-1193.12,0.0000,1.1931,20.15,631.83,151.29,151.29,330.16,209.20,61.40
4766,2001-07-18 14:00,33.30,27.00,-1332.09,0.0000,1.3321,12.90,879.69,149.89,149.89,411.05,463.74,68.57
4767,2001-07-18 15:00,31.70,27.00,-1256.50,0.0000,1.2565,20.96,376.20,104.30,104.30,181.03,308.73,40.53
4768,2001-07-18 16:00,27.80,27.00,-1089.31,0.0000,1.0893,20.97,293.90,135.63,135.63,143.10,190.35,46.69
4769,2001-07-18 17:00,26.70,27.00,-1062.29,0.0000,1.0623,20.00,279.15,118.63,112.11,112.11,276.13,39.72
4770,2001-07-18 18:00,22.80,27.00,-799.77,0.0000,0.7998,17.81,94.40,53.83,45.69,45.69,86.53,15.60
4771,2001-07-18 19:00,21.70,27.00,-637.96,0.0000,0.6380,17.08,38.00,20.70,19.62,19.62,22.56,6.62
4772,2001-07-18 20:00,21.70,27.00,-526.00,0.0000,0.5260,16.00,2.00,1.02,1.02,1.02,1.02,0.34
4773,2001-07-18 21:00,21.70,27.00,-444.73,0.0000,0.4447,15.98,0.00,0.00,0.00,0.00,0.00,0.00
4774,2001-07-18 22:00,20.00,27.00,-301.53,0.0000,0.3015,9.57,0.00,0.00,0.00,0.00,0.00,0.00
4775,2001-07-18 23:00,18.90,27.00,-170.38,0.0000,0.1704,2.93,0.00,0.00,0.00,0.00,0.00,0.00
4776,2001-07-19 00:00,17.20,27.00,-36.33,0.0000,0.0363,2.00,0.00,0.00,0.00,0.00,0.00,0.00
4777,2001-07-19 01:00,17.80,26.96,0.00,0.0000,0.0000,2.98,0.00,0.00,0.00,0.00,0.00,0.00
4778,2001-07-19 02:00,16.70,26.67,0.00,0.0000,0.0000,1.84,0.00,0.00,0.00,0.00,0.00,0.00
4779,2001-07-19 03:00,16.70,26.43,0.00,0.0000,0.0000,1.87,0.00,0.00,0.00,0.00,0.00,0.00
4780,2001-07-19 04:00,16.70,26.20,0.00,0.0000,0.0000,2.92,0.00,0.00,0.00,0.00,0.00,0.00
4781,2001-07-19 05:00,16.70,25.97,0.00,0.0000,0.0000,2.60,0.23,7.74,15.29,0.10,0.10,8.74
4782,2001-07-19 06:00,18.30,26.38,0.00,0.0000,0.0000,4.31,57.10,116.89,262.31,23.66,23.66,122.12
4783,2001-07-19 07:00,21.10,27.00,-148.87,0.0000,0.1489,5.71,213.13,166.10,545.94,58.71,58.71,263.75
4784,2001-07-19 08:00,22.80,27.00,-483.80,0.0000,0.4838,7.56,391.00,116.69,707.67,78.36,78.36,322.66
4785,2001-07-19 09:00,23.90,27.00,-672.14,0.0000,0.6721,8.06,601.90,118.76,744.15,188.44,118.76,270.98
4786,2001-07-19 10:00,26.70,27.00,-777.62,0.0000,0.7776,10.12,720.25,119.22,622.34,288.68,119.22,150.55
4787,2001-07-19 11:00,28.30,27.00,-821.92,0.0000,0.8219,11.54,742.73,142.43,429.40,354.85,142.43,80.46
4788,2001-07-19 12:00,30.00,27.00,-957.44,0.0000,0.9574,12.88,891.35,149.74,275.84,438.08,149.74,75.85
4789,2001-07-19 13:00,31.70,27.00,-1062.13,0.0000,1.0621,17.06,718.72,155.78,155.78,369.31,224.12,65.28
4790,2001-07-19 14:00,30.60,27.00,-1185.12,0.0000,1.1851,20.94,746.19,171.03,171.03,368.97,406.40,70.37
4791,2001-07-19 15:00,28.30,27.00,-1026.07,0.0000,1.0261,20.68,302.00,147.22,147.22,156.63,171.93,50.16
4792,2001-07-19 16:00,25.00,27.00,-995.30,0.0000,0.9953,18.33,473.26,185.00,185.00,213.65,388.82,65.92
4793,2001-07-19 17:00,27.20,27.00,-1078.85,0.0000,1.0788,18.07,309.98,115.44,104.34,104.34,409.66,38.52
4794,2001-07-19 18:00,25.00,27.00,-814.18,0.0000,0.8142,20.97,90.00,47.64,45.98,45.98,54.44,15.53
4795,2001-07-19 19:00,18.30,27.00,-519.93,0.0000,0.5199,14.06,68.96,61.62,32.54,32.54,112.57,11.15
4796,2001-07-19 20:00,19.40,27.00,-410.80,0.0000,0.4108,14.41,2.00,1.02,1.02,1.02,1.02,0.34
4797,2001-07-19 21:00,18.30,27.00,-254.96,0.0000,0.2550,5.02,0.00,0.00,0.00,0.00,0.00,0.00
4798,2001-07-19 22:00,18.90,27.00,-205.71,0.0000,0.2057,11.57,0.00,0.00,0.00,0.00,0.00,0.00
4799,2001-07-19 23:00,19.40,27.00,-148.52,0.0000,0.1485,9.34,0.00,0.00,0.00,0.00,0.00,0.00
4800,2001-07-20 00:00,18.90,27.00,-68.18,0.0000,0.0682,8.02,0.00,0.00,0.00,0.00,0.00,0.00
4801,2001-07-20 01:00,18.90,27.00,-20.84,0.0000,0.0208,11.76,0.00,0.00,0.00,0.00,0.00,0.00
4802,2001-07-20 02:00,18.90,26.87,0.00,0.0000,0.0000,7.47,0.00,0.00,0.00,0.00,0.00,0.00
4803,2001-07-20 03:00,16.70,26.44,0.00,0.0000,0.0000,1.85,0.00,0.00,0.00,0.00,0.00,0.00
4804,2001-07-20 04:00,16.10,26.07,0.00,0.0000,0.0000,0.39,0.00,0.00,0.00,0.00,0.00,0.00
4805,2001-07-20 05:00,15.00,25.70,0.00,0.0000,0.0000,-0.31,0.11,4.47,8.94,0.00,0.00,5.12
4806,2001-07-20 06:00,17.80,26.38,0.00,0.0000,0.0000,2.55,67.45,158.45,367.78,25.84,25.84,181.57
4807,2001-07-20 07:00,21.10,27.00,-104.38,0.0000,0.1044,5.29,190.90,154.80,519.33,53.43,53.43,250.58
4808,2001-07-20 08:00,23.90,27.00,-491.93,0.0000,0.4919,7.47,408.25,124.94,731.12,87.71,87.71,331.33
4809,2001-07-20 09:00,26.10,27.00,-677.40,0.0000,0.6774,8.86,546.56,115.98,674.33,180.15,115.98,244.22
4810,2001-07-20 10:00,27.80,27.00,-741.67,0.0000,0.7417,9.39,650.74,120.23,563.91,271.67,120.23,139.19
4811,2001-07-20 11:00,30.60,27.00,-884.83,0.0000,0.8848,11.54,795.39,160.81,458.81,383.43,160.81,89.61
4812,2001-07-20 12:00,30.00,27.00,-918.45,0.0000,0.9184,14.26,730.10,159.46,253.67,376.33,159.46,74.72
4813,2001-07-20 13:00,31.10,27.00,-990.92,0.0000,0.9909,12.27,804.02,136.97,136.97,402.27,220.94,62.69
4814,2001-07-20 14:00,30.60,27.00,-1068.04,0.0000,1.0680,15.34,859.31,170.11,170.11,415.36,458.63,73.58
4815,2001-07-20 15:00,29.40,27.00,-1043.64,0.0000,1.0436,20.03,449.63,166.13,166.13,224.73,317.95,59.94
4816,2001-07-20 16:00,19.40,27.00,-624.25,0.0000,0.6242,14.54,241.41,103.22,103.22,114.54,181.51,36.09
4817,2001-07-20 17:00,19.40,27.00,-632.20,0.0000,0.6322,14.92,284.49,127.76,123.19,123.19,261.88,42.96
4818,2001-07-20 18:00,19.40,27.00,-460.62,0.0000,0.4606,15.70,83.00,43.80,42.68,42.68,48.50,14.40
4819,2001-07-20 19:00,20.00,27.00,-364.68,0.0000,0.3647,15.69,29.00,15.07,15.07,15.07,15.07,5.07
4820,2001-07-20 20:00,19.40,27.00,-252.48,0.0000,0.2525,14.51,2.03,1.51,1.08,1.08,1.98,0.36
4821,2001-07-20 21:00,18.90,27.00,-153.06,0.0000,0.1531,10.60,0.00,0.00,0.00,0.00,0.00,0.00
4822,2001-07-20 22:00,18.90,27.00,-82.28,0.0000,0.0823,9.44,0.00,0.00,0.00,0.00,0.00,0.00
4823,2001-07-20 23:00,17.80,26.91,0.00,0.0000,0.0000,4.14,0.00,0.00,0.00,0.00,0.00,0.00
4824,2001-07-21 00:00,18.30,26.79,0.00,0.0000,0.0000,7.44,0.00,0.00,0.00,0.00,0.00,0.00
4825,2001-07-21 01:00,16.70,26.42,0.00,0.0000,0.0000,2.60,0.00,0.00,0.00,0.00,0.00,0.00
4826,2001-07-21 02:00,16.70,26.16,0.00,0.0000,0.0000,2.46,0.00,0.00,0.00,0.00,0.00,0.00
4827,2001-07-21 03:00,16.70,25.94,0.00,0.0000,0.0000,2.45,0.00,0.00,0.00,0.00,0.00,0.00
4828,2001-07-21 04:00,17.20,25.81,0.00,0.0000,0.0000,6.39,0.00,0.00,0.00,0.00,0.00,0.00
4829,2001-07-21 05:00,17.20,25.64,0.00,0.0000,0.0000,6.86,0.01,0.44,0.90,0.00,0.00,0.51
4830,2001-07-21 06:00,17.80,25.84,0.00,0.0000,0.0000,3.55,54.10,91.29,199.08,23.84,23.84,90.51
4831,2001-07-21 07:00,20.60,26.27,0.00,0.0000,0.0000,9.21,114.22,82.54,219.57,45.10,45.10,96.52
4832,2001-07-21 08:00,21.10,26.79,0.00,0.0000,0.0000,12.94,289.73,124.12,340.84,111.58,111.58,130.10
4833,2001-07-21 09:00,23.30,27.00,-322.98,0.0000,0.3230,8.06,609.19,127.95,749.52,201.66,127.95,272.44
4834,2001-07-21 10:00,26.10,27.00,-509.93,0.0000,0.5099,9.60,759.07,151.54,655.42,325.88,151.54,165.78
4835,2001-07-21 11:00,27.80,27.00,-622.21,0.0000,0.6222,13.74,793.63,175.46,459.50,389.67,175.46,94.96
4836,2001-07-21 12:00,29.40,27.00,-741.20,0.0000,0.7412,19.63,716.66,182.96,264.21,371.36,182.96,80.85
4837,2001-07-21 13:00,30.00,27.00,-769.10,0.0000,0.7691,19.03,625.51,145.97,145.97,331.85,204.16,59.73
4838,2001-07-21 14:00,28.90,27.00,-780.21,0.0000,0.7802,20.31,416.79,195.67,195.67,219.26,223.12,67.14
4839,2001-07-21 15:00,28.90,27.00,-830.29,0.0000,0.8303,17.72,505.90,144.52,144.52,239.75,387.77,55.65
4840,2001-07-21 16:00,27.80,27.00,-859.30,0.0000,0.8593,19.48,408.62,167.71,167.71,190.97,324.10,59.12
4841,2001-07-21 17:00,26.10,27.00,-820.39,0.0000,0.8204,18.44,320.16,138.01,132.72,132.72,312.47,46.71
4842,2001-07-21 18:00,24.40,27.00,-603.85,0.0000,0.6039,17.13,95.00,50.36,48.26,48.26,59.34,16.32
4843,2001-07-21 19:00,22.80,27.00,-471.13,0.0000,0.4711,15.49,47.28,37.75,23.35,23.35,63.69,7.96
4844,2001-07-21 20:00,22.20,27.00,-349.34,0.0000,0.3493,15.04,1.00,0.51,0.51,0.51,0.51,0.17
4845,2001-07-21 21:00,22.20,27.00,-279.44,0.0000,0.2794,13.75,0.00,0.00,0.00,0.00,0.00,0.00
4846,2001-07-21 22:00,21.10,27.00,-175.66,0.0000,0.1757,9.67,0.00,0.00,0.00,0.00,0.00,0.00
4847,2001-07-21 23:00,20.60,27.00,-98.20,0.0000,0.0982,8.75,0.00,0.00,0.00,0.00,0.00,0.00
4848,2001-07-22 00:00,20.60,27.00,-62.43,0.0000,0.0624,13.86,0.00,0.00,0.00,0.00,0.00,0.00
4849,2001-07-22 01:00,20.00,26.99,0.00,0.0000,0.0000,12.36,0.00,0.00,0.00,0.00,0.00,0.00
4850,2001-07-22 02:00,19.40,26.79,0.00,0.0000,0.0000,9.91,0.00,0.00,0.00,0.00,0.00,0.00
4851,2001-07-22 03:00,18.30,26.53,0.00,0.0000,0.0000,9.69,0.00,0.00,0.00,0.00,0.00,0.00
4852,2001-07-22 04:00,17.80,26.33,0.00,0.0000,0.0000,11.42,0.00,0.00,0.00,0.00,0.00,0.00
4853,2001-07-22 05:00,17.80,26.12,0.00,0.0000,0.0000,10.26,0.00,0.00,0.00,0.00,0.00,0.00
4854,2001-07-22 06:00,18.30,26.14,0.00,0.0000,0.0000,11.39,31.56,35.62,67.46,15.96,15.96,28.40
4855,2001-07-22 07:00,20.00,26.43,0.00,0.0000,0.0000,13.63,127.88,76.68,141.34,59.33,59.33,51.37
4856,2001-07-22 08:00,20.60,26.88,0.00,0.0000,0.0000,14.94,262.21,117.60,260.23,109.87,109.87,93.90
4857,2001-07-22 09:00,22.20,27.00,-115.32,0.0000,0.1153,16.27,341.49,132.94,309.06,154.49,132.94,103.83
4858,2001-07-22 10:00,22.80,27.00,-142.48,0.0000,0.1425,16.26,293.00,143.00,168.44,151.92,143.00,55.77
