Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4752,2001-07-18 00:00,23.30,26.65,0.00,0.0000,0.0000,14.03,0.00,0.00,0.00,0.00,0.00,0.00
4753,2001-07-18 01:00,21.10,25.99,0.00,0.0000,0.0000,12.23,0.00,0.00,0.00,0.00,0.00,0.00
4754,2001-07-18 02:00,20.60,25.46,0.00,0.0000,0.0000,6.68,0.00,0.00,0.00,0.00,0.00,0.00
4755,2001-07-18 03:00,20.00,24.93,0.00,0.0000,0.0000,5.01,0.00,0.00,0.00,0.00,0.00,0.00
4756,2001-07-18 04:00,19.40,24.39,0.00,0.0000,0.0000,5.65,0.00,0.00,0.00,0.00,0.00,0.00
4757,2001-07-18 05:00,18.30,23.75,0.00,0.0000,0.0000,3.35,0.03,0.90,1.78,0.00,0.00,0.00
4758,2001-07-18 06:00,20.60,24.15,0.00,0.0000,0.0000,4.00,59.54,125.42,282.67,23.44,23.44,14.59
4759,2001-07-18 07:00,22.80,25.55,0.00,0.0000,0.0000,7.66,224.32,171.06,511.93,73.15,73.15,45.54
4760,2001-07-18 08:00,25.00,27.00,-66.91,0.0000,0.0669,10.99,339.63,118.34,560.19,88.21,88.21,54.92
4761,2001-07-18 09:00,27.80,27.00,-860.88,0.0000,0.8609,13.30,561.07,125.12,679.85,185.05,125.12,84.95
4762,2001-07-18 10:00,29.40,27.00,-1641.08,0.0000,1.6411,11.90,752.83,136.42,650.34,307.29,136.42,113.71
4763,2001-07-18 11:00,31.70,27.00,-2500.03,0.0000,2.5000,14.31,856.99,156.11,488.46,399.96,156.11,174.50
4764,2001-07-18 12:00,31.70,27.00,-2829.16,0.0000,2.8292,16.88,724.66,165.36,255.94,371.16,165.36,196.24
4765,2001-07-18 13:00,31.10,27.00,-2838.25,0.0000,2.8382,20.37,631.83,151.29,151.29,330.16,209.20,183.86
4766,2001-07-18 14:00,33.30,27.00,-3232.29,0.0000,3.2323,17.26,879.69,149.89,149.89,411.05,463.74,214.71
4767,2001-07-18 15:00,31.70,27.00,-2452.62,0.0000,2.4526,21.10,376.20,104.30,104.30,181.03,308.73,100.64
4768,2001-07-18 16:00,27.80,27.00,-1887.81,0.0000,1.8878,19.54,293.90,135.63,135.63,143.10,190.35,88.19
4769,2001-07-18 17:00,26.70,27.00,-1499.44,0.0000,1.4994,19.84,279.15,118.63,112.11,112.11,276.13,69.79
4770,2001-07-18 18:00,22.80,27.00,-788.42,0.0000,0.7884,16.95,94.40,53.83,45.69,45.69,86.53,28.44
4771,2001-07-18 19:00,21.70,27.00,-341.96,0.0000,0.3420,15.61,38.00,20.70,19.62,19.62,22.56,12.21
4772,2001-07-18 20:00,21.70,27.00,-52.80,0.0000,0.0528,15.61,2.00,1.02,1.02,1.02,1.02,0.63
4773,2001-07-18 21:00,21.70,26.66,0.00,0.0000,0.0000,13.53,0.00,0.00,0.00,0.00,0.00,0.00
4774,2001-07-18 22:00,20.00,25.90,0.00,0.0000,0.0000,9.83,0.00,0.00,0.00,0.00,0.00,0.00
4775,2001-07-18 23:00,18.90,25.13,0.00,0.0000,0.0000,3.96,0.00,0.00,0.00,0.00,0.00,0.00
4776,2001-07-19 00:00,17.20,24.19,0.00,0.0000,0.0000,1.65,0.00,0.00,0.00,0.00,0.00,0.00
4777,2001-07-19 01:00,17.80,23.62,0.00,0.0000,0.0000,1.54,0.00,0.00,0.00,0.00,0.00,0.00
4778,2001-07-19 02:00,16.70,22.88,0.00,0.0000,0.0000,3.61,0.00,0.00,0.00,0.00,0.00,0.00
4779,2001-07-19 03:00,16.70,22.31,0.00,0.0000,0.0000,1.64,0.00,0.00,0.00,0.00,0.00,0.00
4780,2001-07-19 04:00,16.70,21.82,0.00,0.0000,0.0000,8.33,0.00,0.00,0.00,0.00,0.00,0.00
4781,2001-07-19 05:00,16.70,21.41,0.00,0.0000,0.0000,7.25,0.23,7.74,15.29,0.10,0.10,0.06
4782,2001-07-19 06:00,18.30,21.78,0.00,0.0000,0.0000,10.06,57.10,116.89,262.31,23.66,23.66,14.73
4783,2001-07-19 07:00,21.10,23.12,0.00,0.0000,0.0000,9.23,213.13,166.10,545.94,58.71,58.71,36.55
4784,2001-07-19 08:00,22.80,24.74,0.00,0.0000,0.0000,11.38,391.00,116.69,707.67,78.36,78.36,48.79
4785,2001-07-19 09:00,23.90,27.00,-45.26,0.0000,0.0453,13.98,601.90,118.76,744.15,188.44,118.76,80.48
4786,2001-07-19 10:00,26.70,27.00,-1062.23,0.0000,1.0622,15.58,720.25,119.22,622.34,288.68,119.22,98.70
4787,2001-07-19 11:00,28.30,27.00,-1884.63,0.0000,1.8846,17.06,742.73,142.43,429.40,354.85,142.43,158.86
4788,2001-07-19 12:00,30.00,27.00,-2676.45,0.0000,2.6765,20.79,891.35,149.74,275.84,438.08,149.74,213.90
4789,2001-07-19 13:00,31.70,27.00,-2919.89,0.0000,2.9199,23.31,718.72,155.78,155.78,369.31,224.12,201.46
4790,2001-07-19 14:00,30.60,27.00,-2987.36,0.0000,2.9874,22.12,746.19,171.03,171.03,368.97,406.40,204.08
4791,2001-07-19 15:00,28.30,27.00,-2172.12,0.0000,2.1721,21.00,302.00,147.22,147.22,156.63,171.93,97.51
4792,2001-07-19 16:00,25.00,27.00,-1947.76,0.0000,1.9478,18.26,473.26,185.00,185.00,213.65,388.82,130.34
4793,2001-07-19 17:00,27.20,27.00,-1558.51,0.0000,1.5585,20.13,309.98,115.44,104.34,104.34,409.66,64.96
4794,2001-07-19 18:00,25.00,27.00,-949.77,0.0000,0.9498,18.26,90.00,47.64,45.98,45.98,54.44,28.63
4795,2001-07-19 19:00,18.30,27.00,-236.48,0.0000,0.2365,12.85,68.96,61.62,32.54,32.54,112.57,20.26
4796,2001-07-19 20:00,19.40,26.75,0.00,0.0000,0.0000,13.66,2.00,1.02,1.02,1.02,1.02,0.63
4797,2001-07-19 21:00,18.30,25.82,0.00,0.0000,0.0000,7.89,0.00,0.00,0.00,0.00,0.00,0.00
4798,2001-07-19 22:00,18.90,25.18,0.00,0.0000,0.0000,10.99,0.00,0.00,0.00,0.00,0.00,0.00
4799,2001-07-19 23:00,19.40,24.69,0.00,0.0000,0.0000,8.97,0.00,0.00,0.00,0.00,0.00,0.00
4800,2001-07-20 00:00,18.90,24.14,0.00,0.0000,0.0000,10.47,0.00,0.00,0.00,0.00,0.00,0.00
4801,2001-07-20 01:00,18.90,23.69,0.00,0.0000,0.0000,11.55,0.00,0.00,0.00,0.00,0.00,0.00
4802,2001-07-20 02:00,18.90,23.31,0.00,0.0000,0.0000,9.12,0.00,0.00,0.00,0.00,0.00,0.00
4803,2001-07-20 03:00,16.70,22.53,0.00,0.0000,0.0000,2.79,0.00,0.00,0.00,0.00,0.00,0.00
4804,2001-07-20 04:00,16.10,21.87,0.00,0.0000,0.0000,-1.69,0.00,0.00,0.00,0.00,0.00,0.00
4805,2001-07-20 05:00,15.00,21.14,0.00,0.0000,0.0000,0.77,0.11,4.47,8.94,0.00,0.00,0.00
4806,2001-07-20 06:00,17.80,21.62,0.00,0.0000,0.0000,2.97,67.45,158.45,367.78,25.84,25.84,16.08
4807,2001-07-20 07:00,21.10,22.95,0.00,0.0000,0.0000,8.09,190.90,154.80,519.33,53.43,53.43,33.26
4808,2001-07-20 08:00,23.90,24.95,0.00,0.0000,0.0000,10.48,408.25,124.94,731.12,87.71,87.71,54.61
4809,2001-07-20 09:00,26.10,27.00,-188.86,0.0000,0.1889,12.37,546.56,115.98,674.33,180.15,115.98,79.17
4810,2001-07-20 10:00,27.80,27.00,-1120.10,0.0000,1.1201,10.96,650.74,120.23,563.91,271.67,120.23,99.68
4811,2001-07-20 11:00,30.60,27.00,-2161.27,0.0000,2.1613,16.78,795.39,160.81,458.81,383.43,160.81,176.19
4812,2001-07-20 12:00,30.00,27.00,-2574.42,0.0000,2.5744,18.44,730.10,159.46,253.67,376.33,159.46,196.77
4813,2001-07-20 13:00,31.10,27.00,-2945.69,0.0000,2.9457,22.09,804.02,136.97,136.97,402.27,220.94,211.04
4814,2001-07-20 14:00,30.60,27.00,-3142.55,0.0000,3.1426,21.82,859.31,170.11,170.11,415.36,458.63,224.55
4815,2001-07-20 15:00,29.40,27.00,-2549.58,0.0000,2.5496,20.67,449.63,166.13,166.13,224.73,317.95,133.88
4816,2001-07-20 16:00,19.40,27.00,-1312.03,0.0000,1.3120,13.66,241.41,103.22,103.22,114.54,181.51,69.08
4817,2001-07-20 17:00,19.40,27.00,-994.57,0.0000,0.9946,14.07,284.49,127.76,123.19,123.19,261.88,76.69
4818,2001-07-20 18:00,19.40,27.00,-443.64,0.0000,0.4436,14.22,83.00,43.80,42.68,42.68,48.50,26.57
4819,2001-07-20 19:00,20.00,27.00,-106.01,0.0000,0.1060,14.07,29.00,15.07,15.07,15.07,15.07,9.38
4820,2001-07-20 20:00,19.40,26.42,0.00,0.0000,0.0000,13.66,2.03,1.51,1.08,1.08,1.98,0.67
4821,2001-07-20 21:00,18.90,25.63,0.00,0.0000,0.0000,11.40,0.00,0.00,0.00,0.00,0.00,0.00
4822,2001-07-20 22:00,18.90,24.98,0.00,0.0000,0.0000,9.20,0.00,0.00,0.00,0.00,0.00,0.00
4823,2001-07-20 23:00,17.80,24.20,0.00,0.0000,0.0000,6.80,0.00,0.00,0.00,0.00,0.00,0.00
4824,2001-07-21 00:00,18.30,23.70,0.00,0.0000,0.0000,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4825,2001-07-21 01:00,16.70,22.91,0.00,0.0000,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
4826,2001-07-21 02:00,16.70,22.33,0.00,0.0000,0.0000,3.01,0.00,0.00,0.00,0.00,0.00,0.00
4827,2001-07-21 03:00,16.70,21.84,0.00,0.0000,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
4828,2001-07-21 04:00,17.20,21.52,0.00,0.0000,0.0000,8.98,0.00,0.00,0.00,0.00,0.00,0.00
4829,2001-07-21 05:00,17.20,21.21,0.00,0.0000,0.0000,7.69,0.01,0.44,0.90,0.00,0.00,0.00
4830,2001-07-21 06:00,17.80,21.45,0.00,0.0000,0.0000,9.42,54.10,91.29,199.08,23.84,23.84,14.84
4831,2001-07-21 07:00,20.60,22.47,0.00,0.0000,0.0000,13.19,114.22,82.54,219.57,45.10,45.10,28.08
4832,2001-07-21 08:00,21.10,24.21,0.00,0.0000,0.0000,13.67,289.73,124.12,340.84,111.58,111.58,69.47
4833,2001-07-21 09:00,23.30,26.78,0.00,0.0000,0.0000,13.76,609.19,127.95,749.52,201.66,127.95,87.28
4834,2001-07-21 10:00,26.10,27.00,-1133.10,0.0000,1.1331,14.09,759.07,151.54,655.42,325.88,151.54,128.00
4835,2001-07-21 11:00,27.80,27.00,-2047.73,0.0000,2.0477,16.56,793.63,175.46,459.50,389.67,175.46,185.50
4836,2001-07-21 12:00,29.40,27.00,-2543.85,0.0000,2.5438,19.88,716.66,182.96,264.21,371.36,182.96,201.48
4837,2001-07-21 13:00,30.00,27.00,-2661.94,0.0000,2.6619,19.23,625.51,145.97,145.97,331.85,204.16,184.60
4838,2001-07-21 14:00,28.90,27.00,-2325.07,0.0000,2.3251,20.62,416.79,195.67,195.67,219.26,223.12,136.40
4839,2001-07-21 15:00,28.90,27.00,-2222.77,0.0000,2.2228,17.81,505.90,144.52,144.52,239.75,387.77,134.45
4840,2001-07-21 16:00,27.80,27.00,-1984.22,0.0000,1.9842,19.66,408.62,167.71,167.71,190.97,324.10,116.89
4841,2001-07-21 17:00,26.10,27.00,-1570.47,0.0000,1.5705,19.40,320.16,138.01,132.72,132.72,312.47,82.63
4842,2001-07-21 18:00,24.40,27.00,-932.08,0.0000,0.9321,17.20,95.00,50.36,48.26,48.26,59.34,30.04
4843,2001-07-21 19:00,22.80,27.00,-468.84,0.0000,0.4688,15.88,47.28,37.75,23.35,23.35,63.69,14.54
4844,2001-07-21 20:00,22.20,27.00,-124.30,0.0000,0.1243,15.31,1.00,0.51,0.51,0.51,0.51,0.32
4845,2001-07-21 21:00,22.20,26.86,0.00,0.0000,0.0000,15.67,0.00,0.00,0.00,0.00,0.00,0.00
4846,2001-07-21 22:00,21.10,26.27,0.00,0.0000,0.0000,10.14,0.00,0.00,0.00,0.00,0.00,0.00
4847,2001-07-21 23:00,20.60,25.72,0.00,0.0000,0.0000,9.12,0.00,0.00,0.00,0.00,0.00,0.00
4848,2001-07-22 00:00,20.60,25.27,0.00,0.0000,0.0000,13.82,0.00,0.00,0.00,0.00,0.00,0.00
4849,2001-07-22 01:00,20.00,24.77,0.00,0.0000,0.0000,12.15,0.00,0.00,0.00,0.00,0.00,0.00
4850,2001-07-22 02:00,19.40,24.26,0.00,0.0000,0.0000,9.42,0.00,0.00,0.00,0.00,0.00,0.00
4851,2001-07-22 03:00,18.30,23.63,0.00,0.0000,0.0000,9.70,0.00,0.00,0.00,0.00,0.00,0.00
4852,2001-07-22 04:00,17.80,23.07,0.00,0.0000,0.0000,10.30,0.00,0.00,0.00,0.00,0.00,0.00
4853,2001-07-22 05:00,17.80,22.61,0.00,0.0000,0.0000,10.30,0.00,0.00,0.00,0.00,0.00,0.00
4854,2001-07-22 06:00,18.30,22.57,0.00,0.0000,0.0000,10.80,31.56,35.62,67.46,15.96,15.96,9.94
4855,2001-07-22 07:00,20.00,23.47,0.00,0.0000,0.0000,13.66,127.88,76.68,141.34,59.33,59.33,36.94
4856,2001-07-22 08:00,20.60,24.93,0.00,0.0000,0.0000,14.14,262.21,117.60,260.23,109.87,109.87,68.40
4857,2001-07-22 09:00,22.20,26.92,0.00,0.0000,0.0000,15.53,341.49,132.94,309.06,154.49,132.94,89.73
4858,2001-07-22 10:00,22.80,27.00,-484.28,0.0000,0.4843,16.54,293.00,143.00,168.44,151.92,143.00,94.58
4859,2001-07-22 11:00,24.40,27.00,-1219.78,0.0000,1.2198,18.26,498.93,169.17,287.68,259.42,169.17,143.94
4860,2001-07-22 12:00,26.10,27.00,-2078.11,0.0000,2.0781,18.98,710.96,195.68,272.46,375.08,195.68,209.73
4861,2001-07-22 13:00,28.30,27.00,-2362.47,0.0000,2.3625,19.79,582.97,197.28,197.28,313.41,233.25,186.59
4862,2001-07-22 14:00,18.90,27.00,-1258.69,0.0000,1.2587,13.45,269.00,134.05,134.05,142.67,143.97,88.82
4863,2001-07-22 15:00,17.20,27.00,-808.74,0.0000,0.8087,11.21,240.00,120.06,120.06,125.66,134.17,78.23
4864,2001-07-22 16:00,16.70,27.00,-476.11,0.0000,0.4761,11.01,198.00,99.55,99.55,101.88,114.83,63.43
4865,2001-07-22 17:00,16.10,27.00,-160.45,0.0000,0.1604,10.57,146.00,74.23,73.89,73.89,87.23,46.00
4866,2001-07-22 18:00,15.00,26.41,0.00,0.0000,0.0000,9.05,87.00,45.96,44.52,44.52,52.25,27.72
4867,2001-07-22 19:00,15.00,25.24,0.00,0.0000,0.0000,9.17,22.00,11.38,11.38,11.38,11.38,7.08
4868,2001-07-22 20:00,15.00,24.11,0.00,0.0000,0.0000,9.17,1.05,1.47,0.61,0.61,2.42,0.38
4869,2001-07-22 21:00,14.40,23.03,0.00,0.0000,0.0000,8.31,0.00,0.00,0.00,0.00,0.00,0.00
4870,2001-07-22 22:00,13.90,22.04,0.00,0.0000,0.0000,7.82,0.00,0.00,0.00,0.00,0.00,0.00
4871,2001-07-22 23:00,14.40,21.32,0.00,0.0000,0.0000,8.47,0.00,0.00,0.00,0.00,0.00,0.00
4872,2001-07-23 00:00,14.40,20.68,0.00,0.0000,0.0000,8.31,0.00,0.00,0.00,0.00,0.00,0.00
4873,2001-07-23 01:00,14.40,20.11,0.00,0.0000,0.0000,8.31,0.00,0.00,0.00,0.00,0.00,0.00
4874,2001-07-23 02:00,14.40,20.00,113.55,0.1135,0.0000,8.31,0.00,0.00,0.00,0.00,0.00,0.00
4875,2001-07-23 03:00,14.40,20.00,199.54,0.1995,0.0000,8.31,0.00,0.00,0.00,0.00,0.00,0.00
4876,2001-07-23 04:00,13.90,20.00,278.19,0.2782,0.0000,7.82,0.00,0.00,0.00,0.00,0.00,0.00
4877,2001-07-23 05:00,14.40,20.00,281.63,0.2816,0.0000,8.31,0.00,0.00,0.00,0.00,0.00,0.00
4878,2001-07-23 06:00,13.30,20.00,309.53,0.3095,0.0000,7.13,24.00,12.47,12.47,12.47,12.47,7.76
4879,2001-07-23 07:00,13.30,20.00,261.52,0.2615,0.0000,6.97,45.00,23.43,23.43,23.43,23.43,14.59
4880,2001-07-23 08:00,13.90,20.00,112.51,0.1125,0.0000,7.70,86.00,45.13,45.79,45.09,45.09,28.07
4881,2001-07-23 09:00,14.40,20.59,0.00,0.0000,0.0000,8.07,180.00,91.05,103.99,92.68,91.05,57.70
4882,2001-07-23 10:00,14.40,21.29,0.00,0.0000,0.0000,8.07,189.00,96.43,104.54,99.31,96.43,61.83
4883,2001-07-23 11:00,13.90,21.74,0.00,0.0000,0.0000,7.70,181.00,93.14,97.20,96.26,93.14,59.93
4884,2001-07-23 12:00,15.00,23.12,0.00,0.0000,0.0000,8.80,276.00,137.55,141.75,147.45,137.55,91.80
4885,2001-07-23 13:00,16.10,24.39,0.00,0.0000,0.0000,9.73,277.00,138.03,138.03,148.08,141.11,92.19
4886,2001-07-23 14:00,16.70,25.40,0.00,0.0000,0.0000,10.46,262.00,130.90,130.90,139.09,140.23,86.59
4887,2001-07-23 15:00,16.70,27.00,-356.00,0.0000,0.3560,10.46,590.34,199.49,199.49,289.26,422.39,170.99
4888,2001-07-23 16:00,16.10,27.00,-80.59,0.0000,0.0806,9.87,188.00,94.97,94.97,97.05,108.20,60.42
4889,2001-07-23 17:00,16.10,26.73,0.00,0.0000,0.0000,9.87,133.00,68.08,67.86,67.86,77.58,42.25
4890,2001-07-23 18:00,15.60,25.88,0.00,0.0000,0.0000,9.35,74.00,38.90,38.34,38.34,41.39,23.87
4891,2001-07-23 19:00,15.60,24.97,0.00,0.0000,0.0000,8.13,40.56,33.93,19.64,19.64,60.45,12.23
4892,2001-07-23 20:00,15.00,23.81,0.00,0.0000,0.0000,6.45,1.00,0.51,0.51,0.51,0.51,0.32
4893,2001-07-23 21:00,15.00,22.89,0.00,0.0000,0.0000,5.60,0.00,0.00,0.00,0.00,0.00,0.00
4894,2001-07-23 22:00,14.40,21.98,0.00,0.0000,0.0000,5.90,0.00,0.00,0.00,0.00,0.00,0.00
4895,2001-07-23 23:00,14.40,21.23,0.00,0.0000,0.0000,8.19,0.00,0.00,0.00,0.00,0.00,0.00
4896,2001-07-24 00:00,14.40,20.59,0.00,0.0000,0.0000,8.07,0.00,0.00,0.00,0.00,0.00,0.00
4897,2001-07-24 01:00,13.90,20.00,19.80,0.0198,0.0000,5.37,0.00,0.00,0.00,0.00,0.00,0.00
4898,2001-07-24 02:00,13.90,20.00,173.92,0.1739,0.0000,7.54,0.00,0.00,0.00,0.00,0.00,0.00
4899,2001-07-24 03:00,14.40,20.00,219.96,0.2200,0.0000,8.07,0.00,0.00,0.00,0.00,0.00,0.00
4900,2001-07-24 04:00,14.40,20.00,259.56,0.2596,0.0000,8.07,0.00,0.00,0.00,0.00,0.00,0.00
4901,2001-07-24 05:00,15.00,20.00,246.46,0.2465,0.0000,8.62,0.00,0.00,0.00,0.00,0.00,0.00
4902,2001-07-24 06:00,15.00,20.00,197.67,0.1977,0.0000,8.80,25.00,13.00,13.00,13.00,13.00,8.09
4903,2001-07-24 07:00,16.10,20.00,27.04,0.0270,0.0000,9.87,63.00,33.07,34.11,32.80,32.80,20.42
4904,2001-07-24 08:00,17.80,21.78,0.00,0.0000,0.0000,11.23,293.65,130.17,298.28,122.33,122.33,76.16
4905,2001-07-24 09:00,17.80,22.66,0.00,0.0000,0.0000,11.23,178.00,90.11,102.71,91.75,90.11,57.12
4906,2001-07-24 10:00,18.30,23.89,0.00,0.0000,0.0000,11.72,225.00,113.05,126.22,117.80,113.05,73.34
4907,2001-07-24 11:00,20.00,25.49,0.00,0.0000,0.0000,13.29,257.00,128.53,138.55,136.32,128.53,84.87
4908,2001-07-24 12:00,18.90,26.65,0.00,0.0000,0.0000,12.33,275.00,137.09,141.27,147.02,137.09,91.53
4909,2001-07-24 13:00,19.40,27.00,-243.67,0.0000,0.2437,12.94,276.00,137.57,137.57,147.65,140.63,91.92
4910,2001-07-24 14:00,18.30,27.00,-338.85,0.0000,0.3388,12.00,261.00,130.44,130.44,138.66,139.71,86.33
4911,2001-07-24 15:00,16.70,27.00,-248.89,0.0000,0.2489,10.74,231.00,115.97,115.97,121.23,128.84,75.47
4912,2001-07-24 16:00,17.20,27.00,-276.05,0.0000,0.2761,10.77,234.00,115.50,115.50,119.44,139.92,74.36
4913,2001-07-24 17:00,18.30,27.00,-190.15,0.0000,0.1902,11.89,165.00,82.80,82.43,82.43,102.48,51.32
4914,2001-07-24 18:00,18.30,27.00,-63.34,0.0000,0.0633,10.80,141.28,86.16,61.35,61.35,199.51,38.19
4915,2001-07-24 19:00,17.20,26.27,0.00,0.0000,0.0000,9.85,51.53,54.30,24.94,24.94,109.62,15.52
4916,2001-07-24 20:00,16.10,25.04,0.00,0.0000,0.0000,9.73,1.00,0.51,0.51,0.51,0.51,0.32
4917,2001-07-24 21:00,15.60,23.99,0.00,0.0000,0.0000,8.29,0.00,0.00,0.00,0.00,0.00,0.00
4918,2001-07-24 22:00,16.10,23.22,0.00,0.0000,0.0000,8.65,0.00,0.00,0.00,0.00,0.00,0.00
4919,2001-07-24 23:00,15.00,22.31,0.00,0.0000,0.0000,2.91,0.00,0.00,0.00,0.00,0.00,0.00
4920,2001-07-25 00:00,14.40,21.48,0.00,0.0000,0.0000,4.80,0.00,0.00,0.00,0.00,0.00,0.00
4921,2001-07-25 01:00,12.80,20.47,0.00,0.0000,0.0000,0.77,0.00,0.00,0.00,0.00,0.00,0.00
4922,2001-07-25 02:00,12.80,20.00,86.68,0.0867,0.0000,-0.72,0.00,0.00,0.00,0.00,0.00,0.00
4923,2001-07-25 03:00,12.20,20.00,286.82,0.2868,0.0000,-1.26,0.00,0.00,0.00,0.00,0.00,0.00
4924,2001-07-25 04:00,12.20,20.00,377.67,0.3777,0.0000,-2.46,0.00,0.00,0.00,0.00,0.00,0.00
4925,2001-07-25 05:00,12.20,20.00,430.76,0.4308,0.0000,-0.07,0.01,0.43,0.90,0.00,0.00,0.00
4926,2001-07-25 06:00,12.80,20.00,346.70,0.3467,0.0000,3.96,33.05,70.48,163.91,15.14,15.14,9.43
4927,2001-07-25 07:00,15.00,20.00,45.64,0.0456,0.0000,5.20,109.78,71.67,160.90,49.12,49.12,30.58
4928,2001-07-25 08:00,17.20,22.00,0.00,0.0000,0.0000,8.22,384.81,154.19,451.24,141.51,141.51,88.10
4929,2001-07-25 09:00,20.00,24.10,0.00,0.0000,0.0000,3.76,549.81,103.84,698.81,183.86,103.84,70.37
4930,2001-07-25 10:00,21.70,27.00,-184.14,0.0000,0.1841,6.23,741.07,128.03,649.70,319.17,128.03,111.99
4931,2001-07-25 11:00,22.20,27.00,-1512.34,0.0000,1.5123,8.21,945.05,157.92,535.84,454.79,157.92,193.50
4932,2001-07-25 12:00,23.30,27.00,-2227.11,0.0000,2.2271,11.74,827.30,209.19,304.02,436.48,209.19,239.60
4933,2001-07-25 13:00,25.00,27.00,-2923.96,0.0000,2.9240,14.78,1001.64,168.41,168.41,514.69,272.38,274.50
4934,2001-07-25 14:00,21.10,27.00,-2200.47,0.0000,2.2005,12.88,524.88,197.60,197.60,276.27,285.31,166.68
4935,2001-07-25 15:00,13.30,27.00,-792.13,0.0000,0.7921,6.74,166.00,85.59,85.59,87.70,90.67,54.60
4936,2001-07-25 16:00,18.30,27.00,-857.79,0.0000,0.8578,11.12,307.58,121.86,121.86,146.30,269.06,87.11
4937,2001-07-25 17:00,20.60,27.00,-757.64,0.0000,0.7576,9.01,404.12,108.92,100.85,100.85,649.20,62.79
4938,2001-07-25 18:00,19.40,27.00,-541.78,0.0000,0.5418,10.57,229.06,133.31,92.43,92.43,324.63,57.54
4939,2001-07-25 19:00,18.90,27.00,-85.09,0.0000,0.0851,11.35,40.42,70.92,17.45,17.45,173.19,10.86
4940,2001-07-25 20:00,17.20,26.01,0.00,0.0000,0.0000,9.37,1.02,0.95,0.54,0.54,1.45,0.33
4941,2001-07-25 21:00,15.60,24.76,0.00,0.0000,0.0000,2.02,0.00,0.00,0.00,0.00,0.00,0.00
4942,2001-07-25 22:00,13.90,23.43,0.00,0.0000,0.0000,-0.29,0.00,0.00,0.00,0.00,0.00,0.00
4943,2001-07-25 23:00,15.00,22.64,0.00,0.0000,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
4944,2001-07-26 00:00,14.40,21.77,0.00,0.0000,0.0000,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
4945,2001-07-26 01:00,13.90,20.95,0.00,0.0000,0.0000,-4.61,0.00,0.00,0.00,0.00,0.00,0.00
4946,2001-07-26 02:00,13.30,20.16,0.00,0.0000,0.0000,-5.45,0.00,0.00,0.00,0.00,0.00,0.00
4947,2001-07-26 03:00,12.20,20.00,213.65,0.2137,0.0000,-2.73,0.00,0.00,0.00,0.00,0.00,0.00
4948,2001-07-26 04:00,12.20,20.00,338.61,0.3386,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
4949,2001-07-26 05:00,11.70,20.00,438.46,0.4385,0.0000,-3.56,0.00,0.43,0.91,0.00,0.00,0.00
4950,2001-07-26 06:00,13.90,20.00,227.00,0.2270,0.0000,-4.99,53.63,130.77,316.45,22.42,22.42,13.96
4951,2001-07-26 07:00,16.70,20.54,0.00,0.0000,0.0000,-0.62,222.68,174.15,658.65,54.34,54.34,33.83
4952,2001-07-26 08:00,18.90,22.01,0.00,0.0000,0.0000,1.95,387.49,103.31,723.11,79.35,79.35,49.40
4953,2001-07-26 09:00,21.70,24.85,0.00,0.0000,0.0000,9.74,621.09,121.76,786.12,213.96,121.76,84.08
4954,2001-07-26 10:00,23.90,27.00,-484.11,0.0000,0.4841,13.35,682.18,138.95,600.46,310.61,138.95,123.23
4955,2001-07-26 11:00,26.10,27.00,-1744.80,0.0000,1.7448,12.27,777.36,186.93,454.89,399.72,186.93,200.48
4956,2001-07-26 12:00,25.00,27.00,-2262.27,0.0000,2.2623,13.81,792.01,147.33,259.26,418.12,147.33,215.30
4957,2001-07-26 13:00,25.60,27.00,-1835.58,0.0000,1.8356,17.10,361.67,129.78,129.78,201.49,151.10,119.49
4958,2001-07-26 14:00,25.00,27.00,-2064.75,0.0000,2.0647,17.63,556.92,181.10,181.10,294.44,306.12,173.51
4959,2001-07-26 15:00,15.00,27.00,-863.55,0.0000,0.8636,8.54,232.00,116.39,116.39,121.91,129.52,75.90
4960,2001-07-26 16:00,20.00,27.00,-844.42,0.0000,0.8444,12.84,235.00,115.87,115.87,120.14,140.89,74.80
4961,2001-07-26 17:00,20.60,27.00,-631.60,0.0000,0.6316,12.27,239.34,90.31,88.15,88.15,286.46,54.88
4962,2001-07-26 18:00,20.60,27.00,-491.60,0.0000,0.4916,12.43,202.08,121.54,79.88,79.88,321.35,49.73
4963,2001-07-26 19:00,20.00,27.00,-132.27,0.0000,0.1323,12.15,53.88,45.85,26.15,26.15,84.12,16.28
4964,2001-07-26 20:00,17.20,25.98,0.00,0.0000,0.0000,9.68,1.02,0.95,0.54,0.54,1.45,0.33
4965,2001-07-26 21:00,16.10,24.83,0.00,0.0000,0.0000,8.65,0.00,0.00,0.00,0.00,0.00,0.00
4966,2001-07-26 22:00,15.60,23.81,0.00,0.0000,0.0000,8.02,0.00,0.00,0.00,0.00,0.00,0.00
