Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3856,2001-06-10 16:00,26.70,27.00,-1823.93,0.0000,1.8239,1.53,635.59,112.04,112.04,159.72,754.72,94.85
3857,2001-06-10 17:00,26.70,27.00,-1382.40,0.0000,1.3824,1.59,471.96,151.23,84.16,84.16,804.83,63.82
3858,2001-06-10 18:00,26.10,27.00,-1000.42,0.0000,1.0004,2.46,270.40,220.16,62.02,62.02,694.34,47.03
3859,2001-06-10 19:00,24.40,27.00,-541.18,0.0000,0.5412,1.35,106.21,237.35,31.40,31.40,522.22,23.81
3860,2001-06-10 20:00,22.80,27.00,-34.11,0.0000,0.0341,-0.06,3.35,31.78,2.12,2.12,55.92,1.60
3861,2001-06-10 21:00,20.00,25.52,0.00,0.0000,0.0000,-1.90,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,18.90,24.11,0.00,0.0000,0.0000,-2.43,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,16.70,22.50,0.00,0.0000,0.0000,-3.57,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,16.10,21.22,0.00,0.0000,0.0000,-3.28,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,16.70,20.33,0.00,0.0000,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,15.60,20.00,184.35,0.1844,0.0000,-1.23,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,13.90,20.00,441.77,0.4418,0.0000,-3.55,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,13.30,20.00,605.64,0.6056,0.0000,-6.88,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,11.70,20.00,763.46,0.7635,0.0000,-7.74,5.40,44.74,78.82,3.37,3.37,2.55
3870,2001-06-11 06:00,14.40,20.00,458.04,0.4580,0.0000,-4.92,105.80,210.32,467.06,33.34,33.34,25.28
3871,2001-06-11 07:00,16.10,20.00,77.52,0.0775,0.0000,-4.06,301.71,231.08,770.49,60.61,60.61,45.97
3872,2001-06-11 08:00,18.30,21.37,0.00,0.0000,0.0000,-4.21,509.09,153.39,841.40,90.88,90.88,68.92
3873,2001-06-11 09:00,20.60,23.58,0.00,0.0000,0.0000,-2.18,698.62,112.67,801.62,171.60,112.67,97.00
3874,2001-06-11 10:00,22.80,26.92,0.00,0.0000,0.0000,-0.11,852.98,126.92,673.96,294.74,126.92,165.93
3875,2001-06-11 11:00,25.00,27.00,-1226.13,0.0000,1.2261,2.85,962.65,134.52,483.03,382.89,134.52,234.59
3876,2001-06-11 12:00,27.20,27.00,-2070.97,0.0000,2.0710,3.88,1018.13,136.53,251.14,427.06,136.53,273.03
3877,2001-06-11 13:00,28.30,27.00,-2495.78,0.0000,2.4958,4.81,968.95,131.24,131.24,406.48,255.93,259.76
3878,2001-06-11 14:00,30.00,27.00,-2798.52,0.0000,2.7985,6.33,932.18,152.87,152.87,385.51,499.03,243.35
3879,2001-06-11 15:00,30.60,27.00,-2614.87,0.0000,2.6149,6.15,764.30,139.02,139.02,279.99,627.32,166.71
3880,2001-06-11 16:00,30.00,27.00,-2070.89,0.0000,2.0709,6.19,521.13,114.19,114.19,150.51,610.13,96.12
3881,2001-06-11 17:00,30.60,27.00,-1835.05,0.0000,1.8350,7.40,430.67,172.72,126.01,126.01,623.40,95.56
3882,2001-06-11 18:00,27.80,27.00,-1202.14,0.0000,1.2021,9.38,176.67,146.63,45.68,45.68,448.15,34.64
3883,2001-06-11 19:00,27.20,27.00,-838.14,0.0000,0.8381,11.02,90.78,115.82,38.85,38.85,222.00,29.46
3884,2001-06-11 20:00,25.60,27.00,-385.41,0.0000,0.3854,10.43,3.17,18.66,2.07,2.07,32.02,1.57
3885,2001-06-11 21:00,23.30,26.84,0.00,0.0000,0.0000,2.39,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,22.80,26.07,0.00,0.0000,0.0000,2.83,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,21.70,25.06,0.00,0.0000,0.0000,0.67,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,20.00,23.99,0.00,0.0000,0.0000,1.16,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,19.40,23.03,0.00,0.0000,0.0000,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,17.80,21.94,0.00,0.0000,0.0000,-2.13,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,17.20,20.99,0.00,0.0000,0.0000,-2.56,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,16.10,20.00,16.48,0.0165,0.0000,-3.60,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,17.80,20.00,106.10,0.1061,0.0000,-2.81,5.27,15.39,25.39,3.16,3.16,2.40
3894,2001-06-12 06:00,20.60,20.59,0.00,0.0000,0.0000,-0.29,96.68,175.46,381.07,32.71,32.71,24.80
3895,2001-06-12 07:00,22.80,22.12,0.00,0.0000,0.0000,1.50,256.78,198.76,625.29,62.73,62.73,47.57
3896,2001-06-12 08:00,26.70,24.72,0.00,0.0000,0.0000,4.10,466.13,157.35,751.58,102.13,102.13,77.45
3897,2001-06-12 09:00,29.40,27.00,-195.43,0.0000,0.1954,6.51,614.74,117.37,705.98,166.52,117.37,100.45
3898,2001-06-12 10:00,31.70,27.00,-1250.03,0.0000,1.2500,7.35,803.33,131.43,633.57,284.08,131.43,164.03
3899,2001-06-12 11:00,33.30,27.00,-2082.21,0.0000,2.0822,8.68,795.81,138.50,423.20,339.95,138.50,218.81
3900,2001-06-12 12:00,33.90,27.00,-2765.98,0.0000,2.7660,13.97,873.27,149.89,246.93,393.24,149.89,262.70
3901,2001-06-12 13:00,33.90,27.00,-2612.41,0.0000,2.6124,16.90,472.18,130.01,130.01,232.17,176.17,164.27
3902,2001-06-12 14:00,33.90,27.00,-2575.43,0.0000,2.5754,18.13,481.83,139.19,139.19,229.19,273.30,160.42
3903,2001-06-12 15:00,32.80,27.00,-2785.64,0.0000,2.7856,19.17,722.72,222.63,222.63,309.36,524.05,217.83
3904,2001-06-12 16:00,31.70,27.00,-2218.11,0.0000,2.2181,23.33,245.00,120.42,120.42,122.36,147.17,92.79
3905,2001-06-12 17:00,29.40,27.00,-1657.18,0.0000,1.6572,19.73,178.00,90.58,88.35,88.35,111.93,67.00
3906,2001-06-12 18:00,28.30,27.00,-1188.18,0.0000,1.1882,18.92,105.00,56.65,52.93,52.93,67.74,40.14
3907,2001-06-12 19:00,26.70,27.00,-716.72,0.0000,0.7167,17.78,39.00,21.30,20.15,20.15,22.89,15.28
3908,2001-06-12 20:00,26.10,27.00,-382.23,0.0000,0.3822,17.21,3.00,1.53,1.53,1.53,1.53,1.16
3909,2001-06-12 21:00,23.30,26.88,0.00,0.0000,0.0000,9.56,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,20.00,25.27,0.00,0.0000,0.0000,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,18.90,23.92,0.00,0.0000,0.0000,-1.01,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,18.90,22.78,0.00,0.0000,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,17.20,21.52,0.00,0.0000,0.0000,-2.18,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,16.70,20.52,0.00,0.0000,0.0000,-2.26,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,16.10,20.00,114.14,0.1141,0.0000,-2.92,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,15.00,20.00,352.88,0.3529,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,15.00,20.00,432.17,0.4322,0.0000,-4.09,5.19,42.02,73.65,3.05,3.05,2.31
3918,2001-06-13 06:00,18.30,20.00,93.82,0.0938,0.0000,-1.36,111.33,228.79,509.93,32.29,32.29,24.48
3919,2001-06-13 07:00,21.10,21.31,0.00,0.0000,0.0000,1.65,299.14,231.66,746.32,66.13,66.13,50.15
3920,2001-06-13 08:00,26.70,24.23,0.00,0.0000,0.0000,4.64,444.52,158.99,699.40,107.71,107.71,81.68
3921,2001-06-13 09:00,30.00,27.00,-150.17,0.0000,0.1502,8.32,647.15,122.64,742.03,173.18,122.64,104.52
3922,2001-06-13 10:00,32.80,27.00,-1333.63,0.0000,1.3336,9.50,739.31,136.63,599.22,276.06,136.63,167.02
3923,2001-06-13 11:00,33.30,27.00,-2265.71,0.0000,2.2657,9.29,902.62,140.55,467.17,370.11,140.55,231.98
3924,2001-06-13 12:00,34.40,27.00,-2960.17,0.0000,2.9602,11.20,890.63,156.10,254.64,400.59,156.10,268.36
3925,2001-06-13 13:00,35.60,27.00,-3521.12,0.0000,3.5211,12.90,1002.13,168.11,168.11,444.43,292.55,295.27
3926,2001-06-13 14:00,35.60,27.00,-3382.34,0.0000,3.3823,12.10,707.96,159.67,159.67,318.15,396.05,213.87
3927,2001-06-13 15:00,35.60,27.00,-3110.30,0.0000,3.1103,12.81,650.05,142.36,142.36,255.03,534.97,161.24
3928,2001-06-13 16:00,34.40,27.00,-2427.29,0.0000,2.4273,20.64,297.65,78.26,78.26,96.90,338.08,64.95
3929,2001-06-13 17:00,33.90,27.00,-2092.05,0.0000,2.0921,19.85,225.25,111.14,106.11,106.11,159.01,80.47
3930,2001-06-13 18:00,32.80,27.00,-1719.96,0.0000,1.7200,19.04,174.35,108.07,76.28,76.28,202.45,57.85
3931,2001-06-13 19:00,30.00,27.00,-1122.06,0.0000,1.1221,17.71,43.00,24.40,22.05,22.05,27.63,16.72
3932,2001-06-13 20:00,25.60,27.00,-479.58,0.0000,0.4796,12.47,3.11,3.96,1.82,1.82,5.67,1.38
3933,2001-06-13 21:00,25.00,27.00,-117.37,0.0000,0.1174,4.20,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,25.00,26.90,0.00,0.0000,0.0000,8.15,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,24.40,26.34,0.00,0.0000,0.0000,8.10,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,22.80,25.41,0.00,0.0000,0.0000,0.25,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,23.90,25.05,0.00,0.0000,0.0000,1.96,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.80,24.45,0.00,0.0000,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,21.10,23.65,0.00,0.0000,0.0000,3.15,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,23.30,23.64,0.00,0.0000,0.0000,5.65,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,22.80,23.47,0.00,0.0000,0.0000,6.26,5.14,4.64,6.20,2.71,2.71,2.05
3942,2001-06-14 06:00,22.80,23.92,0.00,0.0000,0.0000,6.67,90.76,127.29,254.48,37.82,37.82,28.68
3943,2001-06-14 07:00,26.70,25.90,0.00,0.0000,0.0000,10.62,246.19,174.04,456.36,82.53,82.53,62.58
3944,2001-06-14 08:00,28.90,27.00,-408.19,0.0000,0.4082,11.93,384.02,157.66,497.22,124.83,124.83,94.66
3945,2001-06-14 09:00,31.10,27.00,-1176.04,0.0000,1.1760,14.65,522.50,161.72,512.59,189.74,161.72,133.21
3946,2001-06-14 10:00,32.20,27.00,-1522.87,0.0000,1.5229,13.14,427.48,124.65,325.32,184.65,124.65,125.17
3947,2001-06-14 11:00,34.40,27.00,-2121.43,0.0000,2.1214,17.37,521.38,151.79,290.01,248.31,151.79,174.66
3948,2001-06-14 12:00,36.10,27.00,-2938.73,0.0000,2.9387,8.27,910.47,165.39,264.78,409.48,165.39,275.79
3949,2001-06-14 13:00,36.10,27.00,-3329.44,0.0000,3.3294,13.56,850.68,172.14,172.14,391.43,270.54,266.40
3950,2001-06-14 14:00,35.60,27.00,-3432.74,0.0000,3.4327,7.66,947.58,159.83,159.83,394.94,510.69,251.45
3951,2001-06-14 15:00,36.70,27.00,-3206.50,0.0000,3.2065,8.68,739.78,145.33,145.33,277.90,608.22,170.32
3952,2001-06-14 16:00,36.70,27.00,-2745.24,0.0000,2.7452,8.66,633.54,118.89,118.89,163.16,740.48,99.48
3953,2001-06-14 17:00,35.60,27.00,-2336.96,0.0000,2.3370,13.58,358.82,139.56,96.39,96.39,547.95,73.10
3954,2001-06-14 18:00,33.90,27.00,-1894.14,0.0000,1.8941,13.49,246.17,199.20,67.03,67.03,590.91,50.83
3955,2001-06-14 19:00,32.80,27.00,-1441.64,0.0000,1.4416,12.90,88.36,130.67,36.72,36.72,259.61,27.85
3956,2001-06-14 20:00,27.80,27.00,-752.49,0.0000,0.7525,11.51,4.26,13.53,2.46,2.46,22.35,1.87
3957,2001-06-14 21:00,25.00,27.00,-272.37,0.0000,0.2724,6.60,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,21.70,26.33,0.00,0.0000,0.0000,0.05,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,19.40,24.84,0.00,0.0000,0.0000,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,17.20,23.18,0.00,0.0000,0.0000,-4.13,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,15.60,21.56,0.00,0.0000,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,15.60,20.29,0.00,0.0000,0.0000,-5.59,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,12.20,20.00,418.93,0.4189,0.0000,-7.85,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.70,20.00,672.98,0.6730,0.0000,-7.55,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.70,20.00,797.29,0.7973,0.0000,-8.88,6.41,60.38,106.08,3.32,3.32,2.52
3966,2001-06-15 06:00,16.70,20.00,355.81,0.3558,0.0000,-3.41,111.87,240.94,538.94,30.11,30.11,22.83
3967,2001-06-15 07:00,18.30,20.24,0.00,0.0000,0.0000,-2.53,269.11,210.16,675.36,58.26,58.26,44.18
3968,2001-06-15 08:00,20.00,22.08,0.00,0.0000,0.0000,1.51,419.31,156.68,626.56,110.45,110.45,83.76
3969,2001-06-15 09:00,21.10,23.87,0.00,0.0000,0.0000,2.99,520.08,101.33,604.62,140.69,101.33,86.57
3970,2001-06-15 10:00,21.70,26.14,0.00,0.0000,0.0000,3.28,614.37,112.65,502.99,228.49,112.65,137.75
3971,2001-06-15 11:00,22.80,27.00,-905.89,0.0000,0.9059,3.70,917.42,138.55,465.16,365.27,138.55,226.03
3972,2001-06-15 12:00,25.00,27.00,-1864.11,0.0000,1.8641,5.45,1022.83,131.67,250.89,421.58,131.67,266.83
3973,2001-06-15 13:00,26.10,27.00,-2404.18,0.0000,2.4042,6.82,1020.92,131.67,131.67,420.45,260.70,265.89
3974,2001-06-15 14:00,31.10,27.00,-2701.91,0.0000,2.7019,9.50,962.89,128.83,128.83,373.23,493.58,225.02
3975,2001-06-15 15:00,31.70,27.00,-2522.12,0.0000,2.5221,10.08,852.63,120.65,120.65,282.41,686.20,155.43
3976,2001-06-15 16:00,32.80,27.00,-2174.16,0.0000,2.1742,11.16,694.50,104.54,104.54,154.77,813.29,87.53
3977,2001-06-15 17:00,30.00,27.00,-1675.67,0.0000,1.6757,11.12,475.19,154.15,85.81,85.81,798.23,65.07
3978,2001-06-15 18:00,28.90,27.00,-1281.13,0.0000,1.2811,10.25,304.21,244.51,57.40,57.40,798.30,43.53
3979,2001-06-15 19:00,27.80,27.00,-892.93,0.0000,0.8929,9.49,113.68,261.10,29.76,29.76,578.38,22.57
3980,2001-06-15 20:00,24.40,27.00,-312.89,0.0000,0.3129,6.70,5.73,55.06,3.12,3.12,96.11,2.37
3981,2001-06-15 21:00,22.20,26.34,0.00,0.0000,0.0000,4.91,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,19.40,24.88,0.00,0.0000,0.0000,3.15,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,20.00,23.95,0.00,0.0000,0.0000,3.93,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,18.30,22.77,0.00,0.0000,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,17.20,21.68,0.00,0.0000,0.0000,1.66,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.70,21.06,0.00,0.0000,0.0000,16.04,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,16.70,20.56,0.00,0.0000,0.0000,16.00,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,16.70,20.11,0.00,0.0000,0.0000,14.51,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,15.60,20.00,138.35,0.1383,0.0000,14.14,3.00,1.53,1.53,1.53,1.53,1.16
3990,2001-06-16 06:00,16.10,20.00,123.65,0.1236,0.0000,15.46,27.00,13.99,13.99,13.99,13.99,10.61
3991,2001-06-16 07:00,16.10,20.00,31.30,0.0313,0.0000,15.56,72.00,37.87,38.90,37.53,37.53,28.46
3992,2001-06-16 08:00,15.60,20.22,0.00,0.0000,0.0000,15.04,121.00,62.89,68.27,62.36,62.36,47.29
3993,2001-06-16 09:00,16.70,21.24,0.00,0.0000,0.0000,15.90,197.00,99.26,113.55,100.35,99.26,76.10
3994,2001-06-16 10:00,18.30,24.75,0.00,0.0000,0.0000,12.02,619.06,197.91,442.88,270.11,197.91,189.89
3995,2001-06-16 11:00,21.70,27.00,-375.99,0.0000,0.3760,16.87,620.24,153.30,346.60,286.73,153.30,196.69
3996,2001-06-16 12:00,22.20,27.00,-1260.74,0.0000,1.2607,3.94,974.79,134.13,246.67,405.18,134.13,258.68
3997,2001-06-16 13:00,24.40,27.00,-2023.13,0.0000,2.0231,5.90,1012.26,138.46,138.46,419.74,263.56,267.57
3998,2001-06-16 14:00,26.70,27.00,-2284.70,0.0000,2.2847,7.77,953.67,136.71,136.71,374.11,490.86,228.31
3999,2001-06-16 15:00,28.90,27.00,-2237.01,0.0000,2.2370,10.42,842.49,129.71,129.71,285.92,676.24,161.12
4000,2001-06-16 16:00,29.40,27.00,-1816.75,0.0000,1.8168,10.61,544.87,104.77,104.77,142.41,637.69,87.57
4001,2001-06-16 17:00,30.00,27.00,-1561.47,0.0000,1.5615,11.62,495.26,160.80,88.90,88.90,837.07,67.42
4002,2001-06-16 18:00,29.40,27.00,-1263.86,0.0000,1.2639,11.61,291.53,235.51,61.40,61.40,750.46,46.56
4003,2001-06-16 19:00,25.00,27.00,-665.29,0.0000,0.6653,7.99,104.39,227.62,30.13,30.13,498.43,22.85
4004,2001-06-16 20:00,23.30,27.00,-174.37,0.0000,0.1744,6.72,3.78,32.23,2.34,2.34,55.85,1.78
4005,2001-06-16 21:00,22.80,26.64,0.00,0.0000,0.0000,7.17,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,21.70,25.71,0.00,0.0000,0.0000,6.39,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,20.60,24.66,0.00,0.0000,0.0000,5.51,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,18.90,23.46,0.00,0.0000,0.0000,4.00,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,17.80,22.34,0.00,0.0000,0.0000,2.73,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,17.20,21.32,0.00,0.0000,0.0000,2.02,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,16.10,20.27,0.00,0.0000,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,14.40,20.00,246.94,0.2469,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,15.60,20.00,215.62,0.2156,0.0000,15.51,2.00,1.02,1.02,1.02,1.02,0.77
4014,2001-06-17 06:00,15.60,20.00,202.64,0.2026,0.0000,15.50,22.00,11.36,11.36,11.36,11.36,8.62
4015,2001-06-17 07:00,17.20,20.10,0.00,0.0000,0.0000,16.33,83.00,43.97,47.43,42.82,42.82,32.47
4016,2001-06-17 08:00,18.90,21.96,0.00,0.0000,0.0000,16.56,275.41,128.23,256.29,115.25,115.25,87.40
4017,2001-06-17 09:00,21.10,24.38,0.00,0.0000,0.0000,15.72,489.98,131.09,529.85,161.15,131.09,108.96
4018,2001-06-17 10:00,22.80,27.00,-274.14,0.0000,0.2741,16.07,635.33,173.91,481.11,263.88,173.91,177.32
4019,2001-06-17 11:00,23.30,27.00,-1208.00,0.0000,1.2080,11.05,831.28,159.49,446.81,356.80,159.49,233.35
4020,2001-06-17 12:00,23.90,27.00,-1857.20,0.0000,1.8572,7.84,863.94,212.33,292.78,404.32,212.33,283.43
4021,2001-06-17 13:00,24.40,27.00,-2209.12,0.0000,2.2091,8.02,925.46,140.86,140.86,397.71,254.51,258.73
4022,2001-06-17 14:00,27.20,27.00,-2439.38,0.0000,2.4394,10.66,873.03,148.10,148.10,363.93,469.79,231.75
4023,2001-06-17 15:00,27.20,27.00,-2234.53,0.0000,2.2345,11.35,736.84,156.13,156.13,282.22,597.24,176.83
4024,2001-06-17 16:00,26.70,27.00,-1909.98,0.0000,1.9100,10.31,723.69,144.23,144.23,192.70,830.99,120.64
4025,2001-06-17 17:00,27.20,27.00,-1611.23,0.0000,1.6112,11.43,449.07,168.01,110.40,110.40,709.56,83.72
4026,2001-06-17 18:00,26.10,27.00,-1162.83,0.0000,1.1628,10.65,187.69,116.80,80.53,80.53,224.09,61.07
4027,2001-06-17 19:00,24.40,27.00,-626.35,0.0000,0.6264,10.21,79.65,122.53,31.65,31.65,247.17,24.00
4028,2001-06-17 20:00,23.30,27.00,-177.71,0.0000,0.1777,12.27,4.11,3.62,2.16,2.16,4.78,1.64
4029,2001-06-17 21:00,21.70,26.49,0.00,0.0000,0.0000,13.25,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,21.10,25.61,0.00,0.0000,0.0000,12.58,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,21.10,24.89,0.00,0.0000,0.0000,12.68,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,19.40,23.91,0.00,0.0000,0.0000,10.72,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,19.40,23.15,0.00,0.0000,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,18.30,22.17,0.00,0.0000,0.0000,5.73,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,16.70,20.93,0.00,0.0000,0.0000,3.48,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,17.20,20.19,0.00,0.0000,0.0000,4.42,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,16.70,20.00,183.04,0.1830,0.0000,3.40,4.20,6.24,9.26,2.41,2.41,1.83
4038,2001-06-18 06:00,17.80,20.00,34.68,0.0347,0.0000,17.43,28.00,14.52,14.52,14.52,14.52,11.01
4039,2001-06-18 07:00,17.80,20.22,0.00,0.0000,0.0000,17.57,54.00,28.19,28.19,28.19,28.19,21.38
4040,2001-06-18 08:00,20.00,21.42,0.00,0.0000,0.0000,19.47,114.00,59.42,63.51,59.00,59.00,44.74
4041,2001-06-18 09:00,22.80,23.86,0.00,0.0000,0.0000,8.49,512.37,115.42,586.73,150.39,115.42,97.00
4042,2001-06-18 10:00,24.40,27.00,-244.67,0.0000,0.2447,9.12,800.37,136.00,644.85,284.18,136.00,166.27
4043,2001-06-18 11:00,28.30,27.00,-1407.11,0.0000,1.4071,12.95,746.91,133.69,402.71,317.54,133.69,204.61
4044,2001-06-18 12:00,31.10,27.00,-2146.16,0.0000,2.1462,15.73,708.29,156.28,231.05,333.15,156.28,229.80
4045,2001-06-18 13:00,27.80,27.00,-2406.06,0.0000,2.4061,23.75,711.72,225.68,225.68,349.22,280.04,255.31
4046,2001-06-18 14:00,21.10,27.00,-1528.60,0.0000,1.5286,18.56,266.00,132.81,132.81,139.43,142.67,105.74
4047,2001-06-18 15:00,22.80,27.00,-1290.47,0.0000,1.2905,16.39,293.00,143.51,143.51,150.05,166.37,113.79
4048,2001-06-18 16:00,23.30,27.00,-999.85,0.0000,0.9999,16.95,238.00,117.47,117.47,119.19,141.79,90.39
4049,2001-06-18 17:00,21.70,27.00,-591.86,0.0000,0.5919,10.88,170.00,86.82,84.90,84.90,104.90,64.38
4050,2001-06-18 18:00,22.80,27.00,-344.81,0.0000,0.3448,10.83,97.00,51.94,49.35,49.35,59.63,37.42
4051,2001-06-18 19:00,21.70,27.00,-16.92,0.0000,0.0169,10.72,42.00,23.25,21.63,21.63,25.48,16.40
4052,2001-06-18 20:00,21.10,26.20,0.00,0.0000,0.0000,16.55,4.00,2.04,2.04,2.04,2.04,1.55
4053,2001-06-18 21:00,21.10,25.34,0.00,0.0000,0.0000,10.34,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,19.40,24.25,0.00,0.0000,0.0000,8.69,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,19.40,23.47,0.00,0.0000,0.0000,9.40,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,19.40,22.83,0.00,0.0000,0.0000,8.87,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,18.30,22.00,0.00,0.0000,0.0000,6.26,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,19.40,21.64,0.00,0.0000,0.0000,7.34,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,18.30,20.95,0.00,0.0000,0.0000,2.72,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,17.80,20.32,0.00,0.0000,0.0000,1.93,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,17.20,20.00,86.94,0.0869,0.0000,0.37,4.24,30.12,51.45,2.95,2.95,2.23
4062,2001-06-19 06:00,18.30,20.30,0.00,0.0000,0.0000,1.64,110.85,224.30,487.12,34.87,34.87,26.44
4063,2001-06-19 07:00,21.10,21.72,0.00,0.0000,0.0000,3.74,270.65,215.40,684.90,58.60,58.60,44.44
4064,2001-06-19 08:00,23.90,23.95,0.00,0.0000,0.0000,6.14,468.33,152.43,780.46,87.33,87.33,66.22
4065,2001-06-19 09:00,25.00,26.45,0.00,0.0000,0.0000,7.41,684.56,113.26,787.46,162.58,113.26,94.69
4066,2001-06-19 10:00,26.70,27.00,-851.52,0.0000,0.8515,8.98,771.90,132.20,623.47,274.55,132.20,160.90
4067,2001-06-19 11:00,29.40,27.00,-1924.99,0.0000,1.9250,11.17,914.52,155.72,486.39,380.74,155.72,242.79
4068,2001-06-19 12:00,30.60,27.00,-2413.76,0.0000,2.4138,10.75,865.72,133.52,235.68,373.16,133.52,243.19
4069,2001-06-19 13:00,31.70,27.00,-2772.57,0.0000,2.7726,15.46,780.30,149.41,149.41,354.81,239.24,240.55
