Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3885,2001-06-11 21:00,14.40,20.00,191.99,0.1920,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,13.70,20.00,387.10,0.3871,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,12.90,20.00,454.20,0.4542,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,12.20,20.00,530.96,0.5310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,10.70,20.00,632.45,0.6325,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,9.30,20.00,736.92,0.7369,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,7.80,20.00,847.40,0.8474,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,8.30,20.00,873.19,0.8732,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,8.90,20.00,863.76,0.8638,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
3894,2001-06-12 06:00,9.40,20.00,717.61,0.7176,0.0000,,104.13,143.57,294.35,42.01,42.01,0.00
3895,2001-06-12 07:00,12.60,20.00,381.15,0.3812,0.0000,,302.40,225.78,702.39,76.80,76.80,0.00
3896,2001-06-12 08:00,15.70,20.00,30.04,0.0300,0.0000,,507.83,161.39,816.03,101.09,101.09,0.00
3897,2001-06-12 09:00,18.90,20.00,-231.09,0.0000,0.2311,,692.15,117.97,785.11,172.41,117.97,0.00
3898,2001-06-12 10:00,20.40,20.00,-603.85,0.0000,0.6039,,850.85,135.96,655.21,291.90,135.96,0.00
3899,2001-06-12 11:00,21.80,20.00,-944.88,0.0000,0.9449,,962.50,142.82,470.55,375.07,142.82,0.00
3900,2001-06-12 12:00,23.30,20.00,-1177.41,0.0000,1.1774,,1023.47,144.54,244.81,417.30,144.54,0.00
3901,2001-06-12 13:00,23.50,20.00,-1256.80,0.0000,1.2568,,970.31,139.27,139.27,395.27,272.54,0.00
3902,2001-06-12 14:00,23.70,20.00,-1264.98,0.0000,1.2650,,873.11,138.97,138.97,346.17,477.94,0.00
3903,2001-06-12 15:00,23.90,20.00,-1191.59,0.0000,1.1916,,736.64,134.67,134.67,259.65,621.37,0.00
3904,2001-06-12 16:00,22.20,20.00,-991.63,0.0000,0.9916,,514.37,140.46,140.46,162.52,566.81,0.00
3905,2001-06-12 17:00,20.60,20.00,-745.67,0.0000,0.7457,,307.07,140.34,113.26,113.26,359.01,0.00
3906,2001-06-12 18:00,18.90,20.00,-442.66,0.0000,0.4427,,141.12,87.30,65.27,65.27,148.63,0.00
3907,2001-06-12 19:00,18.90,20.00,-217.43,0.0000,0.2174,,48.05,33.15,23.71,23.71,45.53,0.00
3908,2001-06-12 20:00,18.90,20.00,-62.57,0.0000,0.0626,,0.00,0.08,0.08,0.08,0.08,0.00
3909,2001-06-12 21:00,18.90,20.00,13.16,0.0132,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,17.40,20.00,116.67,0.1167,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,15.90,20.00,252.88,0.2529,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,14.40,20.00,342.29,0.3423,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,14.40,20.00,389.10,0.3891,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,14.40,20.00,413.54,0.4135,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,14.40,20.00,426.92,0.4269,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,14.40,20.00,434.60,0.4346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,14.40,20.00,438.94,0.4389,0.0000,,0.00,0.14,0.14,0.14,0.14,0.00
3918,2001-06-13 06:00,14.40,20.00,341.51,0.3415,0.0000,,88.31,101.59,194.87,38.34,38.34,0.00
3919,2001-06-13 07:00,16.50,20.00,70.70,0.0707,0.0000,,269.29,195.77,562.18,80.24,80.24,0.00
3920,2001-06-13 08:00,18.50,20.00,-210.25,0.0000,0.2102,,474.98,156.23,758.89,99.53,99.53,0.00
3921,2001-06-13 09:00,20.60,20.00,-437.64,0.0000,0.4376,,679.07,116.86,770.38,168.93,116.86,0.00
3922,2001-06-13 10:00,22.80,20.00,-802.88,0.0000,0.8029,,822.47,132.01,634.37,281.55,132.01,0.00
3923,2001-06-13 11:00,25.00,20.00,-1131.53,0.0000,1.1315,,916.58,136.87,449.58,356.92,136.87,0.00
3924,2001-06-13 12:00,27.20,20.00,-1385.55,0.0000,1.3856,,960.02,136.76,231.53,391.58,136.76,0.00
3925,2001-06-13 13:00,27.80,20.00,-1506.20,0.0000,1.5062,,904.85,137.60,137.60,379.81,263.38,0.00
3926,2001-06-13 14:00,28.30,20.00,-1539.18,0.0000,1.5392,,808.75,138.03,138.03,328.96,450.77,0.00
3927,2001-06-13 15:00,28.90,20.00,-1505.16,0.0000,1.5052,,677.28,141.82,141.82,250.86,567.78,0.00
3928,2001-06-13 16:00,28.70,20.00,-1402.54,0.0000,1.4025,,574.01,130.46,130.46,157.98,669.71,0.00
3929,2001-06-13 17:00,28.50,20.00,-1311.68,0.0000,1.3117,,428.99,172.38,110.43,110.43,669.53,0.00
3930,2001-06-13 18:00,28.30,20.00,-1191.11,0.0000,1.1911,,259.25,198.96,83.66,83.66,519.02,0.00
3931,2001-06-13 19:00,26.60,20.00,-933.00,0.0000,0.9330,,88.03,118.18,38.02,38.02,223.17,0.00
3932,2001-06-13 20:00,25.00,20.00,-645.44,0.0000,0.6454,,0.00,0.14,0.14,0.14,0.14,0.00
3933,2001-06-13 21:00,23.30,20.00,-440.15,0.0000,0.4402,,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,23.30,20.00,-343.20,0.0000,0.3432,,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,23.30,20.00,-292.38,0.0000,0.2924,,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,23.30,20.00,-265.46,0.0000,0.2655,,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,22.90,20.00,-234.12,0.0000,0.2341,,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.60,20.00,-207.20,0.0000,0.2072,,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,22.20,20.00,-177.89,0.0000,0.1779,,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,22.00,20.00,-156.45,0.0000,0.1564,,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,21.90,20.00,-142.30,0.0000,0.1423,,0.00,0.08,0.08,0.08,0.08,0.00
3942,2001-06-14 06:00,21.70,20.00,-184.20,0.0000,0.1842,,57.22,43.37,65.13,28.52,28.52,0.00
3943,2001-06-14 07:00,20.20,20.00,-259.24,0.0000,0.2592,,205.05,134.20,311.69,77.79,77.79,0.00
3944,2001-06-14 08:00,18.70,20.00,-337.39,0.0000,0.3374,,411.75,152.77,604.14,109.48,109.48,0.00
3945,2001-06-14 09:00,17.20,20.00,-400.52,0.0000,0.4005,,654.84,119.14,740.24,167.53,119.14,0.00
3946,2001-06-14 10:00,17.90,20.00,-586.28,0.0000,0.5863,,802.42,131.14,619.12,275.21,131.14,0.00
3947,2001-06-14 11:00,18.70,20.00,-775.59,0.0000,0.7756,,905.17,135.49,444.78,351.70,135.49,0.00
3948,2001-06-14 12:00,19.40,20.00,-908.92,0.0000,0.9089,,959.74,136.66,232.12,390.44,136.66,0.00
3949,2001-06-14 13:00,20.00,20.00,-980.98,0.0000,0.9810,,943.30,136.75,136.75,382.97,264.24,0.00
3950,2001-06-14 14:00,20.50,20.00,-1010.36,0.0000,1.0104,,882.02,138.22,138.22,346.66,479.92,0.00
3951,2001-06-14 15:00,21.10,20.00,-971.23,0.0000,0.9712,,775.92,136.09,136.09,266.22,645.67,0.00
3952,2001-06-14 16:00,21.30,20.00,-872.68,0.0000,0.8727,,645.88,122.83,122.83,155.51,769.75,0.00
3953,2001-06-14 17:00,21.50,20.00,-807.53,0.0000,0.8075,,474.65,183.13,107.70,107.70,785.63,0.00
3954,2001-06-14 18:00,21.70,20.00,-713.19,0.0000,0.7132,,282.05,228.15,82.56,82.56,631.49,0.00
3955,2001-06-14 19:00,19.30,20.00,-427.05,0.0000,0.4271,,96.07,137.01,39.55,39.55,264.51,0.00
3956,2001-06-14 20:00,16.80,20.00,-78.56,0.0000,0.0786,,0.00,0.17,0.17,0.17,0.17,0.00
3957,2001-06-14 21:00,14.40,20.00,182.85,0.1829,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,14.60,20.00,339.13,0.3391,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,14.80,20.00,354.46,0.3545,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,15.00,20.00,370.37,0.3704,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,13.90,20.00,429.34,0.4293,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,12.80,20.00,501.63,0.5016,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,11.70,20.00,579.97,0.5800,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.30,20.00,630.69,0.6307,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.00,20.00,667.14,0.6671,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
3966,2001-06-15 06:00,10.60,20.00,576.58,0.5766,0.0000,,104.68,144.93,294.40,42.33,42.33,0.00
3967,2001-06-15 07:00,14.10,20.00,247.66,0.2477,0.0000,,305.73,230.91,712.36,76.79,76.79,0.00
3968,2001-06-15 08:00,17.60,20.00,-117.33,0.0000,0.1173,,517.84,166.07,835.26,100.76,100.76,0.00
3969,2001-06-15 09:00,21.10,20.00,-360.46,0.0000,0.3605,,712.17,121.56,807.75,173.89,121.56,0.00
3970,2001-06-15 10:00,22.20,20.00,-767.38,0.0000,0.7674,,866.98,138.34,668.47,293.65,138.34,0.00
3971,2001-06-15 11:00,23.30,20.00,-1084.04,0.0000,1.0840,,971.12,143.92,476.31,374.83,143.92,0.00
3972,2001-06-15 12:00,24.40,20.00,-1284.47,0.0000,1.2845,,1022.91,144.32,246.79,413.78,144.32,0.00
3973,2001-06-15 13:00,25.30,20.00,-1401.03,0.0000,1.4010,,1006.76,143.44,143.44,406.23,279.04,0.00
3974,2001-06-15 14:00,26.30,20.00,-1461.07,0.0000,1.4611,,942.71,143.18,143.18,360.27,499.15,0.00
3975,2001-06-15 15:00,27.20,20.00,-1449.16,0.0000,1.4492,,830.77,136.66,136.66,277.77,690.17,0.00
3976,2001-06-15 16:00,27.60,20.00,-1365.11,0.0000,1.3651,,684.03,125.14,125.14,159.55,811.64,0.00
3977,2001-06-15 17:00,27.90,20.00,-1305.99,0.0000,1.3060,,497.47,187.37,106.39,106.39,832.00,0.00
3978,2001-06-15 18:00,28.30,20.00,-1221.09,0.0000,1.2211,,292.62,238.37,80.62,80.62,674.83,0.00
3979,2001-06-15 19:00,27.20,20.00,-997.22,0.0000,0.9972,,99.68,151.00,42.35,42.35,293.03,0.00
3980,2001-06-15 20:00,26.10,20.00,-721.20,0.0000,0.7212,,0.00,0.17,0.17,0.17,0.17,0.00
3981,2001-06-15 21:00,25.00,20.00,-544.55,0.0000,0.5445,,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,24.30,20.00,-429.56,0.0000,0.4296,,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,23.50,20.00,-339.87,0.0000,0.3399,,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,22.80,20.00,-268.00,0.0000,0.2680,,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,19.60,20.00,-99.27,0.0000,0.0993,,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.50,20.00,100.65,0.1006,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,13.30,20.00,362.64,0.3626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,13.30,20.00,425.66,0.4257,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,13.30,20.00,471.27,0.4713,0.0000,,0.00,0.14,0.14,0.14,0.14,0.00
3990,2001-06-16 06:00,13.30,20.00,403.66,0.4037,0.0000,,81.65,87.91,161.05,37.43,37.43,0.00
3991,2001-06-16 07:00,15.20,20.00,173.23,0.1732,0.0000,,237.86,165.81,427.72,81.41,81.41,0.00
3992,2001-06-16 08:00,17.00,20.00,-83.27,0.0000,0.0833,,402.83,154.51,582.09,112.13,112.13,0.00
3993,2001-06-16 09:00,18.90,20.00,-244.63,0.0000,0.2446,,553.70,128.32,601.83,163.73,128.32,0.00
3994,2001-06-16 10:00,20.00,20.00,-517.88,0.0000,0.5179,,556.60,157.86,414.62,232.55,157.86,0.00
3995,2001-06-16 11:00,21.10,20.00,-676.09,0.0000,0.6761,,491.92,170.58,268.92,238.50,170.58,0.00
3996,2001-06-16 12:00,22.20,20.00,-712.29,0.0000,0.7123,,379.79,161.06,174.76,196.70,161.06,0.00
3997,2001-06-16 13:00,20.90,20.00,-617.56,0.0000,0.6176,,305.31,145.64,145.64,158.50,152.25,0.00
3998,2001-06-16 14:00,19.60,20.00,-454.79,0.0000,0.4548,,219.46,108.50,108.50,114.05,117.60,0.00
3999,2001-06-16 15:00,18.30,20.00,-256.11,0.0000,0.2561,,133.06,68.30,68.30,69.43,72.73,0.00
4000,2001-06-16 16:00,17.40,20.00,-157.24,0.0000,0.1572,,161.95,80.80,80.80,81.47,94.33,0.00
4001,2001-06-16 17:00,16.50,20.00,-62.78,0.0000,0.0628,,155.84,78.88,76.06,76.06,101.22,0.00
4002,2001-06-16 18:00,15.60,20.00,53.51,0.0535,0.0000,,114.17,63.65,55.25,55.25,86.89,0.00
4003,2001-06-16 19:00,14.70,20.00,229.72,0.2297,0.0000,,38.89,23.64,19.67,19.67,28.84,0.00
4004,2001-06-16 20:00,13.70,20.00,361.52,0.3615,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
4005,2001-06-16 21:00,12.80,20.00,463.72,0.4637,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,11.90,20.00,549.64,0.5496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,10.90,20.00,632.12,0.6321,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,10.00,20.00,707.92,0.7079,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,10.00,20.00,741.68,0.7417,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,10.00,20.00,759.60,0.7596,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,10.00,20.00,769.55,0.7695,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,10.00,20.00,775.32,0.7753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,10.00,20.00,778.59,0.7786,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
4014,2001-06-17 06:00,10.00,20.00,720.71,0.7207,0.0000,,57.50,44.04,66.31,28.59,28.59,0.00
4015,2001-06-17 07:00,11.70,20.00,496.04,0.4960,0.0000,,205.61,135.52,313.31,77.88,77.88,0.00
4016,2001-06-17 08:00,13.30,20.00,222.09,0.2221,0.0000,,412.03,155.02,604.63,109.83,109.83,0.00
4017,2001-06-17 09:00,15.00,20.00,-61.62,0.0000,0.0616,,654.83,119.14,741.54,164.84,119.14,0.00
4018,2001-06-17 10:00,16.30,20.00,-238.92,0.0000,0.2389,,756.17,131.42,596.38,265.81,131.42,0.00
4019,2001-06-17 11:00,17.60,20.00,-520.07,0.0000,0.5201,,800.97,134.36,414.52,326.83,134.36,0.00
4020,2001-06-17 12:00,18.90,20.00,-714.01,0.0000,0.7140,,795.04,139.96,220.81,348.21,139.96,0.00
4021,2001-06-17 13:00,17.80,20.00,-693.23,0.0000,0.6932,,641.69,169.62,169.62,301.45,237.08,0.00
4022,2001-06-17 14:00,16.70,20.00,-553.41,0.0000,0.5534,,464.64,169.31,169.31,227.84,265.19,0.00
4023,2001-06-17 15:00,15.60,20.00,-317.75,0.0000,0.3178,,285.59,134.36,134.36,142.34,165.68,0.00
4024,2001-06-17 16:00,16.10,20.00,-160.74,0.0000,0.1607,,193.35,94.51,94.51,95.58,116.07,0.00
4025,2001-06-17 17:00,16.70,20.00,-39.81,0.0000,0.0398,,110.28,56.94,55.97,55.97,64.61,0.00
4026,2001-06-17 18:00,17.20,20.00,54.44,0.0544,0.0000,,46.95,24.71,24.10,24.10,26.38,0.00
4027,2001-06-17 19:00,15.70,20.00,211.56,0.2116,0.0000,,16.11,8.57,8.24,8.24,9.00,0.00
4028,2001-06-17 20:00,14.30,20.00,329.32,0.3293,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4029,2001-06-17 21:00,12.80,20.00,451.11,0.4511,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,12.40,20.00,521.55,0.5216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,12.10,20.00,568.65,0.5687,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,11.70,20.00,609.16,0.6092,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,11.70,20.00,628.24,0.6282,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,11.70,20.00,638.69,0.6387,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,11.70,20.00,644.64,0.6446,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,11.70,20.00,648.15,0.6482,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,11.70,20.00,650.18,0.6502,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
4038,2001-06-18 06:00,11.70,20.00,613.20,0.6132,0.0000,,39.17,22.37,25.84,19.96,19.96,0.00
4039,2001-06-18 07:00,12.10,20.00,512.57,0.5126,0.0000,,113.89,62.16,83.06,55.35,55.35,0.00
4040,2001-06-18 08:00,12.40,20.00,390.79,0.3908,0.0000,,192.52,95.61,153.33,89.73,89.73,0.00
4041,2001-06-18 09:00,12.80,20.00,261.36,0.2614,0.0000,,264.48,118.99,188.84,124.04,118.99,0.00
4042,2001-06-18 10:00,14.50,20.00,12.52,0.0125,0.0000,,410.99,156.40,285.11,193.38,156.40,0.00
4043,2001-06-18 11:00,16.10,20.00,-257.26,0.0000,0.2573,,560.42,164.80,306.69,261.80,164.80,0.00
4044,2001-06-18 12:00,17.80,20.00,-461.44,0.0000,0.4614,,695.45,161.62,225.10,323.55,161.62,0.00
4045,2001-06-18 13:00,19.60,20.00,-677.34,0.0000,0.6773,,728.64,158.70,158.70,332.40,247.15,0.00
4046,2001-06-18 14:00,21.50,20.00,-840.46,0.0000,0.8405,,724.82,148.48,148.48,307.03,407.90,0.00
4047,2001-06-18 15:00,23.30,20.00,-938.19,0.0000,0.9382,,677.56,140.67,140.67,248.50,563.80,0.00
4048,2001-06-18 16:00,21.80,20.00,-802.99,0.0000,0.8030,,408.29,141.54,141.54,153.22,375.94,0.00
4049,2001-06-18 17:00,20.40,20.00,-556.11,0.0000,0.5561,,188.35,93.63,88.80,88.80,132.07,0.00
4050,2001-06-18 18:00,18.90,20.00,-258.20,0.0000,0.2582,,46.94,24.68,24.14,24.14,26.17,0.00
4051,2001-06-18 19:00,19.30,20.00,-115.14,0.0000,0.1151,,16.11,8.57,8.24,8.24,9.00,0.00
4052,2001-06-18 20:00,19.60,20.00,-39.30,0.0000,0.0393,,0.00,0.03,0.03,0.03,0.03,0.00
4053,2001-06-18 21:00,20.00,20.00,-16.36,0.0000,0.0164,,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,18.90,20.00,45.00,0.0450,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,17.80,20.00,128.47,0.1285,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,16.70,20.00,197.03,0.1970,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,14.50,20.00,325.67,0.3257,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,12.20,20.00,477.63,0.4776,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,12.60,20.00,523.28,0.5233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,12.90,20.00,536.23,0.5362,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,13.30,20.00,528.28,0.5283,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
4062,2001-06-19 06:00,14.60,20.00,407.20,0.4072,0.0000,,61.11,48.89,76.02,29.91,29.91,0.00
4063,2001-06-19 07:00,15.90,20.00,150.56,0.1506,0.0000,,242.03,170.16,440.40,81.66,81.66,0.00
4064,2001-06-19 08:00,17.20,20.00,-134.97,0.0000,0.1350,,518.12,169.67,837.70,100.97,100.97,0.00
4065,2001-06-19 09:00,18.70,20.00,-281.68,0.0000,0.2817,,705.49,120.44,802.89,169.02,120.44,0.00
4066,2001-06-19 10:00,20.20,20.00,-643.41,0.0000,0.6434,,850.56,135.93,658.89,285.43,135.93,0.00
4067,2001-06-19 11:00,21.70,20.00,-945.12,0.0000,0.9451,,943.85,140.09,466.31,362.11,140.09,0.00
4068,2001-06-19 12:00,22.60,20.00,-1118.26,0.0000,1.1183,,975.88,138.10,239.08,393.30,138.10,0.00
4069,2001-06-19 13:00,23.50,20.00,-1221.73,0.0000,1.2217,,958.07,136.72,136.72,385.45,262.70,0.00
4070,2001-06-19 14:00,24.40,20.00,-1272.67,0.0000,1.2727,,894.57,137.29,137.29,341.55,470.92,0.00
4071,2001-06-19 15:00,24.20,20.00,-1221.81,0.0000,1.2218,,800.99,133.10,133.10,267.98,661.67,0.00
4072,2001-06-19 16:00,24.10,20.00,-1109.37,0.0000,1.1094,,659.81,124.89,124.89,157.45,775.36,0.00
4073,2001-06-19 17:00,23.90,20.00,-1015.51,0.0000,1.0155,,480.22,182.65,106.01,106.01,792.67,0.00
4074,2001-06-19 18:00,22.00,20.00,-824.26,0.0000,0.8243,,290.95,235.11,80.45,80.45,663.37,0.00
4075,2001-06-19 19:00,20.20,20.00,-534.70,0.0000,0.5347,,102.45,154.89,42.92,42.92,301.56,0.00
4076,2001-06-19 20:00,18.30,20.00,-192.48,0.0000,0.1925,,0.00,0.19,0.19,0.19,0.19,0.00
4077,2001-06-19 21:00,16.50,20.00,43.51,0.0435,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,14.60,20.00,235.99,0.2360,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,12.80,20.00,456.01,0.4560,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,11.90,20.00,524.42,0.5244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,10.90,20.00,617.39,0.6174,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,10.00,20.00,699.11,0.6991,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,9.60,20.00,753.73,0.7537,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,9.30,20.00,793.11,0.7931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,8.90,20.00,829.32,0.8293,0.0000,,0.00,0.19,0.19,0.19,0.19,0.00
4086,2001-06-20 06:00,12.20,20.00,576.68,0.5767,0.0000,,104.96,146.81,295.33,42.60,42.60,0.00
4087,2001-06-20 07:00,15.60,20.00,191.99,0.1920,0.0000,,306.00,234.80,712.97,77.58,77.58,0.00
4088,2001-06-20 08:00,18.90,20.00,-191.98,0.0000,0.1920,,518.12,170.31,838.59,100.96,100.96,0.00
4089,2001-06-20 09:00,20.60,20.00,-360.92,0.0000,0.3609,,712.17,121.56,811.05,170.03,121.56,0.00
4090,2001-06-20 10:00,22.20,20.00,-770.06,0.0000,0.7701,,866.42,138.17,671.58,289.97,138.17,0.00
4091,2001-06-20 11:00,23.90,20.00,-1107.86,0.0000,1.1079,,970.84,143.66,479.88,371.57,143.66,0.00
4092,2001-06-20 12:00,25.90,20.00,-1310.76,0.0000,1.3108,,946.66,134.98,233.57,381.95,134.98,0.00
4093,2001-06-20 13:00,28.00,20.00,-1465.34,0.0000,1.4653,,870.86,136.66,136.66,364.38,251.33,0.00
4094,2001-06-20 14:00,30.00,20.00,-1571.01,0.0000,1.5710,,756.34,142.39,142.39,313.41,421.12,0.00
4095,2001-06-20 15:00,28.90,20.00,-1515.63,0.0000,1.5156,,724.11,132.89,132.89,253.12,603.03,0.00
4096,2001-06-20 16:00,27.80,20.00,-1377.51,0.0000,1.3775,,635.02,121.38,121.38,153.05,749.62,0.00
4097,2001-06-20 17:00,26.70,20.00,-1253.11,0.0000,1.2531,,489.96,183.86,105.17,105.17,812.22,0.00
4098,2001-06-20 18:00,23.70,20.00,-982.88,0.0000,0.9829,,262.03,199.29,83.06,83.06,521.68,0.00
4099,2001-06-20 19:00,20.80,20.00,-592.82,0.0000,0.5928,,80.54,88.93,35.66,35.66,158.83,0.00
4100,2001-06-20 20:00,17.80,20.00,-199.06,0.0000,0.1991,,0.00,0.11,0.11,0.11,0.11,0.00
4101,2001-06-20 21:00,17.40,20.00,-1.79,0.0000,0.0018,,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.10,20.00,111.70,0.1117,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,16.70,20.00,212.34,0.2123,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,15.00,20.00,300.47,0.3005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,13.40,20.00,414.48,0.4145,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,11.70,20.00,537.26,0.5373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,12.10,20.00,572.36,0.5724,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,12.40,20.00,580.32,0.5803,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,12.80,20.00,569.72,0.5697,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
