Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3800,2001-06-08 08:00,14.30,20.00,-381.78,0.0000,0.3818,,252.28,116.32,227.57,107.09,107.09,134.19
3801,2001-06-08 09:00,15.00,20.00,-835.04,0.0000,0.8350,,389.09,140.75,340.88,158.90,140.75,183.05
3802,2001-06-08 10:00,16.90,20.00,-1162.46,0.0000,1.1625,,581.68,152.91,451.11,246.16,152.91,190.11
3803,2001-06-08 11:00,18.70,20.00,-1155.64,0.0000,1.1556,,772.54,138.75,400.19,330.00,138.75,121.38
3804,2001-06-08 12:00,20.60,20.00,-1147.04,0.0000,1.1470,,941.09,136.02,225.37,391.38,136.02,89.85
3805,2001-06-08 13:00,19.10,20.00,-1159.59,0.0000,1.1596,,784.16,144.00,144.00,352.59,253.12,89.65
3806,2001-06-08 14:00,17.60,20.00,-1289.21,0.0000,1.2892,,597.17,168.50,168.50,276.52,343.43,104.91
3807,2001-06-08 15:00,16.10,20.00,-1245.11,0.0000,1.2451,,401.24,160.67,160.67,188.91,268.47,100.03
3808,2001-06-08 16:00,16.10,20.00,-1224.44,0.0000,1.2244,,350.67,139.03,139.03,147.19,284.85,86.56
3809,2001-06-08 17:00,16.10,20.00,-1136.91,0.0000,1.1369,,269.24,125.95,108.91,108.91,268.85,67.80
3810,2001-06-08 18:00,16.10,20.00,-912.11,0.0000,0.9121,,166.40,106.58,71.99,71.99,204.48,44.82
3811,2001-06-08 19:00,15.90,20.00,-475.37,0.0000,0.4754,,55.83,50.50,27.32,27.32,81.29,17.01
3812,2001-06-08 20:00,15.80,20.00,-62.84,0.0000,0.0628,,0.00,0.08,0.08,0.08,0.08,0.05
3813,2001-06-08 21:00,15.60,20.00,130.56,0.1306,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3814,2001-06-08 22:00,15.40,20.00,315.73,0.3157,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3815,2001-06-08 23:00,15.20,20.00,312.10,0.3121,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3816,2001-06-09 00:00,15.00,20.00,346.89,0.3469,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3817,2001-06-09 01:00,13.30,20.00,440.93,0.4409,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3818,2001-06-09 02:00,11.70,20.00,549.21,0.5492,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3819,2001-06-09 03:00,10.00,20.00,668.71,0.6687,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3820,2001-06-09 04:00,9.60,20.00,736.82,0.7368,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3821,2001-06-09 05:00,9.30,20.00,782.15,0.7822,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3822,2001-06-09 06:00,8.90,20.00,642.16,0.6422,0.0000,,56.39,42.45,64.21,28.12,28.12,39.39
3823,2001-06-09 07:00,9.50,20.00,317.53,0.3175,0.0000,,148.62,87.56,151.81,68.06,68.06,91.97
3824,2001-06-09 08:00,10.00,20.00,24.78,0.0248,0.0000,,222.25,106.60,187.00,99.73,99.73,112.10
3825,2001-06-09 09:00,10.60,20.00,-241.94,0.0000,0.2419,,264.48,119.26,188.27,125.35,119.26,111.71
3826,2001-06-09 10:00,11.30,20.00,-516.62,0.0000,0.5166,,372.58,156.71,237.73,181.77,156.71,135.14
3827,2001-06-09 11:00,12.10,20.00,-712.99,0.0000,0.7130,,474.38,170.31,260.08,235.43,170.31,138.29
3828,2001-06-09 12:00,12.80,20.00,-803.44,0.0000,0.8034,,559.53,180.13,214.21,276.29,180.13,122.27
3829,2001-06-09 13:00,11.90,20.00,-787.89,0.0000,0.7879,,424.82,174.56,174.56,218.81,197.70,108.67
3830,2001-06-09 14:00,10.90,20.00,-557.33,0.0000,0.5573,,276.41,133.35,133.35,142.71,148.56,83.02
3831,2001-06-09 15:00,10.00,20.00,-138.21,0.0000,0.1382,,133.06,68.57,68.57,69.62,72.61,42.69
3832,2001-06-09 16:00,9.60,20.00,104.03,0.1040,0.0000,,109.45,56.62,56.62,56.82,60.19,35.25
3833,2001-06-09 17:00,9.30,20.00,407.43,0.4074,0.0000,,79.45,41.44,41.18,41.18,43.57,25.64
3834,2001-06-09 18:00,8.90,20.00,521.43,0.5214,0.0000,,46.67,24.51,24.04,24.04,25.82,14.97
3835,2001-06-09 19:00,8.50,20.00,666.74,0.6667,0.0000,,15.56,8.29,7.96,7.96,8.72,4.96
3836,2001-06-09 20:00,8.20,20.00,782.83,0.7828,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
3837,2001-06-09 21:00,7.80,20.00,856.82,0.8568,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3838,2001-06-09 22:00,7.40,20.00,912.23,0.9122,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3839,2001-06-09 23:00,7.10,20.00,953.23,0.9532,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3840,2001-06-10 00:00,6.70,20.00,991.16,0.9912,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3841,2001-06-10 01:00,6.50,20.00,1017.76,1.0178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3842,2001-06-10 02:00,6.30,20.00,1039.48,1.0395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3843,2001-06-10 03:00,6.10,20.00,1058.52,1.0585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3844,2001-06-10 04:00,6.10,20.00,1067.41,1.0674,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3845,2001-06-10 05:00,6.10,20.00,1072.14,1.0721,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
3846,2001-06-10 06:00,6.10,20.00,1040.70,1.0407,0.0000,,15.83,8.39,8.85,8.09,8.09,5.48
3847,2001-06-10 07:00,5.70,20.00,979.48,0.9795,0.0000,,46.67,24.43,25.78,24.01,24.01,15.92
3848,2001-06-10 08:00,5.40,20.00,896.81,0.8968,0.0000,,78.89,41.06,43.21,40.87,40.87,26.60
3849,2001-06-10 09:00,5.00,20.00,813.06,0.8131,0.0000,,108.61,56.25,59.51,56.53,56.25,36.49
3850,2001-06-10 10:00,5.70,20.00,693.97,0.6940,0.0000,,132.51,68.22,72.09,69.41,68.22,44.04
3851,2001-06-10 11:00,6.50,20.00,575.73,0.5757,0.0000,,148.34,76.11,79.13,78.28,76.11,48.57
3852,2001-06-10 12:00,7.20,20.00,478.36,0.4784,0.0000,,156.40,80.05,81.08,82.92,80.05,50.27
3853,2001-06-10 13:00,7.90,20.00,149.51,0.1495,0.0000,,290.58,139.90,139.90,151.51,145.96,87.09
3854,2001-06-10 14:00,8.70,20.00,-287.05,0.0000,0.2871,,404.25,168.41,168.41,203.87,226.19,104.84
3855,2001-06-10 15:00,9.40,20.00,-595.43,0.0000,0.5954,,476.39,163.33,163.33,211.30,348.54,101.69
3856,2001-06-10 16:00,9.60,20.00,-746.11,0.0000,0.7461,,391.86,141.62,141.62,153.21,358.01,88.17
3857,2001-06-10 17:00,9.80,20.00,-740.72,0.0000,0.7407,,284.82,133.92,111.27,111.27,319.76,69.27
3858,2001-06-10 18:00,10.00,20.00,-471.94,0.0000,0.4719,,167.24,107.02,72.33,72.33,204.26,45.03
3859,2001-06-10 19:00,9.10,20.00,6.32,0.0063,0.0000,,56.38,50.37,27.62,27.62,80.37,17.19
3860,2001-06-10 20:00,8.10,20.00,471.74,0.4717,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3861,2001-06-10 21:00,7.20,20.00,835.00,0.8350,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,6.50,20.00,888.72,0.8887,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,5.70,20.00,988.64,0.9886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,5.00,20.00,1069.19,1.0692,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,4.60,20.00,1126.07,1.1261,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,4.30,20.00,1167.51,1.1675,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,3.90,20.00,1205.48,1.2055,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,3.90,20.00,1223.39,1.2234,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,3.90,20.00,1232.57,1.2326,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3870,2001-06-11 06:00,3.90,20.00,660.58,0.6606,0.0000,,103.85,142.96,294.09,41.89,41.89,175.84
3871,2001-06-11 07:00,6.70,20.00,-358.74,0.0000,0.3587,,304.90,226.65,711.46,76.49,76.49,403.22
3872,2001-06-11 08:00,9.40,20.00,-1394.61,0.0000,1.3946,,517.30,160.60,835.41,99.84,99.84,433.29
3873,2001-06-11 09:00,12.20,20.00,-1626.21,0.0000,1.6262,,711.90,121.07,806.74,178.44,121.07,344.27
3874,2001-06-11 10:00,13.90,20.00,-1367.83,0.0000,1.3678,,858.92,137.04,660.94,295.86,137.04,185.55
3875,2001-06-11 11:00,15.50,20.00,-1122.72,0.0000,1.1227,,953.59,141.68,465.91,373.16,141.68,104.93
3876,2001-06-11 12:00,17.20,20.00,-1046.21,0.0000,1.0462,,994.81,141.14,237.92,407.56,141.14,93.14
3877,2001-06-11 13:00,18.10,20.00,-1051.64,0.0000,1.0516,,994.52,142.37,142.37,405.86,279.81,88.63
3878,2001-06-11 14:00,19.10,20.00,-1136.02,0.0000,1.1360,,946.05,144.11,144.11,365.35,505.39,89.72
3879,2001-06-11 15:00,20.00,20.00,-1545.37,0.0000,1.5454,,846.63,140.03,140.03,286.52,708.25,87.18
3880,2001-06-11 16:00,20.40,20.00,-2154.70,0.0000,2.1547,,692.65,127.72,127.72,164.50,827.17,79.52
3881,2001-06-11 17:00,20.70,20.00,-2621.93,0.0000,2.6219,,499.97,187.90,107.32,107.32,843.21,66.81
3882,2001-06-11 18:00,21.10,20.00,-2615.53,0.0000,2.6155,,291.50,238.36,81.18,81.18,677.25,50.54
3883,2001-06-11 19:00,18.90,20.00,-1785.29,0.0000,1.7853,,98.56,146.38,39.82,39.82,286.51,24.79
3884,2001-06-11 20:00,16.60,20.00,-716.29,0.0000,0.7163,,0.00,0.17,0.17,0.17,0.17,0.10
3885,2001-06-11 21:00,14.40,20.00,-162.87,0.0000,0.1629,,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,13.70,20.00,142.52,0.1425,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,12.90,20.00,442.12,0.4421,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,12.20,20.00,482.42,0.4824,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,10.70,20.00,596.76,0.5968,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,9.30,20.00,712.82,0.7128,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,7.80,20.00,830.64,0.8306,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,8.30,20.00,861.37,0.8614,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,8.90,20.00,854.70,0.8547,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3894,2001-06-12 06:00,9.40,20.00,256.93,0.2569,0.0000,,104.13,143.57,294.35,42.01,42.01,175.91
3895,2001-06-12 07:00,12.60,20.00,-1019.10,0.0000,1.0191,,302.40,225.78,702.39,76.80,76.80,398.05
3896,2001-06-12 08:00,15.70,20.00,-1773.32,0.0000,1.7733,,507.83,161.39,816.03,101.09,101.09,423.95
3897,2001-06-12 09:00,18.90,20.00,-2014.61,0.0000,2.0146,,692.15,117.97,785.11,172.41,117.97,335.44
3898,2001-06-12 10:00,20.40,20.00,-1799.50,0.0000,1.7995,,850.85,135.96,655.21,291.90,135.96,184.24
3899,2001-06-12 11:00,21.80,20.00,-1579.74,0.0000,1.5797,,962.50,142.82,470.55,375.07,142.82,105.84
3900,2001-06-12 12:00,23.30,20.00,-1517.99,0.0000,1.5180,,1023.47,144.54,244.81,417.30,144.54,95.44
3901,2001-06-12 13:00,23.50,20.00,-1472.21,0.0000,1.4722,,970.31,139.27,139.27,395.27,272.54,86.71
3902,2001-06-12 14:00,23.70,20.00,-1521.31,0.0000,1.5213,,873.11,138.97,138.97,346.17,477.94,86.52
3903,2001-06-12 15:00,23.90,20.00,-1837.26,0.0000,1.8373,,736.64,134.67,134.67,259.65,621.37,83.84
3904,2001-06-12 16:00,22.20,20.00,-2124.98,0.0000,2.1250,,514.37,140.46,140.46,162.52,566.81,87.44
3905,2001-06-12 17:00,20.60,20.00,-1875.17,0.0000,1.8752,,307.07,140.34,113.26,113.26,359.01,70.51
3906,2001-06-12 18:00,18.90,20.00,-1248.12,0.0000,1.2481,,141.12,87.30,65.27,65.27,148.63,40.63
3907,2001-06-12 19:00,18.90,20.00,-695.92,0.0000,0.6959,,48.05,33.15,23.71,23.71,45.53,14.76
3908,2001-06-12 20:00,18.90,20.00,-303.98,0.0000,0.3040,,0.00,0.08,0.08,0.08,0.08,0.05
3909,2001-06-12 21:00,18.90,20.00,-117.40,0.0000,0.1174,,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,17.40,20.00,44.33,0.0443,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,15.90,20.00,239.15,0.2391,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,14.40,20.00,324.05,0.3240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,14.40,20.00,374.67,0.3747,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,14.40,20.00,403.68,0.4037,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,14.40,20.00,420.06,0.4201,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,14.40,20.00,429.64,0.4296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,14.40,20.00,434.82,0.4348,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3918,2001-06-13 06:00,14.40,20.00,21.59,0.0216,0.0000,,88.31,101.59,194.87,38.34,38.34,117.27
3919,2001-06-13 07:00,16.50,20.00,-973.36,0.0000,0.9734,,269.29,195.77,562.18,80.24,80.24,321.97
3920,2001-06-13 08:00,18.50,20.00,-1809.96,0.0000,1.8100,,474.98,156.23,758.89,99.53,99.53,398.01
3921,2001-06-13 09:00,20.60,20.00,-2089.48,0.0000,2.0895,,679.07,116.86,770.38,168.93,116.86,329.99
3922,2001-06-13 10:00,22.80,20.00,-1904.52,0.0000,1.9045,,822.47,132.01,634.37,281.55,132.01,178.83
3923,2001-06-13 11:00,25.00,20.00,-1728.20,0.0000,1.7282,,916.58,136.87,449.58,356.92,136.87,101.39
3924,2001-06-13 12:00,27.20,20.00,-1708.04,0.0000,1.7080,,960.02,136.76,231.53,391.58,136.76,90.32
3925,2001-06-13 13:00,27.80,20.00,-1736.71,0.0000,1.7367,,904.85,137.60,137.60,379.81,263.38,85.66
3926,2001-06-13 14:00,28.30,20.00,-1848.30,0.0000,1.8483,,808.75,138.03,138.03,328.96,450.77,85.93
3927,2001-06-13 15:00,28.90,20.00,-2197.76,0.0000,2.1978,,677.28,141.82,141.82,250.86,567.78,88.29
3928,2001-06-13 16:00,28.70,20.00,-2634.33,0.0000,2.6343,,574.01,130.46,130.46,157.98,669.71,81.22
3929,2001-06-13 17:00,28.50,20.00,-2908.86,0.0000,2.9089,,428.99,172.38,110.43,110.43,669.53,68.75
3930,2001-06-13 18:00,28.30,20.00,-2782.05,0.0000,2.7821,,259.25,198.96,83.66,83.66,519.02,52.08
3931,2001-06-13 19:00,26.60,20.00,-2060.29,0.0000,2.0603,,88.03,118.18,38.02,38.02,223.17,23.67
3932,2001-06-13 20:00,25.00,20.00,-1180.43,0.0000,1.1804,,0.00,0.14,0.14,0.14,0.14,0.09
3933,2001-06-13 21:00,23.30,20.00,-727.25,0.0000,0.7272,,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,23.30,20.00,-500.69,0.0000,0.5007,,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,23.30,20.00,-379.11,0.0000,0.3791,,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,23.30,20.00,-313.09,0.0000,0.3131,,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,22.90,20.00,-260.17,0.0000,0.2602,,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.60,20.00,-221.32,0.0000,0.2213,,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,22.20,20.00,-185.45,0.0000,0.1854,,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,22.00,20.00,-160.37,0.0000,0.1604,,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,21.90,20.00,-144.43,0.0000,0.1444,,0.00,0.08,0.08,0.08,0.08,0.05
3942,2001-06-14 06:00,21.70,20.00,-322.03,0.0000,0.3220,,57.22,43.37,65.13,28.52,28.52,39.94
3943,2001-06-14 07:00,20.20,20.00,-893.12,0.0000,0.8931,,205.05,134.20,311.69,77.79,77.79,182.34
3944,2001-06-14 08:00,18.70,20.00,-1586.29,0.0000,1.5863,,411.75,152.77,604.14,109.48,109.48,325.31
3945,2001-06-14 09:00,17.20,20.00,-1829.14,0.0000,1.8291,,654.84,119.14,740.24,167.53,119.14,320.83
3946,2001-06-14 10:00,17.90,20.00,-1575.78,0.0000,1.5758,,802.42,131.14,619.12,275.21,131.14,176.90
3947,2001-06-14 11:00,18.70,20.00,-1313.51,0.0000,1.3135,,905.17,135.49,444.78,351.70,135.49,100.45
3948,2001-06-14 12:00,19.40,20.00,-1200.76,0.0000,1.2008,,959.74,136.66,232.12,390.44,136.66,90.29
3949,2001-06-14 13:00,20.00,20.00,-1174.95,0.0000,1.1749,,943.30,136.75,136.75,382.97,264.24,85.14
3950,2001-06-14 14:00,20.50,20.00,-1247.75,0.0000,1.2477,,882.02,138.22,138.22,346.66,479.92,86.05
3951,2001-06-14 15:00,21.10,20.00,-1587.76,0.0000,1.5878,,775.92,136.09,136.09,266.22,645.67,84.73
3952,2001-06-14 16:00,21.30,20.00,-2139.92,0.0000,2.1399,,645.88,122.83,122.83,155.51,769.75,76.47
3953,2001-06-14 17:00,21.50,20.00,-2559.61,0.0000,2.5596,,474.65,183.13,107.70,107.70,785.63,67.05
3954,2001-06-14 18:00,21.70,20.00,-2536.89,0.0000,2.5369,,282.05,228.15,82.56,82.56,631.49,51.40
3955,2001-06-14 19:00,19.30,20.00,-1722.45,0.0000,1.7225,,96.07,137.01,39.55,39.55,264.51,24.62
3956,2001-06-14 20:00,16.80,20.00,-694.13,0.0000,0.6941,,0.00,0.17,0.17,0.17,0.17,0.10
3957,2001-06-14 21:00,14.40,20.00,-149.40,0.0000,0.1494,,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,14.60,20.00,112.44,0.1124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,14.80,20.00,325.65,0.3256,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,15.00,20.00,323.33,0.3233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,13.90,20.00,396.59,0.3966,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,12.80,20.00,480.04,0.4800,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,11.70,20.00,565.36,0.5654,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.30,20.00,620.50,0.6205,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.00,20.00,659.24,0.6592,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3966,2001-06-15 06:00,10.60,20.00,116.24,0.1162,0.0000,,104.68,144.93,294.40,42.33,42.33,175.78
3967,2001-06-15 07:00,14.10,20.00,-1204.67,0.0000,1.2047,,305.73,230.91,712.36,76.79,76.79,402.97
3968,2001-06-15 08:00,17.60,20.00,-1940.31,0.0000,1.9403,,517.84,166.07,835.26,100.76,100.76,432.74
3969,2001-06-15 09:00,21.10,20.00,-2221.32,0.0000,2.2213,,712.17,121.56,807.75,173.89,121.56,345.76
3970,2001-06-15 10:00,22.20,20.00,-1984.72,0.0000,1.9847,,866.98,138.34,668.47,293.65,138.34,188.68
3971,2001-06-15 11:00,23.30,20.00,-1732.20,0.0000,1.7322,,971.12,143.92,476.31,374.83,143.92,106.76
3972,2001-06-15 12:00,24.40,20.00,-1633.99,0.0000,1.6340,,1022.91,144.32,246.79,413.78,144.32,95.42
3973,2001-06-15 13:00,25.30,20.00,-1620.86,0.0000,1.6209,,1006.76,143.44,143.44,406.23,279.04,89.30
3974,2001-06-15 14:00,26.30,20.00,-1687.33,0.0000,1.6873,,942.71,143.18,143.18,360.27,499.15,89.14
3975,2001-06-15 15:00,27.20,20.00,-2061.42,0.0000,2.0614,,830.77,136.66,136.66,277.77,690.17,85.08
3976,2001-06-15 16:00,27.60,20.00,-2654.34,0.0000,2.6543,,684.03,125.14,125.14,159.55,811.64,77.91
3977,2001-06-15 17:00,27.90,20.00,-3121.25,0.0000,3.1212,,497.47,187.37,106.39,106.39,832.00,66.24
3978,2001-06-15 18:00,28.30,20.00,-3129.53,0.0000,3.1295,,292.62,238.37,80.62,80.62,674.83,50.19
3979,2001-06-15 19:00,27.20,20.00,-2378.34,0.0000,2.3783,,99.68,151.00,42.35,42.35,293.03,26.36
3980,2001-06-15 20:00,26.10,20.00,-1373.58,0.0000,1.3736,,0.00,0.17,0.17,0.17,0.17,0.10
3981,2001-06-15 21:00,25.00,20.00,-894.86,0.0000,0.8949,,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,24.30,20.00,-622.09,0.0000,0.6221,,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,23.50,20.00,-446.18,0.0000,0.4462,,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,22.80,20.00,-326.68,0.0000,0.3267,,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,19.60,20.00,-132.25,0.0000,0.1322,,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.50,20.00,81.49,0.0815,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,13.30,20.00,351.13,0.3511,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,13.30,20.00,418.49,0.4185,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,13.30,20.00,465.71,0.4657,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3990,2001-06-16 06:00,13.30,20.00,125.60,0.1256,0.0000,,81.65,87.91,161.05,37.43,37.43,97.55
3991,2001-06-16 07:00,15.20,20.00,-749.28,0.0000,0.7493,,237.86,165.81,427.72,81.41,81.41,247.45
3992,2001-06-16 08:00,17.00,20.00,-1408.61,0.0000,1.4086,,402.83,154.51,582.09,112.13,112.13,315.43
3993,2001-06-16 09:00,18.90,20.00,-1710.20,0.0000,1.7102,,553.70,128.32,601.83,163.73,128.32,279.87
3994,2001-06-16 10:00,20.00,20.00,-1681.87,0.0000,1.6819,,556.60,157.86,414.62,232.55,157.86,180.03
3995,2001-06-16 11:00,21.10,20.00,-1633.55,0.0000,1.6335,,491.92,170.58,268.92,238.50,170.58,138.16
3996,2001-06-16 12:00,22.20,20.00,-1533.42,0.0000,1.5334,,379.79,161.06,174.76,196.70,161.06,106.62
3997,2001-06-16 13:00,20.90,20.00,-1357.76,0.0000,1.3578,,305.31,145.64,145.64,158.50,152.25,90.67
3998,2001-06-16 14:00,19.60,20.00,-1073.70,0.0000,1.0737,,219.46,108.50,108.50,114.05,117.60,67.55
3999,2001-06-16 15:00,18.30,20.00,-721.07,0.0000,0.7211,,133.06,68.30,68.30,69.43,72.73,42.52
4000,2001-06-16 16:00,17.40,20.00,-600.41,0.0000,0.6004,,161.95,80.80,80.80,81.47,94.33,50.30
4001,2001-06-16 17:00,16.50,20.00,-499.85,0.0000,0.4998,,155.84,78.88,76.06,76.06,101.22,47.36
4002,2001-06-16 18:00,15.60,20.00,-339.43,0.0000,0.3394,,114.17,63.65,55.25,55.25,86.89,34.39
4003,2001-06-16 19:00,14.70,20.00,-37.39,0.0000,0.0374,,38.89,23.64,19.67,19.67,28.84,12.25
4004,2001-06-16 20:00,13.70,20.00,232.62,0.2326,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4005,2001-06-16 21:00,12.80,20.00,453.37,0.4534,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,11.90,20.00,518.42,0.5184,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,10.90,20.00,611.34,0.6113,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,10.00,20.00,693.63,0.6936,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,10.00,20.00,731.57,0.7316,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,10.00,20.00,752.09,0.7521,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,10.00,20.00,763.66,0.7637,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,10.00,20.00,770.43,0.7704,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,10.00,20.00,774.04,0.7740,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4014,2001-06-17 06:00,10.00,20.00,592.19,0.5922,0.0000,,57.50,44.04,66.31,28.59,28.59,40.63
4015,2001-06-17 07:00,11.70,20.00,-55.08,0.0000,0.0551,,205.61,135.52,313.31,77.88,77.88,183.17
4016,2001-06-17 08:00,13.30,20.00,-983.23,0.0000,0.9832,,412.03,155.02,604.63,109.83,109.83,325.55
4017,2001-06-17 09:00,15.00,20.00,-1473.46,0.0000,1.4735,,654.83,119.14,741.54,164.84,119.14,322.04
4018,2001-06-17 10:00,16.30,20.00,-1360.43,0.0000,1.3604,,756.17,131.42,596.38,265.81,131.42,183.91
4019,2001-06-17 11:00,17.60,20.00,-1205.91,0.0000,1.2059,,800.97,134.36,414.52,326.83,134.36,115.76
4020,2001-06-17 12:00,18.90,20.00,-1156.09,0.0000,1.1561,,795.04,139.96,220.81,348.21,139.96,99.49
4021,2001-06-17 13:00,17.80,20.00,-1218.20,0.0000,1.2182,,641.69,169.62,169.62,301.45,237.08,105.60
4022,2001-06-17 14:00,16.70,20.00,-1248.37,0.0000,1.2484,,464.64,169.31,169.31,227.84,265.19,105.41
4023,2001-06-17 15:00,15.60,20.00,-989.78,0.0000,0.9898,,285.59,134.36,134.36,142.34,165.68,83.65
