Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4189,2001-06-24 13:00,32.20,20.00,-1558.45,0.0000,1.5584,5.91,934.22,126.43,126.43,386.42,236.05,66.85
4190,2001-06-24 14:00,32.80,20.00,-1521.17,0.0000,1.5212,6.69,912.21,126.51,126.51,355.55,461.42,66.41
4191,2001-06-24 15:00,33.30,20.00,-1931.68,0.0000,1.9317,13.96,800.67,144.95,144.95,289.70,641.80,70.93
4192,2001-06-24 16:00,33.30,20.00,-2434.02,0.0000,2.4340,8.14,655.38,104.87,104.87,153.19,755.56,52.95
4193,2001-06-24 17:00,32.20,20.00,-2853.85,0.0000,2.8539,8.00,475.06,149.72,84.27,84.27,788.26,41.47
4194,2001-06-24 18:00,31.10,20.00,-2390.70,0.0000,2.3907,19.37,194.77,140.09,66.30,66.30,362.16,28.82
4195,2001-06-24 19:00,30.00,20.00,-2185.16,0.0000,2.1852,13.44,104.62,204.71,35.18,35.18,440.94,15.33
4196,2001-06-24 20:00,26.70,20.00,-1386.86,0.0000,1.3869,8.99,5.63,30.43,3.35,3.35,51.95,1.37
4197,2001-06-24 21:00,25.00,20.00,-878.61,0.0000,0.8786,9.52,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,24.40,20.00,-581.41,0.0000,0.5814,9.26,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,22.80,20.00,-364.67,0.0000,0.3647,9.90,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,20.00,-121.52,0.0000,0.1215,4.30,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,20.00,20.00,6.75,0.0067,0.0000,5.30,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,20.00,20.00,72.90,0.0729,0.0000,5.81,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,18.90,20.00,155.83,0.1558,0.0000,3.37,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,18.30,20.00,232.33,0.2323,0.0000,6.43,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,17.20,20.00,237.35,0.2374,0.0000,5.24,4.17,22.01,37.14,2.71,2.71,18.18
4206,2001-06-25 06:00,21.10,20.00,-408.37,0.0000,0.4084,8.73,94.23,178.91,380.10,31.93,31.93,204.97
4207,2001-06-25 07:00,25.00,20.00,-1037.30,0.0000,1.0373,12.29,208.38,163.35,467.81,60.15,60.15,264.54
4208,2001-06-25 08:00,28.90,20.00,-1874.02,0.0000,1.8740,15.27,425.90,156.26,687.52,99.43,99.43,388.29
4209,2001-06-25 09:00,30.60,20.00,-2248.60,0.0000,2.2486,15.14,593.26,134.65,674.08,172.41,134.65,321.32
4210,2001-06-25 10:00,31.70,20.00,-2102.79,0.0000,2.1028,15.04,592.46,112.62,491.59,220.65,112.62,170.26
4211,2001-06-25 11:00,32.80,20.00,-1825.26,0.0000,1.8253,6.74,895.45,131.27,461.49,352.34,131.27,76.75
4212,2001-06-25 12:00,33.30,20.00,-1699.20,0.0000,1.6992,7.73,931.74,134.79,247.46,388.48,134.79,73.70
4213,2001-06-25 13:00,32.80,20.00,-1609.65,0.0000,1.6097,7.67,923.68,129.83,129.83,384.53,236.30,67.88
4214,2001-06-25 14:00,33.90,20.00,-1645.84,0.0000,1.6458,10.08,895.36,133.37,133.37,354.37,455.08,68.62
4215,2001-06-25 15:00,34.40,20.00,-2010.87,0.0000,2.0109,10.37,807.98,135.17,135.17,285.99,650.13,67.45
4216,2001-06-25 16:00,35.00,20.00,-2599.72,0.0000,2.5997,7.00,692.18,115.64,115.64,166.73,793.46,57.73
4217,2001-06-25 17:00,33.30,20.00,-3062.52,0.0000,3.0625,6.91,503.53,158.95,89.95,89.95,839.89,44.17
4218,2001-06-25 18:00,32.20,20.00,-3148.92,0.0000,3.1489,6.82,299.24,235.18,62.55,62.55,757.29,29.65
4219,2001-06-25 19:00,30.00,20.00,-2674.65,0.0000,2.6746,5.07,110.61,232.28,31.24,31.24,513.57,14.01
4220,2001-06-25 20:00,27.20,20.00,-1664.40,0.0000,1.6644,2.77,5.06,38.89,3.05,3.05,67.51,1.26
4221,2001-06-25 21:00,24.40,20.00,-946.85,0.0000,0.9468,0.90,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,22.20,20.00,-489.92,0.0000,0.4899,0.01,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,22.20,20.00,-223.84,0.0000,0.2238,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,18.30,20.00,35.98,0.0360,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,18.30,20.00,189.46,0.1895,0.0000,-0.41,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,17.20,20.00,291.67,0.2917,0.0000,-2.09,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,16.70,20.00,368.51,0.3685,0.0000,-2.98,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,15.00,20.00,488.45,0.4884,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,13.90,20.00,521.44,0.5214,0.0000,-5.35,3.27,19.33,32.84,2.07,2.07,16.39
4230,2001-06-26 06:00,18.90,20.00,-232.38,0.0000,0.2324,-0.35,98.67,201.96,433.03,33.06,33.06,235.98
4231,2001-06-26 07:00,21.10,20.00,-905.87,0.0000,0.9059,6.36,232.93,182.20,529.05,64.60,64.60,301.78
4232,2001-06-26 08:00,24.40,20.00,-1813.58,0.0000,1.8136,2.57,489.48,163.89,819.18,93.79,93.79,481.13
4233,2001-06-26 09:00,26.10,20.00,-2154.81,0.0000,2.1548,3.35,680.69,116.11,798.37,163.88,116.11,394.86
4234,2001-06-26 10:00,29.40,20.00,-2130.61,0.0000,2.1306,7.31,838.98,133.94,672.18,287.32,133.94,227.34
4235,2001-06-26 11:00,34.40,20.00,-1927.29,0.0000,1.9273,10.21,950.77,140.46,490.40,374.48,140.46,82.47
4236,2001-06-26 12:00,36.10,20.00,-1854.32,0.0000,1.8543,8.12,1010.31,141.71,265.79,419.62,141.71,77.82
4237,2001-06-26 13:00,37.20,20.00,-1823.17,0.0000,1.8232,8.01,1011.11,141.68,141.68,420.33,257.13,74.16
4238,2001-06-26 14:00,38.30,20.00,-1862.60,0.0000,1.8626,10.31,955.01,140.83,140.83,377.33,483.40,72.66
4239,2001-06-26 15:00,38.90,20.00,-2209.75,0.0000,2.2097,9.54,843.40,134.30,134.30,291.09,666.45,67.87
4240,2001-06-26 16:00,40.00,20.00,-2800.54,0.0000,2.8005,10.23,687.53,117.11,117.11,169.15,796.24,58.17
4241,2001-06-26 17:00,39.40,20.00,-3292.21,0.0000,3.2922,8.77,497.35,161.05,95.00,95.00,821.29,45.93
4242,2001-06-26 18:00,38.30,20.00,-3373.55,0.0000,3.3736,7.75,292.75,228.47,62.98,62.98,731.83,29.66
4243,2001-06-26 19:00,36.10,20.00,-2872.81,0.0000,2.8728,6.34,105.99,213.07,33.34,33.34,465.72,14.68
4244,2001-06-26 20:00,32.20,20.00,-1861.41,0.0000,1.8614,4.02,4.62,25.80,2.71,2.71,44.32,1.12
4245,2001-06-26 21:00,28.90,20.00,-1163.70,0.0000,1.1637,1.80,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,26.10,20.00,-732.36,0.0000,0.7324,1.38,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,25.60,20.00,-463.64,0.0000,0.4636,0.12,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,25.00,20.00,-276.10,0.0000,0.2761,-0.17,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,22.80,20.00,-113.86,0.0000,0.1139,-1.70,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,20.00,20.00,50.53,0.0505,0.0000,-3.59,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,19.40,20.00,148.78,0.1488,0.0000,0.50,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,17.80,20.00,227.24,0.2272,0.0000,4.96,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,15.60,20.00,365.37,0.3654,0.0000,-1.03,3.11,3.98,5.66,1.82,1.82,2.83
4254,2001-06-27 06:00,20.00,20.00,-139.56,0.0000,0.1396,5.66,85.23,130.82,263.04,34.18,34.18,136.20
4255,2001-06-27 07:00,22.80,20.00,-907.58,0.0000,0.9076,1.06,238.22,186.24,538.92,66.72,66.72,306.82
4256,2001-06-27 08:00,25.00,20.00,-1757.84,0.0000,1.7578,-1.92,469.45,165.01,772.49,100.12,100.12,443.77
4257,2001-06-27 09:00,25.60,20.00,-2119.78,0.0000,2.1198,-1.08,658.94,123.65,770.84,169.06,123.65,376.35
4258,2001-06-27 10:00,26.70,20.00,-2038.19,0.0000,2.0382,0.94,802.42,141.49,653.17,287.35,141.49,224.28
4259,2001-06-27 11:00,28.90,20.00,-1761.22,0.0000,1.7612,3.82,931.17,151.83,494.08,380.57,151.83,93.88
4260,2001-06-27 12:00,30.60,20.00,-1653.97,0.0000,1.6540,7.75,955.45,148.11,266.42,411.87,148.11,81.87
4261,2001-06-27 13:00,32.80,20.00,-1619.34,0.0000,1.6193,11.84,929.41,144.39,144.39,401.74,250.03,73.43
4262,2001-06-27 14:00,33.90,20.00,-1728.03,0.0000,1.7280,15.80,869.40,150.63,150.63,366.27,461.32,74.50
4263,2001-06-27 15:00,33.90,20.00,-2043.02,0.0000,2.0430,12.42,786.60,146.71,146.71,291.62,635.37,71.29
4264,2001-06-27 16:00,33.90,20.00,-2433.11,0.0000,2.4331,16.01,589.09,131.62,131.62,173.28,665.48,61.50
4265,2001-06-27 17:00,34.40,20.00,-2790.87,0.0000,2.7909,13.41,466.00,170.18,117.98,117.98,699.69,53.83
4266,2001-06-27 18:00,33.90,20.00,-2647.76,0.0000,2.6478,18.84,241.97,180.92,77.64,77.64,496.99,34.06
4267,2001-06-27 19:00,31.70,20.00,-2052.16,0.0000,2.0522,17.05,78.03,107.66,33.58,33.58,212.32,14.18
4268,2001-06-27 20:00,28.90,20.00,-1362.91,0.0000,1.3629,14.85,4.08,3.13,2.16,2.16,3.91,0.89
4269,2001-06-27 21:00,26.70,20.00,-919.38,0.0000,0.9194,12.91,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,24.40,20.00,-586.28,0.0000,0.5863,9.72,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,22.80,20.00,-338.34,0.0000,0.3383,9.87,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,19.40,20.00,-89.11,0.0000,0.0891,5.92,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,20.00,20.00,15.28,0.0153,0.0000,3.86,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,19.40,20.00,113.13,0.1131,0.0000,-2.32,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.80,20.00,229.93,0.2299,0.0000,-6.92,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,16.10,20.00,371.89,0.3719,0.0000,-8.73,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,13.90,20.00,466.45,0.4664,0.0000,-10.79,3.75,33.67,58.37,2.34,2.34,29.87
4278,2001-06-28 06:00,17.20,20.00,-300.05,0.0000,0.3001,-7.34,103.77,231.70,509.31,28.88,28.88,283.87
4279,2001-06-28 07:00,20.00,20.00,-1255.39,0.0000,1.2554,-5.23,291.84,236.78,760.13,59.61,59.61,457.28
4280,2001-06-28 08:00,21.70,20.00,-1898.17,0.0000,1.8982,-1.34,469.12,156.13,791.83,88.43,88.43,466.57
4281,2001-06-28 09:00,23.30,20.00,-2138.10,0.0000,2.1381,0.80,649.78,110.69,756.43,156.20,110.69,377.64
4282,2001-06-28 10:00,25.00,20.00,-1979.96,0.0000,1.9800,4.89,801.81,138.44,654.78,285.80,138.44,224.78
4283,2001-06-28 11:00,27.20,20.00,-1641.06,0.0000,1.6411,9.32,777.83,150.25,428.33,336.09,150.25,97.55
4284,2001-06-28 12:00,30.00,20.00,-1559.75,0.0000,1.5598,9.13,947.90,138.63,254.95,396.87,138.63,75.91
4285,2001-06-28 13:00,31.70,20.00,-1581.73,0.0000,1.5817,13.82,998.59,150.00,150.00,429.38,263.60,77.00
4286,2001-06-28 14:00,33.30,20.00,-1622.59,0.0000,1.6226,12.06,905.94,133.51,133.51,360.15,458.18,68.91
4287,2001-06-28 15:00,34.40,20.00,-2102.37,0.0000,2.1024,19.37,825.90,158.79,158.79,309.27,662.64,76.61
4288,2001-06-28 16:00,33.30,20.00,-2242.77,0.0000,2.2428,17.03,462.96,101.63,101.63,136.06,534.45,47.66
4289,2001-06-28 17:00,31.70,20.00,-2452.75,0.0000,2.4528,14.87,395.73,148.58,105.68,105.68,590.85,47.75
4290,2001-06-28 18:00,30.60,20.00,-1975.67,0.0000,1.9757,15.90,163.32,108.58,64.02,64.02,245.88,27.32
4291,2001-06-28 19:00,30.00,20.00,-1631.89,0.0000,1.6319,13.84,88.55,107.06,37.89,37.89,205.33,16.00
4292,2001-06-28 20:00,26.70,20.00,-1080.90,0.0000,1.0809,15.33,6.24,16.72,3.65,3.65,27.33,1.49
4293,2001-06-28 21:00,25.00,20.00,-700.67,0.0000,0.7007,11.64,0.00,0.00,0.00,0.00,0.00,0.00
4294,2001-06-28 22:00,22.80,20.00,-374.88,0.0000,0.3749,2.45,0.00,0.00,0.00,0.00,0.00,0.00
4295,2001-06-28 23:00,20.60,20.00,-79.19,0.0000,0.0792,1.17,0.00,0.00,0.00,0.00,0.00,0.00
4296,2001-06-29 00:00,20.60,20.00,32.49,0.0325,0.0000,2.06,0.00,0.00,0.00,0.00,0.00,0.00
4297,2001-06-29 01:00,20.60,20.00,85.67,0.0857,0.0000,-0.50,0.00,0.00,0.00,0.00,0.00,0.00
4298,2001-06-29 02:00,20.60,20.00,142.05,0.1421,0.0000,-0.99,0.00,0.00,0.00,0.00,0.00,0.00
4299,2001-06-29 03:00,18.30,20.00,261.20,0.2612,0.0000,-2.42,0.00,0.00,0.00,0.00,0.00,0.00
4300,2001-06-29 04:00,17.20,20.00,358.92,0.3589,0.0000,-4.04,0.00,0.00,0.00,0.00,0.00,0.00
4301,2001-06-29 05:00,17.20,20.00,315.07,0.3151,0.0000,-4.65,3.46,30.12,52.12,2.24,2.24,26.37
4302,2001-06-29 06:00,20.60,20.00,-234.00,0.0000,0.2340,5.93,94.79,149.39,303.49,36.93,36.93,158.01
4303,2001-06-29 07:00,23.30,20.00,-1046.20,0.0000,1.0462,5.64,251.14,196.34,570.13,70.01,70.01,325.14
4304,2001-06-29 08:00,26.70,20.00,-1611.92,0.0000,1.6119,11.32,372.42,142.96,573.37,97.33,97.33,317.57
4305,2001-06-29 09:00,28.90,20.00,-2195.70,0.0000,2.1957,10.45,664.05,110.67,775.88,157.86,110.67,388.56
4306,2001-06-29 10:00,30.60,20.00,-1610.65,0.0000,1.6106,18.29,171.18,66.57,122.35,82.51,66.57,46.44
4307,2001-06-29 11:00,32.80,20.00,-1765.48,0.0000,1.7655,17.03,703.42,171.68,395.52,321.32,171.68,109.42
4308,2001-06-29 12:00,32.80,20.00,-1731.90,0.0000,1.7319,16.77,923.26,164.38,277.15,413.82,164.38,90.86
4309,2001-06-29 13:00,33.90,20.00,-1777.38,0.0000,1.7774,18.33,948.13,153.77,153.77,419.72,260.84,77.33
4310,2001-06-29 14:00,33.90,20.00,-1712.47,0.0000,1.7125,15.80,866.03,131.82,131.82,347.45,438.84,67.43
4311,2001-06-29 15:00,33.90,20.00,-2098.11,0.0000,2.0981,18.76,739.85,189.20,189.20,303.55,569.14,86.14
4312,2001-06-29 16:00,31.70,20.00,-1923.06,0.0000,1.9231,20.25,339.28,127.00,127.00,140.84,297.42,54.48
4313,2001-06-29 17:00,27.20,20.00,-1503.80,0.0000,1.5038,18.29,174.70,82.24,75.40,75.40,154.05,31.79
4314,2001-06-29 18:00,26.70,20.00,-1467.64,0.0000,1.4676,14.64,240.74,150.23,99.10,99.10,308.97,42.02
4315,2001-06-29 19:00,25.00,20.00,-970.25,0.0000,0.9702,12.24,42.14,34.42,20.37,20.37,54.50,8.47
4316,2001-06-29 20:00,23.90,20.00,-641.08,0.0000,0.6411,11.70,5.40,16.37,3.16,3.16,27.15,1.30
4317,2001-06-29 21:00,22.80,20.00,-388.68,0.0000,0.3887,6.38,0.00,0.00,0.00,0.00,0.00,0.00
4318,2001-06-29 22:00,22.80,20.00,-258.60,0.0000,0.2586,8.82,0.00,0.00,0.00,0.00,0.00,0.00
4319,2001-06-29 23:00,23.30,20.00,-136.25,0.0000,0.1363,4.24,0.00,0.00,0.00,0.00,0.00,0.00
4320,2001-06-30 00:00,20.60,20.00,7.23,0.0072,0.0000,2.03,0.00,0.00,0.00,0.00,0.00,0.00
4321,2001-06-30 01:00,18.90,20.00,144.62,0.1446,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
4322,2001-06-30 02:00,18.90,20.00,242.62,0.2426,0.0000,-2.42,0.00,0.00,0.00,0.00,0.00,0.00
4323,2001-06-30 03:00,17.80,20.00,320.89,0.3209,0.0000,-3.55,0.00,0.00,0.00,0.00,0.00,0.00
4324,2001-06-30 04:00,17.80,20.00,354.90,0.3549,0.0000,-3.74,0.00,0.00,0.00,0.00,0.00,0.00
4325,2001-06-30 05:00,18.90,20.00,247.29,0.2473,0.0000,-4.03,3.47,30.05,52.17,2.24,2.24,26.42
4326,2001-06-30 06:00,21.10,20.00,-528.11,0.0000,0.5281,-2.10,100.20,225.24,495.10,28.59,28.59,275.39
4327,2001-06-30 07:00,24.40,20.00,-1496.59,0.0000,1.4966,1.52,287.51,234.25,751.76,59.78,59.78,451.80
4328,2001-06-30 08:00,27.80,20.00,-2288.77,0.0000,2.2888,3.77,491.11,161.07,826.77,90.92,90.92,494.55
4329,2001-06-30 09:00,30.60,20.00,-2576.11,0.0000,2.5761,3.80,680.86,113.17,796.90,162.10,113.17,399.63
4330,2001-06-30 10:00,32.80,20.00,-2406.33,0.0000,2.4063,8.04,791.28,124.32,640.63,272.29,124.32,218.02
4331,2001-06-30 11:00,33.30,20.00,-1955.57,0.0000,1.9556,13.97,612.70,102.49,333.40,256.99,102.49,64.42
4332,2001-06-30 12:00,35.00,20.00,-1917.23,0.0000,1.9172,12.16,992.43,138.23,264.04,415.62,138.23,75.98
4333,2001-06-30 13:00,34.40,20.00,-1791.67,0.0000,1.7917,15.59,880.81,132.06,132.06,382.11,231.71,67.80
4334,2001-06-30 14:00,35.60,20.00,-1820.11,0.0000,1.8201,14.34,872.54,136.87,136.87,359.42,451.70,69.46
4335,2001-06-30 15:00,36.10,20.00,-2077.24,0.0000,2.0772,18.58,645.56,129.81,129.81,249.73,525.02,62.01
4336,2001-06-30 16:00,36.70,20.00,-2627.61,0.0000,2.6276,21.12,630.19,130.84,130.84,179.57,717.62,62.10
4337,2001-06-30 17:00,35.00,20.00,-2844.15,0.0000,2.8442,21.88,430.55,158.19,113.00,113.00,641.97,51.22
4338,2001-06-30 18:00,32.80,20.00,-2648.82,0.0000,2.6488,17.54,232.17,173.78,69.37,69.37,500.53,30.77
4339,2001-06-30 19:00,31.10,20.00,-1914.09,0.0000,1.9141,9.83,57.05,81.31,24.13,24.13,163.56,10.22
4340,2001-06-30 20:00,28.30,20.00,-1301.03,0.0000,1.3010,14.97,5.09,22.92,3.35,3.35,39.01,1.37
4341,2001-06-30 21:00,28.30,20.00,-963.52,0.0000,0.9635,16.75,0.00,0.00,0.00,0.00,0.00,0.00
4342,2001-06-30 22:00,26.50,20.00,-667.58,0.0000,0.6676,7.54,0.00,0.00,0.00,0.00,0.00,0.00
4343,2001-06-30 23:00,24.70,20.00,-422.02,0.0000,0.4220,1.45,0.00,0.00,0.00,0.00,0.00,0.00
4344,2001-07-01 00:00,22.90,20.00,-285.41,0.0000,0.2854,12.27,0.00,0.00,0.00,0.00,0.00,0.00
4345,2001-07-01 01:00,21.00,20.00,-105.68,0.0000,0.1057,3.42,0.00,0.00,0.00,0.00,0.00,0.00
4346,2001-07-01 02:00,19.20,20.00,49.27,0.0493,0.0000,2.40,0.00,0.00,0.00,0.00,0.00,0.00
4347,2001-07-01 03:00,17.40,20.00,192.37,0.1924,0.0000,1.08,0.00,0.00,0.00,0.00,0.00,0.00
4348,2001-07-01 04:00,15.60,20.00,300.30,0.3003,0.0000,4.35,0.00,0.00,0.00,0.00,0.00,0.00
4349,2001-07-01 05:00,13.90,20.00,429.88,0.4299,0.0000,-4.60,1.96,10.64,17.98,1.42,1.42,8.74
4350,2001-07-01 06:00,16.10,20.00,-143.09,0.0000,0.1431,-5.17,91.04,190.89,410.29,31.34,31.34,222.90
4351,2001-07-01 07:00,18.30,20.00,-1020.86,0.0000,1.0209,-3.82,273.01,222.12,698.22,62.10,62.10,412.07
4352,2001-07-01 08:00,21.10,20.00,-1765.25,0.0000,1.7653,-2.97,476.69,161.92,802.33,94.95,94.95,471.67
4353,2001-07-01 09:00,21.70,20.00,-2045.45,0.0000,2.0455,-2.68,668.51,117.95,789.73,166.54,117.95,391.78
4354,2001-07-01 10:00,23.30,20.00,-1887.19,0.0000,1.8872,-0.93,825.93,134.84,667.46,287.97,134.84,228.62
4355,2001-07-01 11:00,24.40,20.00,-1502.80,0.0000,1.5028,0.75,939.37,141.43,490.23,375.13,141.43,83.36
4356,2001-07-01 12:00,26.10,20.00,-1359.39,0.0000,1.3594,1.85,999.63,142.38,268.81,420.41,142.38,78.20
4357,2001-07-01 13:00,27.20,20.00,-1300.18,0.0000,1.3002,1.96,1001.14,142.32,142.32,421.74,252.51,74.18
4358,2001-07-01 14:00,29.40,20.00,-1351.93,0.0000,1.3519,3.92,944.62,141.54,141.54,379.45,475.79,72.71
4359,2001-07-01 15:00,29.40,20.00,-1680.39,0.0000,1.6804,3.59,835.28,135.63,135.63,295.27,657.18,68.20
4360,2001-07-01 16:00,29.40,20.00,-2189.26,0.0000,2.1893,12.42,636.67,131.80,131.80,182.19,724.64,62.58
4361,2001-07-01 17:00,30.00,20.00,-2570.27,0.0000,2.5703,11.82,454.73,157.25,105.54,105.54,722.95,48.94
4362,2001-07-01 18:00,28.30,20.00,-1886.42,0.0000,1.8864,16.89,171.84,103.77,76.01,76.01,191.41,31.95
4363,2001-07-01 19:00,26.10,20.00,-1450.03,0.0000,1.4500,12.56,66.21,89.44,29.20,29.20,176.69,12.29
4364,2001-07-01 20:00,25.00,20.00,-910.46,0.0000,0.9105,11.56,4.26,6.65,2.41,2.41,10.16,0.98
4365,2001-07-01 21:00,22.20,20.00,-478.35,0.0000,0.4783,5.03,0.00,0.00,0.00,0.00,0.00,0.00
4366,2001-07-01 22:00,19.40,20.00,-115.64,0.0000,0.1156,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
4367,2001-07-01 23:00,20.00,20.00,-21.80,0.0000,0.0218,8.01,0.00,0.00,0.00,0.00,0.00,0.00
4368,2001-07-02 00:00,20.60,20.00,25.21,0.0252,0.0000,8.83,0.00,0.00,0.00,0.00,0.00,0.00
4369,2001-07-02 01:00,17.20,20.00,178.99,0.1790,0.0000,3.91,0.00,0.00,0.00,0.00,0.00,0.00
4370,2001-07-02 02:00,16.10,20.00,288.65,0.2886,0.0000,0.47,0.00,0.00,0.00,0.00,0.00,0.00
4371,2001-07-02 03:00,14.40,20.00,423.26,0.4233,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
4372,2001-07-02 04:00,13.90,20.00,548.82,0.5488,0.0000,-6.43,0.00,0.00,0.00,0.00,0.00,0.00
4373,2001-07-02 05:00,14.40,20.00,532.07,0.5321,0.0000,-6.47,2.84,30.13,52.93,1.80,1.80,27.73
4374,2001-07-02 06:00,17.20,20.00,-261.66,0.0000,0.2617,-3.51,99.44,227.10,499.65,29.41,29.41,280.55
4375,2001-07-02 07:00,18.90,20.00,-1205.87,0.0000,1.2059,-2.34,285.12,232.91,756.87,57.45,57.45,456.55
4376,2001-07-02 08:00,20.60,20.00,-1909.17,0.0000,1.9092,0.55,483.73,161.26,821.27,92.87,92.87,485.53
4377,2001-07-02 09:00,21.70,20.00,-2016.59,0.0000,2.0166,10.26,587.54,136.19,661.50,174.66,136.19,317.07
4378,2001-07-02 10:00,22.20,20.00,-1829.52,0.0000,1.8295,6.36,716.36,130.54,596.92,265.14,130.54,208.31
4379,2001-07-02 11:00,23.90,20.00,-1455.98,0.0000,1.4560,5.47,884.38,130.98,463.30,354.05,130.98,76.80
4380,2001-07-02 12:00,25.00,20.00,-1273.07,0.0000,1.2731,6.76,954.42,129.75,253.50,401.28,129.75,71.46
4381,2001-07-02 13:00,26.70,20.00,-1271.81,0.0000,1.2718,12.84,858.34,141.90,141.90,386.13,237.18,71.00
4382,2001-07-02 14:00,27.20,20.00,-1266.15,0.0000,1.2661,10.71,898.02,134.29,134.29,362.57,452.73,69.01
4383,2001-07-02 15:00,28.90,20.00,-1675.16,0.0000,1.6752,14.54,820.40,132.82,132.82,291.32,645.94,66.83
4384,2001-07-02 16:00,29.40,20.00,-2220.64,0.0000,2.2206,12.56,657.50,111.84,111.84,167.56,751.70,55.59
4385,2001-07-02 17:00,27.80,20.00,-2298.64,0.0000,2.2986,17.87,390.39,149.59,112.40,112.40,566.07,50.15
4386,2001-07-02 18:00,27.80,20.00,-2502.60,0.0000,2.5026,10.80,289.39,219.65,76.71,76.71,675.11,34.71
4387,2001-07-02 19:00,26.10,20.00,-2090.95,0.0000,2.0909,11.55,100.35,190.49,34.88,34.88,417.50,15.15
4388,2001-07-02 20:00,24.40,20.00,-1308.94,0.0000,1.3089,14.59,4.40,30.10,2.95,2.95,52.77,1.20
4389,2001-07-02 21:00,18.90,20.00,-697.74,0.0000,0.6977,14.63,0.00,0.00,0.00,0.00,0.00,0.00
4390,2001-07-02 22:00,17.20,20.00,-285.75,0.0000,0.2858,9.03,0.00,0.00,0.00,0.00,0.00,0.00
4391,2001-07-02 23:00,17.20,20.00,-87.69,0.0000,0.0877,14.05,0.00,0.00,0.00,0.00,0.00,0.00
4392,2001-07-03 00:00,16.10,20.00,99.30,0.0993,0.0000,8.33,0.00,0.00,0.00,0.00,0.00,0.00
4393,2001-07-03 01:00,16.10,20.00,243.59,0.2436,0.0000,4.46,0.00,0.00,0.00,0.00,0.00,0.00
4394,2001-07-03 02:00,16.10,20.00,287.12,0.2871,0.0000,9.74,0.00,0.00,0.00,0.00,0.00,0.00
4395,2001-07-03 03:00,15.60,20.00,341.77,0.3418,0.0000,8.13,0.00,0.00,0.00,0.00,0.00,0.00
4396,2001-07-03 04:00,15.60,20.00,371.59,0.3716,0.0000,6.39,0.00,0.00,0.00,0.00,0.00,0.00
4397,2001-07-03 05:00,14.40,20.00,394.69,0.3947,0.0000,-0.53,3.21,32.33,56.73,2.11,2.11,30.48
4398,2001-07-03 06:00,16.10,20.00,-393.57,0.0000,0.3936,-1.11,101.67,241.40,537.40,27.37,27.37,304.22
4399,2001-07-03 07:00,17.80,20.00,-1290.54,0.0000,1.2905,-0.01,287.55,234.32,765.33,57.28,57.28,467.53
4400,2001-07-03 08:00,19.40,20.00,-1970.12,0.0000,1.9701,0.72,489.19,154.33,838.65,84.19,84.19,507.69
