Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5069,2001-07-31 05:00,15.60,20.00,399.56,0.3996,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
5070,2001-07-31 06:00,16.70,20.00,-12.42,0.0000,0.0124,-1.66,46.71,111.15,283.28,19.30,19.30,153.02
5071,2001-07-31 07:00,18.30,20.00,-959.13,0.0000,0.9591,-0.72,215.46,162.71,674.78,50.78,50.78,411.74
5072,2001-07-31 08:00,20.60,20.00,-1823.31,0.0000,1.8233,1.13,420.42,96.46,807.35,84.10,84.10,511.16
5073,2001-07-31 09:00,22.80,20.00,-2175.15,0.0000,2.1752,2.90,615.49,107.94,803.13,220.62,107.94,413.93
5074,2001-07-31 10:00,25.00,20.00,-2085.07,0.0000,2.0851,5.10,780.29,128.30,685.67,352.39,128.30,249.36
5075,2001-07-31 11:00,26.70,20.00,-1725.36,0.0000,1.7254,8.41,859.19,132.46,485.31,429.33,132.46,92.14
5076,2001-07-31 12:00,28.90,20.00,-1664.99,0.0000,1.6650,14.92,888.69,158.75,286.61,484.80,158.75,90.20
5077,2001-07-31 13:00,30.60,20.00,-1595.50,0.0000,1.5955,13.38,953.04,139.47,139.47,496.03,240.90,73.81
5078,2001-07-31 14:00,32.80,20.00,-1658.81,0.0000,1.6588,17.68,840.16,140.67,140.67,435.75,449.35,71.83
5079,2001-07-31 15:00,33.30,20.00,-2021.75,0.0000,2.0218,19.85,687.43,167.96,167.96,344.34,559.19,78.92
5080,2001-07-31 16:00,33.90,20.00,-2138.53,0.0000,2.1385,20.70,400.30,114.64,114.64,180.47,454.37,52.38
5081,2001-07-31 17:00,30.60,20.00,-2256.26,0.0000,2.2563,18.60,382.96,128.47,128.47,131.73,491.61,57.29
5082,2001-07-31 18:00,30.60,20.00,-2316.42,0.0000,2.3164,16.93,191.66,125.89,54.46,54.46,517.83,24.94
5083,2001-07-31 19:00,28.90,20.00,-1797.39,0.0000,1.7974,13.66,62.43,94.19,26.65,26.65,236.71,11.52
5084,2001-07-31 20:00,26.70,20.00,-1137.19,0.0000,1.1372,13.58,0.01,0.39,0.00,0.00,0.92,0.00
5085,2001-07-31 21:00,24.40,20.00,-711.13,0.0000,0.7111,8.89,0.00,0.00,0.00,0.00,0.00,0.00
5086,2001-07-31 22:00,23.50,20.00,-457.73,0.0000,0.4577,10.46,0.00,0.00,0.00,0.00,0.00,0.00
5087,2001-07-31 23:00,22.70,20.00,-274.35,0.0000,0.2744,7.94,0.00,0.00,0.00,0.00,0.00,0.00
5088,2001-08-01 00:00,21.80,20.00,-157.34,0.0000,0.1573,10.18,0.00,0.00,0.00,0.00,0.00,0.00
5089,2001-08-01 01:00,20.90,20.00,-69.51,0.0000,0.0695,11.07,0.00,0.00,0.00,0.00,0.00,0.00
5090,2001-08-01 02:00,20.00,20.00,10.48,0.0105,0.0000,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5091,2001-08-01 03:00,19.20,20.00,89.37,0.0894,0.0000,7.43,0.00,0.00,0.00,0.00,0.00,0.00
5092,2001-08-01 04:00,18.30,20.00,150.10,0.1501,0.0000,8.44,0.00,0.00,0.00,0.00,0.00,0.00
5093,2001-08-01 05:00,19.40,20.00,160.37,0.1604,0.0000,7.09,0.00,0.00,0.00,0.00,0.00,0.00
5094,2001-08-01 06:00,17.80,20.00,211.69,0.2117,0.0000,7.34,0.00,0.00,0.00,0.00,0.00,0.00
5095,2001-08-01 07:00,20.60,20.00,-517.71,0.0000,0.5177,10.92,181.62,123.88,396.53,65.92,65.92,220.09
5096,2001-08-01 08:00,20.00,20.00,-366.46,0.0000,0.3665,11.91,131.00,66.59,78.85,66.44,66.44,32.89
5097,2001-08-01 09:00,21.70,20.00,-471.90,0.0000,0.4719,11.42,207.77,102.09,126.58,106.18,102.09,53.45
5098,2001-08-01 10:00,21.70,20.00,-1053.96,0.0000,1.0540,10.28,655.37,167.71,560.04,328.00,167.71,212.52
5099,2001-08-01 11:00,26.10,20.00,-1258.17,0.0000,1.2582,20.53,826.95,158.20,487.91,439.00,158.20,115.08
5100,2001-08-01 12:00,27.00,20.00,-1283.82,0.0000,1.2838,18.02,945.96,143.08,279.84,495.92,143.08,79.86
5101,2001-08-01 13:00,28.00,20.00,-1349.41,0.0000,1.3494,17.80,930.28,148.67,148.67,502.23,248.46,76.86
5102,2001-08-01 14:00,28.00,20.00,-1489.86,0.0000,1.4899,20.58,868.76,168.41,168.41,464.23,474.67,83.02
5103,2001-08-01 15:00,29.00,20.00,-1475.88,0.0000,1.4759,20.59,356.48,138.32,138.32,191.93,255.61,60.46
5104,2001-08-01 16:00,29.00,20.00,-1147.34,0.0000,1.1473,20.97,101.00,53.18,53.18,53.33,53.95,22.46
5105,2001-08-01 17:00,26.10,20.00,-1037.65,0.0000,1.0376,20.04,177.86,85.83,85.83,86.29,121.28,36.57
5106,2001-08-01 18:00,19.00,20.00,-1575.41,0.0000,1.5754,12.15,254.45,157.59,70.56,70.56,649.40,32.44
5107,2001-08-01 19:00,20.00,20.00,-1498.18,0.0000,1.4982,10.26,68.25,163.69,20.52,20.52,471.05,9.34
5108,2001-08-01 20:00,18.00,20.00,-718.15,0.0000,0.7182,12.64,0.00,0.00,0.00,0.00,0.00,0.00
5109,2001-08-01 21:00,18.00,20.00,-324.41,0.0000,0.3244,8.67,0.00,0.00,0.00,0.00,0.00,0.00
5110,2001-08-01 22:00,19.00,20.00,-159.68,0.0000,0.1597,14.69,0.00,0.00,0.00,0.00,0.00,0.00
5111,2001-08-01 23:00,17.80,20.00,-21.16,0.0000,0.0212,14.95,0.00,0.00,0.00,0.00,0.00,0.00
5112,2001-08-02 00:00,19.00,20.00,30.72,0.0307,0.0000,14.17,0.00,0.00,0.00,0.00,0.00,0.00
5113,2001-08-02 01:00,19.00,20.00,65.46,0.0655,0.0000,14.41,0.00,0.00,0.00,0.00,0.00,0.00
5114,2001-08-02 02:00,18.30,20.00,117.19,0.1172,0.0000,12.50,0.00,0.00,0.00,0.00,0.00,0.00
5115,2001-08-02 03:00,17.20,20.00,210.17,0.2102,0.0000,5.88,0.00,0.00,0.00,0.00,0.00,0.00
5116,2001-08-02 04:00,17.20,20.00,252.62,0.2526,0.0000,6.52,0.00,0.00,0.00,0.00,0.00,0.00
5117,2001-08-02 05:00,17.80,20.00,258.09,0.2581,0.0000,7.14,0.00,0.00,0.00,0.00,0.00,0.00
5118,2001-08-02 06:00,18.90,20.00,249.55,0.2496,0.0000,4.14,0.00,0.00,0.00,0.00,0.00,0.00
5119,2001-08-02 07:00,20.00,20.00,-977.75,0.0000,0.9778,7.41,236.82,174.05,704.13,64.59,64.59,425.24
5120,2001-08-02 08:00,22.80,20.00,-1982.31,0.0000,1.9823,7.71,431.73,88.79,844.66,82.44,82.44,541.27
5121,2001-08-02 09:00,24.40,20.00,-2379.97,0.0000,2.3800,12.74,630.05,110.01,828.26,233.72,110.01,427.68
5122,2001-08-02 10:00,26.70,20.00,-2293.36,0.0000,2.2934,15.07,793.60,120.61,704.07,362.87,120.61,255.33
5123,2001-08-02 11:00,27.20,20.00,-1883.49,0.0000,1.8835,17.42,894.26,125.16,503.95,451.77,125.16,89.12
5124,2001-08-02 12:00,28.90,20.00,-1710.97,0.0000,1.7110,20.82,964.39,128.83,273.85,507.53,128.83,72.74
5125,2001-08-02 13:00,30.60,20.00,-1681.46,0.0000,1.6815,24.48,959.69,134.37,134.37,508.58,239.20,72.03
5126,2001-08-02 14:00,30.00,20.00,-1701.27,0.0000,1.7013,15.84,902.51,165.00,165.00,484.49,492.38,82.48
5127,2001-08-02 15:00,21.70,20.00,-1078.41,0.0000,1.0784,15.21,127.00,66.49,66.49,67.41,68.48,28.09
5128,2001-08-02 16:00,22.80,20.00,-792.74,0.0000,0.7927,15.55,107.00,56.16,56.16,56.44,57.50,23.73
5129,2001-08-02 17:00,22.80,20.00,-573.59,0.0000,0.5736,14.31,70.00,36.74,36.74,36.74,36.74,15.52
5130,2001-08-02 18:00,25.60,20.00,-562.32,0.0000,0.5623,11.45,98.00,51.71,49.23,49.23,66.21,20.89
5131,2001-08-02 19:00,22.20,20.00,-778.00,0.0000,0.7780,9.54,68.02,118.63,28.45,28.45,315.66,12.34
5132,2001-08-02 20:00,21.10,20.00,-376.30,0.0000,0.3763,9.62,0.00,0.00,0.00,0.00,0.00,0.00
5133,2001-08-02 21:00,18.90,20.00,-127.27,0.0000,0.1273,7.90,0.00,0.00,0.00,0.00,0.00,0.00
5134,2001-08-02 22:00,20.60,20.00,-49.47,0.0000,0.0495,9.69,0.00,0.00,0.00,0.00,0.00,0.00
5135,2001-08-02 23:00,20.00,20.00,53.78,0.0538,0.0000,3.26,0.00,0.00,0.00,0.00,0.00,0.00
5136,2001-08-03 00:00,18.30,20.00,162.36,0.1624,0.0000,1.78,0.00,0.00,0.00,0.00,0.00,0.00
5137,2001-08-03 01:00,17.20,20.00,255.99,0.2560,0.0000,0.45,0.00,0.00,0.00,0.00,0.00,0.00
5138,2001-08-03 02:00,17.20,20.00,308.03,0.3080,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
5139,2001-08-03 03:00,17.80,20.00,319.39,0.3194,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
5140,2001-08-03 04:00,15.60,20.00,399.84,0.3998,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
5141,2001-08-03 05:00,17.20,20.00,360.82,0.3608,0.0000,4.84,0.00,0.00,0.00,0.00,0.00,0.00
5142,2001-08-03 06:00,16.70,20.00,390.47,0.3905,0.0000,-0.85,0.00,0.00,0.00,0.00,0.00,0.00
5143,2001-08-03 07:00,19.40,20.00,-971.43,0.0000,0.9714,2.13,237.49,174.53,762.42,56.74,56.74,472.84
5144,2001-08-03 08:00,21.70,20.00,-1997.62,0.0000,1.9976,4.36,446.28,86.42,879.98,83.39,83.39,567.24
5145,2001-08-03 09:00,23.90,20.00,-2342.96,0.0000,2.3430,5.40,631.13,104.06,828.64,232.65,104.06,433.17
5146,2001-08-03 10:00,26.70,20.00,-2248.04,0.0000,2.2480,13.78,768.53,116.28,684.33,356.01,116.28,248.29
5147,2001-08-03 11:00,28.30,20.00,-1889.25,0.0000,1.8892,15.15,875.38,129.48,496.62,450.04,129.48,91.60
5148,2001-08-03 12:00,30.00,20.00,-1717.37,0.0000,1.7174,15.77,945.74,131.83,272.92,504.85,131.83,74.00
5149,2001-08-03 13:00,31.10,20.00,-1657.92,0.0000,1.6579,17.27,953.94,135.72,135.72,511.19,240.15,72.42
5150,2001-08-03 14:00,31.70,20.00,-1626.12,0.0000,1.6261,17.13,903.29,130.87,130.87,467.70,472.52,69.47
5151,2001-08-03 15:00,32.20,20.00,-1985.58,0.0000,1.9856,17.21,804.32,118.84,118.84,379.38,673.44,62.76
5152,2001-08-03 16:00,32.80,20.00,-2572.00,0.0000,2.5720,17.44,642.81,111.36,111.36,253.32,792.89,56.42
5153,2001-08-03 17:00,32.80,20.00,-3168.87,0.0000,3.1689,22.00,454.83,85.72,85.72,101.71,833.31,42.55
5154,2001-08-03 18:00,31.70,20.00,-3249.32,0.0000,3.2493,19.88,247.17,151.50,52.04,52.04,749.17,25.23
5155,2001-08-03 19:00,28.30,20.00,-2697.72,0.0000,2.6977,17.78,66.00,161.96,20.32,20.32,477.00,9.22
5156,2001-08-03 20:00,26.70,20.00,-1641.98,0.0000,1.6420,14.77,0.00,0.00,0.00,0.00,0.00,0.00
5157,2001-08-03 21:00,26.10,20.00,-1098.90,0.0000,1.0989,15.94,0.00,0.00,0.00,0.00,0.00,0.00
5158,2001-08-03 22:00,25.60,20.00,-776.14,0.0000,0.7761,17.36,0.00,0.00,0.00,0.00,0.00,0.00
5159,2001-08-03 23:00,25.00,20.00,-555.15,0.0000,0.5552,15.34,0.00,0.00,0.00,0.00,0.00,0.00
5160,2001-08-04 00:00,24.40,20.00,-368.97,0.0000,0.3690,7.98,0.00,0.00,0.00,0.00,0.00,0.00
5161,2001-08-04 01:00,22.20,20.00,-204.10,0.0000,0.2041,7.80,0.00,0.00,0.00,0.00,0.00,0.00
5162,2001-08-04 02:00,20.60,20.00,-52.23,0.0000,0.0522,4.21,0.00,0.00,0.00,0.00,0.00,0.00
5163,2001-08-04 03:00,18.90,20.00,92.60,0.0926,0.0000,0.75,0.00,0.00,0.00,0.00,0.00,0.00
5164,2001-08-04 04:00,18.90,20.00,171.33,0.1713,0.0000,0.25,0.00,0.00,0.00,0.00,0.00,0.00
5165,2001-08-04 05:00,20.60,20.00,165.84,0.1658,0.0000,1.19,0.00,0.00,0.00,0.00,0.00,0.00
5166,2001-08-04 06:00,20.00,20.00,186.58,0.1866,0.0000,1.09,0.00,0.00,0.00,0.00,0.00,0.00
5167,2001-08-04 07:00,22.20,20.00,-1154.06,0.0000,1.1541,3.97,237.67,171.80,762.43,57.14,57.14,468.79
5168,2001-08-04 08:00,23.90,20.00,-1994.47,0.0000,1.9945,11.89,412.08,95.94,777.66,96.49,95.94,483.39
5169,2001-08-04 09:00,26.70,20.00,-2417.36,0.0000,2.4174,14.13,605.11,107.99,800.78,234.65,107.99,413.11
5170,2001-08-04 10:00,29.40,20.00,-2379.50,0.0000,2.3795,19.88,750.15,124.72,667.55,357.59,124.72,243.63
5171,2001-08-04 11:00,29.40,20.00,-2070.93,0.0000,2.0709,19.95,826.47,148.04,489.29,449.80,148.04,109.88
5172,2001-08-04 12:00,30.00,20.00,-1852.60,0.0000,1.8526,21.45,940.17,138.60,276.72,508.48,138.60,77.33
5173,2001-08-04 13:00,31.10,20.00,-1764.93,0.0000,1.7649,23.90,953.68,134.88,134.88,516.17,240.22,72.10
5174,2001-08-04 14:00,31.10,20.00,-1763.21,0.0000,1.7632,23.95,914.63,145.90,145.90,490.43,491.85,75.45
5175,2001-08-04 15:00,32.20,20.00,-1966.17,0.0000,1.9662,24.55,558.01,167.36,167.36,295.53,436.53,75.88
5176,2001-08-04 16:00,31.70,20.00,-2439.62,0.0000,2.4396,22.59,593.22,137.79,137.79,257.58,699.60,65.39
5177,2001-08-04 17:00,31.70,20.00,-1851.65,0.0000,1.8516,21.68,182.64,86.75,86.75,87.84,129.54,37.01
5178,2001-08-04 18:00,30.00,20.00,-1338.20,0.0000,1.3382,21.20,44.00,22.90,22.90,22.90,22.90,9.68
5179,2001-08-04 19:00,27.80,20.00,-1321.49,0.0000,1.3215,16.34,59.37,95.73,24.97,24.97,255.96,10.82
5180,2001-08-04 20:00,27.20,20.00,-886.96,0.0000,0.8870,16.83,0.00,0.00,0.00,0.00,0.00,0.00
5181,2001-08-04 21:00,26.70,20.00,-659.80,0.0000,0.6598,16.54,0.00,0.00,0.00,0.00,0.00,0.00
5182,2001-08-04 22:00,25.60,20.00,-492.27,0.0000,0.4923,15.15,0.00,0.00,0.00,0.00,0.00,0.00
5183,2001-08-04 23:00,25.00,20.00,-394.48,0.0000,0.3945,17.39,0.00,0.00,0.00,0.00,0.00,0.00
5184,2001-08-05 00:00,24.40,20.00,-318.39,0.0000,0.3184,17.06,0.00,0.00,0.00,0.00,0.00,0.00
5185,2001-08-05 01:00,24.40,20.00,-281.03,0.0000,0.2810,18.02,0.00,0.00,0.00,0.00,0.00,0.00
5186,2001-08-05 02:00,22.80,20.00,-185.96,0.0000,0.1860,13.01,0.00,0.00,0.00,0.00,0.00,0.00
5187,2001-08-05 03:00,22.20,20.00,-94.10,0.0000,0.0941,7.62,0.00,0.00,0.00,0.00,0.00,0.00
5188,2001-08-05 04:00,21.10,20.00,-4.14,0.0000,0.0041,5.21,0.00,0.00,0.00,0.00,0.00,0.00
5189,2001-08-05 05:00,21.10,20.00,45.14,0.0451,0.0000,4.69,0.00,0.00,0.00,0.00,0.00,0.00
5190,2001-08-05 06:00,21.10,20.00,72.81,0.0728,0.0000,4.78,0.00,0.00,0.00,0.00,0.00,0.00
5191,2001-08-05 07:00,23.90,20.00,-1004.53,0.0000,1.0045,6.88,215.57,149.61,604.33,64.19,64.19,358.29
5192,2001-08-05 08:00,27.20,20.00,-1945.67,0.0000,1.9457,12.02,391.84,93.13,741.95,96.71,93.13,459.58
5193,2001-08-05 09:00,29.40,20.00,-2442.99,0.0000,2.4430,15.56,598.56,116.49,788.55,243.02,116.49,401.46
5194,2001-08-05 10:00,31.10,20.00,-2458.55,0.0000,2.4585,23.15,737.22,133.00,665.45,365.22,133.00,244.71
5195,2001-08-05 11:00,33.30,20.00,-2196.96,0.0000,2.1970,27.32,856.98,133.82,489.79,452.68,133.82,94.48
5196,2001-08-05 12:00,32.80,20.00,-1986.73,0.0000,1.9867,22.57,922.08,136.89,272.27,504.20,136.89,76.26
5197,2001-08-05 13:00,33.30,20.00,-1897.29,0.0000,1.8973,23.03,929.51,141.05,141.05,509.19,242.11,73.93
5198,2001-08-05 14:00,33.30,20.00,-1841.69,0.0000,1.8417,23.05,884.98,135.50,135.50,470.41,468.45,70.84
5199,2001-08-05 15:00,33.90,20.00,-2181.61,0.0000,2.1816,23.37,787.28,124.13,124.13,384.66,663.97,64.38
5200,2001-08-05 16:00,33.90,20.00,-2742.15,0.0000,2.7422,23.46,636.23,103.91,103.91,255.21,797.43,53.45
5201,2001-08-05 17:00,33.30,20.00,-3288.97,0.0000,3.2890,23.68,448.43,81.70,81.70,104.43,843.70,40.89
5202,2001-08-05 18:00,32.20,20.00,-3219.88,0.0000,3.2199,24.96,237.09,145.65,63.45,63.45,673.01,29.34
5203,2001-08-05 19:00,28.30,20.00,-2243.36,0.0000,2.2434,21.99,41.97,67.55,18.41,18.41,180.90,7.95
5204,2001-08-05 20:00,27.20,20.00,-1461.34,0.0000,1.4613,20.40,0.00,0.00,0.00,0.00,0.00,0.00
5205,2001-08-05 21:00,27.20,20.00,-1038.67,0.0000,1.0387,20.08,0.00,0.00,0.00,0.00,0.00,0.00
5206,2001-08-05 22:00,26.10,20.00,-743.06,0.0000,0.7431,17.30,0.00,0.00,0.00,0.00,0.00,0.00
5207,2001-08-05 23:00,25.00,20.00,-559.44,0.0000,0.5594,20.23,0.00,0.00,0.00,0.00,0.00,0.00
5208,2001-08-06 00:00,23.30,20.00,-361.95,0.0000,0.3619,12.80,0.00,0.00,0.00,0.00,0.00,0.00
5209,2001-08-06 01:00,23.30,20.00,-213.49,0.0000,0.2135,4.74,0.00,0.00,0.00,0.00,0.00,0.00
5210,2001-08-06 02:00,23.30,20.00,-142.17,0.0000,0.1422,6.81,0.00,0.00,0.00,0.00,0.00,0.00
5211,2001-08-06 03:00,22.80,20.00,-114.59,0.0000,0.1146,12.34,0.00,0.00,0.00,0.00,0.00,0.00
5212,2001-08-06 04:00,21.70,20.00,-71.29,0.0000,0.0713,13.30,0.00,0.00,0.00,0.00,0.00,0.00
5213,2001-08-06 05:00,21.10,20.00,13.74,0.0137,0.0000,4.68,0.00,0.00,0.00,0.00,0.00,0.00
5214,2001-08-06 06:00,21.70,20.00,17.85,0.0178,0.0000,8.72,0.00,0.00,0.00,0.00,0.00,0.00
5215,2001-08-06 07:00,22.20,20.00,-506.82,0.0000,0.5068,8.70,160.18,100.19,309.48,62.20,62.20,167.59
5216,2001-08-06 08:00,24.40,20.00,-1468.29,0.0000,1.4683,10.26,378.66,104.38,659.28,110.10,104.38,394.11
5217,2001-08-06 09:00,25.60,20.00,-1905.40,0.0000,1.9054,9.14,547.01,127.69,685.89,235.90,127.69,342.08
5218,2001-08-06 10:00,29.00,20.00,-2077.64,0.0000,2.0776,14.76,731.35,139.19,664.59,372.15,139.19,245.93
5219,2001-08-06 11:00,31.10,20.00,-1916.64,0.0000,1.9166,13.55,795.93,156.43,475.56,446.03,156.43,114.40
5220,2001-08-06 12:00,32.20,20.00,-1826.90,0.0000,1.8269,17.90,884.52,152.12,282.20,509.87,152.12,86.57
5221,2001-08-06 13:00,33.30,20.00,-1800.43,0.0000,1.8004,18.93,906.09,150.46,150.46,514.94,249.90,77.02
5222,2001-08-06 14:00,31.70,20.00,-1742.45,0.0000,1.7424,16.17,861.33,146.45,146.45,474.95,469.82,74.52
5223,2001-08-06 15:00,28.30,20.00,-1994.47,0.0000,1.9945,17.68,758.38,161.73,161.73,396.62,642.01,78.09
5224,2001-08-06 16:00,22.20,20.00,-1343.53,0.0000,1.3435,14.68,207.50,99.38,99.38,106.12,129.58,42.36
5225,2001-08-06 17:00,22.80,20.00,-887.73,0.0000,0.8877,16.26,70.00,36.73,36.73,36.73,36.73,15.52
5226,2001-08-06 18:00,20.00,20.00,-517.66,0.0000,0.5177,13.90,39.00,20.26,20.26,20.26,20.26,8.57
5227,2001-08-06 19:00,21.10,20.00,-671.33,0.0000,0.6713,14.46,54.04,88.51,23.20,23.20,241.98,10.03
5228,2001-08-06 20:00,21.70,20.00,-366.16,0.0000,0.3662,13.34,0.00,0.00,0.00,0.00,0.00,0.00
5229,2001-08-06 21:00,20.60,20.00,-179.45,0.0000,0.1795,10.63,0.00,0.00,0.00,0.00,0.00,0.00
5230,2001-08-06 22:00,19.40,20.00,-33.79,0.0000,0.0338,8.66,0.00,0.00,0.00,0.00,0.00,0.00
5231,2001-08-06 23:00,20.00,20.00,28.31,0.0283,0.0000,9.02,0.00,0.00,0.00,0.00,0.00,0.00
5232,2001-08-07 00:00,18.90,20.00,64.75,0.0647,0.0000,14.95,0.00,0.00,0.00,0.00,0.00,0.00
5233,2001-08-07 01:00,19.40,20.00,91.14,0.0911,0.0000,11.85,0.00,0.00,0.00,0.00,0.00,0.00
5234,2001-08-07 02:00,19.40,20.00,117.91,0.1179,0.0000,9.79,0.00,0.00,0.00,0.00,0.00,0.00
5235,2001-08-07 03:00,20.00,20.00,124.68,0.1247,0.0000,8.20,0.00,0.00,0.00,0.00,0.00,0.00
5236,2001-08-07 04:00,17.20,20.00,241.59,0.2416,0.0000,1.34,0.00,0.00,0.00,0.00,0.00,0.00
5237,2001-08-07 05:00,16.70,20.00,311.70,0.3117,0.0000,0.73,0.00,0.00,0.00,0.00,0.00,0.00
5238,2001-08-07 06:00,20.00,20.00,255.54,0.2555,0.0000,1.58,0.00,0.00,0.00,0.00,0.00,0.00
5239,2001-08-07 07:00,20.60,20.00,-835.92,0.0000,0.8359,2.16,208.98,146.64,627.70,62.37,62.37,377.59
5240,2001-08-07 08:00,22.20,20.00,-1895.74,0.0000,1.8957,6.13,426.97,88.07,846.28,99.60,88.07,541.89
5241,2001-08-07 09:00,25.00,20.00,-2253.17,0.0000,2.2532,12.33,579.52,114.36,769.00,244.98,114.36,391.24
5242,2001-08-07 10:00,27.20,20.00,-2243.18,0.0000,2.2432,13.80,769.11,129.08,700.21,386.55,129.08,256.64
5243,2001-08-07 11:00,31.10,20.00,-1978.43,0.0000,1.9784,16.87,887.70,133.93,508.34,478.19,133.93,95.66
5244,2001-08-07 12:00,32.80,20.00,-1857.52,0.0000,1.8575,17.73,915.87,140.58,273.53,511.30,140.58,78.08
5245,2001-08-07 13:00,32.20,20.00,-1765.00,0.0000,1.7650,17.12,947.73,141.16,141.16,529.96,246.64,74.36
5246,2001-08-07 14:00,33.90,20.00,-1861.25,0.0000,1.8613,19.12,878.26,160.80,160.80,496.52,488.07,80.35
5247,2001-08-07 15:00,33.30,20.00,-1826.81,0.0000,1.8268,20.64,391.38,139.04,139.04,213.53,289.36,61.47
5248,2001-08-07 16:00,32.80,20.00,-2369.06,0.0000,2.3691,20.40,574.66,140.36,140.36,263.35,679.45,65.98
5249,2001-08-07 17:00,30.60,20.00,-2963.12,0.0000,2.9631,20.33,436.52,84.18,84.18,112.68,826.53,41.60
5250,2001-08-07 18:00,30.00,20.00,-3107.21,0.0000,3.1072,17.66,239.67,140.76,51.10,51.10,757.53,24.72
5251,2001-08-07 19:00,27.80,20.00,-2482.87,0.0000,2.4829,15.71,52.78,132.49,18.20,18.20,408.09,8.09
5252,2001-08-07 20:00,24.40,20.00,-1454.80,0.0000,1.4548,12.61,0.00,0.00,0.00,0.00,0.00,0.00
5253,2001-08-07 21:00,22.20,20.00,-848.85,0.0000,0.8488,7.86,0.00,0.00,0.00,0.00,0.00,0.00
5254,2001-08-07 22:00,22.20,20.00,-506.66,0.0000,0.5067,8.21,0.00,0.00,0.00,0.00,0.00,0.00
5255,2001-08-07 23:00,21.70,20.00,-251.41,0.0000,0.2514,0.95,0.00,0.00,0.00,0.00,0.00,0.00
5256,2001-08-08 00:00,21.70,20.00,-116.27,0.0000,0.1163,3.16,0.00,0.00,0.00,0.00,0.00,0.00
5257,2001-08-08 01:00,21.10,20.00,-7.47,0.0000,0.0075,1.27,0.00,0.00,0.00,0.00,0.00,0.00
5258,2001-08-08 02:00,19.40,20.00,99.44,0.0994,0.0000,1.56,0.00,0.00,0.00,0.00,0.00,0.00
5259,2001-08-08 03:00,18.90,20.00,162.35,0.1623,0.0000,3.22,0.00,0.00,0.00,0.00,0.00,0.00
5260,2001-08-08 04:00,20.00,20.00,188.82,0.1888,0.0000,-0.82,0.00,0.00,0.00,0.00,0.00,0.00
5261,2001-08-08 05:00,17.80,20.00,275.47,0.2755,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
5262,2001-08-08 06:00,18.90,20.00,246.66,0.2467,0.0000,5.37,0.00,0.00,0.00,0.00,0.00,0.00
5263,2001-08-08 07:00,21.10,20.00,-906.62,0.0000,0.9066,7.28,209.52,145.31,641.59,61.55,61.55,387.72
5264,2001-08-08 08:00,23.90,20.00,-1980.02,0.0000,1.9800,10.68,420.79,88.00,836.87,103.12,88.00,534.47
5265,2001-08-08 09:00,26.10,20.00,-2377.34,0.0000,2.3773,9.88,605.74,106.03,807.45,250.04,106.03,421.04
5266,2001-08-08 10:00,27.80,20.00,-2310.42,0.0000,2.3104,18.33,743.81,123.29,670.38,374.07,123.29,245.05
5267,2001-08-08 11:00,30.60,20.00,-2040.66,0.0000,2.0407,15.82,814.59,145.52,486.00,462.77,145.52,108.93
5268,2001-08-08 12:00,31.70,20.00,-1894.79,0.0000,1.8948,16.84,872.82,154.83,281.94,514.33,154.83,87.68
5269,2001-08-08 13:00,32.20,20.00,-1787.79,0.0000,1.7878,17.19,935.02,142.36,142.36,528.42,246.54,74.56
5270,2001-08-08 14:00,33.30,20.00,-1824.30,0.0000,1.8243,20.33,855.18,150.17,150.17,482.36,470.90,75.80
5271,2001-08-08 15:00,31.70,20.00,-2106.53,0.0000,2.1065,21.26,775.03,130.25,130.25,396.30,660.20,66.46
5272,2001-08-08 16:00,32.20,20.00,-2587.02,0.0000,2.5870,20.71,597.24,117.04,117.04,266.41,757.62,57.59
5273,2001-08-08 17:00,31.10,20.00,-3094.09,0.0000,3.0941,20.79,430.32,83.15,83.15,114.66,821.04,41.07
5274,2001-08-08 18:00,26.70,20.00,-2849.65,0.0000,2.8496,13.07,234.60,136.85,66.17,66.17,641.13,30.34
5275,2001-08-08 19:00,26.10,20.00,-1685.32,0.0000,1.6853,12.93,12.00,6.17,6.17,6.17,6.17,2.61
5276,2001-08-08 20:00,22.80,20.00,-1015.61,0.0000,1.0156,12.88,0.00,0.00,0.00,0.00,0.00,0.00
5277,2001-08-08 21:00,22.20,20.00,-618.16,0.0000,0.6182,11.82,0.00,0.00,0.00,0.00,0.00,0.00
5278,2001-08-08 22:00,21.70,20.00,-375.43,0.0000,0.3754,12.59,0.00,0.00,0.00,0.00,0.00,0.00
5279,2001-08-08 23:00,20.00,20.00,-192.21,0.0000,0.1922,13.90,0.00,0.00,0.00,0.00,0.00,0.00
5280,2001-08-09 00:00,18.30,20.00,-42.72,0.0000,0.0427,14.15,0.00,0.00,0.00,0.00,0.00,0.00
