Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3565,2001-05-29 13:00,23.90,20.00,-1162.59,0.0000,1.1626,2.46,988.41,164.41,164.41,468.25,300.77,82.16
3566,2001-05-29 14:00,24.40,20.00,-1136.75,0.0000,1.1368,2.21,886.61,143.98,143.98,391.62,491.34,72.39
3567,2001-05-29 15:00,24.40,20.00,-1269.03,0.0000,1.2690,2.09,531.84,152.98,152.98,238.19,420.42,68.27
3568,2001-05-29 16:00,24.40,20.00,-1621.69,0.0000,1.6217,4.12,555.48,176.92,176.92,214.18,560.39,77.67
3569,2001-05-29 17:00,24.40,20.00,-1989.50,0.0000,1.9895,3.50,409.00,145.69,105.10,105.10,659.28,47.83
3570,2001-05-29 18:00,22.20,20.00,-1875.50,0.0000,1.8755,3.50,202.04,165.94,56.44,56.44,528.60,25.34
3571,2001-05-29 19:00,16.70,20.00,-1248.97,0.0000,1.2490,-2.22,67.37,133.84,27.03,27.03,292.67,11.53
3572,2001-05-29 20:00,13.90,20.00,-413.80,0.0000,0.4138,-4.87,0.99,3.07,0.63,0.63,5.34,0.25
3573,2001-05-29 21:00,13.90,20.00,25.08,0.0251,0.0000,-4.99,0.00,0.00,0.00,0.00,0.00,0.00
3574,2001-05-29 22:00,13.30,20.00,311.72,0.3117,0.0000,-5.64,0.00,0.00,0.00,0.00,0.00,0.00
3575,2001-05-29 23:00,12.20,20.00,570.19,0.5702,0.0000,-6.22,0.00,0.00,0.00,0.00,0.00,0.00
3576,2001-05-30 00:00,12.20,20.00,649.29,0.6493,0.0000,-6.11,0.00,0.00,0.00,0.00,0.00,0.00
3577,2001-05-30 01:00,10.60,20.00,744.05,0.7441,0.0000,-7.56,0.00,0.00,0.00,0.00,0.00,0.00
3578,2001-05-30 02:00,10.00,20.00,814.31,0.8143,0.0000,-8.39,0.00,0.00,0.00,0.00,0.00,0.00
3579,2001-05-30 03:00,9.40,20.00,869.32,0.8693,0.0000,-8.48,0.00,0.00,0.00,0.00,0.00,0.00
3580,2001-05-30 04:00,8.90,20.00,920.85,0.9208,0.0000,-8.37,0.00,0.00,0.00,0.00,0.00,0.00
3581,2001-05-30 05:00,8.90,20.00,929.60,0.9296,0.0000,-8.68,3.19,5.19,8.42,1.82,1.82,4.45
3582,2001-05-30 06:00,11.10,20.00,503.39,0.5034,0.0000,-8.34,81.77,115.28,248.36,33.77,33.77,128.72
3583,2001-05-30 07:00,14.40,20.00,-329.50,0.0000,0.3295,-6.29,254.13,177.76,548.28,77.76,77.76,309.54
3584,2001-05-30 08:00,17.20,20.00,-1186.94,0.0000,1.1869,-1.04,476.73,151.99,728.31,119.13,119.13,411.09
3585,2001-05-30 09:00,20.00,20.00,-1521.99,0.0000,1.5220,2.55,598.57,141.58,660.23,203.78,141.58,309.01
3586,2001-05-30 10:00,21.70,20.00,-1521.38,0.0000,1.5214,0.80,716.84,166.53,566.65,307.81,166.53,197.51
3587,2001-05-30 11:00,22.80,20.00,-1270.54,0.0000,1.2705,5.88,702.16,142.29,380.09,331.20,142.29,91.63
3588,2001-05-30 12:00,25.00,20.00,-1208.71,0.0000,1.2087,-1.15,957.91,157.29,257.99,452.57,157.29,86.11
3589,2001-05-30 13:00,26.10,20.00,-1166.88,0.0000,1.1669,-1.71,1011.68,152.37,152.37,464.14,292.80,78.16
3590,2001-05-30 14:00,27.80,20.00,-1226.33,0.0000,1.2263,0.67,909.62,139.94,139.94,388.31,490.77,71.39
3591,2001-05-30 15:00,27.80,20.00,-1642.08,0.0000,1.6421,5.70,766.56,147.08,147.08,306.13,651.71,71.02
3592,2001-05-30 16:00,23.30,20.00,-1701.09,0.0000,1.7011,10.17,486.83,149.02,149.02,182.52,503.62,65.84
3593,2001-05-30 17:00,22.80,20.00,-1495.82,0.0000,1.4958,9.78,276.14,119.36,102.22,102.22,328.98,43.92
3594,2001-05-30 18:00,22.20,20.00,-1536.48,0.0000,1.5365,5.04,220.06,162.00,71.69,71.69,457.49,31.38
3595,2001-05-30 19:00,19.40,20.00,-1097.82,0.0000,1.0978,2.19,65.03,123.90,27.19,27.19,266.44,11.52
3596,2001-05-30 20:00,18.30,20.00,-494.60,0.0000,0.4946,0.62,0.89,5.07,0.67,0.67,9.08,0.27
3597,2001-05-30 21:00,17.20,20.00,-106.27,0.0000,0.1063,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
3598,2001-05-30 22:00,15.00,20.00,182.33,0.1823,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
3599,2001-05-30 23:00,16.10,20.00,245.14,0.2451,0.0000,8.90,0.00,0.00,0.00,0.00,0.00,0.00
3600,2001-05-31 00:00,15.00,20.00,300.99,0.3010,0.0000,11.36,0.00,0.00,0.00,0.00,0.00,0.00
3601,2001-05-31 01:00,15.60,20.00,329.03,0.3290,0.0000,10.38,0.00,0.00,0.00,0.00,0.00,0.00
3602,2001-05-31 02:00,13.90,20.00,386.01,0.3860,0.0000,10.45,0.00,0.00,0.00,0.00,0.00,0.00
3603,2001-05-31 03:00,14.40,20.00,388.12,0.3881,0.0000,12.43,0.00,0.00,0.00,0.00,0.00,0.00
3604,2001-05-31 04:00,13.90,20.00,410.83,0.4108,0.0000,11.67,0.00,0.00,0.00,0.00,0.00,0.00
3605,2001-05-31 05:00,13.30,20.00,445.58,0.4456,0.0000,8.92,4.13,3.99,5.72,2.16,2.16,2.93
3606,2001-05-31 06:00,14.40,20.00,197.58,0.1976,0.0000,2.66,85.31,94.42,184.71,38.45,38.45,86.15
3607,2001-05-31 07:00,15.60,20.00,-67.33,0.0000,0.0673,4.67,187.99,111.92,226.20,80.56,80.56,104.99
3608,2001-05-31 08:00,16.10,20.00,-699.56,0.0000,0.6996,1.64,354.41,127.91,521.40,104.16,104.16,281.69
3609,2001-05-31 09:00,18.90,20.00,-1048.16,0.0000,1.0482,4.20,505.74,149.29,508.20,191.08,149.29,230.65
3610,2001-05-31 10:00,18.90,20.00,-1076.16,0.0000,1.0762,8.01,576.81,134.39,462.50,248.70,134.39,160.77
3611,2001-05-31 11:00,19.40,20.00,-1116.59,0.0000,1.1166,7.26,660.43,214.56,358.44,327.69,214.56,123.65
3612,2001-05-31 12:00,20.60,20.00,-1106.78,0.0000,1.1068,12.13,697.46,194.43,249.41,353.62,194.43,97.03
3613,2001-05-31 13:00,21.70,20.00,-1177.13,0.0000,1.1771,9.66,895.78,203.50,203.50,435.74,308.43,94.77
3614,2001-05-31 14:00,20.00,20.00,-1086.81,0.0000,1.0868,8.07,670.76,164.42,164.42,322.16,388.71,75.45
3615,2001-05-31 15:00,18.90,20.00,-1138.15,0.0000,1.1381,14.11,516.15,153.64,153.64,231.96,404.70,68.15
3616,2001-05-31 16:00,19.40,20.00,-1293.09,0.0000,1.2931,11.87,453.58,147.83,147.83,176.41,458.72,64.68
3617,2001-05-31 17:00,16.10,20.00,-929.27,0.0000,0.9293,11.54,242.98,114.18,104.72,104.72,226.39,44.17
3618,2001-05-31 18:00,15.60,20.00,-475.27,0.0000,0.4753,12.71,88.00,47.02,44.89,44.89,53.88,18.59
3619,2001-05-31 19:00,15.60,20.00,-169.68,0.0000,0.1697,12.81,32.00,16.94,16.62,16.62,17.42,6.87
3620,2001-05-31 20:00,13.90,20.00,81.43,0.0814,0.0000,13.06,1.00,0.51,0.51,0.51,0.51,0.21
3621,2001-05-31 21:00,14.40,20.00,195.03,0.1950,0.0000,13.87,0.00,0.00,0.00,0.00,0.00,0.00
3622,2001-05-31 22:00,14.30,20.00,301.68,0.3017,0.0000,9.81,0.00,0.00,0.00,0.00,0.00,0.00
3623,2001-05-31 23:00,14.30,20.00,376.08,0.3761,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
3624,2001-06-01 00:00,14.20,20.00,495.92,0.4959,0.0000,-0.25,0.00,0.00,0.00,0.00,0.00,0.00
3625,2001-06-01 01:00,14.10,20.00,479.11,0.4791,0.0000,9.67,0.00,0.00,0.00,0.00,0.00,0.00
3626,2001-06-01 02:00,14.00,20.00,438.63,0.4386,0.0000,13.60,0.00,0.00,0.00,0.00,0.00,0.00
3627,2001-06-01 03:00,14.00,20.00,415.32,0.4153,0.0000,13.59,0.00,0.00,0.00,0.00,0.00,0.00
3628,2001-06-01 04:00,13.90,20.00,424.51,0.4245,0.0000,11.68,0.00,0.00,0.00,0.00,0.00,0.00
3629,2001-06-01 05:00,12.80,20.00,567.38,0.5674,0.0000,-2.77,4.00,19.38,34.93,2.61,2.61,17.15
3630,2001-06-01 06:00,15.00,20.00,-68.70,0.0000,0.0687,-0.42,97.31,175.01,401.83,32.77,32.77,220.10
3631,2001-06-01 07:00,17.20,20.00,-854.79,0.0000,0.8548,1.06,249.58,183.11,620.48,61.15,61.15,365.75
3632,2001-06-01 08:00,18.30,20.00,-1619.49,0.0000,1.6195,1.82,469.92,131.24,787.12,89.50,89.50,467.09
3633,2001-06-01 09:00,21.10,20.00,-1961.21,0.0000,1.9612,3.87,676.20,117.02,776.28,191.54,117.02,379.41
3634,2001-06-01 10:00,23.30,20.00,-1868.40,0.0000,1.8684,7.16,805.71,148.95,650.42,321.37,148.95,218.91
3635,2001-06-01 11:00,24.40,20.00,-1528.37,0.0000,1.5284,7.45,881.52,143.30,455.61,386.39,143.30,88.07
3636,2001-06-01 12:00,26.70,20.00,-1385.48,0.0000,1.3855,7.51,910.73,136.61,234.15,415.48,136.61,74.97
3637,2001-06-01 13:00,27.20,20.00,-1288.51,0.0000,1.2885,4.38,958.54,135.93,135.93,423.65,266.28,70.91
3638,2001-06-01 14:00,28.90,20.00,-1324.33,0.0000,1.3243,7.23,892.44,133.60,133.60,374.91,478.86,68.65
3639,2001-06-01 15:00,28.90,20.00,-1702.35,0.0000,1.7023,4.99,820.10,130.44,130.44,300.63,681.37,65.95
3640,2001-06-01 16:00,29.40,20.00,-2234.42,0.0000,2.2344,6.32,629.05,108.09,108.09,167.12,767.75,53.60
3641,2001-06-01 17:00,28.30,20.00,-2625.37,0.0000,2.6254,6.74,460.85,160.03,106.65,106.65,775.00,49.51
3642,2001-06-01 18:00,27.20,20.00,-2514.35,0.0000,2.5144,7.56,239.44,195.31,63.88,63.88,615.95,28.90
3643,2001-06-01 19:00,25.00,20.00,-1697.76,0.0000,1.6978,14.98,45.83,72.03,20.22,20.22,147.15,8.51
3644,2001-06-01 20:00,21.10,20.00,-985.76,0.0000,0.9858,15.74,2.06,2.68,1.22,1.22,3.97,0.50
3645,2001-06-01 21:00,18.90,20.00,-532.63,0.0000,0.5326,15.31,0.00,0.00,0.00,0.00,0.00,0.00
3646,2001-06-01 22:00,18.90,20.00,-263.66,0.0000,0.2637,12.52,0.00,0.00,0.00,0.00,0.00,0.00
3647,2001-06-01 23:00,16.10,20.00,-20.13,0.0000,0.0201,11.94,0.00,0.00,0.00,0.00,0.00,0.00
3648,2001-06-02 00:00,16.70,20.00,96.45,0.0965,0.0000,12.19,0.00,0.00,0.00,0.00,0.00,0.00
3649,2001-06-02 01:00,16.10,20.00,188.41,0.1884,0.0000,11.31,0.00,0.00,0.00,0.00,0.00,0.00
3650,2001-06-02 02:00,16.10,20.00,259.66,0.2597,0.0000,7.30,0.00,0.00,0.00,0.00,0.00,0.00
3651,2001-06-02 03:00,16.10,20.00,288.68,0.2887,0.0000,10.16,0.00,0.00,0.00,0.00,0.00,0.00
3652,2001-06-02 04:00,15.60,20.00,352.97,0.3530,0.0000,5.40,0.00,0.00,0.00,0.00,0.00,0.00
3653,2001-06-02 05:00,14.40,20.00,417.70,0.4177,0.0000,4.52,3.00,1.53,1.53,1.53,1.53,0.63
3654,2001-06-02 06:00,15.00,20.00,291.03,0.2910,0.0000,9.12,54.50,43.27,69.20,26.82,26.82,31.65
3655,2001-06-02 07:00,17.80,20.00,-407.74,0.0000,0.4077,5.76,220.05,149.70,420.79,72.93,72.93,233.44
3656,2001-06-02 08:00,20.00,20.00,-1023.54,0.0000,1.0235,2.66,376.83,135.47,556.04,107.37,107.37,302.17
3657,2001-06-02 09:00,22.20,20.00,-1280.94,0.0000,1.2809,4.17,474.48,128.78,513.98,171.05,128.78,235.48
3658,2001-06-02 10:00,22.80,20.00,-1445.57,0.0000,1.4456,5.10,782.11,140.06,626.62,305.21,140.06,208.99
3659,2001-06-02 11:00,22.20,20.00,-1274.54,0.0000,1.2745,13.29,614.06,154.68,341.30,298.50,154.68,97.21
3660,2001-06-02 12:00,23.90,20.00,-1253.60,0.0000,1.2536,6.50,983.26,175.19,275.81,459.24,175.19,94.87
3661,2001-06-02 13:00,25.60,20.00,-1402.00,0.0000,1.4020,18.90,864.59,197.56,197.56,418.71,297.97,91.90
3662,2001-06-02 14:00,23.90,20.00,-1255.17,0.0000,1.2552,16.06,422.66,155.16,155.16,216.28,243.12,66.75
3663,2001-06-02 15:00,16.10,20.00,-804.69,0.0000,0.8047,13.45,231.00,115.99,115.99,120.04,129.23,48.09
3664,2001-06-02 16:00,18.30,20.00,-1175.60,0.0000,1.1756,9.62,493.19,148.57,148.57,179.98,508.70,65.78
3665,2001-06-02 17:00,19.40,20.00,-805.95,0.0000,0.8059,10.98,169.08,84.23,79.53,79.53,136.91,33.22
3666,2001-06-02 18:00,20.60,20.00,-1024.12,0.0000,1.0241,7.65,208.72,150.81,78.22,78.22,380.84,33.58
3667,2001-06-02 19:00,18.90,20.00,-716.92,0.0000,0.7169,5.33,76.38,97.03,34.05,34.05,187.70,14.29
3668,2001-06-02 20:00,17.80,20.00,-292.61,0.0000,0.2926,9.50,1.00,0.51,0.51,0.51,0.51,0.21
3669,2001-06-02 21:00,17.80,20.00,-90.89,0.0000,0.0909,12.47,0.00,0.00,0.00,0.00,0.00,0.00
3670,2001-06-02 22:00,16.70,20.00,53.21,0.0532,0.0000,13.30,0.00,0.00,0.00,0.00,0.00,0.00
3671,2001-06-02 23:00,16.10,20.00,152.45,0.1525,0.0000,13.30,0.00,0.00,0.00,0.00,0.00,0.00
3672,2001-06-03 00:00,16.70,20.00,225.00,0.2250,0.0000,7.28,0.00,0.00,0.00,0.00,0.00,0.00
3673,2001-06-03 01:00,15.60,20.00,335.84,0.3358,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
3674,2001-06-03 02:00,14.40,20.00,434.18,0.4342,0.0000,-1.14,0.00,0.00,0.00,0.00,0.00,0.00
3675,2001-06-03 03:00,14.40,20.00,500.78,0.5008,0.0000,-1.25,0.00,0.00,0.00,0.00,0.00,0.00
3676,2001-06-03 04:00,13.30,20.00,567.85,0.5679,0.0000,-2.49,0.00,0.00,0.00,0.00,0.00,0.00
3677,2001-06-03 05:00,13.30,20.00,567.21,0.5672,0.0000,-3.03,3.06,21.91,39.62,2.24,2.24,19.54
3678,2001-06-03 06:00,15.60,20.00,-71.13,0.0000,0.0711,0.69,96.04,172.04,389.41,32.68,32.68,212.34
3679,2001-06-03 07:00,14.40,20.00,96.64,0.0966,0.0000,14.29,57.00,29.78,29.78,29.78,29.78,12.30
3680,2001-06-03 08:00,17.20,20.00,-903.41,0.0000,0.9034,2.72,443.33,155.02,655.40,120.04,120.04,360.34
3681,2001-06-03 09:00,18.90,20.00,-1219.71,0.0000,1.2197,4.93,548.85,152.96,557.48,196.06,152.96,255.79
3682,2001-06-03 10:00,21.70,20.00,-1412.93,0.0000,1.4129,7.38,760.87,159.65,608.04,309.93,159.65,208.68
3683,2001-06-03 11:00,23.90,20.00,-1310.06,0.0000,1.3101,9.17,839.42,159.16,446.01,378.08,159.16,101.76
3684,2001-06-03 12:00,25.60,20.00,-1052.79,0.0000,1.0528,10.37,542.14,107.68,164.62,266.42,107.68,58.21
3685,2001-06-03 13:00,27.80,20.00,-1388.62,0.0000,1.3886,20.43,678.36,220.62,220.62,343.89,276.68,96.55
3686,2001-06-03 14:00,28.90,20.00,-1444.79,0.0000,1.4448,20.87,461.81,171.02,171.02,236.13,265.23,73.51
3687,2001-06-03 15:00,28.90,20.00,-1717.51,0.0000,1.7175,16.84,630.90,156.96,156.96,266.30,517.38,71.83
3688,2001-06-03 16:00,23.90,20.00,-1489.50,0.0000,1.4895,17.22,355.33,143.11,143.11,155.20,285.27,60.82
3689,2001-06-03 17:00,22.80,20.00,-1393.10,0.0000,1.3931,16.08,267.23,117.78,99.97,99.97,312.77,42.91
3690,2001-06-03 18:00,22.20,20.00,-1333.89,0.0000,1.3339,16.69,184.32,133.83,69.91,69.91,334.52,29.96
3691,2001-06-03 19:00,21.10,20.00,-903.71,0.0000,0.9037,9.84,55.15,68.33,25.40,25.40,129.74,10.64
3692,2001-06-03 20:00,21.10,20.00,-501.36,0.0000,0.5014,7.06,0.95,5.74,0.77,0.77,10.04,0.33
3693,2001-06-03 21:00,20.00,20.00,-223.58,0.0000,0.2236,5.22,0.00,0.00,0.00,0.00,0.00,0.00
3694,2001-06-03 22:00,18.90,20.00,-38.94,0.0000,0.0389,4.41,0.00,0.00,0.00,0.00,0.00,0.00
3695,2001-06-03 23:00,17.80,20.00,127.19,0.1272,0.0000,3.34,0.00,0.00,0.00,0.00,0.00,0.00
3696,2001-06-04 00:00,16.10,20.00,274.57,0.2746,0.0000,1.39,0.00,0.00,0.00,0.00,0.00,0.00
3697,2001-06-04 01:00,15.00,20.00,390.43,0.3904,0.0000,0.05,0.00,0.00,0.00,0.00,0.00,0.00
3698,2001-06-04 02:00,15.00,20.00,470.03,0.4700,0.0000,-0.67,0.00,0.00,0.00,0.00,0.00,0.00
3699,2001-06-04 03:00,14.40,20.00,533.37,0.5334,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
3700,2001-06-04 04:00,13.30,20.00,589.79,0.5898,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
3701,2001-06-04 05:00,12.80,20.00,603.31,0.6033,0.0000,0.52,4.07,3.10,3.93,2.16,2.16,1.89
3702,2001-06-04 06:00,15.00,20.00,391.61,0.3916,0.0000,4.21,61.80,53.49,90.82,29.30,29.30,42.79
3703,2001-06-04 07:00,18.30,20.00,137.80,0.1378,0.0000,10.04,95.86,55.91,95.41,44.40,44.40,47.44
3704,2001-06-04 08:00,21.10,20.00,-527.53,0.0000,0.5275,11.39,312.73,129.72,361.40,112.82,112.82,182.74
3705,2001-06-04 09:00,24.40,20.00,-1074.23,0.0000,1.0742,9.99,449.16,114.57,494.83,153.92,114.57,229.20
3706,2001-06-04 10:00,27.80,20.00,-1346.99,0.0000,1.3470,9.88,607.46,148.98,482.45,259.37,148.98,169.74
3707,2001-06-04 11:00,28.30,20.00,-1350.69,0.0000,1.3507,12.06,623.08,167.43,338.73,296.93,167.43,98.52
3708,2001-06-04 12:00,29.40,20.00,-1232.93,0.0000,1.2329,11.14,503.70,111.44,161.61,249.56,111.44,58.05
3709,2001-06-04 13:00,30.00,20.00,-1409.94,0.0000,1.4099,10.55,796.48,181.91,181.91,386.10,274.89,84.63
3710,2001-06-04 14:00,31.10,20.00,-1507.69,0.0000,1.5077,5.55,865.34,165.21,165.21,383.44,482.57,79.83
3711,2001-06-04 15:00,31.70,20.00,-1880.37,0.0000,1.8804,5.65,758.37,158.61,158.61,300.58,630.50,75.15
3712,2001-06-04 16:00,32.20,20.00,-2328.62,0.0000,2.3286,6.23,620.08,146.55,146.55,192.70,701.99,67.71
3713,2001-06-04 17:00,30.60,20.00,-2628.84,0.0000,2.6288,5.00,449.04,161.19,109.31,109.31,716.80,50.24
3714,2001-06-04 18:00,30.00,20.00,-1854.93,0.0000,1.8549,12.62,105.50,70.81,46.46,46.46,146.61,19.55
3715,2001-06-04 19:00,28.30,20.00,-1337.47,0.0000,1.3375,4.67,50.47,58.11,24.18,24.18,106.34,10.09
3716,2001-06-04 20:00,23.90,20.00,-773.54,0.0000,0.7735,2.38,1.05,1.66,0.71,0.71,2.47,0.31
3717,2001-06-04 21:00,22.80,20.00,-292.27,0.0000,0.2923,2.38,0.00,0.00,0.00,0.00,0.00,0.00
3718,2001-06-04 22:00,23.30,20.00,-194.02,0.0000,0.1940,2.19,0.00,0.00,0.00,0.00,0.00,0.00
3719,2001-06-04 23:00,19.40,20.00,46.01,0.0460,0.0000,0.01,0.00,0.00,0.00,0.00,0.00,0.00
3720,2001-06-05 00:00,16.10,20.00,212.05,0.2120,0.0000,-1.48,0.00,0.00,0.00,0.00,0.00,0.00
3721,2001-06-05 01:00,16.10,20.00,316.04,0.3160,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
3722,2001-06-05 02:00,15.60,20.00,382.89,0.3829,0.0000,-2.34,0.00,0.00,0.00,0.00,0.00,0.00
3723,2001-06-05 03:00,15.00,20.00,457.34,0.4573,0.0000,-3.48,0.00,0.00,0.00,0.00,0.00,0.00
3724,2001-06-05 04:00,13.30,20.00,563.73,0.5637,0.0000,-5.00,0.00,0.00,0.00,0.00,0.00,0.00
3725,2001-06-05 05:00,12.20,20.00,593.20,0.5932,0.0000,-6.28,4.41,24.06,42.89,2.71,2.71,21.60
3726,2001-06-05 06:00,16.10,20.00,-190.56,0.0000,0.1906,-3.14,103.30,205.58,470.64,32.12,32.12,261.52
3727,2001-06-05 07:00,18.90,20.00,-1154.28,0.0000,1.1543,-1.78,291.74,217.72,733.17,65.46,65.46,440.62
3728,2001-06-05 08:00,22.20,20.00,-1933.07,0.0000,1.9331,0.91,497.87,145.79,827.51,94.11,94.11,488.84
3729,2001-06-05 09:00,25.60,20.00,-2253.32,0.0000,2.2533,4.17,688.23,116.05,798.79,184.70,116.05,389.08
3730,2001-06-05 10:00,26.70,20.00,-2078.46,0.0000,2.0785,5.20,844.66,133.71,666.03,307.81,133.71,218.20
3731,2001-06-05 11:00,28.30,20.00,-1733.06,0.0000,1.7331,5.20,942.12,140.26,473.16,389.60,140.26,82.04
3732,2001-06-05 12:00,29.40,20.00,-1584.22,0.0000,1.5842,5.35,1002.08,141.83,249.16,433.72,141.83,77.29
3733,2001-06-05 13:00,30.00,20.00,-1513.04,0.0000,1.5130,7.20,943.74,135.75,135.75,408.69,260.13,70.53
3734,2001-06-05 14:00,30.60,20.00,-1518.88,0.0000,1.5189,7.61,888.03,139.08,139.08,373.81,482.01,70.61
3735,2001-06-05 15:00,30.60,20.00,-1842.48,0.0000,1.8425,7.33,782.23,128.45,128.45,281.97,642.66,64.40
3736,2001-06-05 16:00,30.60,20.00,-2404.28,0.0000,2.4043,7.93,655.79,112.60,112.60,167.61,789.80,55.83
3737,2001-06-05 17:00,29.40,20.00,-2789.90,0.0000,2.7899,7.94,471.23,162.69,102.56,102.56,793.73,48.22
3738,2001-06-05 18:00,28.90,20.00,-2507.82,0.0000,2.5078,8.76,230.04,179.25,71.94,71.94,510.68,31.69
3739,2001-06-05 19:00,26.70,20.00,-1918.38,0.0000,1.9184,6.69,87.14,138.10,35.63,35.63,282.88,15.13
3740,2001-06-05 20:00,25.00,20.00,-1161.18,0.0000,1.1612,9.84,2.02,5.87,1.25,1.25,9.80,0.51
3741,2001-06-05 21:00,23.90,20.00,-724.60,0.0000,0.7246,6.27,0.00,0.00,0.00,0.00,0.00,0.00
3742,2001-06-05 22:00,23.30,20.00,-467.85,0.0000,0.4679,5.99,0.00,0.00,0.00,0.00,0.00,0.00
3743,2001-06-05 23:00,21.10,20.00,-225.81,0.0000,0.2258,2.39,0.00,0.00,0.00,0.00,0.00,0.00
3744,2001-06-06 00:00,21.10,20.00,-97.04,0.0000,0.0970,2.08,0.00,0.00,0.00,0.00,0.00,0.00
3745,2001-06-06 01:00,19.40,20.00,49.90,0.0499,0.0000,0.52,0.00,0.00,0.00,0.00,0.00,0.00
3746,2001-06-06 02:00,20.00,20.00,91.89,0.0919,0.0000,0.55,0.00,0.00,0.00,0.00,0.00,0.00
3747,2001-06-06 03:00,20.60,20.00,105.27,0.1053,0.0000,1.09,0.00,0.00,0.00,0.00,0.00,0.00
3748,2001-06-06 04:00,21.10,20.00,78.18,0.0782,0.0000,2.21,0.00,0.00,0.00,0.00,0.00,0.00
3749,2001-06-06 05:00,21.70,20.00,-0.21,0.0000,0.0002,3.14,4.32,23.24,41.04,2.71,2.71,20.52
3750,2001-06-06 06:00,19.40,20.00,-609.15,0.0000,0.6091,0.23,105.84,213.10,487.46,31.80,31.80,271.74
3751,2001-06-06 07:00,21.70,20.00,-1486.45,0.0000,1.4864,2.12,293.98,220.33,742.56,64.09,64.09,447.12
3752,2001-06-06 08:00,24.40,20.00,-2205.10,0.0000,2.2051,3.85,499.01,145.76,831.70,91.85,91.85,492.15
3753,2001-06-06 09:00,27.80,20.00,-2493.96,0.0000,2.4940,5.68,688.73,117.51,787.73,183.01,117.51,385.89
3754,2001-06-06 10:00,30.00,20.00,-2334.49,0.0000,2.3345,6.10,845.52,131.93,666.92,304.87,131.93,218.25
3755,2001-06-06 11:00,31.70,20.00,-1975.99,0.0000,1.9760,4.54,954.93,138.78,479.01,391.32,138.78,80.93
3756,2001-06-06 12:00,32.20,20.00,-1771.46,0.0000,1.7715,4.02,958.21,134.82,238.37,413.01,134.82,73.45
3757,2001-06-06 13:00,32.80,20.00,-1721.72,0.0000,1.7217,6.97,934.09,143.45,143.45,414.75,267.11,73.18
3758,2001-06-06 14:00,32.80,20.00,-1759.69,0.0000,1.7597,7.42,927.40,157.27,157.27,397.62,509.88,78.21
3759,2001-06-06 15:00,33.90,20.00,-1947.25,0.0000,1.9473,11.58,574.10,136.93,136.93,236.78,473.76,63.18
3760,2001-06-06 16:00,32.20,20.00,-2177.07,0.0000,2.1771,16.47,500.39,144.04,144.04,173.86,519.00,64.26
3761,2001-06-06 17:00,31.70,20.00,-1963.12,0.0000,1.9631,12.41,280.32,125.92,107.21,107.21,318.67,45.86
3762,2001-06-06 18:00,30.00,20.00,-1862.34,0.0000,1.8623,11.76,214.91,147.64,79.16,79.16,357.59,34.04
3763,2001-06-06 19:00,25.60,20.00,-1567.20,0.0000,1.5672,5.54,88.98,160.61,35.25,35.25,336.79,15.06
3764,2001-06-06 20:00,23.90,20.00,-879.25,0.0000,0.8792,0.80,1.99,11.80,1.32,1.32,20.58,0.53
3765,2001-06-06 21:00,21.70,20.00,-451.09,0.0000,0.4511,-0.58,0.00,0.00,0.00,0.00,0.00,0.00
3766,2001-06-06 22:00,19.40,20.00,-92.51,0.0000,0.0925,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
3767,2001-06-06 23:00,20.00,20.00,53.35,0.0533,0.0000,-3.77,0.00,0.00,0.00,0.00,0.00,0.00
3768,2001-06-07 00:00,18.90,20.00,157.86,0.1579,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
3769,2001-06-07 01:00,16.70,20.00,247.22,0.2472,0.0000,3.81,0.00,0.00,0.00,0.00,0.00,0.00
3770,2001-06-07 02:00,16.10,20.00,331.41,0.3314,0.0000,3.19,0.00,0.00,0.00,0.00,0.00,0.00
3771,2001-06-07 03:00,16.10,20.00,384.01,0.3840,0.0000,0.19,0.00,0.00,0.00,0.00,0.00,0.00
3772,2001-06-07 04:00,14.40,20.00,467.32,0.4673,0.0000,0.41,0.00,0.00,0.00,0.00,0.00,0.00
3773,2001-06-07 05:00,16.10,20.00,438.75,0.4387,0.0000,-6.30,4.33,13.72,23.39,2.46,2.46,11.86
3774,2001-06-07 06:00,18.90,20.00,-21.66,0.0000,0.0217,-3.96,73.37,124.71,268.75,28.65,28.65,140.74
3775,2001-06-07 07:00,21.70,20.00,-562.31,0.0000,0.5623,-1.65,193.88,135.13,370.11,63.96,63.96,205.79
3776,2001-06-07 08:00,25.00,20.00,-1731.25,0.0000,1.7313,0.21,506.89,147.57,846.78,90.74,90.74,502.07
