Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3830,2001-06-09 14:00,25.60,20.00,-1176.21,0.0000,1.1762,3.36,887.85,160.17,160.17,381.34,487.84,78.46
3831,2001-06-09 15:00,25.00,20.00,-1435.92,0.0000,1.4359,6.09,658.51,162.51,162.51,270.09,531.94,74.48
3832,2001-06-09 16:00,25.00,20.00,-1269.59,0.0000,1.2696,14.77,268.23,100.71,100.71,111.26,240.83,43.21
3833,2001-06-09 17:00,24.40,20.00,-1032.53,0.0000,1.0325,14.30,167.04,81.81,75.90,75.90,140.09,31.81
3834,2001-06-09 18:00,23.30,20.00,-1349.85,0.0000,1.3498,7.18,230.30,170.00,73.86,73.86,459.58,32.40
3835,2001-06-09 19:00,21.10,20.00,-937.87,0.0000,0.9379,3.46,79.16,97.57,35.11,35.11,184.25,14.75
3836,2001-06-09 20:00,18.30,20.00,-379.65,0.0000,0.3797,-0.71,2.00,1.02,1.02,1.02,1.02,0.42
3837,2001-06-09 21:00,16.70,20.00,-31.14,0.0000,0.0311,-3.68,0.00,0.00,0.00,0.00,0.00,0.00
3838,2001-06-09 22:00,15.60,20.00,202.33,0.2023,0.0000,-4.47,0.00,0.00,0.00,0.00,0.00,0.00
3839,2001-06-09 23:00,15.00,20.00,371.40,0.3714,0.0000,-5.19,0.00,0.00,0.00,0.00,0.00,0.00
3840,2001-06-10 00:00,13.90,20.00,490.65,0.4907,0.0000,-5.75,0.00,0.00,0.00,0.00,0.00,0.00
3841,2001-06-10 01:00,12.80,20.00,616.90,0.6169,0.0000,-7.49,0.00,0.00,0.00,0.00,0.00,0.00
3842,2001-06-10 02:00,12.20,20.00,688.79,0.6888,0.0000,-9.05,0.00,0.00,0.00,0.00,0.00,0.00
3843,2001-06-10 03:00,10.60,20.00,773.85,0.7738,0.0000,-11.23,0.00,0.00,0.00,0.00,0.00,0.00
3844,2001-06-10 04:00,10.00,20.00,859.27,0.8593,0.0000,-13.45,0.00,0.00,0.00,0.00,0.00,0.00
3845,2001-06-10 05:00,10.00,20.00,780.66,0.7807,0.0000,-13.97,6.14,55.25,98.26,3.47,3.47,51.66
3846,2001-06-10 06:00,13.90,20.00,-89.24,0.0000,0.0892,-10.72,116.91,251.15,574.38,30.03,30.03,327.56
3847,2001-06-10 07:00,16.10,20.00,-1066.72,0.0000,1.0667,-9.59,308.97,234.28,789.73,60.44,60.44,484.20
3848,2001-06-10 08:00,17.80,20.00,-1779.50,0.0000,1.7795,-8.31,513.65,149.89,853.86,87.49,87.49,512.72
3849,2001-06-10 09:00,20.00,20.00,-1985.46,0.0000,1.9855,-6.16,702.27,108.94,807.94,170.26,108.94,399.42
3850,2001-06-10 10:00,21.10,20.00,-1743.10,0.0000,1.7431,-5.78,856.54,123.37,676.57,294.71,123.37,220.32
3851,2001-06-10 11:00,22.20,20.00,-1322.66,0.0000,1.3227,-4.81,964.95,131.27,482.39,383.39,131.27,76.15
3852,2001-06-10 12:00,23.90,20.00,-1161.13,0.0000,1.1611,2.94,960.41,146.43,253.08,419.81,146.43,80.45
3853,2001-06-10 13:00,25.00,20.00,-1115.74,0.0000,1.1157,6.76,910.09,131.65,131.65,386.62,247.41,68.30
3854,2001-06-10 14:00,25.60,20.00,-1150.15,0.0000,1.1501,5.85,898.43,139.69,139.69,369.61,481.14,71.04
3855,2001-06-10 15:00,26.10,20.00,-1636.18,0.0000,1.6362,13.68,862.20,144.99,144.99,308.42,708.81,72.28
3856,2001-06-10 16:00,26.70,20.00,-2084.68,0.0000,2.0847,5.53,635.59,112.04,112.04,159.72,754.72,55.20
3857,2001-06-10 17:00,26.70,20.00,-2544.19,0.0000,2.5442,2.65,471.96,151.23,84.16,84.16,804.83,41.36
3858,2001-06-10 18:00,26.10,20.00,-2568.54,0.0000,2.5685,6.12,270.40,220.16,62.02,62.02,694.34,28.86
3859,2001-06-10 19:00,24.40,20.00,-2230.01,0.0000,2.2300,7.52,106.21,237.35,31.40,31.40,522.22,13.98
3860,2001-06-10 20:00,22.80,20.00,-1288.66,0.0000,1.2887,3.44,3.35,31.78,2.12,2.12,55.92,0.87
3861,2001-06-10 21:00,20.00,20.00,-622.93,0.0000,0.6229,-1.13,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,18.90,20.00,-229.83,0.0000,0.2298,-4.21,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,16.70,20.00,81.95,0.0819,0.0000,-5.33,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,16.10,20.00,247.05,0.2470,0.0000,-5.03,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,16.70,20.00,332.97,0.3330,0.0000,-4.81,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,15.60,20.00,424.95,0.4249,0.0000,-2.94,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,13.90,20.00,511.93,0.5119,0.0000,-5.25,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,13.30,20.00,595.32,0.5953,0.0000,-8.63,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,11.70,20.00,600.32,0.6003,0.0000,-9.46,5.40,44.74,78.82,3.37,3.37,40.67
3870,2001-06-11 06:00,14.40,20.00,-104.18,0.0000,0.1042,-4.39,105.80,210.32,467.06,33.34,33.34,257.78
3871,2001-06-11 07:00,16.10,20.00,-1065.34,0.0000,1.0653,-5.78,301.71,231.08,770.49,60.61,60.61,465.83
3872,2001-06-11 08:00,18.30,20.00,-1775.28,0.0000,1.7753,-6.02,509.09,153.39,841.40,90.88,90.88,502.46
3873,2001-06-11 09:00,20.60,20.00,-2023.32,0.0000,2.0233,-4.01,698.62,112.67,801.62,171.60,112.67,395.41
3874,2001-06-11 10:00,22.80,20.00,-1846.21,0.0000,1.8462,-1.95,852.98,126.92,673.96,294.74,126.92,220.48
3875,2001-06-11 11:00,25.00,20.00,-1479.26,0.0000,1.4793,1.01,962.65,134.52,483.03,382.89,134.52,78.21
3876,2001-06-11 12:00,27.20,20.00,-1360.27,0.0000,1.3603,2.01,1018.13,136.53,251.14,427.06,136.53,75.02
3877,2001-06-11 13:00,28.30,20.00,-1308.40,0.0000,1.3084,5.69,968.95,131.24,131.24,406.48,255.93,69.38
3878,2001-06-11 14:00,30.00,20.00,-1432.69,0.0000,1.4327,12.66,932.18,152.87,152.87,385.51,499.03,76.67
3879,2001-06-11 15:00,30.60,20.00,-1771.17,0.0000,1.7712,9.95,764.30,139.02,139.02,279.99,627.32,67.96
3880,2001-06-11 16:00,30.00,20.00,-2084.97,0.0000,2.0850,12.56,521.13,114.19,114.19,150.51,610.13,53.57
3881,2001-06-11 17:00,30.60,20.00,-2397.17,0.0000,2.3972,16.35,430.67,172.72,126.01,126.01,623.40,56.06
3882,2001-06-11 18:00,27.80,20.00,-2127.12,0.0000,2.1271,7.89,176.67,146.63,45.68,45.68,448.15,20.76
3883,2001-06-11 19:00,27.20,20.00,-1627.99,0.0000,1.6280,9.57,90.78,115.82,38.85,38.85,222.00,16.40
3884,2001-06-11 20:00,25.60,20.00,-1057.36,0.0000,1.0574,9.01,3.17,18.66,2.07,2.07,32.02,0.86
3885,2001-06-11 21:00,23.30,20.00,-621.99,0.0000,0.6220,5.43,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,22.80,20.00,-372.52,0.0000,0.3725,3.36,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,21.70,20.00,-159.72,0.0000,0.1597,1.31,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,20.00,20.00,-6.01,0.0000,0.0060,-0.63,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,19.40,20.00,97.67,0.0977,0.0000,-3.66,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,17.80,20.00,199.57,0.1996,0.0000,-1.53,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,17.20,20.00,276.79,0.2768,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,16.10,20.00,356.49,0.3565,0.0000,-0.61,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,17.80,20.00,290.14,0.2901,0.0000,2.93,5.27,15.39,25.39,3.16,3.16,12.58
3894,2001-06-12 06:00,20.60,20.00,-355.49,0.0000,0.3555,3.04,96.68,175.46,381.07,32.71,32.71,206.29
3895,2001-06-12 07:00,22.80,20.00,-1178.00,0.0000,1.1780,2.34,256.78,198.76,625.29,62.73,62.73,365.49
3896,2001-06-12 08:00,26.70,20.00,-1973.99,0.0000,1.9740,7.69,466.13,157.35,751.58,102.13,102.13,428.54
3897,2001-06-12 09:00,29.40,20.00,-2306.71,0.0000,2.3067,12.56,614.74,117.37,705.98,166.52,117.37,341.28
3898,2001-06-12 10:00,31.70,20.00,-2267.18,0.0000,2.2672,11.09,803.33,131.43,633.57,284.08,131.43,209.80
3899,2001-06-12 11:00,33.30,20.00,-2001.33,0.0000,2.0013,15.59,795.81,138.50,423.20,339.95,138.50,89.22
3900,2001-06-12 12:00,33.90,20.00,-1881.67,0.0000,1.8817,12.50,873.27,149.89,246.93,393.24,149.89,82.39
3901,2001-06-12 13:00,33.90,20.00,-1734.82,0.0000,1.7348,15.70,472.18,130.01,130.01,232.17,176.17,58.44
3902,2001-06-12 14:00,33.90,20.00,-1682.51,0.0000,1.6825,17.01,481.83,139.19,139.19,229.19,273.30,62.05
3903,2001-06-12 15:00,32.80,20.00,-2075.62,0.0000,2.0756,18.14,722.72,222.63,222.63,309.36,524.05,98.21
3904,2001-06-12 16:00,31.70,20.00,-1704.83,0.0000,1.7048,22.73,245.00,120.42,120.42,122.36,147.17,50.04
3905,2001-06-12 17:00,29.40,20.00,-1394.64,0.0000,1.3946,19.01,178.00,90.58,88.35,88.35,111.93,36.68
3906,2001-06-12 18:00,28.30,20.00,-1088.59,0.0000,1.0886,18.20,105.00,56.65,52.93,52.93,67.74,21.94
3907,2001-06-12 19:00,26.70,20.00,-789.08,0.0000,0.7891,17.07,39.00,21.30,20.15,20.15,22.89,8.33
3908,2001-06-12 20:00,26.10,20.00,-587.88,0.0000,0.5879,16.50,3.00,1.53,1.53,1.53,1.53,0.63
3909,2001-06-12 21:00,23.30,20.00,-325.61,0.0000,0.3256,8.43,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,20.00,20.00,-56.85,0.0000,0.0568,2.59,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,18.90,20.00,90.88,0.0909,0.0000,-0.50,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,18.90,20.00,217.63,0.2176,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,17.20,20.00,320.50,0.3205,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,16.70,20.00,372.24,0.3722,0.0000,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,16.10,20.00,420.59,0.4206,0.0000,-2.42,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,15.00,20.00,479.95,0.4800,0.0000,-3.26,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,15.00,20.00,402.76,0.4028,0.0000,-3.46,5.19,42.02,73.65,3.05,3.05,37.68
3918,2001-06-13 06:00,18.30,20.00,-400.50,0.0000,0.4005,-3.05,111.33,228.79,509.93,32.29,32.29,283.96
3919,2001-06-13 07:00,21.10,20.00,-1347.60,0.0000,1.3476,-0.05,299.14,231.66,746.32,66.13,66.13,446.69
3920,2001-06-13 08:00,26.70,20.00,-1992.83,0.0000,1.9928,10.69,444.52,158.99,699.40,107.71,107.71,392.04
3921,2001-06-13 09:00,30.00,20.00,-2396.09,0.0000,2.3961,11.87,647.15,122.64,742.03,173.18,122.64,359.32
3922,2001-06-13 10:00,32.80,20.00,-2331.61,0.0000,2.3316,16.55,739.31,136.63,599.22,276.06,136.63,203.42
3923,2001-06-13 11:00,33.30,20.00,-2002.06,0.0000,2.0021,13.49,902.62,140.55,467.17,370.11,140.55,86.71
3924,2001-06-13 12:00,34.40,20.00,-1929.52,0.0000,1.9295,18.20,890.63,156.10,254.64,400.59,156.10,85.59
3925,2001-06-13 13:00,35.60,20.00,-1987.65,0.0000,1.9876,22.49,1002.13,168.11,168.11,444.43,292.55,83.83
3926,2001-06-13 14:00,35.60,20.00,-1999.10,0.0000,1.9991,24.68,707.96,159.67,159.67,318.15,396.05,74.46
3927,2001-06-13 15:00,35.60,20.00,-2213.13,0.0000,2.2131,24.97,650.05,142.36,142.36,255.03,534.97,66.77
3928,2001-06-13 16:00,34.40,20.00,-2069.92,0.0000,2.0699,19.61,297.65,78.26,78.26,96.90,338.08,35.46
3929,2001-06-13 17:00,33.90,20.00,-1777.76,0.0000,1.7778,18.80,225.25,111.14,106.11,106.11,159.01,44.29
3930,2001-06-13 18:00,32.80,20.00,-1615.99,0.0000,1.6160,18.00,174.35,108.07,76.28,76.28,202.45,32.12
3931,2001-06-13 19:00,30.00,20.00,-1145.68,0.0000,1.1457,16.78,43.00,24.40,22.05,22.05,27.63,9.12
3932,2001-06-13 20:00,25.60,20.00,-730.23,0.0000,0.7302,11.40,3.11,3.96,1.82,1.82,5.67,0.74
3933,2001-06-13 21:00,25.00,20.00,-481.21,0.0000,0.4812,7.64,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,25.00,20.00,-349.17,0.0000,0.3492,6.77,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,24.40,20.00,-226.47,0.0000,0.2265,6.82,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,22.80,20.00,-128.74,0.0000,0.1287,6.45,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,23.90,20.00,-125.69,0.0000,0.1257,8.37,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.80,20.00,-63.25,0.0000,0.0633,4.66,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,21.10,20.00,41.18,0.0412,0.0000,1.68,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,23.30,20.00,5.34,0.0053,0.0000,4.24,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,22.80,20.00,-5.53,0.0000,0.0055,4.94,5.14,4.64,6.20,2.71,2.71,3.08
3942,2001-06-14 06:00,22.80,20.00,-387.76,0.0000,0.3878,5.36,90.76,127.29,254.48,37.82,37.82,128.84
3943,2001-06-14 07:00,26.70,20.00,-1061.15,0.0000,1.0611,9.29,246.19,174.04,456.36,82.53,82.53,248.43
3944,2001-06-14 08:00,28.90,20.00,-1554.97,0.0000,1.5550,10.56,384.02,157.66,497.22,124.83,124.83,256.66
3945,2001-06-14 09:00,31.10,20.00,-1888.20,0.0000,1.8882,13.45,522.50,161.72,512.59,189.74,161.72,230.13
3946,2001-06-14 10:00,32.20,20.00,-1720.43,0.0000,1.7204,11.75,427.48,124.65,325.32,184.65,124.65,117.86
3947,2001-06-14 11:00,34.40,20.00,-1708.31,0.0000,1.7083,16.14,521.38,151.79,290.01,248.31,151.79,89.27
3948,2001-06-14 12:00,36.10,20.00,-1867.29,0.0000,1.8673,22.12,910.47,165.39,264.78,409.48,165.39,90.26
3949,2001-06-14 13:00,36.10,20.00,-1861.41,0.0000,1.8614,11.91,850.68,172.14,172.14,391.43,270.54,82.12
3950,2001-06-14 14:00,35.60,20.00,-1959.37,0.0000,1.9594,21.58,947.58,159.83,159.83,394.94,510.69,79.56
3951,2001-06-14 15:00,36.70,20.00,-2227.32,0.0000,2.2273,16.37,739.78,145.33,145.33,277.90,608.22,69.80
3952,2001-06-14 16:00,36.70,20.00,-2675.76,0.0000,2.6758,13.13,633.54,118.89,118.89,163.16,740.48,57.68
3953,2001-06-14 17:00,35.60,20.00,-2688.11,0.0000,2.6881,11.94,358.82,139.56,96.39,96.39,547.95,43.50
3954,2001-06-14 18:00,33.90,20.00,-2731.11,0.0000,2.7311,11.87,246.17,199.20,67.03,67.03,590.91,30.20
3955,2001-06-14 19:00,32.80,20.00,-2144.33,0.0000,2.1443,11.29,88.36,130.67,36.72,36.72,259.61,15.56
3956,2001-06-14 20:00,27.80,20.00,-1372.34,0.0000,1.3723,10.00,4.26,13.53,2.46,2.46,22.35,1.00
3957,2001-06-14 21:00,25.00,20.00,-897.96,0.0000,0.8980,11.15,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,21.70,20.00,-476.51,0.0000,0.4765,-1.84,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,19.40,20.00,-152.71,0.0000,0.1527,-1.39,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,17.20,20.00,103.81,0.1038,0.0000,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,15.60,20.00,302.05,0.3021,0.0000,-4.56,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,15.60,20.00,415.01,0.4150,0.0000,-4.93,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,12.20,20.00,590.89,0.5909,0.0000,-7.30,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.70,20.00,692.89,0.6929,0.0000,-6.96,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.70,20.00,683.61,0.6836,0.0000,-10.69,6.41,60.38,106.08,3.32,3.32,57.49
3966,2001-06-15 06:00,16.70,20.00,-240.08,0.0000,0.2401,-2.87,111.87,240.94,538.94,30.11,30.11,305.07
3967,2001-06-15 07:00,18.30,20.00,-1042.12,0.0000,1.0421,0.50,269.11,210.16,675.36,58.26,58.26,400.60
3968,2001-06-15 08:00,20.00,20.00,-1491.47,0.0000,1.4915,6.15,419.31,156.68,626.56,110.45,110.45,343.95
3969,2001-06-15 09:00,21.10,20.00,-1683.47,0.0000,1.6835,11.60,520.08,101.33,604.62,140.69,101.33,290.32
3970,2001-06-15 10:00,21.70,20.00,-1531.15,0.0000,1.5312,12.05,614.37,112.65,502.99,228.49,112.65,170.97
3971,2001-06-15 11:00,22.80,20.00,-1282.68,0.0000,1.2827,6.32,917.42,138.55,465.16,365.27,138.55,81.38
3972,2001-06-15 12:00,25.00,20.00,-1170.93,0.0000,1.1709,3.59,1022.83,131.67,250.89,421.58,131.67,72.85
3973,2001-06-15 13:00,26.10,20.00,-1138.33,0.0000,1.1383,4.95,1020.92,131.67,131.67,420.45,260.70,70.64
3974,2001-06-15 14:00,31.10,20.00,-1298.96,0.0000,1.2990,7.53,962.89,128.83,128.83,373.23,493.58,68.37
3975,2001-06-15 15:00,31.70,20.00,-1768.48,0.0000,1.7685,8.11,852.63,120.65,120.65,282.41,686.20,62.98
3976,2001-06-15 16:00,32.80,20.00,-2461.72,0.0000,2.4617,11.73,694.50,104.54,104.54,154.77,813.29,53.65
3977,2001-06-15 17:00,30.00,20.00,-2852.68,0.0000,2.8527,11.43,475.19,154.15,85.81,85.81,798.23,42.04
3978,2001-06-15 18:00,28.90,20.00,-3018.75,0.0000,3.0188,8.34,304.21,244.51,57.40,57.40,798.30,27.86
3979,2001-06-15 19:00,27.80,20.00,-2646.86,0.0000,2.6469,7.61,113.68,261.10,29.76,29.76,578.38,13.52
3980,2001-06-15 20:00,24.40,20.00,-1621.62,0.0000,1.6216,4.84,5.73,55.06,3.12,3.12,96.11,1.29
3981,2001-06-15 21:00,22.20,20.00,-782.81,0.0000,0.7828,3.09,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,19.40,20.00,-355.94,0.0000,0.3559,1.37,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,20.00,20.00,-125.39,0.0000,0.1254,2.16,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,18.30,20.00,77.36,0.0774,0.0000,0.60,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,17.20,20.00,197.23,0.1972,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.70,20.00,197.82,0.1978,0.0000,15.97,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,16.70,20.00,209.67,0.2097,0.0000,15.92,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,16.70,20.00,226.67,0.2267,0.0000,14.29,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,15.60,20.00,264.90,0.2649,0.0000,13.99,3.00,1.53,1.53,1.53,1.53,0.63
3990,2001-06-16 06:00,16.10,20.00,232.16,0.2322,0.0000,15.40,27.00,13.99,13.99,13.99,13.99,5.78
3991,2001-06-16 07:00,16.10,20.00,160.57,0.1606,0.0000,15.51,72.00,37.87,38.90,37.53,37.53,16.01
3992,2001-06-16 08:00,15.60,20.00,82.22,0.0822,0.0000,14.98,121.00,62.89,68.27,62.36,62.36,27.99
3993,2001-06-16 09:00,16.70,20.00,-87.91,0.0000,0.0879,15.83,197.00,99.26,113.55,100.35,99.26,46.47
3994,2001-06-16 10:00,18.30,20.00,-673.73,0.0000,0.6737,11.45,619.06,197.91,442.88,270.11,197.91,165.80
3995,2001-06-16 11:00,21.70,20.00,-830.40,0.0000,0.8304,16.44,620.24,153.30,346.60,286.73,153.30,96.91
3996,2001-06-16 12:00,22.20,20.00,-828.42,0.0000,0.8284,4.31,974.79,134.13,246.67,405.18,134.13,73.51
3997,2001-06-16 13:00,24.40,20.00,-902.04,0.0000,0.9020,4.11,1012.26,138.46,138.46,419.74,263.56,72.98
3998,2001-06-16 14:00,26.70,20.00,-1034.92,0.0000,1.0349,5.95,953.67,136.71,136.71,374.11,490.86,71.10
3999,2001-06-16 15:00,28.90,20.00,-1550.55,0.0000,1.5505,8.60,842.49,129.71,129.71,285.92,676.24,66.14
4000,2001-06-16 16:00,29.40,20.00,-1984.24,0.0000,1.9842,10.97,544.87,104.77,104.77,142.41,637.69,50.56
4001,2001-06-16 17:00,30.00,20.00,-2665.58,0.0000,2.6656,9.78,495.26,160.80,88.90,88.90,837.07,43.64
4002,2001-06-16 18:00,29.40,20.00,-2842.36,0.0000,2.8424,9.78,291.53,235.51,61.40,61.40,750.46,29.07
4003,2001-06-16 19:00,25.00,20.00,-2343.34,0.0000,2.3433,6.21,104.39,227.62,30.13,30.13,498.43,13.47
4004,2001-06-16 20:00,23.30,20.00,-1414.09,0.0000,1.4141,4.96,3.78,32.23,2.34,2.34,55.85,0.98
4005,2001-06-16 21:00,22.80,20.00,-854.14,0.0000,0.8541,5.44,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,21.70,20.00,-478.48,0.0000,0.4785,4.67,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,20.60,20.00,-198.63,0.0000,0.1986,3.81,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,18.90,20.00,13.84,0.0138,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,17.80,20.00,153.93,0.1539,0.0000,1.05,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,17.20,20.00,268.38,0.2684,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,16.10,20.00,365.46,0.3655,0.0000,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,14.40,20.00,424.38,0.4244,0.0000,3.99,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,15.60,20.00,353.66,0.3537,0.0000,15.49,2.00,1.02,1.02,1.02,1.02,0.42
4014,2001-06-17 06:00,15.60,20.00,302.34,0.3023,0.0000,15.49,22.00,11.36,11.36,11.36,11.36,4.70
4015,2001-06-17 07:00,17.20,20.00,148.32,0.1483,0.0000,16.24,83.00,43.97,47.43,42.82,42.82,19.42
4016,2001-06-17 08:00,18.90,20.00,-331.86,0.0000,0.3319,16.33,275.41,128.23,256.29,115.25,115.25,116.77
4017,2001-06-17 09:00,21.10,20.00,-984.20,0.0000,0.9842,15.18,489.98,131.09,529.85,161.15,131.09,244.69
4018,2001-06-17 10:00,22.80,20.00,-1249.82,0.0000,1.2498,15.43,635.33,173.91,481.11,263.88,173.91,174.03
4019,2001-06-17 11:00,23.30,20.00,-1197.32,0.0000,1.1973,9.83,831.28,159.49,446.81,356.80,159.49,102.65
4020,2001-06-17 12:00,23.90,20.00,-1313.20,0.0000,1.3132,15.37,863.94,212.33,292.78,404.32,212.33,108.66
4021,2001-06-17 13:00,24.40,20.00,-1193.97,0.0000,1.1940,10.12,925.46,140.86,140.86,397.71,254.51,72.05
4022,2001-06-17 14:00,27.20,20.00,-1304.79,0.0000,1.3048,14.68,873.03,148.10,148.10,363.93,469.79,73.65
4023,2001-06-17 15:00,27.20,20.00,-1662.99,0.0000,1.6630,16.95,736.84,156.13,156.13,282.22,597.24,73.74
4024,2001-06-17 16:00,26.70,20.00,-2296.14,0.0000,2.2961,16.15,723.69,144.23,144.23,192.70,830.99,69.03
4025,2001-06-17 17:00,27.20,20.00,-2563.58,0.0000,2.5636,18.79,449.07,168.01,110.40,110.40,709.56,50.63
4026,2001-06-17 18:00,26.10,20.00,-1877.08,0.0000,1.8771,17.85,187.69,116.80,80.53,80.53,224.09,33.97
4027,2001-06-17 19:00,24.40,20.00,-1522.35,0.0000,1.5223,16.75,79.65,122.53,31.65,31.65,247.17,13.48
4028,2001-06-17 20:00,23.30,20.00,-885.79,0.0000,0.8858,11.05,4.11,3.62,2.16,2.16,4.78,0.89
4029,2001-06-17 21:00,21.70,20.00,-508.92,0.0000,0.5089,12.31,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,21.10,20.00,-274.60,0.0000,0.2746,11.65,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,21.10,20.00,-138.15,0.0000,0.1382,11.75,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,19.40,20.00,-6.15,0.0000,0.0062,9.74,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,19.40,20.00,86.55,0.0866,0.0000,8.88,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,18.30,20.00,188.67,0.1887,0.0000,5.82,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,16.70,20.00,351.18,0.3512,0.0000,3.50,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,17.20,20.00,356.47,0.3565,0.0000,5.99,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,16.70,20.00,396.11,0.3961,0.0000,6.51,4.20,6.24,9.26,2.41,2.41,4.68
4038,2001-06-18 06:00,17.80,20.00,246.95,0.2469,0.0000,17.39,28.00,14.52,14.52,14.52,14.52,6.00
4039,2001-06-18 07:00,17.80,20.00,143.20,0.1432,0.0000,17.54,54.00,28.19,28.19,28.19,28.19,11.64
4040,2001-06-18 08:00,20.00,20.00,-62.00,0.0000,0.0620,19.42,114.00,59.42,63.51,59.00,59.00,26.07
4041,2001-06-18 09:00,22.80,20.00,-975.69,0.0000,0.9757,15.10,512.37,115.42,586.73,150.39,115.42,277.73
