Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5363,2001-08-12 11:00,27.80,27.00,-418.20,0.0000,0.4182,8.90,850.57,135.81,493.31,487.54,135.81,108.79
5364,2001-08-12 12:00,28.30,27.00,-597.84,0.0000,0.5978,9.53,932.86,136.20,273.96,549.92,136.20,126.39
5365,2001-08-12 13:00,29.40,27.00,-770.14,0.0000,0.7701,9.61,922.79,139.04,139.04,545.08,246.70,129.26
5366,2001-08-12 14:00,30.00,27.00,-845.12,0.0000,0.8451,9.12,877.78,131.03,131.03,504.20,478.19,113.86
5367,2001-08-12 15:00,30.00,27.00,-910.53,0.0000,0.9105,9.63,750.89,131.97,131.97,411.90,662.03,108.73
5368,2001-08-12 16:00,30.00,27.00,-929.53,0.0000,0.9295,8.33,590.21,121.84,121.84,283.45,759.34,91.07
5369,2001-08-12 17:00,30.00,27.00,-876.98,0.0000,0.8770,8.91,361.01,106.70,106.70,136.50,601.77,60.24
5370,2001-08-12 18:00,28.90,27.00,-742.51,0.0000,0.7425,8.21,211.51,119.28,49.92,49.92,699.73,26.55
5371,2001-08-12 19:00,25.60,27.00,-545.45,0.0000,0.5455,9.53,40.04,103.72,13.75,13.75,353.97,7.13
5372,2001-08-12 20:00,23.90,27.00,-407.93,0.0000,0.4079,8.44,0.00,0.00,0.00,0.00,0.00,0.00
5373,2001-08-12 21:00,21.70,27.00,-276.35,0.0000,0.2764,7.96,0.00,0.00,0.00,0.00,0.00,0.00
5374,2001-08-12 22:00,20.00,27.00,-157.01,0.0000,0.1570,6.50,0.00,0.00,0.00,0.00,0.00,0.00
5375,2001-08-12 23:00,18.90,27.00,-83.67,0.0000,0.0837,14.97,0.00,0.00,0.00,0.00,0.00,0.00
5376,2001-08-13 00:00,17.80,26.96,0.00,0.0000,0.0000,11.70,0.00,0.00,0.00,0.00,0.00,0.00
5377,2001-08-13 01:00,16.70,26.72,0.00,0.0000,0.0000,12.55,0.00,0.00,0.00,0.00,0.00,0.00
5378,2001-08-13 02:00,16.10,26.33,0.00,0.0000,0.0000,2.27,0.00,0.00,0.00,0.00,0.00,0.00
5379,2001-08-13 03:00,15.60,26.03,0.00,0.0000,0.0000,1.71,0.00,0.00,0.00,0.00,0.00,0.00
5380,2001-08-13 04:00,16.10,25.83,0.00,0.0000,0.0000,2.14,0.00,0.00,0.00,0.00,0.00,0.00
5381,2001-08-13 05:00,15.00,25.51,0.00,0.0000,0.0000,2.23,0.00,0.00,0.00,0.00,0.00,0.00
5382,2001-08-13 06:00,15.60,25.32,0.00,0.0000,0.0000,3.36,0.00,0.00,0.00,0.00,0.00,0.00
5383,2001-08-13 07:00,17.20,25.65,0.00,0.0000,0.0000,4.25,214.31,132.73,571.62,72.94,72.94,37.90
5384,2001-08-13 08:00,19.40,26.10,0.00,0.0000,0.0000,5.70,257.22,101.09,326.75,111.54,101.09,54.49
5385,2001-08-13 09:00,21.70,26.86,0.00,0.0000,0.0000,5.82,573.47,128.69,758.34,277.11,128.69,81.12
5386,2001-08-13 10:00,23.30,27.00,-191.22,0.0000,0.1912,7.58,718.44,131.86,663.21,396.68,131.86,88.74
5387,2001-08-13 11:00,27.80,27.00,-515.85,0.0000,0.5159,12.28,832.29,139.68,493.84,492.98,139.68,120.15
5388,2001-08-13 12:00,28.30,27.00,-791.99,0.0000,0.7920,14.30,854.05,181.68,295.48,528.89,181.68,168.74
5389,2001-08-13 13:00,23.00,27.00,-697.07,0.0000,0.6971,15.45,512.80,185.42,185.42,310.83,218.55,139.87
5390,2001-08-13 14:00,20.60,27.00,-742.66,0.0000,0.7427,15.19,790.53,183.44,183.44,477.80,454.85,158.90
5391,2001-08-13 15:00,25.00,27.00,-588.54,0.0000,0.5885,14.29,121.00,63.45,63.45,64.34,65.11,32.80
5392,2001-08-13 16:00,25.00,27.00,-690.16,0.0000,0.6902,13.49,451.20,139.18,139.18,230.99,494.19,93.36
5393,2001-08-13 17:00,23.00,27.00,-454.77,0.0000,0.4548,16.77,64.00,33.52,33.52,33.52,33.52,17.10
5394,2001-08-13 18:00,22.20,27.00,-326.62,0.0000,0.3266,12.13,38.00,19.74,19.74,19.74,19.74,10.07
5395,2001-08-13 19:00,20.60,27.00,-209.45,0.0000,0.2094,10.30,38.48,77.00,15.91,15.91,253.14,8.18
5396,2001-08-13 20:00,20.00,27.00,-118.87,0.0000,0.1189,13.05,0.00,0.00,0.00,0.00,0.00,0.00
5397,2001-08-13 21:00,20.00,27.00,-63.09,0.0000,0.0631,12.97,0.00,0.00,0.00,0.00,0.00,0.00
5398,2001-08-13 22:00,19.40,26.95,0.00,0.0000,0.0000,9.13,0.00,0.00,0.00,0.00,0.00,0.00
5399,2001-08-13 23:00,17.80,26.65,0.00,0.0000,0.0000,7.26,0.00,0.00,0.00,0.00,0.00,0.00
5400,2001-08-14 00:00,17.80,26.48,0.00,0.0000,0.0000,11.75,0.00,0.00,0.00,0.00,0.00,0.00
5401,2001-08-14 01:00,17.80,26.30,0.00,0.0000,0.0000,11.16,0.00,0.00,0.00,0.00,0.00,0.00
5402,2001-08-14 02:00,17.80,26.05,0.00,0.0000,0.0000,3.85,0.00,0.00,0.00,0.00,0.00,0.00
5403,2001-08-14 03:00,17.80,25.89,0.00,0.0000,0.0000,9.01,0.00,0.00,0.00,0.00,0.00,0.00
5404,2001-08-14 04:00,18.30,25.82,0.00,0.0000,0.0000,13.75,0.00,0.00,0.00,0.00,0.00,0.00
5405,2001-08-14 05:00,17.20,25.56,0.00,0.0000,0.0000,9.44,0.00,0.00,0.00,0.00,0.00,0.00
5406,2001-08-14 06:00,16.70,25.32,0.00,0.0000,0.0000,8.39,0.00,0.00,0.00,0.00,0.00,0.00
5407,2001-08-14 07:00,17.80,25.58,0.00,0.0000,0.0000,10.14,206.80,127.39,602.14,65.82,65.82,34.33
5408,2001-08-14 08:00,19.40,26.00,0.00,0.0000,0.0000,12.54,251.14,100.87,313.02,111.85,100.87,54.66
5409,2001-08-14 09:00,21.10,26.71,0.00,0.0000,0.0000,12.39,490.22,145.91,562.18,246.68,145.91,90.84
5410,2001-08-14 10:00,21.70,27.00,-3.52,0.0000,0.0035,13.46,303.64,129.65,205.47,168.07,129.65,77.55
5411,2001-08-14 11:00,23.90,27.00,-405.40,0.0000,0.4054,12.79,802.39,183.83,483.28,486.74,183.83,156.45
5412,2001-08-14 12:00,23.30,27.00,-425.98,0.0000,0.4260,15.87,443.17,177.13,203.50,258.89,177.13,119.76
5413,2001-08-14 13:00,24.40,27.00,-434.31,0.0000,0.4343,19.20,304.73,146.27,146.27,166.83,151.68,82.98
5414,2001-08-14 14:00,22.80,27.00,-532.46,0.0000,0.5325,16.76,486.27,186.68,186.68,280.20,272.16,126.74
5415,2001-08-14 15:00,23.30,27.00,-528.65,0.0000,0.5286,15.00,327.02,150.96,150.96,175.08,195.53,86.25
5416,2001-08-14 16:00,25.00,27.00,-418.35,0.0000,0.4184,13.34,100.00,52.58,52.58,52.80,53.42,26.92
5417,2001-08-14 17:00,21.70,27.00,-352.33,0.0000,0.3523,13.87,249.37,100.34,100.34,114.19,300.94,55.26
5418,2001-08-14 18:00,21.10,27.00,-266.56,0.0000,0.2666,9.93,210.09,119.13,63.05,63.05,632.17,33.00
5419,2001-08-14 19:00,20.00,27.00,-132.18,0.0000,0.1322,14.87,23.98,33.30,11.97,11.97,96.60,6.11
5420,2001-08-14 20:00,17.20,26.89,0.00,0.0000,0.0000,12.48,0.00,0.00,0.00,0.00,0.00,0.00
5421,2001-08-14 21:00,18.30,26.78,0.00,0.0000,0.0000,11.18,0.00,0.00,0.00,0.00,0.00,0.00
5422,2001-08-14 22:00,17.80,26.56,0.00,0.0000,0.0000,11.75,0.00,0.00,0.00,0.00,0.00,0.00
5423,2001-08-14 23:00,17.20,26.34,0.00,0.0000,0.0000,11.96,0.00,0.00,0.00,0.00,0.00,0.00
5424,2001-08-15 00:00,18.30,26.27,0.00,0.0000,0.0000,14.17,0.00,0.00,0.00,0.00,0.00,0.00
5425,2001-08-15 01:00,18.30,26.12,0.00,0.0000,0.0000,13.25,0.00,0.00,0.00,0.00,0.00,0.00
5426,2001-08-15 02:00,17.20,25.79,0.00,0.0000,0.0000,2.41,0.00,0.00,0.00,0.00,0.00,0.00
5427,2001-08-15 03:00,17.20,25.59,0.00,0.0000,0.0000,4.22,0.00,0.00,0.00,0.00,0.00,0.00
5428,2001-08-15 04:00,16.10,25.30,0.00,0.0000,0.0000,4.98,0.00,0.00,0.00,0.00,0.00,0.00
5429,2001-08-15 05:00,16.10,25.09,0.00,0.0000,0.0000,5.40,0.00,0.00,0.00,0.00,0.00,0.00
5430,2001-08-15 06:00,16.10,24.89,0.00,0.0000,0.0000,4.54,0.00,0.00,0.00,0.00,0.00,0.00
5431,2001-08-15 07:00,18.30,25.15,0.00,0.0000,0.0000,3.65,133.84,77.55,254.98,55.71,55.71,28.67
5432,2001-08-15 08:00,20.00,25.61,0.00,0.0000,0.0000,3.66,381.75,95.23,728.89,131.53,95.23,53.38
5433,2001-08-15 09:00,23.30,26.42,0.00,0.0000,0.0000,6.36,541.36,121.50,725.19,271.55,121.50,77.55
5434,2001-08-15 10:00,24.40,27.00,-84.89,0.0000,0.0849,9.91,562.19,171.34,467.93,324.20,171.34,120.80
5435,2001-08-15 11:00,25.60,27.00,-368.09,0.0000,0.3681,10.24,678.75,182.12,405.49,411.27,182.12,146.70
5436,2001-08-15 12:00,25.60,27.00,-591.42,0.0000,0.5914,11.29,890.17,163.39,290.09,562.76,163.39,167.57
5437,2001-08-15 13:00,25.00,27.00,-739.80,0.0000,0.7398,17.31,655.35,184.94,184.94,410.25,244.11,159.43
5438,2001-08-15 14:00,18.90,27.00,-291.23,0.0000,0.2912,12.01,188.06,94.50,94.50,101.38,100.74,50.74
5439,2001-08-15 15:00,21.70,27.00,-257.13,0.0000,0.2571,8.86,126.00,65.92,65.92,67.03,67.95,34.17
5440,2001-08-15 16:00,20.00,27.00,-351.99,0.0000,0.3520,6.47,461.72,146.14,146.14,242.51,504.55,99.50
5441,2001-08-15 17:00,20.00,27.00,-237.39,0.0000,0.2374,9.21,153.66,75.54,75.54,77.54,102.78,39.43
5442,2001-08-15 18:00,19.40,27.00,-136.93,0.0000,0.1369,5.30,126.98,69.66,52.98,52.98,229.67,27.26
5443,2001-08-15 19:00,20.00,27.00,-53.58,0.0000,0.0536,6.12,31.15,71.12,13.46,13.46,247.38,6.91
5444,2001-08-15 20:00,18.30,26.78,0.00,0.0000,0.0000,5.66,0.00,0.00,0.00,0.00,0.00,0.00
5445,2001-08-15 21:00,17.80,26.51,0.00,0.0000,0.0000,5.40,0.00,0.00,0.00,0.00,0.00,0.00
5446,2001-08-15 22:00,16.70,26.21,0.00,0.0000,0.0000,6.04,0.00,0.00,0.00,0.00,0.00,0.00
5447,2001-08-15 23:00,16.10,25.93,0.00,0.0000,0.0000,5.26,0.00,0.00,0.00,0.00,0.00,0.00
5448,2001-08-16 00:00,16.10,25.70,0.00,0.0000,0.0000,4.03,0.00,0.00,0.00,0.00,0.00,0.00
5449,2001-08-16 01:00,16.70,25.59,0.00,0.0000,0.0000,10.78,0.00,0.00,0.00,0.00,0.00,0.00
5450,2001-08-16 02:00,15.60,25.26,0.00,0.0000,0.0000,1.69,0.00,0.00,0.00,0.00,0.00,0.00
5451,2001-08-16 03:00,15.00,24.95,0.00,0.0000,0.0000,-1.59,0.00,0.00,0.00,0.00,0.00,0.00
5452,2001-08-16 04:00,13.30,24.53,0.00,0.0000,0.0000,-2.81,0.00,0.00,0.00,0.00,0.00,0.00
5453,2001-08-16 05:00,12.80,24.22,0.00,0.0000,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
5454,2001-08-16 06:00,12.80,23.92,0.00,0.0000,0.0000,-3.85,0.00,0.00,0.00,0.00,0.00,0.00
5455,2001-08-16 07:00,16.10,24.26,0.00,0.0000,0.0000,-0.35,191.95,117.40,663.38,53.78,53.78,28.26
5456,2001-08-16 08:00,18.30,24.86,0.00,0.0000,0.0000,0.27,395.41,82.69,825.88,129.44,82.69,47.20
5457,2001-08-16 09:00,20.60,25.71,0.00,0.0000,0.0000,2.63,561.07,126.18,751.22,285.64,126.18,80.65
5458,2001-08-16 10:00,22.20,26.33,0.00,0.0000,0.0000,4.58,417.63,163.25,296.56,233.11,163.25,103.73
5459,2001-08-16 11:00,22.20,27.00,-43.38,0.0000,0.0434,6.94,475.88,176.07,282.91,287.23,176.07,128.74
5460,2001-08-16 12:00,23.90,27.00,-427.69,0.0000,0.4277,8.05,859.61,173.68,290.26,547.36,173.68,175.55
5461,2001-08-16 13:00,25.60,27.00,-650.84,0.0000,0.6508,10.15,904.48,144.49,144.49,570.45,256.06,154.93
5462,2001-08-16 14:00,25.60,27.00,-758.46,0.0000,0.7585,11.44,841.95,145.72,145.72,518.69,480.79,142.07
5463,2001-08-16 15:00,25.00,27.00,-814.40,0.0000,0.8144,11.72,680.55,157.42,157.42,399.78,594.74,132.18
5464,2001-08-16 16:00,26.10,27.00,-730.23,0.0000,0.7302,17.38,316.45,125.63,125.63,172.03,294.95,79.19
5465,2001-08-16 17:00,22.20,27.00,-521.10,0.0000,0.5211,8.51,353.32,103.03,103.03,142.77,613.06,60.00
5466,2001-08-16 18:00,22.20,27.00,-379.70,0.0000,0.3797,2.11,180.79,99.31,49.61,49.61,600.12,26.11
5467,2001-08-16 19:00,19.40,27.00,-162.66,0.0000,0.1627,0.15,32.31,83.56,11.22,11.22,313.25,5.78
5468,2001-08-16 20:00,16.70,26.95,0.00,0.0000,0.0000,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
5469,2001-08-16 21:00,17.20,26.79,0.00,0.0000,0.0000,4.73,0.00,0.00,0.00,0.00,0.00,0.00
5470,2001-08-16 22:00,16.10,26.56,0.00,0.0000,0.0000,11.46,0.00,0.00,0.00,0.00,0.00,0.00
5471,2001-08-16 23:00,14.40,26.09,0.00,0.0000,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
5472,2001-08-17 00:00,15.00,25.84,0.00,0.0000,0.0000,-1.39,0.00,0.00,0.00,0.00,0.00,0.00
5473,2001-08-17 01:00,15.00,25.60,0.00,0.0000,0.0000,-1.72,0.00,0.00,0.00,0.00,0.00,0.00
5474,2001-08-17 02:00,15.00,25.36,0.00,0.0000,0.0000,-2.41,0.00,0.00,0.00,0.00,0.00,0.00
5475,2001-08-17 03:00,15.00,25.12,0.00,0.0000,0.0000,-2.92,0.00,0.00,0.00,0.00,0.00,0.00
5476,2001-08-17 04:00,13.30,24.71,0.00,0.0000,0.0000,-4.63,0.00,0.00,0.00,0.00,0.00,0.00
5477,2001-08-17 05:00,11.70,24.21,0.00,0.0000,0.0000,-6.69,0.00,0.00,0.00,0.00,0.00,0.00
5478,2001-08-17 06:00,12.20,23.94,0.00,0.0000,0.0000,-5.80,0.00,0.00,0.00,0.00,0.00,0.00
5479,2001-08-17 07:00,15.00,24.23,0.00,0.0000,0.0000,-2.83,184.37,111.34,627.92,54.55,54.55,28.58
5480,2001-08-17 08:00,18.30,24.80,0.00,0.0000,0.0000,-0.34,396.56,84.61,831.02,135.80,84.61,47.91
5481,2001-08-17 09:00,21.70,25.59,0.00,0.0000,0.0000,1.33,587.42,104.43,812.14,289.68,104.43,62.66
5482,2001-08-17 10:00,22.80,26.35,0.00,0.0000,0.0000,1.48,731.92,118.39,678.46,416.86,118.39,86.25
5483,2001-08-17 11:00,25.00,27.00,-102.04,0.0000,0.1020,2.81,825.65,133.51,491.99,511.81,133.51,130.61
5484,2001-08-17 12:00,27.20,27.00,-422.54,0.0000,0.4225,4.78,877.18,145.78,272.73,559.71,145.78,157.53
5485,2001-08-17 13:00,27.20,27.00,-572.91,0.0000,0.5729,5.08,922.05,140.23,140.23,575.69,254.03,150.89
5486,2001-08-17 14:00,28.30,27.00,-674.61,0.0000,0.6746,5.22,876.31,125.87,125.87,532.65,488.27,129.18
5487,2001-08-17 15:00,28.30,27.00,-702.41,0.0000,0.7024,6.10,760.25,117.93,117.93,434.53,682.57,109.56
5488,2001-08-17 16:00,28.30,27.00,-694.93,0.0000,0.6949,5.14,587.61,106.11,106.11,298.22,794.24,87.19
5489,2001-08-17 17:00,27.80,27.00,-620.98,0.0000,0.6210,4.26,399.48,85.93,85.93,145.07,803.84,52.36
5490,2001-08-17 18:00,26.70,27.00,-496.23,0.0000,0.4962,3.47,170.21,91.97,52.04,52.04,515.62,27.21
5491,2001-08-17 19:00,23.30,27.00,-275.50,0.0000,0.2755,1.10,29.86,72.43,11.50,11.50,271.93,5.91
5492,2001-08-17 20:00,23.30,27.00,-136.71,0.0000,0.1367,1.11,0.00,0.00,0.00,0.00,0.00,0.00
5493,2001-08-17 21:00,20.00,26.96,0.00,0.0000,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
5494,2001-08-17 22:00,18.90,26.72,0.00,0.0000,0.0000,-2.55,0.00,0.00,0.00,0.00,0.00,0.00
5495,2001-08-17 23:00,18.90,26.54,0.00,0.0000,0.0000,-1.80,0.00,0.00,0.00,0.00,0.00,0.00
5496,2001-08-18 00:00,18.30,26.32,0.00,0.0000,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
5497,2001-08-18 01:00,17.80,26.09,0.00,0.0000,0.0000,-2.01,0.00,0.00,0.00,0.00,0.00,0.00
5498,2001-08-18 02:00,17.20,25.83,0.00,0.0000,0.0000,-2.36,0.00,0.00,0.00,0.00,0.00,0.00
5499,2001-08-18 03:00,17.20,25.63,0.00,0.0000,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
5500,2001-08-18 04:00,15.60,25.27,0.00,0.0000,0.0000,-4.15,0.00,0.00,0.00,0.00,0.00,0.00
5501,2001-08-18 05:00,15.00,24.94,0.00,0.0000,0.0000,-5.26,0.00,0.00,0.00,0.00,0.00,0.00
5502,2001-08-18 06:00,15.60,24.75,0.00,0.0000,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
5503,2001-08-18 07:00,18.30,25.06,0.00,0.0000,0.0000,-2.46,193.82,112.53,702.44,51.56,51.56,27.19
5504,2001-08-18 08:00,21.10,25.61,0.00,0.0000,0.0000,-0.44,389.56,82.19,822.50,137.22,82.19,47.45
5505,2001-08-18 09:00,23.90,26.41,0.00,0.0000,0.0000,1.71,561.59,109.68,778.64,289.29,109.68,68.85
5506,2001-08-18 10:00,26.70,27.00,-155.80,0.0000,0.1558,4.72,688.17,134.47,646.27,411.80,134.47,107.54
5507,2001-08-18 11:00,30.00,27.00,-521.08,0.0000,0.5211,4.07,777.14,141.93,472.41,495.68,141.93,142.09
5508,2001-08-18 12:00,30.00,27.00,-768.95,0.0000,0.7690,4.41,829.66,153.41,271.08,543.79,153.41,168.72
5509,2001-08-18 13:00,31.10,27.00,-993.42,0.0000,0.9934,5.31,839.24,161.13,161.13,549.57,262.44,174.73
5510,2001-08-18 14:00,32.20,27.00,-1123.37,0.0000,1.1234,6.24,794.09,152.02,152.02,508.24,466.79,155.15
5511,2001-08-18 15:00,32.20,27.00,-1161.49,0.0000,1.1615,6.91,696.59,139.08,139.08,420.23,634.76,128.78
5512,2001-08-18 16:00,31.70,27.00,-1112.28,0.0000,1.1123,5.93,553.17,114.79,114.79,292.92,741.28,93.33
5513,2001-08-18 17:00,31.70,27.00,-1021.30,0.0000,1.0213,6.51,382.48,79.56,79.56,141.01,787.13,48.76
5514,2001-08-18 18:00,27.80,27.00,-788.45,0.0000,0.7885,4.96,187.78,97.91,47.38,47.38,663.65,25.08
5515,2001-08-18 19:00,25.60,27.00,-606.23,0.0000,0.6062,3.54,27.43,70.78,9.74,9.74,278.63,5.02
5516,2001-08-18 20:00,22.20,27.00,-412.06,0.0000,0.4121,4.77,0.00,0.00,0.00,0.00,0.00,0.00
5517,2001-08-18 21:00,22.80,27.00,-349.79,0.0000,0.3498,1.46,0.00,0.00,0.00,0.00,0.00,0.00
5518,2001-08-18 22:00,23.30,27.00,-309.45,0.0000,0.3094,2.28,0.00,0.00,0.00,0.00,0.00,0.00
5519,2001-08-18 23:00,21.70,27.00,-201.48,0.0000,0.2015,0.24,0.00,0.00,0.00,0.00,0.00,0.00
5520,2001-08-19 00:00,21.10,27.00,-127.35,0.0000,0.1273,0.04,0.00,0.00,0.00,0.00,0.00,0.00
5521,2001-08-19 01:00,20.60,27.00,-57.93,0.0000,0.0579,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
5522,2001-08-19 02:00,20.00,26.95,0.00,0.0000,0.0000,-1.26,0.00,0.00,0.00,0.00,0.00,0.00
5523,2001-08-19 03:00,19.40,26.75,0.00,0.0000,0.0000,-1.99,0.00,0.00,0.00,0.00,0.00,0.00
5524,2001-08-19 04:00,20.00,26.64,0.00,0.0000,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
5525,2001-08-19 05:00,19.40,26.43,0.00,0.0000,0.0000,-2.43,0.00,0.00,0.00,0.00,0.00,0.00
5526,2001-08-19 06:00,19.40,26.28,0.00,0.0000,0.0000,-2.72,16.11,50.64,207.01,4.44,4.44,2.29
5527,2001-08-19 07:00,22.20,26.65,0.00,0.0000,0.0000,-0.10,194.63,110.41,707.10,52.66,52.66,27.74
5528,2001-08-19 08:00,26.70,27.00,-150.90,0.0000,0.1509,3.69,369.49,89.56,755.84,142.96,89.56,51.56
5529,2001-08-19 09:00,30.00,27.00,-450.22,0.0000,0.4502,6.36,562.27,110.64,781.45,295.32,110.64,69.67
5530,2001-08-19 10:00,31.70,27.00,-725.44,0.0000,0.7254,7.00,707.13,131.11,663.27,424.32,131.11,104.99
5531,2001-08-19 11:00,32.80,27.00,-1015.01,0.0000,1.0150,6.79,856.84,132.05,502.25,534.03,132.05,133.82
5532,2001-08-19 12:00,34.40,27.00,-1287.35,0.0000,1.2873,7.43,914.43,142.61,272.98,582.86,142.61,160.63
5533,2001-08-19 13:00,34.40,27.00,-1495.48,0.0000,1.4955,14.77,785.73,173.54,173.54,518.37,263.33,178.80
5534,2001-08-19 14:00,34.40,27.00,-1592.67,0.0000,1.5927,15.96,742.17,174.30,174.30,477.64,440.18,166.11
5535,2001-08-19 15:00,32.80,27.00,-1339.44,0.0000,1.3394,19.54,241.22,115.27,115.27,129.91,140.79,64.02
5536,2001-08-19 16:00,27.80,27.00,-1179.13,0.0000,1.1791,21.14,299.65,128.48,128.48,162.10,244.61,78.25
5537,2001-08-19 17:00,27.20,27.00,-1071.97,0.0000,1.0720,21.76,210.56,93.77,93.77,104.11,207.02,51.75
5538,2001-08-19 18:00,26.70,27.00,-919.85,0.0000,0.9198,14.82,101.17,52.92,45.64,45.64,139.25,23.40
5539,2001-08-19 19:00,24.40,27.00,-727.14,0.0000,0.7271,13.06,24.22,54.71,10.99,10.99,208.40,5.62
5540,2001-08-19 20:00,22.20,27.00,-550.99,0.0000,0.5510,11.01,0.00,0.00,0.00,0.00,0.00,0.00
5541,2001-08-19 21:00,22.80,27.00,-476.54,0.0000,0.4765,8.12,0.00,0.00,0.00,0.00,0.00,0.00
5542,2001-08-19 22:00,21.70,27.00,-369.69,0.0000,0.3697,10.20,0.00,0.00,0.00,0.00,0.00,0.00
5543,2001-08-19 23:00,21.10,27.00,-276.60,0.0000,0.2766,8.07,0.00,0.00,0.00,0.00,0.00,0.00
5544,2001-08-20 00:00,21.10,27.00,-221.93,0.0000,0.2219,8.60,0.00,0.00,0.00,0.00,0.00,0.00
5545,2001-08-20 01:00,18.90,27.00,-80.28,0.0000,0.0803,4.70,0.00,0.00,0.00,0.00,0.00,0.00
5546,2001-08-20 02:00,20.60,27.00,-77.86,0.0000,0.0779,5.97,0.00,0.00,0.00,0.00,0.00,0.00
5547,2001-08-20 03:00,20.60,27.00,-33.38,0.0000,0.0334,5.06,0.00,0.00,0.00,0.00,0.00,0.00
5548,2001-08-20 04:00,20.60,26.97,0.00,0.0000,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
5549,2001-08-20 05:00,20.00,26.80,0.00,0.0000,0.0000,4.91,0.00,0.00,0.00,0.00,0.00,0.00
5550,2001-08-20 06:00,20.00,26.65,0.00,0.0000,0.0000,2.08,14.13,41.59,170.07,5.12,5.12,2.61
5551,2001-08-20 07:00,22.80,27.00,-25.22,0.0000,0.0252,6.43,195.76,107.45,627.85,60.51,60.51,31.63
5552,2001-08-20 08:00,25.60,27.00,-248.35,0.0000,0.2483,8.97,329.20,101.75,556.12,140.84,101.75,57.79
5553,2001-08-20 09:00,29.40,27.00,-544.79,0.0000,0.5448,13.12,491.06,125.92,634.87,269.56,125.92,82.14
5554,2001-08-20 10:00,30.00,27.00,-796.14,0.0000,0.7961,15.10,638.41,160.55,573.85,392.08,160.55,127.87
5555,2001-08-20 11:00,30.00,27.00,-825.58,0.0000,0.8256,15.87,358.20,140.19,215.51,223.16,140.19,100.64
5556,2001-08-20 12:00,31.10,27.00,-1194.85,0.0000,1.1949,14.66,757.07,179.34,273.59,503.41,179.34,183.04
5557,2001-08-20 13:00,31.10,27.00,-1409.19,0.0000,1.4092,14.63,826.53,176.81,176.81,549.23,273.65,187.48
5558,2001-08-20 14:00,27.00,27.00,-1098.91,0.0000,1.0989,18.70,315.84,139.77,139.77,185.04,179.14,89.71
5559,2001-08-20 15:00,25.60,27.00,-907.55,0.0000,0.9076,12.09,201.00,101.67,101.67,107.86,112.34,54.96
5560,2001-08-20 16:00,25.60,27.00,-811.18,0.0000,0.8112,11.35,150.00,76.68,76.68,79.24,85.36,40.40
5561,2001-08-20 17:00,25.60,27.00,-865.95,0.0000,0.8659,12.51,345.85,115.07,115.07,155.94,541.72,67.92
5562,2001-08-20 18:00,24.40,27.00,-682.25,0.0000,0.6823,11.03,73.00,37.89,36.93,36.93,49.94,18.86
5563,2001-08-20 19:00,24.00,27.00,-567.03,0.0000,0.5670,14.32,17.50,33.13,8.60,8.60,122.98,4.39
5564,2001-08-20 20:00,22.20,27.00,-420.84,0.0000,0.4208,12.95,0.00,0.00,0.00,0.00,0.00,0.00
5565,2001-08-20 21:00,21.70,27.00,-340.14,0.0000,0.3401,15.01,0.00,0.00,0.00,0.00,0.00,0.00
5566,2001-08-20 22:00,21.70,27.00,-269.24,0.0000,0.2692,11.83,0.00,0.00,0.00,0.00,0.00,0.00
5567,2001-08-20 23:00,18.90,27.00,-103.48,0.0000,0.1035,3.41,0.00,0.00,0.00,0.00,0.00,0.00
5568,2001-08-21 00:00,17.80,27.00,-2.66,0.0000,0.0027,4.57,0.00,0.00,0.00,0.00,0.00,0.00
5569,2001-08-21 01:00,20.60,27.00,-32.59,0.0000,0.0326,6.98,0.00,0.00,0.00,0.00,0.00,0.00
5570,2001-08-21 02:00,18.30,26.74,0.00,0.0000,0.0000,5.29,0.00,0.00,0.00,0.00,0.00,0.00
5571,2001-08-21 03:00,19.40,26.61,0.00,0.0000,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
5572,2001-08-21 04:00,18.90,26.44,0.00,0.0000,0.0000,7.09,0.00,0.00,0.00,0.00,0.00,0.00
5573,2001-08-21 05:00,18.90,26.29,0.00,0.0000,0.0000,5.20,0.00,0.00,0.00,0.00,0.00,0.00
5574,2001-08-21 06:00,17.80,26.02,0.00,0.0000,0.0000,2.51,11.87,35.10,148.73,4.14,4.14,2.11
5575,2001-08-21 07:00,21.10,26.41,0.00,0.0000,0.0000,6.20,171.77,92.64,572.35,52.52,52.52,27.46
5576,2001-08-21 08:00,23.90,27.00,-19.20,0.0000,0.0192,7.64,363.83,93.44,736.94,152.64,93.44,54.22
