Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5350,2001-08-11 22:00,21.30,27.00,-243.93,0.0000,0.2439,,0.00,0.00,0.00,0.00,0.00,0.00
5351,2001-08-11 23:00,20.60,27.00,-150.23,0.0000,0.1502,,0.00,0.00,0.00,0.00,0.00,0.00
5352,2001-08-12 00:00,19.50,27.00,-44.68,0.0000,0.0447,,0.00,0.00,0.00,0.00,0.00,0.00
5353,2001-08-12 01:00,18.30,26.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5354,2001-08-12 02:00,17.20,26.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5355,2001-08-12 03:00,16.70,26.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5356,2001-08-12 04:00,16.10,26.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5357,2001-08-12 05:00,15.60,25.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5358,2001-08-12 06:00,16.10,25.67,0.00,0.0000,0.0000,,0.00,0.36,0.36,0.36,0.36,0.22
5359,2001-08-12 07:00,16.70,25.74,0.00,0.0000,0.0000,,76.67,40.34,59.87,37.68,37.68,23.46
5360,2001-08-12 08:00,17.20,25.92,0.00,0.0000,0.0000,,157.24,74.08,135.19,76.77,74.08,47.15
5361,2001-08-12 09:00,17.60,26.08,0.00,0.0000,0.0000,,187.24,90.46,116.81,96.55,90.46,58.30
5362,2001-08-12 10:00,17.90,26.18,0.00,0.0000,0.0000,,178.63,88.65,100.73,94.60,88.65,57.14
5363,2001-08-12 11:00,18.30,26.18,0.00,0.0000,0.0000,,138.34,70.79,74.02,74.02,70.79,45.12
5364,2001-08-12 12:00,18.90,26.57,0.00,0.0000,0.0000,,273.09,130.70,136.12,148.26,130.70,88.49
5365,2001-08-12 13:00,19.40,27.00,-62.82,0.0000,0.0628,,401.55,159.89,159.89,229.71,181.22,125.80
5366,2001-08-12 14:00,20.00,27.00,-276.99,0.0000,0.2770,,498.79,148.69,148.69,295.52,295.27,136.02
5367,2001-08-12 15:00,20.00,27.00,-338.42,0.0000,0.3384,,517.89,129.90,129.90,290.59,455.20,121.30
5368,2001-08-12 16:00,20.00,27.00,-341.15,0.0000,0.3412,,474.27,112.84,112.84,228.70,612.04,101.31
5369,2001-08-12 17:00,20.00,27.00,-276.46,0.0000,0.2765,,363.21,92.93,92.93,119.38,683.04,64.22
5370,2001-08-12 18:00,18.70,27.00,-137.43,0.0000,0.1374,,177.59,109.97,61.00,61.00,473.41,37.98
5371,2001-08-12 19:00,17.40,26.83,0.00,0.0000,0.0000,,11.70,6.45,5.95,5.95,7.82,3.70
5372,2001-08-12 20:00,16.10,26.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5373,2001-08-12 21:00,15.90,26.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5374,2001-08-12 22:00,15.80,25.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5375,2001-08-12 23:00,15.60,25.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5376,2001-08-13 00:00,14.50,25.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5377,2001-08-13 01:00,13.30,25.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5378,2001-08-13 02:00,12.20,24.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5379,2001-08-13 03:00,12.20,24.41,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5380,2001-08-13 04:00,12.20,24.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5381,2001-08-13 05:00,12.20,23.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5382,2001-08-13 06:00,13.50,23.78,0.00,0.0000,0.0000,,8.35,4.53,5.32,4.24,4.24,2.64
5383,2001-08-13 07:00,14.80,24.05,0.00,0.0000,0.0000,,202.90,122.04,599.24,60.40,60.40,37.60
5384,2001-08-13 08:00,16.10,24.38,0.00,0.0000,0.0000,,419.74,91.45,827.10,127.87,91.45,59.90
5385,2001-08-13 09:00,18.50,25.00,0.00,0.0000,0.0000,,623.85,112.82,832.67,283.79,112.82,80.61
5386,2001-08-13 10:00,20.90,25.71,0.00,0.0000,0.0000,,789.53,132.60,700.69,417.17,132.60,96.24
5387,2001-08-13 11:00,23.30,26.68,0.00,0.0000,0.0000,,902.58,140.77,506.20,510.69,140.77,121.73
5388,2001-08-13 12:00,25.30,27.00,-170.21,0.0000,0.1702,,959.11,143.15,268.83,557.55,143.15,142.21
5389,2001-08-13 13:00,27.40,27.00,-466.87,0.0000,0.4669,,964.68,144.05,144.05,560.63,270.72,146.13
5390,2001-08-13 14:00,29.40,27.00,-730.65,0.0000,0.7307,,909.82,142.02,142.02,514.59,510.44,137.59
5391,2001-08-13 15:00,29.80,27.00,-831.92,0.0000,0.8319,,785.91,131.96,131.96,415.27,698.01,125.51
5392,2001-08-13 16:00,30.20,27.00,-895.40,0.0000,0.8954,,612.99,111.97,111.97,279.49,818.12,107.56
5393,2001-08-13 17:00,30.60,27.00,-881.69,0.0000,0.8817,,406.37,92.09,92.09,126.69,794.12,65.29
5394,2001-08-13 18:00,28.50,27.00,-744.17,0.0000,0.7442,,197.06,119.09,59.97,59.97,575.91,37.33
5395,2001-08-13 19:00,26.50,27.00,-530.66,0.0000,0.5307,,10.31,5.66,5.24,5.24,6.85,3.26
5396,2001-08-13 20:00,24.40,27.00,-371.95,0.0000,0.3720,,0.00,0.00,0.00,0.00,0.00,0.00
5397,2001-08-13 21:00,23.10,27.00,-260.25,0.0000,0.2602,,0.00,0.00,0.00,0.00,0.00,0.00
5398,2001-08-13 22:00,21.90,27.00,-158.29,0.0000,0.1583,,0.00,0.00,0.00,0.00,0.00,0.00
5399,2001-08-13 23:00,20.60,27.00,-54.37,0.0000,0.0544,,0.00,0.00,0.00,0.00,0.00,0.00
5400,2001-08-14 00:00,19.80,26.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5401,2001-08-14 01:00,19.10,26.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5402,2001-08-14 02:00,18.30,26.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5403,2001-08-14 03:00,17.80,26.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5404,2001-08-14 04:00,17.20,26.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5405,2001-08-14 05:00,16.70,25.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5406,2001-08-14 06:00,19.10,25.89,0.00,0.0000,0.0000,,7.52,4.09,4.89,3.81,3.81,2.37
5407,2001-08-14 07:00,21.50,26.33,0.00,0.0000,0.0000,,183.16,109.67,523.60,58.92,58.92,36.68
5408,2001-08-14 08:00,23.90,26.89,0.00,0.0000,0.0000,,382.71,92.11,741.04,127.83,92.11,60.80
5409,2001-08-14 09:00,25.90,27.00,-254.76,0.0000,0.2548,,541.13,111.16,718.43,259.33,111.16,83.37
5410,2001-08-14 10:00,28.00,27.00,-541.40,0.0000,0.5414,,648.87,124.13,591.15,362.12,124.13,102.59
5411,2001-08-14 11:00,30.00,27.00,-889.58,0.0000,0.8896,,699.80,130.18,413.20,420.82,130.18,129.40
5412,2001-08-14 12:00,30.60,27.00,-1127.11,0.0000,1.1271,,712.86,131.37,224.17,442.66,131.37,147.22
5413,2001-08-14 13:00,31.10,27.00,-1304.64,0.0000,1.3046,,685.83,130.87,130.87,427.64,220.72,148.46
5414,2001-08-14 14:00,31.70,27.00,-1420.86,0.0000,1.4209,,617.05,130.16,130.16,377.00,371.97,138.40
5415,2001-08-14 15:00,30.00,27.00,-1387.35,0.0000,1.3873,,505.64,129.47,129.47,290.89,447.83,122.68
5416,2001-08-14 16:00,28.40,27.00,-1292.76,0.0000,1.2928,,372.00,118.17,118.17,189.94,414.28,96.77
5417,2001-08-14 17:00,26.70,27.00,-1118.82,0.0000,1.1188,,231.23,89.57,89.57,100.67,296.21,59.51
5418,2001-08-14 18:00,25.20,27.00,-920.89,0.0000,0.9209,,111.13,61.06,49.63,49.63,153.14,30.90
5419,2001-08-14 19:00,23.70,27.00,-683.69,0.0000,0.6837,,4.44,2.27,2.27,2.27,2.27,1.41
5420,2001-08-14 20:00,22.20,27.00,-513.03,0.0000,0.5130,,0.00,0.00,0.00,0.00,0.00,0.00
5421,2001-08-14 21:00,21.10,27.00,-376.44,0.0000,0.3764,,0.00,0.00,0.00,0.00,0.00,0.00
5422,2001-08-14 22:00,20.00,27.00,-248.96,0.0000,0.2490,,0.00,0.00,0.00,0.00,0.00,0.00
5423,2001-08-14 23:00,18.90,27.00,-126.56,0.0000,0.1266,,0.00,0.00,0.00,0.00,0.00,0.00
5424,2001-08-15 00:00,17.40,26.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5425,2001-08-15 01:00,15.90,26.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5426,2001-08-15 02:00,14.40,26.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5427,2001-08-15 03:00,13.90,26.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5428,2001-08-15 04:00,13.30,25.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5429,2001-08-15 05:00,12.80,25.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5430,2001-08-15 06:00,15.40,25.35,0.00,0.0000,0.0000,,7.80,4.29,5.30,3.95,3.95,2.46
5431,2001-08-15 07:00,18.00,25.73,0.00,0.0000,0.0000,,195.96,113.96,590.04,58.70,58.70,36.54
5432,2001-08-15 08:00,20.60,26.25,0.00,0.0000,0.0000,,412.79,90.64,821.72,134.98,90.64,60.07
5433,2001-08-15 09:00,22.80,26.94,0.00,0.0000,0.0000,,617.46,112.07,830.46,292.09,112.07,80.71
5434,2001-08-15 10:00,25.00,27.00,-284.68,0.0000,0.2847,,783.70,129.37,710.86,430.79,129.37,101.24
5435,2001-08-15 11:00,27.20,27.00,-617.34,0.0000,0.6173,,897.31,140.63,505.03,520.28,140.63,128.45
5436,2001-08-15 12:00,28.50,27.00,-945.46,0.0000,0.9455,,954.12,143.22,267.50,567.39,143.22,150.71
5437,2001-08-15 13:00,29.80,27.00,-1179.96,0.0000,1.1800,,959.96,144.26,144.26,570.59,272.81,155.21
5438,2001-08-15 14:00,31.10,27.00,-1341.61,0.0000,1.3416,,904.82,142.15,142.15,524.11,512.89,145.80
5439,2001-08-15 15:00,31.30,27.00,-1400.70,0.0000,1.4007,,792.59,131.86,131.86,435.20,722.53,135.56
5440,2001-08-15 16:00,31.50,27.00,-1407.21,0.0000,1.4072,,626.08,114.92,114.92,295.60,844.80,113.91
5441,2001-08-15 17:00,31.70,27.00,-1337.16,0.0000,1.3372,,419.19,91.28,91.28,134.92,840.70,67.09
5442,2001-08-15 18:00,29.50,27.00,-1155.33,0.0000,1.1553,,199.57,117.68,59.53,59.53,606.68,37.06
5443,2001-08-15 19:00,27.20,27.00,-894.03,0.0000,0.8940,,7.81,4.29,3.95,3.95,5.30,2.46
5444,2001-08-15 20:00,25.00,27.00,-701.80,0.0000,0.7018,,0.00,0.00,0.00,0.00,0.00,0.00
5445,2001-08-15 21:00,24.30,27.00,-585.98,0.0000,0.5860,,0.00,0.00,0.00,0.00,0.00,0.00
5446,2001-08-15 22:00,23.50,27.00,-478.48,0.0000,0.4785,,0.00,0.00,0.00,0.00,0.00,0.00
5447,2001-08-15 23:00,22.80,27.00,-381.26,0.0000,0.3813,,0.00,0.00,0.00,0.00,0.00,0.00
5448,2001-08-16 00:00,21.50,27.00,-265.06,0.0000,0.2651,,0.00,0.00,0.00,0.00,0.00,0.00
5449,2001-08-16 01:00,20.20,27.00,-148.96,0.0000,0.1490,,0.00,0.00,0.00,0.00,0.00,0.00
5450,2001-08-16 02:00,18.90,27.00,-32.88,0.0000,0.0329,,0.00,0.00,0.00,0.00,0.00,0.00
5451,2001-08-16 03:00,17.80,26.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5452,2001-08-16 04:00,16.70,26.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5453,2001-08-16 05:00,15.60,26.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5454,2001-08-16 06:00,18.40,26.28,0.00,0.0000,0.0000,,6.96,3.73,4.34,3.54,3.54,2.20
5455,2001-08-16 07:00,21.10,26.71,0.00,0.0000,0.0000,,181.22,104.57,533.83,57.56,57.56,35.84
5456,2001-08-16 08:00,23.90,27.00,-131.01,0.0000,0.1310,,384.68,91.08,756.81,135.23,91.08,60.82
5457,2001-08-16 09:00,26.30,27.00,-447.40,0.0000,0.4474,,579.87,112.55,777.44,283.60,112.55,81.88
5458,2001-08-16 10:00,28.70,27.00,-749.50,0.0000,0.7495,,741.12,122.94,675.16,414.12,122.94,98.49
5459,2001-08-16 11:00,31.10,27.00,-1068.02,0.0000,1.0680,,853.91,133.46,482.16,502.06,133.46,125.06
5460,2001-08-16 12:00,31.80,27.00,-1314.00,0.0000,1.3140,,908.21,136.21,254.53,547.30,136.21,147.28
5461,2001-08-16 13:00,32.60,27.00,-1513.64,0.0000,1.5136,,913.78,137.25,137.25,550.39,261.36,151.83
5462,2001-08-16 14:00,33.30,27.00,-1637.63,0.0000,1.6376,,860.86,135.12,135.12,505.57,491.44,142.46
5463,2001-08-16 15:00,33.30,27.00,-1673.05,0.0000,1.6730,,707.12,125.81,125.81,397.73,648.66,130.71
5464,2001-08-16 16:00,33.30,27.00,-1660.48,0.0000,1.6605,,521.08,111.56,111.56,259.97,698.85,109.05
5465,2001-08-16 17:00,33.30,27.00,-1561.24,0.0000,1.5612,,323.42,86.33,86.33,118.69,602.29,62.42
5466,2001-08-16 18:00,30.90,27.00,-1361.93,0.0000,1.3619,,153.12,89.20,57.23,57.23,370.37,35.63
5467,2001-08-16 19:00,28.50,27.00,-1090.21,0.0000,1.0902,,5.84,3.10,2.97,2.97,3.51,1.85
5468,2001-08-16 20:00,26.10,27.00,-884.49,0.0000,0.8845,,0.00,0.00,0.00,0.00,0.00,0.00
5469,2001-08-16 21:00,25.40,27.00,-761.12,0.0000,0.7611,,0.00,0.00,0.00,0.00,0.00,0.00
5470,2001-08-16 22:00,24.60,27.00,-646.62,0.0000,0.6466,,0.00,0.00,0.00,0.00,0.00,0.00
5471,2001-08-16 23:00,23.90,27.00,-543.04,0.0000,0.5430,,0.00,0.00,0.00,0.00,0.00,0.00
5472,2001-08-17 00:00,22.20,27.00,-405.28,0.0000,0.4053,,0.00,0.00,0.00,0.00,0.00,0.00
5473,2001-08-17 01:00,20.60,27.00,-269.78,0.0000,0.2698,,0.00,0.00,0.00,0.00,0.00,0.00
5474,2001-08-17 02:00,18.90,27.00,-129.53,0.0000,0.1295,,0.00,0.00,0.00,0.00,0.00,0.00
5475,2001-08-17 03:00,18.90,27.00,-55.13,0.0000,0.0551,,0.00,0.00,0.00,0.00,0.00,0.00
5476,2001-08-17 04:00,18.90,26.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5477,2001-08-17 05:00,18.90,26.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5478,2001-08-17 06:00,20.20,26.80,0.00,0.0000,0.0000,,5.57,2.95,3.37,2.83,2.83,1.76
5479,2001-08-17 07:00,21.50,27.00,-67.35,0.0000,0.0674,,147.84,83.79,348.23,56.57,56.57,35.22
5480,2001-08-17 08:00,22.80,27.00,-220.59,0.0000,0.2206,,316.47,86.08,583.78,121.96,86.08,58.05
5481,2001-08-17 09:00,25.90,27.00,-537.01,0.0000,0.5370,,511.91,110.33,683.65,261.70,110.33,84.40
5482,2001-08-17 10:00,29.10,27.00,-868.52,0.0000,0.8685,,697.38,125.14,636.03,399.16,125.14,103.28
5483,2001-08-17 11:00,32.20,27.00,-1211.72,0.0000,1.2117,,851.97,133.33,481.84,507.13,133.33,128.55
5484,2001-08-17 12:00,31.70,27.00,-1416.86,0.0000,1.4169,,912.12,137.09,255.46,555.89,137.09,152.62
5485,2001-08-17 13:00,31.10,27.00,-1561.37,0.0000,1.5614,,923.52,139.20,139.20,562.38,265.89,158.62
5486,2001-08-17 14:00,30.60,27.00,-1629.75,0.0000,1.6298,,875.34,138.05,138.05,519.95,502.12,149.80
5487,2001-08-17 15:00,29.80,27.00,-1608.93,0.0000,1.6089,,756.71,125.43,125.43,427.32,698.74,136.05
5488,2001-08-17 16:00,29.10,27.00,-1540.37,0.0000,1.5404,,589.06,113.05,113.05,290.79,802.29,114.34
5489,2001-08-17 17:00,28.30,27.00,-1397.76,0.0000,1.3978,,387.46,91.90,91.90,137.80,774.96,68.88
5490,2001-08-17 18:00,26.10,27.00,-1170.87,0.0000,1.1709,,181.77,105.96,57.80,57.80,549.68,35.98
5491,2001-08-17 19:00,23.90,27.00,-881.03,0.0000,0.8810,,6.69,3.59,3.40,3.40,4.20,2.11
5492,2001-08-17 20:00,21.70,27.00,-660.77,0.0000,0.6608,,0.00,0.00,0.00,0.00,0.00,0.00
5493,2001-08-17 21:00,20.60,27.00,-503.17,0.0000,0.5032,,0.00,0.00,0.00,0.00,0.00,0.00
5494,2001-08-17 22:00,19.40,27.00,-353.95,0.0000,0.3539,,0.00,0.00,0.00,0.00,0.00,0.00
5495,2001-08-17 23:00,18.30,27.00,-215.34,0.0000,0.2153,,0.00,0.00,0.00,0.00,0.00,0.00
5496,2001-08-18 00:00,17.00,27.00,-73.97,0.0000,0.0740,,0.00,0.00,0.00,0.00,0.00,0.00
5497,2001-08-18 01:00,15.70,26.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5498,2001-08-18 02:00,14.40,26.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5499,2001-08-18 03:00,14.00,26.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5500,2001-08-18 04:00,13.70,25.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5501,2001-08-18 05:00,13.30,25.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5502,2001-08-18 06:00,15.50,25.58,0.00,0.0000,0.0000,,6.68,3.58,4.21,3.39,3.39,2.11
5503,2001-08-18 07:00,17.80,25.92,0.00,0.0000,0.0000,,187.35,102.85,576.99,57.15,57.15,35.58
5504,2001-08-18 08:00,20.00,26.40,0.00,0.0000,0.0000,,404.18,88.97,819.01,145.84,88.97,60.03
5505,2001-08-18 09:00,22.20,27.00,-35.00,0.0000,0.0350,,609.69,110.70,829.95,305.53,110.70,80.65
5506,2001-08-18 10:00,24.50,27.00,-402.53,0.0000,0.4025,,776.76,128.58,710.24,445.91,128.58,107.36
5507,2001-08-18 11:00,26.70,27.00,-744.05,0.0000,0.7441,,891.21,140.38,504.05,536.19,140.38,139.52
5508,2001-08-18 12:00,28.70,27.00,-1057.88,0.0000,1.0579,,939.67,141.93,263.09,578.60,141.93,162.76
5509,2001-08-18 13:00,30.80,27.00,-1323.71,0.0000,1.3237,,936.33,141.67,141.67,576.36,271.39,166.23
5510,2001-08-18 14:00,32.80,27.00,-1511.81,0.0000,1.5118,,873.12,138.08,138.08,524.94,503.65,154.16
5511,2001-08-18 15:00,29.60,27.00,-1425.32,0.0000,1.4253,,712.43,125.26,125.26,410.92,661.12,137.01
5512,2001-08-18 16:00,26.50,27.00,-1270.97,0.0000,1.2710,,520.26,111.51,111.51,268.06,706.64,112.47
5513,2001-08-18 17:00,23.30,27.00,-1016.29,0.0000,1.0163,,318.70,86.57,86.57,123.38,599.95,64.22
5514,2001-08-18 18:00,23.10,27.00,-857.87,0.0000,0.8579,,148.39,85.21,56.50,56.50,362.94,35.17
5515,2001-08-18 19:00,23.00,27.00,-655.07,0.0000,0.6551,,5.29,2.81,2.69,2.69,3.23,1.67
5516,2001-08-18 20:00,22.80,27.00,-530.36,0.0000,0.5304,,0.00,0.00,0.00,0.00,0.00,0.00
5517,2001-08-18 21:00,22.10,27.00,-413.07,0.0000,0.4131,,0.00,0.00,0.00,0.00,0.00,0.00
5518,2001-08-18 22:00,21.30,27.00,-302.61,0.0000,0.3026,,0.00,0.00,0.00,0.00,0.00,0.00
5519,2001-08-18 23:00,20.60,27.00,-202.20,0.0000,0.2022,,0.00,0.00,0.00,0.00,0.00,0.00
5520,2001-08-19 00:00,19.70,27.00,-98.85,0.0000,0.0988,,0.00,0.00,0.00,0.00,0.00,0.00
5521,2001-08-19 01:00,18.70,26.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5522,2001-08-19 02:00,17.80,26.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5523,2001-08-19 03:00,16.90,26.49,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5524,2001-08-19 04:00,15.90,26.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5525,2001-08-19 05:00,15.00,25.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5526,2001-08-19 06:00,16.70,25.83,0.00,0.0000,0.0000,,5.29,2.81,3.23,2.69,2.69,1.67
5527,2001-08-19 07:00,18.30,26.11,0.00,0.0000,0.0000,,156.19,84.06,406.21,55.12,55.12,34.32
5528,2001-08-19 08:00,20.00,26.52,0.00,0.0000,0.0000,,339.31,85.43,648.81,132.64,85.43,58.14
5529,2001-08-19 09:00,22.00,27.00,-77.17,0.0000,0.0772,,535.04,108.69,725.28,279.99,108.69,83.43
5530,2001-08-19 10:00,24.10,27.00,-412.95,0.0000,0.4129,,710.50,123.34,652.03,416.71,123.34,105.96
5531,2001-08-19 11:00,26.10,27.00,-729.86,0.0000,0.7299,,847.81,133.00,480.96,517.32,133.00,135.88
5532,2001-08-19 12:00,26.70,27.00,-989.67,0.0000,0.9897,,846.94,133.04,243.91,540.19,133.04,163.99
5533,2001-08-19 13:00,27.20,27.00,-1175.02,0.0000,1.1750,,796.21,135.11,135.11,510.00,246.66,166.62
5534,2001-08-19 14:00,27.80,27.00,-1291.93,0.0000,1.2919,,696.76,130.72,130.72,442.90,423.19,156.12
5535,2001-08-19 15:00,25.40,27.00,-1206.74,0.0000,1.2067,,548.32,125.11,125.11,333.67,511.64,134.04
5536,2001-08-19 16:00,23.00,27.00,-1039.82,0.0000,1.0398,,383.45,116.06,116.06,204.70,446.51,100.98
5537,2001-08-19 17:00,20.60,27.00,-806.07,0.0000,0.8061,,222.33,87.94,87.94,103.27,288.98,60.40
5538,2001-08-19 18:00,20.00,27.00,-607.36,0.0000,0.6074,,102.79,55.41,46.53,46.53,145.72,28.97
5539,2001-08-19 19:00,19.50,27.00,-393.89,0.0000,0.3939,,3.61,1.84,1.84,1.84,1.84,1.15
5540,2001-08-19 20:00,18.90,27.00,-249.39,0.0000,0.2494,,0.00,0.00,0.00,0.00,0.00,0.00
5541,2001-08-19 21:00,18.20,27.00,-124.37,0.0000,0.1244,,0.00,0.00,0.00,0.00,0.00,0.00
5542,2001-08-19 22:00,17.40,27.00,-6.69,0.0000,0.0067,,0.00,0.00,0.00,0.00,0.00,0.00
5543,2001-08-19 23:00,16.70,26.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5544,2001-08-20 00:00,16.30,26.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5545,2001-08-20 01:00,16.00,26.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5546,2001-08-20 02:00,15.60,26.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5547,2001-08-20 03:00,15.00,25.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5548,2001-08-20 04:00,14.50,25.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5549,2001-08-20 05:00,13.90,25.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5550,2001-08-20 06:00,15.70,25.12,0.00,0.0000,0.0000,,5.85,3.14,3.78,2.97,2.97,1.85
5551,2001-08-20 07:00,17.60,25.43,0.00,0.0000,0.0000,,176.51,93.36,545.22,55.72,55.72,34.69
5552,2001-08-20 08:00,19.40,25.89,0.00,0.0000,0.0000,,387.21,88.16,788.34,151.01,88.16,60.30
5553,2001-08-20 09:00,20.90,26.49,0.00,0.0000,0.0000,,576.57,110.14,787.14,302.99,110.14,81.33
5554,2001-08-20 10:00,22.40,27.00,-102.72,0.0000,0.1027,,723.33,122.01,665.91,428.97,122.01,107.18
5555,2001-08-20 11:00,23.90,27.00,-438.59,0.0000,0.4386,,815.50,131.99,464.36,504.54,131.99,138.32
5556,2001-08-20 12:00,22.20,27.00,-626.47,0.0000,0.6265,,751.07,132.30,229.02,494.38,132.30,169.20
5557,2001-08-20 13:00,20.60,27.00,-713.86,0.0000,0.7139,,637.36,134.64,134.64,425.48,220.96,167.95
5558,2001-08-20 14:00,18.90,27.00,-695.89,0.0000,0.6959,,488.78,149.55,149.55,309.19,297.85,148.64
5559,2001-08-20 15:00,19.10,27.00,-659.04,0.0000,0.6590,,380.79,139.74,139.74,224.02,294.08,118.43
5560,2001-08-20 16:00,19.20,27.00,-556.55,0.0000,0.5565,,262.86,111.84,111.84,140.70,217.40,81.90
5561,2001-08-20 17:00,19.40,27.00,-420.17,0.0000,0.4202,,150.02,71.07,71.07,76.00,132.15,46.59
5562,2001-08-20 18:00,18.50,27.00,-237.19,0.0000,0.2372,,68.61,35.68,33.88,33.88,54.95,21.09
5563,2001-08-20 19:00,17.60,27.00,-46.12,0.0000,0.0461,,0.00,0.22,0.22,0.22,0.22,0.14
5564,2001-08-20 20:00,16.70,26.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5565,2001-08-20 21:00,16.10,26.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5566,2001-08-20 22:00,15.60,26.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5567,2001-08-20 23:00,15.00,25.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5568,2001-08-21 00:00,14.80,25.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5569,2001-08-21 01:00,14.60,25.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5570,2001-08-21 02:00,14.40,25.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5571,2001-08-21 03:00,13.30,24.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5572,2001-08-21 04:00,12.20,24.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5573,2001-08-21 05:00,11.10,24.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5574,2001-08-21 06:00,11.50,23.90,0.00,0.0000,0.0000,,0.00,0.22,0.22,0.22,0.22,0.14
