Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5468,2001-08-16 20:00,26.10,27.00,-1546.66,0.0000,1.5467,,0.00,0.00,0.00,0.00,0.00,0.00
5469,2001-08-16 21:00,25.40,27.00,-1333.73,0.0000,1.3337,,0.00,0.00,0.00,0.00,0.00,0.00
5470,2001-08-16 22:00,24.60,27.00,-1148.10,0.0000,1.1481,,0.00,0.00,0.00,0.00,0.00,0.00
5471,2001-08-16 23:00,23.90,27.00,-984.91,0.0000,0.9849,,0.00,0.00,0.00,0.00,0.00,0.00
5472,2001-08-17 00:00,22.20,27.00,-796.03,0.0000,0.7960,,0.00,0.00,0.00,0.00,0.00,0.00
5473,2001-08-17 01:00,20.60,27.00,-616.18,0.0000,0.6162,,0.00,0.00,0.00,0.00,0.00,0.00
5474,2001-08-17 02:00,18.90,27.00,-437.21,0.0000,0.4372,,0.00,0.00,0.00,0.00,0.00,0.00
5475,2001-08-17 03:00,18.90,27.00,-328.85,0.0000,0.3289,,0.00,0.00,0.00,0.00,0.00,0.00
5476,2001-08-17 04:00,18.90,27.00,-233.27,0.0000,0.2333,,0.00,0.00,0.00,0.00,0.00,0.00
5477,2001-08-17 05:00,18.90,27.00,-148.21,0.0000,0.1482,,0.00,0.00,0.00,0.00,0.00,0.00
5478,2001-08-17 06:00,20.20,27.00,-130.28,0.0000,0.1303,,5.57,2.95,3.37,2.83,2.83,1.76
5479,2001-08-17 07:00,21.50,27.00,-537.64,0.0000,0.5376,,147.84,83.79,348.23,56.57,56.57,241.36
5480,2001-08-17 08:00,22.80,27.00,-999.58,0.0000,0.9996,,316.47,86.08,583.78,121.96,86.08,412.06
5481,2001-08-17 09:00,25.90,27.00,-1477.89,0.0000,1.4779,,511.91,110.33,683.65,261.70,110.33,481.76
5482,2001-08-17 10:00,29.10,27.00,-1806.99,0.0000,1.8070,,697.38,125.14,636.03,399.16,125.14,439.97
5483,2001-08-17 11:00,32.20,27.00,-1950.25,0.0000,1.9503,,851.97,133.33,481.84,507.13,133.33,315.13
5484,2001-08-17 12:00,31.70,27.00,-1806.88,0.0000,1.8069,,912.12,137.09,255.46,555.89,137.09,144.96
5485,2001-08-17 13:00,31.10,27.00,-1798.72,0.0000,1.7987,,923.52,139.20,139.20,562.38,265.89,86.66
5486,2001-08-17 14:00,30.60,27.00,-2042.83,0.0000,2.0428,,875.34,138.05,138.05,519.95,502.12,85.94
5487,2001-08-17 15:00,29.80,27.00,-2346.99,0.0000,2.3470,,756.71,125.43,125.43,427.32,698.74,78.09
5488,2001-08-17 16:00,29.10,27.00,-2614.88,0.0000,2.6149,,589.06,113.05,113.05,290.79,802.29,70.38
5489,2001-08-17 17:00,28.30,27.00,-2721.04,0.0000,2.7210,,387.46,91.90,91.90,137.80,774.96,57.21
5490,2001-08-17 18:00,26.10,27.00,-2492.46,0.0000,2.4925,,181.77,105.96,57.80,57.80,549.68,35.98
5491,2001-08-17 19:00,23.90,27.00,-1767.82,0.0000,1.7678,,6.69,3.59,3.40,3.40,4.20,2.11
5492,2001-08-17 20:00,21.70,27.00,-1390.50,0.0000,1.3905,,0.00,0.00,0.00,0.00,0.00,0.00
5493,2001-08-17 21:00,20.60,27.00,-1129.12,0.0000,1.1291,,0.00,0.00,0.00,0.00,0.00,0.00
5494,2001-08-17 22:00,19.40,27.00,-899.48,0.0000,0.8995,,0.00,0.00,0.00,0.00,0.00,0.00
5495,2001-08-17 23:00,18.30,27.00,-694.33,0.0000,0.6943,,0.00,0.00,0.00,0.00,0.00,0.00
5496,2001-08-18 00:00,17.00,27.00,-496.32,0.0000,0.4963,,0.00,0.00,0.00,0.00,0.00,0.00
5497,2001-08-18 01:00,15.70,27.00,-308.89,0.0000,0.3089,,0.00,0.00,0.00,0.00,0.00,0.00
5498,2001-08-18 02:00,14.40,27.00,-130.14,0.0000,0.1301,,0.00,0.00,0.00,0.00,0.00,0.00
5499,2001-08-18 03:00,14.00,26.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5500,2001-08-18 04:00,13.70,26.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5501,2001-08-18 05:00,13.30,26.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5502,2001-08-18 06:00,15.50,26.32,0.00,0.0000,0.0000,,6.68,3.58,4.21,3.39,3.39,2.11
5503,2001-08-18 07:00,17.80,27.00,-455.07,0.0000,0.4551,,187.35,102.85,576.99,57.15,57.15,410.70
5504,2001-08-18 08:00,20.00,27.00,-974.43,0.0000,0.9744,,404.18,88.97,819.01,145.84,88.97,587.30
5505,2001-08-18 09:00,22.20,27.00,-1438.01,0.0000,1.4380,,609.69,110.70,829.95,305.53,110.70,593.11
5506,2001-08-18 10:00,24.50,27.00,-1693.63,0.0000,1.6936,,776.76,128.58,710.24,445.91,128.58,493.51
5507,2001-08-18 11:00,26.70,27.00,-1744.79,0.0000,1.7448,,891.21,140.38,504.05,536.19,140.38,329.56
5508,2001-08-18 12:00,28.70,27.00,-1653.67,0.0000,1.6537,,939.67,141.93,263.09,578.60,141.93,149.36
5509,2001-08-18 13:00,30.80,27.00,-1733.56,0.0000,1.7336,,936.33,141.67,141.67,576.36,271.39,88.20
5510,2001-08-18 14:00,32.80,27.00,-2073.81,0.0000,2.0738,,873.12,138.08,138.08,524.94,503.65,85.97
5511,2001-08-18 15:00,29.60,27.00,-2258.65,0.0000,2.2586,,712.43,125.26,125.26,410.92,661.12,77.98
5512,2001-08-18 16:00,26.50,27.00,-2350.62,0.0000,2.3506,,520.26,111.51,111.51,268.06,706.64,69.42
5513,2001-08-18 17:00,23.30,27.00,-2220.74,0.0000,2.2207,,318.70,86.57,86.57,123.38,599.95,53.90
5514,2001-08-18 18:00,23.10,27.00,-1970.52,0.0000,1.9705,,148.39,85.21,56.50,56.50,362.94,35.17
5515,2001-08-18 19:00,23.00,27.00,-1452.56,0.0000,1.4526,,5.29,2.81,2.69,2.69,3.23,1.67
5516,2001-08-18 20:00,22.80,27.00,-1198.98,0.0000,1.1990,,0.00,0.00,0.00,0.00,0.00,0.00
5517,2001-08-18 21:00,22.10,27.00,-991.76,0.0000,0.9918,,0.00,0.00,0.00,0.00,0.00,0.00
5518,2001-08-18 22:00,21.30,27.00,-809.71,0.0000,0.8097,,0.00,0.00,0.00,0.00,0.00,0.00
5519,2001-08-18 23:00,20.60,27.00,-649.25,0.0000,0.6492,,0.00,0.00,0.00,0.00,0.00,0.00
5520,2001-08-19 00:00,19.70,27.00,-494.33,0.0000,0.4943,,0.00,0.00,0.00,0.00,0.00,0.00
5521,2001-08-19 01:00,18.70,27.00,-344.99,0.0000,0.3450,,0.00,0.00,0.00,0.00,0.00,0.00
5522,2001-08-19 02:00,17.80,27.00,-206.96,0.0000,0.2070,,0.00,0.00,0.00,0.00,0.00,0.00
5523,2001-08-19 03:00,16.90,27.00,-75.75,0.0000,0.0757,,0.00,0.00,0.00,0.00,0.00,0.00
5524,2001-08-19 04:00,15.90,26.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5525,2001-08-19 05:00,15.00,26.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5526,2001-08-19 06:00,16.70,26.48,0.00,0.0000,0.0000,,5.29,2.81,3.23,2.69,2.69,1.67
5527,2001-08-19 07:00,18.30,27.00,-306.42,0.0000,0.3064,,156.19,84.06,406.21,55.12,55.12,285.33
5528,2001-08-19 08:00,20.00,27.00,-754.48,0.0000,0.7545,,339.31,85.43,648.81,132.64,85.43,461.10
5529,2001-08-19 09:00,22.00,27.00,-1207.86,0.0000,1.2079,,535.04,108.69,725.28,279.99,108.69,513.37
5530,2001-08-19 10:00,24.10,27.00,-1475.87,0.0000,1.4759,,710.50,123.34,652.03,416.71,123.34,452.02
5531,2001-08-19 11:00,26.10,27.00,-1549.69,0.0000,1.5497,,847.81,133.00,480.96,517.32,133.00,314.57
5532,2001-08-19 12:00,26.70,27.00,-1417.92,0.0000,1.4179,,846.94,133.04,243.91,540.19,133.04,139.19
5533,2001-08-19 13:00,27.20,27.00,-1433.13,0.0000,1.4331,,796.21,135.11,135.11,510.00,246.66,84.12
5534,2001-08-19 14:00,27.80,27.00,-1650.90,0.0000,1.6509,,696.76,130.72,130.72,442.90,423.19,81.38
5535,2001-08-19 15:00,25.40,27.00,-1753.44,0.0000,1.7534,,548.32,125.11,125.11,333.67,511.64,77.89
5536,2001-08-19 16:00,23.00,27.00,-1695.60,0.0000,1.6956,,383.45,116.06,116.06,204.70,446.51,72.25
5537,2001-08-19 17:00,20.60,27.00,-1446.20,0.0000,1.4462,,222.33,87.94,87.94,103.27,288.98,54.75
5538,2001-08-19 18:00,20.00,27.00,-1167.14,0.0000,1.1671,,102.79,55.41,46.53,46.53,145.72,28.97
5539,2001-08-19 19:00,19.50,27.00,-823.01,0.0000,0.8230,,3.61,1.84,1.84,1.84,1.84,1.15
5540,2001-08-19 20:00,18.90,27.00,-616.06,0.0000,0.6161,,0.00,0.00,0.00,0.00,0.00,0.00
5541,2001-08-19 21:00,18.20,27.00,-444.67,0.0000,0.4447,,0.00,0.00,0.00,0.00,0.00,0.00
5542,2001-08-19 22:00,17.40,27.00,-289.02,0.0000,0.2890,,0.00,0.00,0.00,0.00,0.00,0.00
5543,2001-08-19 23:00,16.70,27.00,-149.68,0.0000,0.1497,,0.00,0.00,0.00,0.00,0.00,0.00
5544,2001-08-20 00:00,16.30,27.00,-32.07,0.0000,0.0321,,0.00,0.00,0.00,0.00,0.00,0.00
5545,2001-08-20 01:00,16.00,26.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5546,2001-08-20 02:00,15.60,26.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5547,2001-08-20 03:00,15.00,26.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5548,2001-08-20 04:00,14.50,26.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5549,2001-08-20 05:00,13.90,25.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5550,2001-08-20 06:00,15.70,25.62,0.00,0.0000,0.0000,,5.85,3.14,3.78,2.97,2.97,1.85
5551,2001-08-20 07:00,17.60,27.00,-48.22,0.0000,0.0482,,176.51,93.36,545.22,55.72,55.72,387.16
5552,2001-08-20 08:00,19.40,27.00,-672.99,0.0000,0.6730,,387.21,88.16,788.34,151.01,88.16,564.44
5553,2001-08-20 09:00,20.90,27.00,-1098.65,0.0000,1.0987,,576.57,110.14,787.14,302.99,110.14,561.31
5554,2001-08-20 10:00,22.40,27.00,-1315.25,0.0000,1.3153,,723.33,122.01,665.91,428.97,122.01,462.40
5555,2001-08-20 11:00,23.90,27.00,-1338.34,0.0000,1.3383,,815.50,131.99,464.36,504.54,131.99,303.41
5556,2001-08-20 12:00,22.20,27.00,-1109.36,0.0000,1.1094,,751.07,132.30,229.02,494.38,132.30,132.35
5557,2001-08-20 13:00,20.60,27.00,-1015.87,0.0000,1.0159,,637.36,134.64,134.64,425.48,220.96,83.82
5558,2001-08-20 14:00,18.90,27.00,-1035.80,0.0000,1.0358,,488.78,149.55,149.55,309.19,297.85,93.10
5559,2001-08-20 15:00,19.10,27.00,-1056.50,0.0000,1.0565,,380.79,139.74,139.74,224.02,294.08,87.00
5560,2001-08-20 16:00,19.20,27.00,-964.79,0.0000,0.9648,,262.86,111.84,111.84,140.70,217.40,69.63
5561,2001-08-20 17:00,19.40,27.00,-803.74,0.0000,0.8037,,150.02,71.07,71.07,76.00,132.15,44.25
5562,2001-08-20 18:00,18.50,27.00,-567.79,0.0000,0.5678,,68.61,35.68,33.88,33.88,54.95,21.09
5563,2001-08-20 19:00,17.60,27.00,-324.39,0.0000,0.3244,,0.00,0.22,0.22,0.22,0.22,0.14
5564,2001-08-20 20:00,16.70,27.00,-156.44,0.0000,0.1564,,0.00,0.00,0.00,0.00,0.00,0.00
5565,2001-08-20 21:00,16.10,27.00,-22.05,0.0000,0.0221,,0.00,0.00,0.00,0.00,0.00,0.00
5566,2001-08-20 22:00,15.60,26.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5567,2001-08-20 23:00,15.00,26.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5568,2001-08-21 00:00,14.80,26.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5569,2001-08-21 01:00,14.60,25.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5570,2001-08-21 02:00,14.40,25.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5571,2001-08-21 03:00,13.30,25.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5572,2001-08-21 04:00,12.20,24.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5573,2001-08-21 05:00,11.10,24.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5574,2001-08-21 06:00,11.50,24.34,0.00,0.0000,0.0000,,0.00,0.22,0.22,0.22,0.22,0.14
5575,2001-08-21 07:00,11.80,24.32,0.00,0.0000,0.0000,,66.39,34.23,50.78,32.96,32.96,32.86
5576,2001-08-21 08:00,12.20,24.46,0.00,0.0000,0.0000,,146.96,69.95,108.34,73.63,69.95,69.84
5577,2001-08-21 09:00,13.50,24.90,0.00,0.0000,0.0000,,258.41,110.67,210.34,139.77,110.67,136.64
5578,2001-08-21 10:00,14.80,25.47,0.00,0.0000,0.0000,,375.78,139.40,286.04,223.57,139.40,185.84
5579,2001-08-21 11:00,16.10,25.94,0.00,0.0000,0.0000,,483.77,149.36,290.00,309.35,149.36,184.38
5580,2001-08-21 12:00,17.40,26.18,0.00,0.0000,0.0000,,587.70,144.05,209.89,395.37,144.05,124.94
5581,2001-08-21 13:00,18.70,26.50,0.00,0.0000,0.0000,,664.13,133.57,133.57,446.47,226.21,83.16
5582,2001-08-21 14:00,20.00,27.00,-136.18,0.0000,0.1362,,693.15,131.09,131.09,450.88,425.70,81.61
5583,2001-08-21 15:00,20.40,27.00,-556.57,0.0000,0.5566,,633.59,124.10,124.10,387.53,600.91,77.26
5584,2001-08-21 16:00,20.70,27.00,-931.04,0.0000,0.9310,,519.17,111.08,111.08,280.71,719.92,69.16
5585,2001-08-21 17:00,21.10,27.00,-1177.84,0.0000,1.1778,,356.57,91.45,91.45,145.40,724.13,56.94
5586,2001-08-21 18:00,20.20,27.00,-1056.82,0.0000,1.0568,,161.47,91.40,57.06,57.06,480.76,35.52
5587,2001-08-21 19:00,19.20,27.00,-509.85,0.0000,0.5099,,5.01,2.66,2.55,2.55,3.09,1.59
5588,2001-08-21 20:00,18.30,27.00,-279.14,0.0000,0.2791,,0.00,0.00,0.00,0.00,0.00,0.00
5589,2001-08-21 21:00,17.00,27.00,-95.90,0.0000,0.0959,,0.00,0.00,0.00,0.00,0.00,0.00
5590,2001-08-21 22:00,15.70,26.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5591,2001-08-21 23:00,14.40,26.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5592,2001-08-22 00:00,13.70,26.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5593,2001-08-22 01:00,12.90,25.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5594,2001-08-22 02:00,12.20,25.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5595,2001-08-22 03:00,12.00,25.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5596,2001-08-22 04:00,11.90,24.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5597,2001-08-22 05:00,11.70,24.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5598,2001-08-22 06:00,12.60,24.32,0.00,0.0000,0.0000,,5.30,2.85,3.50,2.68,2.68,1.67
5599,2001-08-22 07:00,13.50,25.63,0.00,0.0000,0.0000,,170.95,86.26,536.01,54.67,54.67,380.40
5600,2001-08-22 08:00,14.40,26.98,0.00,0.0000,0.0000,,381.38,86.95,786.03,158.17,86.95,562.93
5601,2001-08-22 09:00,15.90,27.00,-502.13,0.0000,0.5021,,587.18,108.02,811.60,318.51,108.02,580.09
5602,2001-08-22 10:00,17.40,27.00,-762.10,0.0000,0.7621,,759.54,128.82,691.22,457.09,128.82,481.42
5603,2001-08-22 11:00,18.90,27.00,-825.81,0.0000,0.8258,,882.33,139.90,501.97,557.96,139.90,328.15
5604,2001-08-22 12:00,20.70,27.00,-747.71,0.0000,0.7477,,925.51,141.03,258.18,597.14,141.03,146.50
5605,2001-08-22 13:00,22.60,27.00,-840.66,0.0000,0.8407,,916.04,139.94,139.94,590.83,273.15,87.12
5606,2001-08-22 14:00,24.40,27.00,-1183.89,0.0000,1.1839,,847.54,135.28,135.28,535.42,500.90,84.22
5607,2001-08-22 15:00,23.90,27.00,-1527.66,0.0000,1.5277,,734.48,123.38,123.38,445.10,698.97,76.81
5608,2001-08-22 16:00,23.30,27.00,-1826.74,0.0000,1.8267,,571.27,113.17,113.17,308.87,802.77,70.46
5609,2001-08-22 17:00,22.80,27.00,-1966.33,0.0000,1.9663,,372.45,91.11,91.11,152.49,774.59,56.72
5610,2001-08-22 18:00,21.30,27.00,-1763.62,0.0000,1.7636,,167.32,92.54,56.47,56.47,525.93,35.16
5611,2001-08-22 19:00,19.80,27.00,-1102.99,0.0000,1.1030,,5.01,2.66,2.55,2.55,3.09,1.59
5612,2001-08-22 20:00,18.30,27.00,-783.72,0.0000,0.7837,,0.00,0.00,0.00,0.00,0.00,0.00
5613,2001-08-22 21:00,17.40,27.00,-559.28,0.0000,0.5593,,0.00,0.00,0.00,0.00,0.00,0.00
5614,2001-08-22 22:00,16.50,27.00,-367.99,0.0000,0.3680,,0.00,0.00,0.00,0.00,0.00,0.00
5615,2001-08-22 23:00,15.60,27.00,-196.07,0.0000,0.1961,,0.00,0.00,0.00,0.00,0.00,0.00
5616,2001-08-23 00:00,15.40,27.00,-65.35,0.0000,0.0654,,0.00,0.00,0.00,0.00,0.00,0.00
5617,2001-08-23 01:00,15.20,26.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5618,2001-08-23 02:00,15.00,26.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5619,2001-08-23 03:00,14.60,26.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5620,2001-08-23 04:00,14.30,26.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5621,2001-08-23 05:00,13.90,25.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5622,2001-08-23 06:00,14.10,25.51,0.00,0.0000,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
5623,2001-08-23 07:00,14.20,25.50,0.00,0.0000,0.0000,,64.17,32.94,48.78,31.93,31.93,31.55
5624,2001-08-23 08:00,14.40,25.65,0.00,0.0000,0.0000,,144.46,68.96,106.15,72.97,68.96,68.35
5625,2001-08-23 09:00,15.30,26.07,0.00,0.0000,0.0000,,255.91,110.14,208.17,140.18,110.14,135.07
5626,2001-08-23 10:00,16.30,26.62,0.00,0.0000,0.0000,,373.00,139.36,284.14,225.30,139.36,184.44
5627,2001-08-23 11:00,17.20,27.00,-28.37,0.0000,0.0284,,480.98,150.15,288.97,312.84,150.15,183.62
5628,2001-08-23 12:00,18.50,27.00,-136.31,0.0000,0.1363,,457.80,160.79,193.75,291.73,160.79,118.37
5629,2001-08-23 13:00,19.80,27.00,-259.14,0.0000,0.2591,,405.16,162.94,162.94,243.68,186.75,101.44
5630,2001-08-23 14:00,21.10,27.00,-361.06,0.0000,0.3611,,329.26,141.38,141.38,193.88,188.97,88.02
5631,2001-08-23 15:00,21.70,27.00,-541.06,0.0000,0.5411,,365.75,139.40,139.40,220.21,282.34,86.78
5632,2001-08-23 16:00,22.20,27.00,-754.47,0.0000,0.7545,,347.50,119.21,119.21,198.61,394.00,74.21
5633,2001-08-23 17:00,22.80,27.00,-923.76,0.0000,0.9238,,267.73,89.14,89.14,122.90,447.07,55.49
5634,2001-08-23 18:00,21.30,27.00,-734.00,0.0000,0.7340,,118.92,64.33,50.05,50.05,246.74,31.16
5635,2001-08-23 19:00,19.80,27.00,-351.99,0.0000,0.3520,,3.34,1.75,1.70,1.70,1.97,1.06
5636,2001-08-23 20:00,18.30,27.00,-151.52,0.0000,0.1515,,0.00,0.00,0.00,0.00,0.00,0.00
5637,2001-08-23 21:00,17.20,27.00,-2.98,0.0000,0.0030,,0.00,0.00,0.00,0.00,0.00,0.00
5638,2001-08-23 22:00,16.10,26.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5639,2001-08-23 23:00,15.00,26.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5640,2001-08-24 00:00,14.40,26.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5641,2001-08-24 01:00,13.90,25.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5642,2001-08-24 02:00,13.30,25.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5643,2001-08-24 03:00,12.40,25.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5644,2001-08-24 04:00,11.50,24.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5645,2001-08-24 05:00,10.60,24.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5646,2001-08-24 06:00,12.60,24.23,0.00,0.0000,0.0000,,4.73,2.51,2.95,2.40,2.40,1.50
5647,2001-08-24 07:00,14.70,25.68,0.00,0.0000,0.0000,,169.84,80.55,548.70,53.75,53.75,389.98
5648,2001-08-24 08:00,16.70,27.00,-93.65,0.0000,0.0937,,385.86,85.15,811.60,168.14,85.15,582.47
5649,2001-08-24 09:00,18.50,27.00,-636.43,0.0000,0.6364,,592.49,107.51,826.52,333.14,107.51,591.39
5650,2001-08-24 10:00,20.40,27.00,-928.20,0.0000,0.9282,,761.23,126.54,707.04,476.90,126.54,491.67
5651,2001-08-24 11:00,22.20,27.00,-1004.87,0.0000,1.0049,,877.34,139.64,500.48,568.89,139.64,327.10
5652,2001-08-24 12:00,23.90,27.00,-940.26,0.0000,0.9403,,935.54,143.49,260.37,617.45,143.49,147.74
5653,2001-08-24 13:00,25.50,27.00,-1045.25,0.0000,1.0452,,940.54,145.00,145.00,619.92,284.82,90.28
5654,2001-08-24 14:00,27.20,27.00,-1417.77,0.0000,1.4178,,883.72,142.75,142.75,570.88,527.77,88.87
5655,2001-08-24 15:00,27.00,27.00,-1808.83,0.0000,1.8088,,768.71,132.35,132.35,478.88,738.44,82.40
5656,2001-08-24 16:00,26.90,27.00,-2160.36,0.0000,2.1604,,599.13,114.70,114.70,333.28,857.82,71.41
5657,2001-08-24 17:00,26.70,27.00,-2348.62,0.0000,2.3486,,390.28,90.38,90.38,164.63,841.34,56.27
5658,2001-08-24 18:00,24.30,27.00,-2117.74,0.0000,2.1177,,171.77,91.50,56.40,56.40,570.05,35.11
5659,2001-08-24 19:00,21.80,27.00,-1382.07,0.0000,1.3821,,4.74,2.51,2.41,2.41,2.95,1.50
5660,2001-08-24 20:00,19.40,27.00,-1011.21,0.0000,1.0112,,0.00,0.00,0.00,0.00,0.00,0.00
5661,2001-08-24 21:00,17.90,27.00,-747.25,0.0000,0.7473,,0.00,0.00,0.00,0.00,0.00,0.00
5662,2001-08-24 22:00,16.50,27.00,-520.22,0.0000,0.5202,,0.00,0.00,0.00,0.00,0.00,0.00
5663,2001-08-24 23:00,15.00,27.00,-308.26,0.0000,0.3083,,0.00,0.00,0.00,0.00,0.00,0.00
5664,2001-08-25 00:00,14.30,27.00,-140.20,0.0000,0.1402,,0.00,0.00,0.00,0.00,0.00,0.00
5665,2001-08-25 01:00,13.50,26.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5666,2001-08-25 02:00,12.80,26.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5667,2001-08-25 03:00,11.90,26.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5668,2001-08-25 04:00,10.90,25.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5669,2001-08-25 05:00,10.00,25.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5670,2001-08-25 06:00,13.00,25.32,0.00,0.0000,0.0000,,4.46,2.36,2.81,2.26,2.26,1.41
5671,2001-08-25 07:00,15.90,26.77,0.00,0.0000,0.0000,,162.06,75.50,519.35,52.95,52.95,368.15
5672,2001-08-25 08:00,18.90,27.00,-580.75,0.0000,0.5807,,371.94,84.92,781.21,168.83,84.92,559.70
5673,2001-08-25 09:00,21.70,27.00,-1086.34,0.0000,1.0863,,572.73,106.66,800.35,329.51,106.66,572.03
5674,2001-08-25 10:00,24.40,27.00,-1371.67,0.0000,1.3717,,737.31,124.94,677.12,463.79,124.94,471.88
5675,2001-08-25 11:00,27.20,27.00,-1477.01,0.0000,1.4770,,850.36,135.00,486.16,559.02,135.00,317.77
5676,2001-08-25 12:00,28.50,27.00,-1398.16,0.0000,1.3982,,915.79,140.53,254.42,612.09,140.53,144.29
5677,2001-08-25 13:00,29.80,27.00,-1490.61,0.0000,1.4906,,929.42,143.61,143.61,620.06,283.68,89.41
5678,2001-08-25 14:00,31.10,27.00,-1846.42,0.0000,1.8464,,880.95,142.79,142.79,576.10,529.47,88.90
5679,2001-08-25 15:00,30.70,27.00,-2224.13,0.0000,2.2241,,765.66,132.44,132.44,483.77,740.15,82.45
5680,2001-08-25 16:00,30.40,27.00,-2560.72,0.0000,2.5607,,595.80,114.64,114.64,337.49,859.18,71.37
5681,2001-08-25 17:00,30.00,27.00,-2731.71,0.0000,2.7317,,386.67,90.30,90.30,167.88,840.59,56.22
5682,2001-08-25 18:00,27.00,27.00,-2463.45,0.0000,2.4635,,168.44,88.56,55.98,55.98,564.41,34.85
5683,2001-08-25 19:00,24.10,27.00,-1704.72,0.0000,1.7047,,4.46,2.37,2.26,2.26,2.81,1.41
5684,2001-08-25 20:00,21.10,27.00,-1299.78,0.0000,1.2998,,0.00,0.00,0.00,0.00,0.00,0.00
5685,2001-08-25 21:00,20.00,27.00,-1038.68,0.0000,1.0387,,0.00,0.00,0.00,0.00,0.00,0.00
5686,2001-08-25 22:00,18.90,27.00,-814.45,0.0000,0.8145,,0.00,0.00,0.00,0.00,0.00,0.00
5687,2001-08-25 23:00,17.80,27.00,-611.80,0.0000,0.6118,,0.00,0.00,0.00,0.00,0.00,0.00
5688,2001-08-26 00:00,17.10,27.00,-440.04,0.0000,0.4400,,0.00,0.00,0.00,0.00,0.00,0.00
5689,2001-08-26 01:00,16.30,27.00,-278.35,0.0000,0.2784,,0.00,0.00,0.00,0.00,0.00,0.00
5690,2001-08-26 02:00,15.60,27.00,-131.54,0.0000,0.1315,,0.00,0.00,0.00,0.00,0.00,0.00
5691,2001-08-26 03:00,15.00,27.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
